year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,1st Quintile,Not Working,1.0,47,12526,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.6032436067039706,45,12526,0.6015317856324109,0.6049554277755302
1995,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.39675639329602946,33,12526,0.39504457222446976,0.39846821436758917
1995,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,51,12526,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,63,12526,1.0,1.0
1995,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,52,12526,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43592553904733883,57,12526,0.4345632847798129,0.4372877933148648
1995,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5640744609526612,49,12526,0.5627122066851352,0.5654367152201872
1995,First Stage of Tertiary Education,3rd Quintile,Full Time,0.605613742410592,106,12526,0.6045080065061686,0.6067194783150153
1995,First Stage of Tertiary Education,3rd Quintile,Not Working,0.394386257589408,38,12526,0.3932805216849847,0.3954919934938313
1995,First Stage of Tertiary Education,4th Quintile,Full Time,0.4955173905716858,109,12526,0.49458876952282327,0.49644601162054836
1995,First Stage of Tertiary Education,4th Quintile,Part Time,0.192814093221459,32,12526,0.1920813663048275,0.19354682013809052
1995,First Stage of Tertiary Education,4th Quintile,Not Working,0.3116685162068552,40,12526,0.3108082531816464,0.312528779232064
1995,First Stage of Tertiary Education,5th Quintile,Full Time,0.7962731748596149,145,12526,0.7955269670276162,0.7970193826916137
1995,First Stage of Tertiary Education,5th Quintile,Part Time,0.20372682514038512,33,12526,0.20298061730838637,0.20447303297238387
1995,Second Stage of Tertiary Education,1st Quintile,Full Time,0.2261216584365349,32,12526,0.22519600082073574,0.22704731605233405
1995,Second Stage of Tertiary Education,1st Quintile,Part Time,0.31159473638311525,43,12526,0.31056988687030956,0.3126195858959209
1995,Second Stage of Tertiary Education,1st Quintile,Not Working,0.46228360518034983,70,12526,0.46118035543387326,0.4633868549268264
1995,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.3177089360618239,107,12526,0.316840674233555,0.31857719789009276
1995,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.2583721032741436,60,12526,0.2575557709551768,0.25918843559311044
1995,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.4239189606640325,96,12526,0.42299737785864777,0.42484054346941724
1995,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.5511770527139158,195,12526,0.5503012801285214,0.5520528252993102
1995,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.1974743222615295,56,12526,0.19677336257764177,0.19817528194541723
1995,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.25134862502455474,64,12526,0.25058481329102233,0.25211243675808714
1995,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5898000263337257,265,12526,0.5890917012327714,0.5905083514346801
1995,Second Stage of Tertiary Education,4th Quintile,Part Time,0.22717268770608381,67,12526,0.2265692926973007,0.22777608271486693
1995,Second Stage of Tertiary Education,4th Quintile,Not Working,0.18302728596019052,55,12526,0.18247042840017078,0.18358414352021027
1995,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6828851260775408,467,12526,0.6824231911327189,0.6833470610223628
1995,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15272301928804816,98,12526,0.15236594083988642,0.1530800977362099
1995,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1643918546344109,78,12526,0.16402394584422592,0.16475976342459586
1996,Pre-primary Level,1st Quintile,Not Working,1.0,63,12333,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Not Working,1.0,66,12333,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Not Working,1.0,54,12333,1.0,1.0
1996,Pre-primary Level,4th Quintile,Not Working,1.0,46,12333,1.0,1.0
1996,Pre-primary Level,5th Quintile,Not Working,1.0,48,12333,1.0,1.0
1996,Primary Level,1st Quintile,Part Time,0.1670137197275629,33,12333,0.1659646613361755,0.16806277811895032
1996,Primary Level,1st Quintile,Not Working,0.832986280272437,130,12333,0.8319372218810496,0.8340353386638245
1996,Primary Level,2nd Quintile,Full Time,0.3734142112913367,37,12333,0.3716809042906517,0.37514751829202164
1996,Primary Level,2nd Quintile,Part Time,0.2902293031027911,42,12333,0.28860293270140097,0.29185567350418123
1996,Primary Level,2nd Quintile,Not Working,0.3363564856058723,53,12333,0.3346634849357218,0.33804948627602277
1996,Primary Level,3rd Quintile,Full Time,0.7280502232847127,36,12333,0.7258539165399321,0.7302465300294932
1996,Primary Level,3rd Quintile,Not Working,0.2719497767152873,32,12333,0.2697534699705067,0.2741460834600679
1996,Lower Secondary Level,1st Quintile,Full Time,0.1304814704866944,138,12333,0.13013973427107312,0.13082320670231568
1996,Lower Secondary Level,1st Quintile,Part Time,0.15792867406140368,154,12333,0.1575586907815737,0.15829865734123366
1996,Lower Secondary Level,1st Quintile,Not Working,0.7115898554519019,440,12333,0.7111302371604081,0.7120494737433957
1996,Lower Secondary Level,2nd Quintile,Full Time,0.20144116962512784,162,12333,0.20096350862987195,0.20191883062038374
1996,Lower Secondary Level,2nd Quintile,Part Time,0.1323739235947327,113,12333,0.1319703156348643,0.13277753155460112
1996,Lower Secondary Level,2nd Quintile,Not Working,0.6661849067801395,287,12333,0.6656232867572912,0.6667465268029878
1996,Lower Secondary Level,3rd Quintile,Full Time,0.22729167511921816,147,12333,0.22676815799057118,0.22781519224786514
1996,Lower Secondary Level,3rd Quintile,Part Time,0.1962733635496105,113,12333,0.19577720989036593,0.19676951720885508
1996,Lower Secondary Level,3rd Quintile,Not Working,0.5764349613311714,211,12333,0.5758177035902764,0.5770522190720665
1996,Lower Secondary Level,4th Quintile,Full Time,0.29179796443339634,145,12333,0.2911743442269685,0.2924215846398242
1996,Lower Secondary Level,4th Quintile,Part Time,0.23343535781136346,95,12333,0.2328550503225159,0.234015665300211
1996,Lower Secondary Level,4th Quintile,Not Working,0.4747666777552402,165,12333,0.4740816365189788,0.47545171899150157
1996,Lower Secondary Level,5th Quintile,Full Time,0.35942741068862905,90,12333,0.35857994759384687,0.3602748737834112
1996,Lower Secondary Level,5th Quintile,Part Time,0.18337850195535368,46,12333,0.18269503796660672,0.18406196594410065
1996,Lower Secondary Level,5th Quintile,Not Working,0.45719408735601724,78,12333,0.4563142475439025,0.458073927168132
1996,Upper Secondary Level,1st Quintile,Full Time,0.232844974913462,328,12333,0.23250454554057545,0.23318540428634857
1996,Upper Secondary Level,1st Quintile,Part Time,0.20574420589128303,279,12333,0.2054185971724651,0.20606981461010096
1996,Upper Secondary Level,1st Quintile,Not Working,0.5614108191952549,566,12333,0.5610111309565086,0.5618105074340013
1996,Upper Secondary Level,2nd Quintile,Full Time,0.34708984624897626,616,12333,0.346738155416942,0.34744153708101055
1996,Upper Secondary Level,2nd Quintile,Part Time,0.16924237103764714,291,12333,0.1689653548800903,0.16951938719520399
1996,Upper Secondary Level,2nd Quintile,Not Working,0.48366778271337657,567,12333,0.4832985913155184,0.48403697411123475
1996,Upper Secondary Level,3rd Quintile,Full Time,0.40056545466122495,679,12333,0.400214461663756,0.4009164476586939
1996,Upper Secondary Level,3rd Quintile,Part Time,0.2305660980762891,325,12333,0.2302643988433848,0.23086779730919343
1996,Upper Secondary Level,3rd Quintile,Not Working,0.36886844726248597,425,12333,0.36852283708562195,0.36921405743935
1996,Upper Secondary Level,4th Quintile,Full Time,0.5109758859776113,787,12333,0.5106197393172014,0.5113320326380213
1996,Upper Secondary Level,4th Quintile,Part Time,0.18210169331997003,275,12333,0.18182673289977908,0.182376653740161
1996,Upper Secondary Level,4th Quintile,Not Working,0.30692242070241865,362,12333,0.3065938197873281,0.3072510216175092
1996,Upper Secondary Level,5th Quintile,Full Time,0.55740465594611,640,12333,0.5570369682133538,0.5577723436788662
1996,Upper Secondary Level,5th Quintile,Part Time,0.18032383546391728,222,12333,0.18003923333434374,0.18060843759349082
1996,Upper Secondary Level,5th Quintile,Not Working,0.2622715085899728,253,12333,0.2619458862000295,0.26259713097991605
1996,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.4871453428542288,31,12333,0.4856407365895475,0.4886499491189101
1996,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.5128546571457712,46,12333,0.5113500508810899,0.5143592634104525
1996,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.0,40,12333,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,45,12333,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,71,12333,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,58,12333,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43470647932225337,52,12333,0.4333019529465945,0.4361110056979122
1996,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5652935206777465,44,12333,0.5638889943020876,0.5666980470534054
1996,First Stage of Tertiary Education,3rd Quintile,Full Time,0.4868991666688873,108,12333,0.48592411971508565,0.4878742136226889
1996,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16544404333946655,33,12333,0.16471917696726165,0.16616890971167145
1996,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3476567899916462,42,12333,0.3467277849191,0.34858579506419235
1996,First Stage of Tertiary Education,4th Quintile,Full Time,0.581756178716984,124,12333,0.58082106090874,0.5826912965252281
1996,First Stage of Tertiary Education,4th Quintile,Part Time,0.17353233185946637,33,12333,0.17281439840021853,0.1742502653187142
1996,First Stage of Tertiary Education,4th Quintile,Not Working,0.24471148942354948,36,12333,0.24389647615753723,0.24552650268956172
1996,First Stage of Tertiary Education,5th Quintile,Full Time,0.7630047220651303,136,12333,0.7621580802832532,0.7638513638470074
1996,First Stage of Tertiary Education,5th Quintile,Part Time,0.2369952779348697,31,12333,0.23614863615299267,0.23784191971674676
1996,Second Stage of Tertiary Education,1st Quintile,Full Time,0.21146841974054534,36,12333,0.21050260354984465,0.21243423593124602
1996,Second Stage of Tertiary Education,1st Quintile,Part Time,0.35745800986934073,39,12333,0.3563244996249131,0.3585915201137684
1996,Second Stage of Tertiary Education,1st Quintile,Not Working,0.43107357039011385,56,12333,0.4299022763621333,0.4322448644180944
1996,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.38603245348531456,103,12333,0.38504500813492243,0.3870198988357067
1996,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.22531224842791778,56,12333,0.22446485674255512,0.22615964011328044
1996,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3886552980867677,72,12333,0.3876666224655075,0.3896439737080279
1996,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.48695878114738106,172,12333,0.48609608709471624,0.4878214752000459
1996,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.21950801863091307,55,12333,0.21879361444349046,0.22022242281833568
1996,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.29353320022170587,76,12333,0.29274722461585306,0.2943191758275587
1996,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6254888607761584,285,12333,0.6248266437957232,0.6261510777565936
1996,Second Stage of Tertiary Education,4th Quintile,Part Time,0.14771285171237253,68,12333,0.14722738409715494,0.14819831932759012
1996,Second Stage of Tertiary Education,4th Quintile,Not Working,0.22679828751146905,67,12333,0.22622532732889994,0.22737124769403816
1996,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6621108386606173,485,12333,0.661647158073006,0.6625745192482285
1996,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18219925669369777,114,12333,0.18182084592581174,0.1825776674615838
1996,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1556899046456849,80,12333,0.15533447990726126,0.15604532938410856
1997,Pre-primary Level,1st Quintile,Not Working,1.0,69,12075,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Not Working,1.0,75,12075,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Not Working,1.0,58,12075,1.0,1.0
1997,Pre-primary Level,4th Quintile,Not Working,1.0,49,12075,1.0,1.0
1997,Pre-primary Level,5th Quintile,Not Working,1.0,50,12075,1.0,1.0
1997,Primary Level,1st Quintile,Not Working,1.0,124,12075,1.0,1.0
1997,Primary Level,2nd Quintile,Full Time,0.29163517813321505,39,12075,0.29015333697121787,0.2931170192952122
1997,Primary Level,2nd Quintile,Part Time,0.31484594301011,35,12075,0.31333169722121906,0.3163601887990009
1997,Primary Level,2nd Quintile,Not Working,0.39351887885667497,69,12075,0.39192613977613466,0.3951116179372153
1997,Lower Secondary Level,1st Quintile,Full Time,0.11599220200958106,136,12075,0.11567174716014159,0.11631265685902054
1997,Lower Secondary Level,1st Quintile,Part Time,0.1235627574283965,119,12075,0.12323342946292543,0.12389208539386756
1997,Lower Secondary Level,1st Quintile,Not Working,0.7604450405620226,449,12075,0.7600179097487201,0.760872171375325
1997,Lower Secondary Level,2nd Quintile,Full Time,0.2088702850956424,166,12075,0.20840707254799404,0.20933349764329076
1997,Lower Secondary Level,2nd Quintile,Part Time,0.12997981977031384,114,12075,0.12959662394832558,0.1303630155923021
1997,Lower Secondary Level,2nd Quintile,Not Working,0.6611498951340437,316,12075,0.6606105436030807,0.6616892466650066
1997,Lower Secondary Level,3rd Quintile,Full Time,0.2576543534249469,147,12075,0.25708343791838645,0.2582252689315074
1997,Lower Secondary Level,3rd Quintile,Part Time,0.15095540655354045,85,12075,0.150488059401992,0.1514227537050889
1997,Lower Secondary Level,3rd Quintile,Not Working,0.5913902400215126,200,12075,0.5907485261046423,0.5920319539383829
1997,Lower Secondary Level,4th Quintile,Full Time,0.31243661073146334,142,12075,0.3117707801793207,0.313102441283606
1997,Lower Secondary Level,4th Quintile,Part Time,0.2307697150808555,84,12075,0.23016445228111956,0.23137497788059144
1997,Lower Secondary Level,4th Quintile,Not Working,0.45679367418768113,140,12075,0.4560780766487617,0.45750927172660055
1997,Lower Secondary Level,5th Quintile,Full Time,0.37332508938960124,91,12075,0.3724940721178333,0.37415610666136917
1997,Lower Secondary Level,5th Quintile,Part Time,0.18850972129826146,51,12075,0.18783774517195428,0.18918169742456864
1997,Lower Secondary Level,5th Quintile,Not Working,0.4381651893121374,89,12075,0.43731273999888853,0.43901763862538623
1997,Upper Secondary Level,1st Quintile,Full Time,0.19244455657972576,266,12075,0.1921259915657598,0.19276312159369172
1997,Upper Secondary Level,1st Quintile,Part Time,0.214601766380216,254,12075,0.21427000892248768,0.2149335238379443
1997,Upper Secondary Level,1st Quintile,Not Working,0.5929536770400582,581,12075,0.5925566762332732,0.5933506778468431
1997,Upper Secondary Level,2nd Quintile,Full Time,0.33581643286109264,586,12075,0.3354695153668991,0.33616335035528616
1997,Upper Secondary Level,2nd Quintile,Part Time,0.1914037382822615,303,12075,0.19111475532036715,0.19169272124415587
1997,Upper Secondary Level,2nd Quintile,Not Working,0.4727798288566458,559,12075,0.4724130902387056,0.47314656747458606
1997,Upper Secondary Level,3rd Quintile,Full Time,0.3846004942625368,641,12075,0.3842521110102364,0.3849488775148372
1997,Upper Secondary Level,3rd Quintile,Part Time,0.20564384338612268,301,12075,0.20535441623650705,0.20593327053573832
1997,Upper Secondary Level,3rd Quintile,Not Working,0.40975566235134053,462,12075,0.4094034924990378,0.4101078322036433
1997,Upper Secondary Level,4th Quintile,Full Time,0.5213574820910728,781,12075,0.5210054261612908,0.5217095380208548
1997,Upper Secondary Level,4th Quintile,Part Time,0.17767319444542634,279,12075,0.17740381069177974,0.17794257819907294
1997,Upper Secondary Level,4th Quintile,Not Working,0.30096932346350086,340,12075,0.30064606682337425,0.30129258010362747
1997,Upper Secondary Level,5th Quintile,Full Time,0.5306477448246085,626,12075,0.5302759794143027,0.5310195102349143
1997,Upper Secondary Level,5th Quintile,Part Time,0.19370119287442464,233,12075,0.19340679781308262,0.19399558793576666
