year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Not Working,in school,1st Quintile,0.006941120153183341,16993,0.005692807641627193,0.008189432664739489
1993,Not Working,vocational + Abi,2nd Quintile,0.006701771182383916,16993,0.00547502229988752,0.007928520064880313
1993,Not Working,higher education,5th Quintile,0.005505026328386788,16993,0.004392521155369811,0.006617531501403765
1993,Not Working,in school,2nd Quintile,0.005265677357587362,16993,0.004177494908958297,0.006353859806216428
1993,Not Working,general elementary,5th Quintile,0.00430828147438966,16993,0.003323509852934172,0.0052930530958451485
1993,Not Working,inadequately,3rd Quintile,0.00430828147438966,16993,0.003323509852934172,0.0052930530958451485
1993,Not Working,higher vocational,4th Quintile,0.0040689325035902345,16993,0.0031117914913202987,0.00502607351586017
1993,Not Working,vocational + Abi,3rd Quintile,0.0040689325035902345,16993,0.0031117914913202987,0.00502607351586017
1993,Not Working,in school,5th Quintile,0.00215414073719483,16993,0.0014570492017225095,0.0028512322726671506
1993,Not Working,higher vocational,5th Quintile,0.00215414073719483,16993,0.0014570492017225095,0.0028512322726671506
1993,Not Working,inadequately,4th Quintile,0.00215414073719483,16993,0.0014570492017225095,0.0028512322726671506
1993,Not Working,in school,3rd Quintile,0.0019147917663954045,16993,0.0012574887459043823,0.0025720947868864267
1993,Not Working,vocational + Abi,4th Quintile,0.001675442795595979,16993,0.0010605184014204582,0.0022903671897714995
1993,Not Working,in school,4th Quintile,0.0011967448539971278,16993,0.0006769143010077037,0.0017165754069865518
1993,Not Working,vocational + Abi,5th Quintile,0.0009573958831977022,16993,0.0004923895958370476,0.0014224021705583568
1994,Full Time,middle vocational,2nd Quintile,0.16021816942219191,16642,0.15464512593097043,0.1657912129134134
1994,Full Time,middle vocational,3rd Quintile,0.14521902164649736,16642,0.13986608023064026,0.15057196306235446
1994,Full Time,middle vocational,4th Quintile,0.11607295040054542,16642,0.11120633488399749,0.12093956591709336
1994,Full Time,middle vocational,1st Quintile,0.08999488665416738,16642,0.08564694061071784,0.09434283269761692
1994,Full Time,general elementary,2nd Quintile,0.04619055735469576,16642,0.04300151180309902,0.0493796029062925
1994,Full Time,higher education,3rd Quintile,0.045338333049258564,16642,0.04217743252173724,0.04849923357677989
1994,Full Time,higher education,2nd Quintile,0.041588546105334925,16642,0.03855524041917248,0.04462185179149737
1994,Full Time,higher education,4th Quintile,0.04107721152207261,16642,0.03806180680756321,0.04409261623658201
1994,Full Time,general elementary,3rd Quintile,0.03664564513379922,16642,0.03379096448643903,0.03950032578115941
1994,Full Time,higher education,5th Quintile,0.03596386568944946,16642,0.033134864354796754,0.038792867024102166
1994,Full Time,middle vocational,5th Quintile,0.03545253110618715,16642,0.03264296834007516,0.03826209387229915
1994,Full Time,general elementary,1st Quintile,0.030339185273564002,16642,0.027733240592135742,0.03294512995499226
1994,Full Time,higher vocational,2nd Quintile,0.02130560763592978,16642,0.01911167229060566,0.023499542981253896
1994,Full Time,general elementary,4th Quintile,0.018237600136355888,16642,0.016204586204162753,0.020270614068549023
1994,Full Time,higher vocational,3rd Quintile,0.018067155275268452,16642,0.01604348806623769,0.020090822484299213
1994,Full Time,higher vocational,4th Quintile,0.017896710414181012,16642,0.01588243662817656,0.019910984200185465
1994,Full Time,inadequately,2nd Quintile,0.011590250553945799,16642,0.009964071978496622,0.013216429129394976
1994,Full Time,vocational + Abi,3rd Quintile,0.011078915970683483,16642,0.009488602400313764,0.012669229541053203
1994,Full Time,higher education,1st Quintile,0.010738026248508607,16642,0.009172100371488719,0.012303952125528496
1994,Full Time,inadequately,3rd Quintile,0.010226691665246293,16642,0.008698109590209564,0.011755273740283022
1994,Full Time,inadequately,1st Quintile,0.00852224305437191,16642,0.00712564395265333,0.009918842156090492
1994,Full Time,higher vocational,5th Quintile,0.008010908471109596,16642,0.006656506286529034,0.009365310655690158
1994,Full Time,vocational + Abi,2nd Quintile,0.008010908471109596,16642,0.006656506286529034,0.009365310655690158
1994,Full Time,vocational + Abi,4th Quintile,0.008010908471109596,16642,0.006656506286529034,0.009365310655690158
1994,Full Time,higher vocational,1st Quintile,0.007158684165672405,16642,0.005877800066573831,0.008439568264770977
1994,Full Time,general elementary,5th Quintile,0.004942900971535708,16642,0.003877364624886388,0.006008437318185027
1994,Full Time,vocational + Abi,1st Quintile,0.004261121527185955,16642,0.0032714569978377853,0.005250786056534125
1994,Full Time,inadequately,4th Quintile,0.003749786943923641,16642,0.0028211609793502073,0.004678412908497074
1994,Full Time,vocational + Abi,5th Quintile,0.0028975626384864497,16642,0.002080905771907125,0.0037142195050657743
1994,Full Time,inadequately,5th Quintile,0.0005113345832623146,16642,0.00016785982030877725,0.000854809346215852
1994,Full Time,in school,2nd Quintile,0.0003408897221748764,16642,6.0419841093267603e-05,0.0006213596032564853
1994,Full Time,in school,3rd Quintile,0.0003408897221748764,16642,6.0419841093267603e-05,0.0006213596032564853
1994,Part Time,middle vocational,2nd Quintile,0.15536971830985916,16642,0.1498658272962758,0.16087360932344252
1994,Part Time,middle vocational,1st Quintile,0.14524647887323944,16642,0.13989311741096316,0.1505998403355157
1994,Part Time,middle vocational,3rd Quintile,0.11663732394366197,16642,0.11176044911847001,0.12151419876885393
1994,Part Time,middle vocational,4th Quintile,0.0818661971830986,16642,0.07770077898914352,0.08603161537705367
1994,Part Time,general elementary,1st Quintile,0.06690140845070422,16642,0.06310533410090584,0.0706974828005026
1994,Part Time,general elementary,2nd Quintile,0.061179577464788734,16642,0.057538349970692466,0.06482080495888501
1994,Part Time,general elementary,3rd Quintile,0.04401408450704225,16642,0.040897528786928844,0.04713064022715566
1994,Part Time,higher education,3rd Quintile,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Part Time,higher education,2nd Quintile,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Part Time,middle vocational,5th Quintile,0.02948943661971831,16642,0.02691911964880096,0.032059753590635655
1994,Part Time,general elementary,4th Quintile,0.02640845070422535,16642,0.023972249396468515,0.028844652011982188
1994,Part Time,higher education,5th Quintile,0.02420774647887324,16642,0.021872626622682943,0.026542866335063534
1994,Part Time,higher education,4th Quintile,0.020246478873239437,16642,0.01810661335136075,0.022386344395118125
1994,Part Time,higher education,1st Quintile,0.018485915492957746,16642,0.01643936689399831,0.020532464091917182
1994,Part Time,inadequately,2nd Quintile,0.016725352112676055,16642,0.014776951003294094,0.018673753222058016
1994,Part Time,inadequately,1st Quintile,0.016725352112676055,16642,0.014776951003294094,0.018673753222058016
1994,Part Time,higher vocational,2nd Quintile,0.01584507042253521,16642,0.013947787334743616,0.017742353510326804
1994,Part Time,higher vocational,3rd Quintile,0.015404929577464789,16642,0.013533764946823724,0.017276094208105854
1994,Part Time,higher vocational,4th Quintile,0.009683098591549295,16642,0.008195288209411651,0.011170908973686939
1994,Part Time,vocational + Abi,1st Quintile,0.009242957746478873,16642,0.007789031487334695,0.010696884005623051
1994,Part Time,vocational + Abi,3rd Quintile,0.008802816901408451,16642,0.007383615025952945,0.010222018776863958
1994,Part Time,higher vocational,1st Quintile,0.008362676056338027,16642,0.006979102089396292,0.009746250023279763
1994,Part Time,vocational + Abi,4th Quintile,0.007922535211267605,16642,0.006575564371517769,0.009269506051017442
1994,Part Time,inadequately,3rd Quintile,0.007482394366197183,16642,0.006173083659485865,0.0087917050729085
1994,Part Time,general elementary,5th Quintile,0.007482394366197183,16642,0.006173083659485865,0.0087917050729085
1994,Part Time,higher vocational,5th Quintile,0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Part Time,vocational + Abi,2nd Quintile,0.006161971830985915,16642,0.004973001624447266,0.007350942037524564
1994,Part Time,vocational + Abi,5th Quintile,0.0035211267605633804,16642,0.0026211564341428384,0.004421097086983922
1994,Part Time,inadequately,4th Quintile,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Part Time,in school,1st Quintile,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Part Time,in school,2nd Quintile,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Part Time,in school,3rd Quintile,0.0008802816901408451,16642,0.0004297006513706366,0.0013308627289110536
1994,Part Time,inadequately,5th Quintile,0.00044014084507042255,16642,0.0001214617666355355,0.0007588199235053095
1994,Part Time,in school,4th Quintile,0.00044014084507042255,16642,0.0001214617666355355,0.0007588199235053095
1994,Not Working,middle vocational,1st Quintile,0.19104753114905398,16642,0.1850746272145424,0.19702043508356556
1994,Not Working,middle vocational,2nd Quintile,0.15320719889247808,16642,0.14773475298652855,0.1586796447984276
1994,Not Working,general elementary,1st Quintile,0.13174896169820027,16642,0.12661030542150198,0.13688761797489857
1994,Not Working,middle vocational,3rd Quintile,0.08952468850946008,16642,0.08518699553747862,0.09386238148144153
1994,Not Working,general elementary,2nd Quintile,0.0749884633133364,16642,0.07098695140061617,0.07898997522605664
1994,Not Working,middle vocational,4th Quintile,0.04476234425473004,16642,0.0416206389809104,0.04790404952854967
1994,Not Working,general elementary,3rd Quintile,0.03968620212275035,16642,0.036720143933513257,0.04265226031198744
1994,Not Working,inadequately,1st Quintile,0.03853253345639132,16642,0.035608149508727885,0.04145691740405476
1994,Not Working,higher education,1st Quintile,0.024688509460083063,16642,0.022330896999023533,0.027046121921142592
1994,Not Working,higher education,2nd Quintile,0.021458237194277804,16642,0.01925662908586891,0.023659845302686697
1994,Not Working,middle vocational,5th Quintile,0.01915089986155976,16642,0.017068572507362222,0.021233227215757298
1994,Not Working,general elementary,4th Quintile,0.01915089986155976,16642,0.017068572507362222,0.021233227215757298
1994,Not Working,higher vocational,2nd Quintile,0.015228426395939087,16642,0.013367845408811382,0.017089007383066793
1994,Not Working,higher vocational,1st Quintile,0.014536225196123673,16642,0.012717783144303933,0.016354667247943412
1994,Not Working,higher education,3rd Quintile,0.013613290263036456,16642,0.011852699289624142,0.01537388123644877
1994,Not Working,inadequately,2nd Quintile,0.013613290263036456,16642,0.011852699289624142,0.01537388123644877
1994,Not Working,higher education,4th Quintile,0.011767420396862021,16642,0.010129006847721542,0.013405833946002501
1994,Not Working,vocational + Abi,1st Quintile,0.009921550530687587,16642,0.008415713785245778,0.011427387276129396
1994,Not Working,in school,2nd Quintile,0.00899861559760037,16642,0.007563858793044567,0.010433372402156173
1994,Not Working,higher education,5th Quintile,0.007614213197969543,16642,0.006293507362502396,0.00893491903343669
1994,Not Working,vocational + Abi,2nd Quintile,0.007152745731425935,16642,0.005872389187533143,0.008433102275318726
1994,Not Working,higher vocational,3rd Quintile,0.006460544531610522,16642,0.005243292707721737,0.007677796355499306
1994,Not Working,higher vocational,4th Quintile,0.006229810798338717,16642,0.005034354447624643,0.007425267149052791
1994,Not Working,in school,1st Quintile,0.005768343331795108,16642,0.004617747869530455,0.006918938794059762
1994,Not Working,in school,3rd Quintile,0.004845408398707891,16642,0.003790380893807621,0.005900435903608161
1994,Not Working,vocational + Abi,3rd Quintile,0.0036917397323488694,16642,0.002770302586708383,0.004613176877989356
1994,Not Working,inadequately,3rd Quintile,0.0036917397323488694,16642,0.002770302586708383,0.004613176877989356
1994,Not Working,general elementary,5th Quintile,0.003461005999077065,16642,0.002568725016013206,0.004353286982140925
1994,Not Working,vocational + Abi,4th Quintile,0.003461005999077065,16642,0.002568725016013206,0.004353286982140925
1994,Not Working,higher vocational,5th Quintile,0.003230272265805261,16642,0.0023681471510948147,0.004092397380515707
1994,Not Working,in school,4th Quintile,0.003230272265805261,16642,0.0023681471510948147,0.004092397380515707
1994,Not Working,inadequately,4th Quintile,0.0023073373327180432,16642,0.0015783713738553508,0.003036303291580736
1994,Not Working,in school,5th Quintile,0.002076603599446239,16642,0.0013849658066771016,0.0027682413922153763
1994,Not Working,vocational + Abi,5th Quintile,0.0006922011998154131,16642,0.00029260704690078215,0.001091795352730044
1994,Not Working,inadequately,5th Quintile,0.00046146746654360867,16642,0.000135162542599862,0.0007877723904873553
1995,Full Time,middle vocational,2nd Quintile,0.15776740971142214,17246,0.15232693808967226,0.16320788133317202
1995,Full Time,middle vocational,3rd Quintile,0.15258337653360982,17246,0.14721659421036865,0.157950158856851
1995,Full Time,middle vocational,4th Quintile,0.10609987903922585,17246,0.10150352130031616,0.11069623677813555
1995,Full Time,middle vocational,1st Quintile,0.08329013305685157,17246,0.07916607651110717,0.08741418960259596
1995,Full Time,higher education,4th Quintile,0.05097632624848799,17246,0.047693599980217875,0.054259052516758104
1995,Full Time,higher education,3rd Quintile,0.04769310523587351,17246,0.04451236542489963,0.05087384504684739
1995,Full Time,general elementary,2nd Quintile,0.04060825989286331,17246,0.037662366285674514,0.04355415350005211
1995,Full Time,higher education,5th Quintile,0.038880248833592534,17246,0.035995120409478054,0.041765377257707015
1995,Full Time,middle vocational,5th Quintile,0.038707447727665455,17246,0.03582847906762752,0.04158641638770339
1995,Full Time,higher education,2nd Quintile,0.03749783998617591,17246,0.03466243001285411,0.04033324995949771
