year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,4th Quintile,Not Working,0.33286,382,12909,0.33239,0.33334
2000,Upper Secondary Level,5th Quintile,Full Time,0.48848,565,12909,0.48792,0.48903
2000,Upper Secondary Level,5th Quintile,Part Time,0.21865,259,12909,0.21820,0.21911
2000,Upper Secondary Level,5th Quintile,Not Working,0.29287,277,12909,0.29236,0.29337
2000,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.40547,35,12909,0.40342,0.40751
2000,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.59453,48,12909,0.59249,0.59658
2000,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,1.00000,37,12909,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.65400,72,12909,0.65232,0.65568
2000,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.34600,35,12909,0.34432,0.34768
2000,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,98,12909,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,89,12909,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,Full Time,0.19101,33,12909,0.18974,0.19228
2000,First Stage of Tertiary Education,1st Quintile,Part Time,0.27464,40,12909,0.27320,0.27608
2000,First Stage of Tertiary Education,1st Quintile,Not Working,0.53435,55,12909,0.53273,0.53596
2000,First Stage of Tertiary Education,2nd Quintile,Full Time,0.46466,118,12909,0.46336,0.46596
2000,First Stage of Tertiary Education,2nd Quintile,Part Time,0.19674,49,12909,0.19571,0.19778
2000,First Stage of Tertiary Education,2nd Quintile,Not Working,0.33860,64,12909,0.33737,0.33983
2000,First Stage of Tertiary Education,3rd Quintile,Full Time,0.48071,144,12909,0.47958,0.48183
2000,First Stage of Tertiary Education,3rd Quintile,Part Time,0.20418,58,12909,0.20328,0.20509
2000,First Stage of Tertiary Education,3rd Quintile,Not Working,0.31511,75,12909,0.31407,0.31615
2000,First Stage of Tertiary Education,4th Quintile,Full Time,0.59339,173,12909,0.59230,0.59448
2000,First Stage of Tertiary Education,4th Quintile,Part Time,0.16493,51,12909,0.16411,0.16575
2000,First Stage of Tertiary Education,4th Quintile,Not Working,0.24168,55,12909,0.24073,0.24263
2000,First Stage of Tertiary Education,5th Quintile,Full Time,0.59239,164,12909,0.59121,0.59356
2000,First Stage of Tertiary Education,5th Quintile,Part Time,0.20056,44,12909,0.19960,0.20151
2000,First Stage of Tertiary Education,5th Quintile,Not Working,0.20705,37,12909,0.20609,0.20802
2000,Second Stage of Tertiary Education,1st Quintile,Full Time,0.20302,34,12909,0.20172,0.20431
2000,Second Stage of Tertiary Education,1st Quintile,Part Time,0.31664,46,12909,0.31515,0.31814
2000,Second Stage of Tertiary Education,1st Quintile,Not Working,0.48034,51,12909,0.47874,0.48194
2000,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.36301,113,12909,0.36179,0.36424
2000,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.25760,65,12909,0.25648,0.25871
2000,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.37939,77,12909,0.37815,0.38063
2000,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.50196,183,12909,0.50090,0.50302
2000,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.18091,62,12909,0.18009,0.18173
2000,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.31713,103,12909,0.31614,0.31812
2000,Second Stage of Tertiary Education,4th Quintile,Full Time,0.57817,325,12909,0.57734,0.57901
2000,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20388,96,12909,0.20320,0.20456
2000,Second Stage of Tertiary Education,4th Quintile,Not Working,0.21795,87,12909,0.21725,0.21865
2000,Second Stage of Tertiary Education,5th Quintile,Full Time,0.67881,607,12909,0.67821,0.67941
2000,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15063,126,12909,0.15018,0.15109
2000,Second Stage of Tertiary Education,5th Quintile,Not Working,0.17056,101,12909,0.17008,0.17104
2001,Pre-primary Level,1st Quintile,Not Working,1.00000,101,21511,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Not Working,1.00000,96,21511,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Not Working,1.00000,77,21511,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Not Working,1.00000,78,21511,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Not Working,1.00000,68,21511,1.00000,1.00000
2001,Primary Level,1st Quintile,Not Working,1.00000,102,21511,1.00000,1.00000
2001,Primary Level,2nd Quintile,Not Working,1.00000,42,21511,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Full Time,0.12915,148,21511,0.12878,0.12951
2001,Lower Secondary Level,1st Quintile,Part Time,0.19443,216,21511,0.19400,0.19486
2001,Lower Secondary Level,1st Quintile,Not Working,0.67642,624,21511,0.67591,0.67693
2001,Lower Secondary Level,2nd Quintile,Full Time,0.23716,216,21511,0.23663,0.23769
2001,Lower Secondary Level,2nd Quintile,Part Time,0.18059,172,21511,0.18011,0.18107
2001,Lower Secondary Level,2nd Quintile,Not Working,0.58225,424,21511,0.58163,0.58286
2001,Lower Secondary Level,3rd Quintile,Full Time,0.32608,191,21511,0.32539,0.32677
2001,Lower Secondary Level,3rd Quintile,Part Time,0.16754,122,21511,0.16699,0.16810
2001,Lower Secondary Level,3rd Quintile,Not Working,0.50638,263,21511,0.50564,0.50712
2001,Lower Secondary Level,4th Quintile,Full Time,0.29777,157,21511,0.29704,0.29849
2001,Lower Secondary Level,4th Quintile,Part Time,0.19037,92,21511,0.18974,0.19099
2001,Lower Secondary Level,4th Quintile,Not Working,0.51187,225,21511,0.51107,0.51266
2001,Lower Secondary Level,5th Quintile,Full Time,0.32999,81,21511,0.32889,0.33109
2001,Lower Secondary Level,5th Quintile,Part Time,0.18705,51,21511,0.18614,0.18796
2001,Lower Secondary Level,5th Quintile,Not Working,0.48296,100,21511,0.48179,0.48413
2001,Upper Secondary Level,1st Quintile,Full Time,0.20411,452,21511,0.20380,0.20442
2001,Upper Secondary Level,1st Quintile,Part Time,0.25220,521,21511,0.25187,0.25253
2001,Upper Secondary Level,1st Quintile,Not Working,0.54369,1042,21511,0.54331,0.54407
2001,Upper Secondary Level,2nd Quintile,Full Time,0.35140,910,21511,0.35106,0.35175
2001,Upper Secondary Level,2nd Quintile,Part Time,0.19828,527,21511,0.19799,0.19856
2001,Upper Secondary Level,2nd Quintile,Not Working,0.45032,1038,21511,0.44996,0.45068
2001,Upper Secondary Level,3rd Quintile,Full Time,0.42848,1175,21511,0.42814,0.42882
2001,Upper Secondary Level,3rd Quintile,Part Time,0.19377,571,21511,0.19349,0.19404
2001,Upper Secondary Level,3rd Quintile,Not Working,0.37775,927,21511,0.37742,0.37809
2001,Upper Secondary Level,4th Quintile,Full Time,0.49102,1234,21511,0.49067,0.49138
2001,Upper Secondary Level,4th Quintile,Part Time,0.21247,537,21511,0.21218,0.21276
2001,Upper Secondary Level,4th Quintile,Not Working,0.29651,681,21511,0.29618,0.29683
2001,Upper Secondary Level,5th Quintile,Full Time,0.50198,986,21511,0.50159,0.50237
2001,Upper Secondary Level,5th Quintile,Part Time,0.20667,435,21511,0.20636,0.20698
2001,Upper Secondary Level,5th Quintile,Not Working,0.29135,535,21511,0.29100,0.29170
2001,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.15677,31,21511,0.15584,0.15770
2001,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.37397,52,21511,0.37274,0.37520
2001,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.46926,77,21511,0.46799,0.47053
2001,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.47233,90,21511,0.47102,0.47363
2001,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.25763,50,21511,0.25649,0.25877
2001,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.27004,54,21511,0.26888,0.27120
2001,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.50613,91,21511,0.50488,0.50737
2001,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.27597,58,21511,0.27486,0.27709
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.21790,46,21511,0.21687,0.21893
2001,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.54903,132,21511,0.54790,0.55015
2001,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.23410,59,21511,0.23314,0.23506
2001,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.21688,40,21511,0.21594,0.21781
2001,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.53524,164,21511,0.53425,0.53623
2001,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.22245,64,21511,0.22163,0.22328
2001,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.24231,60,21511,0.24146,0.24316
2001,First Stage of Tertiary Education,1st Quintile,Full Time,0.17829,36,21511,0.17725,0.17933
2001,First Stage of Tertiary Education,1st Quintile,Part Time,0.24267,46,21511,0.24151,0.24383
2001,First Stage of Tertiary Education,1st Quintile,Not Working,0.57904,77,21511,0.57770,0.58038
2001,First Stage of Tertiary Education,2nd Quintile,Full Time,0.38368,127,21511,0.38266,0.38470
2001,First Stage of Tertiary Education,2nd Quintile,Part Time,0.22621,67,21511,0.22533,0.22709
2001,First Stage of Tertiary Education,2nd Quintile,Not Working,0.39011,106,21511,0.38908,0.39113
2001,First Stage of Tertiary Education,3rd Quintile,Full Time,0.52175,208,21511,0.52081,0.52269
2001,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16762,72,21511,0.16691,0.16832
2001,First Stage of Tertiary Education,3rd Quintile,Not Working,0.31063,113,21511,0.30976,0.31150
2001,First Stage of Tertiary Education,4th Quintile,Full Time,0.52855,240,21511,0.52771,0.52939
2001,First Stage of Tertiary Education,4th Quintile,Part Time,0.20748,95,21511,0.20679,0.20817
2001,First Stage of Tertiary Education,4th Quintile,Not Working,0.26397,103,21511,0.26322,0.26472
2001,First Stage of Tertiary Education,5th Quintile,Full Time,0.64168,250,21511,0.64085,0.64251
2001,First Stage of Tertiary Education,5th Quintile,Part Time,0.17841,70,21511,0.17775,0.17907
2001,First Stage of Tertiary Education,5th Quintile,Not Working,0.17991,66,21511,0.17925,0.18058
2001,Second Stage of Tertiary Education,1st Quintile,Full Time,0.21466,54,21511,0.21378,0.21554
2001,Second Stage of Tertiary Education,1st Quintile,Part Time,0.34534,76,21511,0.34432,0.34636
2001,Second Stage of Tertiary Education,1st Quintile,Not Working,0.44000,101,21511,0.43894,0.44106
2001,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.39774,160,21511,0.39682,0.39865
2001,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.25977,101,21511,0.25895,0.26059
2001,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.34249,113,21511,0.34161,0.34338
2001,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.45912,267,21511,0.45831,0.45992
2001,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.21731,106,21511,0.21664,0.21797
2001,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.32358,162,21511,0.32282,0.32434
2001,Second Stage of Tertiary Education,4th Quintile,Full Time,0.54917,498,21511,0.54855,0.54979
2001,Second Stage of Tertiary Education,4th Quintile,Part Time,0.20019,164,21511,0.19969,0.20069
2001,Second Stage of Tertiary Education,4th Quintile,Not Working,0.25064,201,21511,0.25010,0.25118
2001,Second Stage of Tertiary Education,5th Quintile,Full Time,0.66389,1064,21511,0.66347,0.66431
2001,Second Stage of Tertiary Education,5th Quintile,Part Time,0.16684,252,21511,0.16651,0.16717
2001,Second Stage of Tertiary Education,5th Quintile,Not Working,0.16927,231,21511,0.16894,0.16960
2002,Pre-primary Level,1st Quintile,Not Working,1.00000,89,20392,1.00000,1.00000
2002,Pre-primary Level,2nd Quintile,Not Working,1.00000,91,20392,1.00000,1.00000
2002,Pre-primary Level,3rd Quintile,Not Working,1.00000,105,20392,1.00000,1.00000
2002,Pre-primary Level,4th Quintile,Not Working,1.00000,71,20392,1.00000,1.00000
2002,Pre-primary Level,5th Quintile,Part Time,0.35383,33,20392,0.35143,0.35623
2002,Pre-primary Level,5th Quintile,Not Working,0.64617,76,20392,0.64377,0.64857
2002,Primary Level,1st Quintile,Not Working,1.00000,91,20392,1.00000,1.00000
2002,Primary Level,2nd Quintile,Not Working,1.00000,47,20392,1.00000,1.00000
2002,Lower Secondary Level,1st Quintile,Full Time,0.12596,120,20392,0.12559,0.12633
2002,Lower Secondary Level,1st Quintile,Part Time,0.19569,176,20392,0.19525,0.19613
2002,Lower Secondary Level,1st Quintile,Not Working,0.67835,568,20392,0.67783,0.67887
2002,Lower Secondary Level,2nd Quintile,Full Time,0.23218,170,20392,0.23168,0.23268
2002,Lower Secondary Level,2nd Quintile,Part Time,0.19667,163,20392,0.19620,0.19714
2002,Lower Secondary Level,2nd Quintile,Not Working,0.57115,408,20392,0.57056,0.57174
2002,Lower Secondary Level,3rd Quintile,Full Time,0.26855,138,20392,0.26786,0.26923
2002,Lower Secondary Level,3rd Quintile,Part Time,0.21500,111,20392,0.21436,0.21564
2002,Lower Secondary Level,3rd Quintile,Not Working,0.51645,244,20392,0.51568,0.51723
2002,Lower Secondary Level,4th Quintile,Full Time,0.31195,142,20392,0.31119,0.31270
2002,Lower Secondary Level,4th Quintile,Part Time,0.20780,109,20392,0.20714,0.20846
2002,Lower Secondary Level,4th Quintile,Not Working,0.48025,193,20392,0.47944,0.48107
2002,Lower Secondary Level,5th Quintile,Full Time,0.35704,102,20392,0.35593,0.35814
2002,Lower Secondary Level,5th Quintile,Part Time,0.19239,58,20392,0.19148,0.19330
2002,Lower Secondary Level,5th Quintile,Not Working,0.45057,102,20392,0.44943,0.45172
2002,Upper Secondary Level,1st Quintile,Full Time,0.18184,343,20392,0.18155,0.18214
2002,Upper Secondary Level,1st Quintile,Part Time,0.26048,483,20392,0.26014,0.26082
2002,Upper Secondary Level,1st Quintile,Not Working,0.55768,950,20392,0.55729,0.55806
2002,Upper Secondary Level,2nd Quintile,Full Time,0.32493,778,20392,0.32459,0.32527
2002,Upper Secondary Level,2nd Quintile,Part Time,0.20722,480,20392,0.20693,0.20751
2002,Upper Secondary Level,2nd Quintile,Not Working,0.46785,992,20392,0.46749,0.46821
2002,Upper Secondary Level,3rd Quintile,Full Time,0.39963,982,20392,0.39929,0.39997
2002,Upper Secondary Level,3rd Quintile,Part Time,0.22068,541,20392,0.22040,0.22097
2002,Upper Secondary Level,3rd Quintile,Not Working,0.37969,857,20392,0.37935,0.38002
2002,Upper Secondary Level,4th Quintile,Full Time,0.47048,1124,20392,0.47012,0.47083
2002,Upper Secondary Level,4th Quintile,Part Time,0.21623,535,20392,0.21594,0.21653
2002,Upper Secondary Level,4th Quintile,Not Working,0.31329,680,20392,0.31296,0.31362
2002,Upper Secondary Level,5th Quintile,Full Time,0.50639,1118,20392,0.50599,0.50679
2002,Upper Secondary Level,5th Quintile,Part Time,0.21124,514,20392,0.21092,0.21157
2002,Upper Secondary Level,5th Quintile,Not Working,0.28237,560,20392,0.28201,0.28273
2002,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.23847,40,20392,0.23744,0.23949
2002,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.29553,49,20392,0.29444,0.29663
2002,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.46600,73,20392,0.46480,0.46719
2002,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.38844,71,20392,0.38723,0.38966
2002,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.27088,52,20392,0.26977,0.27199
2002,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.34067,56,20392,0.33949,0.34186
2002,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.49578,75,20392,0.49444,0.49711
2002,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.21502,40,20392,0.21392,0.21611
2002,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.28921,49,20392,0.28800,0.29042
2002,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.56247,120,20392,0.56130,0.56364
2002,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.26525,65,20392,0.26421,0.26629
2002,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.17228,33,20392,0.17138,0.17317
2002,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.58654,186,20392,0.58551,0.58756
2002,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.18689,61,20392,0.18607,0.18770
2002,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.22657,62,20392,0.22570,0.22745
2002,First Stage of Tertiary Education,1st Quintile,Full Time,0.20416,43,20392,0.20312,0.20520
2002,First Stage of Tertiary Education,1st Quintile,Part Time,0.24132,40,20392,0.24021,0.24242
2002,First Stage of Tertiary Education,1st Quintile,Not Working,0.55452,72,20392,0.55324,0.55581
2002,First Stage of Tertiary Education,2nd Quintile,Full Time,0.41216,110,20392,0.41112,0.41321
2002,First Stage of Tertiary Education,2nd Quintile,Part Time,0.15274,50,20392,0.15198,0.15351
2002,First Stage of Tertiary Education,2nd Quintile,Not Working,0.43510,108,20392,0.43404,0.43615
2002,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46966,155,20392,0.46870,0.47063
2002,First Stage of Tertiary Education,3rd Quintile,Part Time,0.16339,64,20392,0.16268,0.16410
2002,First Stage of Tertiary Education,3rd Quintile,Not Working,0.36695,113,20392,0.36602,0.36788
2002,First Stage of Tertiary Education,4th Quintile,Full Time,0.57155,245,20392,0.57070,0.57240
2002,First Stage of Tertiary Education,4th Quintile,Part Time,0.19072,97,20392,0.19005,0.19139
2002,First Stage of Tertiary Education,4th Quintile,Not Working,0.23773,87,20392,0.23701,0.23846
2002,First Stage of Tertiary Education,5th Quintile,Full Time,0.58899,264,20392,0.58811,0.58986
2002,First Stage of Tertiary Education,5th Quintile,Part Time,0.16816,85,20392,0.16750,0.16883
2002,First Stage of Tertiary Education,5th Quintile,Not Working,0.24285,82,20392,0.24208,0.24361
2002,Second Stage of Tertiary Education,1st Quintile,Full Time,0.20463,46,20392,0.20374,0.20551
2002,Second Stage of Tertiary Education,1st Quintile,Part Time,0.33302,69,20392,0.33199,0.33406
2002,Second Stage of Tertiary Education,1st Quintile,Not Working,0.46235,87,20392,0.46126,0.46344
2002,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.34541,108,20392,0.34445,0.34638
2002,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.23626,64,20392,0.23539,0.23712
2002,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.41833,118,20392,0.41732,0.41933
2002,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.44271,224,20392,0.44188,0.44353
2002,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.22102,115,20392,0.22033,0.22170
2002,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.33628,155,20392,0.33549,0.33706
2002,Second Stage of Tertiary Education,4th Quintile,Full Time,0.51992,431,20392,0.51926,0.52058
2002,Second Stage of Tertiary Education,4th Quintile,Part Time,0.19427,162,20392,0.19375,0.19479
2002,Second Stage of Tertiary Education,4th Quintile,Not Working,0.28581,185,20392,0.28521,0.28640
2002,Second Stage of Tertiary Education,5th Quintile,Full Time,0.66995,1138,20392,0.66948,0.67041
