year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,female,Not Working,0.006458364875106228,155,28944,0.006439304727214608,0.006477425022997849
2018,Second Stage of Tertiary Education,male,Full Time,0.07276983118067351,1868,28944,0.0727080236486975,0.07283163871264953
2018,Second Stage of Tertiary Education,male,Part Time,0.01982447513605637,558,28944,0.019791306721131996,0.01985764355098074
2018,Second Stage of Tertiary Education,male,Not Working,0.031999564987045356,1129,28944,0.03195768738986114,0.03204144258422957
2018,Second Stage of Tertiary Education,female,Full Time,0.043091583574064764,1194,28944,0.043043266196363894,0.04313990095176563
2018,Second Stage of Tertiary Education,female,Part Time,0.038467323863394846,1294,28944,0.03842156239491487,0.03851308533187482
2018,Second Stage of Tertiary Education,female,Not Working,0.02807957328872444,935,28944,0.028040265143811343,0.028118881433637537
2019,Pre-primary Level,male,Not Working,0.007614478764324882,289,28680,0.007593761098079771,0.007635196430569993
2019,Pre-primary Level,female,Part Time,0.00121573838394674,37,28680,0.0012074334450334037,0.001224043322860076
2019,Pre-primary Level,female,Not Working,0.006574859253636854,255,28680,0.006555597699026428,0.006594120808247281
2019,Primary Level,male,Full Time,0.0030525716869743928,125,28680,0.0030394239926805782,0.0030657193812682073
2019,Primary Level,male,Part Time,0.0018477845090716133,155,28680,0.0018375491146868604,0.0018580199034563662
2019,Primary Level,male,Not Working,0.004225939926448855,610,28680,0.004210479459853316,0.004241400393044394
2019,Primary Level,female,Part Time,0.0032108566472406484,86,28680,0.0031973734576706053,0.0032243398368106916
2019,Primary Level,female,Not Working,0.0077566429105418435,717,28680,0.0077357342345776925,0.0077775515865059945
2019,Lower Secondary Level,male,Full Time,0.019178656775817905,501,28680,0.019145969059500376,0.019211344492135435
2019,Lower Secondary Level,male,Part Time,0.009568115961684855,299,28680,0.00954491499639756,0.00959131692697215
2019,Lower Secondary Level,male,Not Working,0.017200577681271714,665,28680,0.017169590327126994,0.017231565035416434
2019,Lower Secondary Level,female,Full Time,0.007587589942021251,208,28680,0.007566908607844212,0.007608271276198291
2019,Lower Secondary Level,female,Part Time,0.017105416853649594,458,28680,0.017074513839922586,0.0171363198673766
2019,Lower Secondary Level,female,Not Working,0.03714668223117059,1081,28680,0.03710160880059886,0.03719175566174232
2019,Upper Secondary Level,male,Full Time,0.11200435872579485,2721,28680,0.11192919584591655,0.11207952160567315
2019,Upper Secondary Level,male,Part Time,0.034065202554003055,865,28680,0.034021970096176406,0.0341084350118297
2019,Upper Secondary Level,male,Not Working,0.07634388253565796,1796,28680,0.07628059432608461,0.07640717074523132
2019,Upper Secondary Level,female,Full Time,0.06093721043516546,1517,28680,0.060880198060107873,0.06099422281022304
2019,Upper Secondary Level,female,Part Time,0.08329324671702608,2369,28680,0.08322738991409875,0.0833591035199534
2019,Upper Secondary Level,female,Not Working,0.10305999323791379,2415,28680,0.10298753174367403,0.10313245473215354
2019,Post-secondary Non-tertiary Level,male,Full Time,0.02282515096525118,590,28680,0.02278955723519941,0.02286074469530295
2019,Post-secondary Non-tertiary Level,male,Part Time,0.00720066186797509,152,28680,0.007180510827230971,0.0072208129087192085
2019,Post-secondary Non-tertiary Level,male,Not Working,0.0044874643080673885,140,28680,0.004471534725214922,0.004503393890919855
2019,Post-secondary Non-tertiary Level,female,Full Time,0.01753982361424349,454,28680,0.017508537572428935,0.017571109656058043
2019,Post-secondary Non-tertiary Level,female,Part Time,0.018914549882017316,632,28680,0.018882083644938565,0.018947016119096067
2019,Post-secondary Non-tertiary Level,female,Not Working,0.01114193032033569,292,28680,0.011116913752108997,0.011166946888562382
2019,First Stage of Tertiary Education,male,Full Time,0.025705190995733655,706,28680,0.025667474082321843,0.025742907909145466
2019,First Stage of Tertiary Education,male,Part Time,0.004839107216241265,110,28680,0.004822568194974248,0.004855646237508282
2019,First Stage of Tertiary Education,male,Not Working,0.011229300288609103,266,28680,0.011204186937130984,0.011254413640087222
2019,First Stage of Tertiary Education,female,Full Time,0.008243648876369879,204,28680,0.008222099099846622,0.008265198652893135
2019,First Stage of Tertiary Education,female,Part Time,0.007593001004417589,220,28680,0.007572312353547382,0.007613689655287796
2019,First Stage of Tertiary Education,female,Not Working,0.00689986987555633,161,28680,0.00688014121945567,0.00691959853165699
2019,Second Stage of Tertiary Education,male,Full Time,0.07357227681848953,2316,28680,0.07351005489931779,0.07363449873766127
2019,Second Stage of Tertiary Education,male,Part Time,0.02044618956631523,660,28680,0.020412460767606843,0.02047991836502362
2019,Second Stage of Tertiary Education,male,Not Working,0.034790371264998676,1057,28680,0.034746697474409935,0.03483404505558742
2019,Second Stage of Tertiary Education,female,Full Time,0.042401771892451576,1262,28680,0.042353747243116316,0.042449796541786836
2019,Second Stage of Tertiary Education,female,Part Time,0.0397539595310467,1355,28680,0.03970739427546302,0.039800524786630376
2019,Second Stage of Tertiary Education,female,Not Working,0.029425925978517318,934,28680,0.029385648716053724,0.029466203240980912
2020,Pre-primary Level,male,Part Time,0.0011985136174466422,44,28883,0.0011902866242752843,0.0012067406106180002
2020,Pre-primary Level,male,Not Working,0.00845271143254957,352,28883,0.0084309426171033,0.008474480247995842
2020,Pre-primary Level,female,Part Time,0.0006828756431333101,32,28883,0.0006766640566465559,0.0006890872296200642
2020,Pre-primary Level,female,Not Working,0.007876154299522754,335,28883,0.007855134909329547,0.00789717368971596
2020,Primary Level,male,Full Time,0.0026117876169548817,214,28883,0.002599651462213541,0.0026239237716962223
2020,Primary Level,male,Part Time,0.001828810335170366,197,28883,0.0018186509620826913,0.0018389697082580407
2020,Primary Level,male,Not Working,0.004021811299483515,604,28883,0.004006762016131908,0.004036860582835123
2020,Primary Level,female,Full Time,0.000959811951554148,37,28883,0.0009524487851312439,0.000967175117977052
2020,Primary Level,female,Part Time,0.0033104003046782733,124,28883,0.003296741890431757,0.0033240587189247895
2020,Primary Level,female,Not Working,0.006463255608305493,655,28883,0.0064442011023450145,0.0064823101142659715
2020,Lower Secondary Level,male,Full Time,0.01998013015176108,593,28883,0.019946856791872122,0.02001340351165004
2020,Lower Secondary Level,male,Part Time,0.008739931335322974,309,28883,0.008717798967635734,0.008762063703010213
2020,Lower Secondary Level,male,Not Working,0.017557397684069293,669,28883,0.0175261682778426,0.017588627090295985
2020,Lower Secondary Level,female,Full Time,0.0070727606882481095,214,28883,0.007052834085873164,0.007092687290623055
2020,Lower Secondary Level,female,Part Time,0.015044490702792297,466,28883,0.015015545465621472,0.015073435939963123
2020,Lower Secondary Level,female,Not Working,0.03856335107011813,1074,28883,0.03851756558923247,0.038609136551003786
2020,Upper Secondary Level,male,Full Time,0.1083314056260746,2636,28883,0.10825750315079737,0.10840530810135184
2020,Upper Secondary Level,male,Part Time,0.03502943657505567,898,28883,0.03498571924110991,0.035073153909001425
2020,Upper Secondary Level,male,Not Working,0.07500017371990532,1771,28883,0.07493754377629508,0.07506280366351556
2020,Upper Secondary Level,female,Full Time,0.0577938354373659,1448,28883,0.05773834811220242,0.05784932276252938
2020,Upper Secondary Level,female,Part Time,0.08086472782857841,2247,28883,0.08079990181119734,0.08092955384595948
2020,Upper Secondary Level,female,Not Working,0.10619275003819392,2372,28883,0.10611949298738381,0.10626600708900404
2020,Post-secondary Non-tertiary Level,male,Full Time,0.023663204230396053,635,28883,0.023627061857282992,0.023699346603509114
2020,Post-secondary Non-tertiary Level,male,Part Time,0.006397331161607836,187,28883,0.006378373452654698,0.006416288870560973
2020,Post-secondary Non-tertiary Level,male,Not Working,0.004530571418210271,128,28883,0.004514602683189914,0.004546540153230628
2020,Post-secondary Non-tertiary Level,female,Full Time,0.0185250206106472,496,28883,0.01849295798925961,0.01855708323203479
2020,Post-secondary Non-tertiary Level,female,Part Time,0.019928290068555697,634,28883,0.019895059023054038,0.019961521114057357
2020,Post-secondary Non-tertiary Level,female,Not Working,0.010277612527125148,282,28883,0.010253630666332482,0.010301594387917813
2020,First Stage of Tertiary Education,male,Full Time,0.02415541884632004,585,28883,0.024118911717857044,0.024191925974783035
2020,First Stage of Tertiary Education,male,Part Time,0.005580606599837596,99,28883,0.005562893051885841,0.0055983201477893514
2020,First Stage of Tertiary Education,male,Not Working,0.011293432838790104,242,28883,0.011268306642017029,0.01131855903556318
2020,First Stage of Tertiary Education,female,Full Time,0.00829544092167996,194,28883,0.008273873861375706,0.008317007981984212
2020,First Stage of Tertiary Education,female,Part Time,0.0072459133629136484,198,28883,0.007225746076289416,0.007266080649537881
2020,First Stage of Tertiary Education,female,Not Working,0.007307475697012068,151,28883,0.007287223547452922,0.007327727846571213
2020,Second Stage of Tertiary Education,male,Full Time,0.07383655832787007,2330,28883,0.07377437705612733,0.07389873959961282
2020,Second Stage of Tertiary Education,male,Part Time,0.022988518402890804,734,28883,0.02295288269541837,0.023024154110363237
2020,Second Stage of Tertiary Education,male,Not Working,0.03366529101955556,1034,28883,0.03362240309439183,0.03370817894471929
2020,Second Stage of Tertiary Education,female,Full Time,0.04431408977518763,1363,28883,0.044265156017326585,0.044363023533048676
2020,Second Stage of Tertiary Education,female,Part Time,0.039928510841082225,1394,28883,0.03988195508293102,0.03997506659923343
2020,Second Stage of Tertiary Education,female,Not Working,0.030490190384033503,906,28883,0.030449307998226895,0.03053107276984011
2021,Pre-primary Level,male,Not Working,0.006913721056290062,208,19059,0.006893984144336575,0.006933457968243549
2021,Pre-primary Level,female,Not Working,0.0064446038235850735,199,19059,0.006425543777698569,0.006463663869471578
2021,Primary Level,male,Full Time,0.0028118013121909593,93,19059,0.0027991885366785317,0.002824414087703387
2021,Primary Level,male,Part Time,0.0017202338704605977,113,19059,0.0017103631314763776,0.0017301046094448178
2021,Primary Level,male,Not Working,0.005346376652818089,361,19059,0.005329006825672018,0.005363746479964161
2021,Primary Level,female,Part Time,0.0017209606468247612,56,19059,0.0017110878265253677,0.0017308334671241547
2021,Primary Level,female,Not Working,0.0051606215640764945,420,19059,0.005143554560619194,0.005177688567533795
2021,Lower Secondary Level,male,Full Time,0.015593905664870998,273,19059,0.015564393954198653,0.015623417375543344
2021,Lower Secondary Level,male,Part Time,0.0067610262430807455,150,19059,0.006741506999960602,0.006780545486200889
2021,Lower Secondary Level,male,Not Working,0.018060428685516026,441,19059,0.018028708465231927,0.018092148905800125
2021,Lower Secondary Level,female,Full Time,0.005417039519236475,98,19059,0.0053995559017790355,0.005434523136693915
2021,Lower Secondary Level,female,Part Time,0.011285797058932038,233,19059,0.011260635862340166,0.01131095825552391
2021,Lower Secondary Level,female,Not Working,0.03814736035444828,698,19059,0.038101733944016454,0.03819298676488011
2021,Upper Secondary Level,male,Full Time,0.09477380743471692,1491,19059,0.09470404003989712,0.09484357482953672
2021,Upper Secondary Level,male,Part Time,0.03591666437502948,574,19059,0.03587234077037152,0.03596098797968744
2021,Upper Secondary Level,male,Not Working,0.08502947350642436,1323,19059,0.08496303527186085,0.08509591174098786
2021,Upper Secondary Level,female,Full Time,0.05193344326496595,864,19059,0.05188058988582873,0.05198629664410317
2021,Upper Secondary Level,female,Part Time,0.07379235170741937,1369,19059,0.07373008016207688,0.07385462325276185
2021,Upper Secondary Level,female,Not Working,0.1174737705509272,1786,19059,0.1173970760807637,0.11755046502109069
2021,Post-secondary Non-tertiary Level,male,Full Time,0.02254677133033984,374,19059,0.022511410703173154,0.022582131957506524
2021,Post-secondary Non-tertiary Level,male,Part Time,0.006542512163867409,125,19059,0.006523308827044293,0.006561715500690525
2021,Post-secondary Non-tertiary Level,male,Not Working,0.006632483119692195,120,19059,0.0066131490695662,0.006651817169818191
2021,Post-secondary Non-tertiary Level,female,Full Time,0.019264326569848025,320,19059,0.01923158626728232,0.01929706687241373
2021,Post-secondary Non-tertiary Level,female,Part Time,0.021741950468086215,434,19059,0.021707212392772218,0.021776688543400213
2021,Post-secondary Non-tertiary Level,female,Not Working,0.01232510276700495,226,19059,0.012298822361091786,0.012351383172918114
2021,First Stage of Tertiary Education,male,Full Time,0.022750002429480023,345,19059,0.02271448648658547,0.022785518372374577
2021,First Stage of Tertiary Education,male,Part Time,0.004050547687502764,62,19059,0.004035418858658116,0.004065676516347412
2021,First Stage of Tertiary Education,male,Not Working,0.014543654300086596,206,19059,0.014515138520249068,0.014572170079924123
2021,First Stage of Tertiary Education,female,Full Time,0.007602910779952882,128,19059,0.007582220685453561,0.007623600874452203
2021,First Stage of Tertiary Education,female,Part Time,0.006640951297535804,133,19059,0.006621604991208205,0.006660297603863404
2021,First Stage of Tertiary Education,female,Not Working,0.008042499566016593,131,19059,0.008021224454646803,0.008063774677386382
2021,Second Stage of Tertiary Education,male,Full Time,0.07235462914600366,1555,19059,0.07229291937453045,0.07241633891747687
2021,Second Stage of Tertiary Education,male,Part Time,0.02345031562711555,484,19059,0.023414270106334564,0.023486361147896536
2021,Second Stage of Tertiary Education,male,Not Working,0.04293173373808717,921,19059,0.04288345115926481,0.04298001631690952
2021,Second Stage of Tertiary Education,female,Full Time,0.04710240702837789,978,19059,0.047051943867301,0.04715287018945478
2021,Second Stage of Tertiary Education,female,Part Time,0.039118780630832434,943,19059,0.03907260027304405,0.039164960988620816
2021,Second Stage of Tertiary Education,female,Not Working,0.03805503405835614,824,19059,0.038009460708031004,0.03810060740868128
