year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,female,Not Working,0.4167568665726263,2415,28680,0.4165205778147078,0.41699315533054476
2019,Post-secondary Non-tertiary Level,male,Full Time,0.6613440639614562,590,28680,0.6607369356160477,0.6619511923068646
2019,Post-secondary Non-tertiary Level,male,Part Time,0.20863454485925376,152,28680,0.2081132672305451,0.2091558224879624
2019,Post-secondary Non-tertiary Level,male,Not Working,0.13002139117928993,140,28680,0.12958992264956293,0.13045285970901693
2019,Post-secondary Non-tertiary Level,female,Full Time,0.36851230469134616,454,28680,0.3679853147062679,0.36903929467642443
2019,Post-secondary Non-tertiary Level,female,Part Time,0.39739535143109045,632,28680,0.39686076054691466,0.39792994231526624
2019,Post-secondary Non-tertiary Level,female,Not Working,0.2340923438775634,292,28680,0.23362977572432442,0.23455491203080236
2019,First Stage of Tertiary Education,male,Full Time,0.6153453836488203,706,28680,0.6147780682961481,0.6159126990014925
2019,First Stage of Tertiary Education,male,Part Time,0.11584128229157974,110,28680,0.11546809539737712,0.11621446918578235
2019,First Stage of Tertiary Education,male,Not Working,0.2688133340596001,266,28680,0.26829635955718606,0.2693303085620142
2019,First Stage of Tertiary Education,female,Full Time,0.36257303073262953,204,28680,0.3618131743704412,0.36333288709481787
2019,First Stage of Tertiary Education,female,Part Time,0.3339561676891662,220,28680,0.3332107242815798,0.3347016110967526
2019,First Stage of Tertiary Education,female,Not Working,0.3034708015782043,161,28680,0.3027441158050427,0.30419748735136587
2019,Second Stage of Tertiary Education,male,Full Time,0.5711741380549737,2316,28680,0.5708454889496558,0.5715027871602917
2019,Second Stage of Tertiary Education,male,Part Time,0.15873281631422617,660,28680,0.15849015081389556,0.15897548181455678
2019,Second Stage of Tertiary Education,male,Not Working,0.27009304563080005,1057,28680,0.2697981976526584,0.2703878936089417
2019,Second Stage of Tertiary Education,female,Full Time,0.38000665055263494,1262,28680,0.37966033400535304,0.38035296709991684
2019,Second Stage of Tertiary Education,female,Part Time,0.35627683309827396,1355,28680,0.355935146857999,0.35661851933854893
2019,Second Stage of Tertiary Education,female,Not Working,0.263716516349091,934,28680,0.26340212157164655,0.26403091112653543
2020,Pre-primary Level,male,Part Time,0.1241825375781816,44,28883,0.12338431151472562,0.12498076364163757
2020,Pre-primary Level,male,Not Working,0.8758174624218185,352,28883,0.8750192363583625,0.8766156884852744
2020,Pre-primary Level,female,Part Time,0.07978423345968552,32,28883,0.07908781357808883,0.08048065334128221
2020,Pre-primary Level,female,Not Working,0.9202157665403147,335,28883,0.9195193466587179,0.9209121864219114
2020,Primary Level,male,Full Time,0.3086340472671376,214,28883,0.3074400345308825,0.30982806000339275
2020,Primary Level,male,Part Time,0.21610989031553826,197,28883,0.21504599728923562,0.2171737833418409
2020,Primary Level,male,Not Working,0.47525606241732415,604,28883,0.47396522782335204,0.47654689701129627
2020,Primary Level,female,Full Time,0.08942235293080357,37,28883,0.088767427930029,0.09007727793157815
2020,Primary Level,female,Part Time,0.3084185229282176,124,28883,0.3073585325255005,0.3094785133309347
2020,Primary Level,female,Not Working,0.6021591241409788,655,28883,0.6010357604902468,0.6032824877917109
2020,Lower Secondary Level,male,Full Time,0.43174648110792396,593,28883,0.43119898532618556,0.43229397688966237
2020,Lower Secondary Level,male,Part Time,0.1888593602989106,309,28883,0.18842673427029388,0.1892919863275273
2020,Lower Secondary Level,male,Not Working,0.37939415859316555,669,28883,0.3788578082575229,0.3799305089288082
2020,Lower Secondary Level,female,Full Time,0.11655719293122314,214,28883,0.11624744110337831,0.11686694475906798
2020,Lower Secondary Level,female,Part Time,0.24792915845590408,466,28883,0.2475123386979315,0.24834597821387666
2020,Lower Secondary Level,female,Not Working,0.6355136486128727,1074,28883,0.6350490710893093,0.6359782261364362
2020,Upper Secondary Level,male,Full Time,0.4961114747022873,2636,28883,0.49585705579814077,0.4963658936064338
2020,Upper Secondary Level,male,Part Time,0.16041982781268577,898,28883,0.16023308124989455,0.16060657437547698
2020,Upper Secondary Level,male,Not Working,0.3434686974850269,1771,28883,0.3432270602777941,0.3437103346922597
2020,Upper Secondary Level,female,Full Time,0.236036452724998,1448,28883,0.23583239422051558,0.23624051122948045
2020,Upper Secondary Level,female,Part Time,0.33026054358194745,2247,28883,0.3300345427021133,0.3304865444617816
2020,Upper Secondary Level,female,Not Working,0.43370300369305453,2372,28883,0.4334648555576329,0.43394115182847615
2020,Post-secondary Non-tertiary Level,male,Full Time,0.6840834657365955,635,28883,0.6834891208149144,0.6846778106582766
2020,Post-secondary Non-tertiary Level,male,Part Time,0.18494149946421531,187,28883,0.18444512502538624,0.1854378739030444
2020,Post-secondary Non-tertiary Level,male,Not Working,0.13097503479918923,128,28883,0.13054370623570483,0.13140636336267364
2020,Post-secondary Non-tertiary Level,female,Full Time,0.3801491823212903,496,28883,0.37962630673999453,0.38067205790258607
2020,Post-secondary Non-tertiary Level,female,Part Time,0.40894546537070064,634,28883,0.4084158943444459,0.40947503639695537
2020,Post-secondary Non-tertiary Level,female,Not Working,0.210905352308009,282,28883,0.21046592596338984,0.21134477865262816
2020,First Stage of Tertiary Education,male,Full Time,0.5887335552558784,585,28883,0.5881559206522653,0.5893111898594916
2020,First Stage of Tertiary Education,male,Part Time,0.13601463029515368,99,28883,0.1356122115746909,0.13641704901561647
2020,First Stage of Tertiary Education,male,Not Working,0.2752518144489679,242,28883,0.2747275011994688,0.275776127698467
2020,First Stage of Tertiary Education,female,Full Time,0.3630575801193391,194,28883,0.36230112020631583,0.36381404003236234
2020,First Stage of Tertiary Education,female,Part Time,0.31712404393340626,198,28883,0.3163920060213854,0.31785608184542713
2020,First Stage of Tertiary Education,female,Not Working,0.3198183759472547,151,28883,0.3190846865693711,0.3205520653251383
2020,Second Stage of Tertiary Education,male,Full Time,0.5658391466039149,2330,28883,0.5655128874849751,0.5661654057228547
2020,Second Stage of Tertiary Education,male,Part Time,0.17617023232609486,734,28883,0.1759194621778891,0.17642100247430062
2020,Second Stage of Tertiary Education,male,Not Working,0.2579906210699902,1034,28883,0.25770261775324377,0.25827862438673665
2020,Second Stage of Tertiary Education,female,Full Time,0.38623735541368,1363,28883,0.38589556203526976,0.3865791487920902
2020,Second Stage of Tertiary Education,female,Part Time,0.34801307013420996,1394,28883,0.3476786799631452,0.3483474603052747
2020,Second Stage of Tertiary Education,female,Not Working,0.2657495744521101,906,28883,0.2654394795164714,0.26605966938774883
2021,Pre-primary Level,male,Not Working,1.0,208,19059,1.0,1.0
2021,Pre-primary Level,female,Not Working,1.0,199,19059,1.0,1.0
2021,Primary Level,male,Full Time,0.28464102924873436,93,19059,0.28355960280092063,0.2857224556965481
2021,Primary Level,male,Part Time,0.17414073224644144,113,19059,0.17323188806991044,0.17504957642297245
2021,Primary Level,male,Not Working,0.5412182385048242,361,19059,0.5400240427960504,0.542412434213598
2021,Primary Level,female,Part Time,0.25008211688564186,56,19059,0.24883865118991058,0.2513255825813731
2021,Primary Level,female,Not Working,0.7499178831143583,420,19059,0.748674417418627,0.7511613488100896
2021,Lower Secondary Level,male,Full Time,0.38584106230618176,273,19059,0.38526429429184095,0.38641783032052257
2021,Lower Secondary Level,male,Part Time,0.16728852950463377,150,19059,0.16684631099898503,0.1677307480102825
2021,Lower Secondary Level,male,Not Working,0.44687040818918455,441,19059,0.44628134646764755,0.44745946991072155
2021,Lower Secondary Level,female,Full Time,0.09876062114947885,98,19059,0.09845719522984726,0.09906404706911044
2021,Lower Secondary Level,female,Part Time,0.2057567281444146,233,19059,0.2053455836437345,0.20616787264509467
2021,Lower Secondary Level,female,Not Working,0.6954826507061065,698,19059,0.6950146032798366,0.6959506981323764
2021,Upper Secondary Level,male,Full Time,0.43933724948711317,1491,19059,0.43908272211092547,0.43959177686330086
2021,Upper Secondary Level,male,Part Time,0.16649672482712752,574,19059,0.16630567742419103,0.166687772230064
2021,Upper Secondary Level,male,Not Working,0.3941660256857593,1323,19059,0.3939154141592009,0.39441663721231773
2021,Upper Secondary Level,female,Full Time,0.21354250018176013,864,19059,0.21334456263664284,0.21374043772687742
2021,Upper Secondary Level,female,Part Time,0.3034230408620767,1369,19059,0.3032009875682117,0.30364509415594176
2021,Upper Secondary Level,female,Not Working,0.48303445895616315,1786,19059,0.4827930973186349,0.4832758205936914
2021,Post-secondary Non-tertiary Level,male,Full Time,0.6311773875586216,374,19059,0.630569325637077,0.6317854494801662
2021,Post-secondary Non-tertiary Level,male,Part Time,0.18315197662485422,125,19059,0.18266451575601664,0.1836394374936918
2021,Post-secondary Non-tertiary Level,male,Not Working,0.18567063581652418,120,19059,0.1851805919227491,0.18616067971029926
2021,Post-secondary Non-tertiary Level,female,Full Time,0.3612193541646168,320,19059,0.3607239042512719,0.36171480407796175
2021,Post-secondary Non-tertiary Level,female,Part Time,0.40767650391960464,434,19059,0.4071696582999438,0.4081833495392655
2021,Post-secondary Non-tertiary Level,female,Not Working,0.23110414191577847,226,19059,0.23066935546515188,0.23153892836640505
2021,First Stage of Tertiary Education,male,Full Time,0.5502585610303206,345,19059,0.5496758042659541,0.550841317794687
2021,First Stage of Tertiary Education,male,Part Time,0.09797135401716553,62,19059,0.09762311118455244,0.09831959684977862
2021,First Stage of Tertiary Education,male,Not Working,0.35177008495251383,206,19059,0.3512106926922509,0.35232947721277674
2021,First Stage of Tertiary Education,female,Full Time,0.34114634329146015,128,19059,0.3403899023262657,0.3419027842566546
2021,First Stage of Tertiary Education,female,Part Time,0.29798274854213896,133,19059,0.2972529892179464,0.2987125078663315
2021,First Stage of Tertiary Education,female,Not Working,0.3608709081664009,131,19059,0.3601046406260849,0.3616371757067169
2021,Second Stage of Tertiary Education,male,Full Time,0.5215248766400247,1555,19059,0.5212054277849412,0.5218443254951082
2021,Second Stage of Tertiary Education,male,Part Time,0.16902751225388002,484,19059,0.1687878464003086,0.16926717810745143
2021,Second Stage of Tertiary Education,male,Not Working,0.30944761110609537,921,19059,0.30915199640834623,0.3097432258038445
2021,Second Stage of Tertiary Education,female,Full Time,0.3790138320701776,978,19059,0.37868603561034275,0.3793416285300124
2021,Second Stage of Tertiary Education,female,Part Time,0.31477285107472,943,19059,0.314459051984352,0.31508665016508797
2021,Second Stage of Tertiary Education,female,Not Working,0.30621331685510245,824,19059,0.30590188661374357,0.3065247470964613
