year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1998,in school,weiblich,Nicht in Arbeit,0.006642857142857143,18147,0.00546094874717759,0.007824765538536695
1998,-1,maennlich,Nicht in Arbeit,0.0057857142857142855,18147,0.00468221478010985,0.006889213791318721
1998,vocational + Abi,weiblich,Nicht in Arbeit,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,-1,weiblich,Vollzeit,0.005571428571428572,18147,0.004488440352855904,0.00665441679000124
1998,vocational + Abi,weiblich,Teilzeit,0.005571428571428572,18147,0.004488440352855904,0.00665441679000124
1998,in school,maennlich,Nicht in Arbeit,0.0055,18147,0.004423937764101661,0.006576062235898339
1998,-1,weiblich,Teilzeit,0.005285714285714286,18147,0.0042307089129390765,0.0063407196584894954
1998,inadequately,maennlich,Vollzeit,0.005214285714285715,18147,0.004166395381284572,0.006262176047286857
1998,inadequately,maennlich,Nicht in Arbeit,0.005,18147,0.003973757031977646,0.006026242968022354
1998,inadequately,weiblich,Teilzeit,0.0035714285714285713,18147,0.0027034725467531416,0.004439384596104001
1998,-1,maennlich,Teilzeit,0.0035714285714285713,18147,0.0027034725467531416,0.004439384596104001
1998,vocational + Abi,maennlich,Nicht in Arbeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,vocational + Abi,maennlich,Teilzeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,inadequately,weiblich,Vollzeit,0.003142857142857143,18147,0.002328467138303259,0.0039572471474110275
1998,inadequately,maennlich,Teilzeit,0.0029285714285714284,18147,0.0021423503228729154,0.0037147925342699414
1998,higher vocational,maennlich,Teilzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,in school,weiblich,Teilzeit,0.00042857142857142855,18147,0.0001274288421911718,0.0007297140149516853
1998,in school,maennlich,Teilzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,in school,maennlich,Vollzeit,0.00021428571428571427,18147,1.3229257970375277e-06,0.000427248502774391
1998,in school,weiblich,Vollzeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1998,-5,maennlich,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,middle vocational,maennlich,Vollzeit,0.1535716940459377,17396,0.148213948935993,0.15892943915588242
1999,middle vocational,weiblich,Nicht in Arbeit,0.10674199063405931,17396,0.10215331372165977,0.11133066754645886
1999,middle vocational,weiblich,Teilzeit,0.07923883148740057,17396,0.07522486353446219,0.08325279944033896
1999,general elemantary,weiblich,Nicht in Arbeit,0.07180554523154686,17396,0.06796909252606012,0.0756419979370336
1999,middle vocational,weiblich,Vollzeit,0.07150821378131272,17396,0.06767909913282358,0.07533732842980187
1999,middle vocational,maennlich,Nicht in Arbeit,0.06608191481453951,17396,0.06239020909831131,0.0697736205307677
1999,higher education,maennlich,Vollzeit,0.054708986843083326,17396,0.05132955670778934,0.058088416978377314
1999,middle vocational,maennlich,Teilzeit,0.03776109417973686,17396,0.0349284298535946,0.04059375850587912
1999,general elemantary,maennlich,Vollzeit,0.032780792388314876,17396,0.03013470884561191,0.03542687593101784
1999,higher education,weiblich,Vollzeit,0.0320374637627295,17396,0.029420548198132983,0.03465437932732601
1999,higher vocational,maennlich,Vollzeit,0.02512450754478555,17396,0.022798802005477445,0.027450213084093657
1999,general elemantary,weiblich,Teilzeit,0.023935181743848954,17396,0.021663805568196585,0.026206557919501324
1999,general elemantary,maennlich,Nicht in Arbeit,0.01917787854010258,17396,0.017139772481842182,0.021215984598362977
1999,general elemantary,weiblich,Vollzeit,0.0176168884263733,17396,0.01566193499022211,0.019571841862524485
1999,higher education,weiblich,Teilzeit,0.017468222701256225,17396,0.015521388197832818,0.01941505720467963
1999,higher education,weiblich,Nicht in Arbeit,0.015981565450085482,17396,0.014118008591324154,0.01784512230884681
1999,higher education,maennlich,Nicht in Arbeit,0.015238236824500111,17396,0.013417847332543776,0.017058626316456448
1999,vocational + Abi,maennlich,Vollzeit,0.01189325800936594,17396,0.01028230184369917,0.013504214175032711
1999,inadequately,weiblich,Nicht in Arbeit,0.011521593696573256,17396,0.009935710333689242,0.01310747705945727
1999,general elemantary,maennlich,Teilzeit,0.010703932208429346,17396,0.009174725522184363,0.012233138894674329
1999,higher education,maennlich,Teilzeit,0.010183602170519586,17396,0.008691634520667438,0.011675569820371734
1999,higher vocational,weiblich,Vollzeit,0.009886270720285438,17396,0.00841602419201149,0.011356517248559387
1999,vocational + Abi,weiblich,Vollzeit,0.008325280606556159,17396,0.006975026729137123,0.009675534483975195
1999,higher vocational,weiblich,Teilzeit,0.007656284843529325,17396,0.006360981534868811,0.008951588152189839
1999,higher vocational,maennlich,Nicht in Arbeit,0.0072102876681781015,17396,0.0059529952345279925,0.008467580101828211
1999,higher vocational,weiblich,Nicht in Arbeit,0.006838623355385416,17396,0.005613934896102742,0.00806331181466809
1999,vocational + Abi,weiblich,Teilzeit,0.006615624767709804,17396,0.005410934320709241,0.007820315214710367
1999,-1,weiblich,Nicht in Arbeit,0.006169627592358582,17396,0.0050059920459445085,0.007333263138772655
1999,in school,weiblich,Nicht in Arbeit,0.005574964691890285,17396,0.004468497713807185,0.006681431669973384
1999,inadequately,maennlich,Vollzeit,0.0054262989667732105,17396,0.004334602973314166,0.006517994960232255
1999,inadequately,maennlich,Nicht in Arbeit,0.005277633241656136,17396,0.004200915382034503,0.006354351101277769
1999,-1,maennlich,Vollzeit,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,vocational + Abi,weiblich,Nicht in Arbeit,0.004905968928863451,17396,0.0038676618160073564,0.0059442760417195446
1999,in school,maennlich,Nicht in Arbeit,0.004831636066304913,17396,0.0038011864548274576,0.005862085677782369
1999,inadequately,weiblich,Teilzeit,0.004013974578161005,17396,0.0030743696128278557,0.004953579543494155
1999,higher vocational,maennlich,Teilzeit,0.0037909759904853936,17396,0.0028777418801522016,0.004704210100818586
1999,inadequately,weiblich,Vollzeit,0.0031219802274585593,17396,0.002292955554207491,0.003951004900709628
1999,-1,weiblich,Teilzeit,0.002898981639782948,17396,0.0021000241282820653,0.003697939151283831
1999,vocational + Abi,maennlich,Teilzeit,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,vocational + Abi,maennlich,Nicht in Arbeit,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,-1,maennlich,Teilzeit,0.0026759830521073365,17396,0.001908283671985046,0.003443682432229627
1999,-1,weiblich,Vollzeit,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,inadequately,maennlich,Teilzeit,0.002304318739314651,17396,0.0015917911355885596,0.0030168463430407418
1999,-1,maennlich,Nicht in Arbeit,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,in school,maennlich,Teilzeit,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,in school,weiblich,Teilzeit,0.0008176614881439084,17396,0.000392904514551997,0.0012424184617358198
1999,in school,weiblich,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
1999,in school,maennlich,Vollzeit,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,middle vocational,maennlich,Vollzeit,0.15313606474456246,30607,0.14910155052944232,0.1571705789596826
2000,middle vocational,weiblich,Nicht in Arbeit,0.12110099477322543,30607,0.11744598088627149,0.12475600866017937
2000,middle vocational,weiblich,Teilzeit,0.08303827347833417,30607,0.07994683613013802,0.08612971082653033
2000,middle vocational,maennlich,Nicht in Arbeit,0.07604113977406846,30607,0.07307155097976212,0.0790107285683748
2000,middle vocational,weiblich,Vollzeit,0.07106727364693981,30607,0.06818873112841065,0.07394581616546897
2000,general elemantary,weiblich,Nicht in Arbeit,0.06550328780981285,30607,0.06273146076409815,0.06827511485552755
2000,higher education,maennlich,Vollzeit,0.06263699207553532,30607,0.05992233458735365,0.06535164956371699
2000,middle vocational,maennlich,Teilzeit,0.034690608666329455,30607,0.032640462076176546,0.03674075525648236
2000,higher education,weiblich,Vollzeit,0.03144495026133873,30607,0.02948978577310908,0.033400114749568374
2000,higher vocational,maennlich,Vollzeit,0.03009610520991401,30607,0.028182002714488934,0.03201020770533909
2000,general elemantary,maennlich,Vollzeit,0.022508851795649976,30607,0.020847051709822217,0.024170651881477736
2000,higher education,weiblich,Teilzeit,0.020612038442083966,30607,0.0190202566149262,0.022203820269241732
2000,general elemantary,weiblich,Teilzeit,0.020106221547799695,30607,0.018533686181312365,0.021678756914287025
2000,higher education,maennlich,Nicht in Arbeit,0.01825155960209071,30607,0.016751889303944802,0.01975122990023662
2000,higher education,weiblich,Nicht in Arbeit,0.017787894115663463,30607,0.016307045721703623,0.019268742509623304
2000,general elemantary,maennlich,Nicht in Arbeit,0.015005901197099982,30607,0.013643849645753981,0.016367952748445984
2000,vocational + Abi,maennlich,Vollzeit,0.0139099645928174,30607,0.01259786443733698,0.01522206474829782
2000,general elemantary,weiblich,Vollzeit,0.012940482212105885,30607,0.01167431054857491,0.01420665387563686
2000,higher vocational,weiblich,Vollzeit,0.012350362502107571,30607,0.011113028360793168,0.013587696643421973
2000,higher vocational,weiblich,Teilzeit,0.011507334344967122,30607,0.010312466755647034,0.01270220193428721
2000,higher vocational,maennlich,Nicht in Arbeit,0.011338728713539033,30607,0.010152545884785412,0.012524911542292653
2000,higher vocational,weiblich,Nicht in Arbeit,0.01024279210925645,30607,0.009114765861381224,0.011370818357131676
2000,higher education,maennlich,Teilzeit,0.010116337885685382,30607,0.008995224776163841,0.011237450995206923
2000,vocational + Abi,weiblich,Vollzeit,0.009821278030686225,30607,0.008716470852790445,0.010926085208582006
2000,general elemantary,maennlich,Teilzeit,0.008556735794975552,30607,0.007524845128746981,0.009588626461204123
2000,vocational + Abi,weiblich,Nicht in Arbeit,0.008135221716405327,30607,0.00712885417564559,0.009141589257165066
2000,vocational + Abi,weiblich,Teilzeit,0.00784016186140617,30607,0.006852066124408238,0.008828257598404103
2000,inadequately,weiblich,Nicht in Arbeit,0.0069549822964087,30607,0.006023921217110829,0.00788604337570657
2000,in school,weiblich,Nicht in Arbeit,0.0042994436014162874,30607,0.0035664229795530325,0.005032464223279543
2000,vocational + Abi,maennlich,Nicht in Arbeit,0.004004383746417131,30607,0.0032968580002669806,0.004711909492567281
2000,higher vocational,maennlich,Teilzeit,0.0038357781149890406,30607,0.0031432492210976028,0.0045283070088804785
2000,in school,maennlich,Nicht in Arbeit,0.0036250210757039283,30607,0.002951715262652341,0.004298326888755515
2000,vocational + Abi,maennlich,Teilzeit,0.0034564154442758388,30607,0.0027988987152847175,0.0041139321732669605
2000,inadequately,maennlich,Nicht in Arbeit,0.0029505985499915697,30607,0.002342940731073639,0.0035582563689095003
2000,inadequately,maennlich,Vollzeit,0.0023604788399932556,30607,0.0018168123464374097,0.0029041453335491014
2000,inadequately,maennlich,Teilzeit,0.001686056314280897,30607,0.001226418981211615,0.002145693647350179
2000,inadequately,weiblich,Teilzeit,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,inadequately,weiblich,Vollzeit,0.0013488450514247176,30607,0.0009376634957033452,0.00176002660714609
2000,in school,weiblich,Teilzeit,0.0013488450514247176,30607,0.0009376634957033452,0.00176002660714609
2000,in school,maennlich,Teilzeit,0.0009694823807115157,30607,0.0006208200512763183,0.0013181447101467132
2000,-1,weiblich,Nicht in Arbeit,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,-1,maennlich,Vollzeit,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
2000,-1,maennlich,Nicht in Arbeit,0.0002107570392851121,30607,4.813067086945248e-05,0.0003733834077007717
2000,-1,maennlich,Teilzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,-1,weiblich,Vollzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,in school,weiblich,Vollzeit,8.430281571404485e-05,30607,-1.855763496816338e-05,0.00018716326639625308
2000,-5,weiblich,Nicht in Arbeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,-1,weiblich,Teilzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2000,in school,maennlich,Vollzeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,middle vocational,maennlich,Vollzeit,0.1508700481303221,27798,0.14666241476145744,0.15507768149918674
2001,middle vocational,weiblich,Nicht in Arbeit,0.11852091817845242,27798,0.11472118758997908,0.12232064876692576
2001,middle vocational,weiblich,Teilzeit,0.08672713809700111,27798,0.08341866901787422,0.090035607176128
2001,middle vocational,maennlich,Nicht in Arbeit,0.07700851536467974,27798,0.07387438166918589,0.0801426490601736
2001,middle vocational,weiblich,Vollzeit,0.06927989633469085,27798,0.06629477177158719,0.07226502089779452
2001,higher education,maennlich,Vollzeit,0.06206034801925213,27798,0.05922410233823832,0.06489659370026593
2001,general elemantary,weiblich,Nicht in Arbeit,0.059792669381710475,27798,0.057005360595490516,0.06257997816793044
2001,middle vocational,maennlich,Teilzeit,0.033135875601629027,27798,0.0310317035656381,0.03524004763761995
2001,higher education,weiblich,Vollzeit,0.03248796741947427,27798,0.03040377047925936,0.03457216435968918
2001,higher vocational,maennlich,Vollzeit,0.029387263976305072,27798,0.027401846383016657,0.03137268156959348
2001,general elemantary,maennlich,Vollzeit,0.02179748241392077,27798,0.0200808913311567,0.02351407349668484
2001,higher education,weiblich,Teilzeit,0.021612365790447983,27798,0.01990291765731933,0.023321813923576636
2001,general elemantary,weiblich,Teilzeit,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,higher education,maennlich,Nicht in Arbeit,0.019483524620510922,27798,0.017858684978970876,0.02110836426205097
2001,higher education,weiblich,Nicht in Arbeit,0.017910033320992225,27798,0.016350936341823805,0.019469130300160644
2001,general elemantary,weiblich,Vollzeit,0.01476305072195483,27798,0.013345274470513783,0.01618082697339588
2001,general elemantary,maennlich,Nicht in Arbeit,0.014531654942613846,27798,0.013124868501704058,0.015938441383523634
2001,vocational + Abi,maennlich,Vollzeit,0.013976305072195484,27798,0.012596273069577973,0.015356337074812994
2001,higher vocational,weiblich,Teilzeit,0.012125138837467605,27798,0.010838538612245038,0.013411739062690171
2001,higher vocational,maennlich,Nicht in Arbeit,0.011106997408367271,27798,0.00987496457096017,0.012339030245774372
2001,higher education,maennlich,Teilzeit,0.010736764161421697,27798,0.009525212499347423,0.01194831582349597
2001,higher vocational,weiblich,Vollzeit,0.010459089226212514,27798,0.009263138995133247,0.01165503945729178
2001,higher vocational,weiblich,Nicht in Arbeit,0.010412810070344317,27798,0.00921948077621995,0.011606139364468684
2001,vocational + Abi,weiblich,Vollzeit,0.009533506108848575,27798,0.008391165765115538,0.010675846452581612
2001,vocational + Abi,weiblich,Teilzeit,0.009487226952980378,27798,0.00834763603053329,0.010626817875427467
2001,general elemantary,maennlich,Teilzeit,0.008469085523880045,27798,0.007391825149837563,0.009546345897922526
2001,vocational + Abi,weiblich,Nicht in Arbeit,0.00823768974453906,27798,0.007175123998199736,0.009300255490878383
2001,inadequately,weiblich,Nicht in Arbeit,0.00578489448352462,27798,0.004893361950671974,0.006676427016377266
2001,in school,maennlich,Nicht in Arbeit,0.0047667530544242874,27798,0.003957055065357437,0.005576451043491138
