year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Primary Level,female,Not Working,0.9026639344262295,45410,0.8999375928935751,0.9053902759588839
2017,Primary Level,female,Part Time,0.07684426229508197,45410,0.07439450234710716,0.07929402224305677
2017,Primary Level,female,Full Time,0.020491803278688523,45410,0.01918871317452338,0.021794893382853665
2017,Lower Secondary Level,male,Not Working,0.540809968847352,45410,0.5362264513859273,0.5453934863087767
2017,Lower Secondary Level,male,Full Time,0.3090342679127726,45410,0.30478404317228863,0.3132844926532566
2017,Lower Secondary Level,male,Part Time,0.1501557632398754,45410,0.14687011557565485,0.15344141090409594
2017,Lower Secondary Level,female,Not Working,0.6401913875598086,45410,0.6357769943886249,0.6446057807309924
2017,Lower Secondary Level,female,Part Time,0.25023923444976076,45410,0.24625523401666874,0.25422323488285276
2017,Lower Secondary Level,female,Full Time,0.10956937799043062,45410,0.10669644853515786,0.11244230744570338
2017,Upper Secondary Level,male,Full Time,0.5031564579423307,45410,0.4985576881431461,0.5077552277415152
2017,Upper Secondary Level,male,Not Working,0.3437979866916908,45410,0.339429301361963,0.34816667202141866
2017,Upper Secondary Level,male,Part Time,0.1530455553659785,45410,0.14973408626560347,0.15635702446635352
2017,Upper Secondary Level,female,Not Working,0.38589873784999273,45410,0.3814212234167996,0.39037625228318584
2017,Upper Secondary Level,female,Part Time,0.38459306542869576,45410,0.3801183828011197,0.3890677480562718
2017,Upper Secondary Level,female,Full Time,0.22950819672131148,45410,0.22564040185882228,0.23337599158380068
2017,Post-secondary Non-tertiary Level,male,Full Time,0.6361556064073226,45410,0.6317305394805566,0.6405806733340886
2017,Post-secondary Non-tertiary Level,male,Not Working,0.19107551487414187,45410,0.1874594448635466,0.19469158488473715
2017,Post-secondary Non-tertiary Level,male,Part Time,0.17276887871853547,45410,0.16929170402624527,0.17624605341082566
2017,Post-secondary Non-tertiary Level,female,Part Time,0.46944444444444444,45410,0.46485417841804927,0.4740347104708396
2017,Post-secondary Non-tertiary Level,female,Full Time,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Post-secondary Non-tertiary Level,female,Not Working,0.21805555555555556,45410,0.21425758277753804,0.22185352833357308
2017,First Stage of Tertiary Education,male,Full Time,0.635593220338983,45410,0.6311666927783623,0.6400197478996037
2017,First Stage of Tertiary Education,male,Not Working,0.2627118644067797,45410,0.25866388041538335,0.266759848398176
2017,First Stage of Tertiary Education,male,Part Time,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,First Stage of Tertiary Education,female,Part Time,0.375,45410,0.3705471715587163,0.3794528284412837
2017,First Stage of Tertiary Education,female,Full Time,0.34121621621621623,45410,0.33685541186941625,0.3455770205630162
2017,First Stage of Tertiary Education,female,Not Working,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,Second Stage of Tertiary Education,male,Full Time,0.5132672205842937,45410,0.5086699784055583,0.5178644627630292
2017,Second Stage of Tertiary Education,male,Not Working,0.3334226748860895,45410,0.32908653629936874,0.3377588134728103
2017,Second Stage of Tertiary Education,male,Part Time,0.15331010452961671,45410,0.14999629228213626,0.15662391677709717
2017,Second Stage of Tertiary Education,female,Part Time,0.37471590909090907,45410,0.3702637561385083,0.37916806204330983
2017,Second Stage of Tertiary Education,female,Full Time,0.33948863636363635,45410,0.3351331858048003,0.3438440869224724
2017,Second Stage of Tertiary Education,female,Not Working,0.2857954545454545,45410,0.2816399928445252,0.28995091624638386
2018,Pre-primary Level,male,Not Working,0.9211822660098522,43121,0.9186389728916485,0.9237255591280559
2018,Pre-primary Level,male,Part Time,0.07635467980295567,43121,0.07384809670627852,0.07886126289963281
2018,Pre-primary Level,male,Full Time,0.0024630541871921183,43121,0.001995197180977358,0.0029309111934068786
2018,Pre-primary Level,female,Not Working,0.9051490514905149,43121,0.9023834312252647,0.9079146717557652
2018,Pre-primary Level,female,Part Time,0.0921409214092141,43121,0.08941101878929775,0.09487082402913044
2018,Pre-primary Level,female,Full Time,0.0027100271002710027,43121,0.0022193348459336663,0.003200719354608339
2018,Primary Level,male,Not Working,0.7618002195389681,43121,0.7577795082932213,0.765820930784715
2018,Primary Level,male,Part Time,0.13391877058177826,43121,0.1307042833916951,0.13713325777186142
2018,Primary Level,male,Full Time,0.10428100987925357,43121,0.101396313134276,0.10716570662423114
2018,Primary Level,female,Not Working,0.8786565547128927,43121,0.8755745776881162,0.8817385317376693
2018,Primary Level,female,Part Time,0.09317443120260022,43121,0.09043082413440293,0.0959180382707975
2018,Primary Level,female,Full Time,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Lower Secondary Level,male,Not Working,0.5025157232704403,43121,0.49779643869281126,0.5072350078480692
2018,Lower Secondary Level,male,Full Time,0.320125786163522,43121,0.3157224050712234,0.3245291672558206
2018,Lower Secondary Level,male,Part Time,0.17735849056603772,43121,0.17375317767614426,0.1809638034559312
2018,Lower Secondary Level,female,Not Working,0.6237373737373737,43121,0.6191648277251282,0.6283099197496193
2018,Lower Secondary Level,female,Part Time,0.2782828282828283,43121,0.27405284761043713,0.28251280895521946
2018,Lower Secondary Level,female,Full Time,0.09797979797979799,43121,0.09517379542941977,0.1007858005301762
2018,Upper Secondary Level,male,Full Time,0.49496221662468515,43121,0.49024311186353065,0.49968132138583965
2018,Upper Secondary Level,male,Not Working,0.33825116948542644,43121,0.3337855891768391,0.3427167497940138
2018,Upper Secondary Level,male,Part Time,0.16678661388988844,43121,0.16326801003167699,0.1703052177480999
2018,Upper Secondary Level,female,Part Time,0.38940337027478367,43121,0.38480092414570355,0.3940058164038638
2018,Upper Secondary Level,female,Not Working,0.3795354486109003,43121,0.3749551233531074,0.38411577386869317
2018,Upper Secondary Level,female,Full Time,0.2310611811143161,43121,0.2270826656813014,0.23503969654733078
2018,Post-secondary Non-tertiary Level,male,Full Time,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Post-secondary Non-tertiary Level,male,Part Time,0.18452380952380953,43121,0.18086244045577604,0.18818517859184303
2018,Post-secondary Non-tertiary Level,male,Not Working,0.17261904761904762,43121,0.16905200107011142,0.1761860941679838
2018,Post-secondary Non-tertiary Level,female,Part Time,0.4567272727272727,43121,0.45202563585058075,0.46142890960396465
2018,Post-secondary Non-tertiary Level,female,Full Time,0.32072727272727275,43121,0.31632170690670436,0.32513283854784114
2018,Post-secondary Non-tertiary Level,female,Not Working,0.22254545454545455,43121,0.21861938012917012,0.22647152896173897
2018,First Stage of Tertiary Education,male,Full Time,0.6306818181818182,43121,0.6261265163398708,0.6352371200237656
2018,First Stage of Tertiary Education,male,Not Working,0.2761363636363636,43121,0.2719164667383279,0.2803562605343993
2018,First Stage of Tertiary Education,male,Part Time,0.09318181818181819,43121,0.09043811353271235,0.09592552283092402
2018,First Stage of Tertiary Education,female,Part Time,0.3947826086956522,43121,0.3901689404206407,0.39939627697066366
2018,First Stage of Tertiary Education,female,Full Time,0.3356521739130435,43121,0.33119505572068697,0.3401092921054
2018,First Stage of Tertiary Education,female,Not Working,0.26956521739130435,43121,0.2653769508823222,0.2737534839002865
2018,Second Stage of Tertiary Education,male,Full Time,0.5254571026722925,43121,0.5207438792024152,0.5301703261421699
2018,Second Stage of Tertiary Education,male,Not Working,0.31758087201125174,43121,0.31318682778696877,0.3219749162355347
2018,Second Stage of Tertiary Education,male,Part Time,0.1569620253164557,43121,0.1535285611017399,0.1603954895311715
2018,Second Stage of Tertiary Education,female,Part Time,0.3780309669880222,43121,0.3734541902312646,0.3826077437447798
2018,Second Stage of Tertiary Education,female,Full Time,0.3488168273444347,43121,0.3443183870783409,0.3533152676105285
2018,Second Stage of Tertiary Education,female,Not Working,0.2731522056675431,43121,0.26894653023295034,0.2773578811021359
2019,Pre-primary Level,male,Not Working,0.9088050314465409,42417,0.9060653069233509,0.911544755969731
2019,Pre-primary Level,male,Part Time,0.09119496855345911,42417,0.08845524403026907,0.09393469307664916
2019,Pre-primary Level,female,Not Working,0.8673469387755102,42417,0.8641188820332525,0.8705749955177678
2019,Pre-primary Level,female,Part Time,0.12585034013605442,42417,0.12269383725511529,0.12900684301699356
2019,Pre-primary Level,female,Full Time,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,Primary Level,male,Not Working,0.6853932584269663,42417,0.6809740954009151,0.6898124214530175
2019,Primary Level,male,Part Time,0.17415730337078653,42417,0.17054814774816773,0.17776645899340532
2019,Primary Level,male,Full Time,0.1404494382022472,42417,0.1371428370389927,0.14375603936550171
2019,Primary Level,female,Not Working,0.8617788461538461,42417,0.8584943310109379,0.8650633612967544
2019,Primary Level,female,Part Time,0.10336538461538461,42417,0.10046816504715754,0.10626260418361168
2019,Primary Level,female,Full Time,0.03485576923076923,42417,0.0331102704811105,0.03660126798042796
2019,Lower Secondary Level,male,Not Working,0.4539249146757679,42417,0.44918681395870586,0.45866301539282994
2019,Lower Secondary Level,male,Full Time,0.34197952218430033,42417,0.3374650617414142,0.34649398262718645
2019,Lower Secondary Level,male,Part Time,0.20409556313993174,42417,0.2002599628618638,0.2079311634179997
2019,Lower Secondary Level,female,Not Working,0.6187750429307384,42417,0.6141529023171997,0.6233971835442771
2019,Lower Secondary Level,female,Part Time,0.2621637092157985,42417,0.25797816061194484,0.2663492578196522
2019,Lower Secondary Level,female,Full Time,0.11906124785346307,42417,0.1159791659949716,0.12214332971195455
2019,Upper Secondary Level,male,Full Time,0.5055741360089187,42417,0.5008160848039633,0.510332187213874
2019,Upper Secondary Level,male,Not Working,0.33370494240059456,42417,0.32921748114322735,0.33819240365796177
2019,Upper Secondary Level,male,Part Time,0.16072092159048681,42417,0.15722569365867353,0.1642161495223001
2019,Upper Secondary Level,female,Not Working,0.38327249642913824,42417,0.37864563404221674,0.38789935881605975
2019,Upper Secondary Level,female,Part Time,0.3759720679257261,42417,0.3713624396802357,0.38058169617121645
2019,Upper Secondary Level,female,Full Time,0.24075543564513568,42417,0.23668664829112418,0.2448242229991472
2019,Post-secondary Non-tertiary Level,male,Full Time,0.6689342403628118,42417,0.6644557159784831,0.6734127647471405
2019,Post-secondary Non-tertiary Level,male,Part Time,0.17233560090702948,42417,0.1687414133556405,0.17592978845841847
2019,Post-secondary Non-tertiary Level,male,Not Working,0.15873015873015872,42417,0.15525252786185756,0.16220778959845988
2019,Post-secondary Non-tertiary Level,female,Part Time,0.45863570391872277,42417,0.4538936680782996,0.4633777397591459
2019,Post-secondary Non-tertiary Level,female,Full Time,0.32946298984034833,42417,0.3249899703428934,0.33393600933780326
2019,Post-secondary Non-tertiary Level,female,Not Working,0.21190130624092887,42417,0.20801225900979312,0.21579035347206463
2019,First Stage of Tertiary Education,male,Full Time,0.6524953789279113,42417,0.647963741981116,0.6570270158747067
2019,First Stage of Tertiary Education,male,Not Working,0.24584103512014788,42417,0.2417432919634923,0.24993877827680344
2019,First Stage of Tertiary Education,male,Part Time,0.10166358595194085,42417,0.09878758973112951,0.10453958217275218
2019,First Stage of Tertiary Education,female,Part Time,0.37606837606837606,42417,0.37145851323309786,0.38067823890365426
2019,First Stage of Tertiary Education,female,Full Time,0.3487179487179487,42417,0.34418263010585975,0.35325326733003765
2019,First Stage of Tertiary Education,female,Not Working,0.27521367521367524,42417,0.2709633114829643,0.27946403894438615
2019,Second Stage of Tertiary Education,male,Full Time,0.5742623357302257,42417,0.5695567650639092,0.5789679063965422
2019,Second Stage of Tertiary Education,male,Not Working,0.26208777584924375,42417,0.2579026181044499,0.2662729335940376
2019,Second Stage of Tertiary Education,male,Part Time,0.16364988842053063,42417,0.16012911551739203,0.16717066132366923
2019,Second Stage of Tertiary Education,female,Part Time,0.3815826527738665,42417,0.37695968101976923,0.38620562452796375
2019,Second Stage of Tertiary Education,female,Full Time,0.3553928470853281,42417,0.3508378511029892,0.359947843067667
2019,Second Stage of Tertiary Education,female,Not Working,0.2630245001408054,42417,0.2588345319696133,0.2672144683119975
2020,Pre-primary Level,male,Not Working,0.8822055137844611,42741,0.8791493185311728,0.8852617090377494
2020,Pre-primary Level,male,Part Time,0.11027568922305764,42741,0.10730606599927202,0.11324531244684326
2020,Pre-primary Level,male,Full Time,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Pre-primary Level,female,Not Working,0.9054054054054054,42741,0.9026308817401594,0.9081799290706514
2020,Pre-primary Level,female,Part Time,0.08648648648648649,42741,0.08382168202324211,0.08915129094973087
2020,Pre-primary Level,female,Full Time,0.008108108108108109,42741,0.007257899168155046,0.008958317048061172
2020,Primary Level,male,Not Working,0.5950738916256157,42741,0.5904200985418516,0.5997276847093799
2020,Primary Level,male,Full Time,0.21083743842364533,42741,0.20697029005860348,0.21470458678868717
2020,Primary Level,male,Part Time,0.19408866995073892,42741,0.1903391345825995,0.19783820531887836
2020,Primary Level,female,Not Working,0.8026960784313726,42741,0.7989231622150179,0.8064689946477273
2020,Primary Level,female,Part Time,0.15196078431372548,42741,0.1485574276626439,0.15536414096480705
2020,Primary Level,female,Full Time,0.04534313725490196,42741,0.0433706547314953,0.047315619778308615
2020,Lower Secondary Level,male,Not Working,0.4258434118395926,42741,0.4211555600303357,0.4305312636488495
2020,Lower Secondary Level,male,Full Time,0.377466581795035,42741,0.37287085375273293,0.3820623098373371
2020,Lower Secondary Level,male,Part Time,0.19669000636537237,42741,0.1929215242026795,0.20045848852806525
2020,Lower Secondary Level,female,Not Working,0.6123147092360319,42741,0.6076955733360283,0.6169338451360356
2020,Lower Secondary Level,female,Part Time,0.26567844925883694,42741,0.26149094720866345,0.2698659513090104
2020,Lower Secondary Level,female,Full Time,0.12200684150513112,42741,0.11890391570908089,0.12510976730118134
2020,Upper Secondary Level,male,Full Time,0.49688972667295006,42741,0.4921495412166311,0.501629912129269
2020,Upper Secondary Level,male,Not Working,0.33383600377002826,42741,0.32936514555967356,0.33830686198038296
2020,Upper Secondary Level,male,Part Time,0.16927426955702168,42741,0.16571911867410713,0.17282942043993624
2020,Upper Secondary Level,female,Not Working,0.39096752925663425,42741,0.3863413303608179,0.3955937281524506
2020,Upper Secondary Level,female,Part Time,0.37036426569968683,42741,0.3657860847428679,0.3749424466565058
2020,Upper Secondary Level,female,Full Time,0.23866820504367892,42741,0.23462693381505725,0.24270947627230058
2020,Post-secondary Non-tertiary Level,male,Full Time,0.6684210526315789,42741,0.6639577918156135,0.6728843134475443
2020,Post-secondary Non-tertiary Level,male,Part Time,0.1968421052631579,42741,0.19307252323007756,0.20061168729623824
2020,Post-secondary Non-tertiary Level,male,Not Working,0.13473684210526315,42741,0.13149978008623797,0.13797390412428834
2020,Post-secondary Non-tertiary Level,female,Part Time,0.4490084985835694,42741,0.4442929365482374,0.45372406061890136
2020,Post-secondary Non-tertiary Level,female,Full Time,0.35127478753541075,42741,0.3467490682757648,0.3558005067950567
2020,Post-secondary Non-tertiary Level,female,Not Working,0.19971671388101983,42741,0.1959265079137228,0.20350691984831687
2020,First Stage of Tertiary Education,male,Full Time,0.6317494600431965,42741,0.6271767057337457,0.6363222143526474
2020,First Stage of Tertiary Education,male,Not Working,0.2613390928725702,42741,0.25717367593142676,0.2655045098137136
2020,First Stage of Tertiary Education,male,Part Time,0.10691144708423327,42741,0.10398194981683401,0.10984094435163252
2020,First Stage of Tertiary Education,female,Part Time,0.36464088397790057,42741,0.36007761524914267,0.36920415270665846
2020,First Stage of Tertiary Education,female,Full Time,0.3572744014732965,42741,0.35273135184891163,0.3618174510976813
2020,First Stage of Tertiary Education,female,Not Working,0.27808471454880296,42741,0.273836901355971,0.2823325277416349
2020,Second Stage of Tertiary Education,male,Full Time,0.5685700341630063,42741,0.5638745447180128,0.5732655236079999
2020,Second Stage of Tertiary Education,male,Not Working,0.25231820400195215,42741,0.24820039282916392,0.2564360151747404
2020,Second Stage of Tertiary Education,male,Part Time,0.1791117618350415,42741,0.17547648238603364,0.18274704128404934
2020,Second Stage of Tertiary Education,female,Part Time,0.38056238056238056,42741,0.3759593331525339,0.38516542797222725
2020,Second Stage of Tertiary Education,female,Full Time,0.3720993720993721,42741,0.36751680683229254,0.37668193736645167
2020,Second Stage of Tertiary Education,female,Not Working,0.24733824733824733,42741,0.24324772004198447,0.2514287746345102
2021,Pre-primary Level,male,Not Working,0.9203539823008849,27598,0.9171596746102734,0.9235482899914965
2021,Pre-primary Level,male,Part Time,0.0752212389380531,27598,0.07210947652398772,0.07833300135211849
2021,Pre-primary Level,male,Full Time,0.004424778761061947,27598,0.0036417096626557926,0.005207847859468101
2021,Pre-primary Level,female,Not Working,0.9255813953488372,27598,0.9224849363353036,0.9286778543623708
2021,Pre-primary Level,female,Part Time,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Pre-primary Level,female,Full Time,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Primary Level,male,Not Working,0.63668430335097,27598,0.6310098841232527,0.6423587225786874
2021,Primary Level,male,Part Time,0.19929453262786595,27598,0.1945814901339641,0.2040075751217678
2021,Primary Level,male,Full Time,0.164021164021164,27598,0.1596523369720508,0.16838999107027722
2021,Primary Level,female,Not Working,0.8641975308641975,27598,0.8601557048954754,0.8682393568329195
2021,Primary Level,female,Part Time,0.11522633744855967,27598,0.1114592193261326,0.11899345557098674
2021,Primary Level,female,Full Time,0.0205761316872428,27598,0.018901248691949275,0.022251014682536322
2021,Lower Secondary Level,male,Not Working,0.5104166666666666,27598,0.5045188264553697,0.5163145068779635
2021,Lower Secondary Level,male,Full Time,0.3159722222222222,27598,0.3104871975213846,0.3214572469230598
2021,Lower Secondary Level,male,Part Time,0.1736111111111111,27598,0.1691422355753567,0.1780799866468655
2021,Lower Secondary Level,female,Not Working,0.6783284742468416,27598,0.6728173068867849,0.6838396416068984
2021,Lower Secondary Level,female,Part Time,0.22643343051506318,27598,0.22149559765110655,0.2313712633790198
2021,Lower Secondary Level,female,Full Time,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Upper Secondary Level,male,Full Time,0.44008264462809915,27598,0.4342260339941443,0.445939255262054
2021,Upper Secondary Level,male,Not Working,0.390495867768595,27598,0.3847399601543774,0.39625177538281264
2021,Upper Secondary Level,male,Part Time,0.16942148760330578,27598,0.16499568686103624,0.1738472883455753
2021,Upper Secondary Level,female,Not Working,0.4443891515302314,27598,0.4385266313750067,0.4502516716854561
2021,Upper Secondary Level,female,Part Time,0.3406319980094551,27598,0.33504055476419004,0.34622344125472015
2021,Upper Secondary Level,female,Full Time,0.2149788504603135,27598,0.21013204249394138,0.21982565842668564
2021,Post-secondary Non-tertiary Level,male,Full Time,0.6042003231017771,27598,0.5984307263510015,0.6099699198525527
2021,Post-secondary Non-tertiary Level,male,Part Time,0.20193861066235863,27598,0.19720224637157927,0.206674974953138
2021,Post-secondary Non-tertiary Level,male,Not Working,0.1938610662358643,27598,0.1891969698901417,0.1985251625815869
2021,Post-secondary Non-tertiary Level,female,Part Time,0.44285714285714284,27598,0.43699667380843765,0.448717611905848
2021,Post-secondary Non-tertiary Level,female,Full Time,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,Post-secondary Non-tertiary Level,female,Not Working,0.23061224489795917,27598,0.22564253448428637,0.23558195531163198
2021,First Stage of Tertiary Education,male,Full Time,0.5628058727569332,27598,0.55695347633344,0.5686582691804264
2021,First Stage of Tertiary Education,male,Not Working,0.3360522022838499,27598,0.3304792207184046,0.34162518384929524
2021,First Stage of Tertiary Education,male,Part Time,0.10114192495921696,27598,0.09758455989352322,0.10469929002491071
2021,First Stage of Tertiary Education,female,Part Time,0.3392857142857143,27598,0.33369963749323783,0.34487179107819077
2021,First Stage of Tertiary Education,female,Not Working,0.33418367346938777,27598,0.32861839242805096,0.33974895451072457
2021,First Stage of Tertiary Education,female,Full Time,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,Second Stage of Tertiary Education,male,Full Time,0.5253378378378378,27598,0.5194462967075418,0.5312293789681338
2021,Second Stage of Tertiary Education,male,Not Working,0.31114864864864866,27598,0.3056864941122045,0.3166108031850928
2021,Second Stage of Tertiary Education,male,Part Time,0.1635135135135135,27598,0.15915012829435116,0.16787689873267586
2021,Second Stage of Tertiary Education,female,Full Time,0.35628415300546445,27598,0.3506339686336672,0.3619343373772617
2021,Second Stage of Tertiary Education,female,Part Time,0.34353369763205827,27598,0.33793085845017773,0.3491365368139388
2021,Second Stage of Tertiary Education,female,Not Working,0.3001821493624772,27598,0.2947745786691235,0.30558972005583096
