year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2021,Full Time,general elementary,male,0.04180064308681672,27598,0.03943942182414178,0.04416186434949166
2021,Full Time,higher vocational,female,0.019598836319093555,27598,0.017963397439221155,0.021234275198965955
2021,Full Time,general elementary,female,0.015005359056806002,27598,0.01357100159847362,0.016439716515138383
2021,Full Time,inadequately,male,0.01423977951309141,27598,0.01284194891475898,0.015637610111423842
2021,Full Time,inadequately,female,0.001531159087429184,27598,0.0010698471611578111,0.0019924710137005567
2021,Full Time,in school,female,0.0001531159087429184,27598,7.135635211170737e-06,0.00029909618227466606
2021,Full Time,in school,male,0.0001531159087429184,27598,7.135635211170737e-06,0.00029909618227466606
2021,Part Time,middle vocational,female,0.2907816482582838,27598,0.28542379585477917,0.2961395006617884
2021,Part Time,higher education,female,0.20029736618521665,27598,0.19557544049021738,0.20501929188021592
2021,Part Time,middle vocational,male,0.12192013593882753,27598,0.11805982760518223,0.1257804442724728
2021,Part Time,higher education,male,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,Part Time,vocational + Abi,female,0.09218351741716228,27598,0.08877046517651818,0.09559656965780639
2021,Part Time,general elementary,female,0.04949022939677145,27598,0.046931317741782885,0.05204914105176002
2021,Part Time,general elementary,male,0.0318606627017842,27598,0.029788548907025342,0.033932776496543055
2021,Part Time,higher vocational,female,0.02824978759558199,27598,0.0262949882646308,0.030204586926533175
2021,Part Time,vocational + Abi,male,0.02655055225148683,27598,0.024653799393351175,0.028447305109622484
2021,Part Time,inadequately,male,0.024001699235344096,27598,0.02219592774680769,0.025807470723880503
2021,Part Time,higher vocational,male,0.013169073916737469,27598,0.011824092575359194,0.014514055258115744
2021,Part Time,inadequately,female,0.0118946474086661,27598,0.010615576331665141,0.01317371848566706
2021,Part Time,in school,male,0.003610875106202209,27598,0.002903193367258273,0.004318556845146144
2021,Part Time,in school,female,0.0031860662701784196,27598,0.002521173334563305,0.0038509592057935343
2021,Not Working,middle vocational,female,0.2367336081925788,27598,0.23171844239657546,0.24174877398858213
2021,Not Working,middle vocational,male,0.17555526000797977,27598,0.17106672139945425,0.1800437986165053
2021,Not Working,higher education,male,0.12248969277829498,27598,0.11862163322370395,0.12635775233288601
2021,Not Working,higher education,female,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,Not Working,general elementary,female,0.08910759409495944,27598,0.08574628720404007,0.09246890098587882
2021,Not Working,inadequately,female,0.05439553132065434,27598,0.05171973140479902,0.05707133123650966
2021,Not Working,general elementary,male,0.053198563638781754,27598,0.050550693551183135,0.05584643372638037
2021,Not Working,inadequately,male,0.04588376113844926,27598,0.0434151799505293,0.04835234232636922
2021,Not Working,vocational + Abi,female,0.03005718845591169,27598,0.028042701276814117,0.03207167563500926
2021,Not Working,higher vocational,male,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Not Working,higher vocational,female,0.017422529591701024,27598,0.015878853163441436,0.018966206019960612
2021,Not Working,vocational + Abi,male,0.015959569091634526,27598,0.014481024870909737,0.017438113312359317
2021,Not Working,in school,male,0.011304694773241123,27598,0.01005737466820585,0.012552014878276396
2021,Not Working,in school,female,0.010905705545950259,27598,0.009680347523924283,0.012131063567976235
