year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,middle vocational,female,Full Time,0.2153002741091453,27598,0.21045083726181835,0.22014971095647223
2021,vocational + Abi,male,Full Time,0.6042003231017771,27598,0.5984307263510015,0.6099699198525527
2021,vocational + Abi,male,Part Time,0.20193861066235863,27598,0.19720224637157927,0.206674974953138
2021,vocational + Abi,male,Not Working,0.1938610662358643,27598,0.1891969698901417,0.1985251625815869
2021,vocational + Abi,female,Part Time,0.44285714285714284,27598,0.43699667380843765,0.448717611905848
2021,vocational + Abi,female,Full Time,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,vocational + Abi,female,Not Working,0.23061224489795917,27598,0.22564253448428637,0.23558195531163198
2021,higher vocational,male,Full Time,0.5628058727569332,27598,0.55695347633344,0.5686582691804264
2021,higher vocational,male,Not Working,0.3360522022838499,27598,0.3304792207184046,0.34162518384929524
2021,higher vocational,male,Part Time,0.10114192495921696,27598,0.09758455989352322,0.10469929002491071
2021,higher vocational,female,Part Time,0.3392857142857143,27598,0.33369963749323783,0.34487179107819077
2021,higher vocational,female,Not Working,0.33418367346938777,27598,0.32861839242805096,0.33974895451072457
2021,higher vocational,female,Full Time,0.32653061224489793,27598,0.3209978991821831,0.3320633253076128
2021,higher education,male,Full Time,0.5253378378378378,27598,0.5194462967075418,0.5312293789681338
2021,higher education,male,Not Working,0.31114864864864866,27598,0.3056864941122045,0.3166108031850928
2021,higher education,male,Part Time,0.1635135135135135,27598,0.15915012829435116,0.16787689873267586
2021,higher education,female,Full Time,0.35628415300546445,27598,0.3506339686336672,0.3619343373772617
2021,higher education,female,Part Time,0.34353369763205827,27598,0.33793085845017773,0.3491365368139388
2021,higher education,female,Not Working,0.3001821493624772,27598,0.2947745786691235,0.30558972005583096
