year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Baden-Wuerttemberg,Part Time,0.009228113760597909,104,12545,0.009204290153530003,0.009251937367665814
1995,46-65 y.,Baden-Wuerttemberg,Not Working,0.013694525085428224,175,12545,0.013665568761912982,0.013723481408943467
1995,46-65 y.,Bavaria,Full Time,0.020996376112887273,234,12545,0.020960654707922816,0.02103209751785173
1995,46-65 y.,Bavaria,Part Time,0.00950859880334557,96,12545,0.009484419274901365,0.009532778331789777
1995,46-65 y.,Bavaria,Not Working,0.016971868082137343,163,12545,0.01693968615796292,0.017004050006311767
1995,46-65 y.,Berlin,Full Time,0.0081635376305891,93,12545,0.008141118258507551,0.008185957002670649
1995,46-65 y.,Berlin,Not Working,0.005990272087594221,66,12545,0.005971046359220534,0.006009497815967909
1995,46-65 y.,Brandenburg,Full Time,0.00580355520118923,96,12545,0.005784629700715511,0.00582248070166295
1995,46-65 y.,Brandenburg,Not Working,0.004654156574250123,65,12545,0.004637198688355378,0.004671114460144867
1995,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.003416200282076581,67,12545,0.003401662679774123,0.0034307378843790393
1995,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.0049536561525598015,65,12545,0.00493616377699126,0.004971148528128343
1995,46-65 y.,Saxony,Full Time,0.008791274556480036,152,12545,0.008768016539125666,0.008814532573834405
1995,46-65 y.,Saxony,Part Time,0.0024095455192655285,49,12545,0.002397330112866409,0.002421760925664648
1995,46-65 y.,Saxony,Not Working,0.010026663011339235,150,12545,0.010001840016976831,0.010051486005701639
1995,46-65 y.,Saxony-Anhalt,Full Time,0.005649069351129094,112,12545,0.0056303959895905135,0.005667742712667675
1995,46-65 y.,Saxony-Anhalt,Not Working,0.005963440441849168,91,12545,0.005944257560872089,0.005982623322826247
1995,46-65 y.,Thuringa,Full Time,0.0040234127691983245,85,12545,0.004007640794563699,0.00403918474383295
1995,46-65 y.,Thuringa,Not Working,0.0050610560977035505,84,12545,0.005043376067564467,0.005078736127842634
1995,66 and older,Schleswig-Holstein,Not Working,0.006679136501138131,34,12545,0.006658842431393835,0.0066994305708824265
1995,66 and older,Lower Saxony,Not Working,0.016613016089669,113,12545,0.016581170398365288,0.01664486178097271
1995,66 and older,North Rhine-Westphalia,Not Working,0.038281867444130514,261,12545,0.03823406119503344,0.03832967369322759
1995,66 and older,Hesse,Not Working,0.01636007773137484,113,12545,0.016328471336251645,0.016391684126498034
1995,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.01422011505562948,103,12545,0.014190616161077139,0.014249613950181822
1995,66 and older,Baden-Wuerttemberg,Not Working,0.024105281036439392,180,12545,0.024067067098517064,0.02414349497436172
1995,66 and older,Bavaria,Not Working,0.028696965688673987,188,12545,0.02865536892218184,0.028738562455166136
1995,66 and older,Berlin,Not Working,0.007535821711485081,61,12545,0.007514274705217256,0.007557368717752906
1995,66 and older,Brandenburg,Not Working,0.005901638151564219,65,12545,0.005882554337420631,0.0059207219657078074
1995,66 and older,Saxony,Not Working,0.011890171523564563,130,12545,0.011863165485238265,0.011917177561890861
1995,66 and older,Saxony-Anhalt,Not Working,0.007260303804298779,76,12545,0.007239151421308544,0.007281456187289014
1995,66 and older,Thuringa,Not Working,0.00582356125709363,74,12545,0.00580460335537136,0.0058425191588159
1996,17-29 y.,Schleswig-Holstein,Full Time,0.0038566568360180594,39,12340,0.0038412869530723265,0.0038720267189637923
1996,17-29 y.,Lower Saxony,Full Time,0.006984951890800903,104,12340,0.006964299812290271,0.0070056039693115356
1996,17-29 y.,Lower Saxony,Part Time,0.004844816776297508,78,12340,0.004827598557343076,0.00486203499525194
1996,17-29 y.,Lower Saxony,Not Working,0.004928482706339415,68,12340,0.004911117181682874,0.004945848230995957
1996,17-29 y.,North Rhine-Westphalia,Full Time,0.01861609008491593,265,12340,0.018582572876072487,0.018649607293759373
1996,17-29 y.,North Rhine-Westphalia,Part Time,0.011864448811350696,171,12340,0.011837599312209872,0.011891298310491521
1996,17-29 y.,North Rhine-Westphalia,Not Working,0.014279501976648252,213,12340,0.014250082322211463,0.01430892163108504
1996,17-29 y.,Hesse,Full Time,0.006790526643212699,95,12340,0.006770162023793556,0.006810891262631842
1996,17-29 y.,Hesse,Part Time,0.0027694224769085765,48,12340,0.002756390912872195,0.002782454040944958
1996,17-29 y.,Hesse,Not Working,0.004177381143169372,63,12340,0.004161387507926601,0.0041933747784121435
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.005226102443619102,69,12340,0.005208222946784598,0.0052439819404536065
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.002695627429923536,45,12340,0.0026827701843822505,0.0027084846754648214
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.003605580454020038,42,12340,0.003590717423092237,0.003620443484947839
1996,17-29 y.,Baden-Wuerttemberg,Full Time,0.012729959012019256,210,12340,0.012702159599078656,0.012757758424959856
1996,17-29 y.,Baden-Wuerttemberg,Part Time,0.005994238595028766,108,12340,0.005975097551693906,0.006013379638363625
1996,17-29 y.,Baden-Wuerttemberg,Not Working,0.009296699641422245,145,12340,0.009272901647585053,0.009320497635259438
1996,17-29 y.,Bavaria,Full Time,0.01402378643327582,215,12340,0.013994627609149244,0.014052945257402395
1996,17-29 y.,Bavaria,Part Time,0.006806191235861678,95,12340,0.006785803301890518,0.006826579169832838
1996,17-29 y.,Bavaria,Not Working,0.007650048655419813,109,12340,0.007628442939183171,0.007671654371656454
1996,17-29 y.,Berlin,Full Time,0.0028544683265657347,34,12340,0.0028412387473593717,0.0028676979057720977
1996,17-29 y.,Berlin,Not Working,0.004420178647735545,60,12340,0.0044037287918758305,0.00443662850359526
1996,17-29 y.,Brandenburg,Full Time,0.0030236700649635914,57,12340,0.0030100551865659656,0.003037284943361217
1996,17-29 y.,Brandenburg,Part Time,0.0019696398915433253,37,12340,0.0019586455446677603,0.0019806342384188903
1996,17-29 y.,Brandenburg,Not Working,0.0021475312339398716,44,12340,0.0021360521546579165,0.0021590103132218268
1996,17-29 y.,Mecklenburg-Western Pomerania,Full Time,0.002092453217495333,43,12340,0.0020811219843658423,0.002103784450624824
1996,17-29 y.,Saxony,Full Time,0.005259502228632044,113,12340,0.005241565990376962,0.005277438466887126
1996,17-29 y.,Saxony,Part Time,0.002849343528245184,56,12340,0.0028361257963368885,0.0028625612601534795
1996,17-29 y.,Saxony,Not Working,0.00345088459836572,79,12340,0.0034363427800282727,0.003465426416703167
1996,17-29 y.,Saxony-Anhalt,Full Time,0.003512411149961585,72,12340,0.0034977407226667013,0.0035270815772564684
1996,17-29 y.,Saxony-Anhalt,Not Working,0.0023748952795914846,55,12340,0.0023628252020621568,0.0023869653571208125
1996,17-29 y.,Thuringa,Full Time,0.0030028129665358497,73,12340,0.002989244984790221,0.0030163809482814784
1996,17-29 y.,Thuringa,Part Time,0.001429487557128534,34,12340,0.001420118762883091,0.0014388563513739769
1996,17-29 y.,Thuringa,Not Working,0.0019656649995579973,42,12340,0.0019546817301523104,0.0019766482689636843
1996,30-45 y.,Schleswig-Holstein,Full Time,0.005449283512898444,44,12340,0.0054310282827728625,0.005467538743024026
1996,30-45 y.,Lower Saxony,Full Time,0.016828118907651794,190,12340,0.01679622287601115,0.01686001493929244
1996,30-45 y.,Lower Saxony,Part Time,0.008935448018745582,106,12340,0.008912112724548896,0.008958783312942267
1996,30-45 y.,Lower Saxony,Not Working,0.005219201885153373,64,12340,0.005201334134311395,0.0052370696359953514
1996,30-45 y.,North Rhine-Westphalia,Full Time,0.040657808925894795,474,12340,0.040608835227700084,0.040706782624089506
1996,30-45 y.,North Rhine-Westphalia,Part Time,0.019153250165846496,230,12340,0.01911926213825907,0.019187238193433924
1996,30-45 y.,North Rhine-Westphalia,Not Working,0.01288967754457961,171,12340,0.012861706543111,0.012917648546048219
1996,30-45 y.,Hesse,Full Time,0.013051439145689906,168,12340,0.013023295483888819,0.013079582807490994
1996,30-45 y.,Hesse,Part Time,0.005898683363376656,83,12340,0.005879694585712269,0.005917672141041043
1996,30-45 y.,Hesse,Not Working,0.0039190448569758635,54,12340,0.003903551640880997,0.0039345380730707305
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01359406432294613,151,12340,0.013565349467019537,0.013622779178872722
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004561707883773664,55,12340,0.00454499793764009,0.004578417829907239
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004508903109224009,52,12340,0.004492289718297916,0.004525516500150102
1996,30-45 y.,Baden-Wuerttemberg,Full Time,0.024387221720720085,313,12340,0.024348972371870208,0.02442547106956996
1996,30-45 y.,Baden-Wuerttemberg,Part Time,0.010716483743392943,162,12340,0.010690951399575228,0.010742016087210659
1996,30-45 y.,Baden-Wuerttemberg,Not Working,0.007303543332986062,94,12340,0.0072824289116366426,0.007324657754335482
1996,30-45 y.,Bavaria,Full Time,0.025957544792553657,320,12340,0.02591811496367664,0.025996974621430673
1996,30-45 y.,Bavaria,Part Time,0.012812475515920678,151,12340,0.012784587315152793,0.012840363716688563
1996,30-45 y.,Bavaria,Not Working,0.006854020872784469,99,12340,0.006833561920073492,0.0068744798254954465
1996,30-45 y.,Berlin,Full Time,0.008943884560116766,122,12340,0.008920538351698927,0.008967230768534605
1996,30-45 y.,Berlin,Part Time,0.0032111870709702404,42,12340,0.003197157689514783,0.003225216452425698
1996,30-45 y.,Brandenburg,Full Time,0.007072764622544735,144,12340,0.007051984052483706,0.007093545192605764
1996,30-45 y.,Brandenburg,Part Time,0.0022333658834884523,44,12340,0.0022216601516703363,0.0022450716153065682
1996,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.004574012073638447,87,12340,0.004557279710415541,0.0045907444368613525
1996,30-45 y.,Saxony,Full Time,0.012227756307770345,259,12340,0.012200503833424928,0.012255008782115762
1996,30-45 y.,Saxony,Part Time,0.0035054311992989916,77,12340,0.0034907753046431065,0.0035200870939548767
1996,30-45 y.,Saxony,Not Working,0.0021118870187163932,36,12340,0.00210050339824913,0.0021232706391836565
1996,30-45 y.,Saxony-Anhalt,Full Time,0.00613545138273382,149,12340,0.006116087564283923,0.006154815201183718
1996,30-45 y.,Saxony-Anhalt,Part Time,0.0014988917034192768,41,12340,0.0014892985023685714,0.0015084849044699822
1996,30-45 y.,Thuringa,Full Time,0.006691779397064901,169,12340,0.006671562385224805,0.006711996408904997
1996,30-45 y.,Thuringa,Part Time,0.0019869864462984457,44,12340,0.001975943888086886,0.0019980290045100053
1996,46-65 y.,Schleswig-Holstein,Full Time,0.00496026519547108,34,12340,0.004942844046165716,0.004977686344776443
1996,46-65 y.,Schleswig-Holstein,Not Working,0.005503918149533884,31,12340,0.0054855721379057955,0.005522264161161973
1996,46-65 y.,Lower Saxony,Full Time,0.014161215606566621,126,12340,0.014131916298757242,0.014190514914376
1996,46-65 y.,Lower Saxony,Part Time,0.006114391962256006,64,12340,0.006095061199909851,0.006133722724602161
1996,46-65 y.,Lower Saxony,Not Working,0.01307578101733927,124,12340,0.01304761147017843,0.013103950564500111
1996,46-65 y.,North Rhine-Westphalia,Full Time,0.03101242739935139,308,12340,0.03096944099428844,0.03105541380441434
1996,46-65 y.,North Rhine-Westphalia,Part Time,0.015993459618321056,173,12340,0.015962351456857284,0.016024567779784827
1996,46-65 y.,North Rhine-Westphalia,Not Working,0.026407609232550776,275,12340,0.02636784823508814,0.026447370230013412
1996,46-65 y.,Hesse,Full Time,0.010730476137895475,124,12340,0.010704927311548328,0.010756024964242623
1996,46-65 y.,Hesse,Part Time,0.006381631379042189,68,12340,0.006361885348433903,0.006401377409650475
1996,46-65 y.,Hesse,Not Working,0.008446226739008493,83,12340,0.00842353364843191,0.008468919829585076
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.006734219168171161,63,12340,0.006713938582011564,0.006754499754330757
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004311678966566525,39,12340,0.004295431372575001,0.004327926560558049
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.008939043236757198,79,12340,0.008915703290836427,0.008962383182677969
1996,46-65 y.,Baden-Wuerttemberg,Full Time,0.01733181901916212,192,12340,0.01729945744323998,0.017364180595084263
1996,46-65 y.,Baden-Wuerttemberg,Part Time,0.00885818468522496,118,12340,0.008834949592621657,0.008881419777828263
1996,46-65 y.,Baden-Wuerttemberg,Not Working,0.012827749230052032,162,12340,0.01279984462738617,0.012855653832717895
1996,46-65 y.,Bavaria,Full Time,0.020093426326691907,216,12340,0.0200586307949401,0.020128221858443714
1996,46-65 y.,Bavaria,Part Time,0.009984988691485123,97,12340,0.009960334042633518,0.010009643340336728
1996,46-65 y.,Bavaria,Not Working,0.016683835114525307,161,12340,0.01665207378477504,0.016715596444275574
1996,46-65 y.,Berlin,Full Time,0.00831414709517614,98,12340,0.008291630638226775,0.008336663552125506
1996,46-65 y.,Berlin,Not Working,0.005297649378900606,53,12340,0.005279648557594179,0.005315650200207033
1996,46-65 y.,Brandenburg,Full Time,0.005144345607794929,91,12340,0.005126605786195545,0.005162085429394313
1996,46-65 y.,Brandenburg,Not Working,0.004660590864967713,72,12340,0.004643701620093144,0.004677480109842282
1996,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.002999251362155971,61,12340,0.002985691404996535,0.0030128113193154072
1996,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.004685207568072754,61,12340,0.004668273987823903,0.004702141148321605
1996,46-65 y.,Saxony,Full Time,0.008607061884402158,159,12340,0.00858415560698553,0.008629968161818786
1996,46-65 y.,Saxony,Part Time,0.0025084195092639526,50,12340,0.0024960155923903983,0.002520823426137507
1996,46-65 y.,Saxony,Not Working,0.009309929646744005,141,12340,0.009286114884642755,0.009333744408845256
1996,46-65 y.,Saxony-Anhalt,Full Time,0.0058258568691803726,105,12340,0.0058069849842430485,0.005844728754117697
1996,46-65 y.,Saxony-Anhalt,Part Time,0.001665117675018953,32,12340,0.0016550073589858673,0.0016752279910520389
1996,46-65 y.,Saxony-Anhalt,Not Working,0.006132874337634002,93,12340,0.006113514561159049,0.006152234114108955
1996,46-65 y.,Thuringa,Full Time,0.003603733945183299,82,12340,0.003588874706841219,0.0036185931835253787
1996,46-65 y.,Thuringa,Not Working,0.004555666873890918,82,12340,0.004538967945133947,0.004572365802647888
1996,66 and older,Schleswig-Holstein,Not Working,0.006135711008022758,34,12340,0.006116346782410664,0.006155075233634852
1996,66 and older,Lower Saxony,Not Working,0.01683581354815108,114,12340,0.01680391034997301,0.016867716746329153
1996,66 and older,North Rhine-Westphalia,Not Working,0.03840077024209345,263,12340,0.03835311933591819,0.03844842114826871
1996,66 and older,Hesse,Not Working,0.017848835410982335,119,12340,0.017816003341874685,0.017881667480089986
1996,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.013146100414802731,97,12340,0.013117856229880306,0.013174344599725156
1996,66 and older,Baden-Wuerttemberg,Not Working,0.026011199671856427,187,12340,0.025971730199934068,0.026050669143778786
1996,66 and older,Bavaria,Not Working,0.028806656866934597,184,12340,0.028765180240887343,0.02884813349298185
1996,66 and older,Berlin,Not Working,0.007605562934595176,63,12340,0.007584019646679627,0.007627106222510725
1996,66 and older,Brandenburg,Not Working,0.00540637939347948,62,12340,0.005388195778080534,0.005424563008878426
1996,66 and older,Mecklenburg-Western Pomerania,Not Working,0.002860263636806977,32,12340,0.002847020673157063,0.002873506600456891
1996,66 and older,Saxony,Not Working,0.012142564158782676,138,12340,0.012115405614801995,0.012169722702763357
1996,66 and older,Saxony-Anhalt,Not Working,0.0065769443466380684,73,12340,0.0065569003951101625,0.006596988298165974
1996,66 and older,Thuringa,Not Working,0.0059762226488073444,81,12340,0.005957110218539621,0.005995335079075068
1997,17-29 y.,Schleswig-Holstein,Full Time,0.0036646800733803817,36,12176,0.003649711948284943,0.00367964819847582
1997,17-29 y.,Lower Saxony,Full Time,0.007127364116041028,109,12176,0.007106526028822987,0.0071482022032590695
1997,17-29 y.,Lower Saxony,Part Time,0.0033183269813250615,49,12176,0.0033040812603734623,0.0033325727022766607
1997,17-29 y.,Lower Saxony,Not Working,0.006018957647857497,80,12176,0.005999797612682464,0.00603811768303253
1997,17-29 y.,North Rhine-Westphalia,Full Time,0.01778742217826088,267,12176,0.017754680128836464,0.017820164227685294
1997,17-29 y.,North Rhine-Westphalia,Part Time,0.00919607820278298,129,12176,0.009172433067997067,0.009219723337568892
1997,17-29 y.,North Rhine-Westphalia,Not Working,0.014309341953015614,211,12176,0.014279923030731875,0.014338760875299353
1997,17-29 y.,Hesse,Full Time,0.006217370819654569,77,12176,0.006197899486236026,0.006236842153073112
1997,17-29 y.,Hesse,Part Time,0.003155827054598288,44,12176,0.003141933388980523,0.003169720720216053
1997,17-29 y.,Hesse,Not Working,0.0044208565769509,59,12176,0.004404422787618811,0.004437290366282989
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.005190829746844991,71,12176,0.005173029136647867,0.005208630357042116
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0035009916105543017,42,12176,0.0034863603892901565,0.003515622831818447
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004334186882585556,51,12176,0.004317914272355865,0.004350459492815247
