year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Saxony-Anhalt,Full Time,0.46623,72,12176,0.46481,0.46766
1997,17-29 y.,Saxony-Anhalt,Part Time,0.27972,41,12176,0.27844,0.28101
1997,17-29 y.,Saxony-Anhalt,Not Working,0.25404,48,12176,0.25280,0.25528
1997,17-29 y.,Thuringa,Full Time,0.42837,70,12176,0.42686,0.42988
1997,17-29 y.,Thuringa,Part Time,0.27016,38,12176,0.26880,0.27151
1997,17-29 y.,Thuringa,Not Working,0.30147,50,12176,0.30007,0.30287
1997,30-45 y.,Schleswig-Holstein,Full Time,1.00000,50,12176,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Full Time,0.55330,195,12176,0.55259,0.55401
1997,30-45 y.,Lower Saxony,Part Time,0.27922,103,12176,0.27857,0.27986
1997,30-45 y.,Lower Saxony,Not Working,0.16748,69,12176,0.16695,0.16802
1997,30-45 y.,North Rhine-Westphalia,Full Time,0.57657,469,12176,0.57612,0.57703
1997,30-45 y.,North Rhine-Westphalia,Part Time,0.24256,228,12176,0.24217,0.24295
1997,30-45 y.,North Rhine-Westphalia,Not Working,0.18087,174,12176,0.18051,0.18122
1997,30-45 y.,Hesse,Full Time,0.57593,154,12176,0.57513,0.57674
1997,30-45 y.,Hesse,Part Time,0.24009,75,12176,0.23939,0.24079
1997,30-45 y.,Hesse,Not Working,0.18398,55,12176,0.18335,0.18461
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.57601,148,12176,0.57518,0.57683
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22163,58,12176,0.22093,0.22232
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.20237,55,12176,0.20169,0.20304
1997,30-45 y.,Baden-Wuerttemberg,Full Time,0.57381,330,12176,0.57323,0.57439
1997,30-45 y.,Baden-Wuerttemberg,Part Time,0.26068,158,12176,0.26016,0.26119
1997,30-45 y.,Baden-Wuerttemberg,Not Working,0.16551,102,12176,0.16507,0.16595
1997,30-45 y.,Bavaria,Full Time,0.56192,331,12176,0.56135,0.56249
1997,30-45 y.,Bavaria,Part Time,0.29355,146,12176,0.29303,0.29407
1997,30-45 y.,Bavaria,Not Working,0.14453,92,12176,0.14413,0.14493
1997,30-45 y.,Berlin,Full Time,0.72990,117,12176,0.72889,0.73092
1997,30-45 y.,Berlin,Part Time,0.27010,40,12176,0.26908,0.27111
1997,30-45 y.,Brandenburg,Full Time,0.77512,130,12176,0.77400,0.77624
1997,30-45 y.,Brandenburg,Part Time,0.22488,36,12176,0.22376,0.22600
1997,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,81,12176,1.00000,1.00000
1997,30-45 y.,Saxony,Full Time,0.68314,244,12176,0.68229,0.68399
1997,30-45 y.,Saxony,Part Time,0.18786,64,12176,0.18714,0.18857
1997,30-45 y.,Saxony,Not Working,0.12901,41,12176,0.12839,0.12962
1997,30-45 y.,Saxony-Anhalt,Full Time,0.77084,139,12176,0.76963,0.77205
1997,30-45 y.,Saxony-Anhalt,Part Time,0.22916,39,12176,0.22795,0.23037
1997,30-45 y.,Thuringa,Full Time,0.67359,158,12176,0.67242,0.67476
1997,30-45 y.,Thuringa,Part Time,0.16978,36,12176,0.16884,0.17071
1997,30-45 y.,Thuringa,Not Working,0.15663,35,12176,0.15573,0.15754
1997,46-65 y.,Schleswig-Holstein,Not Working,1.00000,34,12176,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Full Time,0.42016,126,12176,0.41948,0.42085
1997,46-65 y.,Lower Saxony,Part Time,0.20382,62,12176,0.20326,0.20438
1997,46-65 y.,Lower Saxony,Not Working,0.37602,116,12176,0.37535,0.37669
1997,46-65 y.,North Rhine-Westphalia,Full Time,0.43221,312,12176,0.43176,0.43266
1997,46-65 y.,North Rhine-Westphalia,Part Time,0.20834,163,12176,0.20798,0.20871
1997,46-65 y.,North Rhine-Westphalia,Not Working,0.35945,270,12176,0.35901,0.35988
1997,46-65 y.,Hesse,Full Time,0.40431,117,12176,0.40358,0.40505
1997,46-65 y.,Hesse,Part Time,0.22547,63,12176,0.22485,0.22610
1997,46-65 y.,Hesse,Not Working,0.37022,91,12176,0.36949,0.37094
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.35975,66,12176,0.35890,0.36060
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.16265,34,12176,0.16199,0.16330
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.47760,81,12176,0.47672,0.47849
1997,46-65 y.,Baden-Wuerttemberg,Full Time,0.40627,177,12176,0.40566,0.40687
1997,46-65 y.,Baden-Wuerttemberg,Part Time,0.23753,124,12176,0.23701,0.23806
1997,46-65 y.,Baden-Wuerttemberg,Not Working,0.35620,174,12176,0.35561,0.35679
1997,46-65 y.,Bavaria,Full Time,0.42816,196,12176,0.42759,0.42874
1997,46-65 y.,Bavaria,Part Time,0.25683,118,12176,0.25632,0.25734
1997,46-65 y.,Bavaria,Not Working,0.31501,145,12176,0.31447,0.31555
1997,46-65 y.,Berlin,Full Time,0.55757,82,12176,0.55651,0.55862
1997,46-65 y.,Berlin,Not Working,0.44243,59,12176,0.44138,0.44349
1997,46-65 y.,Brandenburg,Full Time,0.47372,85,12176,0.47244,0.47499
1997,46-65 y.,Brandenburg,Not Working,0.52628,79,12176,0.52501,0.52756
1997,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.41021,58,12176,0.40882,0.41160
1997,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.58979,56,12176,0.58840,0.59118
1997,46-65 y.,Saxony,Full Time,0.41252,170,12176,0.41168,0.41336
1997,46-65 y.,Saxony,Part Time,0.13805,52,12176,0.13747,0.13864
1997,46-65 y.,Saxony,Not Working,0.44943,140,12176,0.44858,0.45027
1997,46-65 y.,Saxony-Anhalt,Full Time,0.40261,101,12176,0.40154,0.40367
1997,46-65 y.,Saxony-Anhalt,Part Time,0.14557,37,12176,0.14481,0.14634
1997,46-65 y.,Saxony-Anhalt,Not Working,0.45182,84,12176,0.45074,0.45290
1997,46-65 y.,Thuringa,Full Time,0.33850,81,12176,0.33731,0.33968
1997,46-65 y.,Thuringa,Part Time,0.20830,36,12176,0.20728,0.20932
1997,46-65 y.,Thuringa,Not Working,0.45320,77,12176,0.45195,0.45445
1997,66 and older,Schleswig-Holstein,Not Working,1.00000,33,12176,1.00000,1.00000
1997,66 and older,Lower Saxony,Not Working,1.00000,123,12176,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Not Working,1.00000,272,12176,1.00000,1.00000
1997,66 and older,Hesse,Not Working,1.00000,111,12176,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,106,12176,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Not Working,1.00000,183,12176,1.00000,1.00000
1997,66 and older,Bavaria,Not Working,1.00000,191,12176,1.00000,1.00000
1997,66 and older,Berlin,Not Working,1.00000,61,12176,1.00000,1.00000
1997,66 and older,Brandenburg,Not Working,1.00000,65,12176,1.00000,1.00000
1997,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,33,12176,1.00000,1.00000
1997,66 and older,Saxony,Not Working,1.00000,139,12176,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Not Working,1.00000,80,12176,1.00000,1.00000
1997,66 and older,Thuringa,Not Working,1.00000,80,12176,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Full Time,0.35146,109,13582,0.35059,0.35232
1998,17-29 y.,Lower Saxony,Part Time,0.25250,70,13582,0.25171,0.25329
1998,17-29 y.,Lower Saxony,Not Working,0.39604,94,13582,0.39516,0.39693
1998,17-29 y.,North Rhine-Westphalia,Full Time,0.41525,258,13582,0.41464,0.41586
1998,17-29 y.,North Rhine-Westphalia,Part Time,0.21768,137,13582,0.21717,0.21819
1998,17-29 y.,North Rhine-Westphalia,Not Working,0.36707,233,13582,0.36647,0.36767
1998,17-29 y.,Hesse,Full Time,0.40545,85,13582,0.40438,0.40651
1998,17-29 y.,Hesse,Part Time,0.28193,49,13582,0.28095,0.28290
1998,17-29 y.,Hesse,Not Working,0.31262,62,13582,0.31162,0.31363
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.45156,77,13582,0.45039,0.45272
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.25358,39,13582,0.25256,0.25460
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29486,45,13582,0.29379,0.29593
1998,17-29 y.,Baden-Wuerttemberg,Full Time,0.41663,183,13582,0.41587,0.41738
1998,17-29 y.,Baden-Wuerttemberg,Part Time,0.25569,114,13582,0.25503,0.25636
1998,17-29 y.,Baden-Wuerttemberg,Not Working,0.32768,143,13582,0.32696,0.32840
1998,17-29 y.,Bavaria,Full Time,0.41150,178,13582,0.41077,0.41224
1998,17-29 y.,Bavaria,Part Time,0.22919,96,13582,0.22857,0.22982
1998,17-29 y.,Bavaria,Not Working,0.35930,137,13582,0.35859,0.36002
1998,17-29 y.,Berlin,Full Time,0.45625,41,13582,0.45473,0.45777
1998,17-29 y.,Berlin,Not Working,0.54375,48,13582,0.54223,0.54527
1998,17-29 y.,Brandenburg,Full Time,0.45810,67,13582,0.45672,0.45948
1998,17-29 y.,Brandenburg,Part Time,0.25944,36,13582,0.25823,0.26066
1998,17-29 y.,Brandenburg,Not Working,0.28246,44,13582,0.28121,0.28371
1998,17-29 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,46,13582,1.00000,1.00000
1998,17-29 y.,Saxony,Full Time,0.45062,117,13582,0.44943,0.45180
1998,17-29 y.,Saxony,Part Time,0.22419,57,13582,0.22320,0.22518
1998,17-29 y.,Saxony,Not Working,0.32520,83,13582,0.32408,0.32631
1998,17-29 y.,Saxony-Anhalt,Full Time,0.44612,68,13582,0.44461,0.44763
1998,17-29 y.,Saxony-Anhalt,Part Time,0.25430,38,13582,0.25297,0.25562
1998,17-29 y.,Saxony-Anhalt,Not Working,0.29958,44,13582,0.29819,0.30098
1998,17-29 y.,Thuringa,Full Time,0.44271,74,13582,0.44118,0.44424
1998,17-29 y.,Thuringa,Part Time,0.23323,41,13582,0.23192,0.23453
1998,17-29 y.,Thuringa,Not Working,0.32406,56,13582,0.32262,0.32550
1998,30-45 y.,Schleswig-Holstein,Full Time,0.66285,73,13582,0.66172,0.66398
1998,30-45 y.,Schleswig-Holstein,Part Time,0.33715,34,13582,0.33602,0.33828
1998,30-45 y.,Lower Saxony,Full Time,0.56139,228,13582,0.56071,0.56208
1998,30-45 y.,Lower Saxony,Part Time,0.25162,115,13582,0.25102,0.25221
1998,30-45 y.,Lower Saxony,Not Working,0.18699,82,13582,0.18645,0.18753
1998,30-45 y.,North Rhine-Westphalia,Full Time,0.56846,545,13582,0.56801,0.56892
1998,30-45 y.,North Rhine-Westphalia,Part Time,0.24651,247,13582,0.24612,0.24691
1998,30-45 y.,North Rhine-Westphalia,Not Working,0.18502,187,13582,0.18467,0.18538
1998,30-45 y.,Hesse,Full Time,0.48651,155,13582,0.48569,0.48732
1998,30-45 y.,Hesse,Part Time,0.29734,86,13582,0.29660,0.29808
1998,30-45 y.,Hesse,Not Working,0.21615,69,13582,0.21548,0.21682
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.54626,168,13582,0.54543,0.54709
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.26310,72,13582,0.26236,0.26384
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.19064,56,13582,0.18998,0.19130
1998,30-45 y.,Baden-Wuerttemberg,Full Time,0.57200,352,13582,0.57142,0.57259
1998,30-45 y.,Baden-Wuerttemberg,Part Time,0.24431,167,13582,0.24380,0.24482
1998,30-45 y.,Baden-Wuerttemberg,Not Working,0.18368,127,13582,0.18322,0.18414
1998,30-45 y.,Bavaria,Full Time,0.58242,366,13582,0.58185,0.58299
1998,30-45 y.,Bavaria,Part Time,0.25920,162,13582,0.25869,0.25971
1998,30-45 y.,Bavaria,Not Working,0.15838,107,13582,0.15796,0.15881
1998,30-45 y.,Berlin,Full Time,0.71687,121,13582,0.71583,0.71790
1998,30-45 y.,Berlin,Part Time,0.28313,46,13582,0.28210,0.28417
1998,30-45 y.,Brandenburg,Full Time,0.69011,120,13582,0.68885,0.69138
1998,30-45 y.,Brandenburg,Part Time,0.30989,45,13582,0.30862,0.31115
1998,30-45 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,84,13582,1.00000,1.00000
1998,30-45 y.,Saxony,Full Time,0.66320,261,13582,0.66236,0.66405
1998,30-45 y.,Saxony,Part Time,0.21624,80,13582,0.21550,0.21698
1998,30-45 y.,Saxony,Not Working,0.12056,44,13582,0.11998,0.12114
1998,30-45 y.,Saxony-Anhalt,Full Time,0.74932,134,13582,0.74805,0.75059
1998,30-45 y.,Saxony-Anhalt,Part Time,0.25068,44,13582,0.24941,0.25195
1998,30-45 y.,Thuringa,Full Time,0.60312,154,13582,0.60187,0.60437
1998,30-45 y.,Thuringa,Part Time,0.20271,47,13582,0.20168,0.20373
1998,30-45 y.,Thuringa,Not Working,0.19417,44,13582,0.19316,0.19518
1998,46-65 y.,Schleswig-Holstein,Full Time,0.52042,48,13582,0.51925,0.52159
1998,46-65 y.,Schleswig-Holstein,Not Working,0.47958,38,13582,0.47841,0.48075
1998,46-65 y.,Lower Saxony,Full Time,0.41836,148,13582,0.41768,0.41904
1998,46-65 y.,Lower Saxony,Part Time,0.18775,68,13582,0.18720,0.18829
1998,46-65 y.,Lower Saxony,Not Working,0.39389,137,13582,0.39322,0.39457
1998,46-65 y.,North Rhine-Westphalia,Full Time,0.42346,350,13582,0.42302,0.42390
1998,46-65 y.,North Rhine-Westphalia,Part Time,0.20691,187,13582,0.20655,0.20728
1998,46-65 y.,North Rhine-Westphalia,Not Working,0.36962,347,13582,0.36919,0.37006
1998,46-65 y.,Hesse,Full Time,0.40836,127,13582,0.40763,0.40910
1998,46-65 y.,Hesse,Part Time,0.23788,80,13582,0.23725,0.23852
1998,46-65 y.,Hesse,Not Working,0.35375,106,13582,0.35304,0.35447
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.38041,75,13582,0.37955,0.38126
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13290,38,13582,0.13230,0.13350
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.48670,105,13582,0.48582,0.48758
1998,46-65 y.,Baden-Wuerttemberg,Full Time,0.37841,185,13582,0.37782,0.37900
1998,46-65 y.,Baden-Wuerttemberg,Part Time,0.25399,135,13582,0.25346,0.25452
1998,46-65 y.,Baden-Wuerttemberg,Not Working,0.36760,199,13582,0.36701,0.36819
1998,46-65 y.,Bavaria,Full Time,0.45813,244,13582,0.45756,0.45871
1998,46-65 y.,Bavaria,Part Time,0.20751,117,13582,0.20705,0.20798
1998,46-65 y.,Bavaria,Not Working,0.33435,188,13582,0.33381,0.33490
1998,46-65 y.,Berlin,Full Time,0.53393,78,13582,0.53279,0.53507
1998,46-65 y.,Berlin,Not Working,0.46607,62,13582,0.46493,0.46721
1998,46-65 y.,Brandenburg,Full Time,0.39751,90,13582,0.39641,0.39860
1998,46-65 y.,Brandenburg,Part Time,0.14827,31,13582,0.14748,0.14907
1998,46-65 y.,Brandenburg,Not Working,0.45422,93,13582,0.45310,0.45533
1998,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.40627,57,13582,0.40482,0.40773
1998,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.59373,56,13582,0.59227,0.59518
1998,46-65 y.,Saxony,Full Time,0.42697,183,13582,0.42612,0.42781
1998,46-65 y.,Saxony,Part Time,0.15266,61,13582,0.15204,0.15327
1998,46-65 y.,Saxony,Not Working,0.42038,144,13582,0.41954,0.42122
1998,46-65 y.,Saxony-Anhalt,Full Time,0.34406,101,13582,0.34306,0.34507
1998,46-65 y.,Saxony-Anhalt,Part Time,0.15083,39,13582,0.15007,0.15159
1998,46-65 y.,Saxony-Anhalt,Not Working,0.50511,107,13582,0.50405,0.50617
1998,46-65 y.,Thuringa,Full Time,0.35702,92,13582,0.35585,0.35818
1998,46-65 y.,Thuringa,Part Time,0.20604,47,13582,0.20506,0.20702
1998,46-65 y.,Thuringa,Not Working,0.43694,81,13582,0.43573,0.43814
1998,66 and older,Schleswig-Holstein,Not Working,1.00000,51,13582,1.00000,1.00000
1998,66 and older,Lower Saxony,Not Working,1.00000,142,13582,1.00000,1.00000
1998,66 and older,North Rhine-Westphalia,Not Working,1.00000,335,13582,1.00000,1.00000
1998,66 and older,Hesse,Not Working,1.00000,125,13582,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,129,13582,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Not Working,1.00000,202,13582,1.00000,1.00000
1998,66 and older,Bavaria,Not Working,1.00000,262,13582,1.00000,1.00000
1998,66 and older,Berlin,Not Working,1.00000,65,13582,1.00000,1.00000
1998,66 and older,Brandenburg,Not Working,1.00000,67,13582,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,37,13582,1.00000,1.00000
1998,66 and older,Saxony,Not Working,1.00000,148,13582,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Not Working,1.00000,89,13582,1.00000,1.00000
1998,66 and older,Thuringa,Not Working,1.00000,95,13582,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Full Time,0.34705,106,13002,0.34617,0.34792
1999,17-29 y.,Lower Saxony,Part Time,0.32895,82,13002,0.32808,0.32981
1999,17-29 y.,Lower Saxony,Not Working,0.32401,72,13002,0.32315,0.32487
1999,17-29 y.,North Rhine-Westphalia,Full Time,0.39752,235,13002,0.39691,0.39812
1999,17-29 y.,North Rhine-Westphalia,Part Time,0.26876,154,13002,0.26821,0.26931
1999,17-29 y.,North Rhine-Westphalia,Not Working,0.33372,199,13002,0.33314,0.33430
1999,17-29 y.,Hesse,Full Time,0.46736,80,13002,0.46625,0.46846
1999,17-29 y.,Hesse,Part Time,0.30277,50,13002,0.30176,0.30379
1999,17-29 y.,Hesse,Not Working,0.22987,48,13002,0.22894,0.23080
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.59705,70,13002,0.59570,0.59839
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.40295,42,13002,0.40161,0.40430
1999,17-29 y.,Baden-Wuerttemberg,Full Time,0.44931,181,13002,0.44856,0.45007
1999,17-29 y.,Baden-Wuerttemberg,Part Time,0.23693,103,13002,0.23628,0.23758
1999,17-29 y.,Baden-Wuerttemberg,Not Working,0.31376,132,13002,0.31305,0.31446
1999,17-29 y.,Bavaria,Full Time,0.43934,168,13002,0.43859,0.44009
1999,17-29 y.,Bavaria,Part Time,0.30495,116,13002,0.30425,0.30564
1999,17-29 y.,Bavaria,Not Working,0.25571,93,13002,0.25505,0.25637
1999,17-29 y.,Berlin,Full Time,0.46291,39,13002,0.46136,0.46447
1999,17-29 y.,Berlin,Not Working,0.53709,46,13002,0.53553,0.53864
1999,17-29 y.,Brandenburg,Full Time,0.39119,54,13002,0.38975,0.39262
1999,17-29 y.,Brandenburg,Part Time,0.27432,36,13002,0.27300,0.27563
1999,17-29 y.,Brandenburg,Not Working,0.33450,47,13002,0.33311,0.33589
1999,17-29 y.,Mecklenburg-Western Pomerania,Full Time,1.00000,43,13002,1.00000,1.00000
1999,17-29 y.,Saxony,Full Time,0.44228,111,13002,0.44110,0.44345
1999,17-29 y.,Saxony,Part Time,0.27695,62,13002,0.27589,0.27801
1999,17-29 y.,Saxony,Not Working,0.28077,74,13002,0.27971,0.28183
1999,17-29 y.,Saxony-Anhalt,Full Time,0.43543,73,13002,0.43391,0.43696
1999,17-29 y.,Saxony-Anhalt,Part Time,0.26355,35,13002,0.26219,0.26491
1999,17-29 y.,Saxony-Anhalt,Not Working,0.30102,48,13002,0.29960,0.30243
1999,17-29 y.,Thuringa,Full Time,0.45774,75,13002,0.45605,0.45942
1999,17-29 y.,Thuringa,Part Time,0.25494,38,13002,0.25347,0.25642
1999,17-29 y.,Thuringa,Not Working,0.28732,43,13002,0.28579,0.28885
1999,30-45 y.,Schleswig-Holstein,Full Time,1.00000,80,13002,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Full Time,0.59556,235,13002,0.59488,0.59624
1999,30-45 y.,Lower Saxony,Part Time,0.26741,116,13002,0.26679,0.26802
1999,30-45 y.,Lower Saxony,Not Working,0.13703,67,13002,0.13656,0.13751
1999,30-45 y.,North Rhine-Westphalia,Full Time,0.58330,528,13002,0.58284,0.58375
1999,30-45 y.,North Rhine-Westphalia,Part Time,0.26935,255,13002,0.26894,0.26976
1999,30-45 y.,North Rhine-Westphalia,Not Working,0.14735,156,13002,0.14702,0.14768
1999,30-45 y.,Hesse,Full Time,0.53184,163,13002,0.53102,0.53266
1999,30-45 y.,Hesse,Part Time,0.24961,71,13002,0.24890,0.25032
1999,30-45 y.,Hesse,Not Working,0.21855,61,13002,0.21787,0.21922
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.50980,162,13002,0.50896,0.51064
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.34029,89,13002,0.33949,0.34109
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.14991,45,13002,0.14931,0.15051
1999,30-45 y.,Baden-Wuerttemberg,Full Time,0.57302,342,13002,0.57244,0.57360
1999,30-45 y.,Baden-Wuerttemberg,Part Time,0.27213,182,13002,0.27161,0.27265
1999,30-45 y.,Baden-Wuerttemberg,Not Working,0.15486,104,13002,0.15443,0.15528
1999,30-45 y.,Bavaria,Full Time,0.59790,389,13002,0.59734,0.59846
1999,30-45 y.,Bavaria,Part Time,0.26520,154,13002,0.26469,0.26570
1999,30-45 y.,Bavaria,Not Working,0.13690,97,13002,0.13651,0.13730
1999,30-45 y.,Berlin,Full Time,0.72152,115,13002,0.72052,0.72253
1999,30-45 y.,Berlin,Part Time,0.27848,43,13002,0.27747,0.27948
1999,30-45 y.,Brandenburg,Full Time,0.69657,115,13002,0.69530,0.69785
1999,30-45 y.,Brandenburg,Part Time,0.30343,46,13002,0.30215,0.30470
1999,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.71420,78,13002,0.71271,0.71570
1999,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.28580,37,13002,0.28430,0.28729
1999,30-45 y.,Saxony,Full Time,0.62723,250,13002,0.62636,0.62811
1999,30-45 y.,Saxony,Part Time,0.27010,93,13002,0.26930,0.27090
1999,30-45 y.,Saxony,Not Working,0.10267,39,13002,0.10212,0.10322
1999,30-45 y.,Saxony-Anhalt,Full Time,0.77482,136,13002,0.77364,0.77600
1999,30-45 y.,Saxony-Anhalt,Part Time,0.22518,42,13002,0.22400,0.22636
1999,30-45 y.,Thuringa,Full Time,0.59389,153,13002,0.59265,0.59513
1999,30-45 y.,Thuringa,Part Time,0.20742,46,13002,0.20639,0.20844
1999,30-45 y.,Thuringa,Not Working,0.19869,42,13002,0.19768,0.19970
1999,46-65 y.,Schleswig-Holstein,Full Time,0.53658,43,13002,0.53538,0.53778
1999,46-65 y.,Schleswig-Holstein,Not Working,0.46342,31,13002,0.46222,0.46462
1999,46-65 y.,Lower Saxony,Full Time,0.39824,139,13002,0.39757,0.39891
1999,46-65 y.,Lower Saxony,Part Time,0.22217,77,13002,0.22160,0.22273
1999,46-65 y.,Lower Saxony,Not Working,0.37959,127,13002,0.37893,0.38025
1999,46-65 y.,North Rhine-Westphalia,Full Time,0.45364,367,13002,0.45319,0.45408
1999,46-65 y.,North Rhine-Westphalia,Part Time,0.20501,165,13002,0.20465,0.20537
1999,46-65 y.,North Rhine-Westphalia,Not Working,0.34136,313,13002,0.34093,0.34178
1999,46-65 y.,Hesse,Full Time,0.40753,126,13002,0.40681,0.40825
1999,46-65 y.,Hesse,Part Time,0.23748,69,13002,0.23685,0.23810
1999,46-65 y.,Hesse,Not Working,0.35499,99,13002,0.35429,0.35570
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.38503,76,13002,0.38417,0.38588
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.20145,43,13002,0.20074,0.20215
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.41352,89,13002,0.41266,0.41439
1999,46-65 y.,Baden-Wuerttemberg,Full Time,0.39731,174,13002,0.39670,0.39791
1999,46-65 y.,Baden-Wuerttemberg,Part Time,0.22996,116,13002,0.22944,0.23048
1999,46-65 y.,Baden-Wuerttemberg,Not Working,0.37274,184,13002,0.37214,0.37333
1999,46-65 y.,Bavaria,Full Time,0.43734,219,13002,0.43678,0.43791
1999,46-65 y.,Bavaria,Part Time,0.25660,122,13002,0.25610,0.25709
1999,46-65 y.,Bavaria,Not Working,0.30606,167,13002,0.30554,0.30659
1999,46-65 y.,Berlin,Full Time,0.53706,75,13002,0.53595,0.53817
1999,46-65 y.,Berlin,Not Working,0.46294,61,13002,0.46183,0.46405
1999,46-65 y.,Brandenburg,Full Time,0.34762,74,13002,0.34653,0.34871
1999,46-65 y.,Brandenburg,Part Time,0.22854,43,13002,0.22759,0.22950
1999,46-65 y.,Brandenburg,Not Working,0.42384,89,13002,0.42271,0.42496
1999,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.44557,53,13002,0.44401,0.44713
1999,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.55443,48,13002,0.55287,0.55599
1999,46-65 y.,Saxony,Full Time,0.45982,174,13002,0.45895,0.46068
1999,46-65 y.,Saxony,Part Time,0.11971,56,13002,0.11914,0.12027
1999,46-65 y.,Saxony,Not Working,0.42048,141,13002,0.41962,0.42134
1999,46-65 y.,Saxony-Anhalt,Full Time,0.38789,106,13002,0.38684,0.38895
1999,46-65 y.,Saxony-Anhalt,Part Time,0.10814,32,13002,0.10747,0.10881
