year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0016521477921297688,13316,0.0009623297180006718,0.0023419658662588655
1992,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0015770501652147791,13316,0.0009030667501608809,0.0022510335802686772
1992,46-65 J.,Schleswig-Holstein,2.0,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1992,30-45 J.,Schleswig-Holstein,3.0,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1992,17-29 J.,Schleswig-Holstein,3.0,0.0012766596575548212,13316,0.0006701616962921009,0.0018831576188175416
1992,46-65 J.,Hamburg,3.0,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,30-45 J.,Berlin,3.0,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,17-29 J.,Schleswig-Holstein,2.0,0.0011264644037248424,13316,0.0005567159333498226,0.0016962128740998623
1992,30-45 J.,Thueringen,3.0,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,17-29 J.,Hamburg,1.0,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,17-29 J.,Bremen,1.0,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,30-45 J.,Bremen,1.0,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,30-45 J.,Hamburg,2.0,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1992,30-45 J.,Sachsen-Anhalt,3.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,66 und älter,Baden-Wuerttemberg,2.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,46-65 J.,Bremen,3.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,46-65 J.,Bremen,1.0,0.0006007810153199159,13316,0.0001845860893438834,0.0010169759412959483
1992,17-29 J.,Hamburg,3.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,30-45 J.,Hamburg,3.0,0.0005256833884049264,13316,0.0001363540568077764,0.0009150127200020764
1992,30-45 J.,Bremen,3.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,66 und älter,Bayern,2.0,0.0004505857614899369,13316,9.012329957279328e-05,0.0008110482234070806
1992,30-45 J.,Bremen,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,17-29 J.,Hamburg,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,46-65 J.,Bremen,2.0,0.00030039050765995795,13316,6.052028358106054e-06,0.0005947289869618099
1992,17-29 J.,Bremen,3.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,17-29 J.,Bremen,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,46-65 J.,Hamburg,2.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,66 und älter,Baden-Wuerttemberg,1.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,66 und älter,Nordrhein-Westfalen,2.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,66 und älter,Bayern,1.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,66 und älter,Sachsen,2.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,66 und älter,Thueringen,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Thueringen,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Sachsen-Anhalt,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Sachsen,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Sachsen-Anhalt,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Schleswig-Holstein,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Mecklenburg-Vorpommern,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,"Rheinland-Pfalz,Saarland",1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Hessen,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Hessen,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Nordrhein-Westfalen,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Niedersachsen,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Niedersachsen,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1992,66 und älter,Schleswig-Holstein,2.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,Nordrhein-Westfalen,1.0,0.03740172505915579,13101,0.03415255678311856,0.04065089333519302
1993,46-65 J.,Nordrhein-Westfalen,1.0,0.025570567132279978,13101,0.02286754734484123,0.028273586919718725
1993,30-45 J.,Baden-Wuerttemberg,1.0,0.02381497595603389,13101,0.021204047376616166,0.026425904535451614
1993,30-45 J.,Bayern,1.0,0.023128005495763684,13101,0.0205541049109271,0.025701906080600266
1993,17-29 J.,Nordrhein-Westfalen,1.0,0.02289901534234028,13101,0.020337588375163418,0.02546044230951714
1993,30-45 J.,Sachsen,1.0,0.02289901534234028,13101,0.020337588375163418,0.02546044230951714
1993,17-29 J.,Baden-Wuerttemberg,1.0,0.022670025188916875,13101,0.020121138913720325,0.025218911464113425
1993,46-65 J.,Baden-Wuerttemberg,1.0,0.020914434012670787,13101,0.01846403262255458,0.023364835402786995
1993,46-65 J.,Nordrhein-Westfalen,3.0,0.02038012365468285,13101,0.017960565585748486,0.022799681723617213
1993,66 und älter,Nordrhein-Westfalen,3.0,0.019464163040989236,13101,0.017098496919354594,0.021829829162623878
1993,17-29 J.,Bayern,1.0,0.019235172887565835,13101,0.016883189031979162,0.021587156743152508
1993,46-65 J.,Bayern,1.0,0.017861231967025416,13101,0.015593216663870821,0.02012924727018001
1993,17-29 J.,Nordrhein-Westfalen,3.0,0.017479581711319747,13101,0.01523549229186749,0.019723671130772006
1993,66 und älter,Bayern,3.0,0.015189680177085718,13101,0.013095305113431464,0.017284055240739973
1993,30-45 J.,Nordrhein-Westfalen,2.0,0.014731699870238913,13101,0.012668660413040536,0.016794739327437292
1993,30-45 J.,Sachsen-Anhalt,1.0,0.013128768796275093,13101,0.01117961506965421,0.015077922522895977
1993,30-45 J.,Hessen,1.0,0.012976108693992825,13101,0.011038170518697892,0.014914046869287758
1993,30-45 J.,Brandenburg,1.0,0.01251812838714602,13101,0.010614254775238738,0.014422001999053302
1993,17-29 J.,Nordrhein-Westfalen,2.0,0.012365468284863752,13101,0.010473093009866976,0.014257843559860527
1993,30-45 J.,Thueringen,1.0,0.012365468284863752,13101,0.010473093009866976,0.014257843559860527
1993,30-45 J.,Nordrhein-Westfalen,3.0,0.012136478131440347,13101,0.01026148940298696,0.014011466859893735
1993,46-65 J.,Sachsen,1.0,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1993,46-65 J.,Baden-Wuerttemberg,3.0,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1993,66 und älter,Baden-Wuerttemberg,3.0,0.011678497824593542,13101,0.009838800138265512,0.013518195510921573
1993,30-45 J.,Niedersachsen,1.0,0.011525837722311274,13101,0.009698062611094464,0.013353612833528084
1993,17-29 J.,Niedersachsen,1.0,0.011067857415464469,13101,0.009276348919099562,0.012859365911829375
1993,46-65 J.,Sachsen,3.0,0.0109151973131822,13101,0.009135949634333802,0.0126944449920306
1993,17-29 J.,Baden-Wuerttemberg,3.0,0.010686207159758798,13101,0.00892551806416246,0.012446896255355135
1993,46-65 J.,Bayern,3.0,0.010457217006335394,13101,0.008715293033206254,0.012199140979464533
1993,46-65 J.,Niedersachsen,1.0,0.010228226852911991,13101,0.00850528128989559,0.011951172415928392
1993,46-65 J.,Hessen,1.0,0.010151896801770857,13101,0.00843532599314557,0.011868467610396144
1993,30-45 J.,Berlin,1.0,0.010151896801770857,13101,0.00843532599314557,0.011868467610396144
1993,17-29 J.,Hessen,1.0,0.009999236699488588,13101,0.008295489961789722,0.011702983437187455
1993,17-29 J.,Baden-Wuerttemberg,2.0,0.009617586443782918,13101,0.007946348230979318,0.011288824656586517
1993,66 und älter,Sachsen,3.0,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,17-29 J.,Sachsen,1.0,0.009235936188077247,13101,0.0075978775933276555,0.010873994782826838
1993,30-45 J.,Bayern,2.0,0.009083276085794978,13101,0.007458686426809256,0.0107078657447807
1993,46-65 J.,Niedersachsen,3.0,0.008930615983512708,13101,0.007319612106160796,0.010541619860864621
1993,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.008930615983512708,13101,0.007319612106160796,0.010541619860864621
1993,30-45 J.,Baden-Wuerttemberg,2.0,0.008854285932371574,13101,0.007250119689766517,0.01045845217497663
1993,17-29 J.,Bayern,2.0,0.008701625830089306,13101,0.007111226268520893,0.010292025391657718
1993,46-65 J.,Sachsen-Anhalt,1.0,0.008625295778948171,13101,0.00704182605840103,0.010208765499495313
1993,66 und älter,Niedersachsen,3.0,0.008472635676665903,13101,0.006903120692291165,0.010042150661040642
1993,66 und älter,Hessen,3.0,0.008472635676665903,13101,0.006903120692291165,0.010042150661040642
1993,46-65 J.,Baden-Wuerttemberg,2.0,0.008167315472101366,13101,0.006626102266772894,0.009708528677429839
1993,46-65 J.,Nordrhein-Westfalen,2.0,0.008014655369819098,13101,0.006487796479124315,0.00954151426051388
1993,46-65 J.,Berlin,1.0,0.00786199526753683,13101,0.006349631444768727,0.009374359090304932
1993,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.007404014960690024,13101,0.005936022757561825,0.008872007163818222
1993,17-29 J.,Bayern,3.0,0.007404014960690024,13101,0.005936022757561825,0.008872007163818222
1993,46-65 J.,Brandenburg,1.0,0.007404014960690024,13101,0.005936022757561825,0.008872007163818222
1993,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0073276849095488894,13101,0.005867223129130798,0.008788146689966981
1993,46-65 J.,Bayern,2.0,0.007175024807266621,13101,0.005729745121988544,0.008620304492544698
1993,46-65 J.,Hessen,3.0,0.0068697046027020835,13101,0.005455292399899744,0.008284116805504423
1993,30-45 J.,Baden-Wuerttemberg,3.0,0.0068697046027020835,13101,0.005455292399899744,0.008284116805504423
1993,46-65 J.,Sachsen-Anhalt,3.0,0.006793374551560949,13101,0.005386788093164563,0.008199961009957336
1993,46-65 J.,Thueringen,1.0,0.0064880543469964125,13101,0.0051132286714110214,0.007862880022581804
1993,17-29 J.,Sachsen-Anhalt,1.0,0.0064880543469964125,13101,0.0051132286714110214,0.007862880022581804
1993,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00625906419357301,13101,0.004908562475297884,0.007609565911848136
1993,17-29 J.,Niedersachsen,3.0,0.006106404091290741,13101,0.00477237111746885,0.007440437065112632
1993,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006030074040149607,13101,0.004704354087812372,0.007355793992486841
1993,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.006030074040149607,13101,0.004704354087812372,0.007355793992486841
1993,66 und älter,Sachsen-Anhalt,3.0,0.005801083886726204,13101,0.004500629681022773,0.007101538092429635
1993,30-45 J.,Hessen,2.0,0.00572475383558507,13101,0.00443283398883686,0.0070166736823332795
1993,46-65 J.,Brandenburg,3.0,0.005648423784443936,13101,0.004365096381619779,0.006931751187268092
1993,66 und älter,Thueringen,3.0,0.0055720937333028015,13101,0.004297418034003494,0.006846769432602109
1993,46-65 J.,Thueringen,3.0,0.005343103579879399,13101,0.004094750911847507,0.006591456247911291
1993,17-29 J.,Brandenburg,1.0,0.005266773528738264,13101,0.0040273221856689445,0.006506224871807583
1993,17-29 J.,Thueringen,1.0,0.0051141134264559955,13101,0.0038926635186307744,0.006335563334281216
1993,17-29 J.,Sachsen,3.0,0.005037783375314861,13101,0.003825436529415493,0.00625013022121423
1993,66 und älter,Brandenburg,3.0,0.004961453324173727,13101,0.003758279830730094,0.00616462681761736
1993,30-45 J.,Bayern,3.0,0.004885123273032593,13101,0.0036911950427708784,0.0060790515032943075
1993,46-65 J.,Niedersachsen,2.0,0.004885123273032593,13101,0.0036911950427708784,0.0060790515032943075
1993,46-65 J.,Mecklenburg-Vorpommern,3.0,0.004808793221891459,13101,0.003624183849214673,0.005993402594568245
1993,46-65 J.,Hessen,2.0,0.004808793221891459,13101,0.003624183849214673,0.005993402594568245
1993,46-65 J.,Berlin,3.0,0.004808793221891459,13101,0.003624183849214673,0.005993402594568245
1993,17-29 J.,Hessen,2.0,0.004732463170750325,13101,0.003557248000758545,0.005907678340742104
1993,17-29 J.,Niedersachsen,2.0,0.004579803068468056,13101,0.0034236097001031627,0.00573599643683295
1993,17-29 J.,Berlin,1.0,0.004579803068468056,13101,0.0034236097001031627,0.00573599643683295
1993,17-29 J.,Hessen,3.0,0.004579803068468056,13101,0.0034236097001031627,0.00573599643683295
1993,30-45 J.,Niedersachsen,2.0,0.004579803068468056,13101,0.0034236097001031627,0.00573599643683295
1993,30-45 J.,Sachsen,2.0,0.004503473017326922,13101,0.003356911120010432,0.005650034914643412
1993,17-29 J.,Thueringen,3.0,0.00412182276162125,13101,0.003024709126703383,0.005218936396539118
1993,30-45 J.,Sachsen-Anhalt,2.0,0.00412182276162125,13101,0.003024709126703383,0.005218936396539118
1993,46-65 J.,Sachsen,2.0,0.003969162659338982,13101,0.002892475115419344,0.005045850203258619
1993,30-45 J.,Niedersachsen,3.0,0.003969162659338982,13101,0.002892475115419344,0.005045850203258619
1993,30-45 J.,Sachsen,3.0,0.0038928326081978477,13101,0.0028265072302867894,0.004959157986108906
1993,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003816502557056713,13101,0.002760642652026731,0.004872362462086695
1993,17-29 J.,Sachsen-Anhalt,2.0,0.003816502557056713,13101,0.002760642652026731,0.004872362462086695
1993,30-45 J.,Thueringen,2.0,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,17-29 J.,Sachsen,2.0,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,30-45 J.,Berlin,2.0,0.0036638424547744447,13101,0.002629235986895301,0.004698448922653588
1993,66 und älter,Berlin,3.0,0.0035875124036333105,13101,0.0025637005946410373,0.004611324212625584
1993,46-65 J.,Schleswig-Holstein,1.0,0.0035111823524921764,13101,0.00249828192292666,0.0045240827820576925
1993,17-29 J.,Berlin,3.0,0.0033585222502099076,13101,0.0023678102085147087,0.004349234291905106
1993,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1993,30-45 J.,Schleswig-Holstein,1.0,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1993,17-29 J.,Sachsen-Anhalt,3.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,17-29 J.,Mecklenburg-Vorpommern,1.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,17-29 J.,Brandenburg,3.0,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,17-29 J.,Thueringen,2.0,0.003129532096786505,13101,0.0021730806724928084,0.004085983521080202
1993,17-29 J.,Berlin,2.0,0.0030532020456453704,13101,0.002108450498528755,0.003997953592761986
1993,66 und älter,Schleswig-Holstein,3.0,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,46-65 J.,Thueringen,2.0,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,17-29 J.,Schleswig-Holstein,1.0,0.002900541943363102,13101,0.0019796415401420247,0.0038214423465841793
1993,30-45 J.,Brandenburg,2.0,0.002824211892221968,13101,0.001915474603023131,0.0037329491814208048
1993,30-45 J.,Hessen,3.0,0.0027478818410808336,13101,0.0018514745943255086,0.0036442890878361587
1993,30-45 J.,Mecklenburg-Vorpommern,2.0,0.002595221738798565,13101,0.001724003807436156,0.0034664396701609736
1993,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002595221738798565,13101,0.001724003807436156,0.0034664396701609736
1993,66 und älter,Hamburg,3.0,0.0025188916876574307,13101,0.0016605485601353907,0.0033772348151794706
1993,46-65 J.,Sachsen-Anhalt,2.0,0.0024425616365162965,13101,0.0015972914144402185,0.0032878318585923745
1993,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,17-29 J.,Brandenburg,2.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,30-45 J.,Brandenburg,3.0,0.0023662315853751623,13101,0.0015342417085016085,0.003198221462248716
1993,46-65 J.,Schleswig-Holstein,3.0,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,66 und älter,Bremen,3.0,0.0021372414319517593,13101,0.0013464425481270043,0.002928040315776514
1993,66 und älter,Mecklenburg-Vorpommern,3.0,0.002060911380810625,13101,0.0012843325927541773,0.002837490168867073
1993,46-65 J.,Mecklenburg-Vorpommern,2.0,0.002060911380810625,13101,0.0012843325927541773,0.002837490168867073
1993,30-45 J.,Hamburg,1.0,0.001984581329669491,13101,0.0012224901693826998,0.002746672489956282
1993,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0019082512785283565,13101,0.00116093083705588,0.002655571720000833
1993,46-65 J.,Schleswig-Holstein,2.0,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,46-65 J.,Hamburg,1.0,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,30-45 J.,Sachsen-Anhalt,3.0,0.0018319212273872224,13101,0.0010996717268580171,0.002564170727916428
1993,30-45 J.,Thueringen,3.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,30-45 J.,Schleswig-Holstein,2.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0017555911762460882,13101,0.0010387317737582452,0.002472450578733931
1993,46-65 J.,Berlin,2.0,0.0016792611251049538,13101,0.0009781319943647686,0.002380390255845139
1993,46-65 J.,Brandenburg,2.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,17-29 J.,Schleswig-Holstein,3.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,17-29 J.,Bremen,1.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,30-45 J.,Berlin,3.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,30-45 J.,Schleswig-Holstein,3.0,0.0010686207159758797,13101,0.0005091421275978293,0.0016280993043539301
1993,17-29 J.,Hamburg,1.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,46-65 J.,Hamburg,3.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
