year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Full Time,46-65 y.,Hamburg,0.003227450314251741,17246,0.002380925491067803,0.004073975137435679
1995,Full Time,18-29 y.,Hamburg,0.002208255478172244,17246,0.0015076774834842125,0.0029088334728602757
1995,Full Time,18-29 y.,Bremen,0.0016986580601324954,17246,0.0010840536248376037,0.002313262495427387
1995,Full Time,30-45 y.,Bremen,0.0016986580601324954,17246,0.0010840536248376037,0.002313262495427387
1995,Full Time,46-65 y.,Bremen,0.0013589264481059962,17246,0.000809114000090515,0.0019087388961214775
1995,Full Time,66 and older,Baden-Wuerttemberg,0.0005095974180397486,17246,0.00017276428564715806,0.0008464305504323393
1995,Full Time,66 and older,North Rhine-Westphalia,0.00033973161202649905,17246,6.468514165779073e-05,0.0006147780823952074
1995,Full Time,66 and older,Bavaria,0.00033973161202649905,17246,6.468514165779073e-05,0.0006147780823952074
1995,Full Time,66 and older,Lower Saxony,0.00033973161202649905,17246,6.468514165779073e-05,0.0006147780823952074
1995,Full Time,66 and older,Saxony-Anhalt,0.00016986580601324953,17246,-2.4637941602273977e-05,0.00036436955362877305
1995,Part Time,30-45 y.,North Rhine-Westphalia,0.08693957115009747,17246,0.08273452866572696,0.09114461363446798
1995,Part Time,46-65 y.,North Rhine-Westphalia,0.06237816764132553,17246,0.05876870922558207,0.065987626057069
1995,Part Time,18-29 y.,North Rhine-Westphalia,0.06237816764132553,17246,0.05876870922558207,0.065987626057069
1995,Part Time,30-45 y.,Bavaria,0.058869395711500974,17246,0.055356367660730134,0.062382423762271814
1995,Part Time,30-45 y.,Baden-Wuerttemberg,0.05769980506822612,17246,0.05421968927865765,0.06117992085779459
1995,Part Time,46-65 y.,Baden-Wuerttemberg,0.0405458089668616,17246,0.037602085652284255,0.043489532281438946
1995,Part Time,18-29 y.,Bavaria,0.04015594541910331,17246,0.03722581367360919,0.04308607716459743
1995,Part Time,18-29 y.,Baden-Wuerttemberg,0.03859649122807018,17246,0.035721485962377265,0.04147149649376309
1995,Part Time,46-65 y.,Bavaria,0.03742690058479532,17246,0.03459406954434813,0.04025973162524252
1995,Part Time,30-45 y.,Hesse,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,Part Time,30-45 y.,Lower Saxony,0.030019493177387915,17246,0.027472691884735813,0.032566294470040016
1995,Part Time,30-45 y.,Saxony,0.02962962962962963,17246,0.027098911621413098,0.032160347637846164
1995,Part Time,46-65 y.,Lower Saxony,0.024951267056530214,17246,0.0226233294085841,0.027279204704476326
1995,Part Time,46-65 y.,Hesse,0.023781676413255362,17246,0.021507591951388582,0.026055760875122142
1995,Part Time,18-29 y.,Lower Saxony,0.023781676413255362,17246,0.021507591951388582,0.026055760875122142
1995,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Part Time,18-29 y.,Hesse,0.02183235867446394,17246,0.019651292436063138,0.02401342491286474
1995,Part Time,30-45 y.,Thuringa,0.02183235867446394,17246,0.019651292436063138,0.02401342491286474
1995,Part Time,30-45 y.,Berlin,0.019103313840155945,17246,0.017060269136797042,0.021146358543514848
1995,Part Time,46-65 y.,Saxony,0.019103313840155945,17246,0.017060269136797042,0.021146358543514848
1995,Part Time,30-45 y.,Saxony-Anhalt,0.01793372319688109,17246,0.015953028628540658,0.019914417765221522
1995,Part Time,18-29 y.,Saxony,0.01676413255360624,17246,0.014847974715792769,0.018680290391419708
1995,Part Time,18-29 y.,Saxony-Anhalt,0.0152046783625731,17246,0.013378372607586387,0.01703098411755981
1995,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.0152046783625731,17246,0.013378372607586387,0.01703098411755981
1995,Part Time,18-29 y.,Thuringa,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,Part Time,30-45 y.,Brandenburg,0.014035087719298246,17246,0.012279388257185705,0.015790787181410786
1995,Part Time,18-29 y.,Berlin,0.012475633528265107,17246,0.010819035671767894,0.01413223138476232
1995,Part Time,30-45 y.,Mecklenburg-Western Pomerania,0.011306042884990253,17246,0.009728075092885542,0.012884010677094965
1995,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.011306042884990253,17246,0.009728075092885542,0.012884010677094965
1995,Part Time,46-65 y.,Berlin,0.01091617933723197,17246,0.009365350884542357,0.012467007789921582
1995,Part Time,46-65 y.,Saxony-Anhalt,0.01091617933723197,17246,0.009365350884542357,0.012467007789921582
1995,Part Time,30-45 y.,Schleswig-Holstein,0.01091617933723197,17246,0.009365350884542357,0.012467007789921582
1995,Part Time,18-29 y.,Mecklenburg-Western Pomerania,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Part Time,46-65 y.,Schleswig-Holstein,0.009746588693957114,17246,0.008280327388659175,0.011212849999255054
1995,Part Time,18-29 y.,Brandenburg,0.008966861598440545,17246,0.007559919573285291,0.0103738036235958
1995,Part Time,46-65 y.,Thuringa,0.007797270955165692,17246,0.006484516798208854,0.009110025112122529
1995,Part Time,46-65 y.,Brandenburg,0.006627680311890838,17246,0.005416667651223237,0.00783869297255844
1995,Part Time,46-65 y.,Mecklenburg-Western Pomerania,0.006237816764132553,17246,0.005062731391905173,0.007412902136359934
1995,Part Time,18-29 y.,Schleswig-Holstein,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,Part Time,30-45 y.,Hamburg,0.004678362573099415,17246,0.003659910629181752,0.005696814517017078
1995,Part Time,66 and older,Baden-Wuerttemberg,0.0035087719298245615,17246,0.002626248609052336,0.004391295250596786
1995,Part Time,18-29 y.,Bremen,0.0023391812865497076,17246,0.0016181812625730915,0.0030601813105263238
1995,Part Time,18-29 y.,Hamburg,0.0023391812865497076,17246,0.0016181812625730915,0.0030601813105263238
1995,Part Time,66 and older,Bavaria,0.0023391812865497076,17246,0.0016181812625730915,0.0030601813105263238
1995,Part Time,66 and older,North Rhine-Westphalia,0.0023391812865497076,17246,0.0016181812625730915,0.0030601813105263238
1995,Part Time,30-45 y.,Bremen,0.0023391812865497076,17246,0.0016181812625730915,0.0030601813105263238
1995,Part Time,46-65 y.,Bremen,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Part Time,46-65 y.,Hamburg,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Part Time,66 and older,Mecklenburg-Western Pomerania,0.0011695906432748538,17246,0.000659467882880846,0.0016797134036688616
1995,Part Time,66 and older,Lower Saxony,0.0011695906432748538,17246,0.000659467882880846,0.0016797134036688616
1995,Part Time,66 and older,Berlin,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Part Time,66 and older,Schleswig-Holstein,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Part Time,66 and older,Hamburg,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Part Time,66 and older,Saxony-Anhalt,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Part Time,66 and older,Hesse,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Part Time,66 and older,Saxony,0.0003898635477582846,17246,9.522910027656375e-05,0.0006844979952400055
1995,Not Working,66 and older,North Rhine-Westphalia,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Not Working,46-65 y.,North Rhine-Westphalia,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Not Working,18-29 y.,North Rhine-Westphalia,0.04294079375406636,17246,0.03991516027464377,0.045966427233488955
1995,Not Working,30-45 y.,North Rhine-Westphalia,0.04163955757970072,17246,0.03865809492794222,0.04462102023145922
1995,Not Working,66 and older,Bavaria,0.04077206679679028,17246,0.037820489558235144,0.04372364403534542
1995,Not Working,66 and older,Baden-Wuerttemberg,0.03903708523096942,17246,0.036146379484314074,0.04192779097762477
1995,Not Working,46-65 y.,Baden-Wuerttemberg,0.03795272175233138,17246,0.0351008397573605,0.04080460374730226
1995,Not Working,46-65 y.,Bavaria,0.035350249403600084,17246,0.032594162231377635,0.03810633657582253
1995,Not Working,46-65 y.,Saxony,0.03253090435914118,17246,0.029883145075763,0.03517866364251936
1995,Not Working,18-29 y.,Baden-Wuerttemberg,0.030362177401865104,17246,0.02780133347349991,0.0329230213302303
1995,Not Working,66 and older,Saxony,0.028193450444589027,17246,0.025723001367050493,0.03066389952212756
1995,Not Working,46-65 y.,Lower Saxony,0.026024723487312947,17246,0.023648545825496872,0.02840090114912902
1995,Not Working,66 and older,Lower Saxony,0.02450661461721969,17246,0.022198987118593694,0.02681424211584569
1995,Not Working,66 and older,Hesse,0.02450661461721969,17246,0.022198987118593694,0.02681424211584569
1995,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.022337887659943614,17246,0.02013228475907279,0.024543490560814438
1995,Not Working,30-45 y.,Baden-Wuerttemberg,0.022121014964216004,17246,0.01992590155971254,0.024316128368719468
1995,Not Working,46-65 y.,Hesse,0.021904142268488396,17246,0.019719573522237285,0.024088711014739507
1995,Not Working,18-29 y.,Bavaria,0.021036651485577967,17246,0.0188948293494947,0.023178473621661234
1995,Not Working,46-65 y.,Saxony-Anhalt,0.01973541531121232,17246,0.017659514150064233,0.021811316472360405
1995,Not Working,30-45 y.,Bavaria,0.01951854261548471,17246,0.01745385065610158,0.021583234574867844
1995,Not Working,46-65 y.,Thuringa,0.018217306441119064,17246,0.016221301332326403,0.020213311549911725
1995,Not Working,30-45 y.,Lower Saxony,0.01669919757102581,17246,0.014786691252108203,0.018611703889943414
1995,Not Working,66 and older,Saxony-Anhalt,0.0164823248752982,17246,0.014582068491938239,0.018382581258658166
1995,Not Working,18-29 y.,Lower Saxony,0.0164823248752982,17246,0.014582068491938239,0.018382581258658166
1995,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.01626545217957059,17246,0.014377530764027514,0.018153373595113667
1995,Not Working,66 and older,Thuringa,0.016048579483842983,17246,0.014173079746120417,0.01792407922156555
1995,Not Working,18-29 y.,Saxony,0.015397961396660161,17246,0.013560264596863374,0.01723565819645695
1995,Not Working,46-65 y.,Berlin,0.014313597918022121,17246,0.012540814545017803,0.01608638129102644
1995,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.014096725222294514,17246,0.012337229755400636,0.01585622068918839
1995,Not Working,66 and older,Brandenburg,0.014096725222294514,17246,0.012337229755400636,0.01585622068918839
1995,Not Working,46-65 y.,Brandenburg,0.014096725222294514,17246,0.012337229755400636,0.01585622068918839
1995,Not Working,18-29 y.,Hesse,0.013229234439384082,17246,0.011523987125546021,0.014934481753222144
1995,Not Working,30-45 y.,Hesse,0.013229234439384082,17246,0.011523987125546021,0.014934481753222144
1995,Not Working,66 and older,Berlin,0.013229234439384082,17246,0.011523987125546021,0.014934481753222144
1995,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.012795489047928866,17246,0.011118061037548083,0.014472917058309649
1995,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.010843634786380394,17246,0.009297911333055993,0.012389358239704796
1995,Not Working,30-45 y.,Saxony,0.009542398612014747,17246,0.008091428046830888,0.010993369177198606
1995,Not Working,18-29 y.,Berlin,0.009108653220559532,17246,0.007690732390854816,0.010526574050264248
1995,Not Working,18-29 y.,Brandenburg,0.007807417046193884,17246,0.006493815781684397,0.00912101831070337
1995,Not Working,18-29 y.,Thuringa,0.007807417046193884,17246,0.006493815781684397,0.00912101831070337
1995,Not Working,30-45 y.,Brandenburg,0.007590544350466276,17246,0.006295174489190571,0.008885914211741982
1995,Not Working,66 and older,Schleswig-Holstein,0.007373671654738669,17246,0.006096801685224419,0.008650541624252918
1995,Not Working,46-65 y.,Schleswig-Holstein,0.006939926263283452,17246,0.0057009098224582375,0.008178942704108667
1995,Not Working,30-45 y.,Saxony-Anhalt,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Not Working,66 and older,Mecklenburg-Western Pomerania,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Not Working,66 and older,Hamburg,0.005855562784645413,17246,0.004716832306218345,0.006994293263072481
1995,Not Working,18-29 y.,Saxony-Anhalt,0.005638690088917805,17246,0.004521124290690449,0.006756255887145162
1995,Not Working,66 and older,Bremen,0.005421817393190197,17246,0.004325834468869876,0.0065178003175105186
1995,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.00520494469746259,17246,0.00413098805327193,0.00627890134165325
1995,Not Working,30-45 y.,Thuringa,0.00520494469746259,17246,0.00413098805327193,0.00627890134165325
1995,Not Working,30-45 y.,Berlin,0.004554326610279766,17246,0.003549403697717772,0.00555924952284176
1995,Not Working,18-29 y.,Schleswig-Holstein,0.0036868358273693344,17246,0.002782277212005856,0.004591394442732813
1995,Not Working,30-45 y.,Schleswig-Holstein,0.0032530904359141183,17246,0.0024032206342158853,0.004102960237612352
1995,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.0032530904359141183,17246,0.0024032206342158853,0.004102960237612352
1995,Not Working,46-65 y.,Hamburg,0.002602472348731295,17246,0.0018420776401132707,0.003362867057349319
1995,Not Working,46-65 y.,Bremen,0.0023855996530036867,17246,0.0016574980005927154,0.003113701305414658
1995,Not Working,30-45 y.,Hamburg,0.0015181088700932553,17246,0.0009370322045021879,0.0020991855356843224
1995,Not Working,18-29 y.,Bremen,0.0013012361743656475,17246,0.000763205296561632,0.001839267052169663
1995,Not Working,30-45 y.,Bremen,0.0010843634786380394,17246,0.0005931574059841569,0.001575569551291922
1995,Not Working,18-29 y.,Hamburg,0.0010843634786380394,17246,0.0005931574059841569,0.001575569551291922
1996,Full Time,30-45 y.,North Rhine-Westphalia,0.08280922431865828,16862,0.0786494408340593,0.08696900780325727
1996,Full Time,30-45 y.,Bavaria,0.055904961565338925,16862,0.05243731710095012,0.05937260602972773
1996,Full Time,30-45 y.,Baden-Wuerttemberg,0.05468204053109713,16862,0.051250312678686606,0.05811376838350766
1996,Full Time,46-65 y.,North Rhine-Westphalia,0.05380852550663871,16862,0.050402745514022254,0.05721430549925517
1996,Full Time,18-29 y.,North Rhine-Westphalia,0.046296296296296294,16862,0.043124674542931556,0.04946791804966103
1996,Full Time,30-45 y.,Saxony,0.04524807826694619,16862,0.04211084458545482,0.048385311948437565
1996,Full Time,46-65 y.,Bavaria,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Full Time,18-29 y.,Bavaria,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Full Time,18-29 y.,Baden-Wuerttemberg,0.03651292802236199,16862,0.03368187629101685,0.039343979753707126
1996,Full Time,46-65 y.,Baden-Wuerttemberg,0.033542976939203356,16862,0.03082532644070164,0.03626062743770507
1996,Full Time,30-45 y.,Lower Saxony,0.033193570929419984,16862,0.030489623263806352,0.035897518595033616
1996,Full Time,30-45 y.,Thuringa,0.02952480782669462,16862,0.02696982910426368,0.032079786549125563
1996,Full Time,30-45 y.,Hesse,0.029350104821802937,16862,0.026802467143970964,0.03189774249963491
1996,Full Time,46-65 y.,Saxony,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.026380153738644305,16862,0.023961159138157724,0.028799148339130887
1996,Full Time,30-45 y.,Saxony-Anhalt,0.026030747728860937,16862,0.023627395226908987,0.028434100230812887
1996,Full Time,30-45 y.,Brandenburg,0.025157232704402517,16862,0.022793489739403566,0.027520975669401468
1996,Full Time,46-65 y.,Lower Saxony,0.0220125786163522,16862,0.019797936149797527,0.024227221082906873
1996,Full Time,46-65 y.,Hesse,0.02166317260656883,16862,0.01946578454899577,0.023860560664141894
1996,Full Time,30-45 y.,Berlin,0.021313766596785466,16862,0.019133782269223132,0.0234937509243478
1996,Full Time,18-29 y.,Saxony,0.019741439552760306,16862,0.01764172015741196,0.02184115894810865
1996,Full Time,46-65 y.,Saxony-Anhalt,0.018343815513626835,16862,0.016318344327615388,0.02036928669963828
1996,Full Time,18-29 y.,Lower Saxony,0.01816911250873515,16862,0.01615313013230363,0.020185094885166666
1996,Full Time,46-65 y.,Berlin,0.017120894479385047,16862,0.01516288493008067,0.019078904028689423
1996,Full Time,18-29 y.,Hesse,0.01642208245981831,16862,0.014503766994711752,0.018340397924924867
1996,Full Time,46-65 y.,Brandenburg,0.015897973445143255,16862,0.01401001480644783,0.01778593208383868
1996,Full Time,30-45 y.,Mecklenburg-Western Pomerania,0.01519916142557652,16862,0.013352507355748605,0.01704581549540443
1996,Full Time,46-65 y.,Thuringa,0.0143256464011181,16862,0.01253204732771987,0.01611924547451633
1996,Full Time,18-29 y.,Saxony-Anhalt,0.012578616352201259,16862,0.010896448888711432,0.014260783815691085
1996,Full Time,18-29 y.,Thuringa,0.012578616352201259,16862,0.010896448888711432,0.014260783815691085
1996,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.011530398322851153,16862,0.009918990962136522,0.013141805683565783
1996,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.0110062893081761,16862,0.009431513422221103,0.012581065194131097
