"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1992","35-65","Baden-Wuerttemberg","179","0.223891902023353","0.196319085340795","0.251464718705911"
"Teilzeit","1992","35-65","Bayern","162","0.209477768207896","0.181401632249163","0.23755390416663"
"Teilzeit","1992","35-65","Saarland","","","",""
"Teilzeit","1992","35-65","Berlin","50","0.152997427617115","0.11403952225036","0.191955332983869"
"Teilzeit","1992","35-65","Brandenburg","57","0.157005553914366","0.119986015394296","0.194025092434436"
"Teilzeit","1992","35-65","Mecklenburg-Vorpommern","57","0.237440667133066","0.183606643300356","0.291274690965777"
"Teilzeit","1992","35-65","Sachsen","127","0.197865124430711","0.167471363080066","0.228258885781356"
"Teilzeit","1992","35-65","Sachsen-Anhalt","89","0.192199494873568","0.154335223254194","0.230063766492943"
"Teilzeit","1992","35-65","Thueringen","68","0.184125585100006","0.143403763577517","0.224847406622494"
"Teilzeit","1992","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1992","66 +","Hamburg","","","",""
"Teilzeit","1992","66 +","Niedersachsen","1","","",""
"Teilzeit","1992","66 +","Bremen","","","",""
"Teilzeit","1992","66 +","Nordrhein-Westfalen","2","","",""
"Teilzeit","1992","66 +","Hessen","1","","",""
"Teilzeit","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1992","66 +","Baden-Wuerttemberg","10","","",""
"Teilzeit","1992","66 +","Bayern","6","","",""
"Teilzeit","1992","66 +","Saarland","","","",""
"Teilzeit","1992","66 +","Berlin","","","",""
"Teilzeit","1992","66 +","Brandenburg","","","",""
"Teilzeit","1992","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","1992","66 +","Sachsen","2","","",""
"Teilzeit","1992","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","1992","66 +","Thueringen","1","","",""
"nicht erwerbstätig","1992","17-34","Schleswig-Holstein","22","","",""
"nicht erwerbstätig","1992","17-34","Hamburg","7","","",""
"nicht erwerbstätig","1992","17-34","Niedersachsen","97","0.235192111147091","0.192380164982869","0.278004057311314"
"nicht erwerbstätig","1992","17-34","Bremen","5","","",""
"nicht erwerbstätig","1992","17-34","Nordrhein-Westfalen","278","0.270559289234956","0.242645557873615","0.298473020596297"
"nicht erwerbstätig","1992","17-34","Hessen","88","0.23450691547865","0.190494869800856","0.278518961156444"
"nicht erwerbstätig","1992","17-34","Rheinland-Pfalz,Saarland","52","0.177805411433097","0.130968537321387","0.224642285544807"
"nicht erwerbstätig","1992","17-34","Baden-Wuerttemberg","174","0.214238075333438","0.184227129138412","0.244249021528465"
"nicht erwerbstätig","1992","17-34","Bayern","131","0.202551677794761","0.171242949132647","0.233860406456876"
"nicht erwerbstätig","1992","17-34","Saarland","","","",""
"nicht erwerbstätig","1992","17-34","Berlin","57","0.230916039494207","0.176215124030506","0.285616954957909"
"nicht erwerbstätig","1992","17-34","Brandenburg","41","0.167559535092623","0.119081854553613","0.216037215631633"
"nicht erwerbstätig","1992","17-34","Mecklenburg-Vorpommern","26","","",""
"nicht erwerbstätig","1992","17-34","Sachsen","68","0.169273929803707","0.131370533451717","0.207177326155697"
"nicht erwerbstätig","1992","17-34","Sachsen-Anhalt","51","0.168132108123926","0.12335735456595","0.212906861681903"
"nicht erwerbstätig","1992","17-34","Thueringen","46","0.176574298720289","0.130402860847566","0.222745736593012"
"nicht erwerbstätig","1992","35-65","Schleswig-Holstein","43","0.300767171934157","0.226633494403425","0.374900849464889"
"nicht erwerbstätig","1992","35-65","Hamburg","22","","",""
"nicht erwerbstätig","1992","35-65","Niedersachsen","156","0.331053091517402","0.288954058381027","0.373152124653776"
"nicht erwerbstätig","1992","35-65","Bremen","12","","",""
"nicht erwerbstätig","1992","35-65","Nordrhein-Westfalen","389","0.296320847807859","0.271507927041455","0.321133768574264"
"nicht erwerbstätig","1992","35-65","Hessen","122","0.291142754588309","0.250753825212485","0.331531683964132"
"nicht erwerbstätig","1992","35-65","Rheinland-Pfalz,Saarland","103","0.321167484429918","0.268936765156125","0.373398203703711"
"nicht erwerbstätig","1992","35-65","Baden-Wuerttemberg","197","0.222115720696461","0.194621084391824","0.249610357001097"
"nicht erwerbstätig","1992","35-65","Bayern","191","0.253791928245713","0.223767123099487","0.283816733391939"
"nicht erwerbstätig","1992","35-65","Saarland","","","",""
"nicht erwerbstätig","1992","35-65","Berlin","72","0.218554209618199","0.173830256337575","0.263278162898823"
"nicht erwerbstätig","1992","35-65","Brandenburg","73","0.224092559005452","0.181661896519574","0.26652322149133"
"nicht erwerbstätig","1992","35-65","Mecklenburg-Vorpommern","48","0.239056505056493","0.185096875746377","0.293016134366609"
"nicht erwerbstätig","1992","35-65","Sachsen","117","0.209529980784023","0.178481388730429","0.240578572837616"
"nicht erwerbstätig","1992","35-65","Sachsen-Anhalt","70","0.212949237099332","0.173608649523712","0.252289824674951"
"nicht erwerbstätig","1992","35-65","Thueringen","66","0.229343588196168","0.185173103130128","0.273514073262208"
"nicht erwerbstätig","1992","66 +","Schleswig-Holstein","32","0.921693478015969","0.831390752743612","1.01199620328833"
"nicht erwerbstätig","1992","66 +","Hamburg","33","1","1","1"
"nicht erwerbstätig","1992","66 +","Niedersachsen","111","0.983960235913536","0.960797138616473","1.0071233332106"
"nicht erwerbstätig","1992","66 +","Bremen","30","1","1","1"
"nicht erwerbstätig","1992","66 +","Nordrhein-Westfalen","245","0.99075691462004","0.978846845306626","1.00266698393345"
"nicht erwerbstätig","1992","66 +","Hessen","109","0.990546242359496","0.972544016288908","1.00854846843008"
"nicht erwerbstätig","1992","66 +","Rheinland-Pfalz,Saarland","96","0.991694344986309","0.973633499119312","1.00975519085331"
"nicht erwerbstätig","1992","66 +","Baden-Wuerttemberg","152","0.93563755717904","0.898080094038394","0.973195020319687"
"nicht erwerbstätig","1992","66 +","Bayern","192","0.967713726774446","0.943216580084988","0.992210873463904"
"nicht erwerbstätig","1992","66 +","Saarland","","","",""
"nicht erwerbstätig","1992","66 +","Berlin","42","1","1","1"
"nicht erwerbstätig","1992","66 +","Brandenburg","62","1","1","1"
"nicht erwerbstätig","1992","66 +","Mecklenburg-Vorpommern","27","","",""
"nicht erwerbstätig","1992","66 +","Sachsen","123","0.974383864895582","0.946798123351971","1.00196960643919"
"nicht erwerbstätig","1992","66 +","Sachsen-Anhalt","86","0.966763178647872","0.929311046524996","1.00421531077075"
"nicht erwerbstätig","1992","66 +","Thueringen","71","0.973237820489059","0.936216075122912","1.01025956585521"
"Vollzeit","1993","17-34","Schleswig-Holstein","54","0.528117805599183","0.430274685983868","0.625960925214497"
"Vollzeit","1993","17-34","Hamburg","23","","",""
"Vollzeit","1993","17-34","Niedersachsen","203","0.546520436577919","0.496662905658032","0.596377967497806"
"Vollzeit","1993","17-34","Bremen","20","","",""
"Vollzeit","1993","17-34","Nordrhein-Westfalen","444","0.478157498810059","0.446325952818487","0.509989044801632"
"Vollzeit","1993","17-34","Hessen","176","0.536213714416455","0.483361529255835","0.589065899577074"
"Vollzeit","1993","17-34","Rheinland-Pfalz,Saarland","129","0.557600800163874","0.495153478737703","0.620048121590046"
"Vollzeit","1993","17-34","Baden-Wuerttemberg","410","0.54915034586849","0.513492197043533","0.584808494693446"
"Vollzeit","1993","17-34","Bayern","356","0.566438378378266","0.527741176095005","0.605135580661527"
"Vollzeit","1993","17-34","Saarland","","","",""
"Vollzeit","1993","17-34","Berlin","104","0.506385978895639","0.439401253070353","0.573370704720924"
"Vollzeit","1993","17-34","Brandenburg","117","0.571389303035628","0.504297030316375","0.63848157575488"
"Vollzeit","1993","17-34","Mecklenburg-Vorpommern","73","0.501407225228474","0.419457338699647","0.583357111757301"
"Vollzeit","1993","17-34","Sachsen","215","0.589369950504239","0.539578839665294","0.639161061343185"
"Vollzeit","1993","17-34","Sachsen-Anhalt","136","0.553966642783493","0.492225609382887","0.6157076761841"
"Vollzeit","1993","17-34","Thueringen","126","0.492844865594358","0.430871708887729","0.554818022300987"
"Vollzeit","1993","35-65","Schleswig-Holstein","73","0.488188276437029","0.407927428330439","0.568449124543619"
"Vollzeit","1993","35-65","Hamburg","40","0.584131318567763","0.471834982975447","0.696427654160078"
"Vollzeit","1993","35-65","Niedersachsen","227","0.472835066993937","0.428171277510418","0.517498856477456"
"Vollzeit","1993","35-65","Bremen","17","","",""
"Vollzeit","1993","35-65","Nordrhein-Westfalen","681","0.519617977861774","0.492396204739407","0.546839750984141"
"Vollzeit","1993","35-65","Hessen","258","0.512172197148815","0.467362148368291","0.55698224592934"
"Vollzeit","1993","35-65","Rheinland-Pfalz,Saarland","149","0.494987283767823","0.438316310043588","0.551658257492057"
"Vollzeit","1993","35-65","Baden-Wuerttemberg","473","0.539606877131501","0.506448644030871","0.572765110232131"
"Vollzeit","1993","35-65","Bayern","433","0.533500255443977","0.498579544192356","0.568420966695597"
"Vollzeit","1993","35-65","Saarland","","","",""
"Vollzeit","1993","35-65","Berlin","192","0.606524365825206","0.552490465764351","0.660558265886061"
"Vollzeit","1993","35-65","Brandenburg","213","0.560811853112419","0.509185932189446","0.612437774035392"
"Vollzeit","1993","35-65","Mecklenburg-Vorpommern","115","0.408177430769082","0.345337685591358","0.471017175946807"
"Vollzeit","1993","35-65","Sachsen","360","0.530288814569644","0.490972350646037","0.569605278493251"
"Vollzeit","1993","35-65","Sachsen-Anhalt","234","0.516635731770468","0.468382214599658","0.564889248941279"
"Vollzeit","1993","35-65","Thueringen","188","0.512842666117331","0.459556259063579","0.566129073171083"
"Vollzeit","1993","66 +","Schleswig-Holstein","","","",""
"Vollzeit","1993","66 +","Hamburg","","","",""
"Vollzeit","1993","66 +","Niedersachsen","1","","",""
"Vollzeit","1993","66 +","Bremen","","","",""
"Vollzeit","1993","66 +","Nordrhein-Westfalen","3","","",""
"Vollzeit","1993","66 +","Hessen","","","",""
"Vollzeit","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Vollzeit","1993","66 +","Baden-Wuerttemberg","3","","",""
"Vollzeit","1993","66 +","Bayern","1","","",""
"Vollzeit","1993","66 +","Saarland","","","",""
"Vollzeit","1993","66 +","Berlin","","","",""
"Vollzeit","1993","66 +","Brandenburg","","","",""
"Vollzeit","1993","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","1993","66 +","Sachsen","","","",""
"Vollzeit","1993","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","1993","66 +","Thueringen","","","",""
"Teilzeit","1993","17-34","Schleswig-Holstein","20","","",""
"Teilzeit","1993","17-34","Hamburg","7","","",""
"Teilzeit","1993","17-34","Niedersachsen","81","0.203545130113177","0.163221497599827","0.243868762626528"
"Teilzeit","1993","17-34","Bremen","3","","",""
"Teilzeit","1993","17-34","Nordrhein-Westfalen","220","0.244458762316491","0.21707239594773","0.271845128685253"
"Teilzeit","1993","17-34","Hessen","86","0.256723485781316","0.210427531162484","0.303019440400147"
"Teilzeit","1993","17-34","Rheinland-Pfalz,Saarland","65","0.258122634239559","0.203102194240202","0.313143074238915"
"Teilzeit","1993","17-34","Baden-Wuerttemberg","164","0.241897570341159","0.211208976495104","0.272586164187214"
"Teilzeit","1993","17-34","Bayern","153","0.235752505119686","0.202607126346093","0.268897883893279"
"Teilzeit","1993","17-34","Saarland","","","",""
"Teilzeit","1993","17-34","Berlin","60","0.269526686421647","0.21007772558058","0.328975647262714"
"Teilzeit","1993","17-34","Brandenburg","45","0.260283523308409","0.200795309003872","0.319771737612946"
"Teilzeit","1993","17-34","Mecklenburg-Vorpommern","36","0.265221320061648","0.192867317372723","0.337575322750574"
"Teilzeit","1993","17-34","Sachsen","76","0.188030381696048","0.148483125196263","0.227577638195833"
"Teilzeit","1993","17-34","Sachsen-Anhalt","62","0.245037084402692","0.191614224286713","0.298459944518671"
"Teilzeit","1993","17-34","Thueringen","59","0.244022765570687","0.190781592261047","0.297263938880328"
"Teilzeit","1993","35-65","Schleswig-Holstein","39","0.259050078919788","0.188703780616613","0.329396377222963"
"Teilzeit","1993","35-65","Hamburg","14","","",""
"Teilzeit","1993","35-65","Niedersachsen","103","0.217948418132459","0.181014784879973","0.254882051384946"
"Teilzeit","1993","35-65","Bremen","7","","",""
"Teilzeit","1993","35-65","Nordrhein-Westfalen","240","0.184368245509406","0.163239628199707","0.205496862819106"
"Teilzeit","1993","35-65","Hessen","114","0.252999050827889","0.214026918773193","0.291971182882585"
"Teilzeit","1993","35-65","Rheinland-Pfalz,Saarland","44","0.156324129062369","0.115160531847847","0.197487726276892"
"Teilzeit","1993","35-65","Baden-Wuerttemberg","185","0.223085170778529","0.195389602224941","0.250780739332116"
"Teilzeit","1993","35-65","Bayern","174","0.220653729763635","0.191626143340247","0.249681316187022"
"Teilzeit","1993","35-65","Saarland","","","",""
"Teilzeit","1993","35-65","Berlin","50","0.174173992446873","0.132225225615093","0.216122759278654"
"Teilzeit","1993","35-65","Brandenburg","43","0.12931171667009","0.0944069930759473","0.164216440264233"
"Teilzeit","1993","35-65","Mecklenburg-Vorpommern","48","0.195119805034492","0.14445219058603","0.245787419482954"
"Teilzeit","1993","35-65","Sachsen","83","0.135704358492421","0.10872504924857","0.162683667736273"
"Teilzeit","1993","35-65","Sachsen-Anhalt","74","0.167657995885376","0.131586635277919","0.203729356492834"
"Teilzeit","1993","35-65","Thueringen","68","0.201147085927006","0.158412448329224","0.243881723524788"
"Teilzeit","1993","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1993","66 +","Hamburg","1","","",""
"Teilzeit","1993","66 +","Niedersachsen","4","","",""
"Teilzeit","1993","66 +","Bremen","","","",""
"Teilzeit","1993","66 +","Nordrhein-Westfalen","2","","",""
"Teilzeit","1993","66 +","Hessen","1","","",""
"Teilzeit","1993","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1993","66 +","Baden-Wuerttemberg","7","","",""
"Teilzeit","1993","66 +","Bayern","5","","",""
"Teilzeit","1993","66 +","Saarland","","","",""
"Teilzeit","1993","66 +","Berlin","","","",""
"Teilzeit","1993","66 +","Brandenburg","","","",""
"Teilzeit","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1993","66 +","Sachsen","3","","",""
"Teilzeit","1993","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","1993","66 +","Thueringen","2","","",""
"nicht erwerbstätig","1993","17-34","Schleswig-Holstein","26","","",""
"nicht erwerbstätig","1993","17-34","Hamburg","5","","",""
"nicht erwerbstätig","1993","17-34","Niedersachsen","99","0.249934433308904","0.206572227661889","0.293296638955918"
"nicht erwerbstätig","1993","17-34","Bremen","2","","",""
"nicht erwerbstätig","1993","17-34","Nordrhein-Westfalen","282","0.277383738873449","0.24885405976775","0.305913417979149"
"nicht erwerbstätig","1993","17-34","Hessen","80","0.20706279980223","0.164118504997769","0.25000709460669"
"nicht erwerbstätig","1993","17-34","Rheinland-Pfalz,Saarland","49","0.184276565596567","0.135529163181938","0.233023968011197"
"nicht erwerbstätig","1993","17-34","Baden-Wuerttemberg","174","0.208952083790352","0.179816612954524","0.23808755462618"
"nicht erwerbstätig","1993","17-34","Bayern","121","0.197809116502048","0.166703427256208","0.228914805747889"
"nicht erwerbstätig","1993","17-34","Saarland","","","",""
"nicht erwerbstätig","1993","17-34","Berlin","50","0.224087334682714","0.168220215106025","0.279954454259404"
"nicht erwerbstätig","1993","17-34","Brandenburg","47","0.168327173655963","0.117601442044012","0.219052905267915"
"nicht erwerbstätig","1993","17-34","Mecklenburg-Vorpommern","34","0.233371454709878","0.164045408544363","0.302697500875393"
"nicht erwerbstätig","1993","17-34","Sachsen","84","0.222599667799713","0.180496276917647","0.264703058681778"
"nicht erwerbstätig","1993","17-34","Sachsen-Anhalt","51","0.200996272813815","0.151220636323031","0.250771909304599"
"nicht erwerbstätig","1993","17-34","Thueringen","65","0.263132368834955","0.208549046790397","0.317715690879512"
"nicht erwerbstätig","1993","35-65","Schleswig-Holstein","37","0.252761644643183","0.182980173506512","0.322543115779855"
"nicht erwerbstätig","1993","35-65","Hamburg","20","","",""
"nicht erwerbstätig","1993","35-65","Niedersachsen","150","0.309216514873604","0.26787086849235","0.350562161254857"
"nicht erwerbstätig","1993","35-65","Bremen","15","","",""
"nicht erwerbstätig","1993","35-65","Nordrhein-Westfalen","373","0.29601377662882","0.271141302092629","0.32088625116501"
"nicht erwerbstätig","1993","35-65","Hessen","106","0.234828752023296","0.196828270564406","0.272829233482185"
"nicht erwerbstätig","1993","35-65","Rheinland-Pfalz,Saarland","106","0.348688587169808","0.294672178364763","0.402704995974853"
"nicht erwerbstätig","1993","35-65","Baden-Wuerttemberg","210","0.23730795208997","0.209005831092702","0.265610073087239"
"nicht erwerbstätig","1993","35-65","Bayern","177","0.245846014792389","0.215705430909943","0.275986598674835"
"nicht erwerbstätig","1993","35-65","Saarland","","","",""
