year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Bavaria,Full Time,0.5297872340425532,17350,0.5223603903411059,0.5372140777440005
1992,46-65 y.,Bavaria,Not Working,0.3,17350,0.29318107397302307,0.3068189260269769
1992,46-65 y.,Bavaria,Part Time,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,46-65 y.,Berlin,Full Time,0.5583756345177665,17350,0.5509864574366632,0.5657648115988698
1992,46-65 y.,Berlin,Not Working,0.3197969543147208,17350,0.3128569014355254,0.32673700719391624
1992,46-65 y.,Berlin,Part Time,0.1218274111675127,17350,0.11696032788089229,0.1266944944541331
1992,46-65 y.,Brandenburg,Full Time,0.572139303482587,17350,0.5647770897692421,0.5795015171959319
1992,46-65 y.,Brandenburg,Not Working,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,46-65 y.,Brandenburg,Part Time,0.14427860696517414,17350,0.13905015049318903,0.14950706343715925
1992,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.46206896551724136,17350,0.4546503471189056,0.4694875839155771
1992,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.2896551724137931,17350,0.28290551722543805,0.2964048276021482
1992,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.2482758620689655,17350,0.24184746300901394,0.2547042611289171
1992,46-65 y.,Saxony,Full Time,0.5398936170212766,17350,0.5324772782903113,0.5473099557522418
1992,46-65 y.,Saxony,Not Working,0.2765957446808511,17350,0.26993964819912253,0.2832518411625796
1992,46-65 y.,Saxony,Part Time,0.18351063829787234,17350,0.17775077441928192,0.18927050217646277
1992,46-65 y.,Saxony-Anhalt,Full Time,0.5176991150442478,17350,0.5102637195745111,0.5251345105139845
1992,46-65 y.,Saxony-Anhalt,Not Working,0.27876106194690264,17350,0.2720889708147168,0.2854331530790885
1992,46-65 y.,Saxony-Anhalt,Part Time,0.20353982300884957,17350,0.19754863344550244,0.2095310125721967
1992,46-65 y.,Thuringa,Full Time,0.515,17350,0.5075632905234495,0.5224367094765505
1992,46-65 y.,Thuringa,Not Working,0.29,17350,0.2832479677944415,0.29675203220555846
1992,46-65 y.,Thuringa,Part Time,0.195,17350,0.1891044873216459,0.20089551267835412
1992,66 and older,Schleswig-Holstein,Not Working,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,66 and older,Schleswig-Holstein,Full Time,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Schleswig-Holstein,Part Time,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Hamburg,Not Working,1.0,17350,1.0,1.0
1992,66 and older,Lower Saxony,Not Working,0.9823008849557522,17350,0.9803388606844502,0.9842629092270542
1992,66 and older,Lower Saxony,Full Time,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,66 and older,Lower Saxony,Part Time,0.008849557522123894,17350,0.007455961494775479,0.01024315354947231
1992,66 and older,Bremen,Not Working,1.0,17350,1.0,1.0
1992,66 and older,North Rhine-Westphalia,Not Working,0.9879032258064516,17350,0.9862765600640867,0.9895298915488165
1992,66 and older,North Rhine-Westphalia,Part Time,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,66 and older,North Rhine-Westphalia,Full Time,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,66 and older,Hesse,Not Working,0.9819819819819819,17350,0.980002682095248,0.9839612818687159
1992,66 and older,Hesse,Part Time,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,66 and older,Hesse,Full Time,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9896907216494846,17350,0.9881876827723887,0.9911937605265805
1992,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,66 and older,Baden-Wuerttemberg,Not Working,0.926829268292683,17350,0.9229542397949575,0.9307042967904084
1992,66 and older,Baden-Wuerttemberg,Part Time,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,66 and older,Baden-Wuerttemberg,Full Time,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,66 and older,Bavaria,Not Working,0.96,17350,0.9570841045784338,0.9629158954215661
1992,66 and older,Bavaria,Part Time,0.03,17350,0.02746164227454775,0.032538357725452244
1992,66 and older,Bavaria,Full Time,0.01,17350,0.008519447100705933,0.011480552899294068
1992,66 and older,Berlin,Not Working,1.0,17350,1.0,1.0
1992,66 and older,Brandenburg,Not Working,1.0,17350,1.0,1.0
1992,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,66 and older,Mecklenburg-Western Pomerania,Part Time,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,66 and older,Saxony,Not Working,0.9761904761904762,17350,0.9739219229833553,0.978459029397597
1992,66 and older,Saxony,Part Time,0.015873015873015872,17350,0.01401323564145756,0.017732796104574185
1992,66 and older,Saxony,Full Time,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,66 and older,Saxony-Anhalt,Not Working,0.9772727272727273,17350,0.9750551034257436,0.979490351119711
1992,66 and older,Saxony-Anhalt,Part Time,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,66 and older,Saxony-Anhalt,Full Time,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,66 and older,Thuringa,Not Working,0.9726027397260274,17350,0.9701737390042031,0.9750317404478517
1992,66 and older,Thuringa,Full Time,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,66 and older,Thuringa,Part Time,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1993,18-29 y.,Schleswig-Holstein,Full Time,0.59375,16993,0.5863655264210472,0.6011344735789528
1993,18-29 y.,Schleswig-Holstein,Not Working,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,18-29 y.,Schleswig-Holstein,Part Time,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,18-29 y.,Hamburg,Full Time,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,18-29 y.,Hamburg,Not Working,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,18-29 y.,Hamburg,Part Time,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,18-29 y.,Lower Saxony,Full Time,0.5291970802919708,16993,0.5216921038022835,0.536702056781658
1993,18-29 y.,Lower Saxony,Not Working,0.2591240875912409,16993,0.252536177353476,0.2657119978290058
1993,18-29 y.,Lower Saxony,Part Time,0.2116788321167883,16993,0.2055368103361975,0.21782085389737912
1993,18-29 y.,Bremen,Full Time,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,18-29 y.,Bremen,Part Time,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,18-29 y.,Bremen,Not Working,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,18-29 y.,North Rhine-Westphalia,Full Time,0.4622496147919877,16993,0.4547532677023116,0.46974596188166373
1993,18-29 y.,North Rhine-Westphalia,Not Working,0.29121725731895226,16993,0.28438622777293415,0.29804828686497037
1993,18-29 y.,North Rhine-Westphalia,Part Time,0.2465331278890601,16993,0.24005289272077446,0.25301336305734573
1993,18-29 y.,Hesse,Full Time,0.5458333333333333,16993,0.5383471803527519,0.5533194863139147
1993,18-29 y.,Hesse,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,Hesse,Not Working,0.20416666666666666,16993,0.19810594242240775,0.21022739091092557
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5364238410596026,16993,0.5289260104473335,0.5439216716718718
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.2582781456953642,16993,0.25169724389709686,0.2648590474936316
1993,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2052980132450331,16993,0.1992248414656079,0.2113711850244583
1993,18-29 y.,Baden-Wuerttemberg,Full Time,0.5616698292220114,16993,0.5542094264821199,0.5691302319619028
1993,18-29 y.,Baden-Wuerttemberg,Not Working,0.222011385199241,16993,0.21576260445269987,0.2282601659457821
1993,18-29 y.,Baden-Wuerttemberg,Part Time,0.21631878557874762,16993,0.21012811237408752,0.22250945878340772
1993,18-29 y.,Bavaria,Full Time,0.564625850340136,16993,0.5571711062208649,0.5720805944594072
1993,18-29 y.,Bavaria,Part Time,0.24036281179138322,16993,0.23393803876850208,0.24678758481426435
1993,18-29 y.,Bavaria,Not Working,0.19501133786848074,16993,0.1890540874653184,0.20096858827164307
1993,18-29 y.,Berlin,Full Time,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,18-29 y.,Berlin,Part Time,0.2867647058823529,16993,0.2799648406579971,0.29356457110670875
1993,18-29 y.,Berlin,Not Working,0.27205882352941174,16993,0.2653676761832029,0.2787499708756206
1993,18-29 y.,Brandenburg,Full Time,0.5390625,16993,0.531567672800968,0.546557327199032
1993,18-29 y.,Brandenburg,Not Working,0.234375,16993,0.22800580217378133,0.24074419782621867
1993,18-29 y.,Brandenburg,Part Time,0.2265625,16993,0.22026848651221917,0.23285651348778083
1993,18-29 y.,Mecklenburg-Western Pomerania,Full Time,0.49411764705882355,16993,0.4866003625067215,0.5016349316109255
1993,18-29 y.,Mecklenburg-Western Pomerania,Not Working,0.25882352941176473,16993,0.25223810556351,0.26540895326001945
1993,18-29 y.,Mecklenburg-Western Pomerania,Part Time,0.24705882352941178,16993,0.24057394640771154,0.25354370065111204
1993,18-29 y.,Saxony,Full Time,0.5504587155963303,16993,0.5429792906260918,0.5579381405665688
1993,18-29 y.,Saxony,Not Working,0.25229357798165136,16993,0.24576317929731115,0.2588239766659916
1993,18-29 y.,Saxony,Part Time,0.19724770642201836,16993,0.19126472297654323,0.20323068986749349
1993,18-29 y.,Saxony-Anhalt,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,18-29 y.,Saxony-Anhalt,Part Time,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,18-29 y.,Saxony-Anhalt,Not Working,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,18-29 y.,Thuringa,Full Time,0.4652777777777778,16993,0.45777812227515385,0.4727774332804017
1993,18-29 y.,Thuringa,Not Working,0.2847222222222222,16993,0.27793692163964606,0.29150752280479836
1993,18-29 y.,Thuringa,Part Time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Schleswig-Holstein,Full Time,0.5375,16993,0.5300033688101043,0.5449966311898956
1993,30-45 y.,Schleswig-Holstein,Part Time,0.2875,16993,0.280694933061866,0.29430506693813396
1993,30-45 y.,Schleswig-Holstein,Not Working,0.175,16993,0.16928696294043635,0.18071303705956362
1993,30-45 y.,Hamburg,Full Time,0.5777777777777777,16993,0.5703514860897132,0.5852040694658422
1993,30-45 y.,Hamburg,Part Time,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,30-45 y.,Hamburg,Not Working,0.15555555555555556,16993,0.15010614727678512,0.161004963834326
1993,30-45 y.,Lower Saxony,Full Time,0.5741444866920152,16993,0.5667097981568039,0.5815791752272266
1993,30-45 y.,Lower Saxony,Part Time,0.22813688212927757,16993,0.2218274693903156,0.23444629486823954
1993,30-45 y.,Lower Saxony,Not Working,0.19771863117870722,16993,0.19173026714064825,0.2037069952167662
1993,30-45 y.,Bremen,Full Time,0.6,16993,0.592634085668921,0.607365914331079
1993,30-45 y.,Bremen,Not Working,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Bremen,Part Time,0.15,16993,0.1446312134842408,0.1553687865157592
1993,30-45 y.,North Rhine-Westphalia,Full Time,0.5819477434679335,16993,0.5745315965829357,0.5893638903529314
1993,30-45 y.,North Rhine-Westphalia,Part Time,0.22921615201900236,16993,0.2228962556923111,0.2355360483456936
1993,30-45 y.,North Rhine-Westphalia,Not Working,0.18883610451306412,16993,0.18295149207817182,0.19472071694795642
1993,30-45 y.,Hesse,Full Time,0.604982206405694,16993,0.5976319807419395,0.6123324320694485
1993,30-45 y.,Hesse,Part Time,0.2669039145907473,16993,0.2602530368484092,0.2735547923330854
1993,30-45 y.,Hesse,Not Working,0.12811387900355872,16993,0.1230887291725128,0.13313902883460463
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.585,16993,0.5775916238650839,0.592408376134916
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.21,16993,0.20387587233305468,0.2161241276669453
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.205,16993,0.1989300999823935,0.21106990001760648
1993,30-45 y.,Baden-Wuerttemberg,Full Time,0.6023166023166023,16993,0.5949578838109751,0.6096753208222295
1993,30-45 y.,Baden-Wuerttemberg,Part Time,0.22393822393822393,16993,0.21767016164297676,0.2302062862334711
1993,30-45 y.,Baden-Wuerttemberg,Not Working,0.17374517374517376,16993,0.16804832849834078,0.17944201899200674
1993,30-45 y.,Bavaria,Full Time,0.6234567901234568,16993,0.6161717552931675,0.6307418249537461
1993,30-45 y.,Bavaria,Part Time,0.2448559670781893,16993,0.23839062830385496,0.2513213058525236
1993,30-45 y.,Bavaria,Not Working,0.13168724279835392,16993,0.12660294493368834,0.1367715406630195
1993,30-45 y.,Berlin,Full Time,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,30-45 y.,Berlin,Part Time,0.24489795918367346,16993,0.23843224581988645,0.2513636725474605
1993,30-45 y.,Berlin,Not Working,0.07653061224489796,16993,0.07253346738027358,0.08052775710952234
1993,30-45 y.,Brandenburg,Full Time,0.7068965517241379,16993,0.7000525605921671,0.7137405428561087
1993,30-45 y.,Brandenburg,Part Time,0.15948275862068967,16993,0.15397783591463796,0.16498768132674138
1993,30-45 y.,Brandenburg,Not Working,0.1336206896551724,16993,0.12850490878744947,0.13873647052289534
1993,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.676056338028169,16993,0.6690199913210128,0.6830926847353253
1993,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.23943661971830985,16993,0.23302032898247396,0.24585291045414573
1993,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.08450704225352113,16993,0.08032493662753201,0.08868914787951024
1993,30-45 y.,Saxony,Full Time,0.7317073170731707,16993,0.7250454777172897,0.7383691564290518
1993,30-45 y.,Saxony,Part Time,0.14390243902439023,16993,0.138625078672029,0.14917979937675147
1993,30-45 y.,Saxony,Not Working,0.12439024390243902,16993,0.11942809835940696,0.1293523894454711
1993,30-45 y.,Saxony-Anhalt,Full Time,0.688,16993,0.6810338542181854,0.6949661457818145
1993,30-45 y.,Saxony-Anhalt,Part Time,0.216,16993,0.2098126319618936,0.2221873680381064
1993,30-45 y.,Saxony-Anhalt,Not Working,0.096,16993,0.09157064107052737,0.10042935892947263
1993,30-45 y.,Thuringa,Full Time,0.6952789699570815,16993,0.6883582415998313,0.7021996983143317
1993,30-45 y.,Thuringa,Part Time,0.20600858369098712,16993,0.19992763128224572,0.21208953609972853
1993,30-45 y.,Thuringa,Not Working,0.09871244635193133,16993,0.09422769172089511,0.10319720098296754
1993,46-65 y.,Schleswig-Holstein,Full Time,0.46464646464646464,16993,0.45714747595476607,0.4721454533381632
1993,46-65 y.,Schleswig-Holstein,Not Working,0.29292929292929293,16993,0.28608649260942737,0.2997720932491585
1993,46-65 y.,Schleswig-Holstein,Part Time,0.24242424242424243,16993,0.2359807384517027,0.24886774639678216
1993,46-65 y.,Hamburg,Full Time,0.5853658536585366,16993,0.5779584285813927,0.5927732787356804
1993,46-65 y.,Hamburg,Not Working,0.3170731707317073,16993,0.31007655732761263,0.324069784135802
1993,46-65 y.,Hamburg,Part Time,0.0975609756097561,16993,0.09309960765358087,0.10202234356593133
1993,46-65 y.,Lower Saxony,Full Time,0.4253968253968254,16993,0.41796317426354446,0.4328304765301063
1993,46-65 y.,Lower Saxony,Not Working,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,46-65 y.,Lower Saxony,Part Time,0.20317460317460317,16993,0.197124854451084,0.20922435189812236
1993,46-65 y.,Bremen,Not Working,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,46-65 y.,Bremen,Full Time,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,46-65 y.,Bremen,Part Time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,46-65 y.,North Rhine-Westphalia,Full Time,0.4738330975954738,16993,0.46632559480467506,0.4813406003862726
1993,46-65 y.,North Rhine-Westphalia,Not Working,0.37765205091937765,16993,0.3703627882933094,0.3849413135454459
1993,46-65 y.,North Rhine-Westphalia,Part Time,0.1485148514851485,16993,0.14316804428739416,0.15386165868290286
1993,46-65 y.,Hesse,Full Time,0.46503496503496505,16993,0.4575355645692324,0.4725343655006977
1993,46-65 y.,Hesse,Not Working,0.3146853146853147,16993,0.3077029215126917,0.3216677078579377
1993,46-65 y.,Hesse,Part Time,0.2202797202797203,16993,0.21404843383405767,0.2265110067253829
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.43169398907103823,16993,0.4242466664474113,0.43914131169466514
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.43169398907103823,16993,0.4242466664474113,0.43914131169466514
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.1366120218579235,16993,0.13144823270707545,0.14177581100877157
1993,46-65 y.,Baden-Wuerttemberg,Full Time,0.5121495327102804,16993,0.504633947628133,0.5196651177924279
1993,46-65 y.,Baden-Wuerttemberg,Not Working,0.28785046728971964,16993,0.2810429287471392,0.29465800583230006
1993,46-65 y.,Baden-Wuerttemberg,Part Time,0.2,16993,0.19398575613326743,0.2060142438667326
1993,46-65 y.,Bavaria,Full Time,0.5032258064516129,16993,0.49570815807778223,0.5107434548254435
1993,46-65 y.,Bavaria,Not Working,0.2946236559139785,16993,0.2877693214064634,0.3014779904214936
1993,46-65 y.,Bavaria,Part Time,0.2021505376344086,16993,0.19611217805461775,0.20818889721419945
1993,46-65 y.,Berlin,Full Time,0.5478723404255319,16993,0.5403890729492279,0.5553556079018359
1993,46-65 y.,Berlin,Not Working,0.3351063829787234,16993,0.32800915959761817,0.34220360635982866
1993,46-65 y.,Berlin,Part Time,0.11702127659574468,16993,0.11218814547166961,0.12185440771981976
1993,46-65 y.,Brandenburg,Full Time,0.5078534031413613,16993,0.5003365257005201,0.5153702805822025
1993,46-65 y.,Brandenburg,Not Working,0.387434554973822,16993,0.380109743249476,0.394759366698168
1993,46-65 y.,Brandenburg,Part Time,0.10471204188481675,16993,0.10010840852550487,0.10931567524412864
1993,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.45,16993,0.4425198786361319,0.4574801213638681
