"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1997","35-65","Berlin","71","0.284929682175685","0.232708059193077","0.337151305158293"
"nicht erwerbstätig","1997","35-65","Brandenburg","101","","",""
"nicht erwerbstätig","1997","35-65","Mecklenburg-Vorpommern","71","0.393525391858001","0.329973592152923","0.457077191563078"
"nicht erwerbstätig","1997","35-65","Sachsen","163","","",""
"nicht erwerbstätig","1997","35-65","Sachsen-Anhalt","103","","",""
"nicht erwerbstätig","1997","35-65","Thueringen","98","0.334500643643325","0.28521175134762","0.383789535939029"
"nicht erwerbstätig","1997","66 +","Schleswig-Holstein","33","0.967351478489253","0.908475521652387","1.02622743532612"
"nicht erwerbstätig","1997","66 +","Hamburg","24","","",""
"nicht erwerbstätig","1997","66 +","Niedersachsen","123","","",""
"nicht erwerbstätig","1997","66 +","Bremen","27","","",""
"nicht erwerbstätig","1997","66 +","Nordrhein-Westfalen","272","","",""
"nicht erwerbstätig","1997","66 +","Hessen","111","","",""
"nicht erwerbstätig","1997","66 +","Rheinland-Pfalz,Saarland","106","","",""
"nicht erwerbstätig","1997","66 +","Baden-Wuerttemberg","183","","",""
"nicht erwerbstätig","1997","66 +","Bayern","191","","",""
"nicht erwerbstätig","1997","66 +","Saarland","","","",""
"nicht erwerbstätig","1997","66 +","Berlin","61","0.96124140472151","0.913578767863986","1.00890404157903"
"nicht erwerbstätig","1997","66 +","Brandenburg","65","0.983598964927713","0.953186238884735","1.01401169097069"
"nicht erwerbstätig","1997","66 +","Mecklenburg-Vorpommern","33","0.963699217166445","0.900830097229985","1.0265683371029"
"nicht erwerbstätig","1997","66 +","Sachsen","139","","",""
"nicht erwerbstätig","1997","66 +","Sachsen-Anhalt","80","0.983065527642896","0.955138916796656","1.01099213848914"
"nicht erwerbstätig","1997","66 +","Thueringen","80","1","1","1"
"Vollzeit","1998","17-34","Schleswig-Holstein","56","0.483944233031599","0.39139239309271","0.576496072970488"
"Vollzeit","1998","17-34","Hamburg","26","","",""
"Vollzeit","1998","17-34","Niedersachsen","207","","",""
"Vollzeit","1998","17-34","Bremen","20","","",""
"Vollzeit","1998","17-34","Nordrhein-Westfalen","453","0.460737738844052","0.429450107146926","0.492025370541178"
"Vollzeit","1998","17-34","Hessen","141","","",""
"Vollzeit","1998","17-34","Rheinland-Pfalz,Saarland","138","","",""
"Vollzeit","1998","17-34","Baden-Wuerttemberg","335","0.483650589929823","0.446735879591692","0.520565300267954"
"Vollzeit","1998","17-34","Bayern","314","0.471161477629578","0.432875659718255","0.5094472955409"
"Vollzeit","1998","17-34","Saarland","","","",""
"Vollzeit","1998","17-34","Berlin","74","0.447110200563398","0.370782730664386","0.52343767046241"
"Vollzeit","1998","17-34","Brandenburg","98","0.515150499280565","0.44390003020846","0.586400968352669"
"Vollzeit","1998","17-34","Mecklenburg-Vorpommern","71","0.529697631859534","0.446423302033115","0.612971961685953"
"Vollzeit","1998","17-34","Sachsen","185","","",""
"Vollzeit","1998","17-34","Sachsen-Anhalt","103","","",""
"Vollzeit","1998","17-34","Thueringen","108","","",""
"Vollzeit","1998","35-65","Schleswig-Holstein","94","0.484879486929363","0.412470266100613","0.557288707758113"
"Vollzeit","1998","35-65","Hamburg","34","0.410216743538141","0.301059213387461","0.519374273688821"
"Vollzeit","1998","35-65","Niedersachsen","278","","",""
"Vollzeit","1998","35-65","Bremen","18","","",""
"Vollzeit","1998","35-65","Nordrhein-Westfalen","700","0.485802887960024","0.460635587308548","0.5109701886115"
"Vollzeit","1998","35-65","Hessen","226","","",""
"Vollzeit","1998","35-65","Rheinland-Pfalz,Saarland","182","","",""
"Vollzeit","1998","35-65","Baden-Wuerttemberg","385","0.451296496324074","0.418803815602499","0.483789177045648"
"Vollzeit","1998","35-65","Bayern","474","0.507313715687147","0.475387593033291","0.539239838341002"
"Vollzeit","1998","35-65","Saarland","","","",""
"Vollzeit","1998","35-65","Berlin","166","","",""
"Vollzeit","1998","35-65","Brandenburg","179","","",""
"Vollzeit","1998","35-65","Mecklenburg-Vorpommern","116","","",""
"Vollzeit","1998","35-65","Sachsen","376","0.532042346946401","0.493946137907764","0.570138555985038"
"Vollzeit","1998","35-65","Sachsen-Anhalt","200","","",""
"Vollzeit","1998","35-65","Thueringen","212","","",""
"Vollzeit","1998","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1998","66 +","Hamburg","","","",""
"Vollzeit","1998","66 +","Niedersachsen","2","","",""
"Vollzeit","1998","66 +","Bremen","","","",""
"Vollzeit","1998","66 +","Nordrhein-Westfalen","5","0.0103594721513141","-0.000248237369571292","0.0209671816721996"
"Vollzeit","1998","66 +","Hessen","","","",""
"Vollzeit","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Vollzeit","1998","66 +","Baden-Wuerttemberg","2","","",""
"Vollzeit","1998","66 +","Bayern","4","0.0081370404587521","-0.00246166013372152","0.0187357410512257"
"Vollzeit","1998","66 +","Saarland","","","",""
"Vollzeit","1998","66 +","Berlin","1","","",""
"Vollzeit","1998","66 +","Brandenburg","","","",""
"Vollzeit","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1998","66 +","Sachsen","","","",""
"Vollzeit","1998","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1998","66 +","Thueringen","","","",""
"Teilzeit","1998","17-34","Schleswig-Holstein","22","","",""
"Teilzeit","1998","17-34","Hamburg","12","","",""
"Teilzeit","1998","17-34","Niedersachsen","113","","",""
"Teilzeit","1998","17-34","Bremen","5","0.0836290408318986","-0.00557025903796136","0.172828340701759"
"Teilzeit","1998","17-34","Nordrhein-Westfalen","222","","",""
"Teilzeit","1998","17-34","Hessen","78","0.264976101454436","0.215928025061657","0.314024177847215"
"Teilzeit","1998","17-34","Rheinland-Pfalz,Saarland","62","0.247232292882608","0.195193260108416","0.299271325656799"
"Teilzeit","1998","17-34","Baden-Wuerttemberg","169","","",""
"Teilzeit","1998","17-34","Bayern","153","","",""
"Teilzeit","1998","17-34","Saarland","","","",""
"Teilzeit","1998","17-34","Berlin","33","0.205878115868821","0.143805083268917","0.267951148468725"
"Teilzeit","1998","17-34","Brandenburg","42","0.247371222569466","0.185856058504993","0.308886386633939"
"Teilzeit","1998","17-34","Mecklenburg-Vorpommern","33","0.25029980956484","0.178025721927973","0.322573897201707"
"Teilzeit","1998","17-34","Sachsen","84","0.236356793933893","0.193126277114427","0.279587310753358"
"Teilzeit","1998","17-34","Sachsen-Anhalt","51","0.251243853610071","0.191579080244536","0.310908626975605"
"Teilzeit","1998","17-34","Thueringen","60","0.234528005368011","0.180811079753958","0.288244930982063"
"Teilzeit","1998","35-65","Schleswig-Holstein","40","0.196092929865473","0.138567954948826","0.25361790478212"
"Teilzeit","1998","35-65","Hamburg","20","","",""
"Teilzeit","1998","35-65","Niedersachsen","140","","",""
"Teilzeit","1998","35-65","Bremen","9","0.174671201092977","0.0539508622392464","0.295391539946707"
"Teilzeit","1998","35-65","Nordrhein-Westfalen","349","0.216763203329956","0.196014971302108","0.237511435357805"
"Teilzeit","1998","35-65","Hessen","137","","",""
"Teilzeit","1998","35-65","Rheinland-Pfalz,Saarland","87","0.195234259746069","0.156912986088396","0.233555533403742"
"Teilzeit","1998","35-65","Baden-Wuerttemberg","247","","",""
"Teilzeit","1998","35-65","Bayern","222","","",""
"Teilzeit","1998","35-65","Saarland","","","",""
"Teilzeit","1998","35-65","Berlin","61","0.21025847516535","0.163992768371293","0.256524181959407"
"Teilzeit","1998","35-65","Brandenburg","70","0.203026219022771","0.161588877365193","0.244463560680349"
"Teilzeit","1998","35-65","Mecklenburg-Vorpommern","48","0.191659823728542","0.141120112625571","0.242199534831513"
"Teilzeit","1998","35-65","Sachsen","114","","",""
"Teilzeit","1998","35-65","Sachsen-Anhalt","70","0.164546858637141","0.128166457016006","0.200927260258277"
"Teilzeit","1998","35-65","Thueringen","75","0.198950011854014","0.159680578779891","0.238219444928137"
"Teilzeit","1998","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1998","66 +","Hamburg","1","","",""
"Teilzeit","1998","66 +","Niedersachsen","2","","",""
"Teilzeit","1998","66 +","Bremen","","","",""
"Teilzeit","1998","66 +","Nordrhein-Westfalen","10","","",""
"Teilzeit","1998","66 +","Hessen","3","","",""
"Teilzeit","1998","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1998","66 +","Baden-Wuerttemberg","7","0.0364984358725607","0.0111955415282846","0.0618013302168368"
"Teilzeit","1998","66 +","Bayern","10","","",""
"Teilzeit","1998","66 +","Saarland","","","",""
"Teilzeit","1998","66 +","Berlin","3","","",""
"Teilzeit","1998","66 +","Brandenburg","2","","",""
"Teilzeit","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","1998","66 +","Sachsen","2","","",""
"Teilzeit","1998","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1998","66 +","Thueringen","","","",""
"nicht erwerbstätig","1998","17-34","Schleswig-Holstein","34","0.299301887375328","0.21448950137121","0.384114273379446"
"nicht erwerbstätig","1998","17-34","Hamburg","12","","",""
"nicht erwerbstätig","1998","17-34","Niedersachsen","132","","",""
"nicht erwerbstätig","1998","17-34","Bremen","12","","",""
"nicht erwerbstätig","1998","17-34","Nordrhein-Westfalen","300","0.299492036819922","0.270741565995831","0.328242507644014"
"nicht erwerbstätig","1998","17-34","Hessen","92","0.286672205312188","0.236414198197819","0.336930212426556"
"nicht erwerbstätig","1998","17-34","Rheinland-Pfalz,Saarland","64","0.268574156340024","0.21510991748863","0.322038395191418"
"nicht erwerbstätig","1998","17-34","Baden-Wuerttemberg","200","","",""
"nicht erwerbstätig","1998","17-34","Bayern","186","","",""
"nicht erwerbstätig","1998","17-34","Saarland","","","",""
"nicht erwerbstätig","1998","17-34","Berlin","56","0.347011683567781","0.273934964112661","0.420088403022901"
"nicht erwerbstätig","1998","17-34","Brandenburg","49","0.237478278149969","0.176810897480374","0.298145658819565"
"nicht erwerbstätig","1998","17-34","Mecklenburg-Vorpommern","34","0.220002558575626","0.150888085288146","0.289117031863106"
"nicht erwerbstätig","1998","17-34","Sachsen","102","","",""
"nicht erwerbstätig","1998","17-34","Sachsen-Anhalt","49","0.232729946052097","0.174599945024478","0.290859947079715"
"nicht erwerbstätig","1998","17-34","Thueringen","71","0.29469410431119","0.236894665560803","0.352493543061578"
"nicht erwerbstätig","1998","35-65","Schleswig-Holstein","49","0.319027583205164","0.251496856450338","0.38655830995999"
"nicht erwerbstätig","1998","35-65","Hamburg","24","","",""
"nicht erwerbstätig","1998","35-65","Niedersachsen","180","","",""
"nicht erwerbstätig","1998","35-65","Bremen","11","","",""
"nicht erwerbstätig","1998","35-65","Nordrhein-Westfalen","466","0.29743390871002","0.274415218594008","0.320452598826032"
"nicht erwerbstätig","1998","35-65","Hessen","145","","",""
"nicht erwerbstätig","1998","35-65","Rheinland-Pfalz,Saarland","142","","",""
"nicht erwerbstätig","1998","35-65","Baden-Wuerttemberg","269","","",""
"nicht erwerbstätig","1998","35-65","Bayern","246","","",""
"nicht erwerbstätig","1998","35-65","Saarland","","","",""
"nicht erwerbstätig","1998","35-65","Berlin","71","0.268125804792933","0.217830495529132","0.318421114056733"
"nicht erwerbstätig","1998","35-65","Brandenburg","113","","",""
"nicht erwerbstätig","1998","35-65","Mecklenburg-Vorpommern","69","0.365089323046888","0.303269748496642","0.426908897597134"
"nicht erwerbstätig","1998","35-65","Sachsen","169","","",""
"nicht erwerbstätig","1998","35-65","Sachsen-Anhalt","129","","",""
"nicht erwerbstätig","1998","35-65","Thueringen","110","","",""
"nicht erwerbstätig","1998","66 +","Schleswig-Holstein","51","0.973617779696555","0.93046983875907","1.01676572063404"
"nicht erwerbstätig","1998","66 +","Hamburg","25","","",""
"nicht erwerbstätig","1998","66 +","Niedersachsen","142","","",""
"nicht erwerbstätig","1998","66 +","Bremen","25","","",""
"nicht erwerbstätig","1998","66 +","Nordrhein-Westfalen","335","0.96500398472071","0.945751449750903","0.984256519690516"
"nicht erwerbstätig","1998","66 +","Hessen","125","","",""
"nicht erwerbstätig","1998","66 +","Rheinland-Pfalz,Saarland","129","","",""
"nicht erwerbstätig","1998","66 +","Baden-Wuerttemberg","202","","",""
"nicht erwerbstätig","1998","66 +","Bayern","262","","",""
"nicht erwerbstätig","1998","66 +","Saarland","","","",""
"nicht erwerbstätig","1998","66 +","Berlin","65","0.951438316083229","0.900720477962879","1.00215615420358"
"nicht erwerbstätig","1998","66 +","Brandenburg","67","0.985234680071274","0.956775995526965","1.01369336461558"
"nicht erwerbstätig","1998","66 +","Mecklenburg-Vorpommern","37","0.966862150014606","0.909950557795453","1.02377374223376"
"nicht erwerbstätig","1998","66 +","Sachsen","148","","",""
"nicht erwerbstätig","1998","66 +","Sachsen-Anhalt","89","1","1","1"
"nicht erwerbstätig","1998","66 +","Thueringen","95","1","1","1"
"Vollzeit","1999","17-34","Schleswig-Holstein","54","0.539046417548287","0.441347495867202","0.636745339229371"
"Vollzeit","1999","17-34","Hamburg","26","","",""
"Vollzeit","1999","17-34","Niedersachsen","203","","",""
"Vollzeit","1999","17-34","Bremen","12","","",""
"Vollzeit","1999","17-34","Nordrhein-Westfalen","423","0.465077366788374","0.432882196996354","0.497272536580393"
"Vollzeit","1999","17-34","Hessen","134","","",""
"Vollzeit","1999","17-34","Rheinland-Pfalz,Saarland","131","","",""
"Vollzeit","1999","17-34","Baden-Wuerttemberg","318","0.499854183195293","0.461650509230624","0.538057857159962"
"Vollzeit","1999","17-34","Bayern","301","0.486978066384321","0.447017326372855","0.526938806395787"
"Vollzeit","1999","17-34","Saarland","","","",""
"Vollzeit","1999","17-34","Berlin","66","0.443315912940207","0.364599836372172","0.522031989508242"
"Vollzeit","1999","17-34","Brandenburg","80","0.440314746063363","0.367181473902942","0.513448018223783"
"Vollzeit","1999","17-34","Mecklenburg-Vorpommern","69","0.468322740362586","0.385368735684183","0.551276745040989"
"Vollzeit","1999","17-34","Sachsen","170","","",""
"Vollzeit","1999","17-34","Sachsen-Anhalt","109","","",""
"Vollzeit","1999","17-34","Thueringen","117","","",""
"Vollzeit","1999","35-65","Schleswig-Holstein","93","0.491691436239237","0.419259085260586","0.564123787217889"
"Vollzeit","1999","35-65","Hamburg","36","0.548459510776638","0.432704565971826","0.664214455581451"
"Vollzeit","1999","35-65","Niedersachsen","277","","",""
"Vollzeit","1999","35-65","Bremen","17","","",""
"Vollzeit","1999","35-65","Nordrhein-Westfalen","707","0.502811152496903","0.477075971320769","0.528546333673036"
"Vollzeit","1999","35-65","Hessen","235","","",""
"Vollzeit","1999","35-65","Rheinland-Pfalz,Saarland","177","","",""
"Vollzeit","1999","35-65","Baden-Wuerttemberg","379","0.4685448008339","0.435193885566594","0.501895716101206"
"Vollzeit","1999","35-65","Bayern","475","0.506317008592865","0.474080541025226","0.538553476160504"
"Vollzeit","1999","35-65","Saarland","","","",""
"Vollzeit","1999","35-65","Berlin","163","","",""
"Vollzeit","1999","35-65","Brandenburg","163","","",""
"Vollzeit","1999","35-65","Mecklenburg-Vorpommern","105","","",""
"Vollzeit","1999","35-65","Sachsen","365","0.547505202349114","0.509003361250047","0.586007043448182"
"Vollzeit","1999","35-65","Sachsen-Anhalt","206","","",""
"Vollzeit","1999","35-65","Thueringen","213","","",""
"Vollzeit","1999","66 +","Schleswig-Holstein","","","",""
"Vollzeit","1999","66 +","Hamburg","","","",""
"Vollzeit","1999","66 +","Niedersachsen","1","","",""
"Vollzeit","1999","66 +","Bremen","","","",""
"Vollzeit","1999","66 +","Nordrhein-Westfalen","2","","",""
"Vollzeit","1999","66 +","Hessen","","","",""
"Vollzeit","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Vollzeit","1999","66 +","Baden-Wuerttemberg","1","","",""
"Vollzeit","1999","66 +","Bayern","5","0.0122983662352372","-0.000896873681285021","0.0254936061517594"
"Vollzeit","1999","66 +","Saarland","","","",""
"Vollzeit","1999","66 +","Berlin","","","",""
"Vollzeit","1999","66 +","Brandenburg","","","",""
"Vollzeit","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1999","66 +","Sachsen","","","",""
"Vollzeit","1999","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","1999","66 +","Thueringen","","","",""
"Teilzeit","1999","17-34","Schleswig-Holstein","19","","",""
"Teilzeit","1999","17-34","Hamburg","14","","",""
"Teilzeit","1999","17-34","Niedersachsen","129","","",""
"Teilzeit","1999","17-34","Bremen","9","0.295103123375906","0.134550672243338","0.455655574508475"
"Teilzeit","1999","17-34","Nordrhein-Westfalen","244","","",""
"Teilzeit","1999","17-34","Hessen","73","0.273401978010496","0.22156533687312","0.325238619147872"
"Teilzeit","1999","17-34","Rheinland-Pfalz,Saarland","59","0.2703591171281","0.214744347997766","0.325973886258433"
"Teilzeit","1999","17-34","Baden-Wuerttemberg","160","","",""
"Teilzeit","1999","17-34","Bayern","169","","",""
"Teilzeit","1999","17-34","Saarland","","","",""
"Teilzeit","1999","17-34","Berlin","34","0.194503752275837","0.131784896238456","0.257222608313218"
"Teilzeit","1999","17-34","Brandenburg","46","0.284967783390473","0.218467706888883","0.351467859892062"
"Teilzeit","1999","17-34","Mecklenburg-Vorpommern","36","0.265745428116377","0.192311472715538","0.339179383517215"
