"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","(Fach-)Abitur","Thüringen","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Schleswig-Holstein","3","","",""
"nicht erwerbstätig","1988","AkademikerIn","Hamburg","3","","",""
"nicht erwerbstätig","1988","AkademikerIn","Niedersachsen","15","","",""
"nicht erwerbstätig","1988","AkademikerIn","Bremen","1","","",""
"nicht erwerbstätig","1988","AkademikerIn","Nordrhein-Westfalen","29","","",""
"nicht erwerbstätig","1988","AkademikerIn","Hessen","18","","",""
"nicht erwerbstätig","1988","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"nicht erwerbstätig","1988","AkademikerIn","Baden-Württemberg","15","","",""
"nicht erwerbstätig","1988","AkademikerIn","Bayern","30","0.268593624880668","0.192402631530319","0.344784618231018"
"nicht erwerbstätig","1988","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Berlin","7","","",""
"nicht erwerbstätig","1988","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","AkademikerIn","Thüringen","","","",""
"Vollzeit","1989","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Vollzeit","1989","(noch) kein Abschluss","Hamburg","5","","",""
"Vollzeit","1989","(noch) kein Abschluss","Niedersachsen","14","","",""
"Vollzeit","1989","(noch) kein Abschluss","Bremen","1","","",""
"Vollzeit","1989","(noch) kein Abschluss","Nordrhein-Westfalen","88","0.213108223309988","0.165397886678092","0.260818559941884"
"Vollzeit","1989","(noch) kein Abschluss","Hessen","44","0.266276334068475","0.183297488151762","0.349255179985188"
"Vollzeit","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","19","","",""
"Vollzeit","1989","(noch) kein Abschluss","Baden-Württemberg","89","0.265388202132035","0.207436604257067","0.323339800007004"
"Vollzeit","1989","(noch) kein Abschluss","Bayern","35","0.205783712460361","0.127328302034865","0.284239122885857"
"Vollzeit","1989","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","1989","(noch) kein Abschluss","Berlin","11","","",""
"Vollzeit","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Vollzeit","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1989","(noch) kein Abschluss","Sachsen","","","",""
"Vollzeit","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Vollzeit","1989","(noch) kein Abschluss","Thüringen","","","",""
"Vollzeit","1989","Hauptschule","Schleswig-Holstein","77","0.403314689831525","0.329788048317499","0.476841331345551"
"Vollzeit","1989","Hauptschule","Hamburg","43","0.441566112392995","0.343749133728287","0.539383091057703"
"Vollzeit","1989","Hauptschule","Niedersachsen","231","0.350298320980952","0.311030881418199","0.389565760543706"
"Vollzeit","1989","Hauptschule","Bremen","20","","",""
"Vollzeit","1989","Hauptschule","Nordrhein-Westfalen","603","0.374134697308514","0.348705130794509","0.39956426382252"
"Vollzeit","1989","Hauptschule","Hessen","244","0.350551871419687","0.310345226151231","0.390758516688143"
"Vollzeit","1989","Hauptschule","Rheinland-Pfalz,Saarland","218","0.421127183717356","0.376537349949007","0.465717017485705"
"Vollzeit","1989","Hauptschule","Baden-Württemberg","566","0.440186517695088","0.410358985569051","0.470014049821125"
"Vollzeit","1989","Hauptschule","Bayern","488","0.444669540881534","0.413300299766163","0.476038781996905"
"Vollzeit","1989","Hauptschule","Saarland","","","",""
"Vollzeit","1989","Hauptschule","Berlin","76","0.413153771022949","0.337329437197758","0.48897810484814"
"Vollzeit","1989","Hauptschule","Brandenburg","","","",""
"Vollzeit","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1989","Hauptschule","Sachsen","","","",""
"Vollzeit","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Vollzeit","1989","Hauptschule","Thüringen","","","",""
"Vollzeit","1989","Realschule","Schleswig-Holstein","32","0.434044760148475","0.318758588378506","0.549330931918443"
"Vollzeit","1989","Realschule","Hamburg","23","","",""
"Vollzeit","1989","Realschule","Niedersachsen","119","0.527023088274088","0.459656949626999","0.594389226921176"
"Vollzeit","1989","Realschule","Bremen","11","","",""
"Vollzeit","1989","Realschule","Nordrhein-Westfalen","219","0.492956439342123","0.445974561601102","0.539938317083143"
"Vollzeit","1989","Realschule","Hessen","83","0.495182419856324","0.419124596717813","0.571240242994834"
"Vollzeit","1989","Realschule","Rheinland-Pfalz,Saarland","45","0.462219935988021","0.360891041950368","0.563548830025675"
"Vollzeit","1989","Realschule","Baden-Württemberg","124","0.460097092172248","0.400314459289786","0.519879725054711"
"Vollzeit","1989","Realschule","Bayern","145","0.487161360016407","0.428823522857441","0.545499197175374"
"Vollzeit","1989","Realschule","Saarland","","","",""
"Vollzeit","1989","Realschule","Berlin","34","0.479987684040717","0.353573930265494","0.606401437815939"
"Vollzeit","1989","Realschule","Brandenburg","","","",""
"Vollzeit","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1989","Realschule","Sachsen","","","",""
"Vollzeit","1989","Realschule","Sachsen-Anhalt","","","",""
"Vollzeit","1989","Realschule","Thüringen","","","",""
"Vollzeit","1989","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Vollzeit","1989","(Fach-)Abitur","Hamburg","16","","",""
"Vollzeit","1989","(Fach-)Abitur","Niedersachsen","31","0.443236246227909","0.327685693331436","0.558786799124381"
"Vollzeit","1989","(Fach-)Abitur","Bremen","5","","",""
"Vollzeit","1989","(Fach-)Abitur","Nordrhein-Westfalen","94","0.393983603526607","0.333046630720809","0.454920576332406"
"Vollzeit","1989","(Fach-)Abitur","Hessen","32","0.323048091453005","0.223043268275951","0.423052914630058"
"Vollzeit","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","11","","",""
"Vollzeit","1989","(Fach-)Abitur","Baden-Württemberg","55","0.447635804857073","0.359400306314562","0.535871303399585"
"Vollzeit","1989","(Fach-)Abitur","Bayern","44","0.367999473890643","0.277464337362653","0.458534610418633"
"Vollzeit","1989","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","1989","(Fach-)Abitur","Berlin","16","","",""
"Vollzeit","1989","(Fach-)Abitur","Brandenburg","","","",""
"Vollzeit","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1989","(Fach-)Abitur","Sachsen","","","",""
"Vollzeit","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Vollzeit","1989","(Fach-)Abitur","Thüringen","","","",""
"Vollzeit","1989","AkademikerIn","Schleswig-Holstein","11","","",""
"Vollzeit","1989","AkademikerIn","Hamburg","7","","",""
"Vollzeit","1989","AkademikerIn","Niedersachsen","44","0.540597296386489","0.42705283900142","0.654141753771557"
"Vollzeit","1989","AkademikerIn","Bremen","4","","",""
"Vollzeit","1989","AkademikerIn","Nordrhein-Westfalen","128","0.627272841873592","0.560427088270149","0.694118595477035"
"Vollzeit","1989","AkademikerIn","Hessen","49","0.616629775359024","0.510086870604805","0.723172680113244"
"Vollzeit","1989","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Vollzeit","1989","AkademikerIn","Baden-Württemberg","68","0.653082732568474","0.560253563461973","0.745911901674976"
"Vollzeit","1989","AkademikerIn","Bayern","80","0.542588012387824","0.458238114695032","0.626937910080616"
"Vollzeit","1989","AkademikerIn","Saarland","","","",""
"Vollzeit","1989","AkademikerIn","Berlin","24","","",""
"Vollzeit","1989","AkademikerIn","Brandenburg","","","",""
"Vollzeit","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1989","AkademikerIn","Sachsen","","","",""
"Vollzeit","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Vollzeit","1989","AkademikerIn","Thüringen","","","",""
"Teilzeit","1989","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Teilzeit","1989","(noch) kein Abschluss","Hamburg","2","","",""
"Teilzeit","1989","(noch) kein Abschluss","Niedersachsen","6","","",""
"Teilzeit","1989","(noch) kein Abschluss","Bremen","1","","",""
"Teilzeit","1989","(noch) kein Abschluss","Nordrhein-Westfalen","31","0.0832560059639092","0.0510685467338489","0.115443465193969"
"Teilzeit","1989","(noch) kein Abschluss","Hessen","19","","",""
"Teilzeit","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","","",""
"Teilzeit","1989","(noch) kein Abschluss","Baden-Württemberg","40","0.217305930319668","0.163177246083321","0.271434614556015"
"Teilzeit","1989","(noch) kein Abschluss","Bayern","15","","",""
"Teilzeit","1989","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","1989","(noch) kein Abschluss","Berlin","5","","",""
"Teilzeit","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Teilzeit","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1989","(noch) kein Abschluss","Sachsen","","","",""
"Teilzeit","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Teilzeit","1989","(noch) kein Abschluss","Thüringen","","","",""
"Teilzeit","1989","Hauptschule","Schleswig-Holstein","23","","",""
"Teilzeit","1989","Hauptschule","Hamburg","15","","",""
"Teilzeit","1989","Hauptschule","Niedersachsen","100","0.165611040517772","0.135013573244263","0.196208507791282"
"Teilzeit","1989","Hauptschule","Bremen","10","","",""
"Teilzeit","1989","Hauptschule","Nordrhein-Westfalen","202","0.129011114385112","0.111395232246757","0.146626996523467"
"Teilzeit","1989","Hauptschule","Hessen","94","0.158403756439626","0.1276368315831","0.189170681296153"
"Teilzeit","1989","Hauptschule","Rheinland-Pfalz,Saarland","59","0.11761139230198","0.0885181395962609","0.146704645007699"
"Teilzeit","1989","Hauptschule","Baden-Württemberg","190","0.171533555673448","0.14888245640131","0.194184654945586"
"Teilzeit","1989","Hauptschule","Bayern","180","0.170368938820062","0.146636231411986","0.194101646228139"
"Teilzeit","1989","Hauptschule","Saarland","","","",""
"Teilzeit","1989","Hauptschule","Berlin","37","0.198519782886284","0.137095671389274","0.259943894383293"
"Teilzeit","1989","Hauptschule","Brandenburg","","","",""
"Teilzeit","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1989","Hauptschule","Sachsen","","","",""
"Teilzeit","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Teilzeit","1989","Hauptschule","Thüringen","","","",""
"Teilzeit","1989","Realschule","Schleswig-Holstein","20","","",""
"Teilzeit","1989","Realschule","Hamburg","4","","",""
"Teilzeit","1989","Realschule","Niedersachsen","32","0.129675429192439","0.0843464088934291","0.175004449491449"
"Teilzeit","1989","Realschule","Bremen","3","","",""
"Teilzeit","1989","Realschule","Nordrhein-Westfalen","91","0.20205995387043","0.16432631245158","0.239793595289279"
"Teilzeit","1989","Realschule","Hessen","31","0.151249922931598","0.0967455256662619","0.205754320196933"
"Teilzeit","1989","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Teilzeit","1989","Realschule","Baden-Württemberg","69","0.237737654531948","0.186676141364438","0.288799167699457"
"Teilzeit","1989","Realschule","Bayern","52","0.158353611834816","0.115744512364001","0.20096271130563"
"Teilzeit","1989","Realschule","Saarland","","","",""
"Teilzeit","1989","Realschule","Berlin","9","","",""
"Teilzeit","1989","Realschule","Brandenburg","","","",""
"Teilzeit","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1989","Realschule","Sachsen","","","",""
"Teilzeit","1989","Realschule","Sachsen-Anhalt","","","",""
"Teilzeit","1989","Realschule","Thüringen","","","",""
"Teilzeit","1989","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Teilzeit","1989","(Fach-)Abitur","Hamburg","3","","",""
"Teilzeit","1989","(Fach-)Abitur","Niedersachsen","12","","",""
"Teilzeit","1989","(Fach-)Abitur","Bremen","","","",""
"Teilzeit","1989","(Fach-)Abitur","Nordrhein-Westfalen","59","0.251887331291136","0.197751316568312","0.30602334601396"
"Teilzeit","1989","(Fach-)Abitur","Hessen","20","","",""
"Teilzeit","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","1989","(Fach-)Abitur","Baden-Württemberg","25","","",""
"Teilzeit","1989","(Fach-)Abitur","Bayern","21","","",""
"Teilzeit","1989","(Fach-)Abitur","Saarland","","","",""
"Teilzeit","1989","(Fach-)Abitur","Berlin","4","","",""
"Teilzeit","1989","(Fach-)Abitur","Brandenburg","","","",""
"Teilzeit","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1989","(Fach-)Abitur","Sachsen","","","",""
"Teilzeit","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Teilzeit","1989","(Fach-)Abitur","Thüringen","","","",""
"Teilzeit","1989","AkademikerIn","Schleswig-Holstein","3","","",""
"Teilzeit","1989","AkademikerIn","Hamburg","3","","",""
"Teilzeit","1989","AkademikerIn","Niedersachsen","18","","",""
"Teilzeit","1989","AkademikerIn","Bremen","1","","",""
"Teilzeit","1989","AkademikerIn","Nordrhein-Westfalen","43","0.195180838142188","0.140388755837409","0.249972920446967"
"Teilzeit","1989","AkademikerIn","Hessen","14","","",""
"Teilzeit","1989","AkademikerIn","Rheinland-Pfalz,Saarland","7","","",""
"Teilzeit","1989","AkademikerIn","Baden-Württemberg","21","","",""
"Teilzeit","1989","AkademikerIn","Bayern","23","","",""
"Teilzeit","1989","AkademikerIn","Saarland","","","",""
"Teilzeit","1989","AkademikerIn","Berlin","4","","",""
"Teilzeit","1989","AkademikerIn","Brandenburg","","","",""
"Teilzeit","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1989","AkademikerIn","Sachsen","","","",""
"Teilzeit","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Teilzeit","1989","AkademikerIn","Thüringen","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Hamburg","6","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Niedersachsen","40","0.840313076351268","0.747624181526141","0.933001971176396"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Bremen","2","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Nordrhein-Westfalen","164","0.703635770726103","0.650432084937941","0.756839456514264"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Hessen","46","0.617061427198245","0.525804971154681","0.708317883241809"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","21","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Baden-Württemberg","94","0.517305867548296","0.451720739389204","0.582890995707388"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Bayern","52","0.663661882445948","0.57197451844539","0.755349246446506"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Berlin","19","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Thüringen","","","",""
"nicht erwerbstätig","1989","Hauptschule","Schleswig-Holstein","71","0.465859649169917","0.391093454508289","0.540625843831545"
"nicht erwerbstätig","1989","Hauptschule","Hamburg","41","0.44917404178374","0.351192331008169","0.547155752559311"
"nicht erwerbstätig","1989","Hauptschule","Niedersachsen","236","0.484090638501276","0.442956102016792","0.525225174985759"
"nicht erwerbstätig","1989","Hauptschule","Bremen","34","0.629553704370383","0.511239435577713","0.747867973163053"
"nicht erwerbstätig","1989","Hauptschule","Nordrhein-Westfalen","586","0.496854188306374","0.470578994110226","0.523129382502522"
"nicht erwerbstätig","1989","Hauptschule","Hessen","203","0.491044372140686","0.448918414380479","0.533170329900893"
"nicht erwerbstätig","1989","Hauptschule","Rheinland-Pfalz,Saarland","194","0.461261423980664","0.416241968049057","0.50628087991227"
"nicht erwerbstätig","1989","Hauptschule","Baden-Württemberg","308","0.388279926631464","0.358996215611699","0.417563637651228"
"nicht erwerbstätig","1989","Hauptschule","Bayern","296","0.384961520298404","0.354245186496354","0.415677854100453"
"nicht erwerbstätig","1989","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1989","Hauptschule","Berlin","49","0.388326446090767","0.313276753133699","0.463376139047835"
"nicht erwerbstätig","1989","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1989","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","Hauptschule","Thüringen","","","",""
"nicht erwerbstätig","1989","Realschule","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","1989","Realschule","Hamburg","15","","",""
"nicht erwerbstätig","1989","Realschule","Niedersachsen","60","0.343301482533473","0.279235466106805","0.407367498960141"
"nicht erwerbstätig","1989","Realschule","Bremen","10","","",""
"nicht erwerbstätig","1989","Realschule","Nordrhein-Westfalen","125","0.304983606787448","0.261718355070088","0.348248858504807"
"nicht erwerbstätig","1989","Realschule","Hessen","52","0.353567657212079","0.280841297271417","0.42629401715274"
