"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1999","46-65","kein Migrationshintergrund","1189","0.369354889795905","0.352945313661956","0.385764465929853"
"nicht erwerbstätig","1999","46-65","direkter Migrationshintergrund","365","0.371004905251577","0.338491412942958","0.403518397560195"
"nicht erwerbstätig","1999","46-65","indirekter Migrationshintergrund","6","","",""
"nicht erwerbstätig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","17-29","kein Migrationshintergrund","1503","0.465047121751064","0.448204727461878","0.48188951604025"
"Vollzeit","2000","17-29","direkter Migrationshintergrund","204","0.360771111546864","0.322087117147828","0.399455105945899"
"Vollzeit","2000","17-29","indirekter Migrationshintergrund","237","0.382464467782556","0.344117411428796","0.420811524136317"
"Vollzeit","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","30-45","kein Migrationshintergrund","4171","0.622132520500262","0.610633815047344","0.63363122595318"
"Vollzeit","2000","30-45","direkter Migrationshintergrund","571","0.489157804752133","0.460575514008135","0.517740095496131"
"Vollzeit","2000","30-45","indirekter Migrationshintergrund","93","0.596517713807902","0.520500489360886","0.672534938254918"
"Vollzeit","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","46-65","kein Migrationshintergrund","2776","0.425501581260086","0.41353352487589","0.437469637644282"
"Vollzeit","2000","46-65","direkter Migrationshintergrund","471","0.439585940742607","0.41130250745854","0.467869374026675"
"Vollzeit","2000","46-65","indirekter Migrationshintergrund","8","","",""
"Vollzeit","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2000","66","kein Migrationshintergrund","","","",""
"Vollzeit","2000","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2000","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","17-29","kein Migrationshintergrund","918","0.272405150931473","0.257371998843418","0.287438303019528"
"Teilzeit","2000","17-29","direkter Migrationshintergrund","155","0.270421078845737","0.234640806067721","0.306201351623753"
"Teilzeit","2000","17-29","indirekter Migrationshintergrund","182","0.292126586950046","0.256245230566201","0.32800794333389"
"Teilzeit","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","30-45","kein Migrationshintergrund","1707","0.24855272921396","0.238303380650403","0.258802077777518"
"Teilzeit","2000","30-45","direkter Migrationshintergrund","304","0.266207829972476","0.240936615882573","0.291479044062379"
"Teilzeit","2000","30-45","indirekter Migrationshintergrund","43","0.246381882386653","0.179613915876846","0.31314984889646"
"Teilzeit","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","46-65","kein Migrationshintergrund","1377","0.213184999145864","0.20327112833466","0.223098869957067"
"Teilzeit","2000","46-65","direkter Migrationshintergrund","241","0.207920073916215","0.18479471762389","0.23104543020854"
"Teilzeit","2000","46-65","indirekter Migrationshintergrund","11","","",""
"Teilzeit","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","66","kein Migrationshintergrund","","","",""
"Teilzeit","2000","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2000","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","17-29","kein Migrationshintergrund","948","0.262547727317463","0.247689442592499","0.277406012042426"
"nicht erwerbstätig","2000","17-29","direkter Migrationshintergrund","233","0.368807809607399","0.329941965850116","0.407673653364682"
"nicht erwerbstätig","2000","17-29","indirekter Migrationshintergrund","198","0.325408945267398","0.288439703647744","0.362378186887053"
"nicht erwerbstätig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","30-45","kein Migrationshintergrund","952","0.129314750285778","0.12135696227871","0.137272538292845"
"nicht erwerbstätig","2000","30-45","direkter Migrationshintergrund","300","0.244634365275391","0.220055235558587","0.269213494992195"
"nicht erwerbstätig","2000","30-45","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","46-65","kein Migrationshintergrund","2403","0.36131341959405","0.349685164240587","0.372941674947513"
"nicht erwerbstätig","2000","46-65","direkter Migrationshintergrund","471","0.352493985341178","0.325269888707703","0.379718081974653"
"nicht erwerbstätig","2000","46-65","indirekter Migrationshintergrund","9","","",""
"nicht erwerbstätig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","17-29","kein Migrationshintergrund","1318","0.45847068694439","0.440796010972215","0.476145362916566"
"Vollzeit","2001","17-29","direkter Migrationshintergrund","181","0.359841586893298","0.317645779425925","0.402037394360671"
"Vollzeit","2001","17-29","indirekter Migrationshintergrund","208","0.378990456855957","0.338409228084369","0.419571685627544"
"Vollzeit","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","30-45","kein Migrationshintergrund","3683","0.620875273343598","0.608719975157484","0.633030571529712"
"Vollzeit","2001","30-45","direkter Migrationshintergrund","523","0.507625064069517","0.477226027868871","0.538024100270164"
"Vollzeit","2001","30-45","indirekter Migrationshintergrund","96","0.608714449251731","0.535134675260989","0.682294223242473"
"Vollzeit","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","46-65","kein Migrationshintergrund","2618","0.433732333216982","0.421212236006257","0.446252430427708"
"Vollzeit","2001","46-65","direkter Migrationshintergrund","394","0.388636664221327","0.359082987003452","0.418190341439203"
"Vollzeit","2001","46-65","indirekter Migrationshintergrund","11","","",""
"Vollzeit","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","66","kein Migrationshintergrund","","","",""
"Vollzeit","2001","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2001","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","17-29","kein Migrationshintergrund","877","0.287734111307995","0.271675742151451","0.30379248046454"
"Teilzeit","2001","17-29","direkter Migrationshintergrund","140","0.272860882847077","0.233700287023363","0.312021478670792"
"Teilzeit","2001","17-29","indirekter Migrationshintergrund","160","0.302783333062606","0.264349669716775","0.341216996408437"
"Teilzeit","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","30-45","kein Migrationshintergrund","1620","0.259027995448233","0.248051931411061","0.270004059485404"
"Teilzeit","2001","30-45","direkter Migrationshintergrund","292","0.294218725030451","0.266510383134485","0.321927066926418"
"Teilzeit","2001","30-45","indirekter Migrationshintergrund","46","0.238146604748005","0.173927737697876","0.302365471798134"
"Teilzeit","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","46-65","kein Migrationshintergrund","1289","0.220240411751137","0.209771180656796","0.230709642845478"
"Teilzeit","2001","46-65","direkter Migrationshintergrund","237","0.241304607432238","0.215362426957979","0.267246787906497"
"Teilzeit","2001","46-65","indirekter Migrationshintergrund","10","","",""
"Teilzeit","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","66","kein Migrationshintergrund","","","",""
"Teilzeit","2001","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2001","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","17-29","kein Migrationshintergrund","858","0.253795201747614","0.238358468087461","0.269231935407768"
"nicht erwerbstätig","2001","17-29","direkter Migrationshintergrund","176","0.367297530259625","0.324915801707308","0.409679258811942"
"nicht erwerbstätig","2001","17-29","indirekter Migrationshintergrund","181","0.318226210081438","0.279263420534153","0.357188999628722"
"nicht erwerbstätig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","30-45","kein Migrationshintergrund","817","0.120096731208169","0.111952399774737","0.128241062641601"
"nicht erwerbstätig","2001","30-45","direkter Migrationshintergrund","224","0.198156210900031","0.173918642559465","0.222393779240598"
"nicht erwerbstätig","2001","30-45","indirekter Migrationshintergrund","27","","",""
"nicht erwerbstätig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","46-65","kein Migrationshintergrund","2112","0.346027255031881","0.334009567782689","0.358044942281072"
"nicht erwerbstätig","2001","46-65","direkter Migrationshintergrund","414","0.370058728346435","0.340785184360057","0.399332272332812"
"nicht erwerbstätig","2001","46-65","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","17-29","kein Migrationshintergrund","1225","0.423790616872452","0.406596539114703","0.4409846946302"
"Vollzeit","2002","17-29","direkter Migrationshintergrund","158","0.380943911711738","0.335620320445426","0.426267502978051"
"Vollzeit","2002","17-29","indirekter Migrationshintergrund","195","0.389525101837065","0.34789145884202","0.43115874483211"
"Vollzeit","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","30-45","kein Migrationshintergrund","3771","0.604771526785202","0.592682694804507","0.616860358765897"
"Vollzeit","2002","30-45","direkter Migrationshintergrund","490","0.496768695739428","0.465287795912448","0.528249595566409"
"Vollzeit","2002","30-45","indirekter Migrationshintergrund","114","0.614974020836081","0.545416744453036","0.684531297219125"
"Vollzeit","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","46-65","kein Migrationshintergrund","3154","0.426082358970587","0.414305509687298","0.437859208253876"
"Vollzeit","2002","46-65","direkter Migrationshintergrund","403","0.389913503884285","0.360256985692735","0.419570022075834"
"Vollzeit","2002","46-65","indirekter Migrationshintergrund","18","","",""
"Vollzeit","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","66","kein Migrationshintergrund","","","",""
"Vollzeit","2002","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2002","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","17-29","kein Migrationshintergrund","974","0.297226241511981","0.281323778351708","0.313128704672254"
"Teilzeit","2002","17-29","direkter Migrationshintergrund","122","0.276216822656453","0.23448588901262","0.317947756300286"
"Teilzeit","2002","17-29","indirekter Migrationshintergrund","152","0.271142279548266","0.233187822410931","0.309096736685601"
"Teilzeit","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","30-45","kein Migrationshintergrund","1705","0.267335438473991","0.256392211157103","0.278278665790879"
"Teilzeit","2002","30-45","direkter Migrationshintergrund","273","0.277567305676609","0.249372503392977","0.305762107960241"
"Teilzeit","2002","30-45","indirekter Migrationshintergrund","39","0.229657523407622","0.169533030340047","0.289782016475198"
"Teilzeit","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","46-65","kein Migrationshintergrund","1542","0.235823751676196","0.225713822973828","0.245933680378563"
"Teilzeit","2002","46-65","direkter Migrationshintergrund","234","0.233566416451925","0.207839793640282","0.259293039263568"
"Teilzeit","2002","46-65","indirekter Migrationshintergrund","13","","",""
"Teilzeit","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","66","kein Migrationshintergrund","","","",""
"Teilzeit","2002","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2002","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","17-29","kein Migrationshintergrund","974","0.278983141615567","0.263377747371427","0.294588535859708"
"nicht erwerbstätig","2002","17-29","direkter Migrationshintergrund","161","0.342839265631808","0.298538638169517","0.3871398930941"
"nicht erwerbstätig","2002","17-29","indirekter Migrationshintergrund","180","0.339332618614669","0.298907898628735","0.379757338600603"
