year,age_gr,migback,e11103,proportion,n,lower_confidence,upper_confidence
2016,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.009236859467780955,41132,0.008312345990744338,0.010161372944817572
2016,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.008943625833883147,41132,0.008033770913102046,0.009853480754664247
2016,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.008613737995748112,41132,0.007720672244084675,0.00950680374741155
2016,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008283850157613078,41132,0.007407906912473192,0.009159793402752962
2016,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.007110915622021846,41132,0.006298872132950438,0.007922959111093255
2016,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.003738728832197053,41132,0.0031489152553799632,0.004328542409014143
2016,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.003445495198299245,41132,0.0028792004805921183,0.004011789916006371
2016,66 und älter,kein Migrationshintergrund,Vollzeit,0.002749065317791951,41132,0.002243053204757051,0.003255077430826851
2016,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0022359064584707867,41132,0.0017794420624194852,0.0026923708545220884
2016,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2016,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0011362803313540062,41132,0.0008106971053695562,0.0014618635573384563
2016,66 und älter,direkter Migrationshintergrund,Vollzeit,0.00047650465508393815,41132,0.0002655951098203573,0.000687414200347519
2016,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.00010996261271167803,41132,8.62636866097399e-06,0.00021129885676238208
2016,66 und älter,indirekter Migrationshintergrund,Teilzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,46-65 J.,kein Migrationshintergrund,Vollzeit,0.14259507976545352,45410,0.13937900914759704,0.14581115038331
2017,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.12991777770498247,45410,0.12682538414923375,0.1330101712607312
2017,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08199298981229731,45410,0.07946955737902164,0.08451642224557299
2017,30-45 J.,kein Migrationshintergrund,Vollzeit,0.07930684312248173,45410,0.07682146134738063,0.08179222489758284
2017,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.07275526583024863,45410,0.07036630117636279,0.07514423048413447
2017,30-45 J.,kein Migrationshintergrund,Teilzeit,0.053788449569233794,45410,0.05171344548415301,0.055863453654314575
2017,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.052969502407704656,45410,0.050909464322540746,0.05502954049286857
2017,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.042454220853670524,45410,0.040599747784037285,0.04430869392330376
2017,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03623022242604907,45410,0.03451151294696046,0.03794893190513768
2017,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03229927605070921,45410,0.030673176059343443,0.033925376042074976
2017,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03141481311625774,45410,0.029810399008659748,0.03301922722385573
2017,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.030726897500573263,45410,0.029139583829101725,0.032314211172044804
2017,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.028728666426442166,45410,0.027192252131418303,0.03026508072146603
2017,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.026763193238772236,45410,0.025278767254516908,0.028247619223027563
2017,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.02260294165820421,45410,0.021235847850256902,0.02397003546615152
2017,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.017296164051495398,45410,0.016097033290458966,0.01849529481253183
2017,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.01637894323058276,45410,0.015211496245700878,0.017546390215464645
2017,66 und älter,kein Migrationshintergrund,Teilzeit,0.01493759622629148,45410,0.013821883079916693,0.016053309372666268
2017,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.013529007108461362,45410,0.012466442264885077,0.014591571952037648
2017,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.010220460575883644,45410,0.009295368864013612,0.011145552287753675
2017,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.009335997641432175,45410,0.008451444603777324,0.010220550679087026
2017,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.008877387230975857,45410,0.008014633998958635,0.00974014046299308
2017,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.007632587545451567,45410,0.006832103897376477,0.008433071193526657
2017,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.007403282340223409,45410,0.0066148237412038124,0.008191740939243006
2017,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.007370524453762243,45410,0.006583799184560662,0.008157249722963824
2017,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.0072394929079175815,45410,0.006459740651799984,0.008019245164035179
2017,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0036033675107282077,45410,0.0030522417323787404,0.0041544932890776745
2017,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002686146689815573,45410,0.0022100873290646157,0.0031622060505665304
2017,66 und älter,kein Migrationshintergrund,Vollzeit,0.0026533888033544078,45410,0.002180233377497343,0.0031265442292114725
2017,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0026533888033544078,45410,0.002180233377497343,0.0031265442292114725
2017,66 und älter,direkter Migrationshintergrund,Teilzeit,0.001736167982441773,45410,0.0013532560853356638,0.002119079879547882
2017,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.001113768139679628,45410,0.0008069820039324903,0.0014205542754267655
2017,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0003930946375339863,45410,0.0002107707787434993,0.0005754184963244733
2017,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0002620630916893242,45410,0.00011318652772571145,0.0004109396556529369
2017,66 und älter,indirekter Migrationshintergrund,Teilzeit,0.0001310315458446621,45410,2.5753019372290402e-05,0.0002363100723170338
2018,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1414493943748717,43121,0.13816015746457708,0.1447386312851663
2018,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.13614589748853761,43121,0.13290896129197285,0.13938283368510238
2018,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08509546294395401,43121,0.08246184512025204,0.08772908076765598
2018,30-45 J.,kein Migrationshintergrund,Vollzeit,0.07705467734209266,43121,0.07453758499544243,0.0795717696887429
2018,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.0656264969547663,43121,0.06328921272925907,0.06796378118027353
2018,30-45 J.,kein Migrationshintergrund,Teilzeit,0.05231643057551495,43121,0.05021477091845821,0.05441809023257169
2018,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.043043865051666325,43121,0.041128227660020784,0.044959502443311865
2018,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04068295353452405,43121,0.038818296441172045,0.042547610627876056
2018,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03698761376856224,43121,0.035206237128372744,0.03876899040875173
2018,18-29 J.,kein Migrationshintergrund,Teilzeit,0.034421405597755424,43121,0.03270064768792687,0.03614216350758398
2018,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.033223841784712244,43121,0.03153223448620861,0.03491544908321588
2018,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.030623417504961337,43121,0.028997177092466353,0.03224965791745632
2018,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.029049476493533156,43121,0.02746429364491149,0.030634659342154823
2018,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.028330938205707246,43121,0.0267649037060703,0.029896972705344194
2018,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.024601382330801343,43121,0.02313926413270173,0.026063500528900954
2018,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.01786080886881544,43121,0.01661069739379251,0.019110920343838367
2018,66 und älter,kein Migrationshintergrund,Teilzeit,0.015739410114281805,43121,0.01456461824155906,0.01691420198700455
2018,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.015020871826455895,43121,0.013872790261269356,0.016168953391642434
2018,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.013857524122356805,43121,0.012754146139136153,0.014960902105577456
2018,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.010299048792171354,43121,0.00934611613380478,0.01125198145053793
2018,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.010059536029562718,43121,0.009117635214071973,0.011001436845053463
2018,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.009477862177513173,43121,0.008563330091465711,0.010392394263560634
2018,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.009101484979128174,43121,0.008205125167710168,0.009997844790546181
2018,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.008348730582358174,43121,0.007489912126622827,0.009207549038093522
2018,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.007767056730308629,43121,0.006938453314917679,0.008595660145699579
2018,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.007048518442482721,43121,0.006258886708245511,0.00783815017671993
2018,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.004379661944843632,43121,0.0037563881981539007,0.005002935691533364
2018,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0027030726065831795,43121,0.002213008657233245,0.003193136555933114
2018,66 und älter,kein Migrationshintergrund,Vollzeit,0.0026004242797509065,43121,0.0021197306628755745,0.0030811178966262385
2018,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0026004242797509065,43121,0.0021197306628755745,0.0030811178966262385
2018,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0020871826455895436,43121,0.0016564198494364753,0.002517945441742612
2018,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00116334770409909,43121,0.0008416013286381792,0.0014850940795600007
2018,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,66 und älter,direkter Migrationshintergrund,Vollzeit,0.000547457743105454,43121,0.0003266735133201048,0.0007682419728908033
2018,66 und älter,indirekter Migrationshintergrund,Teilzeit,0.0001368644357763635,43121,2.644964766641093e-05,0.00024727922388631605
2019,46-65 J.,kein Migrationshintergrund,Vollzeit,0.16361823557725366,42417,0.160097736563885,0.1671387345906223
2019,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.13601045176373514,42417,0.1327481323337143,0.13927277119375597
2019,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08794609090283985,42417,0.08525080635502051,0.09064137545065919
2019,30-45 J.,kein Migrationshintergrund,Vollzeit,0.07914460565220381,42417,0.07657543782547492,0.0817137734789327
2019,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.05401223956542667,42417,0.0518610684983146,0.056163410632538734
2019,30-45 J.,kein Migrationshintergrund,Teilzeit,0.047995599257374684,42417,0.04596134007982297,0.0500298584349264
2019,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04493570790070824,42417,0.04296420148523257,0.046907214316183915
2019,18-29 J.,kein Migrationshintergrund,Vollzeit,0.034449563363817645,42417,0.03271390022621724,0.036185226501418054
2019,18-29 J.,kein Migrationshintergrund,Teilzeit,0.03169909922299388,42417,0.030031795479283502,0.03336640296670426
2019,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.03128652960187032,42417,0.029629758684450797,0.032943300519289835
2019,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.030805198377226155,42417,0.029160812872783593,0.032449583881668714
2019,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.02984253592793784,42417,0.028223244286457273,0.03146182756941841
2019,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.02867358866808774,42417,0.027085372104152582,0.0302618052320229
2019,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.02716083339063467,42417,0.025613876661260568,0.02870779012000877
2019,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.0256480781131816,42417,0.024143650023564254,0.027152506202798948
2019,66 und älter,kein Migrationshintergrund,Teilzeit,0.018634394554081002,42417,0.01734745201457781,0.019921337093584193
2019,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.01688097366430585,42417,0.01565498093824663,0.018106966390365072
2019,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.015161933576290998,42417,0.013999024379826492,0.016324842772755505
2019,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.013374131884755553,42417,0.01228094315293511,0.014467320616575996
2019,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.00990167090696555,42417,0.008959391923952028,0.010843949889979073
2019,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.009867290105205253,42417,0.008926632114150864,0.010807948096259642
2019,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.009042150862958124,42417,0.008141306921492964,0.009942994804423283
2019,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.008526438836553669,42417,0.007651433894104624,0.009401443779002715
2019,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.00838891562951248,42417,0.007520935673235721,0.00925689558578924
2019,66 und älter,kein Migrationshintergrund,Vollzeit,0.0071512067661417865,42417,0.006349312107866712,0.00795310142441686
2019,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.006979302757340301,42417,0.006187036305977025,0.007771569208703578
2019,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.006566733136216737,42417,0.005798080484077793,0.00733538578835568
2019,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.0057072130922093105,42417,0.004990318531456038,0.006424107652962583
2019,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0030255105549061405,42417,0.002502840696371035,0.003548180413441246
2019,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.002509798528501685,42417,0.0020336309232605082,0.0029859661337428615
2019,66 und älter,direkter Migrationshintergrund,Teilzeit,0.002165990510898714,42417,0.001723561575503821,0.002608419446293607
2019,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0012377088633706939,42417,0.0009031084942550181,0.0015723092324863696
2019,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0007907584404868321,42417,0.0005232507721660196,0.0010582661088076447
2019,66 und älter,direkter Migrationshintergrund,Vollzeit,0.000687616035205941,42417,0.0004381509738577726,0.0009370810965541093
2019,66 und älter,indirekter Migrationshintergrund,Teilzeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2020,46-65 J.,kein Migrationshintergrund,Vollzeit,0.1477037087398443,42741,0.14433995083548481,0.1510674666442038
2020,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.12774926063160758,42741,0.12458455293975906,0.1309139683234561
2020,46-65 J.,kein Migrationshintergrund,Teilzeit,0.0803277016691029,42741,0.07775088835949179,0.08290451497871401
2020,30-45 J.,kein Migrationshintergrund,Vollzeit,0.06802189210320563,42741,0.06563484526148423,0.07040893894492702
2020,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.05785770132916341,42741,0.055644236780124076,0.06007116587820274
2020,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.05003909304143862,42741,0.0479720890592134,0.052106097023663846
2020,30-45 J.,kein Migrationshintergrund,Teilzeit,0.04398817010572118,42741,0.04204400424395387,0.0459323359674885
2020,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.04103069653601659,42741,0.03915012209421272,0.04291127097782046
2020,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.03708739844307713,42741,0.03529580133789442,0.03887899554825984
2020,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.035863616276302815,42741,0.03410070681932368,0.03762652573328195
2020,18-29 J.,kein Migrationshintergrund,Vollzeit,0.03277016691028997,42741,0.03108230116175217,0.03445803265882777
2020,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.031648366590746844,42741,0.02998868060516931,0.03330805257632438
2020,18-29 J.,kein Migrationshintergrund,Teilzeit,0.02858891117381106,42741,0.027008994917027518,0.030168827430594604
2020,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.028452935377502805,42741,0.026876670522122094,0.030029200232883517
2020,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.025461467858721148,42741,0.023968071946942927,0.026954863770499368
2020,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.02128021212224224,42741,0.019912008005839348,0.022648416238645133
2020,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.019546520719311962,42741,0.018234073158873803,0.02085896827975012
2020,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.017880817214535813,42741,0.01662447049366434,0.019137163935407285
2020,66 und älter,kein Migrationshintergrund,Teilzeit,0.0171329503348404,42741,0.015902689502417112,0.018363211167263686
2020,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.013801543325288098,42741,0.012695480699393594,0.014907605951182602
2020,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.013427609885440391,42741,0.0123364269438807,0.014518792827000082
2020,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.010062208926811027,42741,0.009116005864986907,0.011008411988635147
2020,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.00945031784342387,42741,0.008533052318468251,0.01036758336837949
2020,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.007376686949722949,42741,0.006565433336702574,0.008187940562743324
2020,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.006662814019104599,42741,0.005891536053783185,0.007434091984426014
2020,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.005676989495869735,42741,0.004964700029063364,0.006389278962676106
2020,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.005099092361559642,42741,0.004423833822741589,0.005774350900377695
2020,66 und älter,kein Migrationshintergrund,Vollzeit,0.005065098412482578,42741,0.004392083001894265,0.005738113823070891
2020,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.003025461467858721,42741,0.0025047806498366882,0.003546142285880754
2020,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.002549546180779821,42741,0.00207145488224402,0.003027637479315622
2020,66 und älter,direkter Migrationshintergrund,Teilzeit,0.002243600639086243,42741,0.0017950424700744303,0.0026921588080980555
2020,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.001325764014005507,42741,0.0009807960479295713,0.0016707319800814426
2020,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008838426760036714,42741,0.0006021151985215131,0.0011655701534858296
2020,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0006798789815412856,42741,0.0004327624183203347,0.0009269955447622365
2020,66 und älter,indirekter Migrationshintergrund,Teilzeit,0.0002039636944623857,42741,6.858015249691147e-05,0.0003393472364278599
2020,66 und älter,indirekter Migrationshintergrund,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,66 und älter,kein Migrationshintergrund,Nicht in Arbeit,0.14738777386241764,27598,0.14320539112032996,0.15157015660450532
2021,46-65 J.,kein Migrationshintergrund,Vollzeit,0.14723456411827793,27598,0.1430539801736068,0.15141514806294906
2021,46-65 J.,kein Migrationshintergrund,Teilzeit,0.08595066646238701,27598,0.08264372346719237,0.08925760945758165
2021,30-45 J.,kein Migrationshintergrund,Vollzeit,0.07129360093968642,27598,0.06825774079556188,0.07432946108381097
2021,30-45 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.05576834686686073,27598,0.05306095930608017,0.05847573442764129
2021,46-65 J.,kein Migrationshintergrund,Nicht in Arbeit,0.05270415198406619,27598,0.050067926839598216,0.05534037712853416
2021,30-45 J.,kein Migrationshintergrund,Teilzeit,0.0448904550329401,27598,0.04244746968276057,0.047333440383119624
2021,30-45 J.,direkter Migrationshintergrund,Vollzeit,0.03666819876410806,27598,0.034450768333174536,0.038885629195041585
2021,46-65 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.034625402175578364,27598,0.03246834025124501,0.03678246409991172
2021,18-29 J.,direkter Migrationshintergrund,Nicht in Arbeit,0.034523262346151884,27598,0.032369270338090325,0.03667725435421344
2021,18-29 J.,kein Migrationshintergrund,Nicht in Arbeit,0.03263367550176191,27598,0.030537412621959872,0.03472993838156395
2021,30-45 J.,direkter Migrationshintergrund,Teilzeit,0.03145906746335734,27598,0.029399627298789734,0.033518507627924944
2021,18-29 J.,kein Migrationshintergrund,Teilzeit,0.02982483019253358,27598,0.027817904311003738,0.031831756074063425
2021,18-29 J.,kein Migrationshintergrund,Vollzeit,0.028548082324702517,27598,0.02658329118319257,0.030512873466212464
2021,46-65 J.,direkter Migrationshintergrund,Vollzeit,0.024462489147643124,27598,0.022639896660041472,0.026285081635244775
2021,46-65 J.,direkter Migrationshintergrund,Teilzeit,0.019406567591032122,27598,0.017779010914763936,0.021034124267300308
2021,30-45 J.,kein Migrationshintergrund,Nicht in Arbeit,0.017312701087789182,27598,0.015773811883244622,0.018851590292333742
2021,66 und älter,direkter Migrationshintergrund,Nicht in Arbeit,0.015320974413972729,27598,0.01387184289201904,0.016770105935926417
2021,66 und älter,kein Migrationshintergrund,Teilzeit,0.012358919360604667,27598,0.01105543120723649,0.013662407513972845
2021,18-29 J.,direkter Migrationshintergrund,Vollzeit,0.011797150298759001,27598,0.01052326925982735,0.013071031337690652
2021,18-29 J.,direkter Migrationshintergrund,Teilzeit,0.010469332516214697,27598,0.009268475244621441,0.011670189787807954
2021,18-29 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.008784025330677698,27598,0.007683124492806217,0.009884926168549179
2021,30-45 J.,indirekter Migrationshintergrund,Vollzeit,0.007966906695265818,27598,0.006918028126672249,0.009015785263859388
2021,18-29 J.,indirekter Migrationshintergrund,Teilzeit,0.006434809253868546,27598,0.00549143658699462,0.007378181920742471
2021,66 und älter,kein Migrationshintergrund,Vollzeit,0.005362341044890455,27598,0.004500698903748771,0.006223983186032138
2021,18-29 J.,indirekter Migrationshintergrund,Vollzeit,0.005311271130177213,27598,0.004453719848091694,0.006168822412262732
2021,46-65 J.,indirekter Migrationshintergrund,Vollzeit,0.005158061386037485,27598,0.004312904056974498,0.006003218715100472
2021,30-45 J.,indirekter Migrationshintergrund,Teilzeit,0.005158061386037485,27598,0.004312904056974498,0.006003218715100472
2021,46-65 J.,indirekter Migrationshintergrund,Teilzeit,0.0035238241152137275,27598,0.00282469427700563,0.004222953953421826
2021,30-45 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0029620550533680607,27598,0.002320890251635805,0.0036032198551003165
2021,46-65 J.,indirekter Migrationshintergrund,Nicht in Arbeit,0.0014810275266840304,27598,0.0010273189468833757,0.001934736106484685
2021,66 und älter,direkter Migrationshintergrund,Teilzeit,0.0014810275266840304,27598,0.0010273189468833757,0.001934736106484685
2021,66 und älter,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008171186354118789,27598,0.00048000034472936806,0.0011542369260943897
2021,66 und älter,direkter Migrationshintergrund,Vollzeit,0.0005106991471324243,27598,0.00024414287424993924,0.0007772554200149093
2021,66 und älter,indirekter Migrationshintergrund,Teilzeit,0.000357489402992697,27598,0.00013445533238856425,0.0005805234735968297
2021,66 und älter,indirekter Migrationshintergrund,Vollzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
