year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2000,Thüringen,Ostdeutschland,Teilzeit,0.008303827347833418,30607,0.007287171030679768,0.009320483664987068
2000,Brandenburg,Ostdeutschland,Teilzeit,0.007629404822121059,30607,0.006654576893868855,0.008604232750373263
2000,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.007587253414264037,30607,0.006615101464971663,0.00855940536355641
2000,Berlin,Westdeutschland,Vollzeit,0.007587253414264037,30607,0.006615101464971663,0.00855940536355641
2000,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007376496374978924,30607,0.006417839848160923,0.008335152901796926
2000,Berlin,Ostdeutschland,Vollzeit,0.0069128308885516776,30607,0.005984575794291367,0.00784108598281199
2000,Berlin,Westdeutschland,Nicht in Arbeit,0.006364862586410386,30607,0.005473911881095356,0.007255813291725416
2000,Schleswig-Holstein,Westdeutschland,Teilzeit,0.005690440060698027,30607,0.004847727584394941,0.006533152537001113
2000,Hamburg,Westdeutschland,Vollzeit,0.0054375316135558925,30607,0.004613654155799917,0.006261409071311868
2000,Berlin,Ostdeutschland,Nicht in Arbeit,0.00539538020569887,30607,0.004574684893393321,0.0062160755180044195
2000,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.004763109087843534,30607,0.003991754287540011,0.0055344638881470575
2000,Hamburg,Westdeutschland,Nicht in Arbeit,0.004594503456415444,30607,0.003836859788092033,0.005352147124738856
2000,Berlin,Westdeutschland,Teilzeit,0.00417298937784522,30607,0.003450783065299714,0.004895195690390725
2000,Bremen,Westdeutschland,Nicht in Arbeit,0.003372112628561794,30607,0.0027226364254993533,0.004021588831624234
2000,Berlin,Ostdeutschland,Teilzeit,0.003161355589276682,30607,0.0025324364714599153,0.0037902747070934486
2000,Bremen,Westdeutschland,Vollzeit,0.002655538694992413,30607,0.0020789785785929565,0.003232098811391869
2000,Hamburg,Westdeutschland,Teilzeit,0.0024447816557073006,30607,0.0018915153768678814,0.0029980479345467197
2000,Bremen,Westdeutschland,Teilzeit,0.0017703591299949419,30607,0.001299390904540501,0.0022413273554493826
2001,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08487597186227323,27798,0.08159968699816486,0.0881522567263816
2001,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07936875231395779,27798,0.07619102279431378,0.0825464818336018
2001,Bayern,Westdeutschland,Vollzeit,0.06067197334320622,27798,0.057865557673502634,0.0634783890129098
2001,Baden-Württemberg,Westdeutschland,Vollzeit,0.05067567567567568,27798,0.04809723956679492,0.053254111784556434
2001,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.04817660125879304,27798,0.045659239887655516,0.05069396262993057
2001,Bayern,Westdeutschland,Nicht in Arbeit,0.04604776008885598,27798,0.04358389532378701,0.04851162485392495
2001,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.03942984079970381,27798,0.03714199708862795,0.04171768451077967
2001,Niedersachsen,Westdeutschland,Vollzeit,0.0350796001480933,27798,0.03291677028537498,0.037242430010811615
2001,Sachsen,Ostdeutschland,Vollzeit,0.03369122547204739,27798,0.03157010340722518,0.035812347536869606
2001,Bayern,Westdeutschland,Teilzeit,0.031886338393187705,27798,0.029820887871592906,0.0339517889147825
2001,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03063680118474639,27798,0.02861091860883356,0.03266268376065922
2001,Baden-Württemberg,Westdeutschland,Teilzeit,0.028461680858941133,27798,0.026506848426934588,0.03041651329094768
2001,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02836912254720474,27798,0.026417378328399223,0.030320866766010257
2001,Hessen,Westdeutschland,Vollzeit,0.02790633098852277,27798,0.02597011089009852,0.02984255108694702
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.024527952610144392,27798,0.022709561247717377,0.026346343972571407
2001,Hessen,Westdeutschland,Nicht in Arbeit,0.023417252869307664,27798,0.0216394983446739,0.025195007393941427
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02332469455757127,27798,0.021550372783234104,0.025099016331908437
2001,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.019298407997038133,27798,0.017681153087872374,0.02091566290620389
2001,Thüringen,Ostdeutschland,Vollzeit,0.018789337282487967,27798,0.017193141508122785,0.020385533056853148
2001,Brandenburg,Ostdeutschland,Vollzeit,0.018650499814883377,27798,0.017060099744210334,0.02024089988555642
2001,Niedersachsen,Westdeutschland,Teilzeit,0.018511662347278787,27798,0.016927080859388224,0.02009624383516935
2001,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.018326545723805997,27798,0.01674975837390267,0.019903333073709326
2001,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01740096260644206,27798,0.015863784819279424,0.018938140393604693
2001,Thüringen,Ostdeutschland,Nicht in Arbeit,0.016521658644946317,27798,0.01502315253318258,0.018020164756710054
2001,Hessen,Westdeutschland,Teilzeit,0.016521658644946317,27798,0.01502315253318258,0.018020164756710054
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.013744909292854499,27798,0.012376188502479357,0.015113630083229641
2001,Sachsen,Ostdeutschland,Teilzeit,0.012726767863754165,27798,0.011409036027777398,0.014044499699730933
2001,Schleswig-Holstein,Westdeutschland,Vollzeit,0.012310255460940393,27798,0.011013992532276402,0.013606518389604383
2001,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.010551647537948908,27798,0.009350473328553799,0.011752821747344018
2001,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.01050536838208071,27798,0.00930680319225911,0.01170393357190231
2001,Berlin,Westdeutschland,Vollzeit,0.00837652721214365,27798,0.007305119675248509,0.009447934749038791
2001,Thüringen,Ostdeutschland,Teilzeit,0.008330248056275453,27798,0.007261779376117718,0.009398716736433188
2001,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.008052573121066272,27798,0.00700191611171972,0.009103230130412823
2001,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.007636060718252499,27798,0.006612721849864408,0.00865939958664059
2001,Brandenburg,Ostdeutschland,Teilzeit,0.007543502406516105,27798,0.00652633706829435,0.008560667744737861
2001,Schleswig-Holstein,Westdeutschland,Teilzeit,0.006941873380229544,27798,0.00596581684218624,0.007917929918272849
2001,Berlin,Ostdeutschland,Vollzeit,0.006941873380229544,27798,0.00596581684218624,0.007917929918272849
2001,Berlin,Westdeutschland,Nicht in Arbeit,0.00684931506849315,27798,0.005879742228478864,0.007818887908507438
2001,Berlin,Ostdeutschland,Nicht in Arbeit,0.005414661236579045,27798,0.0045519688450066376,0.006277353628151452
2001,Hamburg,Westdeutschland,Vollzeit,0.005414661236579045,27798,0.0045519688450066376,0.006277353628151452
2001,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005322102924842651,27798,0.004466775958638539,0.006177429891046762
2001,Hamburg,Westdeutschland,Nicht in Arbeit,0.0047667530544242874,27798,0.003957055065357437,0.005576451043491138
2001,Berlin,Westdeutschland,Teilzeit,0.004535357275083303,27798,0.0037454648156636005,0.005325249734503005
2001,Berlin,Ostdeutschland,Teilzeit,0.003841169937060348,27798,0.0031139842016066357,0.00456835567251406
2001,Bremen,Westdeutschland,Nicht in Arbeit,0.00259163272861903,27798,0.001993947493255796,0.0031893179639822643
2001,Bremen,Westdeutschland,Vollzeit,0.002545353572750833,27798,0.0019530151097699646,0.0031376920357317015
2001,Hamburg,Westdeutschland,Teilzeit,0.002406516105146242,27798,0.001830518756736893,0.002982513453555591
2001,Bremen,Westdeutschland,Teilzeit,0.0020825620140688633,27798,0.001546647433236434,0.0026184765949012925
2002,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08624266231186829,28961,0.08300951263393859,0.089475811989798
2002,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07578231893013197,28961,0.07273428093664043,0.07883035692362352
2002,Bayern,Westdeutschland,Vollzeit,0.06236483206073178,28961,0.05957976204808168,0.0651499020733819
2002,Baden-Württemberg,Westdeutschland,Vollzeit,0.052169307498786247,28961,0.04960823298455224,0.05473038201302025
2002,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.049300436951052656,28961,0.04680701185709185,0.05179386204501346
2002,Bayern,Westdeutschland,Nicht in Arbeit,0.04537229112415589,28961,0.04297532626249463,0.04776925598581715
2002,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.038972502979211725,28961,0.036743573382712516,0.04120143257571093
2002,Niedersachsen,Westdeutschland,Vollzeit,0.03451471951273337,28961,0.03241227618872012,0.03661716283674662
2002,Bayern,Westdeutschland,Teilzeit,0.034338173632872844,28961,0.032240922573104694,0.036435424692640994
2002,Sachsen,Ostdeutschland,Vollzeit,0.03168998543496491,28961,0.02967246693344945,0.033707503936480365
2002,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.03155757602506951,28961,0.029544139159650772,0.03357101289048826
2002,Hessen,Westdeutschland,Vollzeit,0.031027938385487928,28961,0.02903092313087132,0.033024953640104535
2002,Baden-Württemberg,Westdeutschland,Teilzeit,0.030321754866045814,28961,0.0283468767976177,0.03229663293447393
2002,Sachsen,Ostdeutschland,Nicht in Arbeit,0.02621706315928852,28961,0.024376831937065396,0.02805729438151164
2002,Hessen,Westdeutschland,Nicht in Arbeit,0.022862691441938473,28961,0.021141255882438207,0.02458412700143874
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.022730282032043077,28961,0.02101372227145361,0.024446841792632543
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.022597872622147682,28961,0.020886203908107394,0.02430954133618797
2002,Niedersachsen,Westdeutschland,Teilzeit,0.019684865604448955,28961,0.01808494520690785,0.02128478600199006
2002,Thüringen,Ostdeutschland,Vollzeit,0.018228362095599596,28961,0.016687625638861964,0.019769098552337227
2002,Hessen,Westdeutschland,Teilzeit,0.01774286092598314,28961,0.01622240541966099,0.01926331643230529
2002,Brandenburg,Ostdeutschland,Vollzeit,0.017654587986052874,28961,0.016137851275326593,0.019171324696779155
2002,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.01734563269629695,28961,0.015841989610064337,0.018849275782529564
2002,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.01712495034647129,28961,0.015630735282936483,0.018619165410006095
2002,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016639449176854833,28961,0.015166203558071767,0.018112694795637898
2002,Thüringen,Ostdeutschland,Nicht in Arbeit,0.016198084477203514,28961,0.014744183072148071,0.017651985882258955
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.014211943328772564,28961,0.012848717505819727,0.015575169151725401
2002,Sachsen,Ostdeutschland,Teilzeit,0.013461623339365318,28961,0.012134366402193121,0.014788880276537514
2002,Schleswig-Holstein,Westdeutschland,Vollzeit,0.012799576289888336,28961,0.011504934094098198,0.014094218485678474
2002,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.010504479851701462,28961,0.009330276037155116,0.011678683666247807
2002,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.010195524561945536,28961,0.009038536737337535,0.011352512386553538
2002,Berlin,Westdeutschland,Vollzeit,0.009312795162642893,28961,0.0082065341760566,0.010419056149229186
2002,Schleswig-Holstein,Westdeutschland,Teilzeit,0.00785629165379353,28961,0.006839468598699311,0.008873114708887749
2002,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007679745773933001,28961,0.006674323171278099,0.008685168376587903
2002,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.007635609303967869,28961,0.006633057714739098,0.00863816089319664
2002,Thüringen,Ostdeutschland,Teilzeit,0.007635609303967869,28961,0.006633057714739098,0.00863816089319664
2002,Brandenburg,Ostdeutschland,Teilzeit,0.007326654014211943,28961,0.006344441831140878,0.00830886619728301
2002,Berlin,Westdeutschland,Nicht in Arbeit,0.0067528799046652245,28961,0.005809639350266106,0.007696120459064343
2002,Berlin,Ostdeutschland,Vollzeit,0.006620470494769828,28961,0.005686460927382693,0.007554480062156963
2002,Hamburg,Westdeutschland,Vollzeit,0.005914286975327713,28961,0.005031181845583155,0.006797392105072271
2002,Berlin,Ostdeutschland,Nicht in Arbeit,0.005472922275676391,28961,0.004623219101111208,0.006322625450241574
2002,Hamburg,Westdeutschland,Nicht in Arbeit,0.004678465816304012,28961,0.00389253788238248,0.005464393750225544
2002,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.004546056406408616,28961,0.0037712783886431726,0.005320834424174059
2002,Berlin,Westdeutschland,Teilzeit,0.004148828176722426,28961,0.0034085256385570795,0.0048891307148877725
2002,Hamburg,Westdeutschland,Teilzeit,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2002,Berlin,Ostdeutschland,Teilzeit,0.003530917597210575,28961,0.0028477535544769827,0.004214081639944167
2002,Bremen,Westdeutschland,Vollzeit,0.0031336893675243853,28961,0.0024899712595200614,0.0037774074755287093
2002,Bremen,Westdeutschland,Nicht in Arbeit,0.002604051727942799,28961,0.0020170925499469238,0.003191010905938674
2002,Bremen,Westdeutschland,Teilzeit,0.0017654587986052875,28961,0.0012819611296848474,0.0022489564675257276
2003,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.08220622621612948,27727,0.07897304877722792,0.08543940365503104
2003,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.07830911008206869,27727,0.07514680750554616,0.08147141265859122
2003,Bayern,Westdeutschland,Vollzeit,0.06006143688964284,27727,0.05726469605799218,0.06285817772129351
2003,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.05034157076704415,27727,0.04776790749422309,0.052915234039865214
2003,Baden-Württemberg,Westdeutschland,Vollzeit,0.05024987391683096,27727,0.0476784315306662,0.05282131630299572
2003,Bayern,Westdeutschland,Nicht in Arbeit,0.04616936408234377,27727,0.04369924887050832,0.048639479294179215
2003,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.0399339782678465,27727,0.03762921423151661,0.04223874230417638
2003,Bayern,Westdeutschland,Teilzeit,0.03479895465590757,27727,0.03264172381275808,0.03695618549905706
2003,Niedersachsen,Westdeutschland,Vollzeit,0.033331805052496444,27727,0.031218935126178925,0.03544467497881396
2003,Sachsen,Ostdeutschland,Vollzeit,0.03140617119801935,27727,0.029353199435813722,0.03345914296022497
2003,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.031314474347806154,27727,0.029264404782258648,0.03336454391335366
2003,Baden-Württemberg,Westdeutschland,Teilzeit,0.031222777497592957,27727,0.029175614812119086,0.03326994018306683
2003,Hessen,Westdeutschland,Vollzeit,0.029342992068222457,27727,0.027356486780245968,0.03132949735619894
2003,Sachsen,Ostdeutschland,Nicht in Arbeit,0.027463206638851954,27727,0.025539524676397512,0.029386888601306397
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.024070423180963734,27727,0.02226634342585817,0.0258745029360693
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02264912200265921,27727,0.020897842077296457,0.024400401928021963
2003,Hessen,Westdeutschland,Nicht in Arbeit,0.021548759800100868,27727,0.01983958939492398,0.023257930205277756
2003,Niedersachsen,Westdeutschland,Teilzeit,0.021411214524781074,27727,0.019707387906481237,0.02311504114308091
2003,Thüringen,Ostdeutschland,Vollzeit,0.017835037366466463,27727,0.016277157873515455,0.01939291685941747
2003,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.017651643666040072,27727,0.016101649843028733,0.01920163748905141
2003,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.017514098390720278,27727,0.015970047229700808,0.019058149551739748
2003,Brandenburg,Ostdeutschland,Vollzeit,0.017422401540507084,27727,0.01588232583899771,0.018962477242016457
2003,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.017055614139654302,27727,0.015531551614383212,0.018579676664925392
2003,Hessen,Westdeutschland,Teilzeit,0.017009765714547705,27727,0.015487717542986616,0.018531813886108795
2003,Thüringen,Ostdeutschland,Nicht in Arbeit,0.01687222043922791,27727,0.015356232540705709,0.018388208337750116
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.01389207280729907,27727,0.01251438637776302,0.01526975923683512
2003,Sachsen,Ostdeutschland,Teilzeit,0.013754527531979277,27727,0.01238358269640664,0.015125472367551915
2003,Schleswig-Holstein,Westdeutschland,Vollzeit,0.012424923203887946,27727,0.011121046435838586,0.013728799971937305
2003,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.010682683049837239,27727,0.009472607161770421,0.011892758937904056
2003,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.010132501948558068,27727,0.008953671050807882,0.011311332846308253
2003,Berlin,Westdeutschland,Vollzeit,0.008390261794507359,27727,0.0073166116726966594,0.009463911916318058
2003,Thüringen,Ostdeutschland,Teilzeit,0.008298564944294163,27727,0.0072307485126086824,0.009366381375979643
2003,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008069322818761175,27727,0.007016236826311013,0.009122408811211338
2003,Brandenburg,Ostdeutschland,Teilzeit,0.007656686992801798,27727,0.0066306664633057665,0.008682707522297828
2003,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007289899591949017,27727,0.006288570984848931,0.008291228199049103
2003,Berlin,Westdeutschland,Nicht in Arbeit,0.007289899591949017,27727,0.006288570984848931,0.008291228199049103
2003,Schleswig-Holstein,Westdeutschland,Teilzeit,0.007014809041309431,27727,0.006032419019894668,0.007997199062724194
2003,Berlin,Ostdeutschland,Vollzeit,0.0069231121910962356,27727,0.005947119080199063,0.007899105301993408
2003,Berlin,Ostdeutschland,Nicht in Arbeit,0.005822749988537893,27727,0.0049271777715077306,0.006718322205568056
2003,Hamburg,Westdeutschland,Vollzeit,0.005639356288111503,27727,0.004757919118633551,0.0065207934575894555
2003,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005272568887258722,27727,0.004420121059011554,0.00612501671550589
2003,Hamburg,Westdeutschland,Nicht in Arbeit,0.004768236211086149,27727,0.003957376681370044,0.005579095740802254
2003,Berlin,Westdeutschland,Teilzeit,0.004538994085553161,27727,0.0037477753457652884,0.005330212825341033
2003,Berlin,Ostdeutschland,Teilzeit,0.0040805098344871855,27727,0.003330142429811814,0.004830877239162557
2003,Bremen,Westdeutschland,Nicht in Arbeit,0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
