,Unnamed: 0,year,bula_h,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1594,1594,2020,Saxony,East,Part Time,0.22197,372,30012,0.19344,0.25084
1595,1595,2020,Saxony,East,Not Working,0.33558,656,30012,0.30595,0.36519
1596,1596,2020,Saxony-Anhalt,East,Full Time,0.36832,370,30012,0.32269,0.42153
1597,1597,2020,Saxony-Anhalt,East,Part Time,0.18851,203,30012,0.15188,0.22258
1598,1598,2020,Saxony-Anhalt,East,Not Working,0.44317,428,30012,0.38988,0.49832
1599,1599,2020,Thuringa,East,Full Time,0.35991,385,30012,0.30942,0.42094
1600,1600,2020,Thuringa,East,Part Time,0.26592,246,30012,0.22468,0.3241
1601,1601,2020,Thuringa,East,Not Working,0.37418,360,30012,0.32121,0.4212
1602,1602,2021,Schleswig-Holstein,West,Full Time,0.37666,282,19930,0.31818,0.44471
1603,1603,2021,Schleswig-Holstein,West,Part Time,0.23553,209,19930,0.18294,0.28566
1604,1604,2021,Schleswig-Holstein,West,Not Working,0.38781,381,19930,0.32076,0.44611
1605,1605,2021,Hamburg,West,Full Time,0.31966,149,19930,0.24454,0.42552
1606,1606,2021,Hamburg,West,Part Time,0.26336,118,19930,0.19265,0.34101
1607,1607,2021,Hamburg,West,Not Working,0.41699,191,19930,0.34476,0.50856
1608,1608,2021,Lower Saxony,West,Full Time,0.34357,618,19930,0.31411,0.3812
1609,1609,2021,Lower Saxony,West,Part Time,0.27482,523,19930,0.2399,0.31257
1610,1610,2021,Lower Saxony,West,Not Working,0.38161,830,19930,0.34544,0.41178
1611,1611,2021,Bremen,West,Full Time,0.2642,42,19930,0.16828,0.41771
1612,1612,2021,Bremen,West,Part Time,0.20338,32,19930,0.11708,0.31942
1613,1613,2021,Bremen,West,Not Working,0.53241,81,19930,0.38075,0.69365
1614,1614,2021,North Rhine-Westphalia,West,Full Time,0.35644,1358,19930,0.33091,0.38229
1615,1615,2021,North Rhine-Westphalia,West,Part Time,0.23193,1065,19930,0.21457,0.25524
1616,1616,2021,North Rhine-Westphalia,West,Not Working,0.41164,1908,19930,0.38548,0.43676
1617,1617,2021,Hesse,West,Full Time,0.35218,459,19930,0.30877,0.39801
1618,1618,2021,Hesse,West,Part Time,0.22159,317,19930,0.18554,0.25928
1619,1619,2021,Hesse,West,Not Working,0.42624,593,19930,0.36829,0.47712
1620,1620,2021,"Rhineland-Palatinate, Saarland",West,Full Time,0.3379,338,19930,0.28559,0.38879
1621,1621,2021,"Rhineland-Palatinate, Saarland",West,Part Time,0.20614,231,19930,0.17616,0.2485
1622,1622,2021,"Rhineland-Palatinate, Saarland",West,Not Working,0.45595,479,19930,0.40373,0.51724
1623,1623,2021,Baden-Wuerttemberg,West,Full Time,0.37734,823,19930,0.34189,0.41116
1624,1624,2021,Baden-Wuerttemberg,West,Part Time,0.25566,608,19930,0.22554,0.2858
1625,1625,2021,Baden-Wuerttemberg,West,Not Working,0.367,797,19930,0.33331,0.39846
1626,1626,2021,Bavaria,West,Full Time,0.36875,1064,19930,0.33811,0.40267
1627,1627,2021,Bavaria,West,Part Time,0.24294,783,19930,0.22321,0.26384
1628,1628,2021,Bavaria,West,Not Working,0.38831,1086,19930,0.36048,0.41725
1629,1629,2021,Berlin,West,Full Time,0.34425,190,19930,0.27021,0.41875
1630,1630,2021,Berlin,West,Part Time,0.26944,158,19930,0.20846,0.32614
1631,1631,2021,Berlin,West,Not Working,0.3863,239,19930,0.30969,0.45542
1632,1632,2021,Berlin,East,Full Time,0.37311,121,19930,0.28965,0.45009
1633,1633,2021,Berlin,East,Part Time,0.20425,99,19930,0.15259,0.27393
1634,1634,2021,Berlin,East,Not Working,0.42264,139,19930,0.31207,0.53135
1635,1635,2021,Brandenburg,East,Full Time,0.42753,257,19930,0.35379,0.4939
1636,1636,2021,Brandenburg,East,Part Time,0.1773,148,19930,0.14203,0.20758
1637,1637,2021,Brandenburg,East,Not Working,0.39517,316,19930,0.34168,0.45246
1638,1638,2021,Mecklenburg-Western Pomerania,East,Full Time,0.30577,147,19930,0.2364,0.36792
1639,1639,2021,Mecklenburg-Western Pomerania,East,Part Time,0.22052,91,19930,0.17113,0.26875
1640,1640,2021,Mecklenburg-Western Pomerania,East,Not Working,0.47372,181,19930,0.39083,0.55093
1641,1641,2021,Saxony,East,Full Time,0.39981,430,19930,0.34945,0.45652
1642,1642,2021,Saxony,East,Part Time,0.22028,280,19930,0.1893,0.24753
1643,1643,2021,Saxony,East,Not Working,0.37991,483,19930,0.33483,0.42382
1644,1644,2021,Saxony-Anhalt,East,Full Time,0.37889,227,19930,0.29759,0.44793
1645,1645,2021,Saxony-Anhalt,East,Part Time,0.14422,117,19930,0.10189,0.19332
1646,1646,2021,Saxony-Anhalt,East,Not Working,0.47689,288,19930,0.40661,0.55975
1647,1647,2021,Thuringa,East,Full Time,0.34912,238,19930,0.28551,0.42525
1648,1648,2021,Thuringa,East,Part Time,0.25974,141,19930,0.19989,0.32498
1649,1649,2021,Thuringa,East,Not Working,0.39115,275,19930,0.33464,0.46147
