"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1997","Thueringen","Ostdeutschland","110","0.170233955805883","0.141582394944894","0.198885516666872"
"nicht erwerbstätig","1997","Schleswig-Holstein","Westdeutschland","99","0.387300753430904","0.329087778375357","0.445513728486451"
"nicht erwerbstätig","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Hamburg","Westdeutschland","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Niedersachsen","Westdeutschland","388","0.427593832074996","0.397482734844167","0.457704929305824"
"nicht erwerbstätig","1997","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Bremen","Westdeutschland","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Westdeutschland","927","0.409141266197038","0.389894871131113","0.428387661262963"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Hessen","Westdeutschland","316","0.443364113211073","0.40990824877272","0.476819977649425"
"nicht erwerbstätig","1997","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Westdeutschland","292","0.467251492026912","0.430578211535835","0.503924772517988"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Westdeutschland","615","0.406283628850815","0.382977896682619","0.42958936101901"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Bayern","Westdeutschland","543","0.393312670778492","0.369547537058365","0.417077804498618"
"nicht erwerbstätig","1997","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","Berlin","Westdeutschland","101","0.398124990552501","0.340269494785087","0.455980486319914"
"nicht erwerbstätig","1997","Berlin","Ostdeutschland","77","0.387015841682671","0.324742358722534","0.449289324642808"
"nicht erwerbstätig","1997","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Brandenburg","Ostdeutschland","228","0.431894602674109","0.392093697036358","0.471695508311859"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Ostdeutschland","143","0.432896248262433","0.38372186081821","0.482070635706656"
"nicht erwerbstätig","1997","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Sachsen","Ostdeutschland","397","0.437670330488078","0.408178456365162","0.467162204610994"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Sachsen-Anhalt","Ostdeutschland","235","0.436672757440998","0.399005031422438","0.474340483459557"
"nicht erwerbstätig","1997","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Thueringen","Ostdeutschland","242","0.433772996365065","0.395991956581274","0.471554036148856"
"Vollzeit","1998","Schleswig-Holstein","Westdeutschland","151","0.400655093705249","0.349169916407747","0.452140271002751"
"Vollzeit","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1998","Hamburg","Westdeutschland","60","0.3603864970134","0.284558288151724","0.436214705875077"
"Vollzeit","1998","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1998","Niedersachsen","Westdeutschland","487","0.380654067417412","0.35313622473673","0.408171910098095"
"Vollzeit","1998","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1998","Bremen","Westdeutschland","38","0.326843398543163","0.234909430722967","0.418777366363358"
"Vollzeit","1998","Bremen","Ostdeutschland","","","",""
"Vollzeit","1998","Nordrhein-Westfalen","Westdeutschland","1158","0.392897894126121","0.374935689433353","0.41086009881889"
"Vollzeit","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1998","Hessen","Westdeutschland","367","0.347455067419952","0.317128194094274","0.377781940745631"
"Vollzeit","1998","Hessen","Ostdeutschland","","","",""
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Westdeutschland","320","0.362360813712644","0.329155448334481","0.395566179090806"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1998","Baden-Wuerttemberg","Westdeutschland","722","0.380120496092112","0.357794828664623","0.402446163519601"
"Vollzeit","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1998","Bayern","Westdeutschland","792","0.387812203079967","0.365733972395279","0.409890433764655"
"Vollzeit","1998","Bayern","Ostdeutschland","","","",""
"Vollzeit","1998","Saarland","Westdeutschland","","","",""
"Vollzeit","1998","Saarland","Ostdeutschland","","","",""
"Vollzeit","1998","Berlin","Westdeutschland","129","0.389773134313377","0.334214207512566","0.445332061114187"
"Vollzeit","1998","Berlin","Ostdeutschland","112","0.448936006249578","0.385207549844371","0.512664462654785"
"Vollzeit","1998","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1998","Brandenburg","Ostdeutschland","277","0.404297880464119","0.365668517059644","0.442927243868595"
"Vollzeit","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1998","Mecklenburg-Vorpommern","Ostdeutschland","187","0.407437192012297","0.359817786765196","0.455056597259397"
"Vollzeit","1998","Sachsen","Westdeutschland","","","",""
"Vollzeit","1998","Sachsen","Ostdeutschland","561","0.419613611951233","0.391456346154971","0.447770877747495"
"Vollzeit","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1998","Sachsen-Anhalt","Ostdeutschland","303","0.367506419053401","0.331558844504821","0.403453993601982"
"Vollzeit","1998","Thueringen","Westdeutschland","","","",""
"Vollzeit","1998","Thueringen","Ostdeutschland","320","0.377040711323112","0.341907863183276","0.412173559462949"
"Teilzeit","1998","Schleswig-Holstein","Westdeutschland","63","0.169620795178962","0.130189935225269","0.209051655132655"
"Teilzeit","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1998","Hamburg","Westdeutschland","33","0.221924071186109","0.156294294581353","0.287553847790865"
"Teilzeit","1998","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1998","Niedersachsen","Westdeutschland","255","0.187908876807354","0.165769849743274","0.210047903871433"
"Teilzeit","1998","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1998","Bremen","Westdeutschland","14","","",""
"Teilzeit","1998","Bremen","Ostdeutschland","","","",""
"Teilzeit","1998","Nordrhein-Westfalen","Westdeutschland","581","0.188175688339462","0.173800891874752","0.202550484804172"
"Teilzeit","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1998","Hessen","Westdeutschland","218","0.219796254177722","0.193421570452531","0.246170937902913"
"Teilzeit","1998","Hessen","Ostdeutschland","","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Westdeutschland","150","0.167107854985632","0.141336160975972","0.192879548995292"
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1998","Baden-Wuerttemberg","Westdeutschland","423","0.211803833541208","0.193011780212187","0.230595886870229"
"Teilzeit","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1998","Bayern","Westdeutschland","385","0.186668650720194","0.16901312525798","0.204324176182408"
"Teilzeit","1998","Bayern","Ostdeutschland","","","",""
"Teilzeit","1998","Saarland","Westdeutschland","","","",""
"Teilzeit","1998","Saarland","Ostdeutschland","","","",""
"Teilzeit","1998","Berlin","Westdeutschland","59","0.20691899310605","0.16077011067601","0.253067875536091"
"Teilzeit","1998","Berlin","Ostdeutschland","38","0.138247845862795","0.0940235896289457","0.182472102096643"
"Teilzeit","1998","Brandenburg","Westdeutschland","","","",""
"Teilzeit","1998","Brandenburg","Ostdeutschland","114","0.185860895498355","0.155241573740918","0.216480217255793"
"Teilzeit","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","1998","Mecklenburg-Vorpommern","Ostdeutschland","82","0.186998484861186","0.149210723992682","0.224786245729689"
"Teilzeit","1998","Sachsen","Westdeutschland","","","",""
"Teilzeit","1998","Sachsen","Ostdeutschland","200","0.1558773332857","0.135180621485898","0.176574045085502"
"Teilzeit","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","1998","Sachsen-Anhalt","Ostdeutschland","121","0.156298128061002","0.129222380146986","0.183373875975018"
"Teilzeit","1998","Thueringen","Westdeutschland","","","",""
"Teilzeit","1998","Thueringen","Ostdeutschland","135","0.171239795069463","0.143930769956874","0.198548820182052"
"nicht erwerbstätig","1998","Schleswig-Holstein","Westdeutschland","134","0.429724111115789","0.377713035528318","0.48173518670326"
"nicht erwerbstätig","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Hamburg","Westdeutschland","61","0.417689431800491","0.339797619224863","0.495581244376118"
"nicht erwerbstätig","1998","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Niedersachsen","Westdeutschland","454","0.431437055775234","0.403367825807042","0.459506285743426"
"nicht erwerbstätig","1998","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Bremen","Westdeutschland","48","0.590604657997254","0.494228863014193","0.686980452980316"
"nicht erwerbstätig","1998","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Westdeutschland","1101","0.418926417534416","0.400780732819828","0.437072102249005"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Hessen","Westdeutschland","362","0.432748678402326","0.401192911827254","0.464304444977398"
"nicht erwerbstätig","1998","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Westdeutschland","335","0.470531331301724","0.436051545649708","0.505011116953741"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Westdeutschland","671","0.40807567036668","0.385471237474206","0.430680103259155"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Bayern","Westdeutschland","694","0.425519146199839","0.403116024927204","0.447922267472473"
"nicht erwerbstätig","1998","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","Berlin","Westdeutschland","108","0.403307872580573","0.347422810305522","0.459192934855623"
"nicht erwerbstätig","1998","Berlin","Ostdeutschland","84","0.412816147887628","0.349734133566262","0.475898162208993"
"nicht erwerbstätig","1998","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Brandenburg","Ostdeutschland","229","0.409841224037525","0.371129322803275","0.448553125271775"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Ostdeutschland","140","0.405564323126518","0.357979468985705","0.453149177267331"
"nicht erwerbstätig","1998","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Sachsen","Ostdeutschland","419","0.424509054763067","0.396307710259652","0.452710399266482"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","Ostdeutschland","267","0.476195452885596","0.438957455126041","0.513433450645152"
"nicht erwerbstätig","1998","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Thueringen","Ostdeutschland","276","0.451719493607425","0.41564292515145","0.487796062063399"
"Vollzeit","1999","Schleswig-Holstein","Westdeutschland","147","0.431075846729759","0.377068746359575","0.485082947099943"
"Vollzeit","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","1999","Hamburg","Westdeutschland","62","0.467076244574661","0.38413565454494","0.550016834604383"
"Vollzeit","1999","Hamburg","Ostdeutschland","","","",""
"Vollzeit","1999","Niedersachsen","Westdeutschland","481","0.37974416804823","0.351887459496247","0.407600876600213"
"Vollzeit","1999","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","1999","Bremen","Westdeutschland","29","","",""
"Vollzeit","1999","Bremen","Ostdeutschland","","","",""
"Vollzeit","1999","Nordrhein-Westfalen","Westdeutschland","1132","0.400295118314815","0.381803856117054","0.418786380512576"
"Vollzeit","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","1999","Hessen","Westdeutschland","369","0.363641023921237","0.332125531552475","0.395156516289999"
"Vollzeit","1999","Hessen","Ostdeutschland","","","",""
"Vollzeit","1999","Rheinland-Pfalz,Saarland","Westdeutschland","308","0.350266422463626","0.316592957206761","0.38393988772049"
"Vollzeit","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","1999","Baden-Wuerttemberg","Westdeutschland","698","0.390437143013991","0.367435384852545","0.413438901175436"
"Vollzeit","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","1999","Bayern","Westdeutschland","781","0.391216302019636","0.368627254177956","0.413805349861315"
"Vollzeit","1999","Bayern","Ostdeutschland","","","",""
"Vollzeit","1999","Saarland","Westdeutschland","","","",""
"Vollzeit","1999","Saarland","Ostdeutschland","","","",""
"Vollzeit","1999","Berlin","Westdeutschland","122","0.398837045976108","0.342480684968656","0.455193406983559"
"Vollzeit","1999","Berlin","Ostdeutschland","107","0.440425672109295","0.375558937556926","0.505292406661664"
"Vollzeit","1999","Brandenburg","Westdeutschland","","","",""
"Vollzeit","1999","Brandenburg","Ostdeutschland","243","0.366893951103764","0.328200856208905","0.405587045998622"
"Vollzeit","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","Ostdeutschland","174","0.381135116651838","0.333540755919581","0.428729477384096"
"Vollzeit","1999","Sachsen","Westdeutschland","","","",""
"Vollzeit","1999","Sachsen","Ostdeutschland","535","0.414317756882831","0.385859504201637","0.442776009564025"
"Vollzeit","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","1999","Sachsen-Anhalt","Ostdeutschland","316","0.394640567881364","0.358223702203399","0.431057433559329"
"Vollzeit","1999","Thueringen","Westdeutschland","","","",""
"Vollzeit","1999","Thueringen","Ostdeutschland","330","0.394308772412419","0.358587451722689","0.430030093102149"
"Teilzeit","1999","Schleswig-Holstein","Westdeutschland","69","0.194015689777617","0.150890745219525","0.23714063433571"
"Teilzeit","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","1999","Hamburg","Westdeutschland","32","0.209195028826089","0.141578781136639","0.276811276515539"
"Teilzeit","1999","Hamburg","Ostdeutschland","","","",""
"Teilzeit","1999","Niedersachsen","Westdeutschland","280","0.221242760207801","0.197417678517016","0.245067841898586"
"Teilzeit","1999","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","1999","Bremen","Westdeutschland","15","","",""
"Teilzeit","1999","Bremen","Ostdeutschland","","","",""
"Teilzeit","1999","Nordrhein-Westfalen","Westdeutschland","591","0.207592986278565","0.192286055739442","0.222899916817687"
"Teilzeit","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","1999","Hessen","Westdeutschland","194","0.206156883409011","0.179653407495731","0.232660359322292"
"Teilzeit","1999","Hessen","Ostdeutschland","","","",""
"Teilzeit","1999","Rheinland-Pfalz,Saarland","Westdeutschland","162","0.205146913222195","0.176643502694343","0.233650323750047"
"Teilzeit","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","1999","Baden-Wuerttemberg","Westdeutschland","414","0.212373072938121","0.193089556823075","0.231656589053167"
"Teilzeit","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","1999","Bayern","Westdeutschland","404","0.2203368018315","0.201152103062448","0.239521500600551"
"Teilzeit","1999","Bayern","Ostdeutschland","","","",""
"Teilzeit","1999","Saarland","Westdeutschland","","","",""
