syear,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2017,Hessen,West,3.0,0.029672447013487476,31140,0.027787788674096012,0.031557105352878936
2017,Niedersachsen,West,2.0,0.02607578676942839,31140,0.024305767235183292,0.027845806303673486
2017,"Rheinland-Pfalz,Saarland",West,3.0,0.025626204238921,31140,0.023871104883621774,0.027381303594220228
2017,Sachsen,East,3.0,0.023474630700064225,31140,0.021792971774115818,0.025156289626012632
2017,Hessen,West,1.0,0.022864482980089917,31140,0.0212043041958687,0.024524661764311135
2017,Sachsen,East,1.0,0.022800256904303148,31140,0.02114235698828824,0.024458156820318055
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.019364161849710983,31140,0.017833603116927506,0.02089472058249446
2017,Hessen,West,2.0,0.01840077071290944,31140,0.016908038590907587,0.019893502834911293
2017,Brandenburg,East,3.0,0.018175979447655748,31140,0.0166922233893691,0.019659735505942397
2017,Schleswig-Holstein,West,3.0,0.017919075144508672,31140,0.01644564958101688,0.019392500708000464
2017,Sachsen-Anhalt,East,3.0,0.014964675658317278,31140,0.01361615897428468,0.016313192342349875
2017,Thueringen,East,3.0,0.014097623635195889,31140,0.012788180389160166,0.015407066881231612
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.013294797687861272,31140,0.01202266813253813,0.014566927243184414
2017,Brandenburg,East,1.0,0.013166345536287732,31140,0.011900294049765458,0.014432397022810007
2017,Thueringen,East,1.0,0.01307000642260758,31140,0.011808533765096324,0.014331479080118835
2017,Sachsen,East,2.0,0.012620423892100193,31140,0.01138055487356138,0.013860292910639005
2017,Schleswig-Holstein,West,1.0,0.011689145793192036,31140,0.010495336549055954,0.012882955037328118
2017,Sachsen-Anhalt,East,1.0,0.011528580603725112,31140,0.010342902647281663,0.01271425856016856
2017,Schleswig-Holstein,West,2.0,0.009280667951188183,31140,0.008215638289569907,0.01034569761280646
2017,Mecklenburg-Vorpommern,East,3.0,0.008702633269107257,31140,0.007671002979764049,0.009734263558450465
2017,Berlin,West,3.0,0.008188824662813102,31140,0.007187852379665205,0.009189796945960999
2017,Thueringen,East,2.0,0.00789980732177264,31140,0.006916514692618958,0.008883099950926322
2017,Hamburg,West,3.0,0.0072575465639049454,31140,0.006314767391017832,0.00820032573679206
2017,Sachsen-Anhalt,East,2.0,0.007032755298651252,31140,0.0061045864642267095,0.007960924133075795
2017,Brandenburg,East,2.0,0.006679511881824021,31140,0.0057747926397286676,0.007584231123919374
2017,Mecklenburg-Vorpommern,East,1.0,0.006647398843930636,31140,0.005744842438947433,0.007549955248913839
2017,Hamburg,West,1.0,0.006422607578676943,31140,0.005535342657725319,0.007309872499628566
2017,Berlin,West,1.0,0.005908798972382788,31140,0.005057544337602782,0.006760053607162793
2017,Berlin,East,1.0,0.005844572896596018,31140,0.004997929937630988,0.006691215855561048
2017,Berlin,West,2.0,0.005748233782915864,31140,0.004908556963087593,0.006587910602744136
2017,Berlin,East,3.0,0.00565189466923571,31140,0.004819243641743466,0.0064845456967279535
2017,Mecklenburg-Vorpommern,East,2.0,0.0048811817597944765,31140,0.004107082367297791,0.005655281152291162
2017,Bremen,West,3.0,0.004816955684007707,31140,0.004047941098970721,0.005585970269044693
2017,Berlin,East,2.0,0.004078355812459859,31140,0.003370488417034691,0.004786223207885026
2017,Hamburg,West,2.0,0.003821451509312781,31140,0.0031361533953741354,0.004506749623251427
2017,Bremen,West,1.0,0.002376364804110469,31140,0.001835564798014586,0.0029171648102063515
2017,Bremen,West,2.0,0.0020873474630700066,31140,0.0015804263194327999,0.0025942686067072134
2018,Nordrhein-Westfalen,West,3.0,0.08952617616441116,29779,0.08628345380374,0.09276889852508233
2018,Nordrhein-Westfalen,West,1.0,0.06561670976191275,29779,0.06280435066482606,0.06842906885899944
2018,Nordrhein-Westfalen,West,2.0,0.05843043755666745,29779,0.05576636044579952,0.06109451466753538
2018,Bayern,West,1.0,0.055139527855199974,29779,0.05254704210208421,0.05773201360831574
2018,Bayern,West,3.0,0.0509083582390275,29779,0.04841175438473992,0.05340496209331508
2018,Niedersachsen,West,3.0,0.04415863527989523,29779,0.04182516782280001,0.04649210273699044
2018,Bayern,West,2.0,0.04174082407065382,29779,0.03946927031236685,0.04401237782894079
2018,Baden-Wuerttemberg,West,1.0,0.03989388495248329,29779,0.037671016307778256,0.042116753597188326
2018,Baden-Wuerttemberg,West,3.0,0.03781188085563652,29779,0.03564544840693708,0.03997831330433596
2018,Niedersachsen,West,1.0,0.032103159944927635,29779,0.030101042988717835,0.03410527690113743
2018,Baden-Wuerttemberg,West,2.0,0.03059202793915175,29779,0.02863607480982281,0.03254798106848069
2018,Hessen,West,3.0,0.030222640115517646,29779,0.028278161206769747,0.03216711902426554
2018,Niedersachsen,West,2.0,0.028140636018670874,29779,0.02626231558676579,0.030018956450575958
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.024816145605963933,29779,0.023049247797993392,0.026583043413934474
2018,Hessen,West,1.0,0.024245273514893046,29779,0.022498305746855133,0.02599224128293096
2018,Sachsen,East,3.0,0.023640820712582694,29779,0.02191523276798194,0.025366408657183447
2018,Sachsen,East,1.0,0.022364753685483057,29779,0.020685286582051737,0.024044220788914376
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.019174586117733972,29779,0.017616972014367557,0.020732200221100387
2018,Brandenburg,East,3.0,0.01732764699956345,29779,0.01584555493762107,0.018809739061505834
2018,Hessen,West,2.0,0.017294066288323987,29779,0.015813385759692142,0.01877474681695583
2018,Schleswig-Holstein,West,3.0,0.015615030726350784,29779,0.014206861254284739,0.017023200198416827
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.015044158635279895,29779,0.013661568834884265,0.016426748435675525
2018,Sachsen-Anhalt,East,3.0,0.014809093656603647,29779,0.013437184187736394,0.0161810031254709
2018,Thueringen,East,3.0,0.014406125121730078,29779,0.013052733119806679,0.015759517123653477
2018,Sachsen,East,2.0,0.01343228449578562,29779,0.012124791391679081,0.01473977759989216
2018,Brandenburg,East,1.0,0.0132643809395883,29779,0.011964974806633596,0.014563787072543005
2018,Thueringen,East,1.0,0.013230800228348837,29779,0.011933017873044877,0.014528582583652798
2018,Sachsen-Anhalt,East,1.0,0.012089056046207058,29779,0.010847815052704164,0.013330297039709952
2018,Schleswig-Holstein,West,1.0,0.011316699687699385,29779,0.010115294476627682,0.012518104898771087
2018,Schleswig-Holstein,West,2.0,0.010544343329191712,29779,0.009384207195714023,0.0117044794626694
2018,Mecklenburg-Vorpommern,East,3.0,0.009805567681923503,29779,0.008686393643177576,0.01092474172066943
2018,Berlin,West,3.0,0.009268276302092078,29779,0.008179901352356586,0.010356651251827569
2018,Thueringen,East,2.0,0.0081265321199503,29779,0.007106810138409857,0.009146254101490744
2018,Brandenburg,East,2.0,0.008092951408710837,29779,0.007075321245863655,0.00911058157155802
2018,Sachsen-Anhalt,East,2.0,0.0075556600288794115,29779,0.006572123939593818,0.008539196118165006
2018,Berlin,West,1.0,0.007522079317639947,29779,0.006540714695518568,0.008503443939761327
2018,Hamburg,West,3.0,0.007152691494005843,29779,0.00619554812543049,0.008109834862581197
2018,Mecklenburg-Vorpommern,East,1.0,0.007085530071526915,29779,0.0061328587118146625,0.008038201431239168
2018,Hamburg,West,1.0,0.006749722959132274,29779,0.005819743539510281,0.007679702378754268
2018,Berlin,West,2.0,0.0065482386916954904,29779,0.005632151820097691,0.00746432556329329
2018,Bremen,West,3.0,0.005708720910708889,29779,0.004853009669092343,0.006564432152325435
2018,Berlin,East,3.0,0.005607978776990497,29779,0.00475980857117146,0.0064561489828095335
2018,Mecklenburg-Vorpommern,East,2.0,0.00530575237583532,29779,0.004480628206993639,0.006130876544677001
2018,Berlin,East,1.0,0.005272171664595856,29779,0.004449648909120349,0.006094694420071363
2018,Hamburg,West,2.0,0.004399073172369791,29779,0.003647408298677563,0.005150738046062019
2018,Berlin,East,2.0,0.004298331038651399,29779,0.0035552852724185795,0.0050413768048842185
2018,Bremen,West,1.0,0.0023842304980019476,29779,0.001830298071776186,0.0029381629242277094
2018,Bremen,West,2.0,0.0022163269418046276,29779,0.0016822102800447855,0.0027504436035644697
2019,Nordrhein-Westfalen,West,3.0,0.08589643595917122,29565,0.08270230731853824,0.0890905645998042
2019,Nordrhein-Westfalen,West,1.0,0.07083997422767811,29565,0.06791547449752733,0.0737644739578289
2019,Bayern,West,1.0,0.05964936077859541,29565,0.056949664308152605,0.06234905724903821
2019,Nordrhein-Westfalen,West,2.0,0.05941198412967547,29565,0.05671732473318865,0.0621066435261623
2019,Bayern,West,3.0,0.04754315168367866,29565,0.04511747022725496,0.049968833140102364
2019,Baden-Wuerttemberg,West,1.0,0.0419478449591373,29565,0.03966268538338471,0.044233004534889896
2019,Bayern,West,2.0,0.041235715012377494,29565,0.03896919364181925,0.04350223638293574
2019,Niedersachsen,West,3.0,0.04116789311268609,29565,0.03890315632656405,0.043432629898808126
2019,Baden-Wuerttemberg,West,3.0,0.03604733968598461,29565,0.03392247346623403,0.03817220590573518
2019,Niedersachsen,West,1.0,0.03330055274848249,29565,0.03125533955345784,0.035345765943507135
2019,Baden-Wuerttemberg,West,2.0,0.03160500525619723,29565,0.029610793229035853,0.0335992172833586
2019,Hessen,West,1.0,0.026959205127335618,29565,0.025112973461512294,0.02880543679315894
2019,Niedersachsen,West,2.0,0.02665400657872427,29565,0.02481796715271672,0.02849004600473182
2019,Sachsen,East,1.0,0.025365390484587472,29565,0.02357309826088726,0.027157682708287684
2019,Hessen,West,3.0,0.025365390484587472,29565,0.02357309826088726,0.027157682708287684
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.022381226898165418,29565,0.020695086083359713,0.024067367712971122
2019,Sachsen,East,3.0,0.02173691885109702,29565,0.020074677990880186,0.023399159711313854
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.020075282308657464,29565,0.018476481657159784,0.021674082960155144
2019,Brandenburg,East,3.0,0.017430228220692463,29565,0.015938463383562546,0.01892199305782238
2019,Hessen,West,2.0,0.016785920173624062,29565,0.015321506582188579,0.018250333765059544
2019,Schleswig-Holstein,West,3.0,0.01631116687578419,29565,0.014867262223216385,0.017755071528351995
2019,Brandenburg,East,1.0,0.015632947878870086,29565,0.014218893522413078,0.017047002235327093
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.014717352233036047,29565,0.013344694096052398,0.016090010370019694
2019,Sachsen-Anhalt,East,3.0,0.014649530333344638,29565,0.01327999152168798,0.016019069145001293
2019,Thueringen,East,1.0,0.013767845637356302,29565,0.01243956542580572,0.015096125848906884
2019,Schleswig-Holstein,West,1.0,0.013259181389670725,29565,0.011955333186922495,0.014563029592418954
2019,Thueringen,East,3.0,0.01322527043982502,29565,0.011923068254005145,0.014527472625644893
2019,Sachsen-Anhalt,East,1.0,0.012547051442910916,29565,0.011278242665177306,0.013815860220644526
2019,Sachsen,East,2.0,0.012479229543219506,29565,0.011213811170482039,0.013744647915956972
2019,Schleswig-Holstein,West,2.0,0.010241106853402964,29565,0.009093467889372618,0.01138874581743331
2019,Mecklenburg-Vorpommern,East,3.0,0.009054223608803282,29565,0.007974487356502932,0.010133959861103633
2019,Brandenburg,East,2.0,0.00857947031096341,29565,0.00752817114125153,0.00963076948067529
2019,Mecklenburg-Vorpommern,East,1.0,0.008104717013123538,29565,0.007082674479483685,0.009126759546763391
2019,Berlin,West,3.0,0.007969073213740716,29565,0.006955550131473134,0.008982596296008298
2019,Hamburg,West,1.0,0.007867340364203602,29565,0.00686025572341115,0.008874425004996054
2019,Berlin,West,1.0,0.007697785614975076,29565,0.00670152716997697,0.00869404405997318
2019,Hamburg,West,3.0,0.007562141815592255,29565,0.006574632503002903,0.008549651128181608
2019,Thueringen,East,2.0,0.007358676116518023,29565,0.006384442414078281,0.008332909818957766
2019,Sachsen-Anhalt,East,2.0,0.007053477567906677,29565,0.006099514187165533,0.008007440948647821
2019,Berlin,West,2.0,0.0063752585709925735,29565,0.005468008042043547,0.0072825090999416
2019,Berlin,East,1.0,0.005730950523924175,29565,0.004870487089703192,0.006591413958145159
2019,Mecklenburg-Vorpommern,East,2.0,0.005154464376547187,29565,0.004338188938562355,0.005970739814532018
2019,Bremen,West,3.0,0.005018820577164366,29565,0.004213302302538809,0.005824338851789923
2019,Berlin,East,3.0,0.004849265827935841,29565,0.004057403723845379,0.005641127932026303
2019,Hamburg,West,2.0,0.004611889179015905,29565,0.0038395593906147105,0.005384218967417098
2019,Berlin,East,2.0,0.0038658482824103905,29565,0.00315847533372235,0.004573221231098431
2019,Bremen,West,1.0,0.002678965037810709,29565,0.002089757706311875,0.003268172369309543
2019,Bremen,West,2.0,0.002238122689816542,29565,0.0016994530139084587,0.002776792365724625
2020,Nordrhein-Westfalen,West,3.0,0.09060503695775779,29899,0.08735131691246047,0.09385875700305511
2020,Nordrhein-Westfalen,West,1.0,0.07384862369978928,29899,0.07088420236006523,0.07681304503951333
2020,Bayern,West,1.0,0.06254389778922372,29899,0.05979919273759104,0.0652886028408564
2020,Nordrhein-Westfalen,West,2.0,0.058630723435566405,29899,0.05596772828055365,0.06129371859057916
2020,Bayern,West,3.0,0.04458343088397605,29899,0.042243996507911795,0.04692286526004031
2020,Baden-Wuerttemberg,West,1.0,0.043078363824877085,29899,0.04077694571217137,0.0453797819375828
2020,Bayern,West,2.0,0.04220876952406435,29899,0.03992966358001064,0.044487875468118054
2020,Niedersachsen,West,3.0,0.037459446804240945,29899,0.03530707181181128,0.03961182179667061
2020,Baden-Wuerttemberg,West,3.0,0.03495100170574267,29899,0.03286923415123281,0.03703276926025253
2020,Niedersachsen,West,1.0,0.034549650489982944,29899,0.03247943982785521,0.03661986115211068
2020,Baden-Wuerttemberg,West,2.0,0.03147262450249172,29899,0.029493604561863854,0.033451644443119585
2020,Hessen,West,1.0,0.027191544867721327,29899,0.02534798031428158,0.029035109421161075
2020,Niedersachsen,West,2.0,0.026355396501555235,29899,0.024539618511649253,0.028171174491461216
2020,Hessen,West,3.0,0.024281748553463326,29899,0.022537011706738524,0.026026485400188128
2020,Sachsen,East,1.0,0.02250911401719121,29899,0.02082774399991768,0.024190484034464742
2020,Sachsen,East,3.0,0.021840195324258335,29899,0.020183430348069697,0.023496960300446974
2020,"Rheinland-Pfalz,Saarland",West,3.0,0.021472290043145256,29899,0.019829229802853756,0.023115350283436756
2020,Hessen,West,2.0,0.01953242583363992,29899,0.01796378885261783,0.021101062814662012
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.01889695307535369,29899,0.017353544374173028,0.02044036177653435
2020,Brandenburg,East,3.0,0.016555737650088633,29899,0.015109376049915128,0.018002099250262138
2020,Brandenburg,East,1.0,0.014615873440583297,29899,0.0132555477261848,0.015976199154981795
2020,Sachsen-Anhalt,East,3.0,0.014147630355530285,29899,0.0128089541803278,0.01548630653073277
2020,Schleswig-Holstein,West,3.0,0.013980400682297067,29899,0.012649546962359799,0.015311254402234334
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.013211144185424262,29899,0.01191691832289922,0.014505370047949304
2020,Thueringen,East,1.0,0.012876684838957824,29899,0.011598730085210535,0.014154639592705114
2020,Sachsen,East,2.0,0.012441887688551456,29899,0.01118541744294569,0.013698357934157222
2020,Schleswig-Holstein,West,1.0,0.012408441753904813,29899,0.011153640201034066,0.01366324330677556
2020,Sachsen-Anhalt,East,1.0,0.01237499581925817,29899,0.011121865295879002,0.013628126342637338
2020,Thueringen,East,3.0,0.011940198668851801,29899,0.010709008521038565,0.013171388816665037
2020,Berlin,West,1.0,0.010635807217632697,29899,0.009473044596323211,0.011798569838942183
2020,Schleswig-Holstein,West,2.0,0.010201010067226329,29899,0.009062012409475694,0.011340007724976963
2020,Berlin,West,3.0,0.009933442590053179,29899,0.008809329957420908,0.01105755522268545
2020,Berlin,West,2.0,0.008695943008127363,29899,0.007643521963213277,0.009748364053041449
2020,Thueringen,East,2.0,0.008227699923074351,29899,0.007203763601154509,0.009251636244994194
2020,Brandenburg,East,2.0,0.008227699923074351,29899,0.007203763601154509,0.009251636244994194
2020,Hamburg,West,3.0,0.008060470249841132,29899,0.007046907763286251,0.009074032736396013
2020,Mecklenburg-Vorpommern,East,3.0,0.007960132445901201,29899,0.006952847253735676,0.008967417638066726
2020,Hamburg,West,1.0,0.007726010903374695,29899,0.0067335321879746085,0.00871848961877478
2020,Sachsen-Anhalt,East,2.0,0.006789524733268671,29899,0.005858699660820966,0.007720349805716377
2020,Mecklenburg-Vorpommern,East,1.0,0.006622295060035453,29899,0.0057029274321780425,0.007541662687892863
2020,Berlin,East,1.0,0.0065554031907421656,29899,0.005640659821912118,0.007470146559572213
2020,Berlin,East,3.0,0.00632128164821566,29899,0.005422915653327824,0.007219647643103496
2020,Bremen,West,3.0,0.005685808889929429,29899,0.004833522236090592,0.006538095543768266
2020,Hamburg,West,2.0,0.004749322719823405,29899,0.003970013487510942,0.005528631952135868
2020,Berlin,East,2.0,0.004481755242650256,29899,0.0037246148443355487,0.005238895640964964
2020,Mecklenburg-Vorpommern,East,2.0,0.003712498745777451,29899,0.003023127382727523,0.004401870108827379
2020,Bremen,West,1.0,0.002776012575671427,29899,0.002179616451191988,0.0033724087001508665
2020,Bremen,West,2.0,0.0020736479480919093,29899,0.0015580104429148921,0.0025892854532689265
2021,Nordrhein-Westfalen,West,3.0,0.09573507275464124,19931,0.09165023411170768,0.0998199113975748
2021,Nordrhein-Westfalen,West,1.0,0.06813848469643753,19931,0.06464013313932501,0.07163683625355005
2021,Bayern,West,3.0,0.05449071751128951,19931,0.051339446978076984,0.05764198804450204
2021,Nordrhein-Westfalen,West,2.0,0.05343702960361264,19931,0.050314637523185976,0.05655942168403931
2021,Bayern,West,1.0,0.05338685398896136,19931,0.05026584544832255,0.056507862529600175
2021,Niedersachsen,West,3.0,0.04164576016056196,19931,0.038872184880826464,0.04441933544029746
2021,Baden-Wuerttemberg,West,1.0,0.04129453085800301,19931,0.03853217008932652,0.0440568916266795
2021,Baden-Wuerttemberg,West,3.0,0.039989964877069746,19931,0.037269739270190255,0.04271019048394924
2021,Bayern,West,2.0,0.03928750627195183,19931,0.03659029182155605,0.04198472072234761
2021,Niedersachsen,West,1.0,0.031008529854490718,19931,0.028601995354965465,0.03341506435401597
2021,Baden-Wuerttemberg,West,2.0,0.030506773707977924,19931,0.028119171033993817,0.03289437638196203
2021,Hessen,West,3.0,0.02975413948820873,19931,0.027395257993524845,0.032113020982892614
2021,Niedersachsen,West,2.0,0.026241846462619168,19931,0.024022555342512686,0.02846113758272565
2021,Sachsen,East,3.0,0.02423482187656799,19931,0.022099889612351317,0.02636975414078466
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.02403411941796287,19931,0.021907827190181927,0.02616041164574381
2021,Hessen,West,1.0,0.02303060712493728,19931,0.020948108615453685,0.025113105634420877
2021,Sachsen,East,1.0,0.021575514300050176,19931,0.01955837560054451,0.023592652999555843
2021,Schleswig-Holstein,West,3.0,0.01911690918213748,19931,0.0172157915524153,0.02101802681185966
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.016959357752132465,19931,0.015166763645559255,0.018751951858705675
2021,Hessen,West,2.0,0.015905669844455593,19931,0.014168725618201488,0.0176426140707097
2021,Brandenburg,East,3.0,0.015855494229804316,19931,0.01412124761727222,0.017589740842336412
2021,Sachsen-Anhalt,East,3.0,0.01445057701956849,19931,0.012793764661345249,0.01610738937779173
2021,Schleswig-Holstein,West,1.0,0.014149523331660812,19931,0.012509809889500624,0.015789236773821002
2021,Sachsen,East,2.0,0.014049172102358254,19931,0.0124152004372545,0.01568314376746201
2021,Thueringen,East,3.0,0.013798294029101857,19931,0.01217877110755957,0.015417816950644144
2021,Brandenburg,East,1.0,0.012895132965378826,19931,0.011328792795973104,0.014461473134784547
2021,Berlin,West,3.0,0.011991971901655796,19931,0.010480788883263066,0.013503154920048525
2021,Thueringen,East,1.0,0.011941796287004515,19931,0.010433739761693693,0.013449852812315337
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.01159056698444556,19931,0.010104589229387206,0.013076544739503914
2021,Sachsen-Anhalt,East,1.0,0.011389864525840442,19931,0.009916659012988641,0.012863070038692243
2021,Schleswig-Holstein,West,2.0,0.01048670346211741,19931,0.009072467626633293,0.011900939297601528
2021,Hamburg,West,3.0,0.00958354239839438,19931,0.008230960767020686,0.010936124029768075
2021,Berlin,West,1.0,0.009533366783743101,19931,0.00818429641727916,0.010882437150207043
2021,Mecklenburg-Vorpommern,East,3.0,0.009081786251881585,19931,0.007764755030477572,0.010398817473285598
2021,Berlin,West,2.0,0.007927747114902158,19931,0.006696520280087719,0.009158973949716598
2021,Hamburg,West,1.0,0.007476166583040642,19931,0.00628024835950912,0.008672084806572165
2021,Brandenburg,East,2.0,0.007425990968389363,19931,0.006234062522448459,0.008617919414330268
2021,Mecklenburg-Vorpommern,East,1.0,0.007375815353738083,19931,0.006187890493906915,0.008563740213569251
2021,Thueringen,East,2.0,0.007074761665830406,19931,0.005911156317725199,0.008238367013935613
2021,Berlin,East,3.0,0.006974410436527847,19931,0.0058190287016605235,0.008129792171395171
2021,Berlin,East,1.0,0.0060712493728048164,19931,0.004992779073618262,0.007149719671991371
2021,Hamburg,West,2.0,0.005920722528850978,19931,0.004855624964884982,0.006985820092816975
2021,Sachsen-Anhalt,East,2.0,0.005870546914199699,19931,0.004809945312309116,0.006931148516090283
2021,Berlin,East,2.0,0.004967385850476669,19931,0.0039913312053269315,0.005943440495626406
2021,Mecklenburg-Vorpommern,East,2.0,0.004565980933266433,19931,0.0036300047175004584,0.005501957149032407
2021,Bremen,West,3.0,0.004064224786753638,19931,0.0031809495529813844,0.004947500020525891
2021,Bremen,West,1.0,0.002107375815353738,19931,0.001470720412581412,0.002744031218126064
2021,Bremen,West,2.0,0.0016056196688409433,19931,0.0010497615792116634,0.0021614777584702234
