year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1993,66 und älter,higher education,Nicht in Arbeit,0.008356326369728025,16993,0.006987631743008507,0.009725020996447543
1993,30-45 J.,general elemantary,Nicht in Arbeit,0.008277493102089082,16993,0.006915215735370924,0.00963977046880724
1993,30-45 J.,vocational + Abi,Vollzeit,0.007489160425699646,16993,0.00619286126813916,0.008785459583260132
1993,30-45 J.,inadequately,Vollzeit,0.006858494284588096,16993,0.005617582241540657,0.008099406327635535
1993,46-65 J.,higher education,Teilzeit,0.006621994481671265,16993,0.005402519991384969,0.007841468971957562
1993,18-29 J.,higher education,Vollzeit,0.006621994481671265,16993,0.005402519991384969,0.007841468971957562
1993,66 und älter,higher vocational,Nicht in Arbeit,0.006385494678754434,16993,0.0051878519619052285,0.0075831373956036395
1993,18-29 J.,higher vocational,Vollzeit,0.0059913283405597165,16993,0.004831008576963739,0.007151648104155694
1993,18-29 J.,in school,Nicht in Arbeit,0.005754828537642885,16993,0.0046175051179807945,0.006892151957304976
1993,18-29 J.,vocational + Abi,Vollzeit,0.005518328734726055,16993,0.004404487687306633,0.006632169782145476
1993,18-29 J.,inadequately,Nicht in Arbeit,0.004966495861253449,16993,0.003909520329670528,0.00602347139283637
1993,30-45 J.,higher vocational,Teilzeit,0.004887662593614506,16993,0.003839067776132283,0.005936257411096728
1993,30-45 J.,higher education,Nicht in Arbeit,0.004887662593614506,16993,0.003839067776132283,0.005936257411096728
1993,18-29 J.,vocational + Abi,Teilzeit,0.004414662987780844,16993,0.0034178606078544707,0.005411465367707217
1993,30-45 J.,inadequately,Nicht in Arbeit,0.0041781631848640125,16993,0.003208313197679839,0.005148013172048186
1993,46-65 J.,higher vocational,Nicht in Arbeit,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,18-29 J.,higher education,Teilzeit,0.003862830114308238,16993,0.0029301484914046644,0.004795511737211811
1993,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003389830508474576,16993,0.00251590846919401,0.0042637525477551425
1993,46-65 J.,higher vocational,Teilzeit,0.003389830508474576,16993,0.00251590846919401,0.0042637525477551425
1993,30-45 J.,inadequately,Teilzeit,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,18-29 J.,inadequately,Vollzeit,0.002837997635001971,16993,0.002038145114374316,0.0036378501556296257
1993,46-65 J.,inadequately,Teilzeit,0.0026803310997240834,16993,0.0019029527208581473,0.0034577094785900194
1993,46-65 J.,vocational + Abi,Vollzeit,0.0025226645644461964,16993,0.0017684371494744461,0.0032768919794179466
1993,30-45 J.,higher vocational,Nicht in Arbeit,0.002443831296807253,16993,0.001701452886947643,0.003186209706666863
1993,18-29 J.,higher education,Nicht in Arbeit,0.002364998029168309,16993,0.001634662761325774,0.003095333297010844
1993,30-45 J.,vocational + Abi,Teilzeit,0.002128498226251478,16993,0.0014355592360576499,0.002821437216445306
1993,66 und älter,inadequately,Nicht in Arbeit,0.001970831690973591,16993,0.001303998162217873,0.002637665219729309
1993,66 und älter,vocational + Abi,Nicht in Arbeit,0.0018919984233346473,16993,0.0012386118641745062,0.002545384982494788
1993,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0011824990145841545,16993,0.0006657680249227857,0.0016992300042455231
1993,18-29 J.,inadequately,Teilzeit,0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,66 und älter,middle vocational,Teilzeit,0.00086716594402838,16993,0.00042459411633449166,0.0013097377717222684
1993,18-29 J.,higher vocational,Teilzeit,0.00086716594402838,16993,0.00042459411633449166,0.0013097377717222684
1993,46-65 J.,vocational + Abi,Nicht in Arbeit,0.00086716594402838,16993,0.00042459411633449166,0.0013097377717222684
1993,18-29 J.,in school,Teilzeit,0.0007883326763894363,16993,0.0003663403486607712,0.0012103250041181014
1993,18-29 J.,higher vocational,Nicht in Arbeit,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,46-65 J.,vocational + Abi,Teilzeit,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1993,18-29 J.,in school,Vollzeit,0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,66 und älter,general elemantary,Teilzeit,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,66 und älter,higher education,Teilzeit,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,66 und älter,middle vocational,Vollzeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,66 und älter,higher vocational,Teilzeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,66 und älter,higher education,Vollzeit,0.00031533307055577455,16993,4.837852632402599e-05,0.0005822876147875231
1993,66 und älter,higher vocational,Vollzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1993,66 und älter,vocational + Abi,Teilzeit,0.00015766653527788727,16993,-3.111371831482807e-05,0.0003464467888706026
1994,30-45 J.,middle vocational,Vollzeit,0.10927603623827467,16642,0.10453593794469657,0.11401613453185278
1994,18-29 J.,middle vocational,Vollzeit,0.07536278361260322,16642,0.07135210868566211,0.07937345853954433
1994,46-65 J.,middle vocational,Vollzeit,0.07239637617253267,16642,0.06845912659736796,0.07633362574769738
1994,66 und älter,middle vocational,Nicht in Arbeit,0.05836607071273952,16642,0.05480422920700703,0.061927912218472006
1994,46-65 J.,middle vocational,Nicht in Arbeit,0.05820572436462759,16642,0.054648476028533226,0.06176297270072196
1994,30-45 J.,higher education,Vollzeit,0.04762286538924076,16642,0.044387185468826654,0.05085854530965486
1994,30-45 J.,middle vocational,Teilzeit,0.03992624067986852,16642,0.03695159787850466,0.042900883481232374
1994,66 und älter,general elemantary,Nicht in Arbeit,0.037200352761965844,16642,0.03432497570668706,0.04007572981724463
1994,46-65 J.,general elemantary,Nicht in Arbeit,0.03182875010021647,16642,0.02916165073681157,0.034495849463621366
1994,18-29 J.,middle vocational,Teilzeit,0.030385632967209173,16642,0.02777775672883712,0.03299350920558123
1994,30-45 J.,middle vocational,Nicht in Arbeit,0.029503728052593603,16642,0.02693280726168403,0.032074648843503174
1994,18-29 J.,general elemantary,Vollzeit,0.027980437745530346,16642,0.025474801241818522,0.03048607424924217
1994,46-65 J.,higher education,Vollzeit,0.027820091397418423,16642,0.025321438617328215,0.03031874417750863
1994,18-29 J.,middle vocational,Nicht in Arbeit,0.026858013308746893,16642,0.02440173054744991,0.029314296070043877
1994,46-65 J.,middle vocational,Teilzeit,0.025094203479515752,16642,0.02271779361529801,0.027470613343733494
1994,46-65 J.,general elemantary,Vollzeit,0.01996312033993426,16642,0.017837974523960038,0.02208826615590848
1994,30-45 J.,higher vocational,Vollzeit,0.01627515433336006,16642,0.014352714792449811,0.018197593874270307
1994,30-45 J.,general elemantary,Vollzeit,0.0161949811593041,16642,0.014277204392696481,0.018112757925911716
1994,18-29 J.,general elemantary,Nicht in Arbeit,0.015313076244688527,16642,0.01344741143324819,0.017178741056128863
1994,18-29 J.,general elemantary,Teilzeit,0.013950132285737193,16642,0.012168197052154744,0.01573206751931964
1994,46-65 J.,general elemantary,Teilzeit,0.013228573719233545,16642,0.011492700087966077,0.014964447350501012
1994,30-45 J.,higher education,Teilzeit,0.012426841978673936,16642,0.010743709350114662,0.01410997460723321
1994,46-65 J.,higher vocational,Vollzeit,0.011464763890002404,16642,0.009847309856782671,0.013082217923222138
1994,46-65 J.,higher education,Nicht in Arbeit,0.010262166279162993,16642,0.008730962747443729,0.011793369810882257
1994,30-45 J.,general elemantary,Teilzeit,0.009861300408883188,16642,0.008359997159095408,0.011362603658670967
1994,46-65 J.,inadequately,Nicht in Arbeit,0.009781127234827226,16642,0.008285878765944839,0.011276375703709613
1994,66 und älter,higher education,Nicht in Arbeit,0.009540607712659344,16642,0.008063678538276069,0.01101753688704262
1994,30-45 J.,general elemantary,Nicht in Arbeit,0.00913974184237954,16642,0.007693881046979978,0.010585602637779102
1994,18-29 J.,in school,Nicht in Arbeit,0.008658702798043774,16642,0.007251063676857034,0.010066341919230514
1994,46-65 J.,inadequately,Vollzeit,0.00809749057965205,16642,0.00673584828517368,0.00945913287413042
1994,30-45 J.,vocational + Abi,Vollzeit,0.00809749057965205,16642,0.00673584828517368,0.00945913287413042
1994,66 und älter,higher vocational,Nicht in Arbeit,0.006734546620700713,16642,0.005491921412190681,0.007977171829210745
1994,18-29 J.,higher education,Vollzeit,0.006333680750420909,16642,0.005128362640952433,0.007538998859889385
1994,18-29 J.,vocational + Abi,Vollzeit,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,18-29 J.,higher vocational,Vollzeit,0.006173334402308987,16642,0.004983275283275715,0.0073633935213422595
1994,30-45 J.,inadequately,Vollzeit,0.005932814880141105,16642,0.004766027884580578,0.0070996018757016315
1994,30-45 J.,higher vocational,Teilzeit,0.005852641706085144,16642,0.004693718490326018,0.00701156492184427
1994,46-65 J.,higher education,Teilzeit,0.005772468532029183,16642,0.004621464110007216,0.0069234729540511505
1994,46-65 J.,higher vocational,Nicht in Arbeit,0.005772468532029183,16642,0.004621464110007216,0.0069234729540511505
1994,30-45 J.,higher education,Nicht in Arbeit,0.0050509099655255355,16642,0.0039738532928443055,0.0061279666382067655
1994,18-29 J.,vocational + Abi,Nicht in Arbeit,0.004409524573077848,16642,0.003402848925667612,0.005416200220488084
1994,18-29 J.,higher education,Teilzeit,0.004169005050909965,16642,0.0031900509209947746,0.005147959180825156
1994,18-29 J.,inadequately,Nicht in Arbeit,0.004169005050909965,16642,0.0031900509209947746,0.005147959180825156
1994,30-45 J.,inadequately,Nicht in Arbeit,0.004088831876854005,16642,0.0031192974370914213,0.005058366316616588
1994,46-65 J.,inadequately,Teilzeit,0.003447446484406318,16642,0.0025569090454674454,0.00433798392334519
1994,18-29 J.,vocational + Abi,Teilzeit,0.003206926962238435,16642,0.002347912743179665,0.004065941181297205
1994,30-45 J.,higher vocational,Nicht in Arbeit,0.00272588791790267,16642,0.001933724865188807,0.0035180509706165325
1994,46-65 J.,higher vocational,Teilzeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,18-29 J.,higher education,Nicht in Arbeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,30-45 J.,inadequately,Teilzeit,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,66 und älter,inadequately,Nicht in Arbeit,0.0023250220476228652,16642,0.0015932743066920212,0.0030567697885537093
1994,18-29 J.,inadequately,Vollzeit,0.0022448488735669044,16642,0.0015257992614893402,0.0029638984856444686
1994,30-45 J.,vocational + Abi,Teilzeit,0.0021646756995109435,16642,0.0014585546295996037,0.0028707967694222834
1994,46-65 J.,vocational + Abi,Vollzeit,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,66 und älter,vocational + Abi,Nicht in Arbeit,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,18-29 J.,inadequately,Teilzeit,0.0016836366551751783,16642,0.0010607463183141368,0.00230652699203622
1994,18-29 J.,higher vocational,Teilzeit,0.0014431171330072958,16642,0.0008663632744831571,0.002019870991531434
1994,46-65 J.,vocational + Abi,Teilzeit,0.0009620780886715305,16642,0.0004910471202513678,0.0014331090570916933
1994,18-29 J.,in school,Teilzeit,0.0008819049146155697,16642,0.00043090900164952426,0.0013329008275816151
1994,66 und älter,middle vocational,Teilzeit,0.0008819049146155697,16642,0.00043090900164952426,0.0013329008275816151
1994,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0007215585665036479,16642,0.0003135846806585238,0.001129532452348772
1994,18-29 J.,higher vocational,Nicht in Arbeit,0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
1994,66 und älter,general elemantary,Teilzeit,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,66 und älter,higher education,Teilzeit,0.00048103904433576526,16642,0.0001478896752783674,0.0008141884133931631
1994,66 und älter,higher education,Vollzeit,0.00040086587027980436,16642,9.673129934350313e-05,0.0007050004412161056
1994,66 und älter,higher vocational,Teilzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,18-29 J.,in school,Vollzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,66 und älter,middle vocational,Vollzeit,0.00024051952216788263,16642,4.919002376112692e-06,0.00047612004195965256
1994,66 und älter,higher vocational,Vollzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,66 und älter,vocational + Abi,Teilzeit,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
1994,66 und älter,inadequately,Teilzeit,8.017317405596088e-05,16642,-5.586175713101958e-05,0.00021620810524294133
1995,30-45 J.,middle vocational,Vollzeit,0.1076394313388533,17246,0.10301383464817741,0.11226502802952919
1995,46-65 J.,middle vocational,Vollzeit,0.06873925949070457,17246,0.06496310327394057,0.07251541570746857
1995,18-29 J.,middle vocational,Vollzeit,0.06686455241368536,17246,0.0631364984070252,0.07059260642034551
1995,46-65 J.,middle vocational,Nicht in Arbeit,0.05710045305421028,17246,0.05363735832749611,0.060563547780924445
1995,66 und älter,middle vocational,Nicht in Arbeit,0.056788001874707075,17246,0.05333382292845497,0.06024218082095918
1995,30-45 J.,higher education,Vollzeit,0.046008436181846586,17246,0.04288161616459119,0.04913525619910198
1995,30-45 J.,middle vocational,Teilzeit,0.04553975941259178,17246,0.04242814218439433,0.04865137664078923
1995,66 und älter,general elemantary,Nicht in Arbeit,0.036713013591626306,17246,0.03390628935672982,0.039519737826522794
1995,30-45 J.,middle vocational,Nicht in Arbeit,0.03327605061709108,17246,0.030599169972519116,0.035952931261663046
1995,18-29 J.,middle vocational,Teilzeit,0.03101077956569286,17246,0.02842359331059017,0.03359796582079555
1995,46-65 J.,general elemantary,Nicht in Arbeit,0.030385877206686455,17246,0.027824065322676766,0.03294768909069615
1995,46-65 J.,higher education,Vollzeit,0.029370410873301046,17246,0.026850450829474494,0.0318903709171276
1995,46-65 J.,middle vocational,Teilzeit,0.029136072488673646,17246,0.02662588264814304,0.031646262329204256
1995,18-29 J.,middle vocational,Nicht in Arbeit,0.028042493360412434,17246,0.025578475607900757,0.03050651111292411
1995,18-29 J.,general elemantary,Vollzeit,0.024214966411498205,17246,0.02192076843534298,0.02650916438765343
1995,46-65 J.,general elemantary,Vollzeit,0.019137634744571162,17246,0.017092791378335935,0.02118247811080639
1995,30-45 J.,higher vocational,Vollzeit,0.01679425089829714,17246,0.014876401928109111,0.018712099868485172
1995,18-29 J.,general elemantary,Nicht in Arbeit,0.016403686923918137,17246,0.014507893281630125,0.018299480566206148
1995,30-45 J.,general elemantary,Vollzeit,0.015075769411029527,17246,0.01325710304774829,0.016894435774310764
1995,18-29 J.,general elemantary,Teilzeit,0.013904077487892517,17246,0.01215647541286059,0.015651679562924445
1995,30-45 J.,higher education,Teilzeit,0.013825964693016717,17246,0.01208320950529396,0.015568719880739473
1995,46-65 J.,general elemantary,Teilzeit,0.011716919231370098,17246,0.010110868428767086,0.013322970033973109
1995,46-65 J.,higher vocational,Vollzeit,0.011170129667239494,17246,0.009601567354098327,0.01273869198038066
1995,30-45 J.,general elemantary,Teilzeit,0.011013904077487893,17246,0.009456226320716103,0.012571581834259682
1995,66 und älter,higher education,Nicht in Arbeit,0.011013904077487893,17246,0.009456226320716103,0.012571581834259682
1995,18-29 J.,in school,Nicht in Arbeit,0.01062334010310889,17246,0.009093227988605783,0.012153452217611996
1995,30-45 J.,general elemantary,Nicht in Arbeit,0.010232776128729885,17246,0.008730758081453764,0.011734794176006006
1995,46-65 J.,inadequately,Nicht in Arbeit,0.010076550538978284,17246,0.0085859247513411,0.011567176326615468
1995,30-45 J.,vocational + Abi,Vollzeit,0.009842212154350882,17246,0.008368846826903677,0.011315577481798088
1995,46-65 J.,higher education,Nicht in Arbeit,0.009061084205592877,17246,0.007646836750992449,0.010475331660193304
