year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,middle vocational,Nicht in Arbeit,0.033203590436095005,16487,0.03046866625607217,0.03593851461611784
1997,46-65 J.,higher education,Vollzeit,0.031932639606005245,16487,0.029248806838715995,0.034616472373294495
1997,46-65 J.,general elemantary,Nicht in Arbeit,0.03026451664151243,16487,0.027649474048081383,0.03287955923494348
1997,18-29 J.,middle vocational,Teilzeit,0.02700770513940742,16487,0.024533226012798694,0.029482184266016145
1997,18-29 J.,middle vocational,Nicht in Arbeit,0.024783541186750337,16487,0.022410433512471788,0.027156648861028886
1997,18-29 J.,general elemantary,Vollzeit,0.023989196917944235,16487,0.021653478854183377,0.026324914981705094
1997,30-45 J.,higher vocational,Vollzeit,0.019143696878227024,16487,0.017051989874667536,0.021235403881786512
1997,18-29 J.,general elemantary,Nicht in Arbeit,0.01533084438795774,16487,0.013455359983530304,0.017206328792385178
1997,30-45 J.,general elemantary,Vollzeit,0.015251409961077132,16487,0.013380715183619095,0.017122104738535166
1997,46-65 J.,general elemantary,Vollzeit,0.0142187624116292,16487,0.012411561549548039,0.016025963273710364
1997,30-45 J.,higher education,Teilzeit,0.01318611486218127,16487,0.011444864156363792,0.014927365567998747
1997,46-65 J.,general elemantary,Teilzeit,0.011756295178330288,16487,0.010110967053156394,0.013401623303504182
1997,66 und älter,higher education,Nicht in Arbeit,0.011756295178330288,16487,0.010110967053156394,0.013401623303504182
1997,18-29 J.,general elemantary,Teilzeit,0.011279688617046629,16487,0.009667668208361669,0.012891709025731588
1997,18-29 J.,in school,Nicht in Arbeit,0.011041385336404797,16487,0.009446292022263247,0.012636478650546347
1997,30-45 J.,vocational + Abi,Vollzeit,0.010247041067598698,16487,0.008709779055975525,0.01178430307922187
1997,30-45 J.,general elemantary,Teilzeit,0.010167606640718087,16487,0.00863625315412425,0.011698960127311924
1997,30-45 J.,general elemantary,Nicht in Arbeit,0.009929303360076257,16487,0.008415819668852189,0.011442787051300326
1997,46-65 J.,higher education,Nicht in Arbeit,0.009849868933195647,16487,0.008342390863633791,0.011357347002757503
1997,46-65 J.,higher vocational,Vollzeit,0.009611565652553817,16487,0.008122255668982892,0.011100875636124743
1997,46-65 J.,inadequately,Nicht in Arbeit,0.009532131225673207,16487,0.008048928706845095,0.011015333744501319
1997,46-65 J.,higher education,Teilzeit,0.007466836126777346,16487,0.0061527432054473115,0.008780929048107379
1997,18-29 J.,higher education,Vollzeit,0.007307967273016126,16487,0.006007825185030767,0.008608109361001485
1997,18-29 J.,vocational + Abi,Vollzeit,0.006513623004210024,16487,0.0052856819488100205,0.007741564059610028
1997,66 und älter,higher vocational,Nicht in Arbeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,18-29 J.,higher vocational,Vollzeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,30-45 J.,higher education,Nicht in Arbeit,0.005639844308523314,16487,0.0044967273523481895,0.006782961264698439
1997,46-65 J.,higher vocational,Nicht in Arbeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,18-29 J.,-1,Nicht in Arbeit,0.005242672174120264,16487,0.004140320472297692,0.006345023875942836
1997,46-65 J.,inadequately,Vollzeit,0.005163237747239654,16487,0.004069225392246202,0.006257250102233106
1997,30-45 J.,higher vocational,Teilzeit,0.0050838033203590436,16487,0.003998195725154014,0.0061694109155640735
1997,30-45 J.,vocational + Abi,Teilzeit,0.004210024624672333,16487,0.00322167307995331,0.005198376169391355
1997,46-65 J.,higher vocational,Teilzeit,0.004210024624672333,16487,0.00322167307995331,0.005198376169391355
1997,18-29 J.,-1,Vollzeit,0.004130590197791723,16487,0.0031515680795058424,0.005109612316077604
1997,46-65 J.,inadequately,Teilzeit,0.003971721344030503,16487,0.003011634602664936,0.00493180808539607
1997,18-29 J.,-1,Teilzeit,0.003812852490269283,16487,0.0028720884221394177,0.0047536165583991485
1997,30-45 J.,inadequately,Nicht in Arbeit,0.003653983636508063,16487,0.002732953913367774,0.004575013359648352
1997,66 und älter,inadequately,Nicht in Arbeit,0.0034951147827468423,16487,0.002594258130433711,0.0043959714350599735
1997,30-45 J.,inadequately,Vollzeit,0.0034156803558662322,16487,0.002525084052340729,0.004306276659391735
1997,18-29 J.,vocational + Abi,Nicht in Arbeit,0.003177377075224402,16487,0.0023183070335568573,0.004036447116891947
1997,18-29 J.,higher education,Teilzeit,0.003018508221463182,16487,0.002181123597854898,0.003855892845071466
1997,30-45 J.,inadequately,Teilzeit,0.002939073794582572,16487,0.0021127479310032947,0.0037653996581618492
1997,30-45 J.,vocational + Abi,Nicht in Arbeit,0.002859639367701962,16487,0.002044524089164123,0.003674754646239801
1997,30-45 J.,-1,Vollzeit,0.002700770513940742,16487,0.0019085577490591272,0.0034929832788223565
1997,18-29 J.,inadequately,Nicht in Arbeit,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,18-29 J.,vocational + Abi,Teilzeit,0.0023035983795376917,16487,0.001571806076145849,0.0030353906829295343
1997,46-65 J.,vocational + Abi,Vollzeit,0.0022241639526570816,16487,0.0015050708182440466,0.0029432570870701166
1997,30-45 J.,higher vocational,Nicht in Arbeit,0.0019858606720152515,16487,0.0013063003913504532,0.00266542095268005
1997,66 und älter,vocational + Abi,Nicht in Arbeit,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,18-29 J.,higher vocational,Teilzeit,0.001509254110731591,16487,0.0009166857515293362,0.002101822469933846
1997,18-29 J.,higher education,Nicht in Arbeit,0.001350385256970371,16487,0.0007898271140552578,0.0019109433998854841
1997,46-65 J.,vocational + Abi,Nicht in Arbeit,0.001350385256970371,16487,0.0007898271140552578,0.0019109433998854841
1997,66 und älter,middle vocational,Teilzeit,0.0012709508300897609,16487,0.0007271079240030585,0.0018147937361764634
1997,30-45 J.,-1,Teilzeit,0.0012709508300897609,16487,0.0007271079240030585,0.0018147937361764634
1997,46-65 J.,-1,Nicht in Arbeit,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1997,30-45 J.,-1,Nicht in Arbeit,0.0011120819763285408,16487,0.0006033230600532578,0.0016208408926038239
1997,18-29 J.,inadequately,Vollzeit,0.0009532131225673207,16487,0.00048215643663271655,0.0014242698085019248
1997,46-65 J.,vocational + Abi,Teilzeit,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,66 und älter,higher education,Teilzeit,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,18-29 J.,inadequately,Teilzeit,0.0008737786956867106,16487,0.00042275832598847403,0.0013247990653849472
1997,46-65 J.,-1,Vollzeit,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,18-29 J.,in school,Teilzeit,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,18-29 J.,higher vocational,Nicht in Arbeit,0.0006354754150448804,16487,0.00025079808458746783,0.001020152745502293
1997,66 und älter,general elemantary,Teilzeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,66 und älter,-1,Nicht in Arbeit,0.0005560409881642704,16487,0.00019619399405121016,0.0009158879822773306
1997,66 und älter,higher education,Vollzeit,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,66 und älter,vocational + Abi,Teilzeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,46-65 J.,-1,Teilzeit,0.0003177377075224402,16487,4.568652095403476e-05,0.0005897888940908457
1997,66 und älter,vocational + Abi,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,18-29 J.,in school,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,66 und älter,middle vocational,Vollzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1997,66 und älter,higher vocational,Teilzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,-1,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,18-29 J.,-5,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,inadequately,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,higher vocational,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1997,66 und älter,general elemantary,Vollzeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,30-45 J.,middle vocational,Vollzeit,0.10228571428571429,18147,0.097876814666074,0.10669461390535458
1998,46-65 J.,middle vocational,Vollzeit,0.06321428571428571,18147,0.05967364875169789,0.06675492267687352
1998,66 und älter,middle vocational,Nicht in Arbeit,0.06092857142857143,18147,0.057448297219703764,0.0644088456374391
1998,46-65 J.,middle vocational,Nicht in Arbeit,0.060714285714285714,18147,0.0572397405975667,0.06418883083100473
1998,18-29 J.,middle vocational,Vollzeit,0.05164285714285714,18147,0.04842293965845149,0.05486277462726279
1998,30-45 J.,middle vocational,Teilzeit,0.047142857142857146,18147,0.04405913315842415,0.05022658112729014
1998,30-45 J.,higher education,Vollzeit,0.04592857142857143,18147,0.042882882353333956,0.0489742605038089
1998,66 und älter,general elemantary,Nicht in Arbeit,0.038857142857142854,18147,0.03604535173648303,0.04166893397780268
1998,46-65 J.,middle vocational,Teilzeit,0.03242857142857143,18147,0.029851306415651115,0.03500583644149175
1998,30-45 J.,middle vocational,Nicht in Arbeit,0.031857142857142855,18147,0.02930193175319279,0.03441235396109292
1998,46-65 J.,higher education,Vollzeit,0.029857142857142856,18147,0.02738088640573983,0.03233339930854588
1998,46-65 J.,general elemantary,Nicht in Arbeit,0.029857142857142856,18147,0.02738088640573983,0.03233339930854588
1998,18-29 J.,middle vocational,Teilzeit,0.025357142857142856,18147,0.023069824778486875,0.027644460935798837
1998,18-29 J.,middle vocational,Nicht in Arbeit,0.02435714285714286,18147,0.022114230735387968,0.02660005497889775
1998,18-29 J.,general elemantary,Vollzeit,0.020428571428571428,18147,0.018370356588583325,0.02248678626855953
1998,30-45 J.,higher vocational,Vollzeit,0.01792857142857143,18147,0.01599794595227951,0.019859196904863347
1998,30-45 J.,general elemantary,Vollzeit,0.015285714285714286,18147,0.013500659129715578,0.017070769441712992
1998,18-29 J.,general elemantary,Nicht in Arbeit,0.0145,18147,0.01276073416050342,0.01623926583949658
1998,30-45 J.,higher education,Teilzeit,0.014357142857142857,18147,0.012626340603161434,0.01608794511112428
1998,46-65 J.,general elemantary,Vollzeit,0.013928571428571429,18147,0.012223427169293177,0.01563371568784968
1998,66 und älter,higher education,Nicht in Arbeit,0.012142857142857143,18147,0.010549323756740033,0.013736390528974253
1998,18-29 J.,in school,Nicht in Arbeit,0.012071428571428571,18147,0.010482531520263181,0.013660325622593962
1998,18-29 J.,general elemantary,Teilzeit,0.011928571428571429,18147,0.010348989923280707,0.013508152933862152
1998,46-65 J.,higher vocational,Vollzeit,0.010785714285714286,18147,0.009282837772685792,0.012288590798742779
1998,46-65 J.,general elemantary,Teilzeit,0.010642857142857143,18147,0.009149858837048561,0.012135855448665725
1998,46-65 J.,higher education,Teilzeit,0.01042857142857143,18147,0.008950519693440262,0.011906623163702596
1998,30-45 J.,general elemantary,Nicht in Arbeit,0.01,18147,0.008552324418528691,0.01144767558147131
1998,46-65 J.,higher education,Nicht in Arbeit,0.01,18147,0.008552324418528691,0.01144767558147131
1998,30-45 J.,vocational + Abi,Vollzeit,0.009357142857142857,18147,0.00795631800507901,0.010757967709206704
1998,30-45 J.,general elemantary,Teilzeit,0.00907142857142857,18147,0.007691957270476885,0.010450899872380256
1998,46-65 J.,inadequately,Nicht in Arbeit,0.0085,18147,0.007164298314903791,0.009835701685096211
1998,18-29 J.,vocational + Abi,Vollzeit,0.006214285714285714,18147,0.0050708924355826095,0.007357678992988818
1998,18-29 J.,-1,Vollzeit,0.006214285714285714,18147,0.0050708924355826095,0.007357678992988818
1998,30-45 J.,higher education,Nicht in Arbeit,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,30-45 J.,-1,Vollzeit,0.006071428571428571,18147,0.004941172927768541,0.007201684215088601
1998,66 und älter,-1,Nicht in Arbeit,0.005642857142857143,18147,0.0045529879454434315,0.0067327263402708545
1998,66 und älter,higher vocational,Nicht in Arbeit,0.005571428571428572,18147,0.004488440352855904,0.00665441679000124
1998,18-29 J.,higher vocational,Vollzeit,0.005571428571428572,18147,0.004488440352855904,0.00665441679000124
1998,30-45 J.,higher vocational,Teilzeit,0.0054285714285714284,18147,0.004359481053837279,0.0064976618033055775
1998,46-65 J.,higher vocational,Nicht in Arbeit,0.0054285714285714284,18147,0.004359481053837279,0.0064976618033055775
1998,18-29 J.,higher education,Vollzeit,0.005357142857142857,18147,0.004295071125556326,0.0064192145887293885
1998,46-65 J.,-1,Nicht in Arbeit,0.004857142857142857,18147,0.0038455941361161604,0.005868691578169553
1998,30-45 J.,vocational + Abi,Teilzeit,0.0047857142857142855,18147,0.0037815949364318107,0.00578983363499676
1998,18-29 J.,-1,Nicht in Arbeit,0.004428571428571428,18147,0.0034624722988144917,0.005394670558328365
1998,46-65 J.,-1,Vollzeit,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1998,46-65 J.,inadequately,Vollzeit,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1998,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0037142857142857142,18147,0.0028292042264583045,0.004599367202113124
1998,66 und älter,inadequately,Nicht in Arbeit,0.0035,18147,0.002640736576535938,0.004359263423464062
1998,18-29 J.,-1,Teilzeit,0.0034285714285714284,18147,0.002578090716915178,0.004279052140227679
1998,46-65 J.,inadequately,Teilzeit,0.003357142857142857,18147,0.002515537788979171,0.004198747925306543
1998,18-29 J.,higher education,Teilzeit,0.003285714285714286,18147,0.002453080764600932,0.00411834780682764
1998,30-45 J.,inadequately,Nicht in Arbeit,0.0030714285714285713,18147,0.002266317343814579,0.0038765397990425635
1998,30-45 J.,inadequately,Vollzeit,0.003,18147,0.002204277097221475,0.003795722902778525
1998,46-65 J.,higher vocational,Teilzeit,0.0029285714285714284,18147,0.0021423503228729154,0.0037147925342699414
1998,46-65 J.,-1,Teilzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,46-65 J.,vocational + Abi,Vollzeit,0.002857142857142857,18147,0.00208054118578962,0.0036337445284960945
1998,18-29 J.,vocational + Abi,Teilzeit,0.0027142857142857142,18147,0.0019572938164794337,0.0034712776120919948
1998,30-45 J.,-1,Nicht in Arbeit,0.0025714285714285713,18147,0.0018345739926998914,0.003308283150157251
1998,30-45 J.,-1,Teilzeit,0.0024285714285714284,18147,0.0017124262152970258,0.003144716641845831
1998,30-45 J.,higher vocational,Nicht in Arbeit,0.002285714285714286,18147,0.0015909016330865348,0.0029805269383420367
1998,30-45 J.,inadequately,Teilzeit,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,18-29 J.,higher education,Nicht in Arbeit,0.002214285714285714,18147,0.0015303911976206766,0.0028981802309507518
1998,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002,18147,0.001349969222172353,0.002650030777827647
1998,18-29 J.,inadequately,Nicht in Arbeit,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,66 und älter,vocational + Abi,Nicht in Arbeit,0.0017142857142857142,18147,0.0011123880154961002,0.002316183413075328
1998,18-29 J.,higher vocational,Teilzeit,0.0015,18147,0.0009369158329902647,0.0020630841670097352
1998,46-65 J.,vocational + Abi,Nicht in Arbeit,0.0013571428571428571,18147,0.0008215046664398273,0.001892781047845887
1998,66 und älter,middle vocational,Teilzeit,0.0012142857142857142,18147,0.0007075864711487855,0.001720984957422643
1998,18-29 J.,higher vocational,Nicht in Arbeit,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1998,18-29 J.,inadequately,Vollzeit,0.001,18147,0.0005401286055270938,0.0014598713944729063
1998,18-29 J.,inadequately,Teilzeit,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,46-65 J.,vocational + Abi,Teilzeit,0.0008571428571428571,18147,0.00043135423617729013,0.0012829314781084241
1998,18-29 J.,in school,Teilzeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,66 und älter,general elemantary,Teilzeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,66 und älter,higher education,Teilzeit,0.0006428571428571428,18147,0.00027407384042500655,0.001011640445289279
1998,66 und älter,vocational + Abi,Teilzeit,0.00035714285714285714,18147,8.22287224544429e-05,0.0006320569918312714
