,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
785,785,1999,66 and older,Second Stage of Tertiary Education,Not Working,1.0,181,13119,0.92064,1.07416
786,786,2000,17-29 y.,Pre-primary Level,Part Time,0.15947,81,23852,0.14374,0.18202
787,787,2000,17-29 y.,Pre-primary Level,Not Working,0.84053,403,23852,0.80282,0.88381
788,788,2000,17-29 y.,Primary Level,Not Working,1.0,31,23852,0.81903,1.19614
789,789,2000,17-29 y.,Lower Secondary Level,Full Time,0.35611,383,23852,0.33763,0.37592
790,790,2000,17-29 y.,Lower Secondary Level,Part Time,0.30996,316,23852,0.28811,0.33183
791,791,2000,17-29 y.,Lower Secondary Level,Not Working,0.33393,360,23852,0.31306,0.35589
792,792,2000,17-29 y.,Upper Secondary Level,Full Time,0.51884,1082,23852,0.50005,0.53833
793,793,2000,17-29 y.,Upper Secondary Level,Part Time,0.28192,615,23852,0.26984,0.29913
794,794,2000,17-29 y.,Upper Secondary Level,Not Working,0.19923,465,23852,0.18862,0.20966
795,795,2000,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.60023,198,23852,0.54236,0.6536
796,796,2000,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.25814,78,23852,0.22484,0.29518
797,797,2000,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.14163,50,23852,0.12323,0.16026
798,798,2000,17-29 y.,First Stage of Tertiary Education,Full Time,0.77552,132,23852,0.68816,0.8846
799,799,2000,17-29 y.,First Stage of Tertiary Education,Part Time,0.22448,46,23852,0.18194,0.26674
800,800,2000,17-29 y.,Second Stage of Tertiary Education,Full Time,0.49514,134,23852,0.44209,0.5512
801,801,2000,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33944,91,23852,0.31087,0.36547
802,802,2000,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16542,38,23852,0.13063,0.19911
803,803,2000,30-45 y.,Primary Level,Full Time,0.48977,34,23852,0.39084,0.58782
804,804,2000,30-45 y.,Primary Level,Not Working,0.51023,49,23852,0.44967,0.56932
805,805,2000,30-45 y.,Lower Secondary Level,Full Time,0.42671,234,23852,0.39968,0.45956
806,806,2000,30-45 y.,Lower Secondary Level,Part Time,0.30359,178,23852,0.26652,0.33712
807,807,2000,30-45 y.,Lower Secondary Level,Not Working,0.2697,178,23852,0.24522,0.29085
808,808,2000,30-45 y.,Upper Secondary Level,Full Time,0.58633,2590,23852,0.57031,0.59978
809,809,2000,30-45 y.,Upper Secondary Level,Part Time,0.26067,1163,23852,0.25329,0.26928
810,810,2000,30-45 y.,Upper Secondary Level,Not Working,0.153,729,23852,0.14671,0.15972
811,811,2000,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56977,271,23852,0.53463,0.60724
812,812,2000,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.26752,146,23852,0.24543,0.29763
813,813,2000,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1627,92,23852,0.14534,0.18029
814,814,2000,30-45 y.,First Stage of Tertiary Education,Full Time,0.67221,522,23852,0.63614,0.7032
815,815,2000,30-45 y.,First Stage of Tertiary Education,Part Time,0.2474,196,23852,0.22391,0.26836
816,816,2000,30-45 y.,First Stage of Tertiary Education,Not Working,0.08038,69,23852,0.06975,0.09205
817,817,2000,30-45 y.,Second Stage of Tertiary Education,Full Time,0.70019,1179,23852,0.6719,0.72681
818,818,2000,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20977,349,23852,0.19716,0.22599
819,819,2000,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09004,152,23852,0.08115,0.09931
820,820,2000,46-65 y.,Primary Level,Full Time,0.35162,41,23852,0.30878,0.38944
821,821,2000,46-65 y.,Primary Level,Not Working,0.64838,100,23852,0.57626,0.72528
822,822,2000,46-65 y.,Lower Secondary Level,Full Time,0.24547,227,23852,0.2273,0.26478
823,823,2000,46-65 y.,Lower Secondary Level,Part Time,0.2279,217,23852,0.21079,0.24634
824,824,2000,46-65 y.,Lower Secondary Level,Not Working,0.52663,547,23852,0.50745,0.55046
825,825,2000,46-65 y.,Upper Secondary Level,Full Time,0.3925,1632,23852,0.38079,0.40141
826,826,2000,46-65 y.,Upper Secondary Level,Part Time,0.22391,968,23852,0.21771,0.23038
827,827,2000,46-65 y.,Upper Secondary Level,Not Working,0.38359,1695,23852,0.37377,0.39263
828,828,2000,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.47566,92,23852,0.41816,0.54607
829,829,2000,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.248,40,23852,0.19681,0.30002
830,830,2000,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.27634,53,23852,0.24269,0.31675
831,831,2000,46-65 y.,First Stage of Tertiary Education,Full Time,0.53017,352,23852,0.4988,0.56144
832,832,2000,46-65 y.,First Stage of Tertiary Education,Part Time,0.17935,114,23852,0.1628,0.20246
833,833,2000,46-65 y.,First Stage of Tertiary Education,Not Working,0.29048,185,23852,0.2689,0.31323
834,834,2000,46-65 y.,Second Stage of Tertiary Education,Full Time,0.61444,904,23852,0.58776,0.639
835,835,2000,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18823,263,23852,0.17595,0.20148
836,836,2000,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19733,290,23852,0.18619,0.20786
837,837,2000,66 and older,Primary Level,Not Working,1.0,59,23852,0.85054,1.09941
838,838,2000,66 and older,Lower Secondary Level,Not Working,1.0,897,23852,0.96875,1.03055
839,839,2000,66 and older,Upper Secondary Level,Part Time,0.02792,52,23852,0.02424,0.03151
840,840,2000,66 and older,Upper Secondary Level,Not Working,0.97208,1791,23852,0.9476,0.99346
841,841,2000,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,93,23852,0.91428,1.09624
842,842,2000,66 and older,First Stage of Tertiary Education,Not Working,1.0,231,23852,0.93127,1.05814
843,843,2000,66 and older,Second Stage of Tertiary Education,Not Working,1.0,375,23852,0.95656,1.05081
844,844,2001,17-29 y.,Pre-primary Level,Part Time,0.2253,114,21550,0.19376,0.2522
845,845,2001,17-29 y.,Pre-primary Level,Not Working,0.7747,420,21550,0.73958,0.8197
846,846,2001,17-29 y.,Lower Secondary Level,Full Time,0.41778,392,21550,0.38956,0.44488
847,847,2001,17-29 y.,Lower Secondary Level,Part Time,0.27052,267,21550,0.25019,0.29011
848,848,2001,17-29 y.,Lower Secondary Level,Not Working,0.3117,284,21550,0.28626,0.34018
849,849,2001,17-29 y.,Upper Secondary Level,Full Time,0.52228,912,21550,0.49318,0.54867
850,850,2001,17-29 y.,Upper Secondary Level,Part Time,0.29122,545,21550,0.27214,0.30963
851,851,2001,17-29 y.,Upper Secondary Level,Not Working,0.18651,385,21550,0.17412,0.20188
852,852,2001,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.55192,154,21550,0.49048,0.6173
853,853,2001,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34299,82,21550,0.29494,0.39656
854,854,2001,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.10509,31,21550,0.07841,0.13661
855,855,2001,17-29 y.,First Stage of Tertiary Education,Full Time,0.75401,89,21550,0.63239,0.87849
856,856,2001,17-29 y.,First Stage of Tertiary Education,Part Time,0.24599,38,21550,0.20195,0.30346
857,857,2001,17-29 y.,Second Stage of Tertiary Education,Full Time,0.54765,120,21550,0.48407,0.62201
858,858,2001,17-29 y.,Second Stage of Tertiary Education,Part Time,0.45235,79,21550,0.38728,0.51995
859,859,2001,30-45 y.,Primary Level,Not Working,1.0,34,21550,0.82629,1.17687
860,860,2001,30-45 y.,Lower Secondary Level,Full Time,0.43965,201,21550,0.39452,0.48581
861,861,2001,30-45 y.,Lower Secondary Level,Part Time,0.34356,182,21550,0.31072,0.37878
862,862,2001,30-45 y.,Lower Secondary Level,Not Working,0.21679,130,21550,0.18749,0.24654
863,863,2001,30-45 y.,Upper Secondary Level,Full Time,0.58203,2285,21550,0.56531,0.59658
864,864,2001,30-45 y.,Upper Secondary Level,Part Time,0.2752,1103,21550,0.26525,0.28342
865,865,2001,30-45 y.,Upper Secondary Level,Not Working,0.14277,614,21550,0.13564,0.15045
866,866,2001,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56505,267,21550,0.5199,0.60588
867,867,2001,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.27532,146,21550,0.24857,0.30282
868,868,2001,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.15963,93,21550,0.1421,0.17996
869,869,2001,30-45 y.,First Stage of Tertiary Education,Full Time,0.66551,461,21550,0.62462,0.71097
870,870,2001,30-45 y.,First Stage of Tertiary Education,Part Time,0.25181,180,21550,0.22202,0.28178
871,871,2001,30-45 y.,First Stage of Tertiary Education,Not Working,0.08268,73,21550,0.0708,0.09502
872,872,2001,30-45 y.,Second Stage of Tertiary Education,Full Time,0.71618,1056,21550,0.68331,0.74405
873,873,2001,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20924,320,21550,0.19576,0.22363
874,874,2001,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07457,121,21550,0.06716,0.08326
875,875,2001,46-65 y.,Primary Level,Not Working,1.0,77,21550,0.86241,1.16994
876,876,2001,46-65 y.,Lower Secondary Level,Full Time,0.25232,199,21550,0.22776,0.27586
877,877,2001,46-65 y.,Lower Secondary Level,Part Time,0.24442,191,21550,0.22394,0.2665
878,878,2001,46-65 y.,Lower Secondary Level,Not Working,0.50326,431,21550,0.47583,0.52596
879,879,2001,46-65 y.,Upper Secondary Level,Full Time,0.40535,1548,21550,0.39426,0.41679
880,880,2001,46-65 y.,Upper Secondary Level,Part Time,0.22104,878,21550,0.2117,0.22961
881,881,2001,46-65 y.,Upper Secondary Level,Not Working,0.3736,1527,21550,0.3626,0.38508
882,882,2001,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.38905,86,21550,0.34458,0.4463
883,883,2001,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.29472,52,21550,0.24669,0.34729
884,884,2001,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.31623,55,21550,0.26921,0.37418
885,885,2001,46-65 y.,First Stage of Tertiary Education,Full Time,0.51627,310,21550,0.48086,0.54953
886,886,2001,46-65 y.,First Stage of Tertiary Education,Part Time,0.20643,121,21550,0.1842,0.23205
887,887,2001,46-65 y.,First Stage of Tertiary Education,Not Working,0.27731,159,21550,0.25739,0.30333
888,888,2001,46-65 y.,Second Stage of Tertiary Education,Full Time,0.58611,854,21550,0.5662,0.61086
889,889,2001,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21398,269,21550,0.19896,0.23095
890,890,2001,46-65 y.,Second Stage of Tertiary Education,Not Working,0.1999,282,21550,0.18622,0.21382
891,891,2001,66 and older,Primary Level,Not Working,1.0,54,21550,0.83392,1.18524
892,892,2001,66 and older,Lower Secondary Level,Not Working,1.0,791,21550,0.96858,1.02966
893,893,2001,66 and older,Upper Secondary Level,Part Time,0.03705,65,21550,0.03264,0.04299
894,894,2001,66 and older,Upper Secondary Level,Not Working,0.96295,1699,21550,0.93856,0.98579
895,895,2001,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,98,21550,0.8984,1.09605
896,896,2001,66 and older,First Stage of Tertiary Education,Not Working,1.0,217,21550,0.93772,1.07355
897,897,2001,66 and older,Second Stage of Tertiary Education,Part Time,0.08967,31,21550,0.07097,0.1094
898,898,2001,66 and older,Second Stage of Tertiary Education,Not Working,0.91033,378,21550,0.86514,0.95772
899,899,2002,17-29 y.,Pre-primary Level,Part Time,0.18258,122,22614,0.15378,0.2128
900,900,2002,17-29 y.,Pre-primary Level,Not Working,0.81742,485,22614,0.75696,0.87824
901,901,2002,17-29 y.,Lower Secondary Level,Full Time,0.41206,326,22614,0.37068,0.44519
902,902,2002,17-29 y.,Lower Secondary Level,Part Time,0.28977,274,22614,0.26211,0.31769
903,903,2002,17-29 y.,Lower Secondary Level,Not Working,0.29817,272,22614,0.27105,0.32805
904,904,2002,17-29 y.,Upper Secondary Level,Full Time,0.48338,847,22614,0.45774,0.51082
905,905,2002,17-29 y.,Upper Secondary Level,Part Time,0.31828,587,22614,0.29706,0.34207
906,906,2002,17-29 y.,Upper Secondary Level,Not Working,0.19833,407,22614,0.18033,0.21779
907,907,2002,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.53418,150,22614,0.45163,0.60447
908,908,2002,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.29323,85,22614,0.23635,0.34691
909,909,2002,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.17259,43,22614,0.12647,0.22261
910,910,2002,17-29 y.,First Stage of Tertiary Education,Full Time,0.81121,69,22614,0.65897,0.97871
911,911,2002,17-29 y.,First Stage of Tertiary Education,Part Time,0.18879,31,22614,0.14218,0.24817
912,912,2002,17-29 y.,Second Stage of Tertiary Education,Full Time,0.52283,116,22614,0.447,0.62458
913,913,2002,17-29 y.,Second Stage of Tertiary Education,Part Time,0.33174,75,22614,0.2788,0.38207
914,914,2002,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14543,35,22614,0.11771,0.18032
915,915,2002,30-45 y.,Primary Level,Not Working,1.0,35,22614,0.78841,1.25605
916,916,2002,30-45 y.,Lower Secondary Level,Full Time,0.39098,184,22614,0.34356,0.43085
917,917,2002,30-45 y.,Lower Secondary Level,Part Time,0.36895,160,22614,0.32204,0.40985
918,918,2002,30-45 y.,Lower Secondary Level,Not Working,0.24007,126,22614,0.21309,0.26753
919,919,2002,30-45 y.,Upper Secondary Level,Full Time,0.56417,2139,22614,0.54752,0.57894
920,920,2002,30-45 y.,Upper Secondary Level,Part Time,0.28941,1118,22614,0.2782,0.30368
921,921,2002,30-45 y.,Upper Secondary Level,Not Working,0.14642,578,22614,0.13936,0.15496
922,922,2002,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56434,299,22614,0.51827,0.62842
923,923,2002,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.25607,154,22614,0.22826,0.28737
924,924,2002,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.17959,107,22614,0.15591,0.20323
925,925,2002,30-45 y.,First Stage of Tertiary Education,Full Time,0.70672,491,22614,0.66115,0.76233
926,926,2002,30-45 y.,First Stage of Tertiary Education,Part Time,0.20319,177,22614,0.18041,0.2295
927,927,2002,30-45 y.,First Stage of Tertiary Education,Not Working,0.09009,70,22614,0.07501,0.10684
928,928,2002,30-45 y.,Second Stage of Tertiary Education,Full Time,0.69993,1229,22614,0.65693,0.73712
929,929,2002,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21675,384,22614,0.19691,0.234
930,930,2002,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08332,126,22614,0.07098,0.09483
931,931,2002,46-65 y.,Primary Level,Not Working,1.0,65,22614,0.80119,1.19023
932,932,2002,46-65 y.,Lower Secondary Level,Full Time,0.2575,182,22614,0.2333,0.2844
933,933,2002,46-65 y.,Lower Secondary Level,Part Time,0.26992,188,22614,0.2489,0.29376
934,934,2002,46-65 y.,Lower Secondary Level,Not Working,0.47258,389,22614,0.44451,0.50858
935,935,2002,46-65 y.,Upper Secondary Level,Full Time,0.39349,1595,22614,0.37875,0.40724
936,936,2002,46-65 y.,Upper Secondary Level,Part Time,0.23984,973,22614,0.22886,0.25
937,937,2002,46-65 y.,Upper Secondary Level,Not Working,0.36667,1484,22614,0.35573,0.37715
938,938,2002,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.40235,108,22614,0.34446,0.46297
939,939,2002,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.26474,57,22614,0.21563,0.31499
940,940,2002,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.33291,65,22614,0.28769,0.39458
941,941,2002,46-65 y.,First Stage of Tertiary Education,Full Time,0.46667,330,22614,0.42473,0.51265
942,942,2002,46-65 y.,First Stage of Tertiary Education,Part Time,0.24257,156,22614,0.2178,0.27395
943,943,2002,46-65 y.,First Stage of Tertiary Education,Not Working,0.29076,163,22614,0.25945,0.31968
944,944,2002,46-65 y.,Second Stage of Tertiary Education,Full Time,0.60278,1341,22614,0.5708,0.62661
945,945,2002,46-65 y.,Second Stage of Tertiary Education,Part Time,0.1963,392,22614,0.17837,0.21587
946,946,2002,46-65 y.,Second Stage of Tertiary Education,Not Working,0.20092,318,22614,0.18315,0.22313
947,947,2002,66 and older,Primary Level,Not Working,1.0,56,22614,0.80519,1.14494
948,948,2002,66 and older,Lower Secondary Level,Not Working,1.0,771,22614,0.95407,1.03806
949,949,2002,66 and older,Upper Secondary Level,Part Time,0.03889,76,22614,0.03438,0.04316
950,950,2002,66 and older,Upper Secondary Level,Not Working,0.96111,1765,22614,0.93847,0.98312
951,951,2002,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,91,22614,0.88535,1.11831
952,952,2002,66 and older,First Stage of Tertiary Education,Not Working,1.0,231,22614,0.94107,1.05805
953,953,2002,66 and older,Second Stage of Tertiary Education,Part Time,0.0928,52,22614,0.07183,0.11642
954,954,2002,66 and older,Second Stage of Tertiary Education,Not Working,0.9072,465,22614,0.85872,0.95174
955,955,2003,17-29 y.,Pre-primary Level,Part Time,0.16164,115,21703,0.13571,0.18916
956,956,2003,17-29 y.,Pre-primary Level,Not Working,0.83836,501,21703,0.78773,0.90082
957,957,2003,17-29 y.,Lower Secondary Level,Full Time,0.39173,324,21703,0.35034,0.43038
958,958,2003,17-29 y.,Lower Secondary Level,Part Time,0.29436,245,21703,0.26643,0.32274
959,959,2003,17-29 y.,Lower Secondary Level,Not Working,0.31392,252,21703,0.28558,0.34197
960,960,2003,17-29 y.,Upper Secondary Level,Full Time,0.44218,739,21703,0.41551,0.47532
961,961,2003,17-29 y.,Upper Secondary Level,Part Time,0.33366,595,21703,0.31113,0.35926
962,962,2003,17-29 y.,Upper Secondary Level,Not Working,0.22416,414,21703,0.20135,0.24486
963,963,2003,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.54157,149,21703,0.46652,0.63656
964,964,2003,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2935,89,21703,0.23576,0.35255
965,965,2003,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.16492,37,21703,0.12231,0.20739
966,966,2003,17-29 y.,First Stage of Tertiary Education,Full Time,0.58234,47,21703,0.42273,0.76387
967,967,2003,17-29 y.,First Stage of Tertiary Education,Part Time,0.41766,32,21703,0.2866,0.53425
968,968,2003,17-29 y.,Second Stage of Tertiary Education,Full Time,0.53878,110,21703,0.42862,0.65796
969,969,2003,17-29 y.,Second Stage of Tertiary Education,Part Time,0.31509,61,21703,0.25368,0.38845
970,970,2003,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14612,32,21703,0.11053,0.19423
971,971,2003,30-45 y.,Primary Level,Not Working,1.0,37,21703,0.79248,1.21006
972,972,2003,30-45 y.,Lower Secondary Level,Full Time,0.35729,153,21703,0.31989,0.39827
973,973,2003,30-45 y.,Lower Secondary Level,Part Time,0.36387,159,21703,0.32649,0.40651
974,974,2003,30-45 y.,Lower Secondary Level,Not Working,0.27884,125,21703,0.24493,0.31808
975,975,2003,30-45 y.,Upper Secondary Level,Full Time,0.56309,1983,21703,0.54317,0.58273
976,976,2003,30-45 y.,Upper Secondary Level,Part Time,0.292,1061,21703,0.28035,0.30587
977,977,2003,30-45 y.,Upper Secondary Level,Not Working,0.14491,536,21703,0.13503,0.1545
978,978,2003,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.55082,285,21703,0.50029,0.61121
979,979,2003,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.3135,172,21703,0.27597,0.35104
980,980,2003,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13568,88,21703,0.11247,0.16179
981,981,2003,30-45 y.,First Stage of Tertiary Education,Full Time,0.67639,453,21703,0.62265,0.72739
982,982,2003,30-45 y.,First Stage of Tertiary Education,Part Time,0.2116,174,21703,0.18449,0.23808
983,983,2003,30-45 y.,First Stage of Tertiary Education,Not Working,0.11201,73,21703,0.09252,0.13263
984,984,2003,30-45 y.,Second Stage of Tertiary Education,Full Time,0.67796,1106,21703,0.64054,0.72246
985,985,2003,30-45 y.,Second Stage of Tertiary Education,Part Time,0.22684,349,21703,0.20677,0.24889
986,986,2003,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09519,123,21703,0.08183,0.10938
987,987,2003,46-65 y.,Primary Level,Not Working,1.0,60,21703,0.82572,1.18873
988,988,2003,46-65 y.,Lower Secondary Level,Full Time,0.23273,159,21703,0.20727,0.26446
989,989,2003,46-65 y.,Lower Secondary Level,Part Time,0.28797,184,21703,0.26156,0.30913
990,990,2003,46-65 y.,Lower Secondary Level,Not Working,0.4793,348,21703,0.44251,0.51438
