year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Lower Secondary Level,Not Working,1.0,458,12298,1.0,1.0
1997,66 and older,Upper Secondary Level,Not Working,1.0,774,12298,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,Not Working,1.0,78,12298,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Not Working,1.0,148,12298,1.0,1.0
1998,17-29 y.,Pre-primary Level,Not Working,1.0,314,13387,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Full Time,0.3828736602876834,291,13387,0.3822778874003153,0.38346943317505144
1998,17-29 y.,Lower Secondary Level,Part Time,0.2857462799431442,207,13387,0.28519256977760976,0.2862999901086787
1998,17-29 y.,Lower Secondary Level,Not Working,0.33138005976917234,242,13387,0.33080313551555374,0.33195698402279095
1998,17-29 y.,Upper Secondary Level,Full Time,0.48007422417720164,723,13387,0.479660982060533,0.4804874662938703
1998,17-29 y.,Upper Secondary Level,Part Time,0.25345759839185283,355,13387,0.25309779967828766,0.253817397105418
1998,17-29 y.,Upper Secondary Level,Not Working,0.26646817743094553,343,13387,0.2661024884584528,0.26683386640343826
1998,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.7344575988158388,87,13387,0.7333272123649431,0.7355879852667345
1998,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2655424011841612,38,13387,0.26441201473326553,0.2666727876350569
1998,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,78,13387,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Full Time,0.4179071805373373,75,13387,0.4166489677698881,0.41916539330478647
1998,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35452288575913277,46,13387,0.35330254641761216,0.35574322510065337
1998,17-29 y.,Second Stage of Tertiary Education,Not Working,0.22756993370352988,31,13387,0.22650037389049743,0.22863949351656232
1998,30-45 y.,Primary Level,Full Time,0.3980298542701657,42,13387,0.3964868662256783,0.39957284231465307
1998,30-45 y.,Primary Level,Part Time,0.24436696608328037,31,13387,0.2430124194009929,0.24572151276556783
1998,30-45 y.,Primary Level,Not Working,0.35760317964655397,43,13387,0.3560923355993372,0.35911402369377077
1998,30-45 y.,Lower Secondary Level,Full Time,0.4385023546822338,214,13387,0.43777386911290134,0.4392308402515663
1998,30-45 y.,Lower Secondary Level,Part Time,0.26237615874195275,127,13387,0.26173029533954484,0.26302202214436066
1998,30-45 y.,Lower Secondary Level,Not Working,0.29912148657581344,140,13387,0.29844927467495247,0.2997936984766744
1998,30-45 y.,Upper Secondary Level,Full Time,0.5567808461893204,1432,13387,0.5564811534654815,0.5570805389131593
1998,30-45 y.,Upper Secondary Level,Part Time,0.2694793202362173,660,13387,0.26921164772439266,0.2697469927480419
1998,30-45 y.,Upper Secondary Level,Not Working,0.17373983357446232,446,13387,0.17351125637672932,0.17396841077219533
1998,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.4841274754764555,131,13387,0.4832593761095374,0.48499557484337363
1998,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.30474009041629696,67,13387,0.3039405199116253,0.3055396609209686
1998,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.2111324341072475,52,13387,0.2104235130070557,0.2118413552074393
1998,30-45 y.,First Stage of Tertiary Education,Full Time,0.709158249307938,251,13387,0.7084548708479758,0.7098616277679003
1998,30-45 y.,First Stage of Tertiary Education,Part Time,0.20440402662526047,76,13387,0.20377945806117015,0.2050285951893508
1998,30-45 y.,First Stage of Tertiary Education,Not Working,0.08643772406680145,32,13387,0.08600250305895628,0.08687294507464662
1998,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6891282012060882,643,13387,0.6886713366635056,0.6895850657486708
1998,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21112622205640288,201,13387,0.2107233922222994,0.21152905189050636
1998,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09974557673750893,85,13387,0.0994497916776621,0.10004136179735576
1998,46-65 y.,Primary Level,Full Time,0.33754565468894315,61,13387,0.3363565177948137,0.3387347915830726
1998,46-65 y.,Primary Level,Part Time,0.20290223876271635,47,13387,0.20189092287390298,0.20391355465152972
1998,46-65 y.,Primary Level,Not Working,0.4595521065483405,119,13387,0.4582988732914839,0.4608053398051971
1998,46-65 y.,Lower Secondary Level,Full Time,0.2590497073726213,195,13387,0.25859338257087244,0.2595060321743701
1998,46-65 y.,Lower Secondary Level,Part Time,0.181129148502782,149,13387,0.18072801414396036,0.18153028286160364
1998,46-65 y.,Lower Secondary Level,Not Working,0.5598211441245967,418,13387,0.5593041004597947,0.5603381877893987
1998,46-65 y.,Upper Secondary Level,Full Time,0.3988158224847527,885,13387,0.39853241361153224,0.3990992313579732
1998,46-65 y.,Upper Secondary Level,Part Time,0.19758166557447107,454,13387,0.19735120468955483,0.1978121264593873
1998,46-65 y.,Upper Secondary Level,Not Working,0.4036025119407762,850,13387,0.40331854465165734,0.403886479229895
1998,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,40,13387,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Full Time,0.5152806495479932,151,13387,0.514458033669233,0.5161032654267534
1998,46-65 y.,First Stage of Tertiary Education,Part Time,0.1573920599548043,41,13387,0.15679263588757364,0.15799148402203494
1998,46-65 y.,First Stage of Tertiary Education,Not Working,0.3273272904972025,76,13387,0.32655492475110554,0.32809965624329945
1998,46-65 y.,Second Stage of Tertiary Education,Full Time,0.5800733234560376,418,13387,0.579544992857437,0.5806016540546381
1998,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21795703072382752,146,13387,0.21751507543634752,0.21839898601130753
1998,46-65 y.,Second Stage of Tertiary Education,Not Working,0.2019696458201349,140,13387,0.20153988151455282,0.202399410125717
1998,66 and older,Primary Level,Not Working,1.0,49,13387,1.0,1.0
1998,66 and older,Lower Secondary Level,Not Working,1.0,544,13387,1.0,1.0
1998,66 and older,Upper Secondary Level,Not Working,1.0,853,13387,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,Not Working,1.0,78,13387,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Not Working,1.0,170,13387,1.0,1.0
1999,17-29 y.,Pre-primary Level,Part Time,0.15905477509005997,42,13119,0.15841874312545248,0.15969080705466746
1999,17-29 y.,Pre-primary Level,Not Working,0.8409452249099401,271,13119,0.8403091929453326,0.8415812568745475
1999,17-29 y.,Lower Secondary Level,Full Time,0.37898821178611647,287,13119,0.3784012276670225,0.37957519590521044
1999,17-29 y.,Lower Secondary Level,Part Time,0.2974545691147012,202,13119,0.2969014596276881,0.2980076786017143
1999,17-29 y.,Lower Secondary Level,Not Working,0.32355721909918245,221,13119,0.32299116927635024,0.32412326892201465
1999,17-29 y.,Upper Secondary Level,Full Time,0.47726980129669994,680,13119,0.47685907250386644,0.47768053008953343
1999,17-29 y.,Upper Secondary Level,Part Time,0.3058310507079952,399,13119,0.305452165408075,0.3062099360079154
1999,17-29 y.,Upper Secondary Level,Not Working,0.21689914799530485,279,13119,0.21656024754421763,0.21723804844639208
1999,17-29 y.,Post-secondary Non-tertiary Level,Full Time,1.0,99,13119,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,76,13119,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Full Time,0.6804219042828678,74,13119,0.6790314296405677,0.6818123789251678
1999,17-29 y.,Second Stage of Tertiary Education,Part Time,0.3195780957171323,42,13119,0.3181876210748323,0.3209685703594323
1999,30-45 y.,Primary Level,Full Time,0.48235078660290637,44,13119,0.48079020132236766,0.4839113718834451
1999,30-45 y.,Primary Level,Part Time,0.22294399772829745,31,13119,0.2216440907250734,0.2242439047315215
1999,30-45 y.,Primary Level,Not Working,0.29470521566879615,36,13119,0.29328135504915304,0.29612907628843926
1999,30-45 y.,Lower Secondary Level,Full Time,0.439673892344398,203,13119,0.4389251117815154,0.44042267290728065
1999,30-45 y.,Lower Secondary Level,Part Time,0.31875488330711377,142,13119,0.31805189367724107,0.31945787293698646
1999,30-45 y.,Lower Secondary Level,Not Working,0.24157122434848824,113,13119,0.24092549757250947,0.242216951124467
1999,30-45 y.,Upper Secondary Level,Full Time,0.5721600628942258,1476,13119,0.5718671327538769,0.5724529930345748
1999,30-45 y.,Upper Secondary Level,Part Time,0.27177058288084716,659,13119,0.271507192469413,0.2720339732922813
1999,30-45 y.,Upper Secondary Level,Not Working,0.15606935422492704,397,13119,0.15585448371023564,0.15628422473961845
1999,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5081765804210885,135,13119,0.5073496094088995,0.5090035514332775
1999,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.3508784730688836,84,13119,0.3500890319762587,0.3516679141615085
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1409449465100279,43,13119,0.14036935601482128,0.1415205370052345
1999,30-45 y.,First Stage of Tertiary Education,Full Time,0.7396970627148188,242,13119,0.7389971749030515,0.7403969505265862
1999,30-45 y.,First Stage of Tertiary Education,Part Time,0.26030293728518106,90,13119,0.25960304947341367,0.26100282509694844
1999,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7087838349328741,643,13119,0.7083380883965996,0.7092295814691486
1999,30-45 y.,Second Stage of Tertiary Education,Part Time,0.21192582550715922,191,13119,0.2115248675603325,0.21232678345398592
1999,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07929033955996664,73,13119,0.07902524865688064,0.07955543046305265
1999,46-65 y.,Primary Level,Full Time,0.3340405670609164,56,13119,0.33286604940144254,0.33521508472039024
1999,46-65 y.,Primary Level,Part Time,0.21288240447909637,41,13119,0.21186304878943255,0.2139017601687602
1999,46-65 y.,Primary Level,Not Working,0.4530770284599872,114,13119,0.4518374182016346,0.4543166387183398
1999,46-65 y.,Lower Secondary Level,Full Time,0.26332329327784887,187,13119,0.26286511389302314,0.2637814726626746
1999,46-65 y.,Lower Secondary Level,Part Time,0.2030842984642246,144,13119,0.20266579717304764,0.20350279975540156
1999,46-65 y.,Lower Secondary Level,Not Working,0.5335924082579265,387,13119,0.5330734408751058,0.5341113756407473
1999,46-65 y.,Upper Secondary Level,Full Time,0.3977383721010446,868,13119,0.39746223290461746,0.3980145112974718
1999,46-65 y.,Upper Secondary Level,Part Time,0.22185590213520737,484,13119,0.22162147805468924,0.2220903262157255
1999,46-65 y.,Upper Secondary Level,Not Working,0.38040572576374804,819,13119,0.3801318119502118,0.3806796395772843
1999,46-65 y.,Post-secondary Non-tertiary Level,Full Time,1.0,38,13119,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Full Time,0.5226391940196783,153,13119,0.5218370423153258,0.5234413457240308
1999,46-65 y.,First Stage of Tertiary Education,Part Time,0.18106845725067292,46,13119,0.18045004605410914,0.1816868684472367
1999,46-65 y.,First Stage of Tertiary Education,Not Working,0.2962923487296489,69,13119,0.2955590372247459,0.29702566023455185
1999,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6211045235256946,447,13119,0.6205961049830949,0.6216129420682942
1999,46-65 y.,Second Stage of Tertiary Education,Part Time,0.18043010929344494,127,13119,0.18002708908004927,0.1808331295068406
1999,46-65 y.,Second Stage of Tertiary Education,Not Working,0.19846536718086055,142,13119,0.19804736087140495,0.19888337349031615
1999,66 and older,Primary Level,Not Working,1.0,56,13119,1.0,1.0
1999,66 and older,Lower Secondary Level,Not Working,1.0,540,13119,1.0,1.0
1999,66 and older,Upper Secondary Level,Part Time,0.03555351581213261,34,13119,0.03541018964764321,0.03569684197662201
1999,66 and older,Upper Secondary Level,Not Working,0.9644464841878674,831,13119,0.964303158023378,0.9645898103523568
1999,66 and older,First Stage of Tertiary Education,Not Working,1.0,81,13119,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Not Working,1.0,181,13119,1.0,1.0
2000,17-29 y.,Pre-primary Level,Part Time,0.1594659982528527,81,23852,0.1587931956017954,0.16013880090391003
2000,17-29 y.,Pre-primary Level,Not Working,0.8405340017471472,403,23852,0.8398611990960899,0.8412068043982045
2000,17-29 y.,Primary Level,Not Working,1.0,31,23852,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Full Time,0.3561091459479051,383,23852,0.35551644269493315,0.35670184920087705
2000,17-29 y.,Lower Secondary Level,Part Time,0.30996215044617376,316,23852,0.3093897098729876,0.31053459101935993
2000,17-29 y.,Lower Secondary Level,Not Working,0.33392870360592114,360,23852,0.3333449536594193,0.334512453552423
2000,17-29 y.,Upper Secondary Level,Full Time,0.5188427640116724,1082,23852,0.5184291696824754,0.5192563583408694
2000,17-29 y.,Upper Secondary Level,Part Time,0.2819224231377906,615,23852,0.2815499768284331,0.2822948694471481
2000,17-29 y.,Upper Secondary Level,Not Working,0.19923481285053696,465,23852,0.19890417818315762,0.1995654475179163
2000,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6002318180488758,198,23852,0.5992495057352545,0.6012141303624972
2000,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.25813986951588264,78,23852,0.25726231414675355,0.2590174248850117
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.14162831243524163,50,23852,0.14092911681174897,0.1423275080587343
2000,17-29 y.,First Stage of Tertiary Education,Full Time,0.7755240026197859,132,23852,0.7743420447307888,0.776705960508783
2000,17-29 y.,First Stage of Tertiary Education,Part Time,0.2244759973802141,46,23852,0.223294039491217,0.22565795526921117
2000,17-29 y.,Second Stage of Tertiary Education,Full Time,0.49513803828668124,134,23852,0.49398240178780944,0.49629367478555303
2000,17-29 y.,Second Stage of Tertiary Education,Part Time,0.339438918044932,91,23852,0.3383444348756237,0.34053340121424025
2000,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16542304366838684,38,23852,0.1645642220322537,0.16628186530451997
2000,30-45 y.,Primary Level,Full Time,0.48976581747279135,34,23852,0.48764337066321145,0.49188826428237126
2000,30-45 y.,Primary Level,Not Working,0.5102341825272088,49,23852,0.5081117357176288,0.5123566293367887
2000,30-45 y.,Lower Secondary Level,Full Time,0.4267107735376823,234,23852,0.4258961572425199,0.42752538983284466
2000,30-45 y.,Lower Secondary Level,Part Time,0.30359085064008823,178,23852,0.3028335366623575,0.30434816461781894
2000,30-45 y.,Lower Secondary Level,Not Working,0.2696983758222295,178,23852,0.26896742240997207,0.2704293292344869
2000,30-45 y.,Upper Secondary Level,Full Time,0.5863267811956033,2590,23852,0.5860372045668627,0.586616357824344
2000,30-45 y.,Upper Secondary Level,Part Time,0.26066968806730934,1163,23852,0.26041156342842997,0.2609278127061887
2000,30-45 y.,Upper Secondary Level,Not Working,0.15300353073708733,729,23852,0.15279186212334586,0.1532151993508288
2000,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5697730317874223,271,23852,0.5689587988875177,0.570587264687327
2000,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.267523083371043,146,23852,0.26679509156897485,0.2682510751731112
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.16270388484153459,92,23852,0.16209688666549027,0.1633108830175789
2000,30-45 y.,First Stage of Tertiary Education,Full Time,0.672214591291991,522,23852,0.6715581291678667,0.6728710534161153
2000,30-45 y.,First Stage of Tertiary Education,Part Time,0.2474040204610582,196,23852,0.24680056500128428,0.2480074759208321
2000,30-45 y.,First Stage of Tertiary Education,Not Working,0.08038138824695076,69,23852,0.08000116162175717,0.08076161487214435
2000,30-45 y.,Second Stage of Tertiary Education,Full Time,0.7001896748314997,1179,23852,0.6997567628292528,0.7006225868337467
2000,30-45 y.,Second Stage of Tertiary Education,Part Time,0.20976817968856587,349,23852,0.2093834855721294,0.21015287380500233
2000,30-45 y.,Second Stage of Tertiary Education,Not Working,0.09004214547993437,152,23852,0.0897716861055916,0.09031260485427715
2000,46-65 y.,Primary Level,Full Time,0.3516167657234472,41,23852,0.34998405197596394,0.35324947947093044
2000,46-65 y.,Primary Level,Not Working,0.6483832342765529,100,23852,0.6467505205290696,0.6500159480240362
2000,46-65 y.,Lower Secondary Level,Full Time,0.2454731379622516,227,23852,0.24495712231078956,0.24598915361371362
2000,46-65 y.,Lower Secondary Level,Part Time,0.2278977318444609,217,23852,0.2273947747365662,0.22840068895235563
2000,46-65 y.,Lower Secondary Level,Not Working,0.5266291301932876,547,23852,0.5260304750224469,0.5272277853641283
2000,46-65 y.,Upper Secondary Level,Full Time,0.3925029865038827,1632,23852,0.39223095232159694,0.3927750206861685
2000,46-65 y.,Upper Secondary Level,Part Time,0.22390619193300712,968,23852,0.22367396099133724,0.224138422874677
2000,46-65 y.,Upper Secondary Level,Not Working,0.3835908215631101,1695,23852,0.38331992806963916,0.383861715056581
2000,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.4756578725453492,92,23852,0.4743587759122151,0.4769569691784833
2000,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.2479993997102651,40,23852,0.24687603404681913,0.24912276537371109
