year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,109,27569,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,Not Working,1.00000,340,27569,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,Full Time,0.02825,31,27569,0.02805,0.02844
2012,66 and older,Second Stage of Tertiary Education,Part Time,0.10111,126,27569,0.10076,0.10146
2012,66 and older,Second Stage of Tertiary Education,Not Working,0.87065,988,27569,0.87026,0.87103
2013,17-29 y.,Pre-primary Level,Part Time,0.13227,99,30422,0.13173,0.13280
2013,17-29 y.,Pre-primary Level,Not Working,0.86773,967,30422,0.86720,0.86827
2013,17-29 y.,Primary Level,Not Working,1.00000,84,30422,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Full Time,0.30545,242,30422,0.30481,0.30609
2013,17-29 y.,Lower Secondary Level,Part Time,0.21678,226,30422,0.21621,0.21735
2013,17-29 y.,Lower Secondary Level,Not Working,0.47777,765,30422,0.47708,0.47846
2013,17-29 y.,Upper Secondary Level,Full Time,0.39578,584,30422,0.39534,0.39622
2013,17-29 y.,Upper Secondary Level,Part Time,0.25958,503,30422,0.25919,0.25997
2013,17-29 y.,Upper Secondary Level,Not Working,0.34464,901,30422,0.34421,0.34507
2013,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.49314,105,30422,0.49201,0.49426
2013,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.26645,63,30422,0.26545,0.26744
2013,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.24042,106,30422,0.23946,0.24138
2013,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,35,30422,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,Full Time,0.36737,136,30422,0.36651,0.36823
2013,17-29 y.,Second Stage of Tertiary Education,Part Time,0.35718,141,30422,0.35632,0.35803
2013,17-29 y.,Second Stage of Tertiary Education,Not Working,0.27545,158,30422,0.27465,0.27625
2013,30-45 y.,Primary Level,Full Time,0.19377,34,30422,0.19246,0.19508
2013,30-45 y.,Primary Level,Part Time,0.13872,42,30422,0.13758,0.13986
2013,30-45 y.,Primary Level,Not Working,0.66751,200,30422,0.66595,0.66907
2013,30-45 y.,Lower Secondary Level,Full Time,0.25632,191,30422,0.25558,0.25706
2013,30-45 y.,Lower Secondary Level,Part Time,0.22812,211,30422,0.22741,0.22883
2013,30-45 y.,Lower Secondary Level,Not Working,0.51556,611,30422,0.51472,0.51641
2013,30-45 y.,Upper Secondary Level,Full Time,0.48707,1774,30422,0.48670,0.48743
2013,30-45 y.,Upper Secondary Level,Part Time,0.29028,1489,30422,0.28995,0.29061
2013,30-45 y.,Upper Secondary Level,Not Working,0.22266,1341,30422,0.22235,0.22296
2013,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.45993,386,30422,0.45922,0.46064
2013,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.24722,347,30422,0.24661,0.24784
2013,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.29284,457,30422,0.29220,0.29349
2013,30-45 y.,First Stage of Tertiary Education,Full Time,0.71773,331,30422,0.71685,0.71860
2013,30-45 y.,First Stage of Tertiary Education,Part Time,0.19192,133,30422,0.19116,0.19269
2013,30-45 y.,First Stage of Tertiary Education,Not Working,0.09035,63,30422,0.08980,0.09091
2013,30-45 y.,Second Stage of Tertiary Education,Full Time,0.60789,1209,30422,0.60744,0.60835
2013,30-45 y.,Second Stage of Tertiary Education,Part Time,0.18971,654,30422,0.18934,0.19007
2013,30-45 y.,Second Stage of Tertiary Education,Not Working,0.20240,818,30422,0.20203,0.20277
2013,46-65 y.,Primary Level,Not Working,1.00000,139,30422,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Full Time,0.24615,163,30422,0.24553,0.24676
2013,46-65 y.,Lower Secondary Level,Part Time,0.25720,186,30422,0.25658,0.25782
2013,46-65 y.,Lower Secondary Level,Not Working,0.49665,461,30422,0.49594,0.49736
2013,46-65 y.,Upper Secondary Level,Full Time,0.45050,2048,30422,0.45023,0.45077
2013,46-65 y.,Upper Secondary Level,Part Time,0.28224,1468,30422,0.28200,0.28248
2013,46-65 y.,Upper Secondary Level,Not Working,0.26726,1483,30422,0.26702,0.26750
2013,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.46891,280,30422,0.46810,0.46972
2013,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.29584,241,30422,0.29510,0.29658
2013,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.23525,253,30422,0.23456,0.23594
2013,46-65 y.,First Stage of Tertiary Education,Full Time,0.65301,475,30422,0.65234,0.65369
2013,46-65 y.,First Stage of Tertiary Education,Part Time,0.19716,187,30422,0.19660,0.19772
2013,46-65 y.,First Stage of Tertiary Education,Not Working,0.14983,131,30422,0.14932,0.15033
2013,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64190,1496,30422,0.64148,0.64232
2013,46-65 y.,Second Stage of Tertiary Education,Part Time,0.21944,592,30422,0.21907,0.21980
2013,46-65 y.,Second Stage of Tertiary Education,Not Working,0.13866,488,30422,0.13836,0.13897
2013,66 and older,Primary Level,Not Working,1.00000,59,30422,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Part Time,0.03779,32,30422,0.03756,0.03802
2013,66 and older,Lower Secondary Level,Not Working,0.96221,710,30422,0.96198,0.96244
2013,66 and older,Upper Secondary Level,Part Time,0.06725,169,30422,0.06708,0.06742
2013,66 and older,Upper Secondary Level,Not Working,0.93275,2381,30422,0.93258,0.93292
2013,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,115,30422,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Not Working,1.00000,314,30422,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Part Time,0.10922,134,30422,0.10887,0.10958
2013,66 and older,Second Stage of Tertiary Education,Not Working,0.89078,1011,30422,0.89042,0.89113
2014,17-29 y.,Pre-primary Level,Part Time,0.08003,76,26882,0.07959,0.08048
2014,17-29 y.,Pre-primary Level,Not Working,0.91997,801,26882,0.91952,0.92041
2014,17-29 y.,Primary Level,Not Working,1.00000,56,26882,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Full Time,0.38699,320,26882,0.38631,0.38766
2014,17-29 y.,Lower Secondary Level,Part Time,0.26706,268,26882,0.26645,0.26767
2014,17-29 y.,Lower Secondary Level,Not Working,0.34595,454,26882,0.34529,0.34661
2014,17-29 y.,Upper Secondary Level,Full Time,0.42304,660,26882,0.42259,0.42349
2014,17-29 y.,Upper Secondary Level,Part Time,0.34716,582,26882,0.34673,0.34759
2014,17-29 y.,Upper Secondary Level,Not Working,0.22980,474,26882,0.22942,0.23018
2014,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.62095,138,26882,0.61991,0.62200
2014,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.29697,74,26882,0.29599,0.29796
2014,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.08208,32,26882,0.08149,0.08267
2014,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,40,26882,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Full Time,0.41897,145,26882,0.41813,0.41982
2014,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46387,168,26882,0.46301,0.46472
2014,17-29 y.,Second Stage of Tertiary Education,Not Working,0.11716,68,26882,0.11661,0.11771
2014,30-45 y.,Primary Level,Full Time,0.25926,38,26882,0.25784,0.26068
2014,30-45 y.,Primary Level,Part Time,0.31766,65,26882,0.31615,0.31917
2014,30-45 y.,Primary Level,Not Working,0.42308,101,26882,0.42148,0.42468
2014,30-45 y.,Lower Secondary Level,Full Time,0.37148,260,26882,0.37066,0.37230
2014,30-45 y.,Lower Secondary Level,Part Time,0.33683,270,26882,0.33603,0.33763
2014,30-45 y.,Lower Secondary Level,Not Working,0.29169,268,26882,0.29092,0.29246
2014,30-45 y.,Upper Secondary Level,Full Time,0.54631,1770,26882,0.54593,0.54668
2014,30-45 y.,Upper Secondary Level,Part Time,0.30487,1363,26882,0.30452,0.30521
2014,30-45 y.,Upper Secondary Level,Not Working,0.14883,608,26882,0.14856,0.14909
2014,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.56936,457,26882,0.56866,0.57005
2014,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.31578,375,26882,0.31512,0.31643
2014,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11487,154,26882,0.11442,0.11532
2014,30-45 y.,First Stage of Tertiary Education,Full Time,0.71592,282,26882,0.71496,0.71687
2014,30-45 y.,First Stage of Tertiary Education,Part Time,0.22188,121,26882,0.22100,0.22276
2014,30-45 y.,First Stage of Tertiary Education,Not Working,0.06221,33,26882,0.06169,0.06272
2014,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65805,1293,26882,0.65762,0.65848
2014,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27627,760,26882,0.27586,0.27667
2014,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06568,207,26882,0.06546,0.06591
2014,46-65 y.,Primary Level,Part Time,0.27783,44,26882,0.27610,0.27956
2014,46-65 y.,Primary Level,Not Working,0.72217,76,26882,0.72044,0.72390
2014,46-65 y.,Lower Secondary Level,Full Time,0.28329,195,26882,0.28266,0.28392
2014,46-65 y.,Lower Secondary Level,Part Time,0.33710,248,26882,0.33644,0.33777
2014,46-65 y.,Lower Secondary Level,Not Working,0.37960,257,26882,0.37892,0.38029
2014,46-65 y.,Upper Secondary Level,Full Time,0.47255,2053,26882,0.47228,0.47283
2014,46-65 y.,Upper Secondary Level,Part Time,0.28409,1400,26882,0.28384,0.28434
2014,46-65 y.,Upper Secondary Level,Not Working,0.24336,1079,26882,0.24312,0.24359
2014,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.52264,315,26882,0.52184,0.52345
2014,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.34632,272,26882,0.34556,0.34709
2014,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13103,104,26882,0.13049,0.13158
2014,46-65 y.,First Stage of Tertiary Education,Full Time,0.64901,458,26882,0.64837,0.64965
2014,46-65 y.,First Stage of Tertiary Education,Part Time,0.20619,196,26882,0.20565,0.20673
2014,46-65 y.,First Stage of Tertiary Education,Not Working,0.14480,108,26882,0.14433,0.14527
2014,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64745,1493,26882,0.64704,0.64787
2014,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24064,638,26882,0.24027,0.24102
2014,46-65 y.,Second Stage of Tertiary Education,Not Working,0.11191,290,26882,0.11163,0.11218
2014,66 and older,Primary Level,Not Working,1.00000,47,26882,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Part Time,0.05000,39,26882,0.04973,0.05027
2014,66 and older,Lower Secondary Level,Not Working,0.95000,645,26882,0.94973,0.95027
2014,66 and older,Upper Secondary Level,Full Time,0.01345,37,26882,0.01338,0.01353
2014,66 and older,Upper Secondary Level,Part Time,0.07422,191,26882,0.07404,0.07439
2014,66 and older,Upper Secondary Level,Not Working,0.91233,2328,26882,0.91214,0.91252
2014,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,113,26882,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Not Working,1.00000,310,26882,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,Full Time,0.02731,37,26882,0.02713,0.02749
2014,66 and older,Second Stage of Tertiary Education,Part Time,0.10199,121,26882,0.10166,0.10233
2014,66 and older,Second Stage of Tertiary Education,Not Working,0.87070,1007,26882,0.87033,0.87107
2015,17-29 y.,Pre-primary Level,Part Time,0.09407,71,26485,0.09356,0.09459
2015,17-29 y.,Pre-primary Level,Not Working,0.90593,701,26485,0.90541,0.90644
2015,17-29 y.,Primary Level,Not Working,1.00000,75,26485,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Full Time,0.36422,278,26485,0.36354,0.36489
2015,17-29 y.,Lower Secondary Level,Part Time,0.24350,238,26485,0.24289,0.24410
2015,17-29 y.,Lower Secondary Level,Not Working,0.39229,505,26485,0.39160,0.39298
2015,17-29 y.,Upper Secondary Level,Full Time,0.42961,629,26485,0.42915,0.43006
2015,17-29 y.,Upper Secondary Level,Part Time,0.30484,531,26485,0.30442,0.30526
2015,17-29 y.,Upper Secondary Level,Not Working,0.26555,619,26485,0.26515,0.26595
2015,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.49817,123,26485,0.49705,0.49930
2015,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34591,77,26485,0.34485,0.34698
2015,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.15591,77,26485,0.15510,0.15673
2015,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,41,26485,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Full Time,0.38529,140,26485,0.38450,0.38608
2015,17-29 y.,Second Stage of Tertiary Education,Part Time,0.39549,166,26485,0.39470,0.39628
2015,17-29 y.,Second Stage of Tertiary Education,Not Working,0.21922,195,26485,0.21855,0.21989
2015,30-45 y.,Primary Level,Full Time,0.22837,32,26485,0.22703,0.22971
2015,30-45 y.,Primary Level,Part Time,0.28489,41,26485,0.28345,0.28634
2015,30-45 y.,Primary Level,Not Working,0.48674,154,26485,0.48514,0.48834
2015,30-45 y.,Lower Secondary Level,Full Time,0.35522,212,26485,0.35443,0.35600
2015,30-45 y.,Lower Secondary Level,Part Time,0.30176,214,26485,0.30101,0.30252
2015,30-45 y.,Lower Secondary Level,Not Working,0.34302,340,26485,0.34224,0.34380
2015,30-45 y.,Upper Secondary Level,Full Time,0.52710,1524,26485,0.52672,0.52748
2015,30-45 y.,Upper Secondary Level,Part Time,0.32211,1224,26485,0.32175,0.32247
2015,30-45 y.,Upper Secondary Level,Not Working,0.15079,709,26485,0.15051,0.15106
2015,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.58841,429,26485,0.58773,0.58909
2015,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29276,361,26485,0.29214,0.29339
2015,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11882,220,26485,0.11838,0.11927
2015,30-45 y.,First Stage of Tertiary Education,Full Time,0.74690,251,26485,0.74596,0.74785
2015,30-45 y.,First Stage of Tertiary Education,Part Time,0.25310,115,26485,0.25215,0.25404
2015,30-45 y.,Second Stage of Tertiary Education,Full Time,0.61742,1155,26485,0.61699,0.61785
2015,30-45 y.,Second Stage of Tertiary Education,Part Time,0.25969,682,26485,0.25930,0.26008
2015,30-45 y.,Second Stage of Tertiary Education,Not Working,0.12289,515,26485,0.12260,0.12318
2015,46-65 y.,Primary Level,Full Time,0.19273,31,26485,0.19124,0.19421
2015,46-65 y.,Primary Level,Not Working,0.80727,92,26485,0.80579,0.80876
2015,46-65 y.,Lower Secondary Level,Full Time,0.27403,178,26485,0.27338,0.27467
2015,46-65 y.,Lower Secondary Level,Part Time,0.34507,212,26485,0.34438,0.34576
2015,46-65 y.,Lower Secondary Level,Not Working,0.38090,273,26485,0.38020,0.38161
2015,46-65 y.,Upper Secondary Level,Full Time,0.47717,1988,26485,0.47690,0.47744
2015,46-65 y.,Upper Secondary Level,Part Time,0.29330,1395,26485,0.29305,0.29355
2015,46-65 y.,Upper Secondary Level,Not Working,0.22953,1028,26485,0.22930,0.22976
2015,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.52887,332,26485,0.52809,0.52965
2015,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.33310,271,26485,0.33237,0.33384
2015,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13803,132,26485,0.13749,0.13857
2015,46-65 y.,First Stage of Tertiary Education,Full Time,0.64360,453,26485,0.64297,0.64423
2015,46-65 y.,First Stage of Tertiary Education,Part Time,0.22127,184,26485,0.22072,0.22181
2015,46-65 y.,First Stage of Tertiary Education,Not Working,0.13514,104,26485,0.13469,0.13558
2015,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64998,1460,26485,0.64957,0.65038
2015,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24901,631,26485,0.24864,0.24938
2015,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10102,294,26485,0.10076,0.10127
2015,66 and older,Primary Level,Not Working,1.00000,38,26485,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Not Working,1.00000,617,26485,1.00000,1.00000
2015,66 and older,Upper Secondary Level,Full Time,0.01315,35,26485,0.01307,0.01322
2015,66 and older,Upper Secondary Level,Part Time,0.08260,215,26485,0.08242,0.08278
2015,66 and older,Upper Secondary Level,Not Working,0.90425,2277,26485,0.90406,0.90445
2015,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,115,26485,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Not Working,1.00000,302,26485,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,Full Time,0.02837,33,26485,0.02819,0.02855
2015,66 and older,Second Stage of Tertiary Education,Part Time,0.09960,138,26485,0.09927,0.09992
2015,66 and older,Second Stage of Tertiary Education,Not Working,0.87204,1013,26485,0.87167,0.87240
2016,17-29 y.,Pre-primary Level,Part Time,0.07478,70,26882,0.07432,0.07523
2016,17-29 y.,Pre-primary Level,Not Working,0.92522,792,26882,0.92477,0.92568
2016,17-29 y.,Primary Level,Not Working,1.00000,394,26882,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Full Time,0.31858,254,26882,0.31794,0.31922
2016,17-29 y.,Lower Secondary Level,Part Time,0.26694,239,26882,0.26633,0.26754
2016,17-29 y.,Lower Secondary Level,Not Working,0.41449,633,26882,0.41381,0.41516
2016,17-29 y.,Upper Secondary Level,Full Time,0.43288,575,26882,0.43242,0.43334
2016,17-29 y.,Upper Secondary Level,Part Time,0.34586,532,26882,0.34542,0.34630
2016,17-29 y.,Upper Secondary Level,Not Working,0.22126,568,26882,0.22088,0.22164
2016,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.54514,155,26882,0.54412,0.54616
2016,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.34185,86,26882,0.34088,0.34282
2016,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11301,42,26882,0.11236,0.11366
2016,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,38,26882,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Full Time,0.40310,164,26882,0.40234,0.40386
2016,17-29 y.,Second Stage of Tertiary Education,Part Time,0.40807,159,26882,0.40731,0.40884
2016,17-29 y.,Second Stage of Tertiary Education,Not Working,0.18883,253,26882,0.18822,0.18944
2016,30-45 y.,Primary Level,Part Time,0.44496,56,26882,0.44310,0.44683
2016,30-45 y.,Primary Level,Not Working,0.55504,602,26882,0.55317,0.55690
2016,30-45 y.,Lower Secondary Level,Full Time,0.38080,198,26882,0.37999,0.38161
2016,30-45 y.,Lower Secondary Level,Part Time,0.32726,219,26882,0.32648,0.32805
2016,30-45 y.,Lower Secondary Level,Not Working,0.29194,488,26882,0.29118,0.29270
2016,30-45 y.,Upper Secondary Level,Full Time,0.53272,1381,26882,0.53234,0.53310
2016,30-45 y.,Upper Secondary Level,Part Time,0.32650,1122,26882,0.32614,0.32686
2016,30-45 y.,Upper Secondary Level,Not Working,0.14078,726,26882,0.14052,0.14105
2016,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.57711,418,26882,0.57644,0.57777
2016,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28921,356,26882,0.28859,0.28982
2016,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.13369,179,26882,0.13323,0.13415
2016,30-45 y.,First Stage of Tertiary Education,Full Time,0.78627,235,26882,0.78539,0.78715
2016,30-45 y.,First Stage of Tertiary Education,Part Time,0.21373,99,26882,0.21285,0.21461
2016,30-45 y.,Second Stage of Tertiary Education,Full Time,0.62588,1129,26882,0.62545,0.62631
2016,30-45 y.,Second Stage of Tertiary Education,Part Time,0.28734,703,26882,0.28694,0.28775
2016,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08678,494,26882,0.08653,0.08703
2016,46-65 y.,Primary Level,Part Time,0.19336,32,26882,0.19187,0.19486
2016,46-65 y.,Primary Level,Not Working,0.80664,214,26882,0.80514,0.80813
2016,46-65 y.,Lower Secondary Level,Full Time,0.30074,177,26882,0.30008,0.30140
2016,46-65 y.,Lower Secondary Level,Part Time,0.35078,208,26882,0.35009,0.35147
2016,46-65 y.,Lower Secondary Level,Not Working,0.34848,258,26882,0.34779,0.34917
2016,46-65 y.,Upper Secondary Level,Full Time,0.50732,1976,26882,0.50705,0.50759
2016,46-65 y.,Upper Secondary Level,Part Time,0.29441,1330,26882,0.29416,0.29466
2016,46-65 y.,Upper Secondary Level,Not Working,0.19827,927,26882,0.19805,0.19848
2016,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.56104,355,26882,0.56029,0.56179
2016,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.31819,257,26882,0.31749,0.31889
2016,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.12077,117,26882,0.12028,0.12126
2016,46-65 y.,First Stage of Tertiary Education,Full Time,0.66598,430,26882,0.66536,0.66660
2016,46-65 y.,First Stage of Tertiary Education,Part Time,0.18757,156,26882,0.18706,0.18808
2016,46-65 y.,First Stage of Tertiary Education,Not Working,0.14645,99,26882,0.14598,0.14691
2016,46-65 y.,Second Stage of Tertiary Education,Full Time,0.62997,1381,26882,0.62957,0.63038
2016,46-65 y.,Second Stage of Tertiary Education,Part Time,0.26102,674,26882,0.26066,0.26139
2016,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10900,338,26882,0.10874,0.10927
2016,66 and older,Primary Level,Not Working,1.00000,48,26882,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Not Working,1.00000,577,26882,1.00000,1.00000
2016,66 and older,Upper Secondary Level,Part Time,0.08611,197,26882,0.08593,0.08630
2016,66 and older,Upper Secondary Level,Not Working,0.91389,2180,26882,0.91370,0.91407
2016,66 and older,Post-secondary Non-tertiary Level,Not Working,1.00000,111,26882,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Not Working,1.00000,288,26882,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Full Time,0.02064,39,26882,0.02048,0.02079
2016,66 and older,Second Stage of Tertiary Education,Part Time,0.11159,147,26882,0.11125,0.11194
2016,66 and older,Second Stage of Tertiary Education,Not Working,0.86777,1007,26882,0.86740,0.86813
2017,17-29 y.,Pre-primary Level,Part Time,0.08911,81,30268,0.08863,0.08959
2017,17-29 y.,Pre-primary Level,Not Working,0.91089,832,30268,0.91041,0.91137
2017,17-29 y.,Primary Level,Not Working,1.00000,590,30268,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Full Time,0.34337,268,30268,0.34270,0.34405
2017,17-29 y.,Lower Secondary Level,Part Time,0.26374,234,30268,0.26311,0.26436
2017,17-29 y.,Lower Secondary Level,Not Working,0.39289,772,30268,0.39220,0.39358
2017,17-29 y.,Upper Secondary Level,Full Time,0.46309,748,30268,0.46263,0.46355
2017,17-29 y.,Upper Secondary Level,Part Time,0.31572,608,30268,0.31529,0.31615
2017,17-29 y.,Upper Secondary Level,Not Working,0.22120,716,30268,0.22081,0.22158
2017,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.50668,168,30268,0.50567,0.50768
2017,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.35570,103,30268,0.35473,0.35666
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.13763,68,30268,0.13693,0.13832
2017,17-29 y.,First Stage of Tertiary Education,Full Time,1.00000,42,30268,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Full Time,0.37136,187,30268,0.37059,0.37213
2017,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46263,242,30268,0.46183,0.46342
2017,17-29 y.,Second Stage of Tertiary Education,Not Working,0.16601,277,30268,0.16542,0.16660
2017,30-45 y.,Primary Level,Full Time,0.32598,46,30268,0.32466,0.32730
2017,30-45 y.,Primary Level,Part Time,0.21256,71,30268,0.21141,0.21371
2017,30-45 y.,Primary Level,Not Working,0.46146,734,30268,0.46005,0.46286
2017,30-45 y.,Lower Secondary Level,Full Time,0.39744,226,30268,0.39665,0.39822
2017,30-45 y.,Lower Secondary Level,Part Time,0.29451,238,30268,0.29377,0.29524
2017,30-45 y.,Lower Secondary Level,Not Working,0.30806,561,30268,0.30731,0.30880
2017,30-45 y.,Upper Secondary Level,Full Time,0.55788,1427,30268,0.55749,0.55826
2017,30-45 y.,Upper Secondary Level,Part Time,0.32237,1145,30268,0.32201,0.32274
2017,30-45 y.,Upper Secondary Level,Not Working,0.11975,661,30268,0.11950,0.12000
2017,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.59806,438,30268,0.59737,0.59875
2017,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29601,365,30268,0.29537,0.29665
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.10593,158,30268,0.10549,0.10636
2017,30-45 y.,First Stage of Tertiary Education,Full Time,0.76947,239,30268,0.76857,0.77038
2017,30-45 y.,First Stage of Tertiary Education,Part Time,0.23053,96,30268,0.22962,0.23143
2017,30-45 y.,Second Stage of Tertiary Education,Full Time,0.62774,1238,30268,0.62732,0.62816
2017,30-45 y.,Second Stage of Tertiary Education,Part Time,0.29120,744,30268,0.29081,0.29160
2017,30-45 y.,Second Stage of Tertiary Education,Not Working,0.08106,538,30268,0.08082,0.08129
2017,46-65 y.,Primary Level,Full Time,0.14200,33,30268,0.14094,0.14306
2017,46-65 y.,Primary Level,Part Time,0.26411,47,30268,0.26278,0.26545
2017,46-65 y.,Primary Level,Not Working,0.59389,294,30268,0.59240,0.59538
2017,46-65 y.,Lower Secondary Level,Full Time,0.30478,229,30268,0.30413,0.30543
2017,46-65 y.,Lower Secondary Level,Part Time,0.35036,252,30268,0.34969,0.35104
2017,46-65 y.,Lower Secondary Level,Not Working,0.34486,307,30268,0.34418,0.34553
2017,46-65 y.,Upper Secondary Level,Full Time,0.50402,2322,30268,0.50374,0.50429
2017,46-65 y.,Upper Secondary Level,Part Time,0.29917,1554,30268,0.29892,0.29943
2017,46-65 y.,Upper Secondary Level,Not Working,0.19681,1023,30268,0.19659,0.19703
2017,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51469,398,30268,0.51396,0.51543
2017,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36807,338,30268,0.36736,0.36878
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.11724,140,30268,0.11677,0.11771
2017,46-65 y.,First Stage of Tertiary Education,Full Time,0.66739,508,30268,0.66675,0.66802
2017,46-65 y.,First Stage of Tertiary Education,Part Time,0.20398,175,30268,0.20344,0.20453
2017,46-65 y.,First Stage of Tertiary Education,Not Working,0.12863,103,30268,0.12818,0.12909
2017,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64498,1647,30268,0.64458,0.64538
2017,46-65 y.,Second Stage of Tertiary Education,Part Time,0.25557,732,30268,0.25520,0.25593
2017,46-65 y.,Second Stage of Tertiary Education,Not Working,0.09945,384,30268,0.09920,0.09970
2017,66 and older,Primary Level,Not Working,1.00000,59,30268,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Part Time,0.06158,40,30268,0.06128,0.06188
2017,66 and older,Lower Secondary Level,Not Working,0.93842,566,30268,0.93812,0.93872
2017,66 and older,Upper Secondary Level,Full Time,0.01220,34,30268,0.01213,0.01227
2017,66 and older,Upper Secondary Level,Part Time,0.09462,241,30268,0.09443,0.09482
