year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.007613417892275924,84,13119,0.007592238177427091,0.0076345976071247575
1999,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0030582462588825063,43,13119,0.003044791963691342,0.0030717005540736707
1999,30-45 y.,First Stage of Tertiary Education,Full Time,0.017262737293134562,242,13119,0.017231000475579083,0.01729447411069004
1999,30-45 y.,First Stage of Tertiary Education,Part Time,0.006074839889850681,90,13119,0.006055906250824411,0.006093773528876951
1999,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04371664228077702,643,13119,0.043666821958727925,0.043766462602826114
1999,30-45 y.,Second Stage of Tertiary Education,Part Time,0.013071242665448584,191,13119,0.013043567439629169,0.013098917891267998
1999,30-45 y.,Second Stage of Tertiary Education,Not Working,0.004890500093293866,73,13119,0.004873501933615465,0.004907498252972266
1999,46-65 y.,Primary Level,Full Time,0.0031982084234627017,56,13119,0.0031844506669469587,0.0032119661799784446
1999,46-65 y.,Primary Level,Part Time,0.0020382024411061427,41,13119,0.002027213130472269,0.0020491917517400163
1999,46-65 y.,Primary Level,Not Working,0.004337900577907749,114,13119,0.004321887101747053,0.004353914054068445
1999,46-65 y.,Lower Secondary Level,Full Time,0.014446547497492088,187,13119,0.014417473017266091,0.014475621977718085
1999,46-65 y.,Lower Secondary Level,Part Time,0.01114169174795552,144,13119,0.011116115759011034,0.011167267736900004
1999,46-65 y.,Lower Secondary Level,Not Working,0.029274159434370787,387,13119,0.029233084172120987,0.029315234696620587
1999,46-65 y.,Upper Secondary Level,Full Time,0.07418288675844102,868,13119,0.07411903037774939,0.07424674313913265
1999,46-65 y.,Upper Secondary Level,Part Time,0.04137873642376844,484,13119,0.04133020735317286,0.04142726549436403
1999,46-65 y.,Upper Secondary Level,Not Working,0.07095014425569571,819,13119,0.07088758580504931,0.0710127027063421
1999,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.003111854215671242,38,13119,0.0030982828775732536,0.0031254255537692304
1999,46-65 y.,First Stage of Tertiary Education,Full Time,0.012031432897635207,153,13119,0.012004867270482621,0.012057998524787793
1999,46-65 y.,First Stage of Tertiary Education,Part Time,0.004168292424711982,46,13119,0.004152593789519169,0.004183991059904795
1999,46-65 y.,First Stage of Tertiary Education,Not Working,0.006820807839546147,69,13119,0.006800752891278564,0.00684086278781373
1999,46-65 y.,Second Stage of Tertiary Education,Full Time,0.03357265654281486,447,13119,0.03352876636998241,0.033616546715647316
1999,46-65 y.,Second Stage of Tertiary Education,Part Time,0.009752815926868356,127,13119,0.009728870275537982,0.00977676157819873
1999,46-65 y.,Second Stage of Tertiary Education,Not Working,0.010727678443209777,142,13119,0.01070257688766853,0.010752779998751023
1999,66 and older,Primary Level,Not Working,0.00314648720661526,56,13119,0.003132840794279175,0.003160133618951345
1999,66 and older,Lower Secondary Level,Not Working,0.06392828764588161,540,13119,0.06386868151538935,0.06398789377637387
1999,66 and older,Upper Secondary Level,Part Time,0.003523481122036126,34,13119,0.003509043045425947,0.003537919198646305
1999,66 and older,Upper Secondary Level,Not Working,0.09558011078866151,831,13119,0.09550847028182324,0.09565175129549977
1999,66 and older,First Stage of Tertiary Education,Not Working,0.009533261402949475,81,13119,0.009509584192656254,0.009556938613242697
1999,66 and older,Second Stage of Tertiary Education,Not Working,0.01863192799355802,181,13119,0.018598979565961838,0.018664876421154202
2000,17-29 y.,Pre-primary Level,Part Time,0.002724062533568313,81,23852,0.002711543618353424,0.002736581448783202
2000,17-29 y.,Pre-primary Level,Not Working,0.014358341009593163,403,23852,0.014329767594604026,0.0143869144245823
2000,17-29 y.,Primary Level,Not Working,0.001197275510437455,31,23852,0.0011889695970071872,0.0012055814238677227
2000,17-29 y.,Lower Secondary Level,Full Time,0.013409261900614899,383,23852,0.01338163568194306,0.013436888119286738
2000,17-29 y.,Lower Secondary Level,Part Time,0.011671600412134801,316,23852,0.011645803582575491,0.011697397241694111
2000,17-29 y.,Lower Secondary Level,Not Working,0.012574059087602452,360,23852,0.012547295735601751,0.012600822439603152
2000,17-29 y.,Upper Secondary Level,Full Time,0.043682791314065064,1082,23852,0.043633699772744367,0.04373188285538576
2000,17-29 y.,Upper Secondary Level,Part Time,0.023735819849280193,615,23852,0.02369925731526108,0.023772382383299307
2000,17-29 y.,Upper Secondary Level,Not Working,0.016774123792253598,465,23852,0.01674327791946692,0.016804969665040276
2000,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.008610890344652102,198,23852,0.008588698337036236,0.008633082352267967
2000,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.003703259379367102,78,23852,0.0036886699968232384,0.0037178487619109655
2000,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.00203179143691894,50,23852,0.002020975891945587,0.002042606981892293
2000,17-29 y.,First Stage of Tertiary Education,Full Time,0.0055751604811716616,132,23852,0.005557276460633381,0.005593044501709942
2000,17-29 y.,First Stage of Tertiary Education,Part Time,0.0016137343336094362,46,23852,0.0016040934728612352,0.0016233751943576372
2000,17-29 y.,Second Stage of Tertiary Education,Full Time,0.005346674149058504,134,23852,0.00532915841996716,0.005364189878149849
2000,17-29 y.,Second Stage of Tertiary Education,Part Time,0.003665380455468926,91,23852,0.0036508656028039917,0.00367989530813386
2000,17-29 y.,Second Stage of Tertiary Education,Not Working,0.001786296028276952,38,23852,0.0017761536694445733,0.0017964383871093305
2000,30-45 y.,Primary Level,Full Time,0.0015673783529149617,34,23852,0.0015578767517925218,0.0015768799540374016
2000,30-45 y.,Primary Level,Not Working,0.0016328824594926672,49,23852,0.0016231846625221582,0.0016425802564631763
2000,30-45 y.,Lower Secondary Level,Full Time,0.009074773471820102,234,23852,0.009051996875211613,0.00909755006842859
2000,30-45 y.,Lower Secondary Level,Part Time,0.006456406466692314,178,23852,0.006437169376240384,0.006475643557144244
2000,30-45 y.,Lower Secondary Level,Not Working,0.005735621920238217,178,23852,0.005717483824521045,0.005753760015955389
2000,30-45 y.,Upper Secondary Level,Full Time,0.09783873663907935,2590,23852,0.09776737776363188,0.09791009551452683
2000,30-45 y.,Upper Secondary Level,Part Time,0.043497233588073544,1163,23852,0.04344824167199579,0.0435462255041513
2000,30-45 y.,Upper Secondary Level,Not Working,0.025531278168992876,729,23852,0.025493392869739947,0.025569163468245806
2000,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.012153604489000686,271,23852,0.012127286799983905,0.012179922178017466
2000,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.005706429693188204,146,23852,0.00568833754891177,0.005724521837464637
2000,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.0034705725874468753,92,23852,0.0034564473381486346,0.003484697836745116
2000,30-45 y.,First Stage of Tertiary Education,Full Time,0.019828374963869078,522,23852,0.019794890363819963,0.019861859563918192
2000,30-45 y.,First Stage of Tertiary Education,Part Time,0.007297698902729912,196,23852,0.0072772555097957384,0.007318142295664085
2000,30-45 y.,First Stage of Tertiary Education,Not Working,0.002371017122989767,69,23852,0.0023593355220651526,0.002382698723914381
2000,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04524595088619421,1179,23852,0.04519602956096403,0.045295872211424386
2000,30-45 y.,Second Stage of Tertiary Education,Part Time,0.013555128127188188,349,23852,0.013527354109057328,0.01358290214531905
2000,30-45 y.,Second Stage of Tertiary Education,Not Working,0.005818484102972642,152,23852,0.0058002162183638266,0.005836751987581458
2000,46-65 y.,Primary Level,Full Time,0.0017348095728461884,41,23852,0.0017248141916817686,0.0017448049540106081
2000,46-65 y.,Primary Level,Not Working,0.0031989983167657844,100,23852,0.003185435130373231,0.003212561503158338
2000,46-65 y.,Lower Secondary Level,Full Time,0.00985049122046024,227,23852,0.00982677039359071,0.009874212047329769
2000,46-65 y.,Lower Secondary Level,Part Time,0.009145214931997494,217,23852,0.009122350919156811,0.009168078944838176
2000,46-65 y.,Lower Secondary Level,Not Working,0.021132885115133553,547,23852,0.021098339593347146,0.02116743063691996
2000,46-65 y.,Upper Secondary Level,Full Time,0.07295987888504328,1632,23852,0.07289741315661277,0.07302234461347379
2000,46-65 y.,Upper Secondary Level,Part Time,0.041620495147192606,968,23852,0.04157252479891479,0.04166846549547042
2000,46-65 y.,Upper Secondary Level,Not Working,0.07130325333812948,1695,23852,0.0712414457030874,0.07136506097317157
2000,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.004055292630955993,92,23852,0.004040028249703339,0.004070557012208646
2000,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.002114356129006702,40,23852,0.0021033234762770203,0.0021253887817363837
2000,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.00235600142901712,53,23852,0.00234435678910424,0.00236764606893
2000,46-65 y.,First Stage of Tertiary Education,Full Time,0.01485231784606858,352,23852,0.014823264358073603,0.014881371334063557
2000,46-65 y.,First Stage of Tertiary Education,Part Time,0.005024489375971377,114,23852,0.005007506835690492,0.005041471916252263
2000,46-65 y.,First Stage of Tertiary Education,Not Working,0.008137701962345376,185,23852,0.008116123173133157,0.008159280751557595
2000,46-65 y.,Second Stage of Tertiary Education,Full Time,0.03642965203508092,904,23852,0.03638465128876207,0.03647465278139977
2000,46-65 y.,Second Stage of Tertiary Education,Part Time,0.011159869195708348,263,23852,0.011134637694813019,0.011185100696603677
2000,46-65 y.,Second Stage of Tertiary Education,Not Working,0.01169965118214025,290,23852,0.011673823738493103,0.011725478625787395
2000,66 and older,Primary Level,Not Working,0.002731476372909603,59,23852,0.0027189404800564373,0.0027440122657627687
2000,66 and older,Lower Secondary Level,Not Working,0.050943430781265724,897,23852,0.050890617805842156,0.05099624375668929
2000,66 and older,Upper Secondary Level,Part Time,0.002860010202730808,52,23852,0.0028471835791579153,0.0028728368263037005
2000,66 and older,Upper Secondary Level,Not Working,0.09957041918126655,1791,23852,0.09949850069527656,0.09964233766725654
2000,66 and older,Post-secondary Non-tertiary Level,Not Working,0.005252757358059169,93,23852,0.005235395326818518,0.005270119389299821
2000,66 and older,First Stage of Tertiary Education,Not Working,0.012927635656392631,231,23852,0.012900503485753436,0.012954767827031826
2000,66 and older,Second Stage of Tertiary Education,Not Working,0.01969681817255503,375,23852,0.019663442599172593,0.019730193745937468
2001,17-29 y.,Pre-primary Level,Part Time,0.0044122705930668615,114,21550,0.004396330119613122,0.004428211066520601
2001,17-29 y.,Pre-primary Level,Not Working,0.015171567433860557,420,21550,0.015142168884952291,0.015200965982768823
2001,17-29 y.,Lower Secondary Level,Full Time,0.01558213882277264,392,21550,0.015552351350134871,0.01561192629541041
2001,17-29 y.,Lower Secondary Level,Part Time,0.010089503041086797,267,21550,0.010065466983717797,0.010113539098455797
2001,17-29 y.,Lower Secondary Level,Not Working,0.011625556566047787,284,21550,0.011599775669876923,0.011651337462218652
2001,17-29 y.,Upper Secondary Level,Full Time,0.04097076600266283,912,21550,0.04092309181033247,0.041018440194993185
2001,17-29 y.,Upper Secondary Level,Part Time,0.02284482360249874,545,21550,0.022808889562047074,0.022880757642950403
2001,17-29 y.,Upper Secondary Level,Not Working,0.014630899465794949,385,21550,0.014602021582153435,0.014659777349436463
2001,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.006866903776401762,154,21550,0.006847042160095111,0.006886765392708413
2001,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.0042673989868250856,82,21550,0.004251721250085833,0.004283076723564338
2001,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0013075077594527356,31,21550,0.001298816786280281,0.00131619873262519
2001,17-29 y.,First Stage of Tertiary Education,Full Time,0.003861607403873659,89,21550,0.0038466906515780028,0.003876524156169315
2001,17-29 y.,First Stage of Tertiary Education,Part Time,0.0012598402470918764,38,21550,0.001251308963569695,0.0012683715306140578
2001,17-29 y.,Second Stage of Tertiary Education,Full Time,0.005086970529921446,120,21550,0.005069860429856438,0.005104080629986454
2001,17-29 y.,Second Stage of Tertiary Education,Part Time,0.004201764890951387,79,21550,0.004186207673238353,0.00421732210866442
2001,30-45 y.,Primary Level,Not Working,0.001170553760847968,34,21550,0.0011623299761785236,0.0011787775455174123
2001,30-45 y.,Lower Secondary Level,Full Time,0.00885287114304148,201,21550,0.00883034216382026,0.0088754001222627
2001,30-45 y.,Lower Secondary Level,Part Time,0.006918050440618938,182,21550,0.006898115507381252,0.006937985373856624
2001,30-45 y.,Lower Secondary Level,Not Working,0.004365358357504726,130,21550,0.004349502478268508,0.004381214236740944
2001,30-45 y.,Upper Secondary Level,Full Time,0.09679390630391992,2285,21550,0.09672279349762342,0.09686501911021642
2001,30-45 y.,Upper Secondary Level,Part Time,0.04576709379386555,1103,21550,0.045716832433189705,0.0458173551545414
2001,30-45 y.,Upper Secondary Level,Not Working,0.02374263661209883,614,21550,0.02370602009661456,0.0237792531275831
2001,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.013435643365390668,267,21550,0.013407953405699587,0.013463333325081749
2001,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.006546540233129796,146,21550,0.006527144327460452,0.006565936138799139
2001,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.00379571236408206,93,21550,0.0037809229411049374,0.003810501787059183
2001,30-45 y.,First Stage of Tertiary Education,Full Time,0.019772641566961572,461,21550,0.019739158430254988,0.019806124703668156
2001,30-45 y.,First Stage of Tertiary Education,Part Time,0.007481380175837293,180,21550,0.007460655365103496,0.0075021049865710895
2001,30-45 y.,First Stage of Tertiary Education,Not Working,0.002456389924644847,73,21550,0.002444484497586046,0.002468295351703648
2001,30-45 y.,Second Stage of Tertiary Education,Full Time,0.046711936335803346,1056,21550,0.046661183958246116,0.046762688713360576
2001,30-45 y.,Second Stage of Tertiary Education,Part Time,0.013647606167502404,320,21550,0.013619701640102549,0.013675510694902259
2001,30-45 y.,Second Stage of Tertiary Education,Not Working,0.004863852789396676,121,21550,0.004847120250576301,0.0048805853282170505
2001,46-65 y.,Primary Level,Not Working,0.002610372283131505,77,21550,0.0025981003203958196,0.0026226442458671903
2001,46-65 y.,Lower Secondary Level,Full Time,0.009646349047215457,199,21550,0.009622841516127517,0.009669856578303397
2001,46-65 y.,Lower Secondary Level,Part Time,0.009344307591547597,191,21550,0.00932116748725364,0.009367447695841554
2001,46-65 y.,Lower Secondary Level,Not Working,0.019240120530010736,431,21550,0.019207082387715926,0.019273158672305547
2001,46-65 y.,Upper Secondary Level,Full Time,0.07687469014415485,1548,21550,0.07681062048733912,0.07693875980097058
2001,46-65 y.,Upper Secondary Level,Part Time,0.041920635742861964,878,21550,0.041872435963239064,0.041968835522484864
2001,46-65 y.,Upper Secondary Level,Not Working,0.07085278194930854,1527,21550,0.07079107258134722,0.07091449131726986
2001,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.0037981899008536282,86,21550,0.0037833956703854435,0.003812984131321813
