year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Full Time,30-45 y.,inadequately,0.007311977715877437,18147,0.00607238940518149,0.008551566026573384
1998,Full Time,46-65 y.,vocational + Abi,0.006963788300835654,18147,0.005753861840459527,0.008173714761211781
1998,Full Time,18-29 y.,inadequately,0.002437325905292479,18147,0.0017198942266087982,0.00315475758397616
1998,Full Time,66 and older,higher education,0.0008704735376044568,18147,0.00044138952327061476,0.001299557551938299
1998,Full Time,66 and older,middle vocational,0.0006963788300835655,18147,0.00031256098537351854,0.0010801966747936123
1998,Full Time,18-29 y.,in school,0.0005222841225626741,18147,0.00018985916552320686,0.0008547090796021414
1998,Full Time,66 and older,vocational + Abi,0.00034818941504178273,18147,7.674193615991371e-05,0.0006196368939236517
1998,Full Time,66 and older,general elementary,0.00034818941504178273,18147,7.674193615991371e-05,0.0006196368939236517
1998,Full Time,66 and older,higher vocational,0.00017409470752089137,18147,-1.7864358698338912e-05,0.00036605377374012164
1998,Full Time,46-65 y.,in school,0.00017409470752089137,18147,-1.7864358698338912e-05,0.00036605377374012164
1998,Part Time,30-45 y.,middle vocational,0.24426350851221318,18147,0.23801224014327269,0.25051477688115364
1998,Part Time,46-65 y.,middle vocational,0.1680236861584012,18147,0.16258374268527523,0.17346362963152714
1998,Part Time,18-29 y.,middle vocational,0.1313841598815692,18147,0.12646898439140375,0.13629933537173466
1998,Part Time,30-45 y.,higher education,0.07438934122871947,18147,0.07057145324917496,0.07820722920826398
1998,Part Time,18-29 y.,general elementary,0.0618060695780903,18147,0.058302461455926304,0.0653096777002543
1998,Part Time,46-65 y.,general elementary,0.055144337527757215,18147,0.0518232000869364,0.05846547496857803
1998,Part Time,46-65 y.,higher education,0.0540340488527017,18147,0.05074458468708309,0.05732351301832032
1998,Part Time,30-45 y.,general elementary,0.04700222057735011,18147,0.043922872488571095,0.050081568666129124
1998,Part Time,30-45 y.,higher vocational,0.028127313101406367,18147,0.025721718369185256,0.030532907833627478
1998,Part Time,30-45 y.,vocational + Abi,0.024796447076239823,18147,0.022533908367003936,0.02705898578547571
1998,Part Time,46-65 y.,inadequately,0.017394522575869726,18147,0.015492351827783296,0.019296693323956157
1998,Part Time,18-29 y.,higher education,0.017024426350851222,18147,0.015142245900376093,0.018906606801326352
1998,Part Time,46-65 y.,higher vocational,0.015173945225758698,18147,0.013395327268612079,0.016952563182905316
1998,Part Time,18-29 y.,vocational + Abi,0.014063656550703183,18147,0.012350381006766581,0.015776932094639786
1998,Part Time,30-45 y.,inadequately,0.01147298297557365,18147,0.009923502536541482,0.013022463414605816
1998,Part Time,18-29 y.,higher vocational,0.007772020725388601,18147,0.006494328178597964,0.009049713272179238
1998,Part Time,66 and older,middle vocational,0.006291635825314582,18147,0.005141193337000216,0.007442078313628947
1998,Part Time,18-29 y.,inadequately,0.0048112509252405625,18147,0.003804469059656418,0.005818032790824707
1998,Part Time,46-65 y.,vocational + Abi,0.0044411547002220575,18147,0.0034736901288553953,0.005408619271588719
1998,Part Time,66 and older,general elementary,0.003700962250185048,18147,0.0028174637128899824,0.0045844607874801135
1998,Part Time,18-29 y.,in school,0.003700962250185048,18147,0.0028174637128899824,0.0045844607874801135
1998,Part Time,66 and older,higher education,0.0033308660251665434,18147,0.002492550057303129,0.004169181993029958
1998,Part Time,66 and older,vocational + Abi,0.001850481125092524,18147,0.0012251734166513156,0.002475788833533732
1998,Not Working,66 and older,middle vocational,0.17232323232323232,18147,0.16682838094482808,0.17781808370163657
1998,Not Working,46-65 y.,middle vocational,0.1717171717171717,18147,0.16622998366740388,0.17720435976693955
1998,Not Working,66 and older,general elementary,0.1098989898989899,18147,0.10534837432233889,0.11444960547564091
1998,Not Working,30-45 y.,middle vocational,0.0901010101010101,18147,0.08593505031789968,0.09426696988412052
1998,Not Working,46-65 y.,general elementary,0.08444444444444445,18147,0.08039885745172741,0.08849003143716148
1998,Not Working,18-29 y.,middle vocational,0.06888888888888889,18147,0.06520396097549871,0.07257381680227906
1998,Not Working,18-29 y.,general elementary,0.04101010101010101,18147,0.03812470061035382,0.0438955014098482
1998,Not Working,66 and older,higher education,0.03434343434343434,18147,0.031693794402179544,0.03699307428468914
1998,Not Working,18-29 y.,in school,0.03414141414141414,18147,0.0314993024248596,0.03678352585796868
1998,Not Working,30-45 y.,general elementary,0.028282828282828285,18147,0.025870785488108044,0.030694871077548525
1998,Not Working,46-65 y.,higher education,0.028282828282828285,18147,0.025870785488108044,0.030694871077548525
1998,Not Working,46-65 y.,inadequately,0.02404040404040404,18147,0.021811761314442027,0.02626904676636605
1998,Not Working,30-45 y.,higher education,0.01717171717171717,18147,0.015281553821865964,0.01906188052156838
1998,Not Working,66 and older,higher vocational,0.01575757575757576,18147,0.01394561247069177,0.017569539044459747
1998,Not Working,46-65 y.,higher vocational,0.015353535353535354,18147,0.013564586140765014,0.017142484566305693
1998,Not Working,30-45 y.,vocational + Abi,0.010505050505050505,18147,0.00902164626845292,0.01198845474164809
1998,Not Working,66 and older,inadequately,0.009898989898989899,18147,0.00845857088991745,0.011339408908062346
1998,Not Working,30-45 y.,inadequately,0.008686868686868687,18147,0.007336691674448531,0.010037045699288843
1998,Not Working,30-45 y.,higher vocational,0.006464646464646465,18147,0.005298595039258281,0.007630697890034648
1998,Not Working,18-29 y.,higher education,0.006262626262626263,18147,0.005114822323114594,0.007410430202137932
1998,Not Working,18-29 y.,vocational + Abi,0.0056565656565656566,18147,0.004565380943373613,0.0067477503697577
1998,Not Working,66 and older,vocational + Abi,0.0048484848484848485,18147,0.0038378336917167747,0.005859136005252922
1998,Not Working,18-29 y.,inadequately,0.0048484848484848485,18147,0.0038378336917167747,0.005859136005252922
1998,Not Working,46-65 y.,vocational + Abi,0.0038383838383838384,18147,0.0029386941259188846,0.0047380735508487926
1998,Not Working,18-29 y.,higher vocational,0.0030303030303030303,18147,0.002230583576241526,0.003830022484364535
1998,Not Working,46-65 y.,in school,0.00020202020202020202,18147,-4.759154600099175e-06,0.0004087995586405032
1999,Full Time,30-45 y.,middle vocational,0.25745682888540034,17396,0.2509593566269489,0.26395430114385177
1999,Full Time,46-65 y.,middle vocational,0.1514041514041514,17396,0.14607754367444753,0.15673075913385526
1999,Full Time,18-29 y.,middle vocational,0.11861154718297576,17396,0.11380671155072783,0.12341638281522369
1999,Full Time,30-45 y.,higher education,0.11215768358625501,17396,0.1074683210692109,0.11684704610329912
1999,Full Time,46-65 y.,higher education,0.07796964939822083,17396,0.07398521417175584,0.08195408462468583
1999,Full Time,18-29 y.,general elementary,0.049886621315192746,17396,0.04665134681830614,0.05312189581207935
1999,Full Time,30-45 y.,higher vocational,0.04221175649747078,17396,0.03922374107365996,0.045199771921281606
1999,Full Time,30-45 y.,general elementary,0.03540903540903541,17396,0.032662659285926814,0.038155411532144
1999,Full Time,46-65 y.,general elementary,0.03261817547531833,17396,0.02997844147672666,0.035257909473910005
1999,Full Time,46-65 y.,higher vocational,0.026687598116169546,17396,0.02429256101738387,0.029082635214955223
1999,Full Time,30-45 y.,vocational + Abi,0.023547880690737835,17396,0.02129450937641296,0.02580125200506271
1999,Full Time,18-29 y.,vocational + Abi,0.01726844583987441,17396,0.01533257914265283,0.01920431253709599
1999,Full Time,18-29 y.,higher vocational,0.013256584685156114,17396,0.011556974536791035,0.014956194833521194
1999,Full Time,18-29 y.,higher education,0.012907727193441479,17396,0.011230332993775665,0.014585121393107293
1999,Full Time,46-65 y.,inadequately,0.009768009768009768,17396,0.008306496068076659,0.011229523467942877
1999,Full Time,30-45 y.,inadequately,0.0076748648177219604,17396,0.006378002906554967,0.008971726728888954
1999,Full Time,46-65 y.,vocational + Abi,0.006628292342578057,17396,0.005422456767109076,0.007834127918047037
1999,Full Time,18-29 y.,inadequately,0.002442002442002442,17396,0.0017085474037182723,0.0031754574802866117
1999,Full Time,66 and older,middle vocational,0.0006977149834292691,17396,0.00030532416488831664,0.0010901058019702216
1999,Full Time,66 and older,higher education,0.0005232862375719519,17396,0.00018343616388044918,0.0008631363112634546
1999,Full Time,66 and older,general elementary,0.00034885749171463456,17396,7.134685609885545e-05,0.0006263681273304137
1999,Full Time,18-29 y.,in school,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Full Time,30-45 y.,in school,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Full Time,66 and older,inadequately,0.00017442874585731728,17396,-2.1818025709759598e-05,0.0003706755174243941
1999,Part Time,30-45 y.,middle vocational,0.23477021731385822,17396,0.22847154804406136,0.24106888658365508
1999,Part Time,46-65 y.,middle vocational,0.1724260776629854,17396,0.16681254511676818,0.17803961020920261
1999,Part Time,18-29 y.,middle vocational,0.1414321339508372,17396,0.13625376805390305,0.14661049984777136
1999,Part Time,30-45 y.,higher education,0.06804417527609548,17396,0.06430199666069489,0.07178635389149607
1999,Part Time,18-29 y.,general elementary,0.06020662629141432,17396,0.05667178672814763,0.06374146585468102
1999,Part Time,46-65 y.,general elementary,0.05130032062700392,17396,0.04802196707112391,0.054578674182883924
1999,Part Time,30-45 y.,general elementary,0.05058781617385109,17396,0.047331086298846275,0.0538445460488559
1999,Part Time,46-65 y.,higher education,0.04524403277520485,17396,0.042155457313481824,0.04833260823692787
1999,Part Time,30-45 y.,higher vocational,0.03206270039187745,17396,0.02944478845626542,0.03468061232748947
1999,Part Time,30-45 y.,vocational + Abi,0.029925187032418952,17396,0.027393252786388465,0.032457121278449436
1999,Part Time,46-65 y.,higher vocational,0.016387602422515142,17396,0.014500910116503353,0.01827429472852693
1999,Part Time,18-29 y.,higher education,0.014962593516209476,17396,0.013158491166102137,0.016766695866316815
1999,Part Time,46-65 y.,inadequately,0.01460634128963306,17396,0.012823523432344648,0.016389159146921472
1999,Part Time,66 and older,middle vocational,0.012112575703598147,17396,0.01048701439937863,0.013738137007817664
1999,Part Time,30-45 y.,inadequately,0.0110438190238689,17396,0.009490790125541758,0.012596847922196041
1999,Part Time,18-29 y.,in school,0.00997506234413965,17396,0.008498294428457996,0.011451830259821305
1999,Part Time,18-29 y.,vocational + Abi,0.008550053437833986,17396,0.007181848406137786,0.009918258469530187
1999,Part Time,18-29 y.,higher vocational,0.006056287851799074,17396,0.004903324450721006,0.007209251252877141
1999,Part Time,46-65 y.,vocational + Abi,0.004631278945493409,17396,0.00362231920755199,0.005640238683434828
1999,Part Time,18-29 y.,inadequately,0.004631278945493409,17396,0.00362231920755199,0.005640238683434828
1999,Part Time,66 and older,higher education,0.004275026718916993,17396,0.0033054760990388556,0.005244577338795131
1999,Part Time,66 and older,general elementary,0.003918774492340577,17396,0.00299033440162017,0.004847214583060984
1999,Part Time,66 and older,vocational + Abi,0.0021375133594584966,17396,0.001451202076377189,0.0028238246425398043
1999,Part Time,46-65 y.,in school,0.0003562522265764161,17396,7.581685380427379e-05,0.0006366875993485583
1999,Part Time,66 and older,higher vocational,0.0003562522265764161,17396,7.581685380427379e-05,0.0006366875993485583
1999,Not Working,66 and older,middle vocational,0.1795592048401037,17396,0.17385547650669017,0.18526293317351725
1999,Not Working,46-65 y.,middle vocational,0.17696629213483145,17396,0.1712949550792166,0.1826376291904463
1999,Not Working,66 and older,general elementary,0.11668107173725151,17396,0.11191028124520415,0.12145186222929887
1999,Not Working,30-45 y.,middle vocational,0.08578219533275713,17396,0.08162064848835297,0.08994374217716129
1999,Not Working,46-65 y.,general elementary,0.08362143474503025,17396,0.07950778188174284,0.08773508760831766
1999,Not Working,18-29 y.,middle vocational,0.06006914433880726,17396,0.056538084738581164,0.06360020393903336
1999,Not Working,18-29 y.,general elementary,0.03975799481417459,17396,0.03685441373162464,0.042661575896724535
1999,Not Working,66 and older,higher education,0.03910976663785653,17396,0.036228981460721385,0.04199055181499167
1999,Not Working,46-65 y.,higher education,0.030682800345721694,17396,0.028120017381595627,0.03324558330984776
1999,Not Working,18-29 y.,in school,0.03003457216940363,17396,0.02749815768610027,0.03257098665270699
1999,Not Working,46-65 y.,inadequately,0.024632670700086432,17396,0.022329260823810364,0.0269360805763625
1999,Not Working,30-45 y.,general elementary,0.02441659464131374,17396,0.02212305568753939,0.026710133595088094
1999,Not Working,66 and older,higher vocational,0.017502160760587727,17396,0.015553469631609204,0.01945085188956625
1999,Not Working,30-45 y.,higher education,0.015773552290406223,17396,0.013921967339597205,0.01762513724121524
1999,Not Working,46-65 y.,higher vocational,0.014909248055315471,17396,0.013108315855811193,0.01671018025481975
1999,Not Working,66 and older,inadequately,0.012100259291270527,17396,0.010475514527693503,0.01372500405484755
1999,Not Working,30-45 y.,vocational + Abi,0.009291270527225583,17396,0.007865525323169933,0.010717015731281233
1999,Not Working,30-45 y.,inadequately,0.007778738115816767,17396,0.006473198028357806,0.009084278203275729
1999,Not Working,30-45 y.,higher vocational,0.00648228176318064,17396,0.005289713816453284,0.007674849709907995
1999,Not Working,66 and older,vocational + Abi,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,Not Working,18-29 y.,higher education,0.005185825410544511,17396,0.00411846448496365,0.006253186336125373
1999,Not Working,18-29 y.,vocational + Abi,0.004753673292999135,17396,0.003731531069616745,0.005775815516381526
1999,Not Working,18-29 y.,inadequately,0.00432152117545376,17396,0.003346735239524781,0.005296307111382739
1999,Not Working,46-65 y.,vocational + Abi,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
