year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,5th Quintile,Not Working,0.24236,129,12435,0.24193,0.24280
1999,Hesse,1st Quintile,Full Time,0.16828,35,12435,0.16750,0.16906
1999,Hesse,1st Quintile,Part Time,0.19997,35,12435,0.19914,0.20081
1999,Hesse,1st Quintile,Not Working,0.63175,92,12435,0.63074,0.63275
1999,Hesse,2nd Quintile,Full Time,0.27330,62,12435,0.27239,0.27420
1999,Hesse,2nd Quintile,Part Time,0.18703,36,12435,0.18623,0.18782
1999,Hesse,2nd Quintile,Not Working,0.53968,89,12435,0.53866,0.54069
1999,Hesse,3rd Quintile,Full Time,0.31001,55,12435,0.30902,0.31099
1999,Hesse,3rd Quintile,Part Time,0.18512,31,12435,0.18430,0.18595
1999,Hesse,3rd Quintile,Not Working,0.50487,60,12435,0.50380,0.50593
1999,Hesse,4th Quintile,Full Time,0.52141,108,12435,0.52046,0.52236
1999,Hesse,4th Quintile,Part Time,0.28964,51,12435,0.28878,0.29051
1999,Hesse,4th Quintile,Not Working,0.18895,33,12435,0.18820,0.18969
1999,Hesse,5th Quintile,Full Time,0.46185,109,12435,0.46101,0.46268
1999,Hesse,5th Quintile,Part Time,0.17106,41,12435,0.17043,0.17168
1999,Hesse,5th Quintile,Not Working,0.36710,58,12435,0.36629,0.36790
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.25632,32,12435,0.25526,0.25737
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.74368,80,12435,0.74263,0.74474
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.23576,45,12435,0.23486,0.23666
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.28721,42,12435,0.28625,0.28817
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.47703,62,12435,0.47597,0.47809
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.36746,69,12435,0.36645,0.36848
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.20448,31,12435,0.20364,0.20533
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.42805,70,12435,0.42701,0.42909
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.49137,70,12435,0.49025,0.49249
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.50863,52,12435,0.50751,0.50975
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.65340,92,12435,0.65223,0.65458
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.34660,37,12435,0.34542,0.34777
1999,Baden-Wuerttemberg,1st Quintile,Full Time,0.20462,74,12435,0.20395,0.20529
1999,Baden-Wuerttemberg,1st Quintile,Part Time,0.18635,62,12435,0.18571,0.18700
1999,Baden-Wuerttemberg,1st Quintile,Not Working,0.60903,180,12435,0.60822,0.60984
1999,Baden-Wuerttemberg,2nd Quintile,Full Time,0.36017,122,12435,0.35938,0.36095
1999,Baden-Wuerttemberg,2nd Quintile,Part Time,0.22517,83,12435,0.22449,0.22585
1999,Baden-Wuerttemberg,2nd Quintile,Not Working,0.41467,137,12435,0.41386,0.41547
1999,Baden-Wuerttemberg,3rd Quintile,Full Time,0.35749,148,12435,0.35678,0.35819
1999,Baden-Wuerttemberg,3rd Quintile,Part Time,0.19897,96,12435,0.19838,0.19956
1999,Baden-Wuerttemberg,3rd Quintile,Not Working,0.44354,133,12435,0.44281,0.44428
1999,Baden-Wuerttemberg,4th Quintile,Full Time,0.51252,182,12435,0.51182,0.51322
1999,Baden-Wuerttemberg,4th Quintile,Part Time,0.24025,94,12435,0.23966,0.24085
1999,Baden-Wuerttemberg,4th Quintile,Not Working,0.24723,77,12435,0.24663,0.24783
1999,Baden-Wuerttemberg,5th Quintile,Full Time,0.45068,172,12435,0.44999,0.45137
1999,Baden-Wuerttemberg,5th Quintile,Part Time,0.20542,79,12435,0.20486,0.20598
1999,Baden-Wuerttemberg,5th Quintile,Not Working,0.34390,89,12435,0.34324,0.34456
1999,Bavaria,1st Quintile,Full Time,0.16227,50,12435,0.16166,0.16288
1999,Bavaria,1st Quintile,Part Time,0.28593,66,12435,0.28518,0.28668
1999,Bavaria,1st Quintile,Not Working,0.55180,137,12435,0.55098,0.55262
1999,Bavaria,2nd Quintile,Full Time,0.33235,116,12435,0.33157,0.33313
1999,Bavaria,2nd Quintile,Part Time,0.17434,55,12435,0.17371,0.17496
1999,Bavaria,2nd Quintile,Not Working,0.49332,108,12435,0.49249,0.49414
1999,Bavaria,3rd Quintile,Full Time,0.36783,146,12435,0.36715,0.36850
1999,Bavaria,3rd Quintile,Part Time,0.25035,91,12435,0.24974,0.25096
1999,Bavaria,3rd Quintile,Not Working,0.38182,121,12435,0.38114,0.38251
1999,Bavaria,4th Quintile,Full Time,0.45200,220,12435,0.45137,0.45263
1999,Bavaria,4th Quintile,Part Time,0.21853,104,12435,0.21800,0.21906
1999,Bavaria,4th Quintile,Not Working,0.32947,129,12435,0.32887,0.33007
1999,Bavaria,5th Quintile,Full Time,0.50814,249,12435,0.50753,0.50875
1999,Bavaria,5th Quintile,Part Time,0.18916,88,12435,0.18869,0.18964
1999,Bavaria,5th Quintile,Not Working,0.30270,113,12435,0.30214,0.30326
1999,Berlin,1st Quintile,Not Working,1.00000,51,12435,1.00000,1.00000
1999,Berlin,3rd Quintile,Full Time,0.45553,47,12435,0.45419,0.45687
1999,Berlin,3rd Quintile,Not Working,0.54447,44,12435,0.54313,0.54581
1999,Berlin,4th Quintile,Full Time,0.58258,66,12435,0.58131,0.58384
1999,Berlin,4th Quintile,Not Working,0.41742,39,12435,0.41616,0.41869
1999,Berlin,5th Quintile,Full Time,1.00000,59,12435,1.00000,1.00000
1999,Brandenburg,1st Quintile,Full Time,0.25424,31,12435,0.25295,0.25553
1999,Brandenburg,1st Quintile,Part Time,0.23861,31,12435,0.23735,0.23987
1999,Brandenburg,1st Quintile,Not Working,0.50715,60,12435,0.50567,0.50863
1999,Brandenburg,2nd Quintile,Full Time,0.30142,60,12435,0.30024,0.30261
1999,Brandenburg,2nd Quintile,Part Time,0.23581,36,12435,0.23472,0.23690
1999,Brandenburg,2nd Quintile,Not Working,0.46277,63,12435,0.46148,0.46405
1999,Brandenburg,3rd Quintile,Full Time,0.44447,64,12435,0.44302,0.44591
1999,Brandenburg,3rd Quintile,Not Working,0.55553,65,12435,0.55409,0.55698
1999,Brandenburg,4th Quintile,Full Time,1.00000,46,12435,1.00000,1.00000
1999,Brandenburg,5th Quintile,Full Time,1.00000,42,12435,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.34510,32,12435,0.34352,0.34667
1999,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.65490,44,12435,0.65333,0.65648
1999,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.40633,42,12435,0.40468,0.40798
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.59367,43,12435,0.59202,0.59532
1999,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,1.00000,47,12435,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,34,12435,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,35,12435,1.00000,1.00000
1999,Saxony,1st Quintile,Full Time,0.27582,82,12435,0.27491,0.27673
1999,Saxony,1st Quintile,Part Time,0.19500,57,12435,0.19419,0.19580
1999,Saxony,1st Quintile,Not Working,0.52918,117,12435,0.52816,0.53020
1999,Saxony,2nd Quintile,Full Time,0.34960,140,12435,0.34874,0.35046
1999,Saxony,2nd Quintile,Part Time,0.18588,68,12435,0.18518,0.18658
1999,Saxony,2nd Quintile,Not Working,0.46452,132,12435,0.46362,0.46541
1999,Saxony,3rd Quintile,Full Time,0.45457,131,12435,0.45351,0.45562
1999,Saxony,3rd Quintile,Part Time,0.15814,46,12435,0.15736,0.15891
1999,Saxony,3rd Quintile,Not Working,0.38730,90,12435,0.38627,0.38833
1999,Saxony,4th Quintile,Full Time,0.62475,118,12435,0.62347,0.62604
1999,Saxony,4th Quintile,Not Working,0.37525,50,12435,0.37396,0.37653
1999,Saxony,5th Quintile,Full Time,1.00000,64,12435,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Full Time,0.24774,39,12435,0.24654,0.24895
1999,Saxony-Anhalt,1st Quintile,Not Working,0.75226,94,12435,0.75105,0.75346
1999,Saxony-Anhalt,2nd Quintile,Full Time,0.38127,69,12435,0.37985,0.38270
1999,Saxony-Anhalt,2nd Quintile,Not Working,0.61873,70,12435,0.61730,0.62015
1999,Saxony-Anhalt,3rd Quintile,Full Time,0.44103,89,12435,0.43975,0.44232
1999,Saxony-Anhalt,3rd Quintile,Part Time,0.15012,34,12435,0.14920,0.15105
1999,Saxony-Anhalt,3rd Quintile,Not Working,0.40885,55,12435,0.40758,0.41012
1999,Saxony-Anhalt,4th Quintile,Full Time,0.67479,79,12435,0.67326,0.67632
1999,Saxony-Anhalt,4th Quintile,Not Working,0.32521,36,12435,0.32368,0.32674
1999,Saxony-Anhalt,5th Quintile,Full Time,1.00000,40,12435,1.00000,1.00000
1999,Thuringa,1st Quintile,Full Time,0.25701,47,12435,0.25574,0.25829
1999,Thuringa,1st Quintile,Not Working,0.74299,93,12435,0.74171,0.74426
1999,Thuringa,2nd Quintile,Full Time,0.40439,80,12435,0.40309,0.40569
1999,Thuringa,2nd Quintile,Part Time,0.16246,39,12435,0.16149,0.16344
1999,Thuringa,2nd Quintile,Not Working,0.43315,71,12435,0.43184,0.43446
1999,Thuringa,3rd Quintile,Full Time,0.40420,85,12435,0.40286,0.40554
1999,Thuringa,3rd Quintile,Part Time,0.18229,37,12435,0.18124,0.18334
1999,Thuringa,3rd Quintile,Not Working,0.41351,64,12435,0.41216,0.41485
1999,Thuringa,4th Quintile,Full Time,1.00000,73,12435,1.00000,1.00000
1999,Thuringa,5th Quintile,Full Time,1.00000,45,12435,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Full Time,1.00000,54,12043,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Full Time,0.18055,41,12043,0.17950,0.18159
2000,Lower Saxony,1st Quintile,Part Time,0.26033,49,12043,0.25914,0.26152
2000,Lower Saxony,1st Quintile,Not Working,0.55912,97,12043,0.55777,0.56047
2000,Lower Saxony,2nd Quintile,Full Time,0.25530,66,12043,0.25422,0.25637
2000,Lower Saxony,2nd Quintile,Part Time,0.23710,52,12043,0.23605,0.23815
2000,Lower Saxony,2nd Quintile,Not Working,0.50761,94,12043,0.50637,0.50884
2000,Lower Saxony,3rd Quintile,Full Time,0.45675,114,12043,0.45557,0.45793
2000,Lower Saxony,3rd Quintile,Part Time,0.19097,50,12043,0.19004,0.19191
2000,Lower Saxony,3rd Quintile,Not Working,0.35227,76,12043,0.35114,0.35341
2000,Lower Saxony,4th Quintile,Full Time,0.57513,132,12043,0.57391,0.57635
2000,Lower Saxony,4th Quintile,Part Time,0.18340,40,12043,0.18244,0.18435
2000,Lower Saxony,4th Quintile,Not Working,0.24147,56,12043,0.24042,0.24253
2000,Lower Saxony,5th Quintile,Full Time,0.49037,130,12043,0.48922,0.49152
2000,Lower Saxony,5th Quintile,Part Time,0.22374,58,12043,0.22278,0.22470
2000,Lower Saxony,5th Quintile,Not Working,0.28589,65,12043,0.28485,0.28693
2000,North Rhine-Westphalia,1st Quintile,Full Time,0.17268,100,12043,0.17203,0.17333
2000,North Rhine-Westphalia,1st Quintile,Part Time,0.25576,133,12043,0.25501,0.25651
2000,North Rhine-Westphalia,1st Quintile,Not Working,0.57156,265,12043,0.57071,0.57241
2000,North Rhine-Westphalia,2nd Quintile,Full Time,0.29353,172,12043,0.29275,0.29431
2000,North Rhine-Westphalia,2nd Quintile,Part Time,0.24057,150,12043,0.23984,0.24130
2000,North Rhine-Westphalia,2nd Quintile,Not Working,0.46590,223,12043,0.46504,0.46675
2000,North Rhine-Westphalia,3rd Quintile,Full Time,0.40575,201,12043,0.40489,0.40661
2000,North Rhine-Westphalia,3rd Quintile,Part Time,0.18431,94,12043,0.18363,0.18499
2000,North Rhine-Westphalia,3rd Quintile,Not Working,0.40994,163,12043,0.40908,0.41081
2000,North Rhine-Westphalia,4th Quintile,Full Time,0.51052,274,12043,0.50970,0.51135
2000,North Rhine-Westphalia,4th Quintile,Part Time,0.17093,100,12043,0.17031,0.17156
2000,North Rhine-Westphalia,4th Quintile,Not Working,0.31854,138,12043,0.31778,0.31931
2000,North Rhine-Westphalia,5th Quintile,Full Time,0.57159,365,12043,0.57088,0.57230
2000,North Rhine-Westphalia,5th Quintile,Part Time,0.20637,124,12043,0.20579,0.20696
2000,North Rhine-Westphalia,5th Quintile,Not Working,0.22203,118,12043,0.22144,0.22263
2000,Hesse,1st Quintile,Part Time,0.26399,40,12043,0.26261,0.26537
2000,Hesse,1st Quintile,Not Working,0.73601,94,12043,0.73463,0.73739
2000,Hesse,2nd Quintile,Full Time,0.29324,59,12043,0.29197,0.29450
2000,Hesse,2nd Quintile,Part Time,0.26852,50,12043,0.26728,0.26975
2000,Hesse,2nd Quintile,Not Working,0.43825,59,12043,0.43687,0.43963
2000,Hesse,3rd Quintile,Full Time,0.29154,57,12043,0.29019,0.29288
2000,Hesse,3rd Quintile,Part Time,0.20633,33,12043,0.20513,0.20752
2000,Hesse,3rd Quintile,Not Working,0.50213,63,12043,0.50066,0.50361
2000,Hesse,4th Quintile,Full Time,0.45235,103,12043,0.45103,0.45366
2000,Hesse,4th Quintile,Part Time,0.26651,53,12043,0.26535,0.26768
2000,Hesse,4th Quintile,Not Working,0.28114,42,12043,0.27995,0.28233
2000,Hesse,5th Quintile,Full Time,0.59496,106,12043,0.59359,0.59634
2000,Hesse,5th Quintile,Not Working,0.40504,45,12043,0.40366,0.40641
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.19295,33,12043,0.19180,0.19411
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.19340,32,12043,0.19224,0.19456
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.61365,86,12043,0.61222,0.61508
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.31474,39,12043,0.31331,0.31617
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.24785,37,12043,0.24653,0.24918
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.43741,55,12043,0.43588,0.43893
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.53606,67,12043,0.53435,0.53777
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.46394,50,12043,0.46223,0.46565
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.41804,80,12043,0.41666,0.41942
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.16791,31,12043,0.16686,0.16895
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.41406,62,12043,0.41268,0.41544
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.60618,85,12043,0.60449,0.60786
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.39382,43,12043,0.39214,0.39551
2000,Baden-Wuerttemberg,1st Quintile,Full Time,0.17193,72,12043,0.17111,0.17275
2000,Baden-Wuerttemberg,1st Quintile,Part Time,0.30614,88,12043,0.30514,0.30713
2000,Baden-Wuerttemberg,1st Quintile,Not Working,0.52193,171,12043,0.52085,0.52302
2000,Baden-Wuerttemberg,2nd Quintile,Full Time,0.32530,117,12043,0.32428,0.32632
2000,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21607,91,12043,0.21517,0.21696
2000,Baden-Wuerttemberg,2nd Quintile,Not Working,0.45863,143,12043,0.45755,0.45972
2000,Baden-Wuerttemberg,3rd Quintile,Full Time,0.40797,130,12043,0.40682,0.40912
2000,Baden-Wuerttemberg,3rd Quintile,Part Time,0.23583,76,12043,0.23484,0.23682
2000,Baden-Wuerttemberg,3rd Quintile,Not Working,0.35620,88,12043,0.35508,0.35732
2000,Baden-Wuerttemberg,4th Quintile,Full Time,0.47585,192,12043,0.47491,0.47679
2000,Baden-Wuerttemberg,4th Quintile,Part Time,0.21438,75,12043,0.21360,0.21515
2000,Baden-Wuerttemberg,4th Quintile,Not Working,0.30978,97,12043,0.30890,0.31065
2000,Baden-Wuerttemberg,5th Quintile,Full Time,0.49905,182,12043,0.49805,0.50005
2000,Baden-Wuerttemberg,5th Quintile,Part Time,0.22262,85,12043,0.22178,0.22345
2000,Baden-Wuerttemberg,5th Quintile,Not Working,0.27833,77,12043,0.27744,0.27923
2000,Bavaria,1st Quintile,Full Time,0.14008,55,12043,0.13931,0.14084
2000,Bavaria,1st Quintile,Part Time,0.21386,58,12043,0.21296,0.21477
2000,Bavaria,1st Quintile,Not Working,0.64606,153,12043,0.64501,0.64712
2000,Bavaria,2nd Quintile,Full Time,0.31844,107,12043,0.31737,0.31950
2000,Bavaria,2nd Quintile,Part Time,0.21181,64,12043,0.21088,0.21275
2000,Bavaria,2nd Quintile,Not Working,0.46975,115,12043,0.46861,0.47089
2000,Bavaria,3rd Quintile,Full Time,0.41162,158,12043,0.41062,0.41263
2000,Bavaria,3rd Quintile,Part Time,0.24407,90,12043,0.24319,0.24495
2000,Bavaria,3rd Quintile,Not Working,0.34431,104,12043,0.34334,0.34528
2000,Bavaria,4th Quintile,Full Time,0.47838,203,12043,0.47746,0.47931
2000,Bavaria,4th Quintile,Part Time,0.19426,88,12043,0.19353,0.19500
2000,Bavaria,4th Quintile,Not Working,0.32735,102,12043,0.32648,0.32823
2000,Bavaria,5th Quintile,Full Time,0.52047,250,12043,0.51961,0.52132
2000,Bavaria,5th Quintile,Part Time,0.19525,96,12043,0.19457,0.19593
2000,Bavaria,5th Quintile,Not Working,0.28428,101,12043,0.28351,0.28506
2000,Berlin,1st Quintile,Not Working,1.00000,55,12043,1.00000,1.00000
2000,Berlin,3rd Quintile,Full Time,0.50791,40,12043,0.50575,0.51008
2000,Berlin,3rd Quintile,Not Working,0.49209,32,12043,0.48992,0.49425
2000,Berlin,4th Quintile,Full Time,0.57316,68,12043,0.57146,0.57487
2000,Berlin,4th Quintile,Not Working,0.42684,38,12043,0.42513,0.42854
2000,Berlin,5th Quintile,Full Time,1.00000,50,12043,1.00000,1.00000
2000,Brandenburg,1st Quintile,Full Time,0.24420,41,12043,0.24274,0.24565
2000,Brandenburg,1st Quintile,Part Time,0.30861,43,12043,0.30704,0.31018
2000,Brandenburg,1st Quintile,Not Working,0.44719,62,12043,0.44551,0.44888
2000,Brandenburg,2nd Quintile,Full Time,0.35497,55,12043,0.35313,0.35680
2000,Brandenburg,2nd Quintile,Not Working,0.64503,64,12043,0.64320,0.64687
2000,Brandenburg,3rd Quintile,Full Time,0.60274,66,12043,0.60088,0.60459
2000,Brandenburg,3rd Quintile,Not Working,0.39726,42,12043,0.39541,0.39912
2000,Brandenburg,4th Quintile,Full Time,0.53902,56,12043,0.53677,0.54127
2000,Brandenburg,4th Quintile,Not Working,0.46098,32,12043,0.45873,0.46323
2000,Brandenburg,5th Quintile,Full Time,1.00000,42,12043,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Not Working,1.00000,40,12043,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.43777,47,12043,0.43571,0.43983
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.56223,44,12043,0.56017,0.56429
2000,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,1.00000,41,12043,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,43,12043,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,34,12043,1.00000,1.00000
2000,Saxony,1st Quintile,Full Time,0.30673,81,12043,0.30556,0.30790
2000,Saxony,1st Quintile,Part Time,0.15699,47,12043,0.15606,0.15791
2000,Saxony,1st Quintile,Not Working,0.53628,128,12043,0.53502,0.53755
2000,Saxony,2nd Quintile,Full Time,0.30986,125,12043,0.30874,0.31097
2000,Saxony,2nd Quintile,Part Time,0.15960,61,12043,0.15872,0.16048
2000,Saxony,2nd Quintile,Not Working,0.53054,131,12043,0.52934,0.53174
2000,Saxony,3rd Quintile,Full Time,0.47679,159,12043,0.47555,0.47803
2000,Saxony,3rd Quintile,Part Time,0.13057,47,12043,0.12973,0.13141
2000,Saxony,3rd Quintile,Not Working,0.39264,96,12043,0.39143,0.39386
2000,Saxony,4th Quintile,Full Time,0.52115,112,12043,0.51951,0.52280
2000,Saxony,4th Quintile,Part Time,0.19381,32,12043,0.19251,0.19512
2000,Saxony,4th Quintile,Not Working,0.28503,41,12043,0.28355,0.28652
2000,Saxony,5th Quintile,Full Time,1.00000,58,12043,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Full Time,0.19996,31,12043,0.19863,0.20128
2000,Saxony-Anhalt,1st Quintile,Not Working,0.80004,109,12043,0.79872,0.80137
2000,Saxony-Anhalt,2nd Quintile,Full Time,0.43424,72,12043,0.43246,0.43601
2000,Saxony-Anhalt,2nd Quintile,Not Working,0.56576,67,12043,0.56399,0.56754
2000,Saxony-Anhalt,3rd Quintile,Full Time,0.56109,83,12043,0.55926,0.56291
2000,Saxony-Anhalt,3rd Quintile,Not Working,0.43891,42,12043,0.43709,0.44074
2000,Saxony-Anhalt,4th Quintile,Full Time,0.57098,69,12043,0.56870,0.57325
2000,Saxony-Anhalt,4th Quintile,Not Working,0.42902,33,12043,0.42675,0.43130
2000,Saxony-Anhalt,5th Quintile,Full Time,1.00000,53,12043,1.00000,1.00000
2000,Thuringa,1st Quintile,Full Time,0.18126,34,12043,0.17996,0.18256
2000,Thuringa,1st Quintile,Part Time,0.23467,37,12043,0.23324,0.23610
2000,Thuringa,1st Quintile,Not Working,0.58407,82,12043,0.58241,0.58574
2000,Thuringa,2nd Quintile,Full Time,0.51023,79,12043,0.50823,0.51222
2000,Thuringa,2nd Quintile,Not Working,0.48977,58,12043,0.48778,0.49177
2000,Thuringa,3rd Quintile,Full Time,0.38403,89,12043,0.38241,0.38566
2000,Thuringa,3rd Quintile,Part Time,0.17221,41,12043,0.17094,0.17347
2000,Thuringa,3rd Quintile,Not Working,0.44376,73,12043,0.44210,0.44542
2000,Thuringa,4th Quintile,Full Time,1.00000,74,12043,1.00000,1.00000
2000,Thuringa,5th Quintile,Full Time,1.00000,38,12043,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Part Time,0.39735,32,21043,0.39548,0.39922
2001,Schleswig-Holstein,1st Quintile,Not Working,0.60265,40,21043,0.60078,0.60452
2001,Schleswig-Holstein,2nd Quintile,Full Time,0.42519,42,21043,0.42366,0.42672
2001,Schleswig-Holstein,2nd Quintile,Not Working,0.57481,56,21043,0.57328,0.57634
2001,Schleswig-Holstein,3rd Quintile,Full Time,0.53839,49,21043,0.53678,0.54000
2001,Schleswig-Holstein,3rd Quintile,Not Working,0.46161,45,21043,0.46000,0.46322
2001,Schleswig-Holstein,4th Quintile,Full Time,0.39775,65,21043,0.39643,0.39908
2001,Schleswig-Holstein,4th Quintile,Part Time,0.28761,31,21043,0.28638,0.28884
2001,Schleswig-Holstein,4th Quintile,Not Working,0.31463,44,21043,0.31337,0.31589
2001,Schleswig-Holstein,5th Quintile,Full Time,0.52267,91,21043,0.52141,0.52393
2001,Schleswig-Holstein,5th Quintile,Part Time,0.20596,34,21043,0.20493,0.20698
2001,Schleswig-Holstein,5th Quintile,Not Working,0.27138,45,21043,0.27025,0.27250
2001,Hamburg,1st Quintile,Not Working,1.00000,34,21043,1.00000,1.00000
2001,Hamburg,5th Quintile,Full Time,1.00000,54,21043,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Full Time,0.20262,73,21043,0.20189,0.20336
2001,Lower Saxony,1st Quintile,Part Time,0.26363,76,21043,0.26282,0.26443
2001,Lower Saxony,1st Quintile,Not Working,0.53375,159,21043,0.53284,0.53466
2001,Lower Saxony,2nd Quintile,Full Time,0.26407,93,21043,0.26327,0.26488
2001,Lower Saxony,2nd Quintile,Part Time,0.22171,70,21043,0.22095,0.22247
2001,Lower Saxony,2nd Quintile,Not Working,0.51422,149,21043,0.51331,0.51513
