year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,5th Quintile,Full Time,0.59129,255,382,0.54193,0.64065
1993,Baden-Wuerttemberg,5th Quintile,Part Time,0.17062,69,382,0.13284,0.20839
1993,Baden-Wuerttemberg,5th Quintile,Not Working,0.14321,58,382,0.10803,0.17838
1993,Bavaria,1st Quintile,Full Time,0.11973,42,186,0.07295,0.16652
1993,Bavaria,1st Quintile,Part Time,0.17634,41,186,0.12142,0.23126
1993,Bavaria,1st Quintile,Not Working,0.50641,103,186,0.43437,0.57846
1993,Bavaria,2nd Quintile,Full Time,0.23113,97,273,0.18103,0.28122
1993,Bavaria,2nd Quintile,Part Time,0.17283,73,273,0.12789,0.21776
1993,Bavaria,2nd Quintile,Not Working,0.37554,103,273,0.31799,0.43310
1993,Bavaria,3rd Quintile,Full Time,0.35303,161,309,0.29966,0.40641
1993,Bavaria,3rd Quintile,Part Time,0.12616,59,309,0.08908,0.16325
1993,Bavaria,3rd Quintile,Not Working,0.30473,89,309,0.25332,0.35614
1993,Bavaria,4th Quintile,Full Time,0.42971,242,440,0.38340,0.47602
1993,Bavaria,4th Quintile,Part Time,0.13806,80,440,0.10579,0.17033
1993,Bavaria,4th Quintile,Not Working,0.27959,118,440,0.23761,0.32158
1993,Bavaria,5th Quintile,Full Time,0.51859,248,411,0.47023,0.56696
1993,Bavaria,5th Quintile,Part Time,0.16458,79,411,0.12869,0.20047
1993,Bavaria,5th Quintile,Not Working,0.21653,84,411,0.17666,0.25640
1993,Berlin,1st Quintile,Full Time,0.17805,33,101,0.10307,0.25303
1993,Berlin,1st Quintile,Not Working,0.42604,68,101,0.32912,0.52297
1993,Berlin,2nd Quintile,Full Time,0.34111,37,37,0.18624,0.49597
1993,Berlin,3rd Quintile,Full Time,0.35893,77,108,0.26803,0.44982
1993,Berlin,3rd Quintile,Not Working,0.28210,31,108,0.19683,0.36737
1993,Berlin,4th Quintile,Full Time,0.47532,83,114,0.38325,0.56740
1993,Berlin,4th Quintile,Not Working,0.22327,31,114,0.14649,0.30005
1993,Berlin,5th Quintile,Full Time,0.67272,66,66,0.55865,0.78680
1993,Brandenburg,1st Quintile,Full Time,0.17841,56,201,0.12535,0.23148
1993,Brandenburg,1st Quintile,Part Time,0.13766,35,201,0.08991,0.18541
1993,Brandenburg,1st Quintile,Not Working,0.52333,110,201,0.45411,0.59256
1993,Brandenburg,2nd Quintile,Full Time,0.39118,96,153,0.31360,0.46877
1993,Brandenburg,2nd Quintile,Not Working,0.25996,57,153,0.19023,0.32969
1993,Brandenburg,3rd Quintile,Full Time,0.50160,80,80,0.39134,0.61186
1993,Brandenburg,4th Quintile,Full Time,0.67635,74,74,0.56902,0.78368
1993,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.54202,68,68,0.42271,0.66132
1993,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.33139,63,105,0.24092,0.42186
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.24206,42,105,0.15973,0.32438
1993,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.45891,63,63,0.33488,0.58295
1993,Saxony,1st Quintile,Full Time,0.19345,112,381,0.15373,0.23317
1993,Saxony,1st Quintile,Part Time,0.11555,62,381,0.08341,0.14770
1993,Saxony,1st Quintile,Not Working,0.51475,207,381,0.46450,0.56501
1993,Saxony,2nd Quintile,Full Time,0.41575,203,359,0.36470,0.46681
1993,Saxony,2nd Quintile,Part Time,0.09530,49,359,0.06489,0.12572
1993,Saxony,2nd Quintile,Not Working,0.29310,107,359,0.24595,0.34026
1993,Saxony,3rd Quintile,Full Time,0.52866,140,187,0.45692,0.60039
1993,Saxony,3rd Quintile,Not Working,0.18985,47,187,0.13349,0.24621
1993,Saxony,4th Quintile,Full Time,0.58102,76,76,0.46935,0.69268
1993,Saxony,5th Quintile,Full Time,0.64701,43,43,0.50247,0.79154
1993,Saxony-Anhalt,1st Quintile,Full Time,0.18199,59,220,0.13089,0.23309
1993,Saxony-Anhalt,1st Quintile,Part Time,0.13826,46,220,0.09255,0.18398
1993,Saxony-Anhalt,1st Quintile,Not Working,0.50541,115,220,0.43919,0.57163
1993,Saxony-Anhalt,2nd Quintile,Full Time,0.35780,122,256,0.29896,0.41663
1993,Saxony-Anhalt,2nd Quintile,Part Time,0.14844,45,256,0.10480,0.19208
1993,Saxony-Anhalt,2nd Quintile,Not Working,0.32237,89,256,0.26500,0.37973
1993,Saxony-Anhalt,3rd Quintile,Full Time,0.53735,95,95,0.43655,0.63815
1993,Saxony-Anhalt,4th Quintile,Full Time,0.65450,64,64,0.53708,0.77193
1993,Saxony-Anhalt,5th Quintile,Full Time,0.62409,31,31,0.45077,0.79742
1993,Thuringa,1st Quintile,Full Time,0.17781,57,195,0.12400,0.23161
1993,Thuringa,1st Quintile,Part Time,0.14553,40,195,0.09590,0.19515
1993,Thuringa,1st Quintile,Not Working,0.47444,98,195,0.40417,0.54470
1993,Thuringa,2nd Quintile,Full Time,0.30047,105,238,0.24210,0.35884
1993,Thuringa,2nd Quintile,Part Time,0.14812,47,238,0.10290,0.19335
1993,Thuringa,2nd Quintile,Not Working,0.33110,86,238,0.27119,0.39102
1993,Thuringa,3rd Quintile,Full Time,0.56042,110,110,0.46724,0.65360
1993,Thuringa,4th Quintile,Full Time,0.48091,35,35,0.31297,0.64886
1994,Schleswig-Holstein,4th Quintile,Full Time,0.44094,38,38,0.28096,0.60092
1994,Lower Saxony,1st Quintile,Full Time,0.09436,34,178,0.05129,0.13743
1994,Lower Saxony,1st Quintile,Part Time,0.10850,32,178,0.06268,0.15431
1994,Lower Saxony,1st Quintile,Not Working,0.56415,112,178,0.49110,0.63720
1994,Lower Saxony,2nd Quintile,Full Time,0.19139,44,154,0.12906,0.25373
1994,Lower Saxony,2nd Quintile,Part Time,0.17949,36,154,0.11868,0.24029
1994,Lower Saxony,2nd Quintile,Not Working,0.41733,74,154,0.33920,0.49547
1994,Lower Saxony,3rd Quintile,Full Time,0.34968,82,187,0.28115,0.41822
1994,Lower Saxony,3rd Quintile,Part Time,0.17743,43,187,0.12252,0.23233
1994,Lower Saxony,3rd Quintile,Not Working,0.30045,62,187,0.23456,0.36634
1994,Lower Saxony,4th Quintile,Full Time,0.43429,122,230,0.37009,0.49848
1994,Lower Saxony,4th Quintile,Part Time,0.12269,35,230,0.08019,0.16518
1994,Lower Saxony,4th Quintile,Not Working,0.28337,73,230,0.22500,0.34173
1994,Lower Saxony,5th Quintile,Full Time,0.56783,139,218,0.50192,0.63374
1994,Lower Saxony,5th Quintile,Part Time,0.16633,43,218,0.11678,0.21587
1994,Lower Saxony,5th Quintile,Not Working,0.16566,36,218,0.11619,0.21512
1994,North Rhine-Westphalia,1st Quintile,Full Time,0.14716,101,461,0.11478,0.17953
1994,North Rhine-Westphalia,1st Quintile,Part Time,0.11567,93,461,0.08645,0.14490
1994,North Rhine-Westphalia,1st Quintile,Not Working,0.48017,267,461,0.43451,0.52583
1994,North Rhine-Westphalia,2nd Quintile,Full Time,0.21407,170,488,0.17764,0.25051
1994,North Rhine-Westphalia,2nd Quintile,Part Time,0.14048,94,488,0.10962,0.17134
1994,North Rhine-Westphalia,2nd Quintile,Not Working,0.40784,224,488,0.36419,0.45149
1994,North Rhine-Westphalia,3rd Quintile,Full Time,0.34862,217,467,0.30536,0.39189
1994,North Rhine-Westphalia,3rd Quintile,Part Time,0.12958,82,467,0.09909,0.16008
1994,North Rhine-Westphalia,3rd Quintile,Not Working,0.34237,168,467,0.29929,0.38546
1994,North Rhine-Westphalia,4th Quintile,Full Time,0.44086,270,501,0.39734,0.48438
1994,North Rhine-Westphalia,4th Quintile,Part Time,0.16744,99,501,0.13471,0.20017
1994,North Rhine-Westphalia,4th Quintile,Not Working,0.23128,132,501,0.19432,0.26824
1994,North Rhine-Westphalia,5th Quintile,Full Time,0.53322,329,528,0.49062,0.57581
1994,North Rhine-Westphalia,5th Quintile,Part Time,0.16570,101,528,0.13395,0.19744
1994,North Rhine-Westphalia,5th Quintile,Not Working,0.18770,98,528,0.15436,0.22104
1994,Hesse,1st Quintile,Full Time,0.13291,31,112,0.06975,0.19606
1994,Hesse,1st Quintile,Not Working,0.53139,81,112,0.43856,0.62423
1994,Hesse,2nd Quintile,Full Time,0.20813,51,124,0.13639,0.27988
1994,Hesse,2nd Quintile,Not Working,0.48580,73,124,0.39747,0.57413
1994,Hesse,3rd Quintile,Full Time,0.27204,95,205,0.21097,0.33310
1994,Hesse,3rd Quintile,Part Time,0.19516,42,205,0.14077,0.24955
1994,Hesse,3rd Quintile,Not Working,0.38775,68,205,0.32089,0.45461
1994,Hesse,4th Quintile,Full Time,0.39907,92,172,0.32567,0.47247
1994,Hesse,4th Quintile,Part Time,0.13507,35,172,0.08384,0.18630
1994,Hesse,4th Quintile,Not Working,0.27593,45,172,0.20893,0.34292
1994,Hesse,5th Quintile,Full Time,0.50033,145,254,0.43872,0.56195
1994,Hesse,5th Quintile,Part Time,0.14658,50,254,0.10299,0.19016
1994,Hesse,5th Quintile,Not Working,0.27066,59,254,0.21591,0.32541
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.50075,74,74,0.38605,0.61545
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.22142,41,108,0.14275,0.30010
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.46684,67,108,0.37231,0.56137
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.42142,54,100,0.32415,0.51869
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.32034,46,100,0.22842,0.41225
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.43376,82,124,0.34618,0.52135
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.27452,42,124,0.19566,0.35339
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.48207,73,107,0.38695,0.57720
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.26677,34,107,0.18257,0.35096
1994,Baden-Wuerttemberg,1st Quintile,Full Time,0.14730,64,301,0.10719,0.18740
1994,Baden-Wuerttemberg,1st Quintile,Part Time,0.12773,63,301,0.08996,0.16550
1994,Baden-Wuerttemberg,1st Quintile,Not Working,0.47494,174,301,0.41843,0.53145
1994,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22876,110,293,0.18058,0.27694
1994,Baden-Wuerttemberg,2nd Quintile,Part Time,0.14068,62,293,0.10080,0.18056
1994,Baden-Wuerttemberg,2nd Quintile,Not Working,0.36733,121,293,0.31204,0.42263
1994,Baden-Wuerttemberg,3rd Quintile,Full Time,0.28507,168,358,0.23824,0.33190
1994,Baden-Wuerttemberg,3rd Quintile,Part Time,0.17896,83,358,0.13920,0.21872
1994,Baden-Wuerttemberg,3rd Quintile,Not Working,0.32057,107,358,0.27216,0.36898
1994,Baden-Wuerttemberg,4th Quintile,Full Time,0.44873,215,371,0.39805,0.49941
1994,Baden-Wuerttemberg,4th Quintile,Part Time,0.13959,66,371,0.10428,0.17491
1994,Baden-Wuerttemberg,4th Quintile,Not Working,0.26522,90,371,0.22023,0.31020
1994,Baden-Wuerttemberg,5th Quintile,Full Time,0.50898,250,409,0.46047,0.55749
1994,Baden-Wuerttemberg,5th Quintile,Part Time,0.19467,86,409,0.15625,0.23309
1994,Baden-Wuerttemberg,5th Quintile,Not Working,0.17627,73,409,0.13929,0.21324
1994,Bavaria,1st Quintile,Full Time,0.12319,45,196,0.07706,0.16932
1994,Bavaria,1st Quintile,Part Time,0.12768,35,196,0.08084,0.17452
1994,Bavaria,1st Quintile,Not Working,0.50593,116,196,0.43576,0.57610
1994,Bavaria,2nd Quintile,Full Time,0.24477,97,247,0.19104,0.29850
1994,Bavaria,2nd Quintile,Part Time,0.17164,54,247,0.12452,0.21876
1994,Bavaria,2nd Quintile,Not Working,0.32784,96,247,0.26918,0.38650
1994,Bavaria,3rd Quintile,Full Time,0.31187,162,332,0.26196,0.36178
1994,Bavaria,3rd Quintile,Part Time,0.16271,72,332,0.12295,0.20248
1994,Bavaria,3rd Quintile,Not Working,0.33156,98,332,0.28084,0.38228
1994,Bavaria,4th Quintile,Full Time,0.40585,203,381,0.35648,0.45522
1994,Bavaria,4th Quintile,Part Time,0.14537,67,381,0.10993,0.18081
1994,Bavaria,4th Quintile,Not Working,0.27946,111,381,0.23434,0.32457
1994,Bavaria,5th Quintile,Full Time,0.53017,261,431,0.48299,0.57734
1994,Bavaria,5th Quintile,Part Time,0.17223,83,431,0.13655,0.20792
1994,Bavaria,5th Quintile,Not Working,0.21251,87,431,0.17384,0.25117
1994,Berlin,1st Quintile,Not Working,0.45943,58,58,0.33006,0.58881
1994,Berlin,2nd Quintile,Full Time,0.31304,43,43,0.17280,0.45329
1994,Berlin,3rd Quintile,Full Time,0.32696,56,92,0.23058,0.42334
1994,Berlin,3rd Quintile,Not Working,0.35946,36,92,0.26087,0.45805
1994,Berlin,4th Quintile,Full Time,0.46801,72,104,0.37165,0.56437
1994,Berlin,4th Quintile,Not Working,0.25058,32,104,0.16689,0.33427
1994,Berlin,5th Quintile,Full Time,0.61232,78,78,0.50349,0.72114
1994,Brandenburg,1st Quintile,Full Time,0.18750,41,122,0.11795,0.25705
1994,Brandenburg,1st Quintile,Not Working,0.52816,81,122,0.43921,0.61711
1994,Brandenburg,2nd Quintile,Full Time,0.32385,76,141,0.24634,0.40137
1994,Brandenburg,2nd Quintile,Not Working,0.33762,65,141,0.25929,0.41596
1994,Brandenburg,3rd Quintile,Full Time,0.43660,77,119,0.34711,0.52608
1994,Brandenburg,3rd Quintile,Not Working,0.27826,42,119,0.19740,0.35911
1994,Brandenburg,4th Quintile,Full Time,0.59632,60,60,0.47113,0.72152
1994,Brandenburg,5th Quintile,Full Time,0.82026,54,54,0.71688,0.92364
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.48174,61,61,0.35530,0.60817
1994,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.29808,64,109,0.21181,0.38435
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.32367,45,109,0.23543,0.41191
1994,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.43491,52,52,0.29885,0.57097
1994,Saxony,1st Quintile,Full Time,0.17283,89,303,0.13018,0.21547
1994,Saxony,1st Quintile,Part Time,0.08955,42,303,0.05734,0.12175
1994,Saxony,1st Quintile,Not Working,0.54729,172,303,0.49115,0.60343
1994,Saxony,2nd Quintile,Full Time,0.34716,170,347,0.29699,0.39732
1994,Saxony,2nd Quintile,Part Time,0.10644,52,347,0.07394,0.13894
1994,Saxony,2nd Quintile,Not Working,0.32962,125,347,0.28009,0.37916
1994,Saxony,3rd Quintile,Full Time,0.45548,147,254,0.39411,0.51685
1994,Saxony,3rd Quintile,Part Time,0.09384,31,254,0.05791,0.12977
1994,Saxony,3rd Quintile,Not Working,0.30930,76,254,0.25235,0.36626
1994,Saxony,4th Quintile,Full Time,0.57777,104,139,0.49536,0.66018
1994,Saxony,4th Quintile,Not Working,0.19805,35,139,0.13156,0.26454
1994,Saxony,5th Quintile,Full Time,0.71462,50,50,0.58817,0.84107
1994,Saxony-Anhalt,1st Quintile,Full Time,0.15325,41,143,0.09400,0.21250
1994,Saxony-Anhalt,1st Quintile,Not Working,0.55997,102,143,0.47832,0.64161
1994,Saxony-Anhalt,2nd Quintile,Full Time,0.33742,92,175,0.26716,0.40767
1994,Saxony-Anhalt,2nd Quintile,Not Working,0.41542,83,175,0.34220,0.48864
1994,Saxony-Anhalt,3rd Quintile,Full Time,0.46971,117,151,0.38984,0.54958
1994,Saxony-Anhalt,3rd Quintile,Not Working,0.20632,34,151,0.14156,0.27108
1994,Saxony-Anhalt,4th Quintile,Full Time,0.57460,59,59,0.44736,0.70184
1994,Saxony-Anhalt,5th Quintile,Full Time,0.68054,45,45,0.54277,0.81831
1994,Thuringa,1st Quintile,Full Time,0.18209,56,201,0.12860,0.23558
1994,Thuringa,1st Quintile,Part Time,0.14807,40,201,0.09884,0.19729
1994,Thuringa,1st Quintile,Not Working,0.47178,105,201,0.40259,0.54096
1994,Thuringa,2nd Quintile,Full Time,0.26918,76,178,0.20384,0.33452
1994,Thuringa,2nd Quintile,Part Time,0.12800,33,178,0.07878,0.17722
1994,Thuringa,2nd Quintile,Not Working,0.38085,69,178,0.30931,0.45239
1994,Thuringa,3rd Quintile,Full Time,0.41896,96,144,0.33809,0.49983
1994,Thuringa,3rd Quintile,Not Working,0.28430,48,144,0.21036,0.35823
1994,Thuringa,4th Quintile,Full Time,0.64970,64,64,0.53189,0.76750
1995,Schleswig-Holstein,5th Quintile,Full Time,0.45502,33,33,0.28249,0.62756
1995,Lower Saxony,1st Quintile,Full Time,0.09410,38,164,0.04928,0.13892
1995,Lower Saxony,1st Quintile,Not Working,0.50171,126,164,0.42495,0.57847
1995,Lower Saxony,2nd Quintile,Full Time,0.18575,56,190,0.13031,0.24120
1995,Lower Saxony,2nd Quintile,Part Time,0.12553,39,190,0.07830,0.17277
1995,Lower Saxony,2nd Quintile,Not Working,0.46211,95,190,0.39103,0.53319
1995,Lower Saxony,3rd Quintile,Full Time,0.33820,95,222,0.27582,0.40057
1995,Lower Saxony,3rd Quintile,Part Time,0.13188,51,222,0.08727,0.17649
1995,Lower Saxony,3rd Quintile,Not Working,0.34590,76,222,0.28319,0.40861
1995,Lower Saxony,4th Quintile,Full Time,0.46479,116,209,0.39700,0.53257
1995,Lower Saxony,4th Quintile,Part Time,0.16756,43,209,0.11681,0.21832
1995,Lower Saxony,4th Quintile,Not Working,0.24087,50,209,0.18276,0.29899
1995,Lower Saxony,5th Quintile,Full Time,0.52834,138,229,0.46354,0.59314
1995,Lower Saxony,5th Quintile,Part Time,0.16077,43,229,0.11309,0.20845
1995,Lower Saxony,5th Quintile,Not Working,0.18717,48,229,0.13654,0.23780
1995,North Rhine-Westphalia,1st Quintile,Full Time,0.14678,120,533,0.11671,0.17685
1995,North Rhine-Westphalia,1st Quintile,Part Time,0.14493,111,533,0.11502,0.17484
1995,North Rhine-Westphalia,1st Quintile,Not Working,0.43578,302,533,0.39364,0.47791
1995,North Rhine-Westphalia,2nd Quintile,Full Time,0.21968,177,523,0.18416,0.25520
1995,North Rhine-Westphalia,2nd Quintile,Part Time,0.12595,109,523,0.09748,0.15441
1995,North Rhine-Westphalia,2nd Quintile,Not Working,0.42830,237,523,0.38585,0.47075
1995,North Rhine-Westphalia,3rd Quintile,Full Time,0.30784,214,491,0.26697,0.34871
1995,North Rhine-Westphalia,3rd Quintile,Part Time,0.16072,109,491,0.12820,0.19324
1995,North Rhine-Westphalia,3rd Quintile,Not Working,0.35606,168,491,0.31367,0.39846
1995,North Rhine-Westphalia,4th Quintile,Full Time,0.41322,241,481,0.36917,0.45727
1995,North Rhine-Westphalia,4th Quintile,Part Time,0.19782,114,481,0.16219,0.23346
1995,North Rhine-Westphalia,4th Quintile,Not Working,0.23865,126,481,0.20052,0.27678
1995,North Rhine-Westphalia,5th Quintile,Full Time,0.50657,325,553,0.46487,0.54828
1995,North Rhine-Westphalia,5th Quintile,Part Time,0.17181,114,553,0.14034,0.20328
1995,North Rhine-Westphalia,5th Quintile,Not Working,0.22533,114,553,0.19047,0.26018
1995,Hesse,1st Quintile,Full Time,0.11481,33,135,0.06083,0.16879
1995,Hesse,1st Quintile,Not Working,0.50811,102,135,0.42346,0.59276
1995,Hesse,2nd Quintile,Full Time,0.19049,57,177,0.13248,0.24851
1995,Hesse,2nd Quintile,Part Time,0.10619,35,177,0.06067,0.15170
1995,Hesse,2nd Quintile,Not Working,0.54719,85,177,0.47365,0.62073
1995,Hesse,3rd Quintile,Full Time,0.25433,81,187,0.19174,0.31691
1995,Hesse,3rd Quintile,Part Time,0.23223,56,187,0.17154,0.29291
1995,Hesse,3rd Quintile,Not Working,0.33114,50,187,0.26350,0.39877
1995,Hesse,4th Quintile,Full Time,0.38712,95,191,0.31786,0.45638
1995,Hesse,4th Quintile,Part Time,0.18133,40,191,0.12654,0.23612
1995,Hesse,4th Quintile,Not Working,0.31623,56,191,0.25011,0.38235
1995,Hesse,5th Quintile,Full Time,0.49800,134,225,0.43252,0.56348
1995,Hesse,5th Quintile,Part Time,0.15255,40,225,0.10547,0.19964
1995,Hesse,5th Quintile,Not Working,0.24956,51,225,0.19289,0.30624
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.15199,32,162,0.09653,0.20744
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.13312,32,162,0.08065,0.18559
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.43486,98,162,0.35828,0.51144
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.23756,44,106,0.15615,0.31896
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.40181,62,106,0.30803,0.49558
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.27603,54,147,0.20352,0.34855
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.18402,34,147,0.12116,0.24688
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.37191,59,147,0.29351,0.45030
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.42505,74,112,0.33308,0.51701
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.30363,38,112,0.21809,0.38918
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.49271,81,120,0.40288,0.58253
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.27712,39,120,0.19670,0.35754
1995,Baden-Wuerttemberg,1st Quintile,Full Time,0.14161,70,303,0.10228,0.18093
1995,Baden-Wuerttemberg,1st Quintile,Part Time,0.12022,50,303,0.08354,0.15690
1995,Baden-Wuerttemberg,1st Quintile,Not Working,0.46656,183,303,0.41029,0.52282
1995,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22390,149,392,0.18258,0.26522
1995,Baden-Wuerttemberg,2nd Quintile,Part Time,0.17308,90,392,0.13558,0.21058
1995,Baden-Wuerttemberg,2nd Quintile,Not Working,0.35563,153,392,0.30818,0.40308
1995,Baden-Wuerttemberg,3rd Quintile,Full Time,0.32108,167,344,0.27166,0.37049
1995,Baden-Wuerttemberg,3rd Quintile,Part Time,0.15868,72,344,0.12001,0.19735
1995,Baden-Wuerttemberg,3rd Quintile,Not Working,0.33036,105,344,0.28059,0.38014
1995,Baden-Wuerttemberg,4th Quintile,Full Time,0.33069,192,371,0.28276,0.37863
1995,Baden-Wuerttemberg,4th Quintile,Part Time,0.18265,80,371,0.14328,0.22202
1995,Baden-Wuerttemberg,4th Quintile,Not Working,0.32012,99,371,0.27258,0.36766
1995,Baden-Wuerttemberg,5th Quintile,Full Time,0.54304,232,381,0.49295,0.59312
1995,Baden-Wuerttemberg,5th Quintile,Part Time,0.17709,71,381,0.13871,0.21547
1995,Baden-Wuerttemberg,5th Quintile,Not Working,0.16970,78,381,0.13196,0.20745
1995,Bavaria,1st Quintile,Full Time,0.14884,56,239,0.10362,0.19406
1995,Bavaria,1st Quintile,Part Time,0.16643,49,239,0.11911,0.21375
1995,Bavaria,1st Quintile,Not Working,0.43632,134,239,0.37332,0.49933
1995,Bavaria,2nd Quintile,Full Time,0.22297,105,285,0.17456,0.27138
1995,Bavaria,2nd Quintile,Part Time,0.14902,62,285,0.10760,0.19043
1995,Bavaria,2nd Quintile,Not Working,0.38671,118,285,0.33007,0.44335
1995,Bavaria,3rd Quintile,Full Time,0.31323,159,329,0.26304,0.36343
1995,Bavaria,3rd Quintile,Part Time,0.20766,83,329,0.16376,0.25156
1995,Bavaria,3rd Quintile,Not Working,0.27248,87,329,0.22430,0.32067
1995,Bavaria,4th Quintile,Full Time,0.36149,209,407,0.31476,0.40823
1995,Bavaria,4th Quintile,Part Time,0.18349,87,407,0.14584,0.22114
1995,Bavaria,4th Quintile,Not Working,0.30584,111,407,0.26102,0.35066
1995,Bavaria,5th Quintile,Full Time,0.47152,234,428,0.42417,0.51887
1995,Bavaria,5th Quintile,Part Time,0.16162,83,428,0.12670,0.19653
1995,Bavaria,5th Quintile,Not Working,0.27362,111,428,0.23133,0.31590
1995,Berlin,1st Quintile,Not Working,0.50372,60,60,0.37614,0.63130
1995,Berlin,2nd Quintile,Full Time,0.25079,39,84,0.15753,0.34404
1995,Berlin,2nd Quintile,Not Working,0.42174,45,84,0.31550,0.52798
1995,Berlin,3rd Quintile,Full Time,0.39258,49,83,0.28689,0.49828
1995,Berlin,3rd Quintile,Not Working,0.34007,34,83,0.23753,0.44260
