year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,Not Working,Saxony,3rd Quintile,0.017068730086481566,18147,0.01518414464053065,0.018953315532432482
1998,Not Working,Lower Saxony,3rd Quintile,0.016841147018661812,18147,0.014968950935004026,0.018713343102319598
1998,Not Working,Thuringa,1st Quintile,0.015930814747382796,18147,0.014109078658707341,0.017752550836058253
1998,Not Working,Baden-Wuerttemberg,4th Quintile,0.015475648611743286,18147,0.013679710721994047,0.017271586501492527
1998,Not Working,North Rhine-Westphalia,5th Quintile,0.015248065543923533,18147,0.01346517595845059,0.017030955129396473
1998,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013654984069185253,18147,0.011966435030704596,0.01534353310766591
1998,Not Working,Thuringa,3rd Quintile,0.013199817933545745,18147,0.01153926687920925,0.01486036898788224
1998,Not Working,Bavaria,5th Quintile,0.013199817933545745,18147,0.01153926687920925,0.01486036898788224
1998,Not Working,Brandenburg,3rd Quintile,0.012061902594446974,18147,0.010473624936176304,0.013650180252717643
1998,Not Working,Hesse,3rd Quintile,0.010696404187528447,18147,0.00919969526314528,0.012193113111911614
1998,Not Working,Mecklenburg-Western Pomerania,2nd Quintile,0.010468821119708694,18147,0.008987949934489897,0.01194969230492749
1998,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.010013654984069186,18147,0.008565001331112418,0.011462308637025954
1998,Not Working,Berlin,3rd Quintile,0.010013654984069186,18147,0.008565001331112418,0.011462308637025954
1998,Not Working,Lower Saxony,4th Quintile,0.010013654984069186,18147,0.008565001331112418,0.011462308637025954
1998,Not Working,Saxony-Anhalt,3rd Quintile,0.009558488848429678,18147,0.00814281670080206,0.010974160996057296
1998,Not Working,Berlin,1st Quintile,0.009558488848429678,18147,0.00814281670080206,0.010974160996057296
1998,Not Working,Brandenburg,1st Quintile,0.009330905780609923,18147,0.007932027713062891,0.010729783848156954
1998,Not Working,Berlin,2nd Quintile,0.009103322712790168,18147,0.007721450744320537,0.010485194681259798
1998,Not Working,Mecklenburg-Western Pomerania,1st Quintile,0.008875739644970414,18147,0.007511093721038998,0.010240385568901831
1998,Not Working,Hesse,4th Quintile,0.00864815657715066,18147,0.007300965080278143,0.009995348074023176
1998,Not Working,Baden-Wuerttemberg,5th Quintile,0.007737824305871643,18147,0.006462923773970278,0.009012724837773009
1998,Not Working,Saxony,4th Quintile,0.007510241238051889,18147,0.0062540851358106955,0.008766397340293082
1998,Not Working,Schleswig-Holstein,2nd Quintile,0.0065999089667728725,18147,0.005421802005650813,0.007778015927894932
1998,Not Working,Mecklenburg-Western Pomerania,3rd Quintile,0.0065999089667728725,18147,0.005421802005650813,0.007778015927894932
1998,Not Working,Hesse,5th Quintile,0.0063723258989531175,18147,0.005214576723089847,0.007530075074816388
1998,Not Working,Brandenburg,4th Quintile,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,Not Working,Lower Saxony,5th Quintile,0.005461993627674101,18147,0.004389635275951955,0.006534351979396247
1998,Not Working,Schleswig-Holstein,1st Quintile,0.005234410559854347,18147,0.004184510596863354,0.00628431052284534
1998,Not Working,Schleswig-Holstein,3rd Quintile,0.005006827492034593,18147,0.003979887619816543,0.006033767364252643
1998,Not Working,Bremen,2nd Quintile,0.005006827492034593,18147,0.003979887619816543,0.006033767364252643
1998,Not Working,Thuringa,4th Quintile,0.004779244424214839,18147,0.0037758007829990286,0.005782688065430649
1998,Not Working,Saxony-Anhalt,4th Quintile,0.004779244424214839,18147,0.0037758007829990286,0.005782688065430649
1998,Not Working,Hamburg,2nd Quintile,0.004096495220755576,18147,0.0031671683205600574,0.005025822120951094
1998,Not Working,Berlin,5th Quintile,0.0036413290851160674,18147,0.002764951080451521,0.004517707089780614
1998,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.0034137460172963133,18147,0.002565099757951503,0.0042623922766411235
1998,Not Working,Berlin,4th Quintile,0.0029585798816568047,18147,0.002168352813259595,0.003748806950054014
1998,Not Working,Schleswig-Holstein,4th Quintile,0.002275830678197542,18147,0.0015825184311271151,0.0029691429252679687
1998,Not Working,Bremen,1st Quintile,0.002275830678197542,18147,0.0015825184311271151,0.0029691429252679687
1998,Not Working,Bremen,3rd Quintile,0.002275830678197542,18147,0.0015825184311271151,0.0029691429252679687
1998,Not Working,Schleswig-Holstein,5th Quintile,0.002048247610377788,18147,0.001390438850271266,0.0027060563704843095
1998,Not Working,Hamburg,3rd Quintile,0.002048247610377788,18147,0.001390438850271266,0.0027060563704843095
1998,Not Working,Hamburg,1st Quintile,0.0018206645425580337,18147,0.0012004057829339563,0.002440923302182111
1998,Not Working,Hamburg,4th Quintile,0.0013654984069185253,18147,0.0008282161066583252,0.0019027807071787255
1998,Not Working,Mecklenburg-Western Pomerania,4th Quintile,0.0013654984069185253,18147,0.0008282161066583252,0.0019027807071787255
1998,Not Working,Brandenburg,5th Quintile,0.001137915339098771,18147,0.0006473900620356364,0.0016284406161619054
1998,Not Working,Hamburg,5th Quintile,0.001137915339098771,18147,0.0006473900620356364,0.0016284406161619054
1998,Not Working,Mecklenburg-Western Pomerania,5th Quintile,0.0009103322712790169,18147,0.00047154314677235495,0.0013491213957856788
1998,Not Working,Bremen,4th Quintile,0.0006827492034592626,18147,0.00030270339672635677,0.0010627950101921686
1998,Not Working,Saxony-Anhalt,5th Quintile,0.0004551661356395084,18147,0.00014482470152589824,0.0007655075697531186
1998,Not Working,Thuringa,5th Quintile,0.0004551661356395084,18147,0.00014482470152589824,0.0007655075697531186
1998,Not Working,Bremen,5th Quintile,0.0002275830678197542,18147,8.113554395671049e-06,0.0004470525812438374
1998,Not Working,Saxony,5th Quintile,0.0002275830678197542,18147,8.113554395671049e-06,0.0004470525812438374
1999,Full Time,North Rhine-Westphalia,4th Quintile,0.04955418381344307,17396,0.04632914298405353,0.05277922464283261
1999,Full Time,North Rhine-Westphalia,3rd Quintile,0.0450960219478738,17396,0.042012263588742604,0.048179780307004996
1999,Full Time,North Rhine-Westphalia,2nd Quintile,0.04338134430727023,17396,0.04035406635559898,0.04640862225894148
1999,Full Time,Bavaria,4th Quintile,0.03789437585733882,17396,0.03505691337592276,0.04073183833875488
1999,Full Time,North Rhine-Westphalia,5th Quintile,0.03789437585733882,17396,0.03505691337592276,0.04073183833875488
1999,Full Time,Bavaria,3rd Quintile,0.03635116598079561,17396,0.03356985247432982,0.039132479487261396
1999,Full Time,Baden-Wuerttemberg,4th Quintile,0.03343621399176955,17396,0.030764713984865653,0.03610771399867344
1999,Full Time,Saxony,2nd Quintile,0.03223593964334705,17396,0.02961119967993689,0.034860679606757206
1999,Full Time,Baden-Wuerttemberg,3rd Quintile,0.030521262002743483,17396,0.027965021217647334,0.03307750278783963
1999,Full Time,Baden-Wuerttemberg,2nd Quintile,0.029320987654320986,17396,0.02681396366780482,0.03182801164083715
1999,Full Time,Saxony,3rd Quintile,0.02760631001371742,17396,0.025171547434993693,0.03004107259244115
1999,Full Time,Bavaria,2nd Quintile,0.027434842249657063,17396,0.02500743883257922,0.029862245666734906
1999,Full Time,Bavaria,5th Quintile,0.02417695473251029,17396,0.02189441836587628,0.0264594910991443
1999,Full Time,Lower Saxony,3rd Quintile,0.023834019204389576,17396,0.021567330666087778,0.026100707742691374
1999,Full Time,Lower Saxony,4th Quintile,0.02263374485596708,17396,0.02042351088336437,0.02484397882856979
1999,Full Time,Thuringa,2nd Quintile,0.020061728395061727,17396,0.017978125727423317,0.022145331062700137
1999,Full Time,North Rhine-Westphalia,1st Quintile,0.018175582990397805,17396,0.016190436953691018,0.02016072902710459
1999,Full Time,Saxony-Anhalt,3rd Quintile,0.017661179698216737,17396,0.015703814420253148,0.019618544976180326
1999,Full Time,Saxony-Anhalt,2nd Quintile,0.017146776406035666,17396,0.015217622185538321,0.01907593062653301
1999,Full Time,Hesse,4th Quintile,0.016632373113854595,17396,0.014731879411600255,0.018532866816108936
1999,Full Time,Lower Saxony,2nd Quintile,0.016632373113854595,17396,0.014731879411600255,0.018532866816108936
1999,Full Time,Thuringa,3rd Quintile,0.016117969821673524,17396,0.014246606749227524,0.01798933289411952
1999,Full Time,Saxony,4th Quintile,0.01577503429355281,17396,0.013923363756093017,0.017626704831012602
1999,Full Time,Baden-Wuerttemberg,5th Quintile,0.015089163237311385,17396,0.013277562835896078,0.016900763638726692
1999,Full Time,Hesse,3rd Quintile,0.015089163237311385,17396,0.013277562835896078,0.016900763638726692
1999,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014917695473251029,17396,0.013116260875629369,0.01671913007087269
1999,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.014574759945130316,17396,0.01279384196743018,0.016355677922830453
1999,Full Time,Lower Saxony,5th Quintile,0.01440329218106996,17396,0.01263272716334749,0.016173857198792427
1999,Full Time,Brandenburg,2nd Quintile,0.01440329218106996,17396,0.01263272716334749,0.016173857198792427
1999,Full Time,Hesse,2nd Quintile,0.014060356652949246,17396,0.012310692455754989,0.015810020850143505
1999,Full Time,Hesse,5th Quintile,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Full Time,Brandenburg,3rd Quintile,0.012002743484224965,17396,0.010384478997455468,0.013621007970994463
1999,Full Time,Saxony,1st Quintile,0.01131687242798354,17396,0.009744978836547617,0.012888766019419462
1999,Full Time,Baden-Wuerttemberg,1st Quintile,0.011145404663923183,17396,0.009585329544727263,0.012705479783119103
1999,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.011145404663923183,17396,0.009585329544727263,0.012705479783119103
1999,Full Time,Thuringa,4th Quintile,0.010973936899862825,17396,0.00942577466456578,0.01252209913515987
1999,Full Time,Mecklenburg-Western Pomerania,2nd Quintile,0.010631001371742112,17396,0.009106957012506363,0.012155045730977861
1999,Full Time,Berlin,3rd Quintile,0.010631001371742112,17396,0.009106957012506363,0.012155045730977861
1999,Full Time,Saxony-Anhalt,4th Quintile,0.010631001371742112,17396,0.009106957012506363,0.012155045730977861
1999,Full Time,Berlin,4th Quintile,0.010459533607681756,17396,0.008947698900522638,0.011971368314840873
1999,Full Time,Mecklenburg-Western Pomerania,3rd Quintile,0.008058984910836762,17396,0.006730323054966125,0.009387646766707398
1999,Full Time,Bavaria,1st Quintile,0.008058984910836762,17396,0.006730323054966125,0.009387646766707398
1999,Full Time,Schleswig-Holstein,4th Quintile,0.007716049382716049,17396,0.006415739526048088,0.009016359239384009
1999,Full Time,Brandenburg,4th Quintile,0.0075445816186556925,17396,0.006258689732378941,0.008830473504932445
1999,Full Time,Berlin,2nd Quintile,0.0075445816186556925,17396,0.006258689732378941,0.008830473504932445
1999,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.007373113854595336,17396,0.00610180854997105,0.008644419159219622
1999,Full Time,Thuringa,1st Quintile,0.006687242798353909,17396,0.005476092824011715,0.007898392772696104
1999,Full Time,Mecklenburg-Western Pomerania,4th Quintile,0.006515775034293553,17396,0.005320150274024992,0.007711399794562114
1999,Full Time,Schleswig-Holstein,3rd Quintile,0.0063443072702331965,17396,0.005164417491942721,0.007524197048523672
1999,Full Time,Berlin,5th Quintile,0.006172839506172839,17396,0.005008902985141568,0.00733677602720411
1999,Full Time,Schleswig-Holstein,2nd Quintile,0.005829903978052126,17396,0.004698565858509938,0.006961242097594315
1999,Full Time,Saxony-Anhalt,1st Quintile,0.0054869684499314125,17396,0.004389219974831638,0.006584716925031187
1999,Full Time,Hesse,1st Quintile,0.0051440329218107,17396,0.00408095929004559,0.006207106553575809
1999,Full Time,Lower Saxony,1st Quintile,0.004972565157750343,17396,0.003927269513287566,0.0060178608022131205
1999,Full Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.004801097393689987,17396,0.003773893695955021,0.005828301091424952
1999,Full Time,Saxony,5th Quintile,0.004801097393689987,17396,0.003773893695955021,0.005828301091424952
1999,Full Time,Brandenburg,1st Quintile,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Full Time,Hamburg,4th Quintile,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,Full Time,Berlin,1st Quintile,0.004458161865569273,17396,0.003468153085384842,0.005448170645753704
1999,Full Time,Schleswig-Holstein,5th Quintile,0.003943758573388203,17396,0.0030123752387122404,0.004875141908064165
1999,Full Time,Saxony-Anhalt,5th Quintile,0.0030864197530864196,17396,0.0022621153440194257,0.003910724162153414
1999,Full Time,Brandenburg,5th Quintile,0.0030864197530864196,17396,0.0022621153440194257,0.003910724162153414
1999,Full Time,Thuringa,5th Quintile,0.0027434842249657062,17396,0.0019661889158405846,0.003520779534090828
1999,Full Time,Mecklenburg-Western Pomerania,5th Quintile,0.0024005486968449933,17396,0.0016733305077955849,0.003127766885894402
1999,Full Time,Hamburg,3rd Quintile,0.0022290809327846365,17396,0.001528255730094337,0.002929906135474936
1999,Full Time,Mecklenburg-Western Pomerania,1st Quintile,0.0022290809327846365,17396,0.001528255730094337,0.002929906135474936
1999,Full Time,Bremen,4th Quintile,0.0017146776406035665,17396,0.0010998548509931626,0.0023295004302139703
1999,Full Time,Hamburg,2nd Quintile,0.0015432098765432098,17396,0.0009598876748556113,0.0021265320782308085
1999,Full Time,Schleswig-Holstein,1st Quintile,0.0013717421124828531,17396,0.0008217334453984573,0.001921750779567249
1999,Full Time,Hamburg,5th Quintile,0.0013717421124828531,17396,0.0008217334453984573,0.001921750779567249
1999,Full Time,Bremen,2nd Quintile,0.0012002743484224967,17396,0.0006857441828508583,0.001714804513994135
1999,Full Time,Bremen,5th Quintile,0.0008573388203017832,17396,0.0004224068144658843,0.0012922708261376822
1999,Full Time,Hamburg,1st Quintile,0.0008573388203017832,17396,0.0004224068144658843,0.0012922708261376822
1999,Full Time,Bremen,3rd Quintile,0.0006858710562414266,17396,0.0002968226650322154,0.0010749194474506377
1999,Full Time,Bremen,1st Quintile,0.00051440329218107,17396,0.0001774485975506938,0.0008513579868114462
1999,Part Time,North Rhine-Westphalia,2nd Quintile,0.06210964607911173,17396,0.05852301313125937,0.0656962790269641
1999,Part Time,North Rhine-Westphalia,3rd Quintile,0.044066620402498265,17396,0.04101661887075795,0.04711662193423858
1999,Part Time,Baden-Wuerttemberg,2nd Quintile,0.040249826509368494,17396,0.03732908933769274,0.04317056368104425
1999,Part Time,Baden-Wuerttemberg,3rd Quintile,0.0399028452463567,17396,0.03699419906579902,0.04281149142691438
1999,Part Time,Bavaria,3rd Quintile,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,Part Time,North Rhine-Westphalia,4th Quintile,0.037126995142262316,17396,0.03431728979526564,0.03993670048925899
1999,Part Time,North Rhine-Westphalia,1st Quintile,0.03435114503816794,17396,0.031644622824798276,0.037057667251537606
1999,Part Time,Bavaria,4th Quintile,0.03157529493407356,17396,0.02897670345651541,0.03417388641163171
1999,Part Time,Bavaria,2nd Quintile,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,Part Time,Saxony,2nd Quintile,0.029840388619014575,17396,0.027311933759739986,0.03236884347828916
1999,Part Time,Lower Saxony,3rd Quintile,0.028105482303955587,17396,0.025649436515122945,0.03056152809278823
1999,Part Time,Baden-Wuerttemberg,4th Quintile,0.026717557251908396,17396,0.02432121309340726,0.029113901410409534
1999,Part Time,North Rhine-Westphalia,5th Quintile,0.02532963219986121,17396,0.02299469773816091,0.02766456666156151
1999,Part Time,Lower Saxony,2nd Quintile,0.022900763358778626,17396,0.02067783386349239,0.025123692854064864
1999,Part Time,Bavaria,1st Quintile,0.02220680083275503,17396,0.020017033983320692,0.02439656768218937
1999,Part Time,Baden-Wuerttemberg,1st Quintile,0.01977793199167245,17396,0.01770881975417055,0.021847044229174353
1999,Part Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01734906315058987,17396,0.015408762532347868,0.01928936376883187
1999,Part Time,Saxony,3rd Quintile,0.01734906315058987,17396,0.015408762532347868,0.01928936376883187
1999,Part Time,Lower Saxony,1st Quintile,0.017002081887578072,17396,0.015080943178704748,0.018923220596451396
1999,Part Time,Saxony,1st Quintile,0.017002081887578072,17396,0.015080943178704748,0.018923220596451396
1999,Part Time,Thuringa,2nd Quintile,0.015961138098542677,17396,0.014098753272716542,0.017823522924368812
1999,Part Time,Hesse,2nd Quintile,0.015961138098542677,17396,0.014098753272716542,0.017823522924368812
