year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,1st Quintile,Not Working,0.01630833330759371,153,12043,0.016263976874262197,0.01635268974092522
2000,Bavaria,2nd Quintile,Full Time,0.007497091202665594,107,12043,0.007466882322726409,0.00752730008260478
2000,Bavaria,2nd Quintile,Part Time,0.00498685551076754,64,12043,0.004962186590941333,0.005011524430593748
2000,Bavaria,2nd Quintile,Not Working,0.011059591259033382,115,12043,0.011022966318209038,0.011096216199857727
2000,Bavaria,3rd Quintile,Full Time,0.012112143907325339,158,12043,0.012073836155392282,0.012150451659258396
2000,Bavaria,3rd Quintile,Part Time,0.007181821396822752,90,12043,0.007152249819331779,0.007211392974313726
2000,Bavaria,3rd Quintile,Not Working,0.010131256055247248,104,12043,0.010096185488562285,0.01016632662193221
2000,Bavaria,4th Quintile,Full Time,0.01697155466333362,203,12043,0.016926320538932116,0.017016788787735125
2000,Bavaria,4th Quintile,Part Time,0.006891794143865328,88,12043,0.006862821590897489,0.006920766696833168
2000,Bavaria,4th Quintile,Not Working,0.011613473233353919,102,12043,0.011575952890177703,0.011650993576530135
2000,Bavaria,5th Quintile,Full Time,0.021641547943335566,250,12043,0.02159058957740524,0.021692506309265894
2000,Bavaria,5th Quintile,Part Time,0.008118763612621217,96,12043,0.008087337032899156,0.008150190192343278
2000,Bavaria,5th Quintile,Not Working,0.011820769095105895,101,12043,0.011782919341220641,0.01185861884899115
2000,Berlin,1st Quintile,Not Working,0.0063941434774376525,55,12043,0.006366229572711229,0.006422057382164076
2000,Berlin,3rd Quintile,Full Time,0.003330783713537953,40,12043,0.003310606040960068,0.003350961386115838
2000,Berlin,3rd Quintile,Not Working,0.0032269935562579772,32,12043,0.003207131714602202,0.0032468553979137526
2000,Berlin,4th Quintile,Full Time,0.00590057539519446,68,12043,0.005873753811021347,0.005927396979367574
2000,Berlin,4th Quintile,Not Working,0.004394171427879109,38,12043,0.004371007908502524,0.004417334947255695
2000,Berlin,5th Quintile,Full Time,0.004702099094914105,50,12043,0.0046781414146394385,0.004726056775188771
2000,Brandenburg,1st Quintile,Full Time,0.0026056407167409437,41,12043,0.002587787640818593,0.0026234937926632946
2000,Brandenburg,1st Quintile,Part Time,0.0032929170109491424,43,12043,0.0032728539821268846,0.0033129800397714002
2000,Brandenburg,1st Quintile,Not Working,0.004771629130269337,62,12043,0.004747495811658158,0.004795762448880516
2000,Brandenburg,2nd Quintile,Full Time,0.0029487275170444016,55,12043,0.0029297386786114807,0.0029677163554773225
2000,Brandenburg,2nd Quintile,Not Working,0.005358338746436747,64,12043,0.005332772278244942,0.005383905214628552
2000,Brandenburg,3rd Quintile,Full Time,0.005155127703627566,66,12043,0.0051300481542493484,0.005180207253005783
2000,Brandenburg,3rd Quintile,Not Working,0.0033977626126546656,42,12043,0.0033773837577345187,0.0034181414675748126
2000,Brandenburg,4th Quintile,Full Time,0.003253646241638143,56,12043,0.0032337028129018645,0.0032735896703744213
2000,Brandenburg,4th Quintile,Not Working,0.002782589518372152,32,12043,0.0027641418352309624,0.0028010372015133413
2000,Brandenburg,5th Quintile,Full Time,0.002454434415354622,42,12043,0.002437105777761377,0.0024717630529478667
2000,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.0039886675086757105,40,12043,0.003966594151560767,0.004010740865790654
2000,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.0031080102349695924,47,12043,0.003088516834484828,0.003127503635454357
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.003991614835637796,44,12043,0.003969533357419905,0.004013696313855687
2000,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.0026941499159359745,41,12043,0.0026759969582870686,0.0027123028735848804
2000,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.0025176004975402057,43,12043,0.0025000508515435832,0.002535150143536828
2000,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.002489170540799779,34,12043,0.0024717200169812647,0.002506621064618293
2000,Saxony,1st Quintile,Full Time,0.00582858584869149,81,12043,0.00580192741883549,0.0058552442785474905
2000,Saxony,1st Quintile,Part Time,0.002983169292894775,47,12043,0.0029640702094215253,0.003002268376368025
2000,Saxony,1st Quintile,Not Working,0.01019070796911861,128,12043,0.01015553570923774,0.01022588022899948
2000,Saxony,2nd Quintile,Full Time,0.006538391699194571,125,12043,0.006510166738642828,0.006566616659746315
2000,Saxony,2nd Quintile,Part Time,0.0033678044004801506,61,12043,0.003347515280127192,0.0033880935208331093
2000,Saxony,2nd Quintile,Not Working,0.011195099021781637,131,12043,0.011158252914965265,0.011231945128598009
2000,Saxony,3rd Quintile,Full Time,0.009439767880123668,159,12043,0.009405903476338604,0.009473632283908733
2000,Saxony,3rd Quintile,Part Time,0.0025850614659498933,47,12043,0.0025672788477884177,0.002602844084111369
2000,Saxony,3rd Quintile,Not Working,0.00777370511698437,96,12043,0.007742948275868748,0.007804461958099991
2000,Saxony,4th Quintile,Full Time,0.005889700422746835,112,12043,0.005862903419972249,0.005916497425521422
2000,Saxony,4th Quintile,Part Time,0.0021903511101413324,32,12043,0.0021739790605972372,0.0022067231596854275
2000,Saxony,4th Quintile,Not Working,0.003221255654666821,41,12043,0.00320141142187345,0.0032410998874601916
2000,Saxony,5th Quintile,Full Time,0.004300195052099839,58,12043,0.0042772794844085004,0.004323110619791177
2000,Saxony-Anhalt,1st Quintile,Full Time,0.002238822379422039,31,12043,0.0022222705709381676,0.0022553741879059105
2000,Saxony-Anhalt,1st Quintile,Not Working,0.008957601215536126,109,12043,0.00892460498635041,0.008990597444721842
2000,Saxony-Anhalt,2nd Quintile,Full Time,0.004138153365413129,72,12043,0.004115671871344918,0.00416063485948134
2000,Saxony-Anhalt,2nd Quintile,Not Working,0.005391579499320118,67,12043,0.005365934280771498,0.0054172247178687375
2000,Saxony-Anhalt,3rd Quintile,Full Time,0.005096720698892568,83,12043,0.0050717828964255375,0.005121658501359598
2000,Saxony-Anhalt,3rd Quintile,Not Working,0.0039869170544151915,42,12043,0.003964848521962011,0.004008985586868372
2000,Saxony-Anhalt,4th Quintile,Full Time,0.003321041125052039,69,12043,0.0033008928855956204,0.0033411893645084573
2000,Saxony-Anhalt,4th Quintile,Not Working,0.0024953876384232244,33,12043,0.0024779153899211663,0.0025128598869252824
2000,Saxony-Anhalt,5th Quintile,Full Time,0.00276666814240528,53,12043,0.0027482731649601166,0.0027850631198504438
2000,Thuringa,1st Quintile,Full Time,0.0019530861816744695,34,12043,0.001937624436418361,0.001968547926930578
2000,Thuringa,1st Quintile,Part Time,0.0025285064373530082,37,12043,0.0025109189171115035,0.002546093957594513
2000,Thuringa,1st Quintile,Not Working,0.006293344065281249,82,12043,0.006265649651973208,0.006321038478589291
2000,Thuringa,2nd Quintile,Full Time,0.0039278865521112,79,12043,0.003905981353733351,0.003949791750489049
2000,Thuringa,2nd Quintile,Not Working,0.003770455171821747,58,12043,0.00374899175145308,0.0037919185921904144
2000,Thuringa,3rd Quintile,Full Time,0.004220709487716695,89,12043,0.004198005789404882,0.004243413186028507
2000,Thuringa,3rd Quintile,Part Time,0.0018926251147997342,41,12043,0.0018774041120770274,0.001907846117522441
2000,Thuringa,3rd Quintile,Not Working,0.004877174849828831,73,12043,0.00485277737724425,0.004901572322413413
2000,Thuringa,4th Quintile,Full Time,0.003121385263465754,74,12043,0.0031018500950560834,0.0031409204318754245
2000,Thuringa,5th Quintile,Full Time,0.0013115384697960162,38,12043,0.0012988640564951187,0.0013242128830969137
2001,Schleswig-Holstein,1st Quintile,Part Time,0.0016137569152673828,32,21043,0.001603974219850848,0.0016235396106839175
2001,Schleswig-Holstein,1st Quintile,Not Working,0.0024475312931416977,40,21043,0.0024354886399313874,0.002459573946352008
2001,Schleswig-Holstein,2nd Quintile,Full Time,0.0026393672879082685,42,21043,0.0026268627915141322,0.002651871784302405
2001,Schleswig-Holstein,2nd Quintile,Not Working,0.0035681037967180747,56,21043,0.0035535715510813435,0.003582636042354806
2001,Schleswig-Holstein,3rd Quintile,Full Time,0.003073915740718978,49,21043,0.0030604240107976162,0.0030874074706403395
2001,Schleswig-Holstein,3rd Quintile,Not Working,0.0026355343902417605,45,21043,0.0026230389526711285,0.0026480298278123925
2001,Schleswig-Holstein,4th Quintile,Full Time,0.003209249854365274,65,21043,0.003195465261470128,0.0032230344472604197
2001,Schleswig-Holstein,4th Quintile,Part Time,0.002320586600673721,31,21043,0.002308859664124498,0.0023323135372229444
2001,Schleswig-Holstein,4th Quintile,Not Working,0.002538603471295956,44,21043,0.002526339371864184,0.0025508675707277286
2001,Schleswig-Holstein,5th Quintile,Full Time,0.004864409146068483,91,21043,0.004847452250034095,0.0048813660421028705
2001,Schleswig-Holstein,5th Quintile,Part Time,0.001916805079823747,34,21043,0.0019061449491780931,0.0019274652104694008
2001,Schleswig-Holstein,5th Quintile,Not Working,0.002525668813932044,45,21043,0.0025134359190207367,0.0025379017088433516
2001,Hamburg,1st Quintile,Not Working,0.0026957094456314928,34,21043,0.002683072545198046,0.0027083463460649397
2001,Hamburg,5th Quintile,Full Time,0.003285561456863483,54,21043,0.003271614471275905,0.003299508442451061
2001,Lower Saxony,1st Quintile,Full Time,0.003598027271630491,73,21043,0.003583434435872581,0.0036126201073884007
2001,Lower Saxony,1st Quintile,Part Time,0.0046813557734470285,76,21043,0.004664719460804817,0.00469799208608924
2001,Lower Saxony,1st Quintile,Not Working,0.009478095079516035,159,21043,0.009454480362133496,0.009501709796898574
2001,Lower Saxony,2nd Quintile,Full Time,0.004709077601263014,93,21043,0.004692392335636174,0.004725762866889854
2001,Lower Saxony,2nd Quintile,Part Time,0.00395364963702456,70,21043,0.003938355356759722,0.003968943917289398
2001,Lower Saxony,2nd Quintile,Not Working,0.009169900203445398,149,21043,0.009146668980106576,0.00919313142678422
2001,Lower Saxony,3rd Quintile,Full Time,0.008343010321460438,159,21043,0.008320842025604057,0.008365178617316818
2001,Lower Saxony,3rd Quintile,Part Time,0.004003842057409045,89,21043,0.003988451389053064,0.004019232725765026
2001,Lower Saxony,3rd Quintile,Not Working,0.00780601685891434,138,21043,0.007784568048192003,0.007827465669636676
2001,Lower Saxony,4th Quintile,Full Time,0.011310007096496615,207,21043,0.011284234884939306,0.011335779308053923
2001,Lower Saxony,4th Quintile,Part Time,0.0043745042438174155,93,21043,0.004358419927495511,0.00439058856013932
2001,Lower Saxony,4th Quintile,Not Working,0.006112432416341829,116,21043,0.006093436255245174,0.006131428577438485
2001,Lower Saxony,5th Quintile,Full Time,0.011740189054890358,226,21043,0.011713937000688025,0.01176644110909269
2001,Lower Saxony,5th Quintile,Part Time,0.003777424323661364,80,21043,0.003762473460878325,0.0037923751864444026
2001,Lower Saxony,5th Quintile,Not Working,0.006762106483432604,125,21043,0.006742132815629008,0.0067820801512362
2001,North Rhine-Westphalia,1st Quintile,Full Time,0.007137959448313779,148,21043,0.007117442079210285,0.007158476817417272
2001,North Rhine-Westphalia,1st Quintile,Part Time,0.009198690925592277,187,21043,0.009175423599364333,0.009221958251820222
2001,North Rhine-Westphalia,1st Quintile,Not Working,0.026299128379217312,489,21043,0.026260127568336893,0.02633812919009773
2001,North Rhine-Westphalia,2nd Quintile,Full Time,0.012655849428206243,284,21043,0.012628605476098764,0.012683093380313723
2001,North Rhine-Westphalia,2nd Quintile,Part Time,0.00878899422731966,217,21043,0.00876624624787528,0.008811742206764039
2001,North Rhine-Westphalia,2nd Quintile,Not Working,0.01806376003080135,352,21043,0.018031300973565863,0.018096219088036835
2001,North Rhine-Westphalia,3rd Quintile,Full Time,0.017690392442381166,361,21043,0.017658264485422286,0.017722520399340046
2001,North Rhine-Westphalia,3rd Quintile,Part Time,0.009854262543322286,221,21043,0.009830188346586905,0.009878336740057666
2001,North Rhine-Westphalia,3rd Quintile,Not Working,0.015125290503886328,315,21043,0.015095544232571957,0.015155036775200699
2001,North Rhine-Westphalia,4th Quintile,Full Time,0.020243743346556067,439,21043,0.020209419605743503,0.02027806708736863
2001,North Rhine-Westphalia,4th Quintile,Part Time,0.010000720394268347,209,21043,0.009976469751081348,0.010024971037455345
2001,North Rhine-Westphalia,4th Quintile,Not Working,0.016256470001690886,322,21043,0.01622564917752742,0.01628729082585435
2001,North Rhine-Westphalia,5th Quintile,Full Time,0.030220340560000652,603,21043,0.030178617476956434,0.03026206364304487
2001,North Rhine-Westphalia,5th Quintile,Part Time,0.010186468345438118,212,21043,0.0101619958253819,0.010210940865494336
2001,North Rhine-Westphalia,5th Quintile,Not Working,0.015346874478835737,287,21043,0.015316914480686698,0.015376834476984775
2001,Hesse,1st Quintile,Full Time,0.00196261631680509,37,21043,0.001951829798449087,0.001973402835161093
2001,Hesse,1st Quintile,Part Time,0.003918387411431231,71,21043,0.003903161218528239,0.003933613604334223
2001,Hesse,1st Quintile,Not Working,0.008150593261324923,144,21043,0.00812867996763895,0.008172506555010896
2001,Hesse,2nd Quintile,Full Time,0.0040910575262771,86,21043,0.00407550081509307,0.00410661423746113
2001,Hesse,2nd Quintile,Part Time,0.0022092617122426404,47,21043,0.0021978188808965218,0.002220704543588759
2001,Hesse,2nd Quintile,Not Working,0.00534128012433327,106,21043,0.005323515750473573,0.005359044498192966
2001,Hesse,3rd Quintile,Full Time,0.00586806149444796,125,21043,0.005849446645293104,0.005886676343602816
2001,Hesse,3rd Quintile,Part Time,0.003614852964121986,82,21043,0.0036002261709395184,0.003629479757304453
2001,Hesse,3rd Quintile,Not Working,0.006620048834261261,112,21043,0.006600284669228251,0.006639812999294271
2001,Hesse,4th Quintile,Full Time,0.006191917612958601,135,21043,0.006172799103661766,0.006211036122255436
2001,Hesse,4th Quintile,Part Time,0.0032243612648595703,67,21043,0.0032105443610223184,0.003238178168696822
2001,Hesse,4th Quintile,Not Working,0.00468149725157704,80,21043,0.0046648606887310035,0.004698133814423077
2001,Hesse,5th Quintile,Full Time,0.01256559565851335,221,21043,0.012538447783094233,0.012592743533932468
2001,Hesse,5th Quintile,Part Time,0.004650484317753082,94,21043,0.004633902693233357,0.004667065942272808
2001,Hesse,5th Quintile,Not Working,0.004992330269564899,74,21043,0.00497515296372682,0.005009507575402978
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0024418366051326018,44,21043,0.002429807935609661,0.0024538652746555426
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.0024461616611464606,51,21043,0.002434122369661093,0.0024582009526318283
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.007041094088632591,133,21043,0.007020715416067487,0.007061472761197695
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.004694882319643382,99,21043,0.0046782221026450835,0.004711542536641681
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.0030144449835611616,70,21043,0.0030010840041804826,0.0030278059629418406
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.005309512021998955,113,21043,0.00529180027228804,0.00532722377170987
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.005126935964117769,104,21043,0.005109529804465948,0.005144342123769591
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.0026343445823615004,54,21043,0.0026218519581806053,0.0026468372065423956
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.0056092002742436815,108,21043,0.005590998270397144,0.005627402278090219
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.006331203527748977,140,21043,0.006311872535650629,0.006350534519847325
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.0033997596656115073,80,21043,0.0033855731812995056,0.003413946149923509
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.006105405050734297,129,21043,0.0060864197454507975,0.006124390356017797
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.005596817922759989,118,21043,0.005578635907340924,0.005614999938179053
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.0018911443486996225,46,21043,0.0018805556772301972,0.001901733020169048
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.0034246163680186265,64,21043,0.0034103782948133117,0.0034388544412239414
2001,Baden-Wuerttemberg,1st Quintile,Full Time,0.0034524600371094198,75,21043,0.003438164399822618,0.0034667556743962218
2001,Baden-Wuerttemberg,1st Quintile,Part Time,0.0043791657549251605,96,21043,0.004363072908762335,0.004395258601087986
2001,Baden-Wuerttemberg,1st Quintile,Not Working,0.011868031012482332,220,21043,0.011841638119843631,0.011894423905121033
2001,Baden-Wuerttemberg,2nd Quintile,Full Time,0.008243261591103345,180,21043,0.008221225107192863,0.008265298075013828
