"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2001","Berlin","1 Einkommensschwächstes Quintil","27","","",""
"Vollzeit","2001","Berlin","2","77","0.382255636946237","0.315076966070336","0.449434307822138"
"Vollzeit","2001","Berlin","3","67","0.440659948080397","0.359288916657171","0.522030979503623"
"Vollzeit","2001","Berlin","4","111","0.57694164878841","0.506877235551456","0.647006062025363"
"Vollzeit","2001","Berlin","5 Einkommensstärkstes Quintil","49","0.589584386479821","0.483114672111264","0.696054100848379"
"Vollzeit","2001","Brandenburg","1 Einkommensschwächstes Quintil","95","0.303020595361277","0.248405878669789","0.357635312052765"
"Vollzeit","2001","Brandenburg","2","125","0.373957171191372","0.321353098884449","0.426561243498295"
"Vollzeit","2001","Brandenburg","3","67","0.385648482070887","0.313325263045474","0.457971701096299"
"Vollzeit","2001","Brandenburg","4","77","0.541392387350741","0.456388687807045","0.626396086894438"
"Vollzeit","2001","Brandenburg","5 Einkommensstärkstes Quintil","39","0.698258771571801","0.574682330601039","0.821835212542564"
"Vollzeit","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","49","0.27441615606095","0.206330635982372","0.342501676139528"
"Vollzeit","2001","Mecklenburg-Vorpommern","2","73","0.391717841909598","0.320008241000121","0.463427442819075"
"Vollzeit","2001","Mecklenburg-Vorpommern","3","52","0.542264501982015","0.437575430167705","0.646953573796326"
"Vollzeit","2001","Mecklenburg-Vorpommern","4","26","","",""
"Vollzeit","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","27","","",""
"Vollzeit","2001","Sachsen","1 Einkommensschwächstes Quintil","181","0.340535985283129","0.299726579790411","0.381345390775847"
"Vollzeit","2001","Sachsen","2","227","0.35920125893103","0.319286698630149","0.399115819231912"
"Vollzeit","2001","Sachsen","3","151","0.403005366947196","0.350480336135328","0.455530397759064"
"Vollzeit","2001","Sachsen","4","114","0.70100470378589","0.63028705756657","0.771722350005211"
"Vollzeit","2001","Sachsen","5 Einkommensstärkstes Quintil","56","0.730535897934611","0.628756963398772","0.83231483247045"
"Vollzeit","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","70","0.21354444611929","0.166132435293812","0.260956456944767"
"Vollzeit","2001","Sachsen-Anhalt","2","134","0.353575564080504","0.303054920573007","0.404096207588001"
"Vollzeit","2001","Sachsen-Anhalt","3","95","0.423581646046887","0.355100572417325","0.492062719676449"
"Vollzeit","2001","Sachsen-Anhalt","4","82","0.621015296708356","0.536307222593301","0.705723370823411"
"Vollzeit","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.778726598982706","0.657443874523396","0.900009323442015"
"Vollzeit","2001","Thüringen","1 Einkommensschwächstes Quintil","100","0.249224176771977","0.202268347436158","0.296180006107795"
"Vollzeit","2001","Thüringen","2","130","0.393422894502759","0.338866513385783","0.447979275619734"
"Vollzeit","2001","Thüringen","3","92","0.369093057700918","0.303035615730072","0.435150499671764"
"Vollzeit","2001","Thüringen","4","62","0.611256893689157","0.51424936089631","0.708264426482003"
"Vollzeit","2001","Thüringen","5 Einkommensstärkstes Quintil","22","","",""
"Teilzeit","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.291460251929125","0.208404264059462","0.374516239798789"
"Teilzeit","2001","Schleswig-Holstein","2","43","0.251628095745863","0.185614658006342","0.317641533485385"
"Teilzeit","2001","Schleswig-Holstein","3","30","0.191988926761483","0.130379805915917","0.253598047607049"
"Teilzeit","2001","Schleswig-Holstein","4","21","","",""
"Teilzeit","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
"Teilzeit","2001","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Teilzeit","2001","Hamburg","2","13","","",""
"Teilzeit","2001","Hamburg","3","11","","",""
"Teilzeit","2001","Hamburg","4","11","","",""
"Teilzeit","2001","Hamburg","5 Einkommensstärkstes Quintil","10","","",""
"Teilzeit","2001","Niedersachsen","1 Einkommensschwächstes Quintil","97","0.221967155275295","0.182688447921683","0.261245862628908"
"Teilzeit","2001","Niedersachsen","2","108","0.22772696233794","0.189569299733333","0.265884624942547"
"Teilzeit","2001","Niedersachsen","3","95","0.20032750687199","0.161395082728593","0.239259931015388"
"Teilzeit","2001","Niedersachsen","4","75","0.223318130964056","0.178247385127254","0.268388876800858"
"Teilzeit","2001","Niedersachsen","5 Einkommensstärkstes Quintil","33","0.131996847440357","0.0877686476615519","0.176225047219162"
"Teilzeit","2001","Bremen","1 Einkommensschwächstes Quintil","18","","",""
"Teilzeit","2001","Bremen","2","11","","",""
"Teilzeit","2001","Bremen","3","7","","",""
"Teilzeit","2001","Bremen","4","7","","",""
"Teilzeit","2001","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Teilzeit","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","250","0.229575969434221","0.204125929352551","0.255026009515891"
"Teilzeit","2001","Nordrhein-Westfalen","2","281","0.213342427764075","0.189918450496698","0.236766405031452"
"Teilzeit","2001","Nordrhein-Westfalen","3","239","0.233980871473535","0.207269608759591","0.260692134187479"
"Teilzeit","2001","Nordrhein-Westfalen","4","170","0.201162777139105","0.173858173251975","0.228467381026235"
"Teilzeit","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","106","0.159736250045519","0.13112825824521","0.188344241845828"
"Teilzeit","2001","Hessen","1 Einkommensschwächstes Quintil","85","0.265232960322294","0.216788811572523","0.313677109072065"
"Teilzeit","2001","Hessen","2","91","0.209853078487988","0.168078386420474","0.251627770555502"
"Teilzeit","2001","Hessen","3","75","0.256741131565209","0.206550880061722","0.306931383068696"
"Teilzeit","2001","Hessen","4","69","0.221809629382411","0.174074871855411","0.269544386909412"
"Teilzeit","2001","Hessen","5 Einkommensstärkstes Quintil","41","0.161045428675377","0.112026407069332","0.210064450281422"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84","0.220352058304402","0.177235733129475","0.263468383479329"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","2","72","0.223228227212774","0.176648153006101","0.269808301419447"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","3","69","0.193840904302773","0.150461274418801","0.237220534186745"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","4","52","0.201353562057318","0.151842213149838","0.250864910964799"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","24","","",""
"Teilzeit","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","159","0.280539911895268","0.242612396803819","0.318467426986718"
"Teilzeit","2001","Baden-Württemberg","2","156","0.206806539967577","0.176342682093896","0.237270397841258"
"Teilzeit","2001","Baden-Württemberg","3","118","0.208883562663637","0.173533631537295","0.244233493789979"
"Teilzeit","2001","Baden-Württemberg","4","112","0.187959096451887","0.154915936294417","0.221002256609357"
"Teilzeit","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","78","0.226541826657394","0.18185024177724","0.271233411537547"
"Teilzeit","2001","Bayern","1 Einkommensschwächstes Quintil","164","0.262262456019562","0.227526701278393","0.296998210760731"
"Teilzeit","2001","Bayern","2","199","0.235987248104909","0.206636806618125","0.265337689591693"
"Teilzeit","2001","Bayern","3","160","0.219567742183987","0.187769034476361","0.251366449891614"
"Teilzeit","2001","Bayern","4","109","0.193426022265554","0.159798899468615","0.227053145062493"
"Teilzeit","2001","Bayern","5 Einkommensstärkstes Quintil","74","0.158361919104882","0.124171918968865","0.192551919240899"
"Teilzeit","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2001","Saarland","2","","","",""
"Teilzeit","2001","Saarland","3","","","",""
"Teilzeit","2001","Saarland","4","","","",""
"Teilzeit","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2001","Berlin","1 Einkommensschwächstes Quintil","63","0.369559239795234","0.297632692377296","0.441485787213172"
"Teilzeit","2001","Berlin","2","52","0.263138505320746","0.202264034996086","0.324012975645406"
"Teilzeit","2001","Berlin","3","23","","",""
"Teilzeit","2001","Berlin","4","31","0.157159801683799","0.105544940487836","0.208774662879762"
"Teilzeit","2001","Berlin","5 Einkommensstärkstes Quintil","14","","",""
"Teilzeit","2001","Brandenburg","1 Einkommensschwächstes Quintil","51","0.197144772636521","0.149865053089054","0.244424492183988"
"Teilzeit","2001","Brandenburg","2","54","0.148453318607586","0.109798325856257","0.187108311358914"
"Teilzeit","2001","Brandenburg","3","35","0.189786969537441","0.131522167631054","0.248051771443828"
"Teilzeit","2001","Brandenburg","4","19","","",""
"Teilzeit","2001","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","45","0.259672812026831","0.192772027781505","0.326573596272157"
"Teilzeit","2001","Mecklenburg-Vorpommern","2","42","0.200079350702106","0.14130840508872","0.258850296315492"
"Teilzeit","2001","Mecklenburg-Vorpommern","3","17","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","4","6","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Teilzeit","2001","Sachsen","1 Einkommensschwächstes Quintil","116","0.199121758278787","0.164732261736573","0.233511254821"
"Teilzeit","2001","Sachsen","2","81","0.14224941641951","0.113188630361359","0.171310202477662"
"Teilzeit","2001","Sachsen","3","48","0.135449433892784","0.0988048761711759","0.172093991614392"
"Teilzeit","2001","Sachsen","4","26","","",""
"Teilzeit","2001","Sachsen","5 Einkommensstärkstes Quintil","6","","",""
"Teilzeit","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","68","0.237555319364612","0.188318080342853","0.28679255838637"
"Teilzeit","2001","Sachsen-Anhalt","2","61","0.154073864183427","0.11592342176089","0.192224306605965"
"Teilzeit","2001","Sachsen-Anhalt","3","20","","",""
"Teilzeit","2001","Sachsen-Anhalt","4","21","","",""
"Teilzeit","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Teilzeit","2001","Thüringen","1 Einkommensschwächstes Quintil","76","0.218483739282286","0.173628016370858","0.263339462193715"
"Teilzeit","2001","Thüringen","2","53","0.166430739132574","0.124833898220189","0.208027580044958"
"Teilzeit","2001","Thüringen","3","40","0.192342037402107","0.138388241337043","0.246295833467171"
"Teilzeit","2001","Thüringen","4","13","","",""
"Teilzeit","2001","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","46","0.444857554547034","0.354031202190395","0.535683906903674"
"nicht erwerbstätig","2001","Schleswig-Holstein","2","62","0.365170508138287","0.291926779985338","0.438414236291235"
"nicht erwerbstätig","2001","Schleswig-Holstein","3","60","0.407906501628426","0.331033520247366","0.484779483009487"
"nicht erwerbstätig","2001","Schleswig-Holstein","4","31","0.302481916464477","0.213341337840005","0.39162249508895"
"nicht erwerbstätig","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","31","0.311070561656721","0.223355730800464","0.398785392512979"
"nicht erwerbstätig","2001","Hamburg","1 Einkommensschwächstes Quintil","29","","",""
"nicht erwerbstätig","2001","Hamburg","2","28","","",""
"nicht erwerbstätig","2001","Hamburg","3","21","","",""
"nicht erwerbstätig","2001","Hamburg","4","14","","",""
"nicht erwerbstätig","2001","Hamburg","5 Einkommensstärkstes Quintil","12","","",""
"nicht erwerbstätig","2001","Niedersachsen","1 Einkommensschwächstes Quintil","217","0.524007197365986","0.476802775579331","0.57121161915264"
"nicht erwerbstätig","2001","Niedersachsen","2","181","0.435627311231004","0.390511409179826","0.480743213282181"
"nicht erwerbstätig","2001","Niedersachsen","3","131","0.337127056279152","0.29114408560634","0.383110026951963"
"nicht erwerbstätig","2001","Niedersachsen","4","99","0.290658257555354","0.241518811011769","0.339797704098938"
"nicht erwerbstätig","2001","Niedersachsen","5 Einkommensstärkstes Quintil","59","0.298471793124047","0.238681449666373","0.358262136581722"
"nicht erwerbstätig","2001","Bremen","1 Einkommensschwächstes Quintil","17","","",""
"nicht erwerbstätig","2001","Bremen","2","16","","",""
"nicht erwerbstätig","2001","Bremen","3","13","","",""
"nicht erwerbstätig","2001","Bremen","4","10","","",""
"nicht erwerbstätig","2001","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","547","0.545098312243599","0.514964329192532","0.575232295294667"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","2","488","0.440417267259428","0.412031967882036","0.468802566636821"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","3","335","0.371440813967008","0.340954681358004","0.401926946576011"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","4","223","0.290303378540932","0.259386521585955","0.32122023549591"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","173","0.292944014175636","0.257405682840189","0.328482345511082"
"nicht erwerbstätig","2001","Hessen","1 Einkommensschwächstes Quintil","156","0.477093545215802","0.422282697207469","0.531904393224136"
"nicht erwerbstätig","2001","Hessen","2","148","0.479696176500832","0.428443884015475","0.530948468986189"
"nicht erwerbstätig","2001","Hessen","3","81","0.318754301545608","0.265213914034784","0.372294689056433"
"nicht erwerbstätig","2001","Hessen","4","88","0.343214305027122","0.288664132375392","0.397764477678852"
"nicht erwerbstätig","2001","Hessen","5 Einkommensstärkstes Quintil","44","0.246886502316142","0.18938223098865","0.304390773643633"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","185","0.536189006199155","0.484313375918893","0.588064636479417"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","2","133","0.460763060431877","0.405005014152388","0.516521106711367"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","3","115","0.363221511976143","0.310445967546524","0.415997056405762"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","4","84","0.354257381592735","0.295205056767739","0.41330970641773"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","30","0.28089715641338","0.200484086494919","0.361310226331842"
"nicht erwerbstätig","2001","Baden-Württemberg","1 Einkommensschwächstes Quintil","225","0.438833307890156","0.396939537988892","0.480727077791421"
"nicht erwerbstätig","2001","Baden-Württemberg","2","266","0.417343510474814","0.380252699403386","0.454434321546242"
"nicht erwerbstätig","2001","Baden-Württemberg","3","165","0.355154098587097","0.313538837634563","0.396769359539631"
"nicht erwerbstätig","2001","Baden-Württemberg","4","147","0.295139433715773","0.256562635867906","0.333716231563641"
"nicht erwerbstätig","2001","Baden-Württemberg","5 Einkommensstärkstes Quintil","79","0.246068258880793","0.200082119356651","0.292054398404935"
"nicht erwerbstätig","2001","Bayern","1 Einkommensschwächstes Quintil","286","0.512005450581476","0.472532234434634","0.551478666728319"
"nicht erwerbstätig","2001","Bayern","2","303","0.410983147889797","0.37697398564696","0.444992310132634"
"nicht erwerbstätig","2001","Bayern","3","195","0.327933272167549","0.29187071361877","0.363995830716327"
"nicht erwerbstätig","2001","Bayern","4","136","0.26973601407079","0.231951001968856","0.307521026172723"
"nicht erwerbstätig","2001","Bayern","5 Einkommensstärkstes Quintil","101","0.253672551805196","0.212923971558695","0.294421132051696"
"nicht erwerbstätig","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2001","Saarland","2","","","",""
"nicht erwerbstätig","2001","Saarland","3","","","",""
"nicht erwerbstätig","2001","Saarland","4","","","",""
