year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,Full Time,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Schleswig-Holstein,2nd Quintile,Full Time,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Schleswig-Holstein,2nd Quintile,Not Working,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Schleswig-Holstein,2nd Quintile,Part Time,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Schleswig-Holstein,3rd Quintile,Full Time,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Schleswig-Holstein,3rd Quintile,Not Working,0.2753623188405797,16642,0.2685755036312912,0.28214913404986824
1994,Schleswig-Holstein,3rd Quintile,Part Time,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Schleswig-Holstein,4th Quintile,Full Time,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Schleswig-Holstein,4th Quintile,Part Time,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Schleswig-Holstein,4th Quintile,Not Working,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,Schleswig-Holstein,5th Quintile,Full Time,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Schleswig-Holstein,5th Quintile,Part Time,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Schleswig-Holstein,5th Quintile,Not Working,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Hamburg,1st Quintile,Not Working,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Hamburg,1st Quintile,Full Time,0.275,16642,0.268215955895151,0.28178404410484903
1994,Hamburg,1st Quintile,Part Time,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hamburg,2nd Quintile,Not Working,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Hamburg,2nd Quintile,Part Time,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Hamburg,2nd Quintile,Full Time,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Hamburg,3rd Quintile,Full Time,0.525,16642,0.5174128308044519,0.5325871691955482
1994,Hamburg,3rd Quintile,Not Working,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,3rd Quintile,Part Time,0.175,16642,0.16922702986040422,0.18077297013959576
1994,Hamburg,4th Quintile,Full Time,0.65,16642,0.6427532377551565,0.6572467622448436
1994,Hamburg,4th Quintile,Not Working,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,4th Quintile,Part Time,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hamburg,5th Quintile,Full Time,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,5th Quintile,Not Working,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Hamburg,5th Quintile,Part Time,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Lower Saxony,1st Quintile,Not Working,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Lower Saxony,1st Quintile,Full Time,0.18660287081339713,16642,0.18068366023287502,0.19252208139391924
1994,Lower Saxony,1st Quintile,Part Time,0.17703349282296652,16642,0.17123423907425958,0.18283274657167345
1994,Lower Saxony,2nd Quintile,Full Time,0.38846153846153847,16642,0.3810562971783464,0.39586677974473056
1994,Lower Saxony,2nd Quintile,Not Working,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Lower Saxony,2nd Quintile,Part Time,0.22692307692307692,16642,0.22055946042534427,0.23328669342080957
1994,Lower Saxony,3rd Quintile,Full Time,0.521551724137931,16642,0.5139621133972272,0.5291413348786349
1994,Lower Saxony,3rd Quintile,Not Working,0.2974137931034483,16642,0.2904686103966815,0.3043589758102151
1994,Lower Saxony,3rd Quintile,Part Time,0.1810344827586207,16642,0.1751843358351593,0.18688462968208208
1994,Lower Saxony,4th Quintile,Full Time,0.6236559139784946,16642,0.616295226429512,0.6310166015274773
1994,Lower Saxony,4th Quintile,Not Working,0.1989247311827957,16642,0.19285968147579277,0.2049897808897986
1994,Lower Saxony,4th Quintile,Part Time,0.1774193548387097,16642,0.17161514568670613,0.18322356399071324
1994,Lower Saxony,5th Quintile,Full Time,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Lower Saxony,5th Quintile,Part Time,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Lower Saxony,5th Quintile,Not Working,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,1st Quintile,Not Working,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,Bremen,1st Quintile,Part Time,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Bremen,1st Quintile,Full Time,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Bremen,2nd Quintile,Not Working,0.5769230769230769,16642,0.5694168457293846,0.5844293081167692
1994,Bremen,2nd Quintile,Full Time,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Bremen,2nd Quintile,Part Time,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Bremen,3rd Quintile,Full Time,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bremen,3rd Quintile,Not Working,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bremen,3rd Quintile,Part Time,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Bremen,4th Quintile,Not Working,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Bremen,4th Quintile,Full Time,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Bremen,4th Quintile,Part Time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,5th Quintile,Full Time,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Not Working,0.5478547854785478,16642,0.5402929885260436,0.5554165824310521
1994,North Rhine-Westphalia,1st Quintile,Full Time,0.24422442244224424,16642,0.237696961451949,0.25075188343253946
1994,North Rhine-Westphalia,1st Quintile,Part Time,0.2079207920792079,16642,0.20175503259545366,0.21408655156296216
1994,North Rhine-Westphalia,2nd Quintile,Full Time,0.41478129713423834,16642,0.4072957768107363,0.42226681745774036
1994,North Rhine-Westphalia,2nd Quintile,Not Working,0.4072398190045249,16642,0.3997750230444388,0.414704614964611
1994,North Rhine-Westphalia,2nd Quintile,Part Time,0.1779788838612368,16642,0.1721675070127573,0.18379026070971632
1994,North Rhine-Westphalia,3rd Quintile,Full Time,0.5249537892791127,16642,0.5173665849674032,0.5325409935908223
1994,North Rhine-Westphalia,3rd Quintile,Not Working,0.266173752310536,16642,0.2594589605810603,0.2728885440400117
1994,North Rhine-Westphalia,3rd Quintile,Part Time,0.2088724584103512,16642,0.20269631810194177,0.21504859871876064
1994,North Rhine-Westphalia,4th Quintile,Full Time,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,North Rhine-Westphalia,4th Quintile,Not Working,0.2128205128205128,16642,0.20660185100712425,0.21903917463390138
1994,North Rhine-Westphalia,4th Quintile,Part Time,0.1717948717948718,16642,0.166063911916844,0.1775258316728996
1994,North Rhine-Westphalia,5th Quintile,Full Time,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,North Rhine-Westphalia,5th Quintile,Part Time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,North Rhine-Westphalia,5th Quintile,Not Working,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Hesse,1st Quintile,Not Working,0.5869565217391305,16642,0.5794756163305378,0.5944374271477232
1994,Hesse,1st Quintile,Full Time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,1st Quintile,Part Time,0.16304347826086957,16642,0.15743097666773367,0.16865597985400546
1994,Hesse,2nd Quintile,Full Time,0.4375,16642,0.429962911676477,0.445037088323523
1994,Hesse,2nd Quintile,Not Working,0.34765625,16642,0.34042078268345133,0.35489171731654867
1994,Hesse,2nd Quintile,Part Time,0.21484375,16642,0.20860363317188385,0.22108386682811615
1994,Hesse,3rd Quintile,Full Time,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,Hesse,3rd Quintile,Not Working,0.2833333333333333,16642,0.2764869572719567,0.29017970939470994
1994,Hesse,3rd Quintile,Part Time,0.20555555555555555,16642,0.19941581968716546,0.21169529142394564
1994,Hesse,4th Quintile,Full Time,0.5591397849462365,16642,0.5515964400640009,0.5666831298284721
1994,Hesse,4th Quintile,Not Working,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,Hesse,4th Quintile,Part Time,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Hesse,5th Quintile,Full Time,0.6185567010309279,16642,0.6111766720805202,0.6259367299813355
1994,Hesse,5th Quintile,Part Time,0.1958762886597938,16642,0.18984645016406607,0.20190612715552156
1994,Hesse,5th Quintile,Not Working,0.18556701030927836,16642,0.17966049442215323,0.19147352619640348
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.6578947368421053,16642,0.6506867929660647,0.6651026807181459
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.20394736842105263,16642,0.19782551035084023,0.21006922649126503
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.13815789473684212,16642,0.1329151945831974,0.14340059489048684
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.43312101910828027,16642,0.42559261158916717,0.44064942662739337
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.4267515923566879,16642,0.41923688078585764,0.4342663039275182
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.14012738853503184,16642,0.13485348860763463,0.14540128846242906
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.546583850931677,16642,0.5390202222050827,0.5541474796582714
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.3105590062111801,16642,0.30352870507427576,0.31758930734808444
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.5615384615384615,16642,0.5539995470355088,0.5690773760414143
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.25384615384615383,16642,0.2472338500702424,0.26045845762206526
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Baden-Wuerttemberg,1st Quintile,Not Working,0.5449871465295629,16642,0.5374212869813042,0.5525530060778217
1994,Baden-Wuerttemberg,1st Quintile,Full Time,0.2544987146529563,16642,0.24788081302261358,0.261116616283299
1994,Baden-Wuerttemberg,1st Quintile,Part Time,0.20051413881748073,16642,0.19443095125762194,0.20659732637733952
1994,Baden-Wuerttemberg,2nd Quintile,Full Time,0.441588785046729,16642,0.43404412985901863,0.44913344023443935
1994,Baden-Wuerttemberg,2nd Quintile,Not Working,0.34579439252336447,16642,0.33856803545870634,0.3530207495880226
1994,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21261682242990654,16642,0.20640033313510614,0.21883331172470694
1994,Baden-Wuerttemberg,3rd Quintile,Full Time,0.5571428571428572,16642,0.5495959601402166,0.5646897541454977
1994,Baden-Wuerttemberg,3rd Quintile,Not Working,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,Baden-Wuerttemberg,3rd Quintile,Part Time,0.20952380952380953,16642,0.20334059378072056,0.2157070252668985
1994,Baden-Wuerttemberg,4th Quintile,Full Time,0.6217008797653959,16642,0.6143326744475073,0.6290690850832845
1994,Baden-Wuerttemberg,4th Quintile,Part Time,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Baden-Wuerttemberg,4th Quintile,Not Working,0.18475073313782991,16642,0.17885426975082977,0.19064719652483006
1994,Baden-Wuerttemberg,5th Quintile,Full Time,0.5645161290322581,16642,0.556982963211381,0.5720492948531353
1994,Baden-Wuerttemberg,5th Quintile,Part Time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,5th Quintile,Not Working,0.18548387096774194,16642,0.17957837697242307,0.1913893649630608
1994,Bavaria,1st Quintile,Not Working,0.5464684014869888,16642,0.538904608829632,0.5540321941443457
1994,Bavaria,1st Quintile,Full Time,0.25650557620817843,16642,0.24987058157800773,0.26314057083834913
1994,Bavaria,1st Quintile,Part Time,0.1970260223048327,16642,0.1909828379534696,0.20306920665619582
1994,Bavaria,2nd Quintile,Full Time,0.45194805194805193,16642,0.4443865436202405,0.45950956027586337
1994,Bavaria,2nd Quintile,Not Working,0.3220779220779221,16642,0.31497848884387486,0.3291773553119693
1994,Bavaria,2nd Quintile,Part Time,0.22597402597402597,16642,0.21961983385831763,0.2323282180897343
1994,Bavaria,3rd Quintile,Full Time,0.5502392344497608,16642,0.542681008455237,0.5577974604442845
1994,Bavaria,3rd Quintile,Not Working,0.2703349282296651,16642,0.2635870665423695,0.27708278991696067
1994,Bavaria,3rd Quintile,Part Time,0.17942583732057416,16642,0.17359602300336,0.18525565163778832
1994,Bavaria,4th Quintile,Full Time,0.5853658536585366,16642,0.5778807203860227,0.5928509869310504
1994,Bavaria,4th Quintile,Not Working,0.22865853658536586,16642,0.22227780668510796,0.23503926648562376
1994,Bavaria,4th Quintile,Part Time,0.18597560975609756,16642,0.18006407813495032,0.1918871413772448
1994,Bavaria,5th Quintile,Full Time,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Bavaria,5th Quintile,Not Working,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Bavaria,5th Quintile,Part Time,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Berlin,1st Quintile,Not Working,0.5074626865671642,16642,0.4998668617805965,0.5150585113537319
1994,Berlin,1st Quintile,Part Time,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,Berlin,1st Quintile,Full Time,0.23880597014925373,16642,0.23232822900602199,0.24528371129248547
1994,Berlin,2nd Quintile,Full Time,0.4774193548387097,16642,0.46983043468146307,0.4850082749959563
1994,Berlin,2nd Quintile,Not Working,0.32903225806451614,16642,0.3218934883578907,0.33617102777114155
1994,Berlin,2nd Quintile,Part Time,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,Berlin,3rd Quintile,Full Time,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Berlin,3rd Quintile,Not Working,0.24060150375939848,16642,0.23410712897716565,0.24709587854163131
1994,Berlin,3rd Quintile,Part Time,0.18045112781954886,16642,0.1746083342666857,0.18629392137241202
1994,Berlin,4th Quintile,Full Time,0.6989247311827957,16642,0.6919551600016134,0.7058943023639781
1994,Berlin,4th Quintile,Not Working,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Berlin,4th Quintile,Part Time,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,Berlin,5th Quintile,Full Time,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Berlin,5th Quintile,Part Time,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Berlin,5th Quintile,Not Working,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Brandenburg,1st Quintile,Not Working,0.4955357142857143,16642,0.4879393461161306,0.5031320824552981
1994,Brandenburg,1st Quintile,Full Time,0.32589285714285715,16642,0.318771624107018,0.3330140901786963
1994,Brandenburg,1st Quintile,Part Time,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Brandenburg,2nd Quintile,Full Time,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Brandenburg,2nd Quintile,Not Working,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,Brandenburg,2nd Quintile,Part Time,0.13020833333333334,16642,0.12509527998906875,0.13532138667759794
1994,Brandenburg,3rd Quintile,Full Time,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Brandenburg,3rd Quintile,Not Working,0.19,16642,0.1840396382030223,0.1959603617969777
1994,Brandenburg,3rd Quintile,Part Time,0.11,16642,0.10524615892910875,0.11475384107089125
1994,Brandenburg,4th Quintile,Full Time,0.7878787878787878,16642,0.7816675942727569,0.7940899814848188
1994,Brandenburg,4th Quintile,Part Time,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Brandenburg,4th Quintile,Not Working,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Brandenburg,5th Quintile,Full Time,0.9,16642,0.8954419974140411,0.904558002585959
1994,Brandenburg,5th Quintile,Not Working,0.1,16642,0.09544199741404101,0.104558002585959
1994,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.5167785234899329,16642,0.5091861309302909,0.524370916049575
1994,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.2483221476510067,16642,0.24175802152062653,0.2548862737813869
1994,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.2348993288590604,16642,0.22845832599973165,0.24134033171838914
1994,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.5547945205479452,16642,0.5472436044523125,0.562345436643578
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.3150684931506849,16642,0.3080105302278739,0.32212645607349594
1994,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.13013698630136986,16642,0.12502512434127885,0.13524884826146086
1994,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.5277777777777778,16642,0.5201928391185694,0.5353627164369862
1994,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.2638888888888889,16642,0.2571925788793415,0.2705851988984363
