year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1999,Hamburg,Staedtischer Raum,Vollzeit,0.004608637478629302,17396,0.003602135624098124,0.005615139333160479
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.004534304616070765,17396,0.0035359154319803835,0.0055326938001611465
1999,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.004385638890953691,17396,0.0034036798280151267,0.005367597953892255
1999,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,Hessen,Laendlicher Raum,Vollzeit,0.004236973165836617,17396,0.003271728907520005,0.0052022174241532285
1999,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.004162640303278079,17396,0.0032058648561999834,0.005119415750356175
1999,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.003939641715602468,17396,0.0030087427158674686,0.004870540715337467
1999,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.0036423102653683195,17396,0.002747094999975706,0.004537525530760933
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.003270645952575634,17396,0.002422175421073827,0.00411911648407744
1999,Bremen,Staedtischer Raum,Nicht in Arbeit,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.0031963130900170967,17396,0.0023575084071352204,0.0040351177728989735
1999,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.003047647364900022,17396,0.0022285209513774294,0.003866773778422615
1999,Thüringen,Staedtischer Raum,Teilzeit,0.002824648777224411,17396,0.0020359714309251555,0.0036133261235236666
1999,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0026016501895487995,17396,0.0018446601839789043,0.0033586401951186946
1999,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0025273173269902624,17396,0.001781192030232312,0.003273442623748213
1999,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0024529844644317253,17396,0.001717886098205518,0.0031880828306579327
1999,Hamburg,Staedtischer Raum,Teilzeit,0.0023786516018731883,17396,0.001654749801052381,0.0031025534026939954
1999,Bremen,Staedtischer Raum,Vollzeit,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,Hessen,Laendlicher Raum,Teilzeit,0.0015609901137292796,17396,0.0009743223589482305,0.0021476578685103286
1999,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0014866572511707426,17396,0.0009141068347483654,0.0020592076675931196
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0014123243886122055,17396,0.0008542505011851846,0.0019703982760392266
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Brandenburg,Staedtischer Raum,Vollzeit,0.0011893258009365941,17396,0.0006771449001832255,0.0017015067016899628
1999,Bremen,Staedtischer Raum,Teilzeit,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0011149929383780569,17396,0.0006190574605924088,0.0016109284161637048
1999,Brandenburg,Staedtischer Raum,Teilzeit,0.0008919943507024455,17396,0.00044836666329155407,0.001335622038113337
1999,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0006689957630268341,17396,0.00028476004282318624,0.001053231483230482
2000,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.08417636149047378,30607,0.0810657434326464,0.08728697954830116
2000,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07802225594334851,30607,0.07501745878353361,0.08102705310316341
2000,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.047209576799865115,30607,0.04483350568438345,0.04958564791534678
2000,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04594503456415444,30607,0.04359944684578788,0.048290622282521005
2000,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.03789411566346316,30607,0.03575495692418336,0.04003327440274296
2000,Bayern,Laendlicher Raum,Vollzeit,0.032119372787051084,30607,0.030144040710072293,0.03409470486402987
2000,Bayern,Staedtischer Raum,Vollzeit,0.028578654527061202,30607,0.02671197226810847,0.030445336786013934
2000,Bayern,Laendlicher Raum,Nicht in Arbeit,0.025164390490642386,30607,0.023409683565851942,0.02691909741543283
2000,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.024827179227786208,30607,0.02308396736154043,0.026570391094031986
2000,Bayern,Staedtischer Raum,Nicht in Arbeit,0.023225425729219356,30607,0.021537999853539543,0.02491285160489917
2000,Hessen,Staedtischer Raum,Vollzeit,0.023183274321362333,30607,0.0214973440046569,0.024869204638067764
2000,Hessen,Staedtischer Raum,Nicht in Arbeit,0.020021918732085652,30607,0.01845261604714442,0.021591221417026886
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.019010284943517114,30607,0.017480352585906515,0.020540217301127713
2000,Niedersachsen,Laendlicher Raum,Vollzeit,0.018462316641375823,30607,0.016954174497847113,0.019970458784904534
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.017492834260664305,30607,0.016024098586738353,0.018961569934590257
2000,Brandenburg,Laendlicher Raum,Vollzeit,0.01719777440566515,30607,0.015741259682329232,0.018654289129001068
2000,Sachsen,Laendlicher Raum,Vollzeit,0.01686056314280897,30607,0.015418151277420019,0.018302975008197924
2000,Bayern,Laendlicher Raum,Teilzeit,0.01681841173495195,30607,0.015377773130502335,0.01825905033940156
2000,Sachsen,Staedtischer Raum,Vollzeit,0.016439049064238747,30607,0.015014476176992225,0.01786362195148527
2000,Niedersachsen,Staedtischer Raum,Vollzeit,0.016396897656381724,30607,0.014974121830686108,0.01781967348207734
2000,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.015553869499241275,30607,0.014167557784655263,0.016940181213827288
2000,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.015216658236385095,30607,0.013845221812523166,0.016588094660247025
2000,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01513235542067105,30607,0.01376466472893565,0.01650004611240645
2000,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.014879446973528917,30607,0.013523059486602824,0.01623583446045501
2000,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.01479514415781487,30607,0.013442546715085303,0.016147741600544437
2000,Berlin,Staedtischer Raum,Vollzeit,0.014500084302815713,30607,0.013160841722625704,0.01583932688300572
2000,Bayern,Staedtischer Raum,Teilzeit,0.013994267408531444,30607,0.012678253456065991,0.015310281360996898
2000,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.0139099645928174,30607,0.01259786443733698,0.01522206474829782
2000,Thüringen,Laendlicher Raum,Vollzeit,0.013614904737818243,30607,0.012316601190525061,0.014913208285111425
2000,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.012940482212105885,30607,0.01167431054857491,0.01420665387563686
2000,Hessen,Staedtischer Raum,Teilzeit,0.012392513909964592,30607,0.011153096524573473,0.013631931295355712
2000,Berlin,Staedtischer Raum,Nicht in Arbeit,0.011760242792109257,30607,0.010552470688256514,0.012968014895962
2000,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.011675939976395211,30607,0.010472453261632774,0.012879426691157648
2000,Niedersachsen,Laendlicher Raum,Teilzeit,0.00973697521497218,30607,0.00863687309012864,0.010837077339815721
2000,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.009526218175687069,30607,0.008437971263547494,0.010614465087826644
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.009441915359973022,30607,0.008358448294307009,0.010525382425639036
2000,Niedersachsen,Staedtischer Raum,Teilzeit,0.00868319001854662,30607,0.007643768801800437,0.009722611235292802
2000,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.008135221716405327,30607,0.00712885417564559,0.009141589257165066
2000,Berlin,Staedtischer Raum,Teilzeit,0.007334344967121902,30607,0.006378411087003936,0.008290278847239868
2000,Sachsen,Laendlicher Raum,Teilzeit,0.007250042151407857,30607,0.006299577665686405,0.00820050663712931
2000,Brandenburg,Laendlicher Raum,Teilzeit,0.0070814365199797676,30607,0.0061420091958046775,0.008020863844154858
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.006828528072837633,30607,0.005905911275211933,0.007751144870463333
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.006491316809981453,30607,0.005591616384403198,0.007391017235559708
2000,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.006196256954982296,30607,0.005317111544274489,0.007075402365690103
2000,Thüringen,Laendlicher Raum,Teilzeit,0.006196256954982296,30607,0.005317111544274489,0.007075402365690103
2000,Hessen,Laendlicher Raum,Vollzeit,0.005859045692126117,30607,0.00500401222355523,0.006714079160697004
2000,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.005816894284269095,30607,0.004964923966283808,0.006668864602254382
2000,Hamburg,Staedtischer Raum,Vollzeit,0.0054375316135558925,30607,0.004613654155799917,0.006261409071311868
2000,Thüringen,Staedtischer Raum,Vollzeit,0.00539538020569887,30607,0.004574684893393321,0.0062160755180044195
2000,Sachsen,Staedtischer Raum,Teilzeit,0.00539538020569887,30607,0.004574684893393321,0.0062160755180044195
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.005353228797841848,30607,0.004535728290275533,0.006170729305408163
2000,Hessen,Laendlicher Raum,Nicht in Arbeit,0.00522677457427078,30607,0.004418935941561263,0.006034613206980298
2000,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.005184623166413758,30607,0.004380031495635984,0.005989214837191532
2000,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.004973866127128646,30607,0.004185714131980947,0.005762018122276344
2000,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.0046366548642724666,30607,0.003875559816254678,0.005397749912290255
2000,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.004594503456415444,30607,0.003836859788092033,0.005352147124738856
2000,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.004594503456415444,30607,0.003836859788092033,0.005352147124738856
2000,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004215140785702243,30607,0.003489311493129288,0.004940970078275197
2000,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004088686562131175,30607,0.0033737822246881167,0.004803590899574234
2000,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0038357781149890406,30607,0.0031432492210976028,0.0045283070088804785
2000,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.003498566852132861,30607,0.002837067014516772,0.00416006668974895
2000,Bremen,Staedtischer Raum,Nicht in Arbeit,0.003372112628561794,30607,0.0027226364254993533,0.004021588831624234
2000,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.0032456584049907265,30607,0.0026084358163892753,0.0038828809935921777
2000,Hessen,Laendlicher Raum,Teilzeit,0.0028241443264205024,30607,0.0022296126337056233,0.0034186760191353815
2000,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0027398415107064574,30607,0.00215422590063921,0.003325457120773705
2000,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002697690102849435,30607,0.002116584408251644,0.003278795797447226
2000,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.002697690102849435,30607,0.002116584408251644,0.003278795797447226
2000,Bremen,Staedtischer Raum,Vollzeit,0.002655538694992413,30607,0.0020789785785929565,0.003232098811391869
2000,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.0024447816557073006,30607,0.0018915153768678814,0.0029980479345467197
2000,Hamburg,Staedtischer Raum,Teilzeit,0.0024447816557073006,30607,0.0018915153768678814,0.0029980479345467197
2000,Thüringen,Staedtischer Raum,Teilzeit,0.0021075703928511214,30607,0.0015937887323226288,0.002621352053379614
2000,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.0020232675771370764,30607,0.0015198451507054274,0.0025266900035687254
2000,Bremen,Staedtischer Raum,Teilzeit,0.0017703591299949419,30607,0.001299390904540501,0.0022413273554493826
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0015174506828528073,30607,0.001081363601014749,0.0019535377646908657
2000,Brandenburg,Staedtischer Raum,Vollzeit,0.0014752992749957848,30607,0.00104530253760427,0.0019052960123872996
2000,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.0012223908278536503,30607,0.0008309328668095726,0.001613848788897728
2000,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0011802394199966278,30607,0.0007955818262729555,0.0015648970137203
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.001095936604282583,30607,0.0007252556300400905,0.0014666175785250754
2000,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.0006744225257123588,30607,0.00038357509958082437,0.0009652699518438931
2000,Brandenburg,Staedtischer Raum,Teilzeit,0.0005479683021412915,30607,0.0002857853883960464,0.0008101512158865366
2001,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.08293224731580896,27798,0.07969025691708048,0.08617423771453744
2001,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.07742502776749352,27798,0.07428313892949501,0.08056691660549203
2001,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.04669566827101074,27798,0.044215373048166175,0.0491759634938553
2001,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.04600148093298778,27798,0.04353879486809636,0.048464166997879206
2001,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.03521843761569789,27798,0.0330514878856194,0.03738538734577637
2001,Bayern,Laendlicher Raum,Vollzeit,0.03170122176971492,27798,0.029641578589664565,0.033760864949765275
2001,Bayern,Staedtischer Raum,Vollzeit,0.0289707515734913,27798,0.026999031159714137,0.03094247198726846
2001,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.025638652350981117,27798,0.023780604405011792,0.027496700296950442
2001,Bayern,Laendlicher Raum,Nicht in Arbeit,0.024203998519067012,27798,0.022397355397144072,0.026010641640989953
2001,Hessen,Staedtischer Raum,Vollzeit,0.022491669751943725,27798,0.020748577475089312,0.024234762028798137
2001,Bayern,Staedtischer Raum,Nicht in Arbeit,0.021843761569788966,27798,0.020125389819586757,0.023562133319991175
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.019159570529433543,27798,0.01754802952439677,0.020771111534470317
2001,Niedersachsen,Laendlicher Raum,Vollzeit,0.018187708256201408,27798,0.016616793865656513,0.019758622646746302
2001,Hessen,Staedtischer Raum,Nicht in Arbeit,0.01814142910033321,27798,0.016572477625509865,0.019710380575156557
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.01726212513883747,27798,0.015730983830279453,0.018793266447395485
2001,Sachsen,Laendlicher Raum,Vollzeit,0.01721584598296927,27798,0.015686722516630152,0.018744969449308386
2001,Brandenburg,Laendlicher Raum,Vollzeit,0.01721584598296927,27798,0.015686722516630152,0.018744969449308386
2001,Niedersachsen,Staedtischer Raum,Vollzeit,0.016891891891891893,27798,0.015376974045963606,0.01840680973782018
2001,Bayern,Laendlicher Raum,Teilzeit,0.01661421695668271,27798,0.015111589924767974,0.018116843988597447
2001,Sachsen,Staedtischer Raum,Vollzeit,0.01647537948907812,27798,0.014978938389664253,0.017971820588491987
2001,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.016382821177341727,27798,0.014890519270169645,0.01787512308451381
2001,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.015873750462791558,27798,0.014404436930539668,0.01734306399504345
2001,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.015596075527582376,27798,0.01413946438071,0.017052686674454753
2001,Berlin,Staedtischer Raum,Vollzeit,0.015318400592373195,27798,0.013874610961083514,0.016762190223662876
2001,Bayern,Staedtischer Raum,Teilzeit,0.015272121436504998,27798,0.013830480529333503,0.016713762343676494
2001,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.015040725657164014,27798,0.013609879874160579,0.01647157144016745
2001,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.01476305072195483,27798,0.013345274470513783,0.01618082697339588
2001,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.01476305072195483,27798,0.013345274470513783,0.01618082697339588
2001,Hessen,Staedtischer Raum,Teilzeit,0.013467234357645316,27798,0.01211221886123411,0.014822249854056523
2001,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.013328396890040726,27798,0.011980289253136746,0.014676504526944707
2001,Thüringen,Laendlicher Raum,Vollzeit,0.013143280266567938,27798,0.011804441645477722,0.014482118887658154
2001,Berlin,Staedtischer Raum,Nicht in Arbeit,0.012263976305072196,27798,0.010970121943866274,0.013557830666278118
2001,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.01189374305812662,27798,0.010619329459890837,0.013168156656362402
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.010181414291003332,27798,0.009001280752095739,0.011361547829910926
2001,Niedersachsen,Laendlicher Raum,Teilzeit,0.009626064420584968,27798,0.008478245765132914,0.010773883076037022
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.009024435394298407,27798,0.007912727245443832,0.010136143543152983
2001,Niedersachsen,Staedtischer Raum,Teilzeit,0.008885597926693817,27798,0.007782397253138394,0.009988798600249241
2001,Berlin,Staedtischer Raum,Teilzeit,0.00837652721214365,27798,0.007305119675248509,0.009447934749038791
2001,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.0072195483154387265,27798,0.006224301221357824,0.008214795409519629
2001,Brandenburg,Laendlicher Raum,Teilzeit,0.006803035912624954,27798,0.005836721694858792,0.007769350130391116
2001,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.00671047760088856,27798,0.005750714743576722,0.007670240458200397
2001,Sachsen,Laendlicher Raum,Teilzeit,0.006571640133283969,27798,0.005621791374412066,0.007521488892155872
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.006525360977415772,27798,0.005578840619327146,0.007471881335504397
2001,Sachsen,Staedtischer Raum,Teilzeit,0.006155127730470196,27798,0.00523567981691858,0.007074575644021813
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.006062569418733802,27798,0.005150018343230402,0.006975120494237203
2001,Thüringen,Laendlicher Raum,Teilzeit,0.005970011106997408,27798,0.005064410699979068,0.006875611514015749
2001,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.00578489448352462,27798,0.004893361950671974,0.006676427016377266
