"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1997","Sachsen-Anhalt","Laendlicher Raum","250","","",""
"Vollzeit","1997","Thueringen","Staedtischer Raum","91","0.403239327450926","0.334210775304785","0.472267879597068"
"Vollzeit","1997","Thueringen","Laendlicher Raum","218","","",""
"Teilzeit","1997","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Teilzeit","1997","Schleswig-Holstein","Laendlicher Raum","33","0.263586736196342","0.190606267102213","0.33656720529047"
"Teilzeit","1997","Hamburg","Staedtischer Raum","19","","",""
"Teilzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1997","Niedersachsen","Staedtischer Raum","97","0.175694870951112","0.14282726896097","0.208562472941254"
"Teilzeit","1997","Niedersachsen","Laendlicher Raum","121","","",""
"Teilzeit","1997","Bremen","Staedtischer Raum","10","","",""
"Teilzeit","1997","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","510","0.185933360625328","0.170493235014372","0.201373486236284"
"Teilzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Teilzeit","1997","Hessen","Staedtischer Raum","159","","",""
"Teilzeit","1997","Hessen","Laendlicher Raum","23","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Teilzeit","1997","Baden-Wuerttemberg","Staedtischer Raum","342","0.206474061740888","0.185983182737591","0.226964940744186"
"Teilzeit","1997","Baden-Wuerttemberg","Laendlicher Raum","49","0.22270283193217","0.166024203678116","0.279381460186225"
"Teilzeit","1997","Bayern","Staedtischer Raum","165","","",""
"Teilzeit","1997","Bayern","Laendlicher Raum","187","","",""
"Teilzeit","1997","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1997","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1997","Berlin","Staedtischer Raum","100","","",""
"Teilzeit","1997","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1997","Brandenburg","Staedtischer Raum","6","0.233527518819003","0.0739456579901793","0.393109379647827"
"Teilzeit","1997","Brandenburg","Laendlicher Raum","89","0.148697299391053","0.119437761068732","0.177956837713374"
"Teilzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Teilzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.1415141344024","0.104077874088291","0.178950394716508"
"Teilzeit","1997","Sachsen","Staedtischer Raum","87","0.157558063784177","0.127302113364544","0.187814014203809"
"Teilzeit","1997","Sachsen","Laendlicher Raum","80","0.13348806110286","0.104533389464637","0.162442732741084"
"Teilzeit","1997","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1997","Sachsen-Anhalt","Laendlicher Raum","95","0.17069821367968","0.138544880000244","0.202851547359116"
"Teilzeit","1997","Thueringen","Staedtischer Raum","32","0.205415720006807","0.148565251445731","0.262266188567883"
"Teilzeit","1997","Thueringen","Laendlicher Raum","78","0.153626799141624","0.120922556705639","0.186331041577609"
"nicht erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","56","0.452944413108029","0.367044758358663","0.538844067857395"
"nicht erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","43","0.335242741171411","0.257044801807831","0.413440680534992"
"nicht erwerbstätig","1997","Hamburg","Staedtischer Raum","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Niedersachsen","Staedtischer Raum","200","","",""
"nicht erwerbstätig","1997","Niedersachsen","Laendlicher Raum","188","","",""
"nicht erwerbstätig","1997","Bremen","Staedtischer Raum","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","906","0.411532215255732","0.392002070772105","0.43106235973936"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1997","Hessen","Staedtischer Raum","262","","",""
"nicht erwerbstätig","1997","Hessen","Laendlicher Raum","54","0.521613544806559","0.435743778224703","0.607483311388414"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","","",""
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.41161903527465","0.330389201049364","0.492848869499937"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Staedtischer Raum","532","0.397024955276072","0.37225610507784","0.421793805474304"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Laendlicher Raum","83","0.462194116396911","0.39427564558112","0.530112587212703"
"nicht erwerbstätig","1997","Bayern","Staedtischer Raum","267","","",""
"nicht erwerbstätig","1997","Bayern","Laendlicher Raum","276","","",""
"nicht erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Berlin","Staedtischer Raum","178","","",""
"nicht erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Brandenburg","Staedtischer Raum","3","","",""
"nicht erwerbstätig","1997","Brandenburg","Laendlicher Raum","225","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","119","","",""
"nicht erwerbstätig","1997","Sachsen","Staedtischer Raum","205","","",""
"nicht erwerbstätig","1997","Sachsen","Laendlicher Raum","192","","",""
"nicht erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","54","0.459228857856364","0.376681075077688","0.541776640635039"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"nicht erwerbstätig","1997","Thueringen","Staedtischer Raum","71","0.391344952542267","0.32266773231365","0.460022172770883"
"nicht erwerbstätig","1997","Thueringen","Laendlicher Raum","171","","",""
"Vollzeit","1998","Schleswig-Holstein","Staedtischer Raum","80","0.397023221580481","0.326518130997513","0.467528312163449"
"Vollzeit","1998","Schleswig-Holstein","Laendlicher Raum","71","0.404030789894231","0.32869984209762","0.479361737690841"
"Vollzeit","1998","Hamburg","Staedtischer Raum","60","0.3603864970134","0.284558288151724","0.436214705875077"
"Vollzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1998","Niedersachsen","Staedtischer Raum","247","","",""
"Vollzeit","1998","Niedersachsen","Laendlicher Raum","240","","",""
"Vollzeit","1998","Bremen","Staedtischer Raum","38","0.326843398543163","0.234909430722967","0.418777366363358"
"Vollzeit","1998","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","1131","","",""
"Vollzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Vollzeit","1998","Hessen","Staedtischer Raum","304","0.34552952293002","0.312535577190733","0.378523468669306"
"Vollzeit","1998","Hessen","Laendlicher Raum","63","0.358044189435731","0.281064555959471","0.43502382291199"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","","",""
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.410954959011267","0.339864626704051","0.482045291318482"
"Vollzeit","1998","Baden-Wuerttemberg","Staedtischer Raum","649","0.386953258974135","0.363147550155416","0.410758967792853"
"Vollzeit","1998","Baden-Wuerttemberg","Laendlicher Raum","73","0.335234578931024","0.271080387092092","0.399388770769956"
"Vollzeit","1998","Bayern","Staedtischer Raum","370","0.392378660113715","0.360245348913819","0.424511971313612"
"Vollzeit","1998","Bayern","Laendlicher Raum","422","0.38329019850633","0.352912503040577","0.413667893972084"
"Vollzeit","1998","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1998","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1998","Berlin","Staedtischer Raum","241","","",""
"Vollzeit","1998","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1998","Brandenburg","Staedtischer Raum","16","","",""
"Vollzeit","1998","Brandenburg","Laendlicher Raum","261","","",""
"Vollzeit","1998","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Vollzeit","1998","Mecklenburg-Vorpommern","Laendlicher Raum","167","","",""
"Vollzeit","1998","Sachsen","Staedtischer Raum","278","","",""
"Vollzeit","1998","Sachsen","Laendlicher Raum","283","","",""
"Vollzeit","1998","Sachsen-Anhalt","Staedtischer Raum","56","0.386505021977488","0.304665758272015","0.468344285682961"
"Vollzeit","1998","Sachsen-Anhalt","Laendlicher Raum","247","","",""
"Vollzeit","1998","Thueringen","Staedtischer Raum","98","0.396802345500039","0.332007125171524","0.461597565828554"
"Vollzeit","1998","Thueringen","Laendlicher Raum","222","","",""
"Teilzeit","1998","Schleswig-Holstein","Staedtischer Raum","31","0.156914411850507","0.104502563444936","0.209326260256078"
"Teilzeit","1998","Schleswig-Holstein","Laendlicher Raum","32","0.181430927337826","0.122269640079109","0.240592214596544"
"Teilzeit","1998","Hamburg","Staedtischer Raum","33","0.221924071186109","0.156294294581353","0.287553847790865"
"Teilzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1998","Niedersachsen","Staedtischer Raum","117","","",""
"Teilzeit","1998","Niedersachsen","Laendlicher Raum","138","","",""
"Teilzeit","1998","Bremen","Staedtischer Raum","14","","",""
"Teilzeit","1998","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","566","0.186182621002066","0.17170252604034","0.200662715963792"
"Teilzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Teilzeit","1998","Hessen","Staedtischer Raum","197","","",""
"Teilzeit","1998","Hessen","Laendlicher Raum","21","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.178355087633022","0.123042494937906","0.233667680328137"
"Teilzeit","1998","Baden-Wuerttemberg","Staedtischer Raum","378","0.217719642828845","0.197548287113555","0.237890998544136"
"Teilzeit","1998","Baden-Wuerttemberg","Laendlicher Raum","45","0.172941585544234","0.121545004059568","0.224338167028901"
"Teilzeit","1998","Bayern","Staedtischer Raum","185","","",""
"Teilzeit","1998","Bayern","Laendlicher Raum","200","","",""
"Teilzeit","1998","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1998","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1998","Berlin","Staedtischer Raum","97","0.181045560441999","0.148263672092584","0.213827448791415"
"Teilzeit","1998","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1998","Brandenburg","Staedtischer Raum","7","0.25945532329703","0.102601760172533","0.416308886421528"
"Teilzeit","1998","Brandenburg","Laendlicher Raum","107","","",""
"Teilzeit","1998","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Teilzeit","1998","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.177392367839415","0.137655123465943","0.217129612212888"
"Teilzeit","1998","Sachsen","Staedtischer Raum","88","0.133244218252528","0.105634679016919","0.160853757488138"
"Teilzeit","1998","Sachsen","Laendlicher Raum","112","","",""
"Teilzeit","1998","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1998","Sachsen-Anhalt","Laendlicher Raum","97","0.153876227064586","0.123856667739503","0.18389578638967"
"Teilzeit","1998","Thueringen","Staedtischer Raum","35","0.178909892971551","0.128147905063143","0.229671880879959"
"Teilzeit","1998","Thueringen","Laendlicher Raum","100","","",""
"nicht erwerbstätig","1998","Schleswig-Holstein","Staedtischer Raum","74","0.446062366569012","0.374433108210614","0.517691624927409"
"nicht erwerbstätig","1998","Schleswig-Holstein","Laendlicher Raum","60","0.414538282767943","0.338909717436124","0.490166848099762"
"nicht erwerbstätig","1998","Hamburg","Staedtischer Raum","61","0.417689431800491","0.339797619224863","0.495581244376118"
"nicht erwerbstätig","1998","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Niedersachsen","Staedtischer Raum","216","","",""
"nicht erwerbstätig","1998","Niedersachsen","Laendlicher Raum","238","","",""
"nicht erwerbstätig","1998","Bremen","Staedtischer Raum","48","0.590604657997254","0.494228863014193","0.686980452980316"
"nicht erwerbstätig","1998","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Staedtischer Raum","1079","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1998","Hessen","Staedtischer Raum","297","","",""
"nicht erwerbstätig","1998","Hessen","Laendlicher Raum","65","0.527803952769717","0.447644923425495","0.607962982113939"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","68","0.410689953355712","0.339606561690826","0.481773345020598"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Staedtischer Raum","581","0.39532709819702","0.371430085502791","0.419224110891249"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Laendlicher Raum","90","0.491823835524742","0.423883395512062","0.559764275537421"
"nicht erwerbstätig","1998","Bayern","Staedtischer Raum","332","0.416330421013836","0.383889820633971","0.448771021393701"
"nicht erwerbstätig","1998","Bayern","Laendlicher Raum","362","0.434618423168813","0.403645982186156","0.46559086415147"
"nicht erwerbstätig","1998","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1998","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Berlin","Staedtischer Raum","192","","",""
"nicht erwerbstätig","1998","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Brandenburg","Staedtischer Raum","7","0.164287898627351","0.0316955093742216","0.296880287880481"
"nicht erwerbstätig","1998","Brandenburg","Laendlicher Raum","222","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Laendlicher Raum","120","","",""
"nicht erwerbstätig","1998","Sachsen","Staedtischer Raum","216","","",""
"nicht erwerbstätig","1998","Sachsen","Laendlicher Raum","203","","",""
"nicht erwerbstätig","1998","Sachsen-Anhalt","Staedtischer Raum","56","0.447348847788589","0.363783285784825","0.530914409792352"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Laendlicher Raum","211","","",""
"nicht erwerbstätig","1998","Thueringen","Staedtischer Raum","86","0.42428776152841","0.358830321439901","0.48974520161692"
"nicht erwerbstätig","1998","Thueringen","Laendlicher Raum","190","","",""
"Vollzeit","1999","Schleswig-Holstein","Staedtischer Raum","72","0.433035120120914","0.356968533611362","0.509101706630466"
"Vollzeit","1999","Schleswig-Holstein","Laendlicher Raum","75","0.429423231765097","0.352724548161375","0.506121915368819"
"Vollzeit","1999","Hamburg","Staedtischer Raum","62","0.467076244574661","0.38413565454494","0.550016834604383"
"Vollzeit","1999","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1999","Niedersachsen","Staedtischer Raum","246","","",""
"Vollzeit","1999","Niedersachsen","Laendlicher Raum","235","","",""
"Vollzeit","1999","Bremen","Staedtischer Raum","29","","",""
"Vollzeit","1999","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1999","Nordrhein-Westfalen","Staedtischer Raum","1099","","",""
"Vollzeit","1999","Nordrhein-Westfalen","Laendlicher Raum","33","0.474406617861985","0.353937304016692","0.594875931707277"
"Vollzeit","1999","Hessen","Staedtischer Raum","312","0.366918833756971","0.332517354530028","0.401320312983914"
"Vollzeit","1999","Hessen","Laendlicher Raum","57","0.346032365907608","0.267513318297263","0.424551413517952"
"Vollzeit","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","238","","",""
"Vollzeit","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.357982970421169","0.287555425791912","0.428410515050427"
"Vollzeit","1999","Baden-Wuerttemberg","Staedtischer Raum","623","0.396374977703431","0.371857201255795","0.420892754151067"
"Vollzeit","1999","Baden-Wuerttemberg","Laendlicher Raum","75","0.351807320018449","0.285459592910979","0.418155047125918"
"Vollzeit","1999","Bayern","Staedtischer Raum","377","0.403090415984748","0.370364018164948","0.435816813804548"
"Vollzeit","1999","Bayern","Laendlicher Raum","404","0.37892797488559","0.347749423364164","0.410106526407017"
"Vollzeit","1999","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1999","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1999","Berlin","Staedtischer Raum","229","","",""
"Vollzeit","1999","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1999","Brandenburg","Staedtischer Raum","16","","",""
"Vollzeit","1999","Brandenburg","Laendlicher Raum","227","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Vollzeit","1999","Mecklenburg-Vorpommern","Laendlicher Raum","155","","",""
"Vollzeit","1999","Sachsen","Staedtischer Raum","259","","",""
