year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Rural regions,Part Time,0.20590,69,21819,0.20509,0.20670
2001,Hesse,Rural regions,Not Working,0.41256,116,21819,0.41158,0.41353
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.36126,374,21819,0.36074,0.36179
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20310,223,21819,0.20266,0.20354
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43564,428,21819,0.43510,0.43619
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.40589,131,21819,0.40493,0.40686
2001,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21423,78,21819,0.21342,0.21504
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37988,119,21819,0.37892,0.38083
2001,Baden-Wuerttemberg,Urban regions,Full Time,0.42352,994,21819,0.42316,0.42387
2001,Baden-Wuerttemberg,Urban regions,Part Time,0.22166,561,21819,0.22137,0.22195
2001,Baden-Wuerttemberg,Urban regions,Not Working,0.35482,789,21819,0.35449,0.35516
2001,Baden-Wuerttemberg,Rural regions,Full Time,0.39312,101,21819,0.39211,0.39413
2001,Baden-Wuerttemberg,Rural regions,Part Time,0.21501,62,21819,0.21416,0.21587
2001,Baden-Wuerttemberg,Rural regions,Not Working,0.39187,93,21819,0.39086,0.39288
2001,Bavaria,Urban regions,Full Time,0.42162,626,21819,0.42118,0.42206
2001,Bavaria,Urban regions,Part Time,0.22268,337,21819,0.22231,0.22304
2001,Bavaria,Urban regions,Not Working,0.35571,482,21819,0.35528,0.35613
2001,Bavaria,Rural regions,Full Time,0.41074,686,21819,0.41031,0.41117
2001,Bavaria,Rural regions,Part Time,0.21449,369,21819,0.21413,0.21485
2001,Bavaria,Rural regions,Not Working,0.37477,539,21819,0.37434,0.37520
2001,Berlin,Urban regions,Full Time,0.41185,331,21819,0.41128,0.41243
2001,Berlin,Urban regions,Part Time,0.23314,183,21819,0.23265,0.23364
2001,Berlin,Urban regions,Not Working,0.35500,276,21819,0.35444,0.35556
2001,Brandenburg,Urban regions,Full Time,1.00000,31,21819,1.00000,1.00000
2001,Brandenburg,Rural regions,Full Time,0.39356,372,21819,0.39289,0.39423
2001,Brandenburg,Rural regions,Part Time,0.15749,149,21819,0.15699,0.15798
2001,Brandenburg,Rural regions,Not Working,0.44896,366,21819,0.44828,0.44964
2001,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,32,21819,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.41303,195,21819,0.41216,0.41390
2001,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21017,106,21819,0.20945,0.21089
2001,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.37680,144,21819,0.37594,0.37766
2001,Saxony,Urban regions,Full Time,0.41870,357,21819,0.41797,0.41943
2001,Saxony,Urban regions,Part Time,0.15690,135,21819,0.15637,0.15744
2001,Saxony,Urban regions,Not Working,0.42440,298,21819,0.42367,0.42513
2001,Saxony,Rural regions,Full Time,0.40165,372,21819,0.40098,0.40231
2001,Saxony,Rural regions,Part Time,0.15844,142,21819,0.15795,0.15894
2001,Saxony,Rural regions,Not Working,0.43991,338,21819,0.43924,0.44058
2001,Saxony-Anhalt,Urban regions,Full Time,0.47255,80,21819,0.47099,0.47412
2001,Saxony-Anhalt,Urban regions,Not Working,0.52745,79,21819,0.52588,0.52901
2001,Saxony-Anhalt,Rural regions,Full Time,0.35935,337,21819,0.35866,0.36004
2001,Saxony-Anhalt,Rural regions,Part Time,0.17111,145,21819,0.17056,0.17165
2001,Saxony-Anhalt,Rural regions,Not Working,0.46954,332,21819,0.46882,0.47026
2001,Thuringa,Urban regions,Full Time,0.39806,122,21819,0.39677,0.39934
2001,Thuringa,Urban regions,Part Time,0.19181,52,21819,0.19078,0.19284
2001,Thuringa,Urban regions,Not Working,0.41013,106,21819,0.40885,0.41142
2001,Thuringa,Rural regions,Full Time,0.35169,284,21819,0.35090,0.35248
2001,Thuringa,Rural regions,Part Time,0.18828,133,21819,0.18763,0.18893
2001,Thuringa,Rural regions,Not Working,0.46003,270,21819,0.45920,0.46085
2002,Schleswig-Holstein,Urban regions,Full Time,0.32323,115,22930,0.32231,0.32415
2002,Schleswig-Holstein,Urban regions,Part Time,0.25701,82,22930,0.25615,0.25786
2002,Schleswig-Holstein,Urban regions,Not Working,0.41976,111,22930,0.41880,0.42073
2002,Schleswig-Holstein,Rural regions,Full Time,0.41874,175,22930,0.41795,0.41952
2002,Schleswig-Holstein,Rural regions,Part Time,0.24960,98,22930,0.24892,0.25029
2002,Schleswig-Holstein,Rural regions,Not Working,0.33166,138,22930,0.33091,0.33241
2002,Hamburg,Urban regions,Full Time,0.36988,134,22930,0.36901,0.37075
2002,Hamburg,Urban regions,Part Time,0.24763,80,22930,0.24685,0.24840
2002,Hamburg,Urban regions,Not Working,0.38250,111,22930,0.38162,0.38337
2002,Lower Saxony,Urban regions,Full Time,0.35987,379,22930,0.35935,0.36040
2002,Lower Saxony,Urban regions,Part Time,0.20743,209,22930,0.20698,0.20787
2002,Lower Saxony,Urban regions,Not Working,0.43270,373,22930,0.43215,0.43325
2002,Lower Saxony,Rural regions,Full Time,0.37031,404,22930,0.36980,0.37083
2002,Lower Saxony,Rural regions,Part Time,0.22739,244,22930,0.22694,0.22784
2002,Lower Saxony,Rural regions,Not Working,0.40230,369,22930,0.40177,0.40282
2002,Bremen,Urban regions,Full Time,0.32137,71,22930,0.32026,0.32247
2002,Bremen,Urban regions,Part Time,0.22597,40,22930,0.22498,0.22696
2002,Bremen,Urban regions,Not Working,0.45266,61,22930,0.45148,0.45384
2002,North Rhine-Westphalia,Urban regions,Full Time,0.37843,1909,22930,0.37818,0.37869
2002,North Rhine-Westphalia,Urban regions,Part Time,0.21678,1104,22930,0.21657,0.21699
2002,North Rhine-Westphalia,Urban regions,Not Working,0.40479,1739,22930,0.40453,0.40504
2002,North Rhine-Westphalia,Rural regions,Full Time,0.49454,45,22930,0.49292,0.49616
2002,North Rhine-Westphalia,Rural regions,Not Working,0.50546,46,22930,0.50384,0.50708
2002,Hesse,Urban regions,Full Time,0.38850,578,22930,0.38803,0.38897
2002,Hesse,Urban regions,Part Time,0.23389,330,22930,0.23348,0.23430
2002,Hesse,Urban regions,Not Working,0.37761,429,22930,0.37714,0.37808
2002,Hesse,Rural regions,Full Time,0.38877,125,22930,0.38778,0.38976
2002,Hesse,Rural regions,Part Time,0.22785,76,22930,0.22700,0.22870
2002,Hesse,Rural regions,Not Working,0.38337,101,22930,0.38239,0.38436
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34914,376,22930,0.34862,0.34966
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21704,237,22930,0.21659,0.21749
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43382,424,22930,0.43328,0.43436
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38942,137,22930,0.38848,0.39035
2002,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22224,91,22930,0.22145,0.22304
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38834,111,22930,0.38741,0.38927
2002,Baden-Wuerttemberg,Urban regions,Full Time,0.41014,1082,22930,0.40980,0.41049
2002,Baden-Wuerttemberg,Urban regions,Part Time,0.23019,637,22930,0.22990,0.23049
2002,Baden-Wuerttemberg,Urban regions,Not Working,0.35966,823,22930,0.35932,0.36000
2002,Baden-Wuerttemberg,Rural regions,Full Time,0.40582,102,22930,0.40479,0.40686
2002,Baden-Wuerttemberg,Rural regions,Part Time,0.20296,58,22930,0.20211,0.20381
2002,Baden-Wuerttemberg,Rural regions,Not Working,0.39122,98,22930,0.39019,0.39224
2002,Bavaria,Urban regions,Full Time,0.41073,716,22930,0.41030,0.41117
2002,Bavaria,Urban regions,Part Time,0.21083,384,22930,0.21047,0.21119
2002,Bavaria,Urban regions,Not Working,0.37844,505,22930,0.37801,0.37887
2002,Bavaria,Rural regions,Full Time,0.40458,701,22930,0.40415,0.40502
2002,Bavaria,Rural regions,Part Time,0.21390,404,22930,0.21354,0.21426
2002,Bavaria,Rural regions,Not Working,0.38152,546,22930,0.38109,0.38195
2002,Berlin,Urban regions,Full Time,0.40808,361,22930,0.40750,0.40866
2002,Berlin,Urban regions,Part Time,0.21437,179,22930,0.21388,0.21485
2002,Berlin,Urban regions,Not Working,0.37755,288,22930,0.37698,0.37812
2002,Brandenburg,Urban regions,Full Time,1.00000,32,22930,1.00000,1.00000
2002,Brandenburg,Rural regions,Full Time,0.36221,368,22930,0.36156,0.36286
2002,Brandenburg,Rural regions,Part Time,0.17905,155,22930,0.17853,0.17957
2002,Brandenburg,Rural regions,Not Working,0.45874,371,22930,0.45807,0.45941
2002,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,38,22930,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38045,194,22930,0.37959,0.38132
2002,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19902,96,22930,0.19831,0.19973
2002,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.42053,154,22930,0.41965,0.42140
2002,Saxony,Urban regions,Full Time,0.38627,349,22930,0.38556,0.38698
2002,Saxony,Urban regions,Part Time,0.16658,145,22930,0.16604,0.16713
2002,Saxony,Urban regions,Not Working,0.44715,304,22930,0.44642,0.44787
2002,Saxony,Rural regions,Full Time,0.40181,371,22930,0.40115,0.40246
2002,Saxony,Rural regions,Part Time,0.18339,164,22930,0.18287,0.18391
2002,Saxony,Rural regions,Not Working,0.41480,315,22930,0.41414,0.41546
2002,Saxony-Anhalt,Urban regions,Full Time,0.37427,78,22930,0.37276,0.37578
2002,Saxony-Anhalt,Urban regions,Part Time,0.15799,32,22930,0.15686,0.15913
2002,Saxony-Anhalt,Urban regions,Not Working,0.46774,70,22930,0.46618,0.46929
2002,Saxony-Anhalt,Rural regions,Full Time,0.33677,315,22930,0.33608,0.33746
2002,Saxony-Anhalt,Rural regions,Part Time,0.18872,145,22930,0.18815,0.18930
2002,Saxony-Anhalt,Rural regions,Not Working,0.47451,331,22930,0.47378,0.47524
2002,Thuringa,Urban regions,Full Time,0.40717,129,22930,0.40588,0.40847
2002,Thuringa,Urban regions,Part Time,0.13825,51,22930,0.13734,0.13916
2002,Thuringa,Urban regions,Not Working,0.45457,108,22930,0.45326,0.45588
2002,Thuringa,Rural regions,Full Time,0.35691,285,22930,0.35611,0.35770
2002,Thuringa,Rural regions,Part Time,0.17451,125,22930,0.17388,0.17514
2002,Thuringa,Rural regions,Not Working,0.46858,269,22930,0.46775,0.46941
2003,Schleswig-Holstein,Urban regions,Full Time,0.36295,111,22064,0.36204,0.36386
2003,Schleswig-Holstein,Urban regions,Part Time,0.24551,72,22064,0.24469,0.24632
2003,Schleswig-Holstein,Urban regions,Not Working,0.39155,106,22064,0.39062,0.39247
2003,Schleswig-Holstein,Rural regions,Full Time,0.43075,160,22064,0.42996,0.43155
2003,Schleswig-Holstein,Rural regions,Part Time,0.20945,82,22064,0.20879,0.21010
2003,Schleswig-Holstein,Rural regions,Not Working,0.35980,136,22064,0.35903,0.36057
2003,Hamburg,Urban regions,Full Time,0.39516,123,22064,0.39426,0.39606
2003,Hamburg,Urban regions,Part Time,0.20344,66,22064,0.20270,0.20418
2003,Hamburg,Urban regions,Not Working,0.40140,105,22064,0.40050,0.40230
2003,Lower Saxony,Urban regions,Full Time,0.35728,343,22064,0.35675,0.35780
2003,Lower Saxony,Urban regions,Part Time,0.22874,226,22064,0.22828,0.22921
2003,Lower Saxony,Urban regions,Not Working,0.41398,352,22064,0.41344,0.41452
2003,Lower Saxony,Rural regions,Full Time,0.35749,384,22064,0.35698,0.35800
2003,Lower Saxony,Rural regions,Part Time,0.22756,245,22064,0.22712,0.22801
2003,Lower Saxony,Rural regions,Not Working,0.41495,357,22064,0.41442,0.41547
2003,Bremen,Urban regions,Full Time,0.30747,65,22064,0.30641,0.30853
2003,Bremen,Urban regions,Part Time,0.18472,39,22064,0.18383,0.18561
2003,Bremen,Urban regions,Not Working,0.50781,70,22064,0.50666,0.50895
2003,North Rhine-Westphalia,Urban regions,Full Time,0.36657,1756,22064,0.36632,0.36682
2003,North Rhine-Westphalia,Urban regions,Part Time,0.21830,1084,22064,0.21809,0.21852
2003,North Rhine-Westphalia,Urban regions,Not Working,0.41513,1720,22064,0.41487,0.41538
2003,North Rhine-Westphalia,Rural regions,Full Time,0.40877,37,22064,0.40710,0.41045
2003,North Rhine-Westphalia,Rural regions,Not Working,0.59123,45,22064,0.58955,0.59290
2003,Hesse,Urban regions,Full Time,0.37658,520,22064,0.37611,0.37705
2003,Hesse,Urban regions,Part Time,0.23525,309,22064,0.23484,0.23566
2003,Hesse,Urban regions,Not Working,0.38817,399,22064,0.38770,0.38864
2003,Hesse,Rural regions,Full Time,0.40613,121,22064,0.40515,0.40712
2003,Hesse,Rural regions,Part Time,0.26118,67,22064,0.26030,0.26205
2003,Hesse,Rural regions,Not Working,0.33269,82,22064,0.33175,0.33363
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34210,374,22064,0.34159,0.34261
2003,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22171,231,22064,0.22126,0.22216
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43619,426,22064,0.43566,0.43673
2003,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37225,122,22064,0.37130,0.37320
2003,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21354,78,22064,0.21274,0.21435
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41421,122,22064,0.41324,0.41517
2003,Baden-Wuerttemberg,Urban regions,Full Time,0.39077,1000,22064,0.39042,0.39111
2003,Baden-Wuerttemberg,Urban regions,Part Time,0.23999,641,22064,0.23969,0.24029
2003,Baden-Wuerttemberg,Urban regions,Not Working,0.36924,816,22064,0.36891,0.36958
2003,Baden-Wuerttemberg,Rural regions,Full Time,0.41283,98,22064,0.41179,0.41388
2003,Baden-Wuerttemberg,Rural regions,Part Time,0.22589,52,22064,0.22500,0.22678
2003,Baden-Wuerttemberg,Rural regions,Not Working,0.36128,80,22064,0.36026,0.36230
2003,Bavaria,Urban regions,Full Time,0.41651,677,22064,0.41608,0.41694
2003,Bavaria,Urban regions,Part Time,0.19807,374,22064,0.19773,0.19842
2003,Bavaria,Urban regions,Not Working,0.38542,518,22064,0.38500,0.38584
2003,Bavaria,Rural regions,Full Time,0.38434,641,22064,0.38391,0.38478
2003,Bavaria,Rural regions,Part Time,0.22865,393,22064,0.22828,0.22903
2003,Bavaria,Rural regions,Not Working,0.38700,523,22064,0.38657,0.38744
2003,Berlin,Urban regions,Full Time,0.37444,334,22064,0.37388,0.37501
2003,Berlin,Urban regions,Part Time,0.22493,191,22064,0.22444,0.22541
2003,Berlin,Urban regions,Not Working,0.40063,298,22064,0.40006,0.40120
2003,Brandenburg,Urban regions,Full Time,1.00000,32,22064,1.00000,1.00000
2003,Brandenburg,Rural regions,Full Time,0.35236,348,22064,0.35172,0.35300
2003,Brandenburg,Rural regions,Part Time,0.17700,156,22064,0.17649,0.17752
2003,Brandenburg,Rural regions,Not Working,0.47064,369,22064,0.46997,0.47131
2003,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.00000,34,22064,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37483,189,22064,0.37398,0.37568
2003,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21476,101,22064,0.21404,0.21548
2003,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41041,163,22064,0.40955,0.41127
2003,Saxony,Urban regions,Full Time,0.36308,334,22064,0.36236,0.36379
2003,Saxony,Urban regions,Part Time,0.17304,147,22064,0.17248,0.17360
2003,Saxony,Urban regions,Not Working,0.46389,299,22064,0.46315,0.46463
2003,Saxony,Rural regions,Full Time,0.37731,351,22064,0.37666,0.37796
2003,Saxony,Rural regions,Part Time,0.19539,160,22064,0.19485,0.19592
2003,Saxony,Rural regions,Not Working,0.42730,320,22064,0.42664,0.42797
2003,Saxony-Anhalt,Urban regions,Full Time,0.34902,74,22064,0.34754,0.35051
2003,Saxony-Anhalt,Urban regions,Part Time,0.17754,35,22064,0.17635,0.17873
2003,Saxony-Anhalt,Urban regions,Not Working,0.47344,70,22064,0.47189,0.47499
2003,Saxony-Anhalt,Rural regions,Full Time,0.32329,298,22064,0.32260,0.32398
2003,Saxony-Anhalt,Rural regions,Part Time,0.17456,126,22064,0.17400,0.17512
2003,Saxony-Anhalt,Rural regions,Not Working,0.50215,331,22064,0.50141,0.50289
2003,Thuringa,Urban regions,Full Time,0.36186,113,22064,0.36061,0.36312
2003,Thuringa,Urban regions,Part Time,0.23126,63,22064,0.23015,0.23236
2003,Thuringa,Urban regions,Not Working,0.40688,112,22064,0.40559,0.40817
2003,Thuringa,Rural regions,Full Time,0.35893,276,22064,0.35814,0.35973
2003,Thuringa,Rural regions,Part Time,0.16711,122,22064,0.16649,0.16773
2003,Thuringa,Rural regions,Not Working,0.47396,270,22064,0.47313,0.47479
2004,Schleswig-Holstein,Urban regions,Full Time,0.37469,113,21531,0.37378,0.37560
2004,Schleswig-Holstein,Urban regions,Part Time,0.20967,64,21531,0.20890,0.21043
2004,Schleswig-Holstein,Urban regions,Not Working,0.41564,110,21531,0.41471,0.41657
2004,Schleswig-Holstein,Rural regions,Full Time,0.37832,150,21531,0.37756,0.37909
2004,Schleswig-Holstein,Rural regions,Part Time,0.24518,93,21531,0.24451,0.24586
2004,Schleswig-Holstein,Rural regions,Not Working,0.37649,139,21531,0.37573,0.37726
2004,Hamburg,Urban regions,Full Time,0.36576,118,21531,0.36489,0.36664
2004,Hamburg,Urban regions,Part Time,0.25131,71,21531,0.25052,0.25210
2004,Hamburg,Urban regions,Not Working,0.38293,105,21531,0.38204,0.38381
2004,Lower Saxony,Urban regions,Full Time,0.32370,317,21531,0.32318,0.32421
2004,Lower Saxony,Urban regions,Part Time,0.24836,240,21531,0.24789,0.24884
2004,Lower Saxony,Urban regions,Not Working,0.42794,348,21531,0.42739,0.42849
2004,Lower Saxony,Rural regions,Full Time,0.36141,376,21531,0.36091,0.36192
2004,Lower Saxony,Rural regions,Part Time,0.22182,248,21531,0.22139,0.22226
2004,Lower Saxony,Rural regions,Not Working,0.41676,356,21531,0.41625,0.41728
2004,Bremen,Urban regions,Full Time,0.29537,62,21531,0.29431,0.29643
2004,Bremen,Urban regions,Part Time,0.21565,42,21531,0.21470,0.21661
2004,Bremen,Urban regions,Not Working,0.48898,63,21531,0.48782,0.49013
2004,North Rhine-Westphalia,Urban regions,Full Time,0.36061,1672,21531,0.36036,0.36086
2004,North Rhine-Westphalia,Urban regions,Part Time,0.22298,1053,21531,0.22276,0.22319
2004,North Rhine-Westphalia,Urban regions,Not Working,0.41641,1711,21531,0.41616,0.41667
2004,North Rhine-Westphalia,Rural regions,Full Time,0.33197,34,21531,0.33061,0.33334
2004,North Rhine-Westphalia,Rural regions,Part Time,0.29853,33,21531,0.29721,0.29986
2004,North Rhine-Westphalia,Rural regions,Not Working,0.36949,40,21531,0.36810,0.37089
2004,Hesse,Urban regions,Full Time,0.40148,509,21531,0.40101,0.40196
2004,Hesse,Urban regions,Part Time,0.21443,291,21531,0.21404,0.21483
2004,Hesse,Urban regions,Not Working,0.38408,387,21531,0.38362,0.38455
2004,Hesse,Rural regions,Full Time,0.37778,105,21531,0.37679,0.37877
2004,Hesse,Rural regions,Part Time,0.29276,71,21531,0.29183,0.29369
2004,Hesse,Rural regions,Not Working,0.32945,79,21531,0.32849,0.33042
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33727,347,21531,0.33676,0.33778
2004,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21481,224,21531,0.21437,0.21525
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44792,425,21531,0.44739,0.44846
2004,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36995,118,21531,0.36897,0.37092
2004,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23418,83,21531,0.23333,0.23504
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39587,108,21531,0.39489,0.39685
2004,Baden-Wuerttemberg,Urban regions,Full Time,0.38584,957,21531,0.38550,0.38618
2004,Baden-Wuerttemberg,Urban regions,Part Time,0.22763,581,21531,0.22734,0.22792
2004,Baden-Wuerttemberg,Urban regions,Not Working,0.38653,837,21531,0.38619,0.38687
2004,Baden-Wuerttemberg,Rural regions,Full Time,0.41849,92,21531,0.41744,0.41954
2004,Baden-Wuerttemberg,Rural regions,Part Time,0.20450,53,21531,0.20364,0.20536
2004,Baden-Wuerttemberg,Rural regions,Not Working,0.37701,86,21531,0.37598,0.37804
2004,Bavaria,Urban regions,Full Time,0.40074,630,21531,0.40031,0.40118
2004,Bavaria,Urban regions,Part Time,0.20802,359,21531,0.20766,0.20837
2004,Bavaria,Urban regions,Not Working,0.39124,520,21531,0.39081,0.39167
2004,Bavaria,Rural regions,Full Time,0.38829,626,21531,0.38786,0.38871
2004,Bavaria,Rural regions,Part Time,0.22827,384,21531,0.22790,0.22863
2004,Bavaria,Rural regions,Not Working,0.38344,526,21531,0.38302,0.38387
2004,Berlin,Urban regions,Full Time,0.35717,321,21531,0.35662,0.35773
2004,Berlin,Urban regions,Part Time,0.24351,188,21531,0.24301,0.24400
2004,Berlin,Urban regions,Not Working,0.39932,296,21531,0.39875,0.39988
2004,Brandenburg,Urban regions,Full Time,1.00000,32,21531,1.00000,1.00000
2004,Brandenburg,Rural regions,Full Time,0.32983,299,21531,0.32918,0.33048
