year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Not Working,Baden-Wuerttemberg,Urban regions,0.10796766743648961,18147,0.10345232378252256,0.11248301109045666
1998,Not Working,Bavaria,Rural regions,0.06620477290223249,18147,0.06258714306695315,0.06982240273751184
1998,Not Working,Bavaria,Urban regions,0.06312548113933796,18147,0.05958716432713354,0.06666379795154237
1998,Not Working,Hesse,Urban regions,0.054464973056197075,18147,0.05116317042584719,0.05776677568654696
1998,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.05023094688221709,18147,0.0470529875046561,0.05340890625977808
1998,Not Working,Lower Saxony,Rural regions,0.04407236335642802,18147,0.04108595404852408,0.04705877266433196
1998,Not Working,Brandenburg,Rural regions,0.040993071593533485,18147,0.03810824472272221,0.04387789846434476
1998,Not Working,Lower Saxony,Urban regions,0.04080061585835258,18147,0.03792228007646126,0.04367895164024391
1998,Not Working,Saxony,Urban regions,0.03964588144726713,18147,0.03680686183730855,0.0424849010572257
1998,Not Working,Saxony-Anhalt,Rural regions,0.039453425712086224,18147,0.036621021544050524,0.042285829880121924
1998,Not Working,Saxony,Rural regions,0.03733641262509623,18147,0.034578012791124955,0.04009481245906751
1998,Not Working,Thuringa,Rural regions,0.03560431100846805,18147,0.0329082322490278,0.038300389767908304
1998,Not Working,Berlin,Urban regions,0.03502694380292533,18147,0.032352014131506214,0.03770187347434444
1998,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.022517321016166283,18147,0.02035874897970495,0.02467589305262762
1998,Not Working,Baden-Wuerttemberg,Rural regions,0.016358737490377213,18147,0.014513097835761586,0.018204377144992838
1998,Not Working,Thuringa,Urban regions,0.015973826020015396,18147,0.014149672221452778,0.017797979818578013
1998,Not Working,Schleswig-Holstein,Urban regions,0.013471901462663588,18147,0.01179455479480732,0.015149248130519856
1998,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.012894534257120862,18147,0.011253044185741065,0.014536024328500659
1998,Not Working,Hesse,Rural regions,0.012317167051578136,18147,0.0107123784899602,0.013921955613196072
1998,Not Working,Hamburg,Urban regions,0.011162432640492687,18147,0.009633826653981926,0.012691038627003447
1998,Not Working,Schleswig-Holstein,Rural regions,0.01077752117013087,18147,0.0092752093566695,0.012279832983592238
1998,Not Working,Saxony-Anhalt,Urban regions,0.010585065434949961,18147,0.009096082720667486,0.012074048149232436
1998,Not Working,Bremen,Urban regions,0.009045419553502694,18147,0.0076679091603916606,0.010422929946613728
1998,Not Working,North Rhine-Westphalia,Rural regions,0.0040415704387990765,18147,0.0031184692000339647,0.004964671677564188
1998,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0036566589684372593,18147,0.0027784448952263606,0.004534873041648158
1998,Not Working,Brandenburg,Urban regions,0.0011547344110854503,18147,0.0006606014624744698,0.0016488673596964309
1999,Full Time,North Rhine-Westphalia,Urban regions,0.18844307270233196,17396,0.1826316702142379,0.19425447519042602
1999,Full Time,Baden-Wuerttemberg,Urban regions,0.10665294924554183,17396,0.10206595800759534,0.11123994048348833
1999,Full Time,Bavaria,Rural regions,0.0680727023319616,17396,0.06432979664360755,0.07181560802031564
1999,Full Time,Bavaria,Urban regions,0.06584362139917696,17396,0.062158107798777375,0.06952913499957655
1999,Full Time,Hesse,Urban regions,0.053497942386831275,17396,0.050153985323531804,0.056841899450130746
1999,Full Time,Saxony,Rural regions,0.047325102880658436,17396,0.04416973851870666,0.05048046724261021
1999,Full Time,Saxony,Urban regions,0.044410150891632375,17396,0.04134883419536758,0.04747146758789717
1999,Full Time,Saxony-Anhalt,Rural regions,0.0438957475994513,17396,0.04085139310459167,0.04694010209431093
1999,Full Time,Lower Saxony,Urban regions,0.04218106995884774,17396,0.039194092977590425,0.04516804694010505
1999,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04080932784636488,17396,0.037869217935222826,0.043749437757506934
1999,Full Time,Lower Saxony,Rural regions,0.04029492455418381,17396,0.037372620227036954,0.04321722888133067
1999,Full Time,Berlin,Urban regions,0.03926611796982167,17396,0.03637981504835387,0.04215242089128947
1999,Full Time,Brandenburg,Rural regions,0.03892318244170096,17396,0.03604899826840196,0.04179736661499996
1999,Full Time,Thuringa,Rural regions,0.03892318244170096,17396,0.03604899826840196,0.04179736661499996
1999,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.026577503429355283,17396,0.024187276402561794,0.028967730456148772
1999,Full Time,Thuringa,Urban regions,0.017661179698216737,17396,0.015703814420253148,0.019618544976180326
1999,Full Time,Baden-Wuerttemberg,Rural regions,0.01286008230452675,17396,0.011185746351389515,0.014534418257663984
1999,Full Time,Schleswig-Holstein,Rural regions,0.01286008230452675,17396,0.011185746351389515,0.014534418257663984
1999,Full Time,Schleswig-Holstein,Urban regions,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.012002743484224965,17396,0.010384478997455468,0.013621007970994463
1999,Full Time,Hamburg,Urban regions,0.010631001371742112,17396,0.009106957012506363,0.012155045730977861
1999,Full Time,Saxony-Anhalt,Urban regions,0.010116598079561043,17396,0.008629496478774167,0.011603699680347919
1999,Full Time,Hesse,Rural regions,0.00977366255144033,17396,0.00831173019374705,0.01123559490913361
1999,Full Time,North Rhine-Westphalia,Rural regions,0.00565843621399177,17396,0.004543763472604371,0.006773108955379169
1999,Full Time,Bremen,Urban regions,0.004972565157750343,17396,0.003927269513287566,0.0060178608022131205
1999,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0032578875171467765,17396,0.0024110680787714067,0.004104706955522146
1999,Full Time,Brandenburg,Urban regions,0.0027434842249657062,17396,0.0019661889158405846,0.003520779534090828
1999,Part Time,North Rhine-Westphalia,Urban regions,0.19777931991672448,17396,0.19186004190418765,0.20369859792926132
1999,Part Time,Baden-Wuerttemberg,Urban regions,0.12664816099930604,17396,0.12170590274538914,0.13159041925322293
1999,Part Time,Bavaria,Rural regions,0.07043719639139487,17396,0.0666346740784563,0.07423971870433344
1999,Part Time,Bavaria,Urban regions,0.06731436502428868,17396,0.06359085186917364,0.07103787817940373
1999,Part Time,Hesse,Urban regions,0.058639833448993754,17396,0.05514838491579158,0.062131281982195925
1999,Part Time,Lower Saxony,Rural regions,0.05135322692574601,17396,0.04807327477425255,0.05463317907723947
1999,Part Time,Lower Saxony,Urban regions,0.04441360166551006,17396,0.04135217156342723,0.04747503176759289
1999,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04059680777238029,17396,0.0376640385223921,0.04352957702236848
1999,Part Time,Brandenburg,Rural regions,0.0395558639833449,17396,0.03665936844447916,0.042452359522210645
1999,Part Time,Saxony,Rural regions,0.03608605135322693,17396,0.03331451751257176,0.0388575851938821
1999,Part Time,Saxony,Urban regions,0.03573907009021513,17396,0.03298039672942267,0.03849774345100759
1999,Part Time,Berlin,Urban regions,0.03261623872310895,17396,0.02997658045236028,0.03525589699385763
1999,Part Time,Thuringa,Rural regions,0.03018736988202637,17396,0.027644712008246485,0.03273002775580625
1999,Part Time,Saxony-Anhalt,Rural regions,0.029840388619014575,17396,0.027311933759739986,0.03236884347828916
1999,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.0260235947258848,17396,0.023657733681244828,0.028389455770524773
1999,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.015267175572519083,17396,0.013445085133869435,0.01708926601116873
1999,Part Time,Baden-Wuerttemberg,Rural regions,0.014226231783483692,17396,0.0124664251897537,0.01598603837721368
1999,Part Time,Thuringa,Urban regions,0.0131852879944483,17396,0.01149019320180651,0.01488038278709009
1999,Part Time,Schleswig-Holstein,Rural regions,0.012144344205412909,17396,0.010516678732185767,0.01377200967864005
1999,Part Time,Schleswig-Holstein,Urban regions,0.01179736294240111,17396,0.010192836619058914,0.013401889265743308
1999,Part Time,Hamburg,Urban regions,0.011103400416377515,17396,0.009546234767700782,0.012660566065054248
1999,Part Time,Hesse,Rural regions,0.007286606523247745,17396,0.006022726144482989,0.0085504869020125
1999,Part Time,Saxony-Anhalt,Urban regions,0.006939625260235947,17396,0.0057059887675697035,0.00817326175290219
1999,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.006245662734212352,17396,0.005074923548715964,0.007416401919708741
1999,Part Time,North Rhine-Westphalia,Rural regions,0.005204718945176961,17396,0.004135425581746876,0.006274012308607045
1999,Part Time,Bremen,Urban regions,0.005204718945176961,17396,0.004135425581746876,0.006274012308607045
1999,Part Time,Brandenburg,Urban regions,0.004163775156141568,17396,0.0032068698412419366,0.0051206804710412
1999,Not Working,North Rhine-Westphalia,Urban regions,0.19434479848069214,17396,0.1884645938427932,0.20022500311859107
1999,Not Working,Baden-Wuerttemberg,Urban regions,0.10909474572694661,17396,0.10446188708493073,0.11372760436896248
1999,Not Working,Bavaria,Rural regions,0.06478159949356405,17396,0.06112385195475626,0.06843934703237183
1999,Not Working,Bavaria,Urban regions,0.06182738974467187,17396,0.05824837734919575,0.06540640214014798
1999,Not Working,Hesse,Urban regions,0.055074910318632625,17396,0.05168485362296273,0.05846496701430252
1999,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04874446085672083,17396,0.04554451517167344,0.05194440654176822
1999,Not Working,Brandenburg,Rural regions,0.044102131251318843,17396,0.0410509577272135,0.04715330477542419
1999,Not Working,Saxony-Anhalt,Rural regions,0.043047056341000214,17396,0.04003093789598361,0.04606317478601682
1999,Not Working,Lower Saxony,Rural regions,0.041780966448617854,17396,0.038807568693244573,0.044754364203991134
1999,Not Working,Saxony,Rural regions,0.041147921502426674,17396,0.03819616091130583,0.04409968209354752
1999,Not Working,Lower Saxony,Urban regions,0.04009284659210804,17396,0.037177572238459244,0.04300812094575683
1999,Not Working,Saxony,Urban regions,0.03988183161004431,17396,0.03697391958377091,0.04278974363631772
1999,Not Working,Berlin,Urban regions,0.03861574171766195,17396,0.03575247328168912,0.04147901015363478
1999,Not Working,Thuringa,Rural regions,0.03587254695083351,17396,0.033108918195225615,0.0386361757064414
1999,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.022789618062882464,17396,0.02057196333142383,0.025007272794341097
1999,Not Working,Thuringa,Urban regions,0.01709221354716185,17396,0.01516607769662065,0.019018349397703048
1999,Not Working,Baden-Wuerttemberg,Rural regions,0.016670183583034397,17396,0.014767567484304085,0.018572799681764708
1999,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.012871913905887319,17396,0.011196817952807738,0.014547009858966899
1999,Not Working,Hesse,Rural regions,0.012027853977632412,17396,0.010407918205962619,0.013647789749302206
1999,Not Working,Schleswig-Holstein,Urban regions,0.011816838995568686,17396,0.010211004601229957,0.013422673389907415
1999,Not Working,Saxony-Anhalt,Urban regions,0.011183794049377506,17396,0.0096210648027498,0.012746523296005213
1999,Not Working,Schleswig-Holstein,Rural regions,0.0103397341211226,17396,0.008836491348376241,0.011842976893868958
1999,Not Working,Bremen,Urban regions,0.00907364422874024,17396,0.007664540594272056,0.010482747863208425
1999,Not Working,Hamburg,Urban regions,0.00907364422874024,17396,0.007664540594272056,0.010482747863208425
1999,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0033762397130196243,17396,0.0025142270865368215,0.0042382523395024276
1999,Not Working,North Rhine-Westphalia,Rural regions,0.0033762397130196243,17396,0.0025142270865368215,0.0042382523395024276
1999,Not Working,Brandenburg,Urban regions,0.0018991348385735388,17396,0.0012521464474024085,0.002546123229744669
2000,Full Time,North Rhine-Westphalia,Urban regions,0.1984300476947536,30607,0.19396197611110488,0.2028981192784023
2000,Full Time,Baden-Wuerttemberg,Urban regions,0.11128775834658187,30607,0.10776445555358904,0.1148110611395747
2000,Full Time,Bavaria,Rural regions,0.07571542130365659,30607,0.07275167711957285,0.07867916548774033
2000,Full Time,Bavaria,Urban regions,0.06736883942766296,30607,0.06456062553614084,0.07017705331918508
2000,Full Time,Hesse,Urban regions,0.05465023847376788,30607,0.052103771899985774,0.05719670504754999
2000,Full Time,Lower Saxony,Rural regions,0.0435214626391097,30607,0.04123567939179512,0.04580724588642428
2000,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.041236089030206674,30607,0.03900847336633249,0.04346370469408086
2000,Full Time,Brandenburg,Rural regions,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,Full Time,Saxony,Rural regions,0.0397456279809221,30607,0.03755694168940086,0.04193431427244334
2000,Full Time,Saxony,Urban regions,0.038751987281399045,30607,0.03658971487311092,0.04091425968968717
2000,Full Time,Lower Saxony,Urban regions,0.03865262321144674,30607,0.0364930131159282,0.040812233306965276
2000,Full Time,Saxony-Anhalt,Rural regions,0.03587042925278219,30607,0.03378698598965574,0.03795387251590865
2000,Full Time,Berlin,Urban regions,0.03418124006359301,30607,0.03214566362554472,0.0362168165016413
2000,Full Time,Thuringa,Rural regions,0.03209459459459459,30607,0.030119999315637754,0.03406918987355143
2000,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.022257551669316374,30607,0.020604841802509686,0.02391026153612306
2000,Full Time,Schleswig-Holstein,Rural regions,0.01917726550079491,30607,0.017640759389534237,0.020713771612055586
2000,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.01609697933227345,30607,0.014687060765181737,0.01750689789936516
2000,Full Time,Hesse,Rural regions,0.013811605723370429,30607,0.012504087593847458,0.0151191238528934
2000,Full Time,Hamburg,Urban regions,0.012817965023847376,30607,0.011557723304919252,0.0140782067427755
2000,Full Time,Thuringa,Urban regions,0.012718600953895072,30607,0.011463190219608147,0.013974011688181997
2000,Full Time,Baden-Wuerttemberg,Rural regions,0.012221780604133545,30607,0.010990824251050234,0.013452736957216856
2000,Full Time,Schleswig-Holstein,Urban regions,0.01172496025437202,30607,0.010518979734883556,0.012930940773860483
2000,Full Time,Saxony-Anhalt,Urban regions,0.009042130365659777,30607,0.007981635263306329,0.010102625468013226
2000,Full Time,Bremen,Urban regions,0.006259936406995231,30607,0.0053763133293327926,0.007143559484657669
2000,Full Time,North Rhine-Westphalia,Rural regions,0.0047694753577106515,30607,0.003997607710094223,0.00554134300532708
2000,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.003577106518282989,30607,0.0029082492134530668,0.004245963823112911
2000,Full Time,Brandenburg,Urban regions,0.0034777424483306836,30607,0.0028182073696326375,0.00413727752702873
2000,Part Time,North Rhine-Westphalia,Urban regions,0.21944835917052546,30607,0.2148116198637749,0.22408509847727603
2000,Part Time,Baden-Wuerttemberg,Urban regions,0.11858264546003625,30607,0.11496065705567478,0.12220463386439771
2000,Part Time,Bavaria,Rural regions,0.0803301791826052,30607,0.07728508292834894,0.08337527543686145
2000,Part Time,Bavaria,Urban regions,0.06684115160056373,30607,0.06404316622187317,0.06963913697925428
2000,Part Time,Hesse,Urban regions,0.05919065834507751,30607,0.05654689190526439,0.061834424784890624
2000,Part Time,Lower Saxony,Rural regions,0.046506945842560904,30607,0.044147753410469615,0.04886613827465219
2000,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04550030199315482,30607,0.0431655501505178,0.04783505383579185
