year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Rural regions,Not Working,0.25757575757575757,17396,0.25107730525258637,0.26407420989892877
1999,North Rhine-Westphalia,Rural regions,Part Time,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Hesse,Urban regions,Full Time,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,Hesse,Urban regions,Not Working,0.3594164456233422,17396,0.3522859743133554,0.36654691693332897
1999,Hesse,Urban regions,Part Time,0.22679045092838196,17396,0.22056755756979118,0.23301334428697273
1999,Hesse,Rural regions,Not Working,0.4326241134751773,17396,0.42526166666585585,0.4399865602844988
1999,Hesse,Rural regions,Full Time,0.40425531914893614,17396,0.39696260266372685,0.41154803563414544
1999,Hesse,Rural regions,Part Time,0.16312056737588654,17396,0.157630000560875,0.16861113419089807
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40134907251264756,17396,0.39406491491376394,0.4086332301115312
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3996627318718381,17396,0.3923836626320191,0.40694180111165706
1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19898819561551434,17396,0.19305533033258843,0.20492106089844025
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.39325842696629215,17396,0.3859995026674112,0.4005173512651731
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3595505617977528,17396,0.35241950686099727,0.36668161673450833
1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24719101123595505,17396,0.2407805377689745,0.2536014847029356
1999,Baden-Wuerttemberg,Urban regions,Full Time,0.40745585349901897,17396,0.40015401860545996,0.414757688392578
1999,Baden-Wuerttemberg,Urban regions,Not Working,0.3485938521909745,17396,0.3415124842551884,0.3556752201267606
1999,Baden-Wuerttemberg,Urban regions,Part Time,0.24395029431000653,17396,0.23756828814487188,0.2503323004751412
1999,Baden-Wuerttemberg,Rural regions,Not Working,0.41708542713567837,17396,0.4097580872655241,0.42441276700583264
1999,Baden-Wuerttemberg,Rural regions,Full Time,0.3768844221105528,17396,0.369682975094998,0.3840858691261076
1999,Baden-Wuerttemberg,Rural regions,Part Time,0.20603015075376885,17396,0.20001981453318596,0.21204048697435174
1999,Bavaria,Urban regions,Full Time,0.4378563283922463,17396,0.43048372536377666,0.44522893142071596
1999,Bavaria,Urban regions,Not Working,0.33751425313568983,17396,0.33048732195518005,0.3445411843161996
1999,Bavaria,Urban regions,Part Time,0.22462941847206386,17396,0.2184275957489282,0.23083124119519952
1999,Bavaria,Rural regions,Full Time,0.4334061135371179,17396,0.42604209572175866,0.4407701313524771
1999,Bavaria,Rural regions,Not Working,0.3406113537117904,17396,0.33356877573119686,0.34765393169238396
1999,Bavaria,Rural regions,Part Time,0.2259825327510917,17396,0.21976748902451146,0.23219757647767195
1999,Berlin,Urban regions,Full Time,0.4446601941747573,17396,0.4372756294640642,0.45204475888545037
1999,Berlin,Urban regions,Not Working,0.36893203883495146,17396,0.3617616513767864,0.3761024262931165
1999,Berlin,Urban regions,Part Time,0.18640776699029127,17396,0.18062058991808272,0.19219494406249982
1999,Brandenburg,Urban regions,Full Time,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Brandenburg,Urban regions,Part Time,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Brandenburg,Urban regions,Not Working,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Brandenburg,Rural regions,Full Time,0.40608228980322003,17396,0.39878432886642395,0.4133802507400161
1999,Brandenburg,Rural regions,Not Working,0.3881932021466905,17396,0.3809511360546746,0.3954352682387064
1999,Brandenburg,Rural regions,Part Time,0.20572450805008943,17396,0.19971747572188778,0.2117315403782911
1999,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3018867924528302,17396,0.2950647195576023,0.3087088653480581
1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.44668587896253603,17396,0.4392980240056125,0.45407373391945954
1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.33429394812680113,17396,0.32728364363953094,0.3413042526140713
1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21902017291066284,17396,0.21287416183375601,0.22516618398756966
1999,Saxony,Urban regions,Full Time,0.46167557932263814,17396,0.4542672229741818,0.46908393567109447
1999,Saxony,Urban regions,Not Working,0.3493761140819964,17396,0.3422910631186503,0.35646116504534253
1999,Saxony,Urban regions,Part Time,0.1889483065953654,17396,0.18313093050574686,0.19476568268498395
1999,Saxony,Rural regions,Full Time,0.46779661016949153,17396,0.4603818223934767,0.4752113979455064
1999,Saxony,Rural regions,Not Working,0.34915254237288135,17396,0.34206854188242697,0.3562365428633357
1999,Saxony,Rural regions,Part Time,0.18305084745762712,17396,0.1773041973270504,0.18879749758820383
1999,Saxony-Anhalt,Urban regions,Full Time,0.4338235294117647,17396,0.4264586806682004,0.441188378155329
1999,Saxony-Anhalt,Urban regions,Not Working,0.41911764705882354,17396,0.4117852928427914,0.42645000127485566
1999,Saxony-Anhalt,Urban regions,Part Time,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Saxony-Anhalt,Rural regions,Full Time,0.46223021582733814,17396,0.45482123047622325,0.46963920117845304
1999,Saxony-Anhalt,Rural regions,Not Working,0.37589928057553956,17396,0.3687015686523472,0.3830969924987319
1999,Saxony-Anhalt,Rural regions,Part Time,0.1618705035971223,17396,0.15639693212489303,0.16734407506935156
1999,Thuringa,Urban regions,Full Time,0.4557522123893805,17396,0.4483511493941746,0.46315327538458645
1999,Thuringa,Urban regions,Not Working,0.37610619469026546,17396,0.3689076956365551,0.3833046937439758
1999,Thuringa,Urban regions,Part Time,0.168141592920354,17396,0.16258391140657513,0.17369927443413286
1999,Thuringa,Rural regions,Full Time,0.460446247464503,17396,0.4530393181608437,0.46785317676816235
1999,Thuringa,Rural regions,Not Working,0.35496957403651114,17396,0.3478587973982342,0.36208035067478805
1999,Thuringa,Rural regions,Part Time,0.1845841784989858,17396,0.17881892808979238,0.19034942890817924
2000,Schleswig-Holstein,Urban regions,Full Time,0.4068965517241379,30607,0.40139287496853987,0.41240022847973595
2000,Schleswig-Holstein,Urban regions,Not Working,0.3931034482758621,30607,0.3876313177087428,0.39857557884298134
2000,Schleswig-Holstein,Urban regions,Part Time,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,Rural regions,Full Time,0.46172248803827753,30607,0.4561372804245616,0.4673076956519935
2000,Schleswig-Holstein,Rural regions,Not Working,0.35167464114832536,30607,0.34632514695275507,0.35702413534389565
2000,Schleswig-Holstein,Rural regions,Part Time,0.18660287081339713,30607,0.18223815303389615,0.1909675885928981
2000,Hamburg,Urban regions,Full Time,0.431438127090301,30607,0.42588939422259997,0.436986859958002
2000,Hamburg,Urban regions,Not Working,0.3745819397993311,30607,0.3691593804268866,0.38000449917177553
2000,Hamburg,Urban regions,Part Time,0.1939799331103679,30607,0.18955000152312373,0.19840986469761207
2000,Lower Saxony,Urban regions,Full Time,0.40144478844169246,30607,0.3959530390577214,0.4069365378256635
2000,Lower Saxony,Urban regions,Not Working,0.38596491228070173,30607,0.3805108989324793,0.39141892562892416
2000,Lower Saxony,Urban regions,Part Time,0.21259029927760578,30607,0.20800658232635716,0.2171740162288544
2000,Lower Saxony,Rural regions,Full Time,0.41438032166508987,30607,0.4088614145852113,0.41989922874496843
2000,Lower Saxony,Rural regions,Not Working,0.36423841059602646,30607,0.35884720736596726,0.36962961382608567
2000,Lower Saxony,Rural regions,Part Time,0.22138126773888364,30607,0.21672992278860684,0.22603261268916044
2000,Bremen,Urban regions,Not Working,0.43617021276595747,30607,0.4306143987487442,0.44172602678317074
2000,Bremen,Urban regions,Full Time,0.3351063829787234,30607,0.32981811905483915,0.3403946469026077
2000,Bremen,Urban regions,Part Time,0.22872340425531915,30607,0.22401790109717304,0.23342890741346525
2000,North Rhine-Westphalia,Urban regions,Full Time,0.3996799359871974,30607,0.3941921989508353,0.40516767302355955
2000,North Rhine-Westphalia,Urban regions,Not Working,0.3802760552110422,30607,0.37483736505047155,0.3857147453716128
2000,North Rhine-Westphalia,Urban regions,Part Time,0.22004400880176037,30607,0.21540275291566888,0.22468526468785185
2000,North Rhine-Westphalia,Rural regions,Not Working,0.45774647887323944,30607,0.4521648701833488,0.4633280875631301
2000,North Rhine-Westphalia,Rural regions,Full Time,0.3380281690140845,30607,0.3327285836662616,0.3433277543619074
2000,North Rhine-Westphalia,Rural regions,Part Time,0.20422535211267606,30607,0.19970891917592376,0.20874178504942836
2000,Hesse,Urban regions,Full Time,0.4107542942494399,30607,0.40524260201778883,0.4162659864810909
2000,Hesse,Urban regions,Not Working,0.368185212845407,30607,0.3627817302899186,0.3735886954008954
2000,Hesse,Urban regions,Part Time,0.2210604929051531,30607,0.21641156167026881,0.22570942414003736
2000,Hesse,Rural regions,Full Time,0.4186746987951807,30607,0.4131476453958116,0.4242017521945498
2000,Hesse,Rural regions,Not Working,0.3795180722891566,30607,0.3740814834573892,0.3849546611209241
2000,Hesse,Rural regions,Part Time,0.20180722891566266,30607,0.1973107978030905,0.20630366002823483
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4159854677565849,30607,0.41046346529269445,0.42150747022047536
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.37693006357856496,30607,0.3715007556120734,0.3823593715450565
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20708446866485014,30607,0.20254470843466402,0.21162422889503626
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4487534626038781,30607,0.4431813160138968,0.4543256091938594
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37119113573407203,30607,0.36577856212733534,0.3766037093408087
2000,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18005540166204986,30607,0.17575072018519192,0.1843600831389078
2000,Baden-Wuerttemberg,Urban regions,Full Time,0.42200452147701584,30607,0.4164714476853927,0.427537595268639
2000,Baden-Wuerttemberg,Urban regions,Not Working,0.35116804822908815,30607,0.34582032033934346,0.35651577611883284
2000,Baden-Wuerttemberg,Urban regions,Part Time,0.22682743029389602,30607,0.2221357145155445,0.23151914607224752
2000,Baden-Wuerttemberg,Rural regions,Full Time,0.40594059405940597,30607,0.4004389578540913,0.41144223026472065
2000,Baden-Wuerttemberg,Rural regions,Not Working,0.3795379537953795,30607,0.37410130966706173,0.3849745979236973
2000,Baden-Wuerttemberg,Rural regions,Part Time,0.2145214521452145,30607,0.20992261301557566,0.21912029127485336
2000,Bavaria,Urban regions,Full Time,0.42938209331651955,30607,0.4238365978809233,0.4349275887521158
2000,Bavaria,Urban regions,Not Working,0.3562421185372005,30607,0.3508769965430741,0.3616072405313269
2000,Bavaria,Urban regions,Part Time,0.21437578814627994,30607,0.2097780843757939,0.218973491916766
2000,Bavaria,Rural regions,Full Time,0.4280917739227756,30607,0.4225483600727786,0.4336351877727726
2000,Bavaria,Rural regions,Not Working,0.34415221040850585,30607,0.3388296266940945,0.3494747941229172
2000,Bavaria,Rural regions,Part Time,0.22775601566871853,30607,0.2230575302338277,0.23245450110360935
2000,Berlin,Urban regions,Full Time,0.4236453201970443,30607,0.41810937466869996,0.42918126572538867
2000,Berlin,Urban regions,Not Working,0.3583743842364532,30607,0.3530021490564819,0.36374661941642444
2000,Berlin,Urban regions,Part Time,0.21798029556650247,30607,0.21335474794862075,0.2226058431843842
2000,Brandenburg,Urban regions,Full Time,0.5072463768115942,30607,0.5016453186870397,0.5128474349361488
2000,Brandenburg,Urban regions,Not Working,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Brandenburg,Urban regions,Part Time,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2000,Brandenburg,Rural regions,Full Time,0.42992623814541625,30607,0.42437987640646363,0.43547259988436887
2000,Brandenburg,Rural regions,Not Working,0.3856691253951528,30607,0.38021588934291356,0.39112236144739204
2000,Brandenburg,Rural regions,Part Time,0.18440463645943098,30607,0.1800598445422368,0.18874942837662514
2000,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.20512820512820512,30607,0.20060436839212623,0.20965204186428402
2000,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.45807770961145194,30607,0.452495787443071,0.4636596317798329
2000,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.3394683026584867,30607,0.33416322023672074,0.3447733850802527
2000,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20245398773006135,30607,0.19795218219011312,0.20695579327000957
2000,Saxony,Urban regions,Full Time,0.466030989272944,30607,0.4604422851931844,0.4716196933527036
2000,Saxony,Urban regions,Not Working,0.3778307508939213,30607,0.37239889035109214,0.3832626114367505
2000,Saxony,Urban regions,Part Time,0.15613825983313467,30607,0.1520716172363499,0.16020490242991944
2000,Saxony,Rural regions,Full Time,0.42689434364994666,30607,0.4213528959692933,0.4324357913306
2000,Saxony,Rural regions,Not Working,0.3895410885805763,30607,0.38407784523631566,0.3950043319248369
2000,Saxony,Rural regions,Part Time,0.18356456776947705,30607,0.17922745175110097,0.18790168378785313
2000,Saxony-Anhalt,Urban regions,Full Time,0.441747572815534,30607,0.43618407290296557,0.44731107272810244
2000,Saxony-Anhalt,Urban regions,Not Working,0.4174757281553398,30607,0.41195090580568555,0.423000550504994
2000,Saxony-Anhalt,Urban regions,Part Time,0.1407766990291262,30607,0.13688029394499945,0.14467310411325296
2000,Saxony-Anhalt,Rural regions,Full Time,0.4222222222222222,30607,0.4166887638099104,0.42775568063453406
2000,Saxony-Anhalt,Rural regions,Not Working,0.40116959064327484,30607,0.39567846203640344,0.40666071925014624
2000,Saxony-Anhalt,Rural regions,Part Time,0.17660818713450294,30607,0.1723359595669403,0.18088041470206556
2000,Thuringa,Urban regions,Full Time,0.4507042253521127,30607,0.44512987021783995,0.4562785804863854
2000,Thuringa,Urban regions,Not Working,0.3732394366197183,30607,0.36782079681026586,0.37865807642917076
2000,Thuringa,Urban regions,Part Time,0.176056338028169,30607,0.17178936123940905,0.18032331481692895
2000,Thuringa,Rural regions,Full Time,0.42002600780234073,30607,0.4144964800727556,0.4255555355319259
2000,Thuringa,Rural regions,Not Working,0.3810143042912874,30607,0.3755735810305683,0.3864550275520065
2000,Thuringa,Rural regions,Part Time,0.19895968790637192,30607,0.19448713567260467,0.20343224014013916
2001,Schleswig-Holstein,Urban regions,Full Time,0.39855072463768115,27798,0.3927951246816976,0.4043063245936647
2001,Schleswig-Holstein,Urban regions,Not Working,0.37318840579710144,27798,0.3675027328047965,0.3788740787894064
2001,Schleswig-Holstein,Urban regions,Part Time,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,Schleswig-Holstein,Rural regions,Full Time,0.42048517520215634,27798,0.41468211714415715,0.4262882332601555
2001,Schleswig-Holstein,Rural regions,Not Working,0.3423180592991914,27798,0.3367401408547263,0.3478959777436565
2001,Schleswig-Holstein,Rural regions,Part Time,0.2371967654986523,27798,0.23219630569790492,0.24219722529939966
2001,Hamburg,Urban regions,Full Time,0.42700729927007297,27798,0.42119240944806396,0.432822189092082
2001,Hamburg,Urban regions,Not Working,0.3795620437956204,27798,0.37385725114979884,0.385266836441442
2001,Hamburg,Urban regions,Part Time,0.19343065693430658,27798,0.18878729213334267,0.1980740217352705
2001,Lower Saxony,Urban regions,Full Time,0.41057367829021374,27798,0.4047905928216768,0.4163567637587507
2001,Lower Saxony,Urban regions,Not Working,0.3689538807649044,27798,0.363281493313733,0.37462626821607575
