year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,Urban regions,Full Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Urban regions,Part Time,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,North Rhine-Westphalia,Urban regions,Full Time,0.4243243243243243,17396,0.41697970525823935,0.4316689433904093
1999,North Rhine-Westphalia,Urban regions,Not Working,0.3555984555984556,17396,0.3484848531382661,0.3627120580586451
1999,North Rhine-Westphalia,Urban regions,Part Time,0.22007722007722008,17396,0.21392056645811022,0.22623387369632994
1999,North Rhine-Westphalia,Rural regions,Full Time,0.515625,17396,0.5081984139969598,0.5230515860030402
1999,North Rhine-Westphalia,Rural regions,Not Working,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,Rural regions,Part Time,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Hesse,Urban regions,Full Time,0.42048517520215634,17396,0.4131495186253425,0.4278208317789702
1999,Hesse,Urban regions,Not Working,0.35175202156334234,17396,0.34465591288084557,0.3588481302458391
1999,Hesse,Urban regions,Part Time,0.22776280323450135,17396,0.22153050640070698,0.2339951000682957
1999,Hesse,Rural regions,Full Time,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,Hesse,Rural regions,Not Working,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,Hesse,Rural regions,Part Time,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.4061433447098976,17396,0.3988452103196575,0.41344147910013773
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.39419795221843,17396,0.3869359910497271,0.40145991338713294
1999,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19965870307167236,17396,0.19371833837990218,0.20559906776344253
1999,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3485714285714286,17396,0.3414901665196123,0.3556526906232449
1999,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.25142857142857145,17396,0.24498160647647307,0.2578755363806698
1999,Baden-Wuerttemberg,Urban regions,Full Time,0.41356382978723405,17396,0.40624548240354036,0.42088217717092774
1999,Baden-Wuerttemberg,Urban regions,Not Working,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Baden-Wuerttemberg,Urban regions,Part Time,0.24268617021276595,17396,0.23631540162726028,0.24905693879827162
1999,Baden-Wuerttemberg,Rural regions,Not Working,0.40512820512820513,17396,0.39783296988536315,0.4124234403710471
1999,Baden-Wuerttemberg,Rural regions,Full Time,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Baden-Wuerttemberg,Rural regions,Part Time,0.21025641025641026,17396,0.20420092363068149,0.21631189688213903
1999,Bavaria,Urban regions,Full Time,0.44087256027554533,17396,0.4334944811300313,0.44825063942105936
1999,Bavaria,Urban regions,Not Working,0.33639494833524686,17396,0.3293737547683625,0.3434161419021312
1999,Bavaria,Urban regions,Part Time,0.2227324913892078,17396,0.2165493608404334,0.2289156219379822
1999,Bavaria,Rural regions,Full Time,0.43770672546857775,17396,0.43033440125087113,0.44507904968628437
1999,Bavaria,Rural regions,Not Working,0.33847850055126794,17396,0.33144666188973027,0.3455103392128056
1999,Bavaria,Rural regions,Part Time,0.22381477398015434,17396,0.21762095607302817,0.2300085918872805
1999,Berlin,Urban regions,Full Time,0.4525691699604743,17396,0.4451724618525889,0.4599658780683597
1999,Berlin,Urban regions,Not Working,0.3616600790513834,17396,0.35451992369929497,0.36880023440347187
1999,Berlin,Urban regions,Part Time,0.1857707509881423,17396,0.17999120944416147,0.19155029253212313
1999,Brandenburg,Urban regions,Full Time,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Brandenburg,Urban regions,Part Time,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Brandenburg,Urban regions,Not Working,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,Brandenburg,Rural regions,Full Time,0.4127272727272727,17396,0.4054111181607809,0.42004342729376454
1999,Brandenburg,Rural regions,Not Working,0.38,17396,0.3727869488001994,0.3872130511998006
1999,Brandenburg,Rural regions,Part Time,0.20727272727272728,17396,0.20124901314984267,0.21329644139561188
1999,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.33962264150943394,17396,0.33258502209583474,0.34666026092303315
1999,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3018867924528302,17396,0.2950647195576023,0.3087088653480581
1999,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.45857988165680474,17396,0.4511752055663143,0.4659845577472952
1999,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.31952662721893493,17396,0.3125973096191312,0.3264559448187387
1999,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.22189349112426035,17396,0.21571868711425582,0.22806829513426488
1999,Saxony,Urban regions,Full Time,0.47005444646098005,17396,0.4626375693934552,0.4774713235285049
1999,Saxony,Urban regions,Not Working,0.3430127041742287,17396,0.3359582249244137,0.3500671834240437
1999,Saxony,Urban regions,Part Time,0.1869328493647913,17396,0.18113939764136092,0.19272630108822167
1999,Saxony,Rural regions,Full Time,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Saxony,Rural regions,Not Working,0.3391304347826087,17396,0.33209529661635506,0.3461655729488623
1999,Saxony,Rural regions,Part Time,0.1808695652173913,17396,0.17514963605483044,0.18658949437995218
1999,Saxony-Anhalt,Urban regions,Full Time,0.44696969696969696,17396,0.4395813909304599,0.45435800300893403
1999,Saxony-Anhalt,Urban regions,Not Working,0.4015151515151515,17396,0.3942304976453852,0.4087998053849178
1999,Saxony-Anhalt,Urban regions,Part Time,0.15151515151515152,17396,0.14618694008544236,0.15684336294486068
1999,Saxony-Anhalt,Rural regions,Full Time,0.46886446886446886,17396,0.461448673950465,0.4762802637784727
1999,Saxony-Anhalt,Rural regions,Not Working,0.37362637362637363,17396,0.36643740040482703,0.38081534684792023
1999,Saxony-Anhalt,Rural regions,Part Time,0.1575091575091575,17396,0.15209579799458672,0.16292251702372829
1999,Thuringa,Urban regions,Full Time,0.46396396396396394,17396,0.45655307185848326,0.4713748560694446
1999,Thuringa,Urban regions,Not Working,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,Thuringa,Urban regions,Part Time,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,Thuringa,Rural regions,Full Time,0.4690082644628099,17396,0.4615923365343075,0.47642419239131234
1999,Thuringa,Rural regions,Not Working,0.3512396694214876,17396,0.3441459289594058,0.3583334098835694
1999,Thuringa,Rural regions,Part Time,0.1797520661157025,17396,0.17404594625689662,0.18545818597450836
2000,Schleswig-Holstein,Urban regions,Full Time,0.4125874125874126,30607,0.4070720343521081,0.4181027908227171
2000,Schleswig-Holstein,Urban regions,Not Working,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Schleswig-Holstein,Urban regions,Part Time,0.20279720279720279,30607,0.1982925525512836,0.20730185304312196
2000,Schleswig-Holstein,Rural regions,Full Time,0.4730392156862745,30607,0.46744571866728923,0.47863271270525976
2000,Schleswig-Holstein,Rural regions,Not Working,0.3382352941176471,30607,0.3329349147864359,0.34353567344885827
2000,Schleswig-Holstein,Rural regions,Part Time,0.18872549019607843,30607,0.1843417492091078,0.19310923118304904
2000,Hamburg,Urban regions,Full Time,0.4358108108108108,30607,0.43025551653676003,0.44136610508486157
2000,Hamburg,Urban regions,Not Working,0.36824324324324326,30607,0.3628395830502928,0.3736469034361937
2000,Hamburg,Urban regions,Part Time,0.19594594594594594,30607,0.19149905525850502,0.20039283663338686
2000,Lower Saxony,Urban regions,Full Time,0.4077568134171908,30607,0.402251318836733,0.41326230799764857
2000,Lower Saxony,Urban regions,Not Working,0.37631027253668764,30607,0.37088273267129157,0.3817378124020837
2000,Lower Saxony,Urban regions,Part Time,0.21593291404612158,30607,0.21132311786273858,0.22054271022950458
2000,Lower Saxony,Rural regions,Full Time,0.42196531791907516,30607,0.4164323135070347,0.4274983223311156
2000,Lower Saxony,Rural regions,Not Working,0.3554913294797688,30607,0.35012873967669167,0.36085391928284594
2000,Lower Saxony,Rural regions,Part Time,0.22254335260115607,30607,0.21788329705463894,0.2272034081476732
2000,Bremen,Urban regions,Not Working,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Bremen,Urban regions,Full Time,0.34054054054054056,30607,0.3352314008635189,0.34584968021756224
2000,Bremen,Urban regions,Part Time,0.22702702702702704,30607,0.2223338533610807,0.2317202006929734
2000,North Rhine-Westphalia,Urban regions,Full Time,0.4044147428108546,30607,0.3989164084200966,0.4099130772016126
2000,North Rhine-Westphalia,Urban regions,Not Working,0.37484811664641554,30607,0.36942478543729407,0.380271447855537
2000,North Rhine-Westphalia,Urban regions,Part Time,0.22073714054272986,30607,0.2160906465003106,0.22538363458514912
2000,North Rhine-Westphalia,Rural regions,Not Working,0.45390070921985815,30607,0.448322922210198,0.4594784962295183
2000,North Rhine-Westphalia,Rural regions,Full Time,0.3404255319148936,30607,0.3351168259706627,0.3457342378591245
2000,North Rhine-Westphalia,Rural regions,Part Time,0.20567375886524822,30607,0.20114546516234563,0.2102020525681508
2000,Hesse,Urban regions,Full Time,0.41698256254738436,30607,0.4114586676247324,0.42250645747003635
2000,Hesse,Urban regions,Not Working,0.3601213040181956,30607,0.3547433272457207,0.36549928079067046
2000,Hesse,Urban regions,Part Time,0.22289613343442002,30607,0.21823344397446054,0.2275588228943795
2000,Hesse,Rural regions,Full Time,0.4212121212121212,30607,0.4156804566924364,0.426743785731806
2000,Hesse,Rural regions,Not Working,0.37575757575757573,30607,0.37033162057208124,0.3811835309430702
2000,Hesse,Rural regions,Part Time,0.20303030303030303,30607,0.19852372364959173,0.20753688241101434
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.413003663003663,30607,0.4074874587742533,0.41851986723307266
2000,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38003663003663,30607,0.37459860210532464,0.3854746579679354
2000,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20695970695970695,30607,0.20242095743121025,0.21149845648820365
2000,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.4576271186440678,30607,0.4520456235263511,0.4632086137617845
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3587570621468927,30607,0.3533835625994107,0.36413056169437463
2000,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18361581920903955,30607,0.17927823392060122,0.18795340449747788
2000,Baden-Wuerttemberg,Urban regions,Full Time,0.4294478527607362,30607,0.423902252269921,0.4349934532515514
2000,Baden-Wuerttemberg,Urban regions,Not Working,0.3447085889570552,30607,0.3393839645352215,0.3500332133788889
2000,Baden-Wuerttemberg,Urban regions,Part Time,0.2258435582822086,30607,0.22115905109722706,0.23052806546719012
2000,Baden-Wuerttemberg,Rural regions,Full Time,0.4155405405405405,30607,0.4100193900384636,0.4210616910426174
2000,Baden-Wuerttemberg,Rural regions,Not Working,0.36824324324324326,30607,0.3628395830502928,0.3736469034361937
2000,Baden-Wuerttemberg,Rural regions,Part Time,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Bavaria,Urban regions,Full Time,0.43433696348494555,30607,0.42878383163435196,0.43989009533553913
2000,Bavaria,Urban regions,Not Working,0.3529788597053171,30607,0.347624848536163,0.35833287087447124
2000,Bavaria,Urban regions,Part Time,0.21268417680973734,30607,0.2080997212220129,0.21726863239746178
2000,Bavaria,Rural regions,Full Time,0.4334470989761092,30607,0.42789529691561634,0.4389989010366021
2000,Bavaria,Rural regions,Not Working,0.3395904436860068,30607,0.3342848975639353,0.34489598980807834
2000,Bavaria,Rural regions,Part Time,0.22696245733788395,30607,0.2222697551334829,0.231655159542285
2000,Berlin,Urban regions,Full Time,0.4316185696361355,30607,0.42606955729767515,0.4371675819745958
2000,Berlin,Urban regions,Not Working,0.35006273525721454,30607,0.344718884142904,0.35540658637152506
2000,Berlin,Urban regions,Part Time,0.21831869510664995,30607,0.21369056013771956,0.22294683007558033
2000,Brandenburg,Urban regions,Full Time,0.5147058823529411,30607,0.5091066592945,0.5203051054113822
2000,Brandenburg,Urban regions,Not Working,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Brandenburg,Urban regions,Part Time,0.19117647058823528,30607,0.186771025444756,0.19558191573171457
2000,Brandenburg,Rural regions,Full Time,0.43918191603875134,30607,0.43362186320041707,0.4447419688770856
2000,Brandenburg,Rural regions,Not Working,0.379978471474704,30607,0.3745406046168463,0.38541633833256167
2000,Brandenburg,Rural regions,Part Time,0.18083961248654468,30607,0.17652763043105973,0.18515159454202962
2000,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.20512820512820512,30607,0.20060436839212623,0.20965204186428402
2000,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.47157894736842104,30607,0.46598635777961966,0.4771715369572224
2000,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.32421052631578945,30607,0.3189664988629283,0.32945455376865057
2000,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20421052631578948,30607,0.1996942152475606,0.20872683738401837
2000,Saxony,Urban regions,Full Time,0.4727272727272727,30607,0.46713396552229325,0.4783205799322522
2000,Saxony,Urban regions,Not Working,0.37212121212121213,30607,0.3667058711258377,0.37753655311658657
2000,Saxony,Urban regions,Part Time,0.15515151515151515,30607,0.15109537348526528,0.15920765681776503
2000,Saxony,Rural regions,Full Time,0.4333694474539545,30607,0.4278177622982306,0.4389211326096784
2000,Saxony,Rural regions,Not Working,0.38028169014084506,30607,0.37484298441145264,0.3857203958702375
2000,Saxony,Rural regions,Part Time,0.18634886240520043,30607,0.18198643532592773,0.19071128948447313
2000,Saxony-Anhalt,Urban regions,Full Time,0.4504950495049505,30607,0.4449209270444776,0.4560691719654234
2000,Saxony-Anhalt,Urban regions,Not Working,0.41089108910891087,30607,0.40537911908533736,0.4164030591324844
2000,Saxony-Anhalt,Urban regions,Part Time,0.13861386138613863,30607,0.1347426404310958,0.14248508234118146
2000,Saxony-Anhalt,Rural regions,Full Time,0.4307875894988067,30607,0.42523987042063344,0.43633530857697994
2000,Saxony-Anhalt,Rural regions,Not Working,0.3937947494033413,30607,0.38832092959258313,0.3992685692140995
2000,Saxony-Anhalt,Rural regions,Part Time,0.17541766109785203,30607,0.17115678052125674,0.17967854167444733
2000,Thuringa,Urban regions,Full Time,0.460431654676259,30607,0.45484757626458205,0.466015733087936
2000,Thuringa,Urban regions,Not Working,0.3597122302158273,30607,0.35433559100648854,0.3650888694251661
2000,Thuringa,Urban regions,Part Time,0.17985611510791366,30607,0.17555329371358638,0.18415893650224094
2000,Thuringa,Rural regions,Full Time,0.4323962516733601,30607,0.42684604344130106,0.43794645990541914
2000,Thuringa,Rural regions,Not Working,0.3708165997322624,30607,0.3654051466020903,0.3762280528624345
2000,Thuringa,Rural regions,Part Time,0.19678714859437751,30607,0.19233305457265476,0.20124124261610027
2001,Schleswig-Holstein,Urban regions,Full Time,0.39855072463768115,27798,0.3927951246816976,0.4043063245936647
2001,Schleswig-Holstein,Urban regions,Not Working,0.37318840579710144,27798,0.3675027328047965,0.3788740787894064
2001,Schleswig-Holstein,Urban regions,Part Time,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,Schleswig-Holstein,Rural regions,Full Time,0.42391304347826086,27798,0.41810363777118065,0.4297224491853411
2001,Schleswig-Holstein,Rural regions,Not Working,0.33967391304347827,27798,0.3341064207995275,0.345241405287429
