syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1998,Sachsen-Anhalt,Urban regions,1.0,0.003933136676499509,14238,0.0029050130428183475,0.00496126031018067
1998,Bremen,Urban regions,3.0,0.00337126000842815,14238,0.002419134051971444,0.004323385964884856
1998,Baden-Wuerttemberg,Rural regions,2.0,0.0031605562579013905,14238,0.0022385668182545,0.004082545697548281
1998,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Bremen,Urban regions,1.0,0.0026689141733389522,14238,0.0018214554412498613,0.003516372905428043
1998,Thueringen,Urban regions,2.0,0.0024582104228121925,14238,0.0016448057665531006,0.0032716150790712845
1998,Hamburg,Urban regions,2.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,Schleswig-Holstein,Rural regions,2.0,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1998,Schleswig-Holstein,Urban regions,2.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Nordrhein-Westfalen,Rural regions,1.0,0.0018963337547408343,14238,0.0011817110830389368,0.002610956426442732
1998,Sachsen-Anhalt,Urban regions,2.0,0.001685630004214075,14238,0.0010118061757950843,0.002359453832633066
1998,Nordrhein-Westfalen,Rural regions,3.0,0.0015451608371962354,14238,0.0008999782521632648,0.002190343422229206
1998,Hessen,Rural regions,2.0,0.0014749262536873156,14238,0.000844555265069872,0.0021052972423047595
1998,Mecklenburg-Vorpommern,Urban regions,1.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Mecklenburg-Vorpommern,Urban regions,3.0,0.0014046916701783959,14238,0.0007894909414481887,0.002019892398908603
1998,Brandenburg,Urban regions,1.0,0.0011237533361427166,14238,0.00057342367968385,0.0016740829926015833
1998,Nordrhein-Westfalen,Rural regions,2.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,Bremen,Urban regions,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009832841691248771,14238,0.00046846171786061957,0.0014981066203891347
1998,Brandenburg,Urban regions,2.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1998,Brandenburg,Urban regions,3.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1999,Nordrhein-Westfalen,Urban regions,1.0,0.08037150797133245,13674,0.07581464938689289,0.08492836655577202
1999,Nordrhein-Westfalen,Urban regions,3.0,0.06998683633172444,13674,0.06571060675957364,0.07426306590387523
1999,Baden-Wuerttemberg,Urban regions,1.0,0.045560918531519674,13674,0.04206566545882431,0.04905617160421504
1999,Nordrhein-Westfalen,Urban regions,2.0,0.04205060699137048,13674,0.0386865317445744,0.04541468223816657
1999,Baden-Wuerttemberg,Urban regions,3.0,0.03897908439373995,13674,0.03573501212743205,0.04222315666004785
1999,Bayern,Rural regions,1.0,0.02903320169665058,13674,0.02621898238432401,0.031847421008977146
1999,Bayern,Urban regions,1.0,0.028082492321193506,13674,0.02531337847841661,0.030851606163970403
1999,Baden-Wuerttemberg,Urban regions,2.0,0.027278045926575983,13674,0.02454775283219702,0.030008339020954948
1999,Bayern,Rural regions,3.0,0.022817025010969723,13674,0.02031422735979803,0.025319822662141417
1999,Hessen,Urban regions,1.0,0.022817025010969723,13674,0.02031422735979803,0.025319822662141417
1999,Bayern,Urban regions,3.0,0.02164692116425333,13674,0.019207683264100408,0.02408615906440625
1999,Sachsen,Rural regions,1.0,0.020184291355857833,13674,0.01782714127157328,0.022541441440142387
1999,Hessen,Urban regions,3.0,0.01981863390375896,13674,0.01748249661130617,0.02215477119621175
1999,Sachsen,Urban regions,1.0,0.01894105601872166,13674,0.016656204784636367,0.021225907252806955
1999,Sachsen-Anhalt,Rural regions,1.0,0.01879479303788211,13674,0.0165186110644244,0.021070975011339824
1999,Niedersachsen,Urban regions,1.0,0.017990346643264588,13674,0.015762496739760337,0.02021819654676884
1999,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017405294719906393,13674,0.015213316754590651,0.019597272685222135
1999,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01733216322948662,13674,0.015144713709251929,0.019519612749721308
1999,Niedersachsen,Rural regions,1.0,0.01718590024864707,13674,0.015007537929234056,0.019364262568060082
1999,Berlin,Urban regions,1.0,0.01674711130612842,13674,0.014596257697438865,0.018897964914817975
1999,Brandenburg,Rural regions,1.0,0.01660084832528887,13674,0.014459248419642228,0.018742448230935512
1999,Thueringen,Rural regions,1.0,0.01660084832528887,13674,0.014459248419642228,0.018742448230935512
1999,Brandenburg,Rural regions,3.0,0.015869533421091122,13674,0.013774858171657483,0.017964208670524763
1999,Sachsen-Anhalt,Rural regions,3.0,0.015284481497732923,13674,0.013228169403005738,0.01734079359246011
1999,Bayern,Rural regions,2.0,0.015138218516893374,13674,0.013091616909900086,0.01718482012388666
1999,Niedersachsen,Rural regions,3.0,0.015065087026473599,13674,0.013023359085844117,0.017106814967103083
1999,Sachsen,Rural regions,3.0,0.015065087026473599,13674,0.013023359085844117,0.017106814967103083
1999,Niedersachsen,Urban regions,3.0,0.014553166593535177,13674,0.01254590657997797,0.016560426607092386
1999,Bayern,Urban regions,2.0,0.014406903612695627,13674,0.012409607598746125,0.01640419962664513
1999,Sachsen,Urban regions,3.0,0.014333772122275852,13674,0.012341477926535293,0.016326066318016412
1999,Berlin,Urban regions,3.0,0.013894983179757204,13674,0.011932983733770986,0.01585698262574342
1999,Thueringen,Rural regions,3.0,0.012798010823460581,13674,0.010914003741253973,0.01468201790566719
1999,Hessen,Urban regions,2.0,0.012505484861781484,13674,0.010642857848967624,0.014368111874595343
1999,Mecklenburg-Vorpommern,Rural regions,1.0,0.011335381015065087,13674,0.009560983824751066,0.013109778205379107
1999,Niedersachsen,Rural regions,2.0,0.010969723562966213,13674,0.009223857517829129,0.012715589608103296
1999,Niedersachsen,Urban regions,2.0,0.009507093754570718,13674,0.007880579563756674,0.011133607945384762
1999,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.008629515869533422,13674,0.007079202501982914,0.01017982923708393
1999,Mecklenburg-Vorpommern,Rural regions,3.0,0.008483252888693872,13674,0.006946020531286292,0.010020485246101453
1999,Brandenburg,Rural regions,2.0,0.008410121398274097,13674,0.006879472939425722,0.009940769857122472
1999,Sachsen,Rural regions,2.0,0.007898200965335674,13674,0.006414485948947914,0.009381915981723433
1999,Sachsen,Urban regions,2.0,0.007751937984496124,13674,0.006281916919546274,0.009221959049445973
1999,Thueringen,Urban regions,1.0,0.0075325435132367995,13674,0.006083313746898336,0.008981773279575262
1999,Berlin,Urban regions,2.0,0.007020623080298377,13674,0.005621144593659458,0.008420101566937295
1999,Thueringen,Rural regions,2.0,0.0066549656281995025,13674,0.0052921683594129324,0.008017762896986073
1999,Sachsen-Anhalt,Rural regions,2.0,0.006581834137779728,13674,0.005226495562797619,0.007937172712761837
1999,Thueringen,Urban regions,3.0,0.0062161766856808544,13674,0.004898781960546605,0.0075335714108151035
1999,Baden-Wuerttemberg,Rural regions,3.0,0.006069913704841305,13674,0.004768014204160592,0.0073718132055220174
1999,Mecklenburg-Vorpommern,Rural regions,2.0,0.005557993271902881,13674,0.004311881431736345,0.0068041051120694175
1999,Schleswig-Holstein,Rural regions,1.0,0.005484861781483106,13674,0.004246929675472988,0.006722793887493224
1999,Baden-Wuerttemberg,Rural regions,1.0,0.005484861781483106,13674,0.004246929675472988,0.006722793887493224
1999,Schleswig-Holstein,Urban regions,1.0,0.005265467310223783,13674,0.0040524127313614385,0.006478521889086127
1999,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005119204329384233,13674,0.003923028452937655,0.006315380205830811
1999,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004680415386865584,13674,0.0035364002847544755,0.005824430488976693
1999,Hamburg,Urban regions,1.0,0.0045341524060260345,13674,0.0034080716856771413,0.005660233126374928
1999,Hessen,Rural regions,3.0,0.00446102091560626,13674,0.0033440173799943167,0.0055780244512182026
1999,Sachsen-Anhalt,Urban regions,1.0,0.004314757934766711,13674,0.003216137844381149,0.0054133780251522726
1999,Hessen,Rural regions,1.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Schleswig-Holstein,Urban regions,3.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Sachsen-Anhalt,Urban regions,3.0,0.004168494953927161,13674,0.003088576768542122,0.005248413139312201
1999,Schleswig-Holstein,Rural regions,3.0,0.003656574520988738,13674,0.0026448785332114167,0.004668270508766059
1999,Bremen,Urban regions,3.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,Hamburg,Urban regions,3.0,0.003290917068889864,13674,0.0023309618795562,0.004250872258223528
1999,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003217785578470089,13674,0.00226852165886163,0.004167049498078548
1999,Baden-Wuerttemberg,Rural regions,2.0,0.002998391107210765,13674,0.002081958878815358,0.003914823335606173
1999,Thueringen,Urban regions,2.0,0.0027789966359514405,13674,0.0018966321853233913,0.00366136108657949
1999,Schleswig-Holstein,Rural regions,2.0,0.0025596021646921165,13674,0.0017126907333478956,0.0034065135960363374
1999,Schleswig-Holstein,Urban regions,2.0,0.0024864706742723417,13674,0.001651715054149515,0.0033212262943951684
1999,Nordrhein-Westfalen,Rural regions,1.0,0.002413339183852567,13674,0.0015909208517148965,0.003235757515990237
1999,Hamburg,Urban regions,2.0,0.002340207693432792,13674,0.0015303164194522012,0.003150098967413383
1999,Bremen,Urban regions,1.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Hessen,Rural regions,2.0,0.0016820242796548193,13674,0.0009951790926081838,0.002368869466701455
1999,Sachsen-Anhalt,Urban regions,2.0,0.001462629808395495,13674,0.0008220729948546854,0.002103186621936305
1999,Mecklenburg-Vorpommern,Urban regions,1.0,0.0013894983179757203,13674,0.0007651379028117698,0.002013858733139671
1999,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013163668275559457,13674,0.0007086367726811024,0.001924096882430789
1999,Nordrhein-Westfalen,Rural regions,3.0,0.0012432353371361708,13674,0.0006526062605601918,0.0018338644137121498
1999,Nordrhein-Westfalen,Rural regions,2.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Mecklenburg-Vorpommern,Urban regions,3.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Brandenburg,Urban regions,1.0,0.001170103846716396,13674,0.0005970885000456964,0.0017431191933870956
1999,Bremen,Urban regions,2.0,0.0010969723562966214,13674,0.0005421323218113432,0.0016518123907818998
1999,Brandenburg,Urban regions,2.0,0.0008775778850372971,13674,0.00038125937595660634,0.0013738963941179877
1999,Brandenburg,Urban regions,3.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
2000,Nordrhein-Westfalen,Urban regions,1.0,0.08288049114365122,24107,0.07940013560990519,0.08636084667739724
2000,Nordrhein-Westfalen,Urban regions,3.0,0.07885676359563612,24107,0.07545450323164003,0.08225902395963221
2000,Baden-Wuerttemberg,Urban regions,1.0,0.0464595345750197,24107,0.04380253503773702,0.049116534112302386
2000,Nordrhein-Westfalen,Urban regions,2.0,0.04562990002903721,24107,0.042995585310692065,0.04826421474738236
2000,Baden-Wuerttemberg,Urban regions,3.0,0.038660969842784255,24107,0.03622731408433574,0.04109462560123277
2000,Bayern,Rural regions,1.0,0.03173352138383042,24107,0.029520726954344594,0.033946315813316245
2000,Bayern,Urban regions,1.0,0.028249056290703945,24107,0.026157527029138133,0.030340585552269757
2000,Bayern,Rural regions,3.0,0.025511262288961712,24107,0.023520869115460044,0.02750165546246338
2000,Baden-Wuerttemberg,Urban regions,2.0,0.02497199983407309,24107,0.023002210901854454,0.026941788766291726
2000,Bayern,Urban regions,3.0,0.023437175924005474,24107,0.021527378860996663,0.025346972987014285
2000,Hessen,Urban regions,1.0,0.022814950014518606,24107,0.020930074576046995,0.024699825452990216
2000,Hessen,Urban regions,3.0,0.020450491558468495,24107,0.018663800110633223,0.022237183006303767
2000,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01899863110299913,24107,0.017275253481688544,0.020722008724309713
2000,Niedersachsen,Rural regions,1.0,0.018168996557016634,24107,0.016482954787111096,0.019855038326922172
2000,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.017214916829136766,24107,0.015572943003386559,0.018856890654886976
2000,Brandenburg,Rural regions,1.0,0.01692454473804289,24107,0.015296237281869574,0.018552852194216207
2000,Bayern,Rural regions,2.0,0.016883063010743767,24107,0.015256717942173002,0.018509408079314532
2000,Sachsen,Rural regions,1.0,0.016592690919649895,24107,0.014980154192015068,0.018205227647284723
2000,Sachsen,Urban regions,1.0,0.016219355373957772,24107,0.014624760296575015,0.01781395045134053
2000,Niedersachsen,Urban regions,1.0,0.016136391919359522,24107,0.01454581325528418,0.017726970583434865
2000,Niedersachsen,Rural regions,3.0,0.015970465010163023,24107,0.014387951832594413,0.017552978187731633
2000,Niedersachsen,Urban regions,3.0,0.01551416600987265,24107,0.013954062405411033,0.017074269614334267
2000,Sachsen,Rural regions,3.0,0.015140830464180528,24107,0.013599320266546987,0.01668234066181407
2000,Brandenburg,Rural regions,3.0,0.015140830464180528,24107,0.013599320266546987,0.01668234066181407
2000,Sachsen-Anhalt,Rural regions,1.0,0.014974903554984029,24107,0.013441734121511797,0.01650807298845626
2000,Berlin,Urban regions,1.0,0.014269714190898909,24107,0.01277254398888686,0.015766884392910956
2000,Sachsen-Anhalt,Rural regions,3.0,0.014186750736300659,24107,0.012693876298114951,0.015679625174486365
2000,Bayern,Urban regions,2.0,0.01410378728170241,24107,0.012615221741020014,0.015592352822384805
2000,Thueringen,Rural regions,1.0,0.01339859791761729,24107,0.011947204902159655,0.014849990933074923
2000,Sachsen,Urban regions,3.0,0.013149707553822542,24107,0.01171167680774688,0.014587738299898203
2000,Hessen,Urban regions,2.0,0.012278591280540922,24107,0.01088839541502034,0.013668787146061505
2000,Thueringen,Rural regions,3.0,0.012112664371344423,24107,0.010731777698535129,0.013493551044153717
2000,Berlin,Urban regions,3.0,0.012029700916746173,24107,0.010653493649673678,0.013405908183818668
2000,Niedersachsen,Rural regions,2.0,0.009706724187995189,24107,0.008469060220830188,0.01094438815516019
2000,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00945783382420044,24107,0.00823598686933398,0.010679680779066898
2000,Mecklenburg-Vorpommern,Rural regions,1.0,0.009291906915003941,24107,0.008080723910775679,0.010503089919232204
2000,Niedersachsen,Urban regions,2.0,0.008545235823619695,24107,0.00738329779536639,0.009707173851872999
2000,Schleswig-Holstein,Rural regions,1.0,0.008005973368731075,24107,0.006880990040369074,0.009130956697093075
2000,Berlin,Urban regions,2.0,0.007342265731945078,24107,0.006264562210298006,0.00841996925359215
2000,Brandenburg,Rural regions,2.0,0.007259302277346829,24107,0.0061876599942317844,0.008330944560461875
2000,Sachsen,Rural regions,2.0,0.007134857095449454,24107,0.006072373437504323,0.008197340753394585
2000,Mecklenburg-Vorpommern,Rural regions,3.0,0.006885966731654706,24107,0.005842048441287352,0.00792988502202206
2000,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006720039822458207,24107,0.0056886894078939185,0.007751390237022496
2000,Thueringen,Rural regions,2.0,0.006346704276766085,24107,0.0053442234906253255,0.007349185062906844
2000,Sachsen-Anhalt,Rural regions,2.0,0.006263740822167835,24107,0.0052677921764785595,0.00725968946785711
2000,Schleswig-Holstein,Rural regions,3.0,0.006097813912971336,24107,0.005115063140721343,0.0070805646852213295
2000,Hessen,Rural regions,1.0,0.005765960094578338,24107,0.004810165395256013,0.006721754793900663
2000,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.005558551458082714,24107,0.004620006866473715,0.006497096049691713
2000,Sachsen,Urban regions,2.0,0.00543410627618534,24107,0.004506069188930819,0.006362143363439862
2000,Hamburg,Urban regions,1.0,0.005351142821587091,24107,0.004430178824926601,0.00627210681824758
2000,Thueringen,Urban regions,1.0,0.0053096610942879666,24107,0.004392254540774969,0.006227067647800964
2000,Hessen,Rural regions,3.0,0.005226697639689717,24107,0.004316448584903872,0.006136946694475561
2000,Baden-Wuerttemberg,Rural regions,1.0,0.005102252457792342,24107,0.004202848730559922,0.006001656185024762
2000,Schleswig-Holstein,Urban regions,1.0,0.004894843821296718,24107,0.004013818490099566,0.005775869152493871
2000,Baden-Wuerttemberg,Rural regions,3.0,0.004770398639399345,24107,0.003900590502525592,0.005640206776273097
2000,Schleswig-Holstein,Urban regions,3.0,0.00472891691210022,24107,0.0038628807590517407,0.005594953065148699
2000,Hamburg,Urban regions,3.0,0.004645953457501971,24107,0.003787511951073077,0.005504394963930864
2000,Thueringen,Urban regions,3.0,0.004397063093707222,24107,0.0035618276403060274,0.005232298547108417
2000,Mecklenburg-Vorpommern,Rural regions,2.0,0.004106691002613349,24107,0.0032993873674711845,0.004913994637755513
