,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
972,972,2001,Brandenburg,Rural regions,Full Time,0.39356,372,21819,0.37318,0.41898
973,973,2001,Brandenburg,Rural regions,Part Time,0.15749,149,21819,0.14448,0.17174
974,974,2001,Brandenburg,Rural regions,Not Working,0.44896,366,21819,0.42675,0.47216
975,975,2001,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,32,21819,0.76629,1.23785
976,976,2001,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.41303,195,21819,0.37793,0.451
977,977,2001,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21017,106,21819,0.18609,0.23256
978,978,2001,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.3768,144,21819,0.34872,0.40738
979,979,2001,Saxony,Urban regions,Full Time,0.4187,357,21819,0.38983,0.44728
980,980,2001,Saxony,Urban regions,Part Time,0.1569,135,21819,0.13924,0.17475
981,981,2001,Saxony,Urban regions,Not Working,0.4244,298,21819,0.40162,0.44888
982,982,2001,Saxony,Rural regions,Full Time,0.40165,372,21819,0.38201,0.42605
983,983,2001,Saxony,Rural regions,Part Time,0.15844,142,21819,0.14286,0.17254
984,984,2001,Saxony,Rural regions,Not Working,0.43991,338,21819,0.41979,0.46436
985,985,2001,Saxony-Anhalt,Urban regions,Full Time,0.47255,80,21819,0.43023,0.51418
986,986,2001,Saxony-Anhalt,Urban regions,Not Working,0.52745,79,21819,0.4747,0.57394
987,987,2001,Saxony-Anhalt,Rural regions,Full Time,0.35935,337,21819,0.33452,0.38127
988,988,2001,Saxony-Anhalt,Rural regions,Part Time,0.17111,145,21819,0.15481,0.18837
989,989,2001,Saxony-Anhalt,Rural regions,Not Working,0.46954,332,21819,0.4417,0.49249
990,990,2001,Thuringa,Urban regions,Full Time,0.39806,122,21819,0.36194,0.43455
991,991,2001,Thuringa,Urban regions,Part Time,0.19181,52,21819,0.16158,0.22501
992,992,2001,Thuringa,Urban regions,Not Working,0.41013,106,21819,0.36733,0.45234
993,993,2001,Thuringa,Rural regions,Full Time,0.35169,284,21819,0.32082,0.38402
994,994,2001,Thuringa,Rural regions,Part Time,0.18828,133,21819,0.16704,0.21046
995,995,2001,Thuringa,Rural regions,Not Working,0.46003,270,21819,0.43007,0.49061
996,996,2002,Schleswig-Holstein,Urban regions,Full Time,0.32323,115,22930,0.28472,0.36662
997,997,2002,Schleswig-Holstein,Urban regions,Part Time,0.25701,82,22930,0.21281,0.30457
998,998,2002,Schleswig-Holstein,Urban regions,Not Working,0.41976,111,22930,0.36889,0.46709
999,999,2002,Schleswig-Holstein,Rural regions,Full Time,0.41874,175,22930,0.3752,0.45776
1000,1000,2002,Schleswig-Holstein,Rural regions,Part Time,0.2496,98,22930,0.21202,0.28598
1001,1001,2002,Schleswig-Holstein,Rural regions,Not Working,0.33166,138,22930,0.29084,0.36474
1002,1002,2002,Hamburg,Urban regions,Full Time,0.36988,134,22930,0.31871,0.42638
1003,1003,2002,Hamburg,Urban regions,Part Time,0.24763,80,22930,0.20021,0.28757
1004,1004,2002,Hamburg,Urban regions,Not Working,0.3825,111,22930,0.33192,0.43022
1005,1005,2002,Lower Saxony,Urban regions,Full Time,0.35987,379,22930,0.32818,0.39097
1006,1006,2002,Lower Saxony,Urban regions,Part Time,0.20743,209,22930,0.18306,0.23058
1007,1007,2002,Lower Saxony,Urban regions,Not Working,0.4327,373,22930,0.40522,0.46267
1008,1008,2002,Lower Saxony,Rural regions,Full Time,0.37031,404,22930,0.33686,0.39896
1009,1009,2002,Lower Saxony,Rural regions,Part Time,0.22739,244,22930,0.20872,0.25365
1010,1010,2002,Lower Saxony,Rural regions,Not Working,0.4023,369,22930,0.37642,0.4289
1011,1011,2002,Bremen,Urban regions,Full Time,0.32137,71,22930,0.25377,0.39474
1012,1012,2002,Bremen,Urban regions,Part Time,0.22597,40,22930,0.17876,0.27099
1013,1013,2002,Bremen,Urban regions,Not Working,0.45266,61,22930,0.39706,0.50793
1014,1014,2002,North Rhine-Westphalia,Urban regions,Full Time,0.37843,1909,22930,0.36615,0.39548
1015,1015,2002,North Rhine-Westphalia,Urban regions,Part Time,0.21678,1104,22930,0.20652,0.22636
1016,1016,2002,North Rhine-Westphalia,Urban regions,Not Working,0.40479,1739,22930,0.39278,0.41826
1017,1017,2002,North Rhine-Westphalia,Rural regions,Full Time,0.49454,45,22930,0.40068,0.5905
1018,1018,2002,North Rhine-Westphalia,Rural regions,Not Working,0.50546,46,22930,0.44028,0.57413
1019,1019,2002,Hesse,Urban regions,Full Time,0.3885,578,22930,0.36187,0.41371
1020,1020,2002,Hesse,Urban regions,Part Time,0.23389,330,22930,0.21642,0.25654
1021,1021,2002,Hesse,Urban regions,Not Working,0.37761,429,22930,0.35406,0.40363
1022,1022,2002,Hesse,Rural regions,Full Time,0.38877,125,22930,0.34307,0.45035
1023,1023,2002,Hesse,Rural regions,Part Time,0.22785,76,22930,0.19761,0.26815
1024,1024,2002,Hesse,Rural regions,Not Working,0.38337,101,22930,0.34421,0.42245
1025,1025,2002,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.34914,376,22930,0.32467,0.37538
1026,1026,2002,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21704,237,22930,0.19681,0.23575
1027,1027,2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43382,424,22930,0.40698,0.46438
1028,1028,2002,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.38942,137,22930,0.33996,0.43876
1029,1029,2002,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22224,91,22930,0.1924,0.25846
1030,1030,2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.38834,111,22930,0.35065,0.42332
1031,1031,2002,Baden-Wuerttemberg,Urban regions,Full Time,0.41014,1082,22930,0.38735,0.43538
1032,1032,2002,Baden-Wuerttemberg,Urban regions,Part Time,0.23019,637,22930,0.21445,0.24614
1033,1033,2002,Baden-Wuerttemberg,Urban regions,Not Working,0.35966,823,22930,0.33952,0.37755
1034,1034,2002,Baden-Wuerttemberg,Rural regions,Full Time,0.40582,102,22930,0.33631,0.46442
1035,1035,2002,Baden-Wuerttemberg,Rural regions,Part Time,0.20296,58,22930,0.16301,0.24798
1036,1036,2002,Baden-Wuerttemberg,Rural regions,Not Working,0.39122,98,22930,0.32629,0.45704
1037,1037,2002,Bavaria,Urban regions,Full Time,0.41073,716,22930,0.38585,0.43812
1038,1038,2002,Bavaria,Urban regions,Part Time,0.21083,384,22930,0.19346,0.22892
1039,1039,2002,Bavaria,Urban regions,Not Working,0.37844,505,22930,0.35707,0.40054
1040,1040,2002,Bavaria,Rural regions,Full Time,0.40458,701,22930,0.38163,0.43277
1041,1041,2002,Bavaria,Rural regions,Part Time,0.2139,404,22930,0.19867,0.23117
1042,1042,2002,Bavaria,Rural regions,Not Working,0.38152,546,22930,0.36022,0.40213
1043,1043,2002,Berlin,Urban regions,Full Time,0.40808,361,22930,0.37395,0.44596
1044,1044,2002,Berlin,Urban regions,Part Time,0.21437,179,22930,0.19217,0.23739
1045,1045,2002,Berlin,Urban regions,Not Working,0.37755,288,22930,0.35353,0.39932
1046,1046,2002,Brandenburg,Urban regions,Full Time,1.0,32,22930,0.82183,1.22391
1047,1047,2002,Brandenburg,Rural regions,Full Time,0.36221,368,22930,0.33282,0.38763
1048,1048,2002,Brandenburg,Rural regions,Part Time,0.17905,155,22930,0.15883,0.19819
1049,1049,2002,Brandenburg,Rural regions,Not Working,0.45874,371,22930,0.43667,0.48332
1050,1050,2002,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,38,22930,0.73448,1.26147
1051,1051,2002,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.38045,194,22930,0.33698,0.41588
1052,1052,2002,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19902,96,22930,0.17327,0.22679
1053,1053,2002,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.42053,154,22930,0.38573,0.45339
1054,1054,2002,Saxony,Urban regions,Full Time,0.38627,349,22930,0.35486,0.42452
1055,1055,2002,Saxony,Urban regions,Part Time,0.16658,145,22930,0.14959,0.18295
1056,1056,2002,Saxony,Urban regions,Not Working,0.44715,304,22930,0.42224,0.47296
1057,1057,2002,Saxony,Rural regions,Full Time,0.40181,371,22930,0.36873,0.43336
1058,1058,2002,Saxony,Rural regions,Part Time,0.18339,164,22930,0.16287,0.20118
1059,1059,2002,Saxony,Rural regions,Not Working,0.4148,315,22930,0.38601,0.43985
1060,1060,2002,Saxony-Anhalt,Urban regions,Full Time,0.37427,78,22930,0.32654,0.41851
1061,1061,2002,Saxony-Anhalt,Urban regions,Part Time,0.15799,32,22930,0.12987,0.18393
1062,1062,2002,Saxony-Anhalt,Urban regions,Not Working,0.46774,70,22930,0.41672,0.53956
1063,1063,2002,Saxony-Anhalt,Rural regions,Full Time,0.33677,315,22930,0.30708,0.36998
1064,1064,2002,Saxony-Anhalt,Rural regions,Part Time,0.18872,145,22930,0.16826,0.21374
1065,1065,2002,Saxony-Anhalt,Rural regions,Not Working,0.47451,331,22930,0.44694,0.50145
1066,1066,2002,Thuringa,Urban regions,Full Time,0.40717,129,22930,0.35323,0.47553
1067,1067,2002,Thuringa,Urban regions,Part Time,0.13825,51,22930,0.11207,0.16542
1068,1068,2002,Thuringa,Urban regions,Not Working,0.45457,108,22930,0.39292,0.51262
1069,1069,2002,Thuringa,Rural regions,Full Time,0.35691,285,22930,0.32603,0.38731
1070,1070,2002,Thuringa,Rural regions,Part Time,0.17451,125,22930,0.15237,0.20081
1071,1071,2002,Thuringa,Rural regions,Not Working,0.46858,269,22930,0.43744,0.4972
1072,1072,2003,Schleswig-Holstein,Urban regions,Full Time,0.36295,111,22064,0.3144,0.41189
1073,1073,2003,Schleswig-Holstein,Urban regions,Part Time,0.24551,72,22064,0.19531,0.29786
1074,1074,2003,Schleswig-Holstein,Urban regions,Not Working,0.39155,106,22064,0.34919,0.43774
1075,1075,2003,Schleswig-Holstein,Rural regions,Full Time,0.43075,160,22064,0.38781,0.48946
1076,1076,2003,Schleswig-Holstein,Rural regions,Part Time,0.20945,82,22064,0.17646,0.24703
1077,1077,2003,Schleswig-Holstein,Rural regions,Not Working,0.3598,136,22064,0.32436,0.40206
1078,1078,2003,Hamburg,Urban regions,Full Time,0.39516,123,22064,0.33623,0.45236
1079,1079,2003,Hamburg,Urban regions,Part Time,0.20344,66,22064,0.17393,0.23787
1080,1080,2003,Hamburg,Urban regions,Not Working,0.4014,105,22064,0.35126,0.4531
1081,1081,2003,Lower Saxony,Urban regions,Full Time,0.35728,343,22064,0.331,0.38537
1082,1082,2003,Lower Saxony,Urban regions,Part Time,0.22874,226,22064,0.20539,0.25351
1083,1083,2003,Lower Saxony,Urban regions,Not Working,0.41398,352,22064,0.38938,0.4425
1084,1084,2003,Lower Saxony,Rural regions,Full Time,0.35749,384,22064,0.32424,0.38374
1085,1085,2003,Lower Saxony,Rural regions,Part Time,0.22756,245,22064,0.20775,0.24728
1086,1086,2003,Lower Saxony,Rural regions,Not Working,0.41495,357,22064,0.38433,0.4436
1087,1087,2003,Bremen,Urban regions,Full Time,0.30747,65,22064,0.24785,0.37063
1088,1088,2003,Bremen,Urban regions,Part Time,0.18472,39,22064,0.1455,0.22901
1089,1089,2003,Bremen,Urban regions,Not Working,0.50781,70,22064,0.45601,0.56909
1090,1090,2003,North Rhine-Westphalia,Urban regions,Full Time,0.36657,1756,22064,0.35315,0.37938
1091,1091,2003,North Rhine-Westphalia,Urban regions,Part Time,0.2183,1084,22064,0.20689,0.22866
1092,1092,2003,North Rhine-Westphalia,Urban regions,Not Working,0.41513,1720,22064,0.40315,0.4309
1093,1093,2003,North Rhine-Westphalia,Rural regions,Full Time,0.40877,37,22064,0.32192,0.50599
1094,1094,2003,North Rhine-Westphalia,Rural regions,Not Working,0.59123,45,22064,0.50024,0.69475
1095,1095,2003,Hesse,Urban regions,Full Time,0.37658,520,22064,0.34963,0.40566
1096,1096,2003,Hesse,Urban regions,Part Time,0.23525,309,22064,0.21362,0.25439
1097,1097,2003,Hesse,Urban regions,Not Working,0.38817,399,22064,0.36081,0.41675
1098,1098,2003,Hesse,Rural regions,Full Time,0.40613,121,22064,0.35336,0.46377
1099,1099,2003,Hesse,Rural regions,Part Time,0.26118,67,22064,0.22036,0.30398
1100,1100,2003,Hesse,Rural regions,Not Working,0.33269,82,22064,0.29923,0.3736
1101,1101,2003,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3421,374,22064,0.31624,0.36658
1102,1102,2003,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22171,231,22064,0.19759,0.24336
1103,1103,2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43619,426,22064,0.40895,0.45988
1104,1104,2003,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37225,122,22064,0.32284,0.41544
1105,1105,2003,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21354,78,22064,0.18305,0.24906
1106,1106,2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41421,122,22064,0.36803,0.45486
1107,1107,2003,Baden-Wuerttemberg,Urban regions,Full Time,0.39077,1000,22064,0.36847,0.41253
1108,1108,2003,Baden-Wuerttemberg,Urban regions,Part Time,0.23999,641,22064,0.22489,0.25666
1109,1109,2003,Baden-Wuerttemberg,Urban regions,Not Working,0.36924,816,22064,0.35232,0.38674
1110,1110,2003,Baden-Wuerttemberg,Rural regions,Full Time,0.41283,98,22064,0.35887,0.48241
1111,1111,2003,Baden-Wuerttemberg,Rural regions,Part Time,0.22589,52,22064,0.16739,0.28227
1112,1112,2003,Baden-Wuerttemberg,Rural regions,Not Working,0.36128,80,22064,0.31157,0.42403
1113,1113,2003,Bavaria,Urban regions,Full Time,0.41651,677,22064,0.39211,0.44592
1114,1114,2003,Bavaria,Urban regions,Part Time,0.19807,374,22064,0.18096,0.21424
1115,1115,2003,Bavaria,Urban regions,Not Working,0.38542,518,22064,0.36361,0.40763
1116,1116,2003,Bavaria,Rural regions,Full Time,0.38434,641,22064,0.36061,0.41324
1117,1117,2003,Bavaria,Rural regions,Part Time,0.22865,393,22064,0.21154,0.24836
1118,1118,2003,Bavaria,Rural regions,Not Working,0.387,523,22064,0.36451,0.40984
1119,1119,2003,Berlin,Urban regions,Full Time,0.37444,334,22064,0.34271,0.40599
1120,1120,2003,Berlin,Urban regions,Part Time,0.22493,191,22064,0.20386,0.24677
1121,1121,2003,Berlin,Urban regions,Not Working,0.40063,298,22064,0.37386,0.43187
1122,1122,2003,Brandenburg,Urban regions,Full Time,1.0,32,22064,0.78133,1.23931
1123,1123,2003,Brandenburg,Rural regions,Full Time,0.35236,348,22064,0.33092,0.38421
1124,1124,2003,Brandenburg,Rural regions,Part Time,0.177,156,22064,0.15966,0.19998
1125,1125,2003,Brandenburg,Rural regions,Not Working,0.47064,369,22064,0.44366,0.50055
1126,1126,2003,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,34,22064,0.67156,1.29157
1127,1127,2003,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.37483,189,22064,0.33599,0.42244
1128,1128,2003,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21476,101,22064,0.18532,0.24539
1129,1129,2003,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.41041,163,22064,0.37446,0.44501
1130,1130,2003,Saxony,Urban regions,Full Time,0.36308,334,22064,0.33193,0.40021
1131,1131,2003,Saxony,Urban regions,Part Time,0.17304,147,22064,0.15368,0.19303
1132,1132,2003,Saxony,Urban regions,Not Working,0.46389,299,22064,0.43869,0.49715
1133,1133,2003,Saxony,Rural regions,Full Time,0.37731,351,22064,0.34863,0.41174
1134,1134,2003,Saxony,Rural regions,Part Time,0.19539,160,22064,0.17243,0.22092
1135,1135,2003,Saxony,Rural regions,Not Working,0.4273,320,22064,0.40404,0.45397
1136,1136,2003,Saxony-Anhalt,Urban regions,Full Time,0.34902,74,22064,0.29169,0.40402
1137,1137,2003,Saxony-Anhalt,Urban regions,Part Time,0.17754,35,22064,0.13744,0.22363
1138,1138,2003,Saxony-Anhalt,Urban regions,Not Working,0.47344,70,22064,0.41079,0.53867
1139,1139,2003,Saxony-Anhalt,Rural regions,Full Time,0.32329,298,22064,0.2935,0.35197
1140,1140,2003,Saxony-Anhalt,Rural regions,Part Time,0.17456,126,22064,0.1545,0.19783
1141,1141,2003,Saxony-Anhalt,Rural regions,Not Working,0.50215,331,22064,0.47108,0.5381
1142,1142,2003,Thuringa,Urban regions,Full Time,0.36186,113,22064,0.30148,0.42371
1143,1143,2003,Thuringa,Urban regions,Part Time,0.23126,63,22064,0.17211,0.28282
1144,1144,2003,Thuringa,Urban regions,Not Working,0.40688,112,22064,0.35842,0.47164
1145,1145,2003,Thuringa,Rural regions,Full Time,0.35893,276,22064,0.32733,0.39309
1146,1146,2003,Thuringa,Rural regions,Part Time,0.16711,122,22064,0.14506,0.19119
1147,1147,2003,Thuringa,Rural regions,Not Working,0.47396,270,22064,0.43983,0.51248
1148,1148,2004,Schleswig-Holstein,Urban regions,Full Time,0.37469,113,21531,0.31794,0.42994
1149,1149,2004,Schleswig-Holstein,Urban regions,Part Time,0.20967,64,21531,0.1757,0.25221
1150,1150,2004,Schleswig-Holstein,Urban regions,Not Working,0.41564,110,21531,0.3692,0.46788
1151,1151,2004,Schleswig-Holstein,Rural regions,Full Time,0.37832,150,21531,0.32925,0.42406
1152,1152,2004,Schleswig-Holstein,Rural regions,Part Time,0.24518,93,21531,0.21033,0.28322
1153,1153,2004,Schleswig-Holstein,Rural regions,Not Working,0.37649,139,21531,0.34083,0.42036
1154,1154,2004,Hamburg,Urban regions,Full Time,0.36576,118,21531,0.30402,0.40924
1155,1155,2004,Hamburg,Urban regions,Part Time,0.25131,71,21531,0.21255,0.3059
1156,1156,2004,Hamburg,Urban regions,Not Working,0.38293,105,21531,0.32867,0.44114
1157,1157,2004,Lower Saxony,Urban regions,Full Time,0.3237,317,21531,0.29099,0.35575
1158,1158,2004,Lower Saxony,Urban regions,Part Time,0.24836,240,21531,0.21972,0.27914
1159,1159,2004,Lower Saxony,Urban regions,Not Working,0.42794,348,21531,0.40187,0.45974
1160,1160,2004,Lower Saxony,Rural regions,Full Time,0.36141,376,21531,0.32803,0.39481
1161,1161,2004,Lower Saxony,Rural regions,Part Time,0.22182,248,21531,0.19831,0.25127
1162,1162,2004,Lower Saxony,Rural regions,Not Working,0.41676,356,21531,0.38933,0.44554
1163,1163,2004,Bremen,Urban regions,Full Time,0.29537,62,21531,0.2297,0.35688
1164,1164,2004,Bremen,Urban regions,Part Time,0.21565,42,21531,0.17264,0.2778
1165,1165,2004,Bremen,Urban regions,Not Working,0.48898,63,21531,0.42852,0.55464
1166,1166,2004,North Rhine-Westphalia,Urban regions,Full Time,0.36061,1672,21531,0.34719,0.3733
1167,1167,2004,North Rhine-Westphalia,Urban regions,Part Time,0.22298,1053,21531,0.21358,0.23363
1168,1168,2004,North Rhine-Westphalia,Urban regions,Not Working,0.41641,1711,21531,0.40412,0.43078
1169,1169,2004,North Rhine-Westphalia,Rural regions,Full Time,0.33197,34,21531,0.249,0.41095
1170,1170,2004,North Rhine-Westphalia,Rural regions,Part Time,0.29853,33,21531,0.23733,0.36607
1171,1171,2004,North Rhine-Westphalia,Rural regions,Not Working,0.36949,40,21531,0.31764,0.42762
1172,1172,2004,Hesse,Urban regions,Full Time,0.40148,509,21531,0.37114,0.43175
1173,1173,2004,Hesse,Urban regions,Part Time,0.21443,291,21531,0.19767,0.23578
1174,1174,2004,Hesse,Urban regions,Not Working,0.38408,387,21531,0.35747,0.40855
1175,1175,2004,Hesse,Rural regions,Full Time,0.37778,105,21531,0.32312,0.42697
1176,1176,2004,Hesse,Rural regions,Part Time,0.29276,71,21531,0.2431,0.35673
1177,1177,2004,Hesse,Rural regions,Not Working,0.32945,79,21531,0.28639,0.36627
1178,1178,2004,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.33727,347,21531,0.31219,0.36367
1179,1179,2004,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21481,224,21531,0.19281,0.24108
1180,1180,2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44792,425,21531,0.41877,0.47363
1181,1181,2004,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.36995,118,21531,0.31864,0.41643
1182,1182,2004,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23418,83,21531,0.20173,0.26964
1183,1183,2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39587,108,21531,0.35033,0.44273
1184,1184,2004,Baden-Wuerttemberg,Urban regions,Full Time,0.38584,957,21531,0.36114,0.40731
1185,1185,2004,Baden-Wuerttemberg,Urban regions,Part Time,0.22763,581,21531,0.21325,0.24514
1186,1186,2004,Baden-Wuerttemberg,Urban regions,Not Working,0.38653,837,21531,0.36647,0.41017
1187,1187,2004,Baden-Wuerttemberg,Rural regions,Full Time,0.41849,92,21531,0.35101,0.48531
1188,1188,2004,Baden-Wuerttemberg,Rural regions,Part Time,0.2045,53,21531,0.15338,0.25591
1189,1189,2004,Baden-Wuerttemberg,Rural regions,Not Working,0.37701,86,21531,0.31371,0.43098
1190,1190,2004,Bavaria,Urban regions,Full Time,0.40074,630,21531,0.37272,0.42822
1191,1191,2004,Bavaria,Urban regions,Part Time,0.20802,359,21531,0.18861,0.22798
1192,1192,2004,Bavaria,Urban regions,Not Working,0.39124,520,21531,0.36458,0.41684
1193,1193,2004,Bavaria,Rural regions,Full Time,0.38829,626,21531,0.36157,0.42007
1194,1194,2004,Bavaria,Rural regions,Part Time,0.22827,384,21531,0.20827,0.25056
1195,1195,2004,Bavaria,Rural regions,Not Working,0.38344,526,21531,0.35277,0.40564
1196,1196,2004,Berlin,Urban regions,Full Time,0.35717,321,21531,0.33023,0.38693
