"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1997","Schleswig-Holstein","Staedtischer Raum","51","0.364775514075007","0.281708291406854","0.44784273674316"
"Vollzeit","1997","Schleswig-Holstein","Laendlicher Raum","64","0.401170522632247","0.319980966803543","0.482360078460951"
"Vollzeit","1997","Hamburg","Staedtischer Raum","55","0.387022819402646","0.301637437674598","0.472408201130693"
"Vollzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1997","Niedersachsen","Staedtischer Raum","218","0.405215731587453","0.362815584626345","0.447615878548561"
"Vollzeit","1997","Niedersachsen","Laendlicher Raum","213","0.358185989274735","0.317054755835046","0.399317222714424"
"Vollzeit","1997","Bremen","Staedtischer Raum","37","0.338499037749826","0.242326610727977","0.434671464771675"
"Vollzeit","1997","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","1023","0.402534424118939","0.383071855896312","0.421996992341566"
"Vollzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","30","0.389483456113864","0.273582542143741","0.505384370083987"
"Vollzeit","1997","Hessen","Staedtischer Raum","296","0.383393413385514","0.347804484547258","0.418982342223769"
"Vollzeit","1997","Hessen","Laendlicher Raum","53","0.331427780194253","0.250509800247573","0.412345760140933"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","222","0.351389777755143","0.312197805470184","0.390581750040101"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.415632531783421","0.334286510427326","0.496978553139517"
"Vollzeit","1997","Baden-Wuerttemberg","Staedtischer Raum","625","0.39650098298304","0.37173773012374","0.421264235842339"
"Vollzeit","1997","Baden-Wuerttemberg","Laendlicher Raum","75","0.315103051670918","0.251817898079331","0.378388205262505"
"Vollzeit","1997","Bayern","Staedtischer Raum","355","0.414333242690929","0.379917202414337","0.448749282967521"
"Vollzeit","1997","Bayern","Laendlicher Raum","373","0.373786840105354","0.340991053574322","0.406582626636386"
"Vollzeit","1997","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1997","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1997","Berlin","Staedtischer Raum","232","0.423401282379461","0.380519194392903","0.466283370366018"
"Vollzeit","1997","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1997","Brandenburg","Staedtischer Raum","18","","",""
"Vollzeit","1997","Brandenburg","Laendlicher Raum","254","0.396977447446355","0.356740630432792","0.437214264459917"
"Vollzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.428241077970997","0.375094340298396","0.481387815643599"
"Vollzeit","1997","Sachsen","Staedtischer Raum","265","0.40267419279085","0.36194525994285","0.44340312563885"
"Vollzeit","1997","Sachsen","Laendlicher Raum","258","0.430921366358142","0.388761880069032","0.473080852647253"
"Vollzeit","1997","Sachsen-Anhalt","Staedtischer Raum","62","0.411948311878876","0.330419110640819","0.493477513116932"
"Vollzeit","1997","Sachsen-Anhalt","Laendlicher Raum","250","0.398678352395588","0.356835626857502","0.440521077933675"
"Vollzeit","1997","Thueringen","Staedtischer Raum","91","0.403239327450926","0.334210775304785","0.472267879597068"
"Vollzeit","1997","Thueringen","Laendlicher Raum","218","0.392572522916594","0.348283426803004","0.436861619030183"
"Teilzeit","1997","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Teilzeit","1997","Schleswig-Holstein","Laendlicher Raum","33","0.263586736196342","0.190606267102213","0.33656720529047"
"Teilzeit","1997","Hamburg","Staedtischer Raum","19","","",""
"Teilzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1997","Niedersachsen","Staedtischer Raum","97","0.175694870951112","0.14282726896097","0.208562472941254"
"Teilzeit","1997","Niedersachsen","Laendlicher Raum","121","0.205704588104494","0.171028838700746","0.240380337508242"
"Teilzeit","1997","Bremen","Staedtischer Raum","10","","",""
"Teilzeit","1997","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","510","0.185933360625328","0.170493235014372","0.201373486236284"
"Teilzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Teilzeit","1997","Hessen","Staedtischer Raum","159","0.188547514982624","0.15991691383144","0.217178116133809"
"Teilzeit","1997","Hessen","Laendlicher Raum","23","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","107","0.168053850115798","0.137357799337886","0.19874990089371"
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Teilzeit","1997","Baden-Wuerttemberg","Staedtischer Raum","342","0.206474061740888","0.185983182737591","0.226964940744186"
"Teilzeit","1997","Baden-Wuerttemberg","Laendlicher Raum","49","0.22270283193217","0.166024203678116","0.279381460186225"
"Teilzeit","1997","Bayern","Staedtischer Raum","165","0.19717389805835","0.169377010003661","0.22497078611304"
"Teilzeit","1997","Bayern","Laendlicher Raum","187","0.228165322667447","0.199718621173734","0.25661202416116"
"Teilzeit","1997","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1997","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1997","Berlin","Staedtischer Raum","100","0.182508154141554","0.148984924347027","0.21603138393608"
"Teilzeit","1997","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1997","Brandenburg","Staedtischer Raum","6","","",""
"Teilzeit","1997","Brandenburg","Laendlicher Raum","89","0.148697299391053","0.119437761068732","0.177956837713374"
"Teilzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Teilzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","54","0.1415141344024","0.104077874088291","0.178950394716508"
"Teilzeit","1997","Sachsen","Staedtischer Raum","87","0.157558063784177","0.127302113364544","0.187814014203809"
"Teilzeit","1997","Sachsen","Laendlicher Raum","80","0.13348806110286","0.104533389464637","0.162442732741084"
"Teilzeit","1997","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1997","Sachsen-Anhalt","Laendlicher Raum","95","0.17069821367968","0.138544880000244","0.202851547359116"
"Teilzeit","1997","Thueringen","Staedtischer Raum","32","0.205415720006807","0.148565251445731","0.262266188567883"
"Teilzeit","1997","Thueringen","Laendlicher Raum","78","0.153626799141624","0.120922556705639","0.186331041577609"
"nicht erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","56","0.452944413108029","0.367044758358663","0.538844067857395"
"nicht erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","43","0.335242741171411","0.257044801807831","0.413440680534992"
"nicht erwerbstätig","1997","Hamburg","Staedtischer Raum","51","0.45165160053942","0.364410095050502","0.538893106028338"
"nicht erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Niedersachsen","Staedtischer Raum","200","0.419089397461435","0.37647538142882","0.46170341349405"
"nicht erwerbstätig","1997","Niedersachsen","Laendlicher Raum","188","0.436109422620771","0.393568393345306","0.478650451896236"
"nicht erwerbstätig","1997","Bremen","Staedtischer Raum","46","0.585168943348041","0.48503463958736","0.685303247108723"
"nicht erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","906","0.411532215255732","0.392002070772105","0.43106235973936"
"nicht erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1997","Hessen","Staedtischer Raum","262","0.428059071631862","0.391841781365643","0.464276361898082"
"nicht erwerbstätig","1997","Hessen","Laendlicher Raum","54","0.521613544806559","0.435743778224703","0.607483311388414"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","241","0.48055637212906","0.439540491085232","0.521572253172887"
"nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","51","0.41161903527465","0.330389201049364","0.492848869499937"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Staedtischer Raum","532","0.397024955276072","0.37225610507784","0.421793805474304"
"nicht erwerbstätig","1997","Baden-Wuerttemberg","Laendlicher Raum","83","0.462194116396911","0.39427564558112","0.530112587212703"
"nicht erwerbstätig","1997","Bayern","Staedtischer Raum","267","0.388492859250721","0.35444004483566","0.422545673665782"
"nicht erwerbstätig","1997","Bayern","Laendlicher Raum","276","0.398047837227199","0.364866523547139","0.431229150907259"
"nicht erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Berlin","Staedtischer Raum","178","0.394090563478986","0.351680894855994","0.436500232101977"
"nicht erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1997","Brandenburg","Staedtischer Raum","3","","",""
"nicht erwerbstätig","1997","Brandenburg","Laendlicher Raum","225","0.454325253162592","0.413378045631438","0.495272460693747"
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.430244787626603","0.377067285141608","0.483422290111599"
"nicht erwerbstätig","1997","Sachsen","Staedtischer Raum","205","0.439767743424973","0.398546960687835","0.480988526162111"
"nicht erwerbstätig","1997","Sachsen","Laendlicher Raum","192","0.435590572538997","0.393377542992325","0.477803602085669"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","54","0.459228857856364","0.376681075077688","0.541776640635039"
"nicht erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","181","0.430623433924731","0.388307508480598","0.472939359368865"
"nicht erwerbstätig","1997","Thueringen","Staedtischer Raum","71","0.391344952542267","0.32266773231365","0.460022172770883"
"nicht erwerbstätig","1997","Thueringen","Laendlicher Raum","171","0.453800677941782","0.408646514640108","0.498954841243457"
"Vollzeit","1998","Schleswig-Holstein","Staedtischer Raum","80","0.397023221580481","0.326518130997513","0.467528312163449"
"Vollzeit","1998","Schleswig-Holstein","Laendlicher Raum","71","0.404030789894231","0.32869984209762","0.479361737690841"
"Vollzeit","1998","Hamburg","Staedtischer Raum","60","0.3603864970134","0.284558288151724","0.436214705875077"
"Vollzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1998","Niedersachsen","Staedtischer Raum","247","0.413379077967205","0.37330282452241","0.453455331411999"
"Vollzeit","1998","Niedersachsen","Laendlicher Raum","240","0.348631326777111","0.310999580389565","0.386263073164658"
"Vollzeit","1998","Bremen","Staedtischer Raum","38","0.326843398543163","0.234909430722967","0.418777366363358"
"Vollzeit","1998","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","1131","0.394424478037515","0.376244035683915","0.412604920391115"
"Vollzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Vollzeit","1998","Hessen","Staedtischer Raum","304","0.34552952293002","0.312535577190733","0.378523468669306"
"Vollzeit","1998","Hessen","Laendlicher Raum","63","0.358044189435731","0.281064555959471","0.43502382291199"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","242","0.348253547071479","0.310783054401878","0.38572403974108"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.410954959011267","0.339864626704051","0.482045291318482"
"Vollzeit","1998","Baden-Wuerttemberg","Staedtischer Raum","649","0.386953258974135","0.363147550155416","0.410758967792853"
"Vollzeit","1998","Baden-Wuerttemberg","Laendlicher Raum","73","0.335234578931024","0.271080387092092","0.399388770769956"
"Vollzeit","1998","Bayern","Staedtischer Raum","370","0.392378660113715","0.360245348913819","0.424511971313612"
"Vollzeit","1998","Bayern","Laendlicher Raum","422","0.38329019850633","0.352912503040577","0.413667893972084"
"Vollzeit","1998","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1998","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1998","Berlin","Staedtischer Raum","241","0.412064105772333","0.370159907442028","0.453968304102637"
"Vollzeit","1998","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1998","Brandenburg","Staedtischer Raum","16","","",""
"Vollzeit","1998","Brandenburg","Laendlicher Raum","261","0.392401660358399","0.353001699301132","0.431801621415666"
"Vollzeit","1998","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Vollzeit","1998","Mecklenburg-Vorpommern","Laendlicher Raum","167","0.416190233377396","0.364914068563538","0.467466398191253"
"Vollzeit","1998","Sachsen","Staedtischer Raum","278","0.406883440760009","0.366972530678344","0.446794350841675"
"Vollzeit","1998","Sachsen","Laendlicher Raum","283","0.431112011074071","0.391419740548849","0.470804281599293"
"Vollzeit","1998","Sachsen-Anhalt","Staedtischer Raum","56","0.386505021977488","0.304665758272015","0.468344285682961"
"Vollzeit","1998","Sachsen-Anhalt","Laendlicher Raum","247","0.362834127704921","0.322832108197803","0.402836147212038"
"Vollzeit","1998","Thueringen","Staedtischer Raum","98","0.396802345500039","0.332007125171524","0.461597565828554"
"Vollzeit","1998","Thueringen","Laendlicher Raum","222","0.368055311030292","0.326281010272626","0.409829611787959"
"Teilzeit","1998","Schleswig-Holstein","Staedtischer Raum","31","0.156914411850507","0.104502563444936","0.209326260256078"
"Teilzeit","1998","Schleswig-Holstein","Laendlicher Raum","32","0.181430927337826","0.122269640079109","0.240592214596544"
"Teilzeit","1998","Hamburg","Staedtischer Raum","33","0.221924071186109","0.156294294581353","0.287553847790865"
"Teilzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1998","Niedersachsen","Staedtischer Raum","117","0.177626824928677","0.14652235257497","0.208731297282383"
"Teilzeit","1998","Niedersachsen","Laendlicher Raum","138","0.197970278622947","0.166503450832478","0.229437106413416"
"Teilzeit","1998","Bremen","Staedtischer Raum","14","","",""
"Teilzeit","1998","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","566","0.186182621002066","0.17170252604034","0.200662715963792"
"Teilzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Teilzeit","1998","Hessen","Staedtischer Raum","197","0.239006816209656","0.209417006509074","0.268596625910237"
"Teilzeit","1998","Hessen","Laendlicher Raum","21","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.163842693947057","0.134731512886555","0.192953875007558"
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","38","0.178355087633022","0.123042494937906","0.233667680328137"
"Teilzeit","1998","Baden-Wuerttemberg","Staedtischer Raum","378","0.217719642828845","0.197548287113555","0.237890998544136"
"Teilzeit","1998","Baden-Wuerttemberg","Laendlicher Raum","45","0.172941585544234","0.121545004059568","0.224338167028901"
"Teilzeit","1998","Bayern","Staedtischer Raum","185","0.191290918872449","0.165407024569313","0.217174813175584"
"Teilzeit","1998","Bayern","Laendlicher Raum","200","0.182091378324857","0.157978579293442","0.206204177356271"
"Teilzeit","1998","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1998","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1998","Berlin","Staedtischer Raum","97","0.181045560441999","0.148263672092584","0.213827448791415"
"Teilzeit","1998","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1998","Brandenburg","Staedtischer Raum","7","","",""
"Teilzeit","1998","Brandenburg","Laendlicher Raum","107","0.180769588658127","0.149717715536447","0.211821461779807"
"Teilzeit","1998","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Teilzeit","1998","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.177392367839415","0.137655123465943","0.217129612212888"
"Teilzeit","1998","Sachsen","Staedtischer Raum","88","0.133244218252528","0.105634679016919","0.160853757488138"
"Teilzeit","1998","Sachsen","Laendlicher Raum","112","0.176320466856748","0.1457763199447","0.206864613768797"
"Teilzeit","1998","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Teilzeit","1998","Sachsen-Anhalt","Laendlicher Raum","97","0.153876227064586","0.123856667739503","0.18389578638967"
