year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bremen,Urban regions,Part Time,0.25931714970397024,45,21819,0.2582477725465967,0.2603865268613438
2001,Bremen,Urban regions,Not Working,0.4130524019550393,57,21819,0.41185096391192705,0.4142538399981515
2001,North Rhine-Westphalia,Urban regions,Full Time,0.38716155595056706,1793,21819,0.3869088552206912,0.38741425668044294
2001,North Rhine-Westphalia,Urban regions,Part Time,0.21039978814278448,1014,21819,0.210188335236041,0.21061124104952797
2001,North Rhine-Westphalia,Urban regions,Not Working,0.40243865590664846,1721,21819,0.40218424924741003,0.4026930625658869
2001,North Rhine-Westphalia,Rural regions,Full Time,0.38760592802012994,42,21819,0.3861277335151784,0.3890841225250815
2001,North Rhine-Westphalia,Rural regions,Part Time,0.24696097336267092,32,21819,0.2456525635411458,0.24826938318419603
2001,North Rhine-Westphalia,Rural regions,Not Working,0.36543309861719914,45,21819,0.36397205380222,0.3668941434321783
2001,Hesse,Urban regions,Full Time,0.3945150725456056,487,21819,0.3940411791186306,0.39498896597258054
2001,Hesse,Urban regions,Part Time,0.22969858981049848,292,21819,0.22929073393081395,0.23010644569018301
2001,Hesse,Urban regions,Not Working,0.3757863376438959,401,21819,0.3753167308786293,0.3762559444091625
2001,Hesse,Rural regions,Full Time,0.38154509058445346,117,21819,0.38058097997482376,0.38250920119408316
2001,Hesse,Rural regions,Part Time,0.20589713208062185,69,21819,0.2050945980865621,0.2066996660746816
2001,Hesse,Rural regions,Not Working,0.41255777733492466,116,21819,0.4115807091433789,0.4135348455264704
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3612601197258318,374,21819,0.3607350263186037,0.36178521313305984
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.20309563923527757,223,21819,0.20265587699186366,0.20353540147869148
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43564424103889066,428,21819,0.43510223140271953,0.4361862506750618
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.405894922959433,131,21819,0.4049291333749011,0.40686071254396494
2001,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2142282741648162,78,21819,0.213421353812514,0.21503519451711842
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.37987680287575076,119,21819,0.37892224019376214,0.3808313655577394
2001,Baden-Wuerttemberg,Urban regions,Full Time,0.42351525931249084,994,21819,0.4231645410454523,0.4238659775795294
2001,Baden-Wuerttemberg,Urban regions,Part Time,0.2216601049392725,561,21819,0.22136528397648103,0.22195492590206395
2001,Baden-Wuerttemberg,Urban regions,Not Working,0.35482463574823675,789,21819,0.3544850294642028,0.3551642420322707
2001,Baden-Wuerttemberg,Rural regions,Full Time,0.3931182707833865,101,21819,0.3921062225671129,0.3941303189996601
2001,Baden-Wuerttemberg,Rural regions,Part Time,0.21501490177770063,62,21819,0.21416366075621873,0.21586614279918254
2001,Baden-Wuerttemberg,Rural regions,Not Working,0.3918668274389128,93,21819,0.39085535010441125,0.3928783047734144
2001,Bavaria,Urban regions,Full Time,0.4216183018682193,626,21819,0.4211798716221034,0.4220567321143352
2001,Bavaria,Urban regions,Part Time,0.2226750567126,337,21819,0.2223056790773263,0.2230444343478737
2001,Bavaria,Urban regions,Not Working,0.3557066414191806,482,21819,0.35528160971805944,0.3561316731203018
2001,Bavaria,Rural regions,Full Time,0.41074196846849087,686,21819,0.4103091123130353,0.41117482462394644
2001,Bavaria,Rural regions,Part Time,0.21448878117161202,369,21819,0.21412763352500125,0.2148499288182228
2001,Bavaria,Rural regions,Not Working,0.374769250359897,539,21819,0.3743433495735149,0.3751951511462791
2001,Berlin,Urban regions,Full Time,0.4118529920428905,331,21819,0.4112780494734591,0.4124279346123219
2001,Berlin,Urban regions,Part Time,0.23314318659663635,183,21819,0.2326492412354829,0.23363713195778982
2001,Berlin,Urban regions,Not Working,0.3550038213604731,276,21819,0.35444482949040346,0.35556281323054273
2001,Brandenburg,Urban regions,Full Time,1.0,31,21819,1.0,1.0
2001,Brandenburg,Rural regions,Full Time,0.39355632663768725,372,21819,0.39288629905972355,0.39422635421565094
2001,Brandenburg,Rural regions,Part Time,0.15748508593193186,149,21819,0.15698550884764867,0.15798466301621505
2001,Brandenburg,Rural regions,Not Working,0.4489585874303809,366,21819,0.44827642270994966,0.4496407521508122
2001,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,32,21819,1.0,1.0
2001,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.41303030888941356,195,21819,0.41215697624444797,0.41390364153437914
2001,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21017181158330572,106,21819,0.20944915087318855,0.2108944722934229
2001,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.37679787952728067,144,21819,0.37593837220432585,0.3776573868502355
2001,Saxony,Urban regions,Full Time,0.4187001628024806,357,21819,0.41797379043285415,0.4194265351721071
2001,Saxony,Urban regions,Part Time,0.15690118692752533,135,21819,0.15636568627589345,0.15743668757915721
2001,Saxony,Urban regions,Not Working,0.4243986502699941,298,21819,0.4236709449514194,0.42512635558856887
2001,Saxony,Rural regions,Full Time,0.40164756476304475,372,21819,0.4009824423087877,0.4023126872173018
2001,Saxony,Rural regions,Part Time,0.15844165423805634,142,21819,0.15794622993302093,0.15893707854309175
2001,Saxony,Rural regions,Not Working,0.43991078099889885,338,21819,0.43923732159985346,0.44058424039794425
2001,Saxony-Anhalt,Urban regions,Full Time,0.4725536469647705,80,21819,0.4709858870225075,0.47412140690703347
2001,Saxony-Anhalt,Urban regions,Not Working,0.5274463530352296,79,21819,0.5258785930929666,0.5290141129774926
2001,Saxony-Anhalt,Rural regions,Full Time,0.3593498696389019,337,21819,0.35865579575803636,0.3600439435197675
2001,Saxony-Anhalt,Rural regions,Part Time,0.171107413427944,145,21819,0.17056263483068634,0.17165219202520166
2001,Saxony-Anhalt,Rural regions,Not Working,0.4695427169331541,332,21819,0.4688207800022791,0.47026465386402905
2001,Thuringa,Urban regions,Full Time,0.39805536752021564,122,21819,0.39677486757485736,0.3993358674655739
2001,Thuringa,Urban regions,Part Time,0.1918125063538191,52,21819,0.19078253754753982,0.1928424751600984
2001,Thuringa,Urban regions,Not Working,0.41013212612596534,106,21819,0.40884545126592065,0.41141880098601
2001,Thuringa,Rural regions,Full Time,0.351693997712026,284,21819,0.35090319426585903,0.3524848011581929
2001,Thuringa,Rural regions,Part Time,0.18827840891813646,133,21819,0.18763096841847604,0.1889258494177969
2001,Thuringa,Rural regions,Not Working,0.4600275933698375,270,21819,0.4592021756677898,0.4608530110718852
2002,Schleswig-Holstein,Urban regions,Full Time,0.32322939046668925,115,22930,0.32231349372346746,0.32414528720991104
2002,Schleswig-Holstein,Urban regions,Part Time,0.2570070571530875,82,22930,0.25615133018913916,0.2578627841170359
2002,Schleswig-Holstein,Urban regions,Not Working,0.41976355238022317,111,22930,0.4187971116737667,0.42072999308667963
2002,Schleswig-Holstein,Rural regions,Full Time,0.418736016558484,175,22930,0.41795395282047143,0.4195180802964966
2002,Schleswig-Holstein,Rural regions,Part Time,0.24960430064478653,98,22930,0.24891824951481592,0.2502903517747571
2002,Schleswig-Holstein,Rural regions,Not Working,0.33165968279672947,138,22930,0.3309133535607381,0.33240601203272085
2002,Hamburg,Urban regions,Full Time,0.369877173811741,134,22930,0.3690065957334168,0.3707477518900652
2002,Hamburg,Urban regions,Part Time,0.2476264785703638,80,22930,0.2468481165296089,0.2484048406111187
2002,Hamburg,Urban regions,Not Working,0.3824963476178952,111,22930,0.38161995286770184,0.38337274236808855
2002,Lower Saxony,Urban regions,Full Time,0.35987413382493205,379,22930,0.35934524861583467,0.36040301903402944
2002,Lower Saxony,Urban regions,Part Time,0.207426117604299,209,22930,0.2069793259883942,0.2078729092202038
2002,Lower Saxony,Urban regions,Not Working,0.4326997485707689,373,22930,0.4321537981229915,0.43324569901854637
2002,Lower Saxony,Rural regions,Full Time,0.3703140221312289,404,22930,0.3697965689999237,0.37083147526253407
2002,Lower Saxony,Rural regions,Part Time,0.22738804916369137,244,22930,0.22693890221018367,0.22783719611719908
2002,Lower Saxony,Rural regions,Not Working,0.40229792870507985,369,22930,0.401772468043451,0.4028233893667087
2002,Bremen,Urban regions,Full Time,0.32136729420922644,71,22930,0.3202636135356459,0.32247097488280696
2002,Bremen,Urban regions,Part Time,0.22597315815820107,40,22930,0.22498476064285966,0.22696155567354248
2002,Bremen,Urban regions,Not Working,0.45265954763257243,61,22930,0.45148318878684435,0.4538359064783005
2002,North Rhine-Westphalia,Urban regions,Full Time,0.37843485698516843,1909,22930,0.3781832444362074,0.3786864695341295
2002,North Rhine-Westphalia,Urban regions,Part Time,0.21677956136208937,1104,22930,0.21656579243454369,0.21699333028963505
2002,North Rhine-Westphalia,Urban regions,Not Working,0.40478558165274214,1739,22930,0.4045309322601697,0.4050402310453146
2002,North Rhine-Westphalia,Rural regions,Full Time,0.4945418238241204,45,22930,0.4929187578447285,0.49616488980351225
2002,North Rhine-Westphalia,Rural regions,Not Working,0.5054581761758797,46,22930,0.5038351101964879,0.5070812421552716
2002,Hesse,Urban regions,Full Time,0.3884999935021207,578,22930,0.3880253225132185,0.38897466449102297
2002,Hesse,Urban regions,Part Time,0.2338911968430024,330,22930,0.23347895590966658,0.23430343777633825
2002,Hesse,Urban regions,Not Working,0.3776088096548769,429,22930,0.3771366903863504,0.37808092892340345
2002,Hesse,Rural regions,Full Time,0.388774034076793,125,22930,0.3877839635968457,0.3897641045567403
2002,Hesse,Rural regions,Part Time,0.22785259026906907,76,22930,0.22700068033424514,0.228704500203893
2002,Hesse,Rural regions,Not Working,0.383373375654138,101,22930,0.38238587202773594,0.38436087928054
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3491395774579857,376,22930,0.3486193776488889,0.34965977726708247
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2170364975797174,237,22930,0.2165866515821088,0.21748634357732602
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43382392496229694,424,22930,0.4332830968951784,0.43436475302941546
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3894178925592102,137,22930,0.38848447419868215,0.3903513109197383
2002,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22224223825650072,91,22930,0.2214463871406053,0.22303808937239614
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3883398691842891,111,22930,0.3874069212056479,0.3892728171629303
2002,Baden-Wuerttemberg,Urban regions,Full Time,0.4101443037083026,1082,22930,0.4097987365197403,0.41048987089686495
2002,Baden-Wuerttemberg,Urban regions,Part Time,0.2301946091315166,637,22930,0.22989885602357488,0.23049036223945832
2002,Baden-Wuerttemberg,Urban regions,Not Working,0.3596610871601809,823,22930,0.35932392180568445,0.3599982525146774
2002,Baden-Wuerttemberg,Rural regions,Full Time,0.40582344625515426,102,22930,0.4047899010115815,0.406856991498727
2002,Baden-Wuerttemberg,Rural regions,Part Time,0.2029598565389095,58,22930,0.2021133148671721,0.2038063982106469
2002,Baden-Wuerttemberg,Rural regions,Not Working,0.39121669720593616,98,22930,0.3901895250754199,0.39224386933645244
2002,Bavaria,Urban regions,Full Time,0.41073246131354163,716,22930,0.41029772596774017,0.4111671966593431
2002,Bavaria,Urban regions,Part Time,0.21082946302375846,384,22930,0.21046901698113882,0.2111899090663781
2002,Bavaria,Urban regions,Not Working,0.37843807566269994,505,22930,0.37800949872931955,0.3788666525960803
2002,Bavaria,Rural regions,Full Time,0.40458332632641936,701,22930,0.40414937160665226,0.40501728104618645
2002,Bavaria,Rural regions,Part Time,0.2139010536059766,404,22930,0.21353849768778477,0.21426360952416845
2002,Bavaria,Rural regions,Not Working,0.38151562006760403,546,22930,0.3810861326358145,0.3819451074993936
2002,Berlin,Urban regions,Full Time,0.4080795171556462,361,22930,0.40750196639816727,0.40865706791312517
2002,Berlin,Urban regions,Part Time,0.2143666343415237,179,22930,0.21388438168393198,0.21484888699911542
2002,Berlin,Urban regions,Not Working,0.3775538485028301,288,22930,0.37698417447618265,0.3781235225294775
2002,Brandenburg,Urban regions,Full Time,1.0,32,22930,1.0,1.0
2002,Brandenburg,Rural regions,Full Time,0.3622128658295397,368,22930,0.3615632552121501,0.3628624764469293
2002,Brandenburg,Rural regions,Part Time,0.17904760147660254,155,22930,0.17852942637285343,0.17956577658035164
2002,Brandenburg,Rural regions,Not Working,0.4587395326938577,371,22930,0.4580660607018641,0.4594130046858513
2002,Mecklenburg-Western Pomerania,Urban regions,Full Time,1.0,38,22930,1.0,1.0
2002,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3804533710241906,194,22930,0.3795915598765936,0.38131518217178756
2002,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.19902118286523166,96,22930,0.19831244676111306,0.19972991896935025
2002,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4205254461105778,154,22930,0.4196491765714297,0.4214017156497259
2002,Saxony,Urban regions,Full Time,0.38627085585967685,349,22930,0.38555834707639963,0.3869833646429541
2002,Saxony,Urban regions,Part Time,0.1665827279936973,145,22930,0.16603746991217283,0.16712798607522178
2002,Saxony,Urban regions,Not Working,0.44714641614662587,304,22930,0.44641882765752766,0.4478740046357241
2002,Saxony,Rural regions,Full Time,0.40180786458094975,371,22930,0.40115114138430386,0.40246458777759564
2002,Saxony,Rural regions,Part Time,0.18339022255996634,164,22930,0.18287184264368014,0.18390860247625254
2002,Saxony,Rural regions,Not Working,0.41480191285908385,315,22930,0.414141942220218,0.4154618834979497
2002,Saxony-Anhalt,Urban regions,Full Time,0.3742682199940879,78,22930,0.3727594520270721,0.37577698796110365
2002,Saxony-Anhalt,Urban regions,Part Time,0.15799279959672033,32,22930,0.15685566094199407,0.15912993825144658
2002,Saxony-Anhalt,Urban regions,Not Working,0.46773898040919176,70,22930,0.4661833694797106,0.4692945913386729
2002,Saxony-Anhalt,Rural regions,Full Time,0.3367684941629895,315,22930,0.3360785622380511,0.33745842608792787
2002,Saxony-Anhalt,Rural regions,Part Time,0.18872423209148415,145,22930,0.1881530086451358,0.1892954555378325
2002,Saxony-Anhalt,Rural regions,Not Working,0.4745072737455263,331,22930,0.47377829858342535,0.4752362489076273
2002,Thuringa,Urban regions,Full Time,0.4071738868921339,129,22930,0.40588182777986564,0.40846594600440217
2002,Thuringa,Urban regions,Part Time,0.13825214505091382,51,22930,0.13734441898564603,0.1391598711161816
2002,Thuringa,Urban regions,Not Working,0.4545739680569524,108,22930,0.4532644877443384,0.45588344836956635
2002,Thuringa,Rural regions,Full Time,0.3569081222942161,285,22930,0.35611200833198614,0.35770423625644604
2002,Thuringa,Rural regions,Part Time,0.1745122228431388,125,22930,0.17388151423067622,0.1751429314556014
2002,Thuringa,Rural regions,Not Working,0.4685796548626451,269,22930,0.46775043190889704,0.4694088778163931
2003,Schleswig-Holstein,Urban regions,Full Time,0.362949141368905,111,22064,0.3620386946910447,0.36385958804676527
2003,Schleswig-Holstein,Urban regions,Part Time,0.24550500630365912,72,22064,0.24469010890072354,0.2463199037065947
2003,Schleswig-Holstein,Urban regions,Not Working,0.3915458523274359,106,22064,0.3906216866865556,0.39247001796831615
2003,Schleswig-Holstein,Rural regions,Full Time,0.4307536436755444,160,22064,0.4299570144628024,0.43155027288828646
2003,Schleswig-Holstein,Rural regions,Part Time,0.2094488061025086,82,22064,0.2087941766172208,0.2101034355877964
2003,Schleswig-Holstein,Rural regions,Not Working,0.3597975502219471,136,22064,0.3590254398519575,0.3605696605919367
2003,Hamburg,Urban regions,Full Time,0.3951609883538158,123,22064,0.3942600877489208,0.3960618889587108
2003,Hamburg,Urban regions,Part Time,0.20343813988043832,66,22064,0.20269632440054677,0.20417995536032987
2003,Hamburg,Urban regions,Not Working,0.40140087176574585,105,22064,0.40049758188462264,0.40230416164686905
2003,Lower Saxony,Urban regions,Full Time,0.3572758458609421,343,22064,0.35674957032452437,0.3578021213973598
2003,Lower Saxony,Urban regions,Part Time,0.22874403530283335,226,22064,0.2282827461940443,0.22920532441162242
2003,Lower Saxony,Urban regions,Not Working,0.4139801188362245,352,22064,0.4134391839870841,0.41452105368536485
2003,Lower Saxony,Rural regions,Full Time,0.3574891957635518,384,22064,0.3569797703233179,0.3579986212037857
2003,Lower Saxony,Rural regions,Part Time,0.22756231518372666,245,22064,0.22711666832457397,0.22800796204287935
