year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Urban regions,Part Time,0.16811,196,889,0.14351,0.19271
2001,Lower Saxony,Urban regions,Not Working,0.32324,328,889,0.29248,0.35400
2001,Lower Saxony,Rural regions,Full Time,0.31543,393,964,0.28608,0.34478
2001,Lower Saxony,Rural regions,Part Time,0.17026,212,964,0.14652,0.19399
2001,Lower Saxony,Rural regions,Not Working,0.31691,359,964,0.28752,0.34629
2001,Bremen,Urban regions,Full Time,0.28314,55,157,0.21244,0.35383
2001,Bremen,Urban regions,Part Time,0.22402,45,157,0.15859,0.28944
2001,Bremen,Urban regions,Not Working,0.35718,57,157,0.28198,0.43237
2001,North Rhine-Westphalia,Urban regions,Full Time,0.32265,1793,4528,0.30903,0.33627
2001,North Rhine-Westphalia,Urban regions,Part Time,0.17535,1014,4528,0.16427,0.18642
2001,North Rhine-Westphalia,Urban regions,Not Working,0.33539,1721,4528,0.32164,0.34914
2001,North Rhine-Westphalia,Rural regions,Full Time,0.27981,42,119,0.19881,0.36080
2001,North Rhine-Westphalia,Rural regions,Part Time,0.17830,32,119,0.10924,0.24736
2001,North Rhine-Westphalia,Rural regions,Not Working,0.26382,45,119,0.18430,0.34333
2001,Hesse,Urban regions,Full Time,0.32414,487,1180,0.29742,0.35086
2001,Hesse,Urban regions,Part Time,0.18880,292,1180,0.16646,0.21114
2001,Hesse,Urban regions,Not Working,0.30867,401,1180,0.28230,0.33504
2001,Hesse,Rural regions,Full Time,0.31258,117,302,0.26021,0.36494
2001,Hesse,Rural regions,Part Time,0.16867,69,302,0.12637,0.21098
2001,Hesse,Rural regions,Not Working,0.33797,116,302,0.28453,0.39140
2001,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.29189,374,1025,0.26404,0.31973
2001,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16409,223,1025,0.14140,0.18677
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35186,428,1025,0.32261,0.38111
2001,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30919,131,328,0.25910,0.35928
2001,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.16320,78,328,0.12315,0.20326
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.28939,119,328,0.24024,0.33854
2001,Baden-Wuerttemberg,Urban regions,Full Time,0.34085,994,2344,0.32166,0.36005
2001,Baden-Wuerttemberg,Urban regions,Part Time,0.17842,561,2344,0.16292,0.19393
2001,Baden-Wuerttemberg,Urban regions,Not Working,0.28556,789,2344,0.26727,0.30385
2001,Baden-Wuerttemberg,Rural regions,Full Time,0.31176,101,256,0.25491,0.36861
2001,Baden-Wuerttemberg,Rural regions,Part Time,0.17049,62,256,0.12433,0.21664
2001,Baden-Wuerttemberg,Rural regions,Not Working,0.31082,93,256,0.25401,0.36763
2001,Bavaria,Urban regions,Full Time,0.35857,640,1479,0.33412,0.38302
2001,Bavaria,Urban regions,Part Time,0.18858,344,1479,0.16864,0.20852
2001,Bavaria,Urban regions,Not Working,0.30312,495,1479,0.27969,0.32655
2001,Bavaria,Rural regions,Full Time,0.34215,672,1560,0.31860,0.36570
2001,Bavaria,Rural regions,Part Time,0.17941,362,1560,0.16036,0.19845
2001,Bavaria,Rural regions,Not Working,0.31225,526,1560,0.28924,0.33525
2001,Berlin,Urban regions,Full Time,0.33581,331,790,0.30285,0.36876
2001,Berlin,Urban regions,Part Time,0.19005,183,790,0.16268,0.21743
2001,Berlin,Urban regions,Not Working,0.28937,276,790,0.25773,0.32102
2001,Brandenburg,Urban regions,Full Time,0.41881,31,31,0.24226,0.59535
2001,Brandenburg,Rural regions,Full Time,0.33936,372,887,0.30818,0.37054
2001,Brandenburg,Rural regions,Part Time,0.13579,149,887,0.11323,0.15835
2001,Brandenburg,Rural regions,Not Working,0.38710,366,887,0.35502,0.41917
2001,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.36620,32,32,0.19661,0.53580
2001,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.35119,195,445,0.30679,0.39559
2001,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17866,106,445,0.14303,0.21429
2001,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.32020,144,445,0.27680,0.36359
2001,Saxony,Urban regions,Full Time,0.35668,357,790,0.32325,0.39010
2001,Saxony,Urban regions,Part Time,0.13364,135,790,0.10989,0.15738
2001,Saxony,Urban regions,Not Working,0.36150,298,790,0.32798,0.39503
2001,Saxony,Rural regions,Full Time,0.34133,372,852,0.30947,0.37319
2001,Saxony,Rural regions,Part Time,0.13472,142,852,0.11178,0.15766
2001,Saxony,Rural regions,Not Working,0.37391,338,852,0.34140,0.40642
2001,Saxony-Anhalt,Urban regions,Full Time,0.37760,80,159,0.30201,0.45319
2001,Saxony-Anhalt,Urban regions,Not Working,0.42145,79,159,0.34446,0.49845
2001,Saxony-Anhalt,Rural regions,Full Time,0.31053,337,814,0.27872,0.34233
2001,Saxony-Anhalt,Rural regions,Part Time,0.14789,145,814,0.12349,0.17229
2001,Saxony-Anhalt,Rural regions,Not Working,0.40572,332,814,0.37197,0.43948
2001,Thuringa,Urban regions,Full Time,0.34032,122,280,0.28472,0.39592
2001,Thuringa,Urban regions,Part Time,0.16399,52,280,0.12054,0.20744
2001,Thuringa,Urban regions,Not Working,0.35063,106,280,0.29464,0.40662
2001,Thuringa,Rural regions,Full Time,0.30646,284,687,0.27196,0.34096
2001,Thuringa,Rural regions,Part Time,0.16408,133,687,0.13637,0.19180
2001,Thuringa,Rural regions,Not Working,0.40085,270,687,0.36418,0.43752
2002,Schleswig-Holstein,Urban regions,Full Time,0.27056,115,308,0.22086,0.32025
2002,Schleswig-Holstein,Urban regions,Part Time,0.21518,82,308,0.16921,0.26115
2002,Schleswig-Holstein,Urban regions,Not Working,0.35128,111,308,0.29788,0.40468
2002,Schleswig-Holstein,Rural regions,Full Time,0.34787,175,411,0.30176,0.39397
2002,Schleswig-Holstein,Rural regions,Part Time,0.20733,98,411,0.16809,0.24657
2002,Schleswig-Holstein,Rural regions,Not Working,0.27547,138,411,0.23222,0.31871
2002,Hamburg,Urban regions,Full Time,0.32451,134,325,0.27353,0.37549
2002,Hamburg,Urban regions,Part Time,0.21719,80,325,0.17229,0.26209
2002,Hamburg,Urban regions,Not Working,0.33552,111,325,0.28410,0.38693
2002,Lower Saxony,Urban regions,Full Time,0.29975,379,961,0.27077,0.32874
2002,Lower Saxony,Urban regions,Part Time,0.17277,209,961,0.14886,0.19669
2002,Lower Saxony,Urban regions,Not Working,0.36040,373,961,0.33003,0.39077
2002,Lower Saxony,Rural regions,Full Time,0.29623,404,1017,0.26815,0.32430
2002,Lower Saxony,Rural regions,Part Time,0.18190,244,1017,0.15818,0.20562
2002,Lower Saxony,Rural regions,Not Working,0.32183,369,1017,0.29310,0.35056
2002,Bremen,Urban regions,Full Time,0.27849,71,172,0.21131,0.34568
2002,Bremen,Urban regions,Part Time,0.19573,40,172,0.13626,0.25520
2002,Bremen,Urban regions,Not Working,0.39283,61,172,0.31963,0.46603
2002,North Rhine-Westphalia,Urban regions,Full Time,0.31759,1909,4752,0.30435,0.33083
2002,North Rhine-Westphalia,Urban regions,Part Time,0.18192,1104,4752,0.17095,0.19289
2002,North Rhine-Westphalia,Urban regions,Not Working,0.33973,1739,4752,0.32626,0.35319
2002,North Rhine-Westphalia,Rural regions,Full Time,0.28349,45,91,0.19037,0.37660
2002,North Rhine-Westphalia,Rural regions,Not Working,0.28965,46,91,0.19593,0.38336
2002,Hesse,Urban regions,Full Time,0.31511,578,1337,0.29020,0.34002
2002,Hesse,Urban regions,Part Time,0.18985,330,1337,0.16882,0.21087
2002,Hesse,Urban regions,Not Working,0.30623,429,1337,0.28151,0.33094
2002,Hesse,Rural regions,Full Time,0.31699,125,302,0.26442,0.36956
2002,Hesse,Rural regions,Part Time,0.18568,76,302,0.14175,0.22961
2002,Hesse,Rural regions,Not Working,0.31251,101,302,0.26015,0.36488
2002,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.27970,376,1037,0.25237,0.30703
2002,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17388,237,1037,0.15080,0.19696
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.34749,424,1037,0.31850,0.37649
2002,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30966,137,339,0.26037,0.35895
2002,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17667,91,339,0.13601,0.21733
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.30880,111,339,0.25955,0.35806
2002,Baden-Wuerttemberg,Urban regions,Full Time,0.33307,1082,2542,0.31474,0.35139
2002,Baden-Wuerttemberg,Urban regions,Part Time,0.18697,637,2542,0.17181,0.20213
2002,Baden-Wuerttemberg,Urban regions,Not Working,0.29205,823,2542,0.27437,0.30973
2002,Baden-Wuerttemberg,Rural regions,Full Time,0.31378,102,258,0.25705,0.37051
2002,Baden-Wuerttemberg,Rural regions,Part Time,0.15690,58,258,0.11243,0.20137
2002,Baden-Wuerttemberg,Rural regions,Not Working,0.30239,98,258,0.24624,0.35855
2002,Bavaria,Urban regions,Full Time,0.34713,732,1636,0.32406,0.37021
2002,Bavaria,Urban regions,Part Time,0.17603,388,1636,0.15757,0.19449
2002,Bavaria,Urban regions,Not Working,0.31797,516,1636,0.29540,0.34055
2002,Bavaria,Rural regions,Full Time,0.33251,685,1620,0.30957,0.35546
2002,Bavaria,Rural regions,Part Time,0.17812,400,1620,0.15948,0.19676
2002,Bavaria,Rural regions,Not Working,0.31573,535,1620,0.29308,0.33837
2002,Berlin,Urban regions,Full Time,0.33897,361,828,0.30670,0.37123
2002,Berlin,Urban regions,Part Time,0.17800,179,828,0.15193,0.20407
2002,Berlin,Urban regions,Not Working,0.31345,288,828,0.28184,0.34507
2002,Brandenburg,Urban regions,Full Time,0.38652,32,32,0.21510,0.55794
2002,Brandenburg,Rural regions,Full Time,0.31545,368,894,0.28497,0.34593
2002,Brandenburg,Rural regions,Part Time,0.15592,155,894,0.13213,0.17972
2002,Brandenburg,Rural regions,Not Working,0.39946,371,894,0.36734,0.43159
2002,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.33720,38,38,0.18487,0.48953
2002,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32803,194,444,0.28431,0.37175
2002,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17155,96,444,0.13645,0.20666
2002,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.36247,154,444,0.31770,0.40723
2002,Saxony,Urban regions,Full Time,0.33058,349,798,0.29792,0.36324
2002,Saxony,Urban regions,Part Time,0.14259,145,798,0.11831,0.16686
2002,Saxony,Urban regions,Not Working,0.38257,304,798,0.34883,0.41631
2002,Saxony,Rural regions,Full Time,0.34636,371,850,0.31435,0.37837
2002,Saxony,Rural regions,Part Time,0.15810,164,850,0.13356,0.18264
2002,Saxony,Rural regions,Not Working,0.35755,315,850,0.32531,0.38979
2002,Saxony-Anhalt,Urban regions,Full Time,0.34710,78,180,0.27736,0.41684
2002,Saxony-Anhalt,Urban regions,Part Time,0.14655,32,180,0.09474,0.19836
2002,Saxony-Anhalt,Urban regions,Not Working,0.43383,70,180,0.36122,0.50643
2002,Saxony-Anhalt,Rural regions,Full Time,0.29239,315,791,0.26067,0.32411
2002,Saxony-Anhalt,Rural regions,Part Time,0.16384,145,791,0.13803,0.18965
2002,Saxony-Anhalt,Rural regions,Not Working,0.41202,331,791,0.37770,0.44634
2002,Thuringa,Urban regions,Full Time,0.34250,129,288,0.28760,0.39740
2002,Thuringa,Urban regions,Part Time,0.11630,51,288,0.07921,0.15339
2002,Thuringa,Urban regions,Not Working,0.38233,108,288,0.32611,0.43856
2002,Thuringa,Rural regions,Full Time,0.30967,285,679,0.27486,0.34447
2002,Thuringa,Rural regions,Part Time,0.15141,125,679,0.12443,0.17840
2002,Thuringa,Rural regions,Not Working,0.40654,269,679,0.36957,0.44351
2003,Schleswig-Holstein,Urban regions,Full Time,0.30049,111,289,0.24754,0.35344
2003,Schleswig-Holstein,Urban regions,Part Time,0.20329,72,289,0.15681,0.24977
2003,Schleswig-Holstein,Urban regions,Not Working,0.32385,106,289,0.26980,0.37789
2003,Schleswig-Holstein,Rural regions,Full Time,0.36253,160,378,0.31400,0.41106
2003,Schleswig-Holstein,Rural regions,Part Time,0.17634,82,378,0.13787,0.21481
2003,Schleswig-Holstein,Rural regions,Not Working,0.30290,136,378,0.25651,0.34929
2003,Hamburg,Urban regions,Full Time,0.34002,123,294,0.28578,0.39426
2003,Hamburg,Urban regions,Part Time,0.17506,66,294,0.13154,0.21857
2003,Hamburg,Urban regions,Not Working,0.34538,105,294,0.29093,0.39983
2003,Lower Saxony,Urban regions,Full Time,0.29864,343,921,0.26906,0.32821
2003,Lower Saxony,Urban regions,Part Time,0.19120,226,921,0.16579,0.21661
2003,Lower Saxony,Urban regions,Not Working,0.34610,352,921,0.31536,0.37685
2003,Lower Saxony,Rural regions,Full Time,0.29121,384,986,0.26284,0.31958
2003,Lower Saxony,Rural regions,Part Time,0.18531,245,986,0.16105,0.20958
2003,Lower Saxony,Rural regions,Not Working,0.33794,357,986,0.30840,0.36748
2003,Bremen,Urban regions,Full Time,0.26881,65,174,0.20274,0.33487
2003,Bremen,Urban regions,Part Time,0.16151,39,174,0.10667,0.21634
2003,Bremen,Urban regions,Not Working,0.44471,70,174,0.37066,0.51876
2003,North Rhine-Westphalia,Urban regions,Full Time,0.30598,1756,4560,0.29260,0.31936
2003,North Rhine-Westphalia,Urban regions,Part Time,0.18219,1084,4560,0.17098,0.19339
2003,North Rhine-Westphalia,Urban regions,Not Working,0.34648,1720,4560,0.33267,0.36030
2003,North Rhine-Westphalia,Rural regions,Full Time,0.22330,37,82,0.13260,0.31399
2003,North Rhine-Westphalia,Rural regions,Not Working,0.32300,45,82,0.22116,0.42484
2003,Hesse,Urban regions,Full Time,0.30605,520,1228,0.28026,0.33183
2003,Hesse,Urban regions,Part Time,0.19127,309,1228,0.16926,0.21328
2003,Hesse,Urban regions,Not Working,0.31538,399,1228,0.28938,0.34138
2003,Hesse,Rural regions,Full Time,0.33253,121,270,0.27623,0.38883
2003,Hesse,Rural regions,Part Time,0.21391,67,270,0.16491,0.26292
2003,Hesse,Rural regions,Not Working,0.27244,82,270,0.21923,0.32564
2003,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.28041,374,1031,0.25298,0.30785
2003,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.18174,231,1031,0.15819,0.20529
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35750,426,1031,0.32823,0.38677
2003,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30146,122,322,0.25126,0.35166
2003,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.17318,78,322,0.13178,0.21457
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.33543,122,322,0.28378,0.38708
2003,Baden-Wuerttemberg,Urban regions,Full Time,0.31616,1000,2457,0.29777,0.33455
2003,Baden-Wuerttemberg,Urban regions,Part Time,0.19415,641,2457,0.17851,0.20979
2003,Baden-Wuerttemberg,Urban regions,Not Working,0.29869,816,2457,0.28059,0.31679
2003,Baden-Wuerttemberg,Rural regions,Full Time,0.31787,98,230,0.25756,0.37818
2003,Baden-Wuerttemberg,Rural regions,Part Time,0.17386,52,230,0.12477,0.22294
2003,Baden-Wuerttemberg,Rural regions,Not Working,0.27806,80,230,0.22003,0.33609
2003,Bavaria,Urban regions,Full Time,0.34827,687,1598,0.32490,0.37163
2003,Bavaria,Urban regions,Part Time,0.16802,382,1598,0.14968,0.18635
2003,Bavaria,Urban regions,Not Working,0.32453,529,1598,0.30157,0.34750
2003,Bavaria,Rural regions,Full Time,0.32014,631,1528,0.29674,0.34354
2003,Bavaria,Rural regions,Part Time,0.18864,385,1528,0.16902,0.20827
2003,Bavaria,Rural regions,Not Working,0.32066,512,1528,0.29725,0.34407
2003,Berlin,Urban regions,Full Time,0.31421,334,823,0.28248,0.34595
2003,Berlin,Urban regions,Part Time,0.18870,191,823,0.16195,0.21545
2003,Berlin,Urban regions,Not Working,0.33600,298,823,0.30371,0.36829
2003,Brandenburg,Urban regions,Full Time,0.35917,32,32,0.19028,0.52806
2003,Brandenburg,Rural regions,Full Time,0.30498,348,873,0.27443,0.33554
2003,Brandenburg,Rural regions,Part Time,0.15323,156,873,0.12932,0.17713
2003,Brandenburg,Rural regions,Not Working,0.40737,369,873,0.37475,0.43998
2003,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.33778,34,34,0.17641,0.49915
2003,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32379,189,453,0.28066,0.36693
2003,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18544,101,453,0.14961,0.22127
2003,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.35443,163,453,0.31033,0.39853
2003,Saxony,Urban regions,Full Time,0.31344,333,780,0.28086,0.34602
2003,Saxony,Urban regions,Part Time,0.15079,148,780,0.12566,0.17592
2003,Saxony,Urban regions,Not Working,0.40149,299,780,0.36707,0.43591
2003,Saxony,Rural regions,Full Time,0.32383,351,831,0.29200,0.35567
2003,Saxony,Rural regions,Part Time,0.16771,160,831,0.14229,0.19313
2003,Saxony,Rural regions,Not Working,0.36673,320,831,0.33394,0.39951
2003,Saxony-Anhalt,Urban regions,Full Time,0.32502,74,179,0.25621,0.39383
2003,Saxony-Anhalt,Urban regions,Part Time,0.16531,35,179,0.11074,0.21988
2003,Saxony-Anhalt,Urban regions,Not Working,0.44092,70,179,0.36798,0.51386
2003,Saxony-Anhalt,Rural regions,Full Time,0.27943,298,755,0.24740,0.31146
2003,Saxony-Anhalt,Rural regions,Part Time,0.15085,126,755,0.12531,0.17640
2003,Saxony-Anhalt,Rural regions,Not Working,0.43397,331,755,0.39859,0.46934
2003,Thuringa,Urban regions,Full Time,0.31074,113,288,0.25720,0.36428
2003,Thuringa,Urban regions,Part Time,0.19854,63,288,0.15239,0.24469
2003,Thuringa,Urban regions,Not Working,0.34934,112,288,0.29418,0.40450
2003,Thuringa,Rural regions,Full Time,0.31452,276,668,0.27928,0.34975
2003,Thuringa,Rural regions,Part Time,0.14645,122,668,0.11961,0.17328
2003,Thuringa,Rural regions,Not Working,0.41526,270,668,0.37787,0.45266
2004,Schleswig-Holstein,Urban regions,Full Time,0.31353,113,287,0.25976,0.36729
2004,Schleswig-Holstein,Urban regions,Part Time,0.17505,64,287,0.13101,0.21909
2004,Schleswig-Holstein,Urban regions,Not Working,0.34723,110,287,0.29205,0.40240
2004,Schleswig-Holstein,Rural regions,Full Time,0.32214,150,382,0.27521,0.36906
2004,Schleswig-Holstein,Rural regions,Part Time,0.20871,93,382,0.16791,0.24952
2004,Schleswig-Holstein,Rural regions,Not Working,0.32071,139,382,0.27384,0.36758
2004,Hamburg,Urban regions,Full Time,0.31735,118,294,0.26406,0.37065
2004,Hamburg,Urban regions,Part Time,0.21799,71,294,0.17071,0.26527
2004,Hamburg,Urban regions,Not Working,0.33199,105,294,0.27807,0.38591
2004,Lower Saxony,Urban regions,Full Time,0.26943,317,905,0.24050,0.29835
2004,Lower Saxony,Urban regions,Part Time,0.20664,240,905,0.18025,0.23304
2004,Lower Saxony,Urban regions,Not Working,0.35619,348,905,0.32497,0.38741
2004,Lower Saxony,Rural regions,Full Time,0.29416,376,980,0.26562,0.32270
2004,Lower Saxony,Rural regions,Part Time,0.18061,248,980,0.15651,0.20470
2004,Lower Saxony,Rural regions,Not Working,0.33944,356,980,0.30978,0.36910
2004,Bremen,Urban regions,Full Time,0.25886,62,167,0.19223,0.32550
2004,Bremen,Urban regions,Part Time,0.18905,42,167,0.12949,0.24861
2004,Bremen,Urban regions,Not Working,0.42884,63,167,0.35355,0.50413
2004,North Rhine-Westphalia,Urban regions,Full Time,0.30352,1672,4436,0.28999,0.31705
2004,North Rhine-Westphalia,Urban regions,Part Time,0.18768,1053,4436,0.17619,0.19917
2004,North Rhine-Westphalia,Urban regions,Not Working,0.35051,1711,4436,0.33646,0.36455
2004,North Rhine-Westphalia,Rural regions,Full Time,0.25068,34,107,0.16817,0.33318
2004,North Rhine-Westphalia,Rural regions,Part Time,0.22538,33,107,0.14584,0.30493
2004,North Rhine-Westphalia,Rural regions,Not Working,0.27884,40,107,0.19347,0.36420
2004,Hesse,Urban regions,Full Time,0.31883,509,1187,0.29231,0.34535
2004,Hesse,Urban regions,Part Time,0.17057,291,1187,0.14917,0.19198
2004,Hesse,Urban regions,Not Working,0.30539,387,1187,0.27918,0.33160
2004,Hesse,Rural regions,Full Time,0.31872,105,255,0.26142,0.37603
2004,Hesse,Rural regions,Part Time,0.24712,71,255,0.19407,0.30016
2004,Hesse,Rural regions,Not Working,0.27790,79,255,0.22281,0.33299
2004,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.27826,347,996,0.25042,0.30611
2004,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.17722,224,996,0.15349,0.20095
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36946,425,996,0.33947,0.39945
2004,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.29803,118,309,0.24695,0.34911
2004,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.18863,83,309,0.14494,0.23233
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.31886,108,309,0.26681,0.37091
2004,Baden-Wuerttemberg,Urban regions,Full Time,0.31474,957,2375,0.29606,0.33342
2004,Baden-Wuerttemberg,Urban regions,Part Time,0.18568,581,2375,0.17004,0.20132
2004,Baden-Wuerttemberg,Urban regions,Not Working,0.31525,837,2375,0.29656,0.33394
2004,Baden-Wuerttemberg,Rural regions,Full Time,0.31579,92,231,0.25571,0.37586
2004,Baden-Wuerttemberg,Rural regions,Part Time,0.15431,53,231,0.10763,0.20100
2004,Baden-Wuerttemberg,Rural regions,Not Working,0.28449,86,231,0.22618,0.34280
2004,Bavaria,Urban regions,Full Time,0.33615,637,1532,0.31249,0.35982
