syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Bayern,Indirect migration background,6.592316074805223,6.443833623185654,6.740798526424792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,258.0
2020,Berlin,No migration background,6.522864009606874,6.443522543251747,6.602205475962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,762.0
2020,Berlin,Direct migration background,7.186387657574912,7.082149533600507,7.290625781549316,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,345.0
2020,Berlin,Indirect migration background,5.774929643259996,5.506535124418283,6.043324162101708,4.0,5.0,8.0,2.0,10.0,5.0,3.0,5.0,69.0
2020,Brandenburg,No migration background,6.473582374101524,6.404871825701791,6.542292922501257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,928.0
2020,Brandenburg,Direct migration background,7.028285396621618,6.827791916959267,7.228778876283968,6.0,7.0,8.049551821126183,2.9256722683107252,10.0,7.0,6.0,8.0,113.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,6.506232612583356,6.407928556206876,6.604536668959836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
2020,Mecklenburg-Vorpommern,Direct migration background,6.580993925038703,6.261549981261869,6.900437868815537,4.950403751524584,7.0,8.29413098466966,0.0,10.0,7.0,5.0,9.0,37.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,6.525071710597502,6.470666320465417,6.579477100729587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1415.0
2020,Sachsen,Direct migration background,6.43422650068045,6.22592989529987,6.64252310606103,4.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,94.0
2020,Sachsen,Indirect migration background,5.606928663655698,5.249468862439632,5.964388464871765,4.565528076221369,6.0,8.0,2.0,10.0,6.0,4.0,9.0,36.0
2020,Sachsen-Anhalt,No migration background,6.244251559123524,6.167870265551554,6.320632852695494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,798.0
2020,Sachsen-Anhalt,Direct migration background,7.297259377432807,7.074004065357722,7.520514689507892,6.0,7.0,9.0,2.0,10.0,7.0,5.974999999999994,8.0,63.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,6.761008911612781,6.687220503474848,6.834797319750714,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,796.0
2020,Thueringen,Direct migration background,7.5750636393104545,7.39601026460805,7.754117014012859,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,89.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,6.797329873042089,6.709883641935263,6.884776104148915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,569.0
2021,Schleswig-Holstein,Direct migration background,6.20962640377892,6.021893173344328,6.397359634213512,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,104.0
2021,Schleswig-Holstein,Indirect migration background,6.81342356722753,6.500774619540046,7.126072514915014,6.129362480560821,7.0,8.0,3.3234062014020522,10.0,7.0,6.0,7.0,36.0
2021,Hamburg,No migration background,6.732782634907034,6.607555444816162,6.858009824997906,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,278.0
2021,Hamburg,Direct migration background,7.061388619412973,6.888893759985385,7.2338834788405615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,91.0
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,6.586287177483812,6.5291013964755935,6.643472958492031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1326.0
2021,Niedersachsen,Direct migration background,6.295675426760968,6.150611342284705,6.440739511237231,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,264.0
2021,Niedersachsen,Indirect migration background,7.337444042660773,7.132880211958679,7.542007873362867,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,84.0
2021,Bremen,No migration background,6.841774275579684,6.659541920009209,7.02400663115016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,89.0
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,6.609032536745322,6.568520937283125,6.649544136207519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2519.0
2021,Nordrhein-Westfalen,Direct migration background,6.40871274891626,6.340402278908065,6.477023218924455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,813.0
2021,Nordrhein-Westfalen,Indirect migration background,6.359975195125224,6.211700424331658,6.50824996591879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,251.0
2021,Hessen,No migration background,6.7039452941495465,6.635057992710634,6.772832595588459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
2021,Hessen,Direct migration background,5.909025992997088,5.7430751860596105,6.074976799934565,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,220.0
2021,Hessen,Indirect migration background,6.608634026604059,6.402940362845107,6.814327690363011,5.192984309927523,7.0,8.0,3.0,10.0,7.0,6.0,8.0,63.0
2021,"Rheinland-Pfalz,Saarland",No migration background,6.680193438446292,6.599985387472686,6.760401489419897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
2021,"Rheinland-Pfalz,Saarland",Direct migration background,6.622797991992499,6.466732045207086,6.778863938777912,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,6.004503123189281,5.717435653801556,6.291570592577005,4.0,6.0,7.496965876030953,2.0,10.0,6.0,5.0,8.0,54.0
2021,Baden-Wuerttemberg,No migration background,6.7403812480601974,6.6853992964710605,6.795363199649334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1384.0
2021,Baden-Wuerttemberg,Direct migration background,6.9586367107153215,6.869802897506195,7.047470523924448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,431.0
2021,Baden-Wuerttemberg,Indirect migration background,7.362604322719267,7.20697407915128,7.518234566287253,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
2021,Bayern,No migration background,6.828662210279943,6.783654385075333,6.873670035484554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2021,Bayern,Direct migration background,6.6750632002157415,6.585238651162166,6.764887749269317,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,523.0
2021,Bayern,Indirect migration background,6.664748885951312,6.518297209943354,6.81120056195927,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,158.0
2021,Berlin,No migration background,6.646284111886903,6.554877673626864,6.737690550146942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,568.0
2021,Berlin,Direct migration background,6.631873182765104,6.471542673839048,6.79220369169116,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,174.0
2021,Berlin,Indirect migration background,6.274614645196995,6.005200917855376,6.544028372538614,5.0,7.0,8.0,3.0,10.0,7.0,7.0,9.0,47.0
2021,Brandenburg,No migration background,6.614924637297027,6.531564336659436,6.698284937934618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
2021,Brandenburg,Direct migration background,6.393665049702983,6.137485887538203,6.649844211867764,5.059936668199984,6.0,8.0,2.0,10.0,6.0,4.0,7.0,50.0
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,6.576807577270496,6.460416229814107,6.693198924726885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,373.0
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,6.7818847290351405,6.723023934078059,6.840745523992222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1025.0
2021,Sachsen,Direct migration background,6.68205872748786,6.5008598888530225,6.863257566122697,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,67.0
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,6.438079695158075,6.348747973637204,6.527411416678946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
2021,Sachsen-Anhalt,Direct migration background,7.411563903406474,7.2018446398174945,7.621283166995454,6.599785780017196,7.0,8.0,4.499464450042991,10.0,7.0,6.0,8.0,37.0
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,6.849208305040895,6.757969842405232,6.9404467676765575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,542.0
2021,Thueringen,Direct migration background,7.137216698465078,6.967567466333627,7.30686593059653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,46.0
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
