syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,17-29 J.,Nordrhein-Westfalen,7.250913637831009,7.184022745759215,7.317804529902803,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,968.0
2014,17-29 J.,Hessen,7.37005414758828,7.252443911315877,7.4876643838606824,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2014,17-29 J.,"Rheinland-Pfalz,Saarland",7.393691010856576,7.271384427688326,7.515997594024825,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
2014,17-29 J.,Baden-Wuerttemberg,7.417278501837364,7.331570146308307,7.502986857366421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,525.0
2014,17-29 J.,Bayern,7.323508086548141,7.2498170591710345,7.397199113925247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,710.0
2014,17-29 J.,Berlin,7.525596049052093,7.372856407882209,7.678335690221977,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,151.0
2014,17-29 J.,Brandenburg,6.910019689780034,6.677699144367947,7.142340235192121,5.0,7.8459009030685145,9.0,0.0,10.0,8.0,7.974999999999994,11.0,106.0
2014,17-29 J.,Mecklenburg-Vorpommern,7.858065128698273,7.65443308448589,8.061697172910655,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,71.0
2014,17-29 J.,Sachsen,7.352014625800109,7.2221314715156595,7.481897780084559,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
2014,17-29 J.,Sachsen-Anhalt,7.105150988606277,6.9319139311804605,7.278388046032093,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,138.0
2014,17-29 J.,Thueringen,7.031175572146776,6.8585592467815335,7.203791897512019,5.163552803840277,7.0,9.0,3.0,10.0,7.0,6.0,8.0,127.0
2014,30-45 J.,Schleswig-Holstein,7.122430675422319,7.013366102367377,7.23149524847726,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,306.0
2014,30-45 J.,Hamburg,6.602297553244852,6.458464705880087,6.7461304006096166,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,158.0
2014,30-45 J.,Niedersachsen,7.021510605638897,6.944735741046493,7.098285470231302,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,795.0
2014,30-45 J.,Bremen,6.753193087580538,6.499481391647753,7.006904783513323,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.024999999999999,71.0
2014,30-45 J.,Nordrhein-Westfalen,6.535767007008461,6.482043638024147,6.589490375992775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1802.0
2014,30-45 J.,Hessen,6.870672953291193,6.787723542394627,6.95362236418776,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,582.0
2014,30-45 J.,"Rheinland-Pfalz,Saarland",6.987550271423986,6.89041768962232,7.084682853225652,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,472.0
2014,30-45 J.,Baden-Wuerttemberg,6.990822967651521,6.930316110716726,7.0513298245863165,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1122.0
2014,30-45 J.,Bayern,6.88236367110689,6.826668222226379,6.9380591199874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1419.0
2014,30-45 J.,Berlin,6.725894364686136,6.615055426403011,6.836733302969261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,313.0
2014,30-45 J.,Brandenburg,6.917260226640651,6.798136509715941,7.036383943565361,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,267.0
2014,30-45 J.,Mecklenburg-Vorpommern,6.341379226336281,6.15636909538798,6.526389357284582,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,153.0
2014,30-45 J.,Sachsen,6.522944371280647,6.43106184604249,6.614826896518804,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,486.0
2014,30-45 J.,Sachsen-Anhalt,6.7401357692592345,6.626229833545681,6.854041704972788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,284.0
2014,30-45 J.,Thueringen,6.975447759837123,6.859874691968745,7.091020827705501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
2014,46-65 J.,Schleswig-Holstein,6.632905243125977,6.501847163393389,6.763963322858565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,273.0
2014,46-65 J.,Hamburg,6.5145778824409755,6.329640329988914,6.699515434893037,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,131.0
2014,46-65 J.,Niedersachsen,6.482783667349959,6.403372581306077,6.5621947533938405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,872.0
2014,46-65 J.,Bremen,6.130759195158389,5.7913058454693385,6.47021254484744,4.0,6.0,8.935951101775366,0.0,10.0,6.0,4.0,8.0,56.0
2014,46-65 J.,Nordrhein-Westfalen,6.526596457471721,6.4758278244870535,6.577365090456388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2014,46-65 J.,Hessen,6.4893633420294545,6.404152827670638,6.574573856388271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",6.583004931393497,6.489060644984753,6.676949217802242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,555.0
2014,46-65 J.,Baden-Wuerttemberg,6.636688660869179,6.568448594340033,6.704928727398325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
2014,46-65 J.,Bayern,6.50894815402882,6.449548116089244,6.568348191968396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
2014,46-65 J.,Berlin,5.999789829806717,5.859884022206826,6.139695637406609,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,321.0
2014,46-65 J.,Brandenburg,6.383828228335645,6.277140806965961,6.490515649705329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
2014,46-65 J.,Mecklenburg-Vorpommern,6.356718126506137,6.197780091701374,6.5156561613109,4.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,212.0
2014,46-65 J.,Sachsen,6.415011856640414,6.323212809570693,6.506810903710136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
2014,46-65 J.,Sachsen-Anhalt,6.374077371272001,6.256753119563504,6.491401622980499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2014,46-65 J.,Thueringen,6.494115629249912,6.375815268334368,6.612415990165455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,369.0
2014,66 und älter,Schleswig-Holstein,6.672894937655347,6.506968188613877,6.838821686696816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,185.0
2014,66 und älter,Hamburg,7.0256950818495065,6.812179002836155,7.239211160862858,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,96.0
2014,66 und älter,Niedersachsen,6.661947169045576,6.556762572866259,6.767131765224893,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,484.0
2014,66 und älter,Bremen,7.166244242731195,6.786943310819588,7.545545174642802,6.0,7.712747018258016,9.0,2.0,10.0,8.0,7.0,10.0,36.0
2014,66 und älter,Nordrhein-Westfalen,6.479395570749057,6.400870516333948,6.557920625164166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,929.0
2014,66 und älter,Hessen,6.368508112054054,6.233461452440475,6.503554771667634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
2014,66 und älter,"Rheinland-Pfalz,Saarland",6.730959674171873,6.594630310386624,6.867289037957122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,289.0
2014,66 und älter,Baden-Wuerttemberg,6.495130120785125,6.399218572346624,6.5910416692236256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,546.0
2014,66 und älter,Bayern,6.410278067417645,6.326928365808066,6.493627769027223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,771.0
2014,66 und älter,Berlin,6.290608536837309,6.106323483101747,6.47489359057287,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,202.0
2014,66 und älter,Brandenburg,6.486378504214469,6.3393677190265585,6.633389289402379,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,239.0
2014,66 und älter,Mecklenburg-Vorpommern,6.0740147157878095,5.887741139649953,6.260288291925666,4.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,121.0
2014,66 und älter,Sachsen,6.535603210660945,6.420419497482153,6.650786923839736,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,345.0
2014,66 und älter,Sachsen-Anhalt,5.9170548928058695,5.744143313588428,6.089966472023311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,208.0
2014,66 und älter,Thueringen,6.492420534047719,6.3391889581573375,6.6456521099381005,5.0,7.0,8.572863634912771,0.0,10.0,7.0,7.0,8.0,209.0
2015,17-29 J.,Schleswig-Holstein,7.061429285238719,6.929724400038701,7.1931341704387375,6.0,7.0,8.37332071276069,2.440018930858966,10.0,7.0,6.0,7.0,156.0
2015,17-29 J.,Hamburg,7.307120543124378,7.077566122013732,7.536674964235024,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,54.0
2015,17-29 J.,Niedersachsen,7.342613596553333,7.239687636792202,7.445539556314464,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,408.0
2015,17-29 J.,Bremen,7.068509179815367,6.813734618482153,7.323283741148581,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,35.0
2015,17-29 J.,Nordrhein-Westfalen,7.289329992065428,7.225000319176118,7.353659664954739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,879.0
2015,17-29 J.,Hessen,7.201111692838272,7.098422147233077,7.303801238443468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",7.330569642277751,7.212480784048691,7.44865850050681,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,250.0
2015,17-29 J.,Baden-Wuerttemberg,7.569358378109126,7.483476691022378,7.655240065195874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
2015,17-29 J.,Bayern,7.42147447186193,7.346473896539164,7.4964750471846955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,640.0
2015,17-29 J.,Berlin,6.828428324815821,6.625836805921002,7.03101984371064,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,135.0
2015,17-29 J.,Brandenburg,7.098958966466761,6.908468636489671,7.289449296443852,5.785150663636148,7.0,9.0,1.0,10.0,7.0,6.0,7.0,100.0
2015,17-29 J.,Mecklenburg-Vorpommern,7.121319128070516,6.853503839933149,7.389134416207883,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,70.0
2015,17-29 J.,Sachsen,7.3697687258759705,7.2457171919177075,7.493820259834234,6.0702194637503135,8.0,9.0,1.6755486593757842,10.0,8.0,8.0,9.0,199.0
2015,17-29 J.,Sachsen-Anhalt,6.810432845707484,6.640711898520248,6.98015379289472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,116.0
2015,17-29 J.,Thueringen,6.687333464395851,6.499208318999182,6.8754586097925205,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0,115.0
2015,30-45 J.,Schleswig-Holstein,6.976458522921948,6.850602554784333,7.102314491059562,6.0,8.0,8.770040166910945,1.844939749633582,10.0,8.0,8.0,9.0,271.0
2015,30-45 J.,Hamburg,6.708449054040572,6.53369806439232,6.883200043688824,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,141.0
2015,30-45 J.,Niedersachsen,7.050948638834268,6.978803254909646,7.12309402275889,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,702.0
2015,30-45 J.,Bremen,5.7742082220362425,5.462152849670846,6.086263594401639,3.89778577280564,7.0,8.0,0.0,10.0,7.0,6.0,10.0,57.0
2015,30-45 J.,Nordrhein-Westfalen,6.736733767252574,6.682877617606396,6.790589916898751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2015,30-45 J.,Hessen,6.761159481815642,6.674435207522177,6.847883756109106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,500.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",6.67751986577085,6.578024937599532,6.777014793942167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,392.0
2015,30-45 J.,Baden-Wuerttemberg,6.977233381782061,6.9126354030922466,7.041831360471876,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,959.0
2015,30-45 J.,Bayern,7.0541924552165876,6.996054169910707,7.112330740522468,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1184.0
2015,30-45 J.,Berlin,6.852986702466462,6.735245310249252,6.970728094683673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,270.0
2015,30-45 J.,Brandenburg,7.111703357965706,6.979722777213229,7.243683938718184,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
2015,30-45 J.,Mecklenburg-Vorpommern,6.240576512625705,6.066918848949639,6.414234176301772,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,154.0
2015,30-45 J.,Sachsen,6.308913973744801,6.2089305500993754,6.408897397390226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2015,30-45 J.,Sachsen-Anhalt,6.579840121284804,6.439033724874324,6.720646517695284,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,245.0
2015,30-45 J.,Thueringen,6.926373348095451,6.799150083252478,7.053596612938424,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,246.0
2015,46-65 J.,Schleswig-Holstein,6.552817269564084,6.439344991267145,6.666289547861023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,270.0
2015,46-65 J.,Hamburg,6.469318520185707,6.264806799813148,6.673830240558266,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,129.0
2015,46-65 J.,Niedersachsen,6.3809269279146505,6.300412266663787,6.461441589165514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,824.0
2015,46-65 J.,Bremen,5.961622163452247,5.585503865891632,6.337740461012861,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,47.0
2015,46-65 J.,Nordrhein-Westfalen,6.488002361876592,6.43837574871926,6.537628975033924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1826.0
2015,46-65 J.,Hessen,6.52450625218929,6.439666317329914,6.609346187048665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,663.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",6.5839890078040115,6.49261213957491,6.675365876033113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,561.0
2015,46-65 J.,Baden-Wuerttemberg,6.7303611893862625,6.661670009383852,6.799052369388673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
2015,46-65 J.,Bayern,6.605882558400248,6.545740161673785,6.666024955126711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
2015,46-65 J.,Berlin,5.9056270306802015,5.770131063811278,6.041122997549125,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,313.0
2015,46-65 J.,Brandenburg,6.332054587399219,6.231539039047807,6.432570135750631,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,394.0
2015,46-65 J.,Mecklenburg-Vorpommern,6.342967472912508,6.189061885116007,6.496873060709009,4.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,204.0
2015,46-65 J.,Sachsen,6.512847062646171,6.413012817061476,6.612681308230865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,526.0
2015,46-65 J.,Sachsen-Anhalt,6.386138225541261,6.265443705066084,6.506832746016438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,316.0
2015,46-65 J.,Thueringen,6.4629461802653,6.3468186728874265,6.579073687643174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,348.0
2015,66 und älter,Schleswig-Holstein,6.527038093603178,6.358419088856966,6.69565709834939,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,177.0
2015,66 und älter,Hamburg,7.240449473977853,7.035797546174539,7.445101401781168,5.088537055176066,8.0,9.0,1.0,10.0,8.0,8.0,9.0,101.0
2015,66 und älter,Niedersachsen,6.774486141874117,6.677553431831695,6.871418851916539,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,485.0
2015,66 und älter,Bremen,6.588508455112799,6.13007322280384,7.046943687421758,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,33.0
2015,66 und älter,Nordrhein-Westfalen,6.468998671042716,6.391453118128317,6.546544223957114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,909.0
2015,66 und älter,Hessen,6.670768535051429,6.5362982420621245,6.805238828040733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,273.0
2015,66 und älter,"Rheinland-Pfalz,Saarland",6.648663266225264,6.514003790550446,6.783322741900082,5.0,7.0,8.247929480732498,0.12810577890125252,10.0,7.0,6.0,7.0,292.0
2015,66 und älter,Baden-Wuerttemberg,6.734336471651627,6.648590050806375,6.820082892496879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,536.0
2015,66 und älter,Bayern,6.4453995719834865,6.356356759609619,6.534442384357354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,748.0
2015,66 und älter,Berlin,6.69457329499701,6.530362371691835,6.858784218302185,5.0,7.0,8.46589015720639,0.0,10.0,7.0,6.0,7.0,193.0
2015,66 und älter,Brandenburg,6.21250039749055,6.056499740032323,6.368501054948777,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,241.0
2015,66 und älter,Mecklenburg-Vorpommern,6.169011184944013,5.981703870805216,6.3563184990828105,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,128.0
2015,66 und älter,Sachsen,6.637305893844976,6.5214218066238345,6.753189981066118,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,346.0
2015,66 und älter,Sachsen-Anhalt,6.228202509959212,6.0849865870933115,6.371418432825113,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,206.0
2015,66 und älter,Thueringen,6.512602030083638,6.35910993219007,6.666094127977206,5.0,6.144294742532029,9.0,1.0,10.0,6.0,4.974999999999994,6.0,209.0
2016,17-29 J.,Schleswig-Holstein,6.670471775558989,6.506713051576018,6.83423049954196,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,131.0
2016,17-29 J.,Hamburg,6.745540548438736,6.5359198144463475,6.955161282431125,5.601941949290467,7.0,8.0,3.0,10.0,7.0,7.0,8.0,63.0
2016,17-29 J.,Niedersachsen,7.508602076496123,7.41341747745176,7.603786675540486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,426.0
2016,17-29 J.,Bremen,7.468160033111568,7.189647361788509,7.746672704434626,7.0,7.994619157561295,8.722525513782603,4.416211729326095,10.0,8.0,8.0,9.0,37.0
2016,17-29 J.,Nordrhein-Westfalen,7.389115073858127,7.325776310354624,7.45245383736163,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,861.0
2016,17-29 J.,Hessen,6.626448802847898,6.47685067472785,6.776046930967946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,251.0
2016,17-29 J.,"Rheinland-Pfalz,Saarland",6.972226036591416,6.838035277635047,7.106416795547785,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,240.0
2016,17-29 J.,Baden-Wuerttemberg,7.501939690073575,7.4100805025261485,7.593798877621002,6.994356680745729,8.0,9.0,3.9858917018643223,10.0,8.0,8.0,8.0,457.0
2016,17-29 J.,Bayern,7.322113987708691,7.243543180974086,7.400684794443295,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,606.0
2016,17-29 J.,Berlin,7.053258528770247,6.893264714378106,7.213252343162387,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,139.0
2016,17-29 J.,Brandenburg,7.318780963424804,7.091414683584925,7.5461472432646834,5.0,8.0,10.0,2.0,10.0,8.0,7.0,10.0,110.0
2016,17-29 J.,Mecklenburg-Vorpommern,6.838022165067629,6.5793538761969845,7.096690453938274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,66.0
2016,17-29 J.,Sachsen,7.301152926967193,7.174557182868429,7.427748671065957,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,191.0
2016,17-29 J.,Sachsen-Anhalt,7.552858498075976,7.410745634997197,7.694971361154754,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,112.0
2016,17-29 J.,Thueringen,7.118359868524542,6.9380854428545575,7.298634294194526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,103.0
2016,30-45 J.,Schleswig-Holstein,6.683047841617032,6.557260644267878,6.808835038966187,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,268.0
2016,30-45 J.,Hamburg,6.807724498484109,6.645088396345721,6.970360600622498,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,133.0
2016,30-45 J.,Niedersachsen,6.854450879513787,6.780155376670743,6.928746382356831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,634.0
2016,30-45 J.,Bremen,5.715291825839205,5.444275556687766,5.986308094990643,4.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,58.0
2016,30-45 J.,Nordrhein-Westfalen,6.5928875853635995,6.538241313962782,6.647533856764417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1521.0
2016,30-45 J.,Hessen,6.666061505700849,6.569021590950571,6.763101420451127,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,455.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",6.486289700727204,6.383333506576374,6.589245894878033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,401.0
2016,30-45 J.,Baden-Wuerttemberg,7.015737762781598,6.946882217589144,7.084593307974053,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,925.0
2016,30-45 J.,Bayern,6.960098646624622,6.902139395020775,7.018057898228468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1148.0
2016,30-45 J.,Berlin,6.8475675666666165,6.722247615532615,6.9728875178006176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,270.0
2016,30-45 J.,Brandenburg,6.842698878079122,6.692544377907446,6.992853378250798,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,224.0
2016,30-45 J.,Mecklenburg-Vorpommern,6.73129416190023,6.540532658172898,6.922055665627562,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,134.0
2016,30-45 J.,Sachsen,6.494133275222761,6.399356765221159,6.588909785224362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2016,30-45 J.,Sachsen-Anhalt,6.390780350643259,6.257637871422857,6.52392282986366,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,224.0
2016,30-45 J.,Thueringen,6.947441373624466,6.820541736260463,7.074341010988469,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,253.0
2016,46-65 J.,Schleswig-Holstein,6.5134790456240905,6.397789818587169,6.629168272661012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
2016,46-65 J.,Hamburg,6.872233522069257,6.691622026406111,7.052845017732403,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,134.0
2016,46-65 J.,Niedersachsen,6.3410421158091745,6.260604388595213,6.421479843023136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,832.0
2016,46-65 J.,Bremen,6.413797552620593,6.146516726958286,6.6810783782828995,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,49.0
2016,46-65 J.,Nordrhein-Westfalen,6.4844094102168235,6.433574556150085,6.535244264283562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2016,46-65 J.,Hessen,6.407892033265863,6.31658521392295,6.499198852608776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",6.571022261842692,6.482954641699988,6.659089881985396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,548.0
2016,46-65 J.,Baden-Wuerttemberg,6.751320295236848,6.683281927004503,6.819358663469193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,944.0
2016,46-65 J.,Bayern,6.620120671357447,6.560192624479801,6.680048718235093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1383.0
2016,46-65 J.,Berlin,6.120738719633147,5.9910182490093895,6.250459190256905,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,302.0
2016,46-65 J.,Brandenburg,6.496758147887338,6.38606005751128,6.607456238263396,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,375.0
2016,46-65 J.,Mecklenburg-Vorpommern,6.417599053961968,6.279093132615706,6.556104975308231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,194.0
2016,46-65 J.,Sachsen,6.30961668992579,6.213319010787124,6.405914369064456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,525.0
2016,46-65 J.,Sachsen-Anhalt,6.523322975684234,6.394679805064369,6.651966146304099,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,308.0
2016,46-65 J.,Thueringen,6.641442886079229,6.532547190486542,6.750338581671916,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,335.0
2016,66 und älter,Schleswig-Holstein,6.756116996072096,6.59174832564364,6.920485666500553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,158.0
2016,66 und älter,Hamburg,7.263199801943666,7.041521373380312,7.484878230507021,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,95.0
2016,66 und älter,Niedersachsen,6.674823842189329,6.566760699276132,6.782886985102526,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,473.0
2016,66 und älter,Bremen,6.746325985007093,6.357496142809671,7.135155827204516,5.0,7.0,8.666836046735614,1.0,10.0,7.0,6.0,9.0,32.0
2016,66 und älter,Nordrhein-Westfalen,6.496048153159767,6.417983120819682,6.574113185499852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2016,66 und älter,Hessen,6.443143659313395,6.312629249880836,6.573658068745954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2016,66 und älter,"Rheinland-Pfalz,Saarland",6.822610399701797,6.689666275119463,6.955554524284131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,291.0
2016,66 und älter,Baden-Wuerttemberg,6.7756039611823295,6.681090486720031,6.870117435644628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,505.0
2016,66 und älter,Bayern,6.2939749327072185,6.205229665825416,6.382720199589021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,731.0
2016,66 und älter,Berlin,6.050162125064766,5.860605251568977,6.239718998560555,3.175310422623977,6.0,8.0,0.0,10.0,6.0,5.0,7.0,194.0
2016,66 und älter,Brandenburg,5.866248874441125,5.710958077763687,6.021539671118564,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,231.0
2016,66 und älter,Mecklenburg-Vorpommern,6.180724802902219,5.9788040324023966,6.3826455734020415,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,124.0
