"plb0218","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Bayern","Staedtischer Raum","43","0.147267931182414","0.104998480900749","0.18953738146408"
"Ja, alle 2 Wochen","2010","Bayern","Laendlicher Raum","81","0.164371344373417","0.132237894311091","0.196504794435744"
"Ja, alle 2 Wochen","2010","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Staedtischer Raum","83","0.0989560480563066","0.0793052387841005","0.118606857328513"
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Staedtischer Raum","58","0.114455506618763","0.0879689721193555","0.14094204111817"
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","Laendlicher Raum","49","0.0976609044641159","0.0719224242645373","0.123399384663695"
"Ja, alle 3-4 Wochen","2010","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Laendlicher Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2010","Hamburg","Staedtischer Raum","","","",""
"Seltener","2010","Hamburg","Laendlicher Raum","","","",""
"Seltener","2010","Niedersachsen","Staedtischer Raum","62","0.333013400977635","0.266350089075555","0.399676712879715"
"Seltener","2010","Niedersachsen","Laendlicher Raum","62","0.218209755139628","0.166385223921627","0.27003428635763"
"Seltener","2010","Bremen","Staedtischer Raum","","","",""
"Seltener","2010","Bremen","Laendlicher Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Staedtischer Raum","233","0.26699997824901","0.237886513860458","0.296113442637562"
"Seltener","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2010","Hessen","Staedtischer Raum","66","0.260707448626151","0.206823069165949","0.314591828086353"
"Seltener","2010","Hessen","Laendlicher Raum","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.190716230706914","0.132675081913972","0.248757379499855"
"Seltener","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Baden-Wuerttemberg","Staedtischer Raum","149","0.263919185308316","0.227250120875271","0.300588249741361"
"Seltener","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2010","Bayern","Staedtischer Raum","68","0.232661446288379","0.182262445028189","0.28306044754857"
"Seltener","2010","Bayern","Laendlicher Raum","129","0.257800545747326","0.219874298453882","0.29572679304077"
"Seltener","2010","Berlin","Staedtischer Raum","46","0.254746064774626","0.184069156370253","0.325422973178998"
"Seltener","2010","Berlin","Laendlicher Raum","","","",""
"Seltener","2010","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2010","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2010","Sachsen","Staedtischer Raum","43","0.333656767348112","0.251650849246289","0.415662685449935"
"Seltener","2010","Sachsen","Laendlicher Raum","32","0.219747717256208","0.146570608668015","0.292924825844402"
"Seltener","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Laendlicher Raum","30","0.246641881041084","0.167513949369914","0.325769812712255"
"Seltener","2010","Thueringen","Staedtischer Raum","","","",""
"Seltener","2010","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2011","Schleswig-Holstein","Staedtischer Raum","68","0.35710905584923","0.286521110020106","0.427697001678354"
"Nein, nie","2011","Schleswig-Holstein","Laendlicher Raum","141","0.354530222659727","0.307053538965226","0.402006906354229"
"Nein, nie","2011","Hamburg","Staedtischer Raum","99","0.398863745653519","0.337921143675112","0.459806347631926"
"Nein, nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2011","Niedersachsen","Staedtischer Raum","251","0.355252095292612","0.31890461830947","0.391599572275755"
"Nein, nie","2011","Niedersachsen","Laendlicher Raum","323","0.37060578963338","0.338768255019381","0.402443324247379"
"Nein, nie","2011","Bremen","Staedtischer Raum","36","0.463982127729159","0.366723605736888","0.56124064972143"
"Nein, nie","2011","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2011","Nordrhein-Westfalen","Staedtischer Raum","1307","0.382999505158476","0.366219486590927","0.399779523726025"
"Nein, nie","2011","Nordrhein-Westfalen","Laendlicher Raum","36","0.375631984099236","0.276672873525525","0.474591094672947"
"Nein, nie","2011","Hessen","Staedtischer Raum","336","0.380281339909062","0.349699739686588","0.410862940131537"
"Nein, nie","2011","Hessen","Laendlicher Raum","95","0.350626982259009","0.291477918713986","0.409776045804032"
"Nein, nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","0.338935973204778","0.303384702346647","0.374487244062909"
"Nein, nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.291064444868667","0.236780686505786","0.345348203231549"
"Nein, nie","2011","Baden-Wuerttemberg","Staedtischer Raum","820","0.435855227608372","0.413755533124908","0.457954922091835"
"Nein, nie","2011","Baden-Wuerttemberg","Laendlicher Raum","90","0.354908419133431","0.295115552479841","0.414701285787021"
"Nein, nie","2011","Bayern","Staedtischer Raum","453","0.392592317204162","0.364207970867595","0.420976663540729"
"Nein, nie","2011","Bayern","Laendlicher Raum","600","0.381908512805065","0.358190864609085","0.405626161001045"
"Nein, nie","2011","Berlin","Staedtischer Raum","211","0.370304566778174","0.330766485862307","0.409842647694041"
"Nein, nie","2011","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2011","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2011","Brandenburg","Laendlicher Raum","182","0.286533932896785","0.249018869622261","0.324048996171309"
"Nein, nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","130","0.499730867398652","0.444862417512798","0.554599317284507"
"Nein, nie","2011","Sachsen","Staedtischer Raum","185","0.328249650874506","0.288570438762891","0.367928862986121"
"Nein, nie","2011","Sachsen","Laendlicher Raum","161","0.259377043609269","0.221956754718455","0.296797332500082"
"Nein, nie","2011","Sachsen-Anhalt","Staedtischer Raum","30","0.21015630815864","0.130303557029862","0.290009059287419"
"Nein, nie","2011","Sachsen-Anhalt","Laendlicher Raum","174","0.342000746374224","0.30070832611577","0.383293166632678"
"Nein, nie","2011","Thueringen","Staedtischer Raum","68","0.294414003918591","0.234727204693631","0.354100803143551"
"Nein, nie","2011","Thueringen","Laendlicher Raum","142","0.332817951911035","0.287644269102896","0.377991634719174"
"Ja, jede Woche","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Schleswig-Holstein","Laendlicher Raum","50","0.108964513045604","0.0780397892705258","0.139889236820681"
"Ja, jede Woche","2011","Hamburg","Staedtischer Raum","40","0.143399773818661","0.0997797823664097","0.187019765270912"
"Ja, jede Woche","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Niedersachsen","Staedtischer Raum","85","0.122753973918314","0.0978315969103084","0.147676350926319"
"Ja, jede Woche","2011","Niedersachsen","Laendlicher Raum","124","0.130299462586693","0.108108397869773","0.152490527303614"
"Ja, jede Woche","2011","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Nordrhein-Westfalen","Staedtischer Raum","478","0.165691362759735","0.152857308258555","0.178525417260916"
"Ja, jede Woche","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Hessen","Staedtischer Raum","150","0.141772567290616","0.11979863861698","0.163746495964251"
"Ja, jede Woche","2011","Hessen","Laendlicher Raum","34","0.147979686341663","0.103964341114101","0.191995031569225"
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","0.18392614896567","0.154828291978306","0.213024005953035"
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.224749961343548","0.174868098698533","0.274631823988563"
"Ja, jede Woche","2011","Baden-Wuerttemberg","Staedtischer Raum","261","0.13303432979065","0.117898624269139","0.148170035312161"
"Ja, jede Woche","2011","Baden-Wuerttemberg","Laendlicher Raum","42","0.138331186427884","0.0951881432398018","0.181474229615966"
"Ja, jede Woche","2011","Bayern","Staedtischer Raum","168","0.171690363669824","0.149770533960897","0.193610193378751"
"Ja, jede Woche","2011","Bayern","Laendlicher Raum","262","0.14791083901612","0.130580458716389","0.165241219315851"
"Ja, jede Woche","2011","Berlin","Staedtischer Raum","93","0.170569972785104","0.139772722181467","0.20136722338874"
"Ja, jede Woche","2011","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Brandenburg","Laendlicher Raum","77","0.140525158906008","0.111689849336314","0.169360468475703"
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.105061819102411","0.0714128528945399","0.138710785310281"
"Ja, jede Woche","2011","Sachsen","Staedtischer Raum","62","0.109304390761953","0.082938623576157","0.13567015794775"
"Ja, jede Woche","2011","Sachsen","Laendlicher Raum","62","0.117121813589919","0.0896674063711992","0.144576220808638"
"Ja, jede Woche","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","Laendlicher Raum","72","0.124700166228669","0.0959423403029454","0.153457992154393"
"Ja, jede Woche","2011","Thueringen","Staedtischer Raum","37","0.183746022677647","0.133029938886787","0.234462106468507"
"Ja, jede Woche","2011","Thueringen","Laendlicher Raum","58","0.117496817831079","0.0866272078446429","0.148366427817515"
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Laendlicher Raum","72","0.162352425520457","0.125752867082931","0.198951983957983"
"Ja, alle 2 Wochen","2011","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","Staedtischer Raum","106","0.181469721633657","0.152199201659249","0.210740241608066"
"Ja, alle 2 Wochen","2011","Niedersachsen","Laendlicher Raum","145","0.157478057858921","0.133466375276113","0.18148974044173"
"Ja, alle 2 Wochen","2011","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Staedtischer Raum","487","0.15115895462934","0.138794336726815","0.163523572531865"
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Hessen","Staedtischer Raum","144","0.140182615116166","0.118312019928275","0.162053210304056"
"Ja, alle 2 Wochen","2011","Hessen","Laendlicher Raum","40","0.145278764129857","0.101597881811156","0.188959646448559"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","0.168744452012686","0.140615304859255","0.196873599166116"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.155838120094548","0.112494850452044","0.199181389737052"
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Staedtischer Raum","253","0.140651698939538","0.125157220618245","0.156146177260831"
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Laendlicher Raum","32","0.133319873138186","0.0908425243602477","0.175797221916124"
"Ja, alle 2 Wochen","2011","Bayern","Staedtischer Raum","170","0.142570780578961","0.122248040532821","0.162893520625101"
"Ja, alle 2 Wochen","2011","Bayern","Laendlicher Raum","233","0.136908834044683","0.120128150632981","0.153689517456384"
"Ja, alle 2 Wochen","2011","Berlin","Staedtischer Raum","71","0.112420229292354","0.0865561685753631","0.138284290009345"
"Ja, alle 2 Wochen","2011","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","Laendlicher Raum","119","0.232378284043363","0.197335194534243","0.267421373552482"
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.151995994578971","0.11259857542129","0.191393413736652"
"Ja, alle 2 Wochen","2011","Sachsen","Staedtischer Raum","94","0.173926791408834","0.141897342644034","0.205956240173634"
"Ja, alle 2 Wochen","2011","Sachsen","Laendlicher Raum","120","0.255915644765833","0.218659124623394","0.293172164908272"
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Laendlicher Raum","106","0.179038566483377","0.145666831569571","0.212410301397183"
"Ja, alle 2 Wochen","2011","Thueringen","Staedtischer Raum","39","0.146020030020571","0.0997761633054452","0.192263896735697"
"Ja, alle 2 Wochen","2011","Thueringen","Laendlicher Raum","73","0.198171017572566","0.159957158750288","0.236384876394843"
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Laendlicher Raum","45","0.0968033298899625","0.0674571145713547","0.12614954520857"
"Ja, alle 3-4 Wochen","2011","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Staedtischer Raum","50","0.0675816190872477","0.0485168879198069","0.0866463502546885"
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Laendlicher Raum","75","0.0749581390856184","0.0575996448414954","0.0923166333297413"
"Ja, alle 3-4 Wochen","2011","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Staedtischer Raum","255","0.0776011635023439","0.0683660111559986","0.0868363158486892"
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Hessen","Staedtischer Raum","109","0.108305047109966","0.0887281925488527","0.127881901671079"
"Ja, alle 3-4 Wochen","2011","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0904735647104278","0.0689287358195366","0.112018393601319"
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Staedtischer Raum","176","0.102595971873799","0.0890727859694488","0.116119157778149"
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","Staedtischer Raum","97","0.0784281677507289","0.0628014240475342","0.0940549114539236"
"Ja, alle 3-4 Wochen","2011","Bayern","Laendlicher Raum","165","0.110164080932769","0.0948799571485908","0.125448204716948"
"Ja, alle 3-4 Wochen","2011","Berlin","Staedtischer Raum","56","0.0939113998819617","0.0700269484841994","0.117795851279724"
