"plb0218","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja, jede Woche","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","","",""
"Ja, jede Woche","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Bayern","kein Migrationshintergrund","90","0.133278564543023","0.106654102192906","0.159903026893139"
"Ja, jede Woche","2010","Bayern","direkter Migrationshintergrund","13","","",""
"Ja, jede Woche","2010","Bayern","indirekter Migrationshintergrund","10","","",""
"Ja, jede Woche","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Berlin","kein Migrationshintergrund","14","","",""
"Ja, jede Woche","2010","Berlin","direkter Migrationshintergrund","4","","",""
"Ja, jede Woche","2010","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, jede Woche","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Brandenburg","kein Migrationshintergrund","24","","",""
"Ja, jede Woche","2010","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","12","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja, jede Woche","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Sachsen","kein Migrationshintergrund","26","","",""
"Ja, jede Woche","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","kein Migrationshintergrund","14","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2010","Thueringen","kein Migrationshintergrund","17","","",""
"Ja, jede Woche","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, jede Woche","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","kein Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Hamburg","kein Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2010","Hamburg","direkter Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","kein Migrationshintergrund","43","0.142358200094576","0.106263698058468","0.178452702130685"
"Ja, alle 2 Wochen","2010","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","indirekter Migrationshintergrund","4","","",""
"Ja, alle 2 Wochen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Bremen","kein Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2010","Bremen","direkter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","99","0.164965237914578","0.135890927632391","0.194039548196764"
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.139239687856761","0.0925275761220147","0.185951799591508"
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Ja, alle 2 Wochen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Hessen","kein Migrationshintergrund","34","0.147976724429981","0.101056596784262","0.1948968520757"
"Ja, alle 2 Wochen","2010","Hessen","direkter Migrationshintergrund","14","","",""
"Ja, alle 2 Wochen","2010","Hessen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.202848289590881","0.146837504247546","0.258859074934216"
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","66","0.135653157933745","0.104496699905878","0.166809615961612"
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Ja, alle 2 Wochen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Bayern","kein Migrationshintergrund","91","0.132570274321506","0.106005804520214","0.159134744122798"
"Ja, alle 2 Wochen","2010","Bayern","direkter Migrationshintergrund","27","","",""
"Ja, alle 2 Wochen","2010","Bayern","indirekter Migrationshintergrund","6","","",""
"Ja, alle 2 Wochen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Berlin","kein Migrationshintergrund","16","","",""
"Ja, alle 2 Wochen","2010","Berlin","direkter Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2010","Berlin","indirekter Migrationshintergrund","3","","",""
"Ja, alle 2 Wochen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","kein Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Sachsen","kein Migrationshintergrund","48","0.206161440659923","0.1551919582574","0.257130923062445"
"Ja, alle 2 Wochen","2010","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Sachsen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","kein Migrationshintergrund","23","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2010","Thueringen","kein Migrationshintergrund","21","","",""
"Ja, alle 2 Wochen","2010","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","kein Migrationshintergrund","4","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","kein Migrationshintergrund","33","0.0863342988660798","0.0573219971855733","0.115346600546586"
"Ja, alle 3-4 Wochen","2010","Niedersachsen","direkter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Ja, alle 3-4 Wochen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","kein Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","55","0.0848913874808093","0.0630576008593991","0.10672517410222"
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","25","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","kein Migrationshintergrund","27","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","44","0.0905416812373046","0.0644318071259047","0.116651555348704"
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","kein Migrationshintergrund","57","0.0871780083793461","0.0650797807294162","0.109276236029276"
"Ja, alle 3-4 Wochen","2010","Bayern","direkter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","indirekter Migrationshintergrund","5","","",""
"Ja, alle 3-4 Wochen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","kein Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","kein Migrationshintergrund","16","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","kein Migrationshintergrund","27","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","kein Migrationshintergrund","9","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","kein Migrationshintergrund","15","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Schleswig-Holstein","kein Migrationshintergrund","33","0.224168434440424","0.156522357504936","0.291814511375912"
"Seltener","2010","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Seltener","2010","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Seltener","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Hamburg","kein Migrationshintergrund","10","","",""
"Seltener","2010","Hamburg","direkter Migrationshintergrund","6","","",""
"Seltener","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2010","Niedersachsen","kein Migrationshintergrund","103","0.276023575103253","0.22984589177929","0.322201258427215"
"Seltener","2010","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Seltener","2010","Niedersachsen","indirekter Migrationshintergrund","7","","",""
"Seltener","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
