"plb0218","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.132869534403517","0.0093305516022327","0.2564085172048"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Hessen","1","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Bayern","4","0.526587720412262","0.244091532898675","0.80908390792585"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Berlin","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Schleswig-Holstein","12","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Hamburg","4","0.0597863555547956","-0.0250538630072948","0.144626574116886"
"Ja, alle 2 Wochen","2007","Hauptschule","Niedersachsen","49","0.170030837884908","0.127450674605174","0.212611001164642"
"Ja, alle 2 Wochen","2007","Hauptschule","Bremen","1","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Nordrhein-Westfalen","127","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Hessen","30","0.140541480296132","0.0924946452908277","0.188588315301436"
"Ja, alle 2 Wochen","2007","Hauptschule","Rheinland-Pfalz,Saarland","38","0.134692359729813","0.0941952976829991","0.175189421776626"
"Ja, alle 2 Wochen","2007","Hauptschule","Baden-Wuerttemberg","64","0.156421565070861","0.124025998962591","0.188817131179131"
"Ja, alle 2 Wochen","2007","Hauptschule","Bayern","96","0.117608004557949","0.0935888184105397","0.141627190705359"
"Ja, alle 2 Wochen","2007","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Berlin","9","0.152277861409106","0.0484499011549439","0.256105821663269"
"Ja, alle 2 Wochen","2007","Hauptschule","Brandenburg","6","0.204009453780081","0.0665197353711033","0.341499172189059"
"Ja, alle 2 Wochen","2007","Hauptschule","Mecklenburg-Vorpommern","9","0.198175326646868","0.0600613591119549","0.336289294181781"
"Ja, alle 2 Wochen","2007","Hauptschule","Sachsen","15","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Sachsen-Anhalt","6","0.10950445537674","0.0172359420713077","0.201772968682172"
"Ja, alle 2 Wochen","2007","Hauptschule","Thueringen","8","0.221848534584695","0.103064105670103","0.340632963499287"
"Ja, alle 2 Wochen","2007","Realschule","Schleswig-Holstein","18","","",""
"Ja, alle 2 Wochen","2007","Realschule","Hamburg","3","","",""
"Ja, alle 2 Wochen","2007","Realschule","Niedersachsen","64","0.183707932279975","0.142904491741004","0.224511372818945"
"Ja, alle 2 Wochen","2007","Realschule","Bremen","8","0.464234701648328","0.250932894688452","0.677536508608204"
"Ja, alle 2 Wochen","2007","Realschule","Nordrhein-Westfalen","91","0.180340444294941","0.148832984015809","0.211847904574074"
"Ja, alle 2 Wochen","2007","Realschule","Hessen","35","0.164563921157962","0.116851876817294","0.212275965498631"
"Ja, alle 2 Wochen","2007","Realschule","Rheinland-Pfalz,Saarland","22","","",""
"Ja, alle 2 Wochen","2007","Realschule","Baden-Wuerttemberg","47","0.151232761803486","0.114873846314309","0.187591677292662"
"Ja, alle 2 Wochen","2007","Realschule","Bayern","51","0.114105556301939","0.0847625771332879","0.143448535470589"
"Ja, alle 2 Wochen","2007","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2007","Realschule","Berlin","15","","",""
"Ja, alle 2 Wochen","2007","Realschule","Brandenburg","47","0.254268744331986","0.193919650224585","0.314617838439386"
"Ja, alle 2 Wochen","2007","Realschule","Mecklenburg-Vorpommern","31","0.266525201771965","0.188703811170922","0.344346592373009"
"Ja, alle 2 Wochen","2007","Realschule","Sachsen","105","","",""
"Ja, alle 2 Wochen","2007","Realschule","Sachsen-Anhalt","54","0.293975906483349","0.231305039591082","0.356646773375617"
"Ja, alle 2 Wochen","2007","Realschule","Thueringen","53","0.210111010883072","0.160010902109394","0.260211119656749"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Schleswig-Holstein","4","0.0931632980075038","-0.00178426278852634","0.188110858803534"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Hamburg","1","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Niedersachsen","17","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Bremen","2","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Nordrhein-Westfalen","58","0.161568719052688","0.126535702028487","0.196601736076889"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Hessen","18","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Baden-Wuerttemberg","27","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Bayern","13","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Berlin","8","0.100069516701793","0.0234961983704438","0.176642835033143"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Brandenburg","5","0.053161736481806","-0.00841270515210404","0.114736178115716"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Sachsen","9","0.125398533077887","0.050943746401555","0.19985331975422"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Sachsen-Anhalt","7","0.0829907239749983","-0.00250014595550191","0.168481593905499"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Thueringen","8","0.176262119325651","0.0442398739670391","0.308284364684263"
"Ja, alle 2 Wochen","2007","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Hamburg","4","0.113686399764393","0.0333670046252918","0.194005794903495"
"Ja, alle 2 Wochen","2007","AkademikerIn","Niedersachsen","22","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Bremen","6","0.199170246201184","0.0485273907240599","0.349813101678308"
"Ja, alle 2 Wochen","2007","AkademikerIn","Nordrhein-Westfalen","59","0.138626535225107","0.11104563966215","0.166207430788063"
"Ja, alle 2 Wochen","2007","AkademikerIn","Hessen","26","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Bayern","40","0.121120986735004","0.0889455989097179","0.153296374560291"
"Ja, alle 2 Wochen","2007","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Berlin","21","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Brandenburg","17","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Sachsen","30","0.121059974948471","0.0803801078764681","0.161739842020475"
"Ja, alle 2 Wochen","2007","AkademikerIn","Sachsen-Anhalt","20","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Thueringen","16","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Berlin","2","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Schleswig-Holstein","6","0.0713693383445436","0.0193264359264605","0.123412240762627"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Niedersachsen","31","0.100332780453379","0.0662782521557399","0.134387308751019"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Nordrhein-Westfalen","56","0.0838765814811617","0.0628711123438635","0.10488205061846"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Hessen","18","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Baden-Wuerttemberg","61","0.0969427869945295","0.0705557935559669","0.123329780433092"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Bayern","62","0.0859138387589649","0.0650192322646987","0.106808445253231"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Berlin","3","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Brandenburg","1","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Sachsen","2","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Sachsen-Anhalt","5","0.0838191152922129","0.00193797120245126","0.165700259381974"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Thueringen","4","0.0524506110763907","-0.0112840038388512","0.116185225991633"
"Ja, alle 3-4 Wochen","2007","Realschule","Schleswig-Holstein","8","0.0676363048127452","0.0186618040378761","0.116610805587614"
"Ja, alle 3-4 Wochen","2007","Realschule","Hamburg","6","0.0757761062177982","-0.0118974872790504","0.163449699714647"
"Ja, alle 3-4 Wochen","2007","Realschule","Niedersachsen","37","0.124734874100887","0.0899192807975971","0.159550467404176"
"Ja, alle 3-4 Wochen","2007","Realschule","Bremen","","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Nordrhein-Westfalen","43","0.0916506851075973","0.0680054094729654","0.115295960742229"
"Ja, alle 3-4 Wochen","2007","Realschule","Hessen","21","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Baden-Wuerttemberg","44","0.126394443479444","0.0926722853952126","0.160116601563675"
"Ja, alle 3-4 Wochen","2007","Realschule","Bayern","55","0.132671663902804","0.101364719957306","0.163978607848302"
"Ja, alle 3-4 Wochen","2007","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Berlin","12","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Brandenburg","24","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Mecklenburg-Vorpommern","9","0.073632034915486","0.0276633145945486","0.119600755236423"
"Ja, alle 3-4 Wochen","2007","Realschule","Sachsen","40","0.085593281867697","0.0591507274588086","0.112035836276585"
"Ja, alle 3-4 Wochen","2007","Realschule","Sachsen-Anhalt","20","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Thueringen","25","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Schleswig-Holstein","4","0.147311448239738","0.0315376434198474","0.263085253059628"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Hamburg","5","0.161044534523192","0.0356341295863766","0.286454939460008"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Niedersachsen","7","0.0260929446076866","-0.0018526520605777","0.054038541275951"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Nordrhein-Westfalen","39","0.0944336293721156","0.0665987946824714","0.12226846406176"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Hessen","9","0.0802842967374025","0.0310466526493801","0.129521940825425"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","0.0675121034199223","0.0125307382728341","0.122493468567011"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Bayern","11","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Berlin","8","0.113833586853129","0.0327906933681267","0.194876480338132"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Brandenburg","5","0.0525713117748959","-0.00867933449499705","0.113821958044789"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Sachsen","12","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Sachsen-Anhalt","4","0.208187929981474","0.0823658304737858","0.334010029489163"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Thueringen","4","0.0728862902690096","-0.0171800521852406","0.16295263272326"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Schleswig-Holstein","5","0.0898466607193603","0.026385349172381","0.15330797226634"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Hamburg","6","0.0262806071139707","-0.014196276917854","0.0667574911457954"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Niedersachsen","20","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Nordrhein-Westfalen","51","0.0899312024639498","0.0670972155737338","0.112765189354166"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Hessen","29","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0408175515508608","0.00706277697421784","0.0745723261275037"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Baden-Wuerttemberg","34","0.129230596062618","0.0932009307025823","0.165260261422653"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Bayern","44","0.118523483001774","0.0866479746677187","0.15039899133583"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Berlin","19","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Brandenburg","10","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Sachsen","24","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Sachsen-Anhalt","19","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Thueringen","20","","",""
"Seltener","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Seltener","2007","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2007","(noch) kein Abschluss","Niedersachsen","6","0.324625967230081","0.0344162843543054","0.614835650105856"
"Seltener","2007","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2007","(noch) kein Abschluss","Nordrhein-Westfalen","2","","",""
"Seltener","2007","(noch) kein Abschluss","Hessen","1","","",""
"Seltener","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2007","(noch) kein Abschluss","Bayern","3","","",""
"Seltener","2007","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2007","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2007","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2007","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2007","Hauptschule","Schleswig-Holstein","21","","",""
"Seltener","2007","Hauptschule","Hamburg","7","0.323347566837258","0.155966979983164","0.490728153691351"
"Seltener","2007","Hauptschule","Niedersachsen","62","0.195752683174573","0.150778719062601","0.240726647286546"
"Seltener","2007","Hauptschule","Bremen","2","","",""
"Seltener","2007","Hauptschule","Nordrhein-Westfalen","140","","",""
"Seltener","2007","Hauptschule","Hessen","56","0.275287254823782","0.21353880426993","0.337035705377634"
"Seltener","2007","Hauptschule","Rheinland-Pfalz,Saarland","54","0.189318041538379","0.142846398979762","0.235789684096997"
"Seltener","2007","Hauptschule","Baden-Wuerttemberg","101","","",""
"Seltener","2007","Hauptschule","Bayern","149","","",""
"Seltener","2007","Hauptschule","Saarland","","","",""
"Seltener","2007","Hauptschule","Berlin","11","","",""
"Seltener","2007","Hauptschule","Brandenburg","6","0.211960616971111","0.0725189166802437","0.351402317261979"
"Seltener","2007","Hauptschule","Mecklenburg-Vorpommern","4","0.174338362132058","0.0428853215532516","0.305791402710864"
"Seltener","2007","Hauptschule","Sachsen","13","","",""
"Seltener","2007","Hauptschule","Sachsen-Anhalt","11","","",""
"Seltener","2007","Hauptschule","Thueringen","11","","",""
"Seltener","2007","Realschule","Schleswig-Holstein","23","","",""
"Seltener","2007","Realschule","Hamburg","10","","",""
"Seltener","2007","Realschule","Niedersachsen","83","0.223195074091955","0.179320963076653","0.267069185107257"
"Seltener","2007","Realschule","Bremen","2","","",""
"Seltener","2007","Realschule","Nordrhein-Westfalen","126","","",""
"Seltener","2007","Realschule","Hessen","52","0.237593677909725","0.182827203612532","0.292360152206919"
"Seltener","2007","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","2007","Realschule","Baden-Wuerttemberg","77","0.223803815654767","0.1815064645635","0.266101166746034"
"Seltener","2007","Realschule","Bayern","109","","",""
"Seltener","2007","Realschule","Saarland","","","",""
"Seltener","2007","Realschule","Berlin","37","0.287610421097378","0.210970194570744","0.364250647624013"
"Seltener","2007","Realschule","Brandenburg","53","0.230139577475202","0.171803832853542","0.288475322096861"
"Seltener","2007","Realschule","Mecklenburg-Vorpommern","25","","",""
"Seltener","2007","Realschule","Sachsen","113","","",""
"Seltener","2007","Realschule","Sachsen-Anhalt","45","0.215231192240737","0.158695391953913","0.271766992527561"
"Seltener","2007","Realschule","Thueringen","63","0.250779893418387","0.197473131626289","0.304086655210484"
"Seltener","2007","(Fach-)Abitur","Schleswig-Holstein","7","0.144264165810054","0.0294895271038419","0.259038804516266"
