"plb0218","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, jede Woche","2010","66 +","Saarland","","","",""
"Ja, jede Woche","2010","66 +","Berlin","","","",""
"Ja, jede Woche","2010","66 +","Brandenburg","","","",""
"Ja, jede Woche","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2010","66 +","Sachsen","","","",""
"Ja, jede Woche","2010","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2010","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2010","17-34","Schleswig-Holstein","7","","",""
"Ja, alle 2 Wochen","2010","17-34","Hamburg","12","","",""
"Ja, alle 2 Wochen","2010","17-34","Niedersachsen","28","","",""
"Ja, alle 2 Wochen","2010","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2010","17-34","Nordrhein-Westfalen","60","0.215938167955378","0.166948633961232","0.264927701949524"
"Ja, alle 2 Wochen","2010","17-34","Hessen","21","","",""
"Ja, alle 2 Wochen","2010","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Ja, alle 2 Wochen","2010","17-34","Baden-Wuerttemberg","29","","",""
"Ja, alle 2 Wochen","2010","17-34","Bayern","46","0.187567912603461","0.137227715972697","0.237908109234225"
"Ja, alle 2 Wochen","2010","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2010","17-34","Berlin","11","","",""
"Ja, alle 2 Wochen","2010","17-34","Brandenburg","9","","",""
"Ja, alle 2 Wochen","2010","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja, alle 2 Wochen","2010","17-34","Sachsen","20","","",""
"Ja, alle 2 Wochen","2010","17-34","Sachsen-Anhalt","10","","",""
"Ja, alle 2 Wochen","2010","17-34","Thueringen","11","","",""
"Ja, alle 2 Wochen","2010","35-65","Schleswig-Holstein","24","","",""
"Ja, alle 2 Wochen","2010","35-65","Hamburg","9","","",""
"Ja, alle 2 Wochen","2010","35-65","Niedersachsen","33","0.106702494277655","0.0716494851885125","0.141755503366797"
"Ja, alle 2 Wochen","2010","35-65","Bremen","5","","",""
"Ja, alle 2 Wochen","2010","35-65","Nordrhein-Westfalen","86","0.12788269937674","0.101866755657516","0.153898643095963"
"Ja, alle 2 Wochen","2010","35-65","Hessen","30","0.124501037252937","0.0815523924001553","0.167449682105719"
"Ja, alle 2 Wochen","2010","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Ja, alle 2 Wochen","2010","35-65","Baden-Wuerttemberg","71","0.152792128421636","0.119913426972028","0.185670829871243"
"Ja, alle 2 Wochen","2010","35-65","Bayern","78","0.143503728939179","0.114204170340843","0.172803287537515"
"Ja, alle 2 Wochen","2010","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2010","35-65","Berlin","13","","",""
"Ja, alle 2 Wochen","2010","35-65","Brandenburg","19","","",""
"Ja, alle 2 Wochen","2010","35-65","Mecklenburg-Vorpommern","14","","",""
"Ja, alle 2 Wochen","2010","35-65","Sachsen","30","0.19575180043116","0.132880809296674","0.258622791565645"
"Ja, alle 2 Wochen","2010","35-65","Sachsen-Anhalt","14","","",""
"Ja, alle 2 Wochen","2010","35-65","Thueringen","11","","",""
"Ja, alle 2 Wochen","2010","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2010","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2010","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2010","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2010","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2010","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2010","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Schleswig-Holstein","3","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Niedersachsen","15","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Nordrhein-Westfalen","25","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Hessen","10","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Baden-Wuerttemberg","19","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Bayern","19","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Berlin","5","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Brandenburg","4","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Sachsen","9","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Sachsen-Anhalt","2","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Thueringen","7","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Schleswig-Holstein","7","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Hamburg","4","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Niedersachsen","26","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Nordrhein-Westfalen","60","0.0954842229244113","0.0725903051714984","0.118378140677324"
"Ja, alle 3-4 Wochen","2010","35-65","Hessen","29","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Baden-Wuerttemberg","46","0.102368970066074","0.0746675348385043","0.130070405293644"
"Ja, alle 3-4 Wochen","2010","35-65","Bayern","56","0.111110785919728","0.0848463139364634","0.137375257902992"
"Ja, alle 3-4 Wochen","2010","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Berlin","7","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Brandenburg","12","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Mecklenburg-Vorpommern","6","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Sachsen-Anhalt","7","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Thueringen","8","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Thueringen","","","",""
"Seltener","2010","17-34","Schleswig-Holstein","11","","",""
"Seltener","2010","17-34","Hamburg","4","","",""
"Seltener","2010","17-34","Niedersachsen","39","0.259952770067298","0.186773935059451","0.333131605075144"
"Seltener","2010","17-34","Bremen","3","","",""
"Seltener","2010","17-34","Nordrhein-Westfalen","62","0.25198066674829","0.200291031525104","0.303670301971475"
"Seltener","2010","17-34","Hessen","24","","",""
"Seltener","2010","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","2010","17-34","Baden-Wuerttemberg","42","0.220670361779871","0.158695371468044","0.282645352091698"
"Seltener","2010","17-34","Bayern","49","0.237249248802676","0.182391769731727","0.292106727873626"
"Seltener","2010","17-34","Saarland","","","",""
"Seltener","2010","17-34","Berlin","17","","",""
"Seltener","2010","17-34","Brandenburg","9","","",""
"Seltener","2010","17-34","Mecklenburg-Vorpommern","6","","",""
"Seltener","2010","17-34","Sachsen","27","","",""
"Seltener","2010","17-34","Sachsen-Anhalt","9","","",""
"Seltener","2010","17-34","Thueringen","14","","",""
"Seltener","2010","35-65","Schleswig-Holstein","30","0.23479181067518","0.161073137888686","0.308510483461675"
"Seltener","2010","35-65","Hamburg","12","","",""
"Seltener","2010","35-65","Niedersachsen","85","0.285514104945893","0.234233803101685","0.3367944067901"
"Seltener","2010","35-65","Bremen","8","","",""
"Seltener","2010","35-65","Nordrhein-Westfalen","175","0.274338974342606","0.239580805344667","0.309097143340545"
"Seltener","2010","35-65","Hessen","57","0.275231446804151","0.217130413026342","0.333332480581959"
"Seltener","2010","35-65","Rheinland-Pfalz,Saarland","37","0.238973112605128","0.174486736674507","0.303459488535748"
"Seltener","2010","35-65","Baden-Wuerttemberg","129","0.280197612724388","0.239157548483217","0.321237676965559"
"Seltener","2010","35-65","Bayern","148","0.253776061515916","0.217407454991046","0.290144668040786"
"Seltener","2010","35-65","Saarland","","","",""
"Seltener","2010","35-65","Berlin","28","","",""
"Seltener","2010","35-65","Brandenburg","17","","",""
"Seltener","2010","35-65","Mecklenburg-Vorpommern","15","","",""
"Seltener","2010","35-65","Sachsen","48","0.278101104239844","0.207103789849026","0.349098418630662"
"Seltener","2010","35-65","Sachsen-Anhalt","21","","",""
"Seltener","2010","35-65","Thueringen","26","","",""
"Seltener","2010","66 +","Schleswig-Holstein","","","",""
"Seltener","2010","66 +","Hamburg","","","",""
"Seltener","2010","66 +","Niedersachsen","","","",""
"Seltener","2010","66 +","Bremen","","","",""
"Seltener","2010","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2010","66 +","Hessen","","","",""
"Seltener","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2010","66 +","Bayern","","","",""
"Seltener","2010","66 +","Saarland","","","",""
"Seltener","2010","66 +","Berlin","1","","",""
"Seltener","2010","66 +","Brandenburg","","","",""
"Seltener","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","66 +","Sachsen","","","",""
"Seltener","2010","66 +","Sachsen-Anhalt","","","",""
"Seltener","2010","66 +","Thueringen","","","",""
"Nein, nie","2011","17-34","Schleswig-Holstein","65","0.370318130785212","0.296186701951907","0.444449559618517"
"Nein, nie","2011","17-34","Hamburg","24","","",""
"Nein, nie","2011","17-34","Niedersachsen","143","0.404091284809607","0.353330248804274","0.45485232081494"
"Nein, nie","2011","17-34","Bremen","14","","",""
"Nein, nie","2011","17-34","Nordrhein-Westfalen","287","0.332464630167832","0.299015835630114","0.365913424705549"
"Nein, nie","2011","17-34","Hessen","85","0.38885684145672","0.32902334942053","0.448690333492911"
"Nein, nie","2011","17-34","Rheinland-Pfalz,Saarland","97","0.343457643393333","0.284117511787023","0.402797774999642"
"Nein, nie","2011","17-34","Baden-Wuerttemberg","236","0.497865325398465","0.455810656070357","0.539919994726573"
"Nein, nie","2011","17-34","Bayern","266","0.417928570573765","0.380498181089556","0.455358960057975"
"Nein, nie","2011","17-34","Saarland","","","",""
"Nein, nie","2011","17-34","Berlin","48","0.343403252762475","0.265302452384227","0.421504053140723"
"Nein, nie","2011","17-34","Brandenburg","49","0.317878049710295","0.243359611541239","0.392396487879351"
"Nein, nie","2011","17-34","Mecklenburg-Vorpommern","39","0.453482049623041","0.349468714773896","0.557495384472186"
"Nein, nie","2011","17-34","Sachsen","100","0.334838415147127","0.281166006571472","0.388510823722782"
"Nein, nie","2011","17-34","Sachsen-Anhalt","60","0.386420369585648","0.312569548545264","0.460271190626031"
"Nein, nie","2011","17-34","Thueringen","72","0.373620585902785","0.303530485379335","0.443710686426236"
"Nein, nie","2011","35-65","Schleswig-Holstein","137","0.342733559845577","0.295808929435721","0.389658190255434"
"Nein, nie","2011","35-65","Hamburg","72","0.444897145575416","0.370193779662273","0.519600511488558"
"Nein, nie","2011","35-65","Niedersachsen","424","0.353909732328057","0.326462935455836","0.381356529200277"
"Nein, nie","2011","35-65","Bremen","22","","",""
"Nein, nie","2011","35-65","Nordrhein-Westfalen","1032","0.395134989704022","0.375975090466412","0.414294888941632"
"Nein, nie","2011","35-65","Hessen","338","0.368523026385122","0.337798572268464","0.39924748050178"
"Nein, nie","2011","35-65","Rheinland-Pfalz,Saarland","254","0.320451365910959","0.285732966806617","0.355169765015302"
"Nein, nie","2011","35-65","Baden-Wuerttemberg","665","0.398637522793762","0.374713879422205","0.422561166165319"
"Nein, nie","2011","35-65","Bayern","778","0.377107840384131","0.356081397791181","0.398134282977081"
"Nein, nie","2011","35-65","Saarland","","","",""
"Nein, nie","2011","35-65","Berlin","159","0.376176703699966","0.329792743815125","0.422560663584808"
"Nein, nie","2011","35-65","Brandenburg","145","0.266675615446037","0.22621975295283","0.307131477939245"
"Nein, nie","2011","35-65","Mecklenburg-Vorpommern","97","0.48561326330546","0.424979016348007","0.546247510262913"
"Nein, nie","2011","35-65","Sachsen","245","0.273608204192842","0.241954785062821","0.305261623322863"
"Nein, nie","2011","35-65","Sachsen-Anhalt","144","0.294027930635627","0.251360244763391","0.336695616507864"
"Nein, nie","2011","35-65","Thueringen","138","0.293079387464273","0.251393091062717","0.33476568386583"
"Nein, nie","2011","66 +","Schleswig-Holstein","7","","",""
"Nein, nie","2011","66 +","Hamburg","3","","",""
"Nein, nie","2011","66 +","Niedersachsen","7","","",""
"Nein, nie","2011","66 +","Bremen","","","",""
"Nein, nie","2011","66 +","Nordrhein-Westfalen","24","","",""
"Nein, nie","2011","66 +","Hessen","8","","",""
"Nein, nie","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2011","66 +","Baden-Wuerttemberg","9","","",""
"Nein, nie","2011","66 +","Bayern","9","","",""
"Nein, nie","2011","66 +","Saarland","","","",""
"Nein, nie","2011","66 +","Berlin","4","","",""
"Nein, nie","2011","66 +","Brandenburg","4","","",""
"Nein, nie","2011","66 +","Mecklenburg-Vorpommern","2","","",""
"Nein, nie","2011","66 +","Sachsen","1","","",""
"Nein, nie","2011","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2011","66 +","Thueringen","","","",""
"Ja, jede Woche","2011","17-34","Schleswig-Holstein","21","","",""
"Ja, jede Woche","2011","17-34","Hamburg","14","","",""
"Ja, jede Woche","2011","17-34","Niedersachsen","46","0.0817655354121541","0.0534214267769621","0.110109644047346"
"Ja, jede Woche","2011","17-34","Bremen","1","","",""
"Ja, jede Woche","2011","17-34","Nordrhein-Westfalen","122","0.194566232604201","0.166458924337328","0.222673540871075"
"Ja, jede Woche","2011","17-34","Hessen","46","0.185733566258512","0.138001914236628","0.233465218280397"
"Ja, jede Woche","2011","17-34","Rheinland-Pfalz,Saarland","39","0.166283978745435","0.119755932675969","0.212812024814901"
"Ja, jede Woche","2011","17-34","Baden-Wuerttemberg","68","0.111900637938264","0.0853854178392386","0.13841585803729"
"Ja, jede Woche","2011","17-34","Bayern","89","0.114277710493117","0.0901334045002234","0.138422016486012"
"Ja, jede Woche","2011","17-34","Saarland","","","",""
"Ja, jede Woche","2011","17-34","Berlin","31","0.239582794127426","0.169379466336522","0.30978612191833"
"Ja, jede Woche","2011","17-34","Brandenburg","17","","",""
"Ja, jede Woche","2011","17-34","Mecklenburg-Vorpommern","13","","",""
"Ja, jede Woche","2011","17-34","Sachsen","31","0.0909929486899791","0.0582846946748851","0.123701202705073"
"Ja, jede Woche","2011","17-34","Sachsen-Anhalt","25","","",""
"Ja, jede Woche","2011","17-34","Thueringen","13","","",""
"Ja, jede Woche","2011","35-65","Schleswig-Holstein","53","0.112543100234735","0.0812977866107695","0.1437884138587"
"Ja, jede Woche","2011","35-65","Hamburg","25","","",""
"Ja, jede Woche","2011","35-65","Niedersachsen","155","0.136001628021251","0.116326057624032","0.15567719841847"
"Ja, jede Woche","2011","35-65","Bremen","14","","",""
"Ja, jede Woche","2011","35-65","Nordrhein-Westfalen","355","0.154536512954747","0.140370284946043","0.168702740963452"
"Ja, jede Woche","2011","35-65","Hessen","135","0.126793051186269","0.105600686466695","0.147985415905842"
"Ja, jede Woche","2011","35-65","Rheinland-Pfalz,Saarland","117","0.205372976315573","0.175317634635454","0.235428317995691"
"Ja, jede Woche","2011","35-65","Baden-Wuerttemberg","227","0.138475360961233","0.121598558264855","0.155352163657611"
"Ja, jede Woche","2011","35-65","Bayern","329","0.169482015279465","0.153205444198759","0.185758586360172"
"Ja, jede Woche","2011","35-65","Saarland","","","",""
"Ja, jede Woche","2011","35-65","Berlin","61","0.14611566878849","0.112294470018998","0.179936867557982"
"Ja, jede Woche","2011","35-65","Brandenburg","68","0.162121616097312","0.128404322812304","0.19583890938232"
"Ja, jede Woche","2011","35-65","Mecklenburg-Vorpommern","32","0.0895939105737868","0.0549453927912024","0.124242428356371"
"Ja, jede Woche","2011","35-65","Sachsen","92","0.122292077977136","0.0990301998130655","0.145553956141207"
"Ja, jede Woche","2011","35-65","Sachsen-Anhalt","58","0.121581916157099","0.0909766499360381","0.15218718237816"
"Ja, jede Woche","2011","35-65","Thueringen","82","0.177345128595207","0.142363999704273","0.212326257486142"
"Ja, jede Woche","2011","66 +","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2011","66 +","Hamburg","1","","",""
"Ja, jede Woche","2011","66 +","Niedersachsen","8","","",""
"Ja, jede Woche","2011","66 +","Bremen","","","",""
"Ja, jede Woche","2011","66 +","Nordrhein-Westfalen","10","","",""
"Ja, jede Woche","2011","66 +","Hessen","3","","",""
"Ja, jede Woche","2011","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Ja, jede Woche","2011","66 +","Baden-Wuerttemberg","8","","",""
"Ja, jede Woche","2011","66 +","Bayern","12","","",""
"Ja, jede Woche","2011","66 +","Saarland","","","",""
