"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2009","35-65","Brandenburg","48","0.187334649870788","0.142658143071526","0.23201115667005"
"Ja, jede Woche","2009","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja, jede Woche","2009","35-65","Sachsen","63","0.12732277174678","0.0994649849514849","0.155180558542075"
"Ja, jede Woche","2009","35-65","Sachsen-Anhalt","45","0.135069083402282","0.0961969341789741","0.173941232625591"
"Ja, jede Woche","2009","35-65","Thueringen","60","0.160458646826182","0.118786817262654","0.20213047638971"
"Ja, jede Woche","2009","66 +","Schleswig-Holstein","2","","",""
"Ja, jede Woche","2009","66 +","Hamburg","","","",""
"Ja, jede Woche","2009","66 +","Niedersachsen","11","","",""
"Ja, jede Woche","2009","66 +","Bremen","","","",""
"Ja, jede Woche","2009","66 +","Nordrhein-Westfalen","12","","",""
"Ja, jede Woche","2009","66 +","Hessen","4","0.280199745314475","0.0833780540707558","0.477021436558194"
"Ja, jede Woche","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, jede Woche","2009","66 +","Baden-Wuerttemberg","8","0.264176042754861","0.0659297989019159","0.462422286607806"
"Ja, jede Woche","2009","66 +","Bayern","7","0.0824015384445411","-0.00619999276336433","0.171003069652446"
"Ja, jede Woche","2009","66 +","Saarland","","","",""
"Ja, jede Woche","2009","66 +","Berlin","5","0.353437014244385","0.0829671380869232","0.623906890401847"
"Ja, jede Woche","2009","66 +","Brandenburg","1","","",""
"Ja, jede Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","66 +","Sachsen","2","","",""
"Ja, jede Woche","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2009","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2009","17-34","Schleswig-Holstein","11","","",""
"Ja, alle 2 Wochen","2009","17-34","Hamburg","5","0.117552014311923","0.0331964620044124","0.201907566619435"
"Ja, alle 2 Wochen","2009","17-34","Niedersachsen","22","","",""
"Ja, alle 2 Wochen","2009","17-34","Bremen","5","0.557842575113797","0.306511174703814","0.809173975523781"
"Ja, alle 2 Wochen","2009","17-34","Nordrhein-Westfalen","89","0.187424739302271","0.151566608397213","0.22328287020733"
"Ja, alle 2 Wochen","2009","17-34","Hessen","40","0.223912266437165","0.164004107751029","0.2838204251233"
"Ja, alle 2 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja, alle 2 Wochen","2009","17-34","Baden-Wuerttemberg","51","0.110343725003138","0.0789651188915509","0.141722331114725"
"Ja, alle 2 Wochen","2009","17-34","Bayern","64","0.149003487930171","0.11357159657601","0.184435379284332"
"Ja, alle 2 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2009","17-34","Berlin","20","","",""
"Ja, alle 2 Wochen","2009","17-34","Brandenburg","21","","",""
"Ja, alle 2 Wochen","2009","17-34","Mecklenburg-Vorpommern","7","0.123904291580558","0.0360283154817736","0.211780267679342"
"Ja, alle 2 Wochen","2009","17-34","Sachsen","38","0.174507473685197","0.122424401247107","0.226590546123286"
"Ja, alle 2 Wochen","2009","17-34","Sachsen-Anhalt","24","","",""
"Ja, alle 2 Wochen","2009","17-34","Thueringen","24","","",""
"Ja, alle 2 Wochen","2009","35-65","Schleswig-Holstein","29","","",""
"Ja, alle 2 Wochen","2009","35-65","Hamburg","8","0.0706605308059205","0.0193994081489474","0.121921653462894"
"Ja, alle 2 Wochen","2009","35-65","Niedersachsen","112","","",""
"Ja, alle 2 Wochen","2009","35-65","Bremen","7","0.0760626702548215","-0.00317303068821224","0.155298371197855"
"Ja, alle 2 Wochen","2009","35-65","Nordrhein-Westfalen","191","","",""
"Ja, alle 2 Wochen","2009","35-65","Hessen","77","0.140121270771768","0.110898655233468","0.169343886310068"
"Ja, alle 2 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","52","0.143873594681844","0.11122863780041","0.176518551563277"
"Ja, alle 2 Wochen","2009","35-65","Baden-Wuerttemberg","91","0.123015107368919","0.100882214059095","0.145148000678742"
"Ja, alle 2 Wochen","2009","35-65","Bayern","139","","",""
"Ja, alle 2 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2009","35-65","Berlin","35","0.121203441016808","0.0823468143793291","0.160060067654288"
"Ja, alle 2 Wochen","2009","35-65","Brandenburg","48","0.205911480354077","0.159610624383488","0.252212336324666"
"Ja, alle 2 Wochen","2009","35-65","Mecklenburg-Vorpommern","30","0.181828519995712","0.126694160125332","0.236962879866093"
"Ja, alle 2 Wochen","2009","35-65","Sachsen","92","0.182064971494524","0.149814256394976","0.214315686594072"
"Ja, alle 2 Wochen","2009","35-65","Sachsen-Anhalt","59","0.198340320083514","0.152991040556084","0.243689599610945"
"Ja, alle 2 Wochen","2009","35-65","Thueringen","31","0.127519448793185","0.0896485118624075","0.165390385723962"
"Ja, alle 2 Wochen","2009","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Nordrhein-Westfalen","7","0.161177955771252","0.0696529035151075","0.252703008027397"
"Ja, alle 2 Wochen","2009","66 +","Hessen","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bayern","6","0.161250215099024","0.0427515136540335","0.279748916544013"
"Ja, alle 2 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2009","66 +","Berlin","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Thueringen","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Schleswig-Holstein","2","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hamburg","5","0.088716465490021","0.0142461909923397","0.163186739987702"
"Ja, alle 3-4 Wochen","2009","17-34","Niedersachsen","15","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Nordrhein-Westfalen","34","0.0758528315983061","0.0515252543575092","0.100180408839103"
"Ja, alle 3-4 Wochen","2009","17-34","Hessen","13","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Baden-Wuerttemberg","35","0.094944387542922","0.0655867580183863","0.124302017067458"
"Ja, alle 3-4 Wochen","2009","17-34","Bayern","32","0.0764769462763556","0.0500332982513694","0.102920594301342"
"Ja, alle 3-4 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Brandenburg","5","0.0751740065290034","0.0215856449243047","0.128762368133702"
"Ja, alle 3-4 Wochen","2009","17-34","Mecklenburg-Vorpommern","5","0.0672423470489184","0.000445332331267631","0.134039361766569"
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen","18","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen-Anhalt","14","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Thueringen","13","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Schleswig-Holstein","20","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hamburg","9","0.155648411611621","0.0831303005091896","0.228166522714052"
"Ja, alle 3-4 Wochen","2009","35-65","Niedersachsen","59","0.0897835286154849","0.0683756573105525","0.111191399920417"
"Ja, alle 3-4 Wochen","2009","35-65","Bremen","7","0.121597338189188","0.0239134992494279","0.219281177128949"
"Ja, alle 3-4 Wochen","2009","35-65","Nordrhein-Westfalen","133","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hessen","43","0.0723553422231148","0.0505443927003157","0.0941662917459138"
"Ja, alle 3-4 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","36","0.0870234694326129","0.0608051645418965","0.113241774323329"
"Ja, alle 3-4 Wochen","2009","35-65","Baden-Wuerttemberg","81","0.0875098180494647","0.0684681320153173","0.106551504083612"
"Ja, alle 3-4 Wochen","2009","35-65","Bayern","88","0.0697686351242787","0.0548687192722523","0.0846685509763052"
"Ja, alle 3-4 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Berlin","22","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Brandenburg","31","0.0881719036027955","0.0557053735681912","0.1206384336374"
"Ja, alle 3-4 Wochen","2009","35-65","Mecklenburg-Vorpommern","21","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen","57","0.111771288206873","0.0854386557014496","0.138103920712296"
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen-Anhalt","31","0.0937245655717545","0.060578904250923","0.126870226892586"
"Ja, alle 3-4 Wochen","2009","35-65","Thueringen","46","0.1798076300245","0.136206084899197","0.223409175149803"
"Ja, alle 3-4 Wochen","2009","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Niedersachsen","3","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hessen","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Brandenburg","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Thueringen","","","",""
"Seltener","2009","17-34","Schleswig-Holstein","12","","",""
"Seltener","2009","17-34","Hamburg","17","","",""
"Seltener","2009","17-34","Niedersachsen","47","0.283462122573368","0.221312356239838","0.345611888906897"
"Seltener","2009","17-34","Bremen","3","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","84","0.209766360794346","0.172356329532997","0.247176392055694"
"Seltener","2009","17-34","Hessen","41","0.176122873682517","0.121379605268814","0.23086614209622"
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","2009","17-34","Baden-Wuerttemberg","76","0.17442088651167","0.136417062582981","0.212424710440359"
"Seltener","2009","17-34","Bayern","88","0.240091787971023","0.197590562749755","0.282593013192291"
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","23","","",""
"Seltener","2009","17-34","Brandenburg","23","","",""
"Seltener","2009","17-34","Mecklenburg-Vorpommern","17","","",""
"Seltener","2009","17-34","Sachsen","54","0.279282045357322","0.217716577209222","0.340847513505423"
"Seltener","2009","17-34","Sachsen-Anhalt","20","","",""
"Seltener","2009","17-34","Thueringen","33","0.237527614829394","0.160083537507132","0.314971692151655"
"Seltener","2009","35-65","Schleswig-Holstein","46","0.257528430534908","0.194174283102185","0.32088257796763"
"Seltener","2009","35-65","Hamburg","24","","",""
"Seltener","2009","35-65","Niedersachsen","191","","",""
"Seltener","2009","35-65","Bremen","7","0.199617772213694","0.0801468588809026","0.319088685546485"
"Seltener","2009","35-65","Nordrhein-Westfalen","366","0.242234903349447","0.220795086548796","0.263674720150097"
"Seltener","2009","35-65","Hessen","165","","",""
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","105","","",""
"Seltener","2009","35-65","Baden-Wuerttemberg","226","","",""
"Seltener","2009","35-65","Bayern","295","","",""
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","73","0.253184919645816","0.201413639690082","0.30495619960155"
"Seltener","2009","35-65","Brandenburg","91","0.338919474027336","0.28472066733318","0.393118280721492"
"Seltener","2009","35-65","Mecklenburg-Vorpommern","53","0.270169591140452","0.206695224448317","0.333643957832588"
"Seltener","2009","35-65","Sachsen","162","","",""
"Seltener","2009","35-65","Sachsen-Anhalt","74","0.264269628003148","0.214121718276222","0.314417537730075"
"Seltener","2009","35-65","Thueringen","77","0.24611030224132","0.19720468324479","0.29501592123785"
"Seltener","2009","66 +","Schleswig-Holstein","3","","",""
"Seltener","2009","66 +","Hamburg","2","","",""
"Seltener","2009","66 +","Niedersachsen","7","0.123086148685092","0.0055231865253023","0.240649110844881"
"Seltener","2009","66 +","Bremen","","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","14","","",""
"Seltener","2009","66 +","Hessen","4","0.0984013351321183","-0.0321376460051137","0.22894031626935"
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Seltener","2009","66 +","Baden-Wuerttemberg","7","0.536460150506914","0.31223539362068","0.760684907393148"
"Seltener","2009","66 +","Bayern","12","","",""
"Seltener","2009","66 +","Saarland","","","",""
"Seltener","2009","66 +","Berlin","2","","",""
"Seltener","2009","66 +","Brandenburg","2","","",""
"Seltener","2009","66 +","Mecklenburg-Vorpommern","4","0.459666387567091","0.0608942264602865","0.858438548673896"
"Seltener","2009","66 +","Sachsen","2","","",""
"Seltener","2009","66 +","Sachsen-Anhalt","","","",""
"Seltener","2009","66 +","Thueringen","1","","",""
"Nein, nie","2010","17-34","Schleswig-Holstein","16","","",""
"Nein, nie","2010","17-34","Hamburg","5","0.223662846614941","0.0634919796065089","0.383833713623373"
"Nein, nie","2010","17-34","Niedersachsen","36","0.258626044561161","0.185568791421112","0.331683297701209"
"Nein, nie","2010","17-34","Bremen","1","","",""
"Nein, nie","2010","17-34","Nordrhein-Westfalen","89","0.28059707250691","0.227104791940048","0.334089353073772"
"Nein, nie","2010","17-34","Hessen","39","0.433129529066937","0.339242193130264","0.52701686500361"
"Nein, nie","2010","17-34","Rheinland-Pfalz,Saarland","33","0.354166137942023","0.251890458849474","0.456441817034571"
"Nein, nie","2010","17-34","Baden-Wuerttemberg","58","0.358147857296699","0.286495159963407","0.429800554629991"
"Nein, nie","2010","17-34","Bayern","78","0.337235902147732","0.276269791487618","0.398202012807846"
"Nein, nie","2010","17-34","Saarland","","","",""
"Nein, nie","2010","17-34","Berlin","12","","",""
"Nein, nie","2010","17-34","Brandenburg","11","","",""
"Nein, nie","2010","17-34","Mecklenburg-Vorpommern","21","","",""
"Nein, nie","2010","17-34","Sachsen","31","0.344553806516047","0.249982525282759","0.439125087749336"
"Nein, nie","2010","17-34","Sachsen-Anhalt","15","","",""
"Nein, nie","2010","17-34","Thueringen","17","","",""
"Nein, nie","2010","35-65","Schleswig-Holstein","40","0.377992623862489","0.293661932552046","0.462323315172933"
"Nein, nie","2010","35-65","Hamburg","20","","",""
"Nein, nie","2010","35-65","Niedersachsen","103","","",""
"Nein, nie","2010","35-65","Bremen","10","","",""
"Nein, nie","2010","35-65","Nordrhein-Westfalen","225","","",""
"Nein, nie","2010","35-65","Hessen","74","0.323072734196599","0.262237340958927","0.38390812743427"
"Nein, nie","2010","35-65","Rheinland-Pfalz,Saarland","66","0.400296684859055","0.326207865922085","0.474385503796025"
"Nein, nie","2010","35-65","Baden-Wuerttemberg","163","","",""
"Nein, nie","2010","35-65","Bayern","194","","",""
"Nein, nie","2010","35-65","Saarland","","","",""
"Nein, nie","2010","35-65","Berlin","33","0.421066791800909","0.321256829667927","0.520876753933891"
"Nein, nie","2010","35-65","Brandenburg","34","0.373114716554877","0.274821885580585","0.471407547529168"
"Nein, nie","2010","35-65","Mecklenburg-Vorpommern","11","","",""
"Nein, nie","2010","35-65","Sachsen","41","0.285997091687235","0.214393769234359","0.357600414140111"
"Nein, nie","2010","35-65","Sachsen-Anhalt","27","","",""
"Nein, nie","2010","35-65","Thueringen","31","0.339137179915315","0.240224921767161","0.438049438063469"
"Nein, nie","2010","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2010","66 +","Hamburg","","","",""
"Nein, nie","2010","66 +","Niedersachsen","","","",""
"Nein, nie","2010","66 +","Bremen","","","",""
"Nein, nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2010","66 +","Hessen","","","",""
"Nein, nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2010","66 +","Bayern","","","",""
"Nein, nie","2010","66 +","Saarland","","","",""
"Nein, nie","2010","66 +","Berlin","","","",""
"Nein, nie","2010","66 +","Brandenburg","","","",""
"Nein, nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2010","66 +","Sachsen","","","",""
"Nein, nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2010","66 +","Thueringen","","","",""
"Ja, jede Woche","2010","17-34","Schleswig-Holstein","7","0.156420108950104","0.0490876314380463","0.263752586462162"
"Ja, jede Woche","2010","17-34","Hamburg","2","","",""
"Ja, jede Woche","2010","17-34","Niedersachsen","20","","",""
"Ja, jede Woche","2010","17-34","Bremen","","","",""
"Ja, jede Woche","2010","17-34","Nordrhein-Westfalen","35","0.145833637627851","0.103812913486454","0.187854361769248"
"Ja, jede Woche","2010","17-34","Hessen","13","","",""
"Ja, jede Woche","2010","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja, jede Woche","2010","17-34","Baden-Wuerttemberg","24","","",""
"Ja, jede Woche","2010","17-34","Bayern","39","0.156637741429913","0.109767478669606","0.203508004190219"
"Ja, jede Woche","2010","17-34","Saarland","","","",""
"Ja, jede Woche","2010","17-34","Berlin","6","0.14347879067243","0.047267527304822","0.239690054040038"
"Ja, jede Woche","2010","17-34","Brandenburg","14","","",""
"Ja, jede Woche","2010","17-34","Mecklenburg-Vorpommern","7","0.14921673350671","0.046252258555267","0.252181208458152"
"Ja, jede Woche","2010","17-34","Sachsen","10","","",""
"Ja, jede Woche","2010","17-34","Sachsen-Anhalt","5","0.143650632514063","0.0362923822764277","0.251008882751698"
"Ja, jede Woche","2010","17-34","Thueringen","6","0.0721248761021285","0.00375669087198592","0.140493061332271"
"Ja, jede Woche","2010","35-65","Schleswig-Holstein","26","","",""
"Ja, jede Woche","2010","35-65","Hamburg","5","0.066648592341077","-0.0024837342415973","0.135780918923751"
"Ja, jede Woche","2010","35-65","Niedersachsen","51","0.168647633365703","0.126134545215684","0.211160721515723"
"Ja, jede Woche","2010","35-65","Bremen","4","0.116196922302077","-0.00250128030644821","0.234895124910601"
"Ja, jede Woche","2010","35-65","Nordrhein-Westfalen","87","0.133049078818088","0.106591540839246","0.15950661679693"
"Ja, jede Woche","2010","35-65","Hessen","37","0.135926898925925","0.0913445332575583","0.180509264594292"
"Ja, jede Woche","2010","35-65","Rheinland-Pfalz,Saarland","23","","",""
