"plb0218","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2010","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Westdeutschland","6","","",""
"Ja, alle 3-4 Wochen","2010","Berlin","Ostdeutschland","6","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Brandenburg","Ostdeutschland","16","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Ostdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Ostdeutschland","9","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Ostdeutschland","15","","",""
"Seltener","2010","Schleswig-Holstein","Westdeutschland","41","0.241843017926525","0.177663510127883","0.306022525725168"
"Seltener","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2010","Hamburg","Westdeutschland","16","","",""
"Seltener","2010","Hamburg","Ostdeutschland","","","",""
"Seltener","2010","Niedersachsen","Westdeutschland","124","0.276036038640052","0.234075001559231","0.317997075720872"
"Seltener","2010","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2010","Bremen","Westdeutschland","11","","",""
"Seltener","2010","Bremen","Ostdeutschland","","","",""
"Seltener","2010","Nordrhein-Westfalen","Westdeutschland","237","0.266934498453194","0.238098325650596","0.295770671255791"
"Seltener","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2010","Hessen","Westdeutschland","81","0.245774723955481","0.199601095134023","0.291948352776939"
"Seltener","2010","Hessen","Ostdeutschland","","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.18148447600847","0.133898276409907","0.229070675607033"
"Seltener","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2010","Baden-Wuerttemberg","Westdeutschland","171","0.260574704835018","0.226379948377363","0.294769461292674"
"Seltener","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2010","Bayern","Westdeutschland","197","0.248358715946005","0.218056974382024","0.278660457509987"
"Seltener","2010","Bayern","Ostdeutschland","","","",""
"Seltener","2010","Saarland","Westdeutschland","","","",""
"Seltener","2010","Saarland","Ostdeutschland","","","",""
"Seltener","2010","Berlin","Westdeutschland","25","","",""
"Seltener","2010","Berlin","Ostdeutschland","21","","",""
"Seltener","2010","Brandenburg","Westdeutschland","","","",""
"Seltener","2010","Brandenburg","Ostdeutschland","26","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Seltener","2010","Sachsen","Westdeutschland","","","",""
"Seltener","2010","Sachsen","Ostdeutschland","75","0.276249816535875","0.220822554099472","0.331677078972277"
"Seltener","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2010","Sachsen-Anhalt","Ostdeutschland","30","0.235199756565792","0.158997636719717","0.311401876411867"
"Seltener","2010","Thueringen","Westdeutschland","","","",""
"Seltener","2010","Thueringen","Ostdeutschland","40","0.286514161468148","0.212409453975811","0.360618868960486"
"Nein, nie","2011","Schleswig-Holstein","Westdeutschland","209","0.35534224091776","0.315946925038566","0.394737556796954"
"Nein, nie","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2011","Hamburg","Westdeutschland","99","0.398863745653519","0.337921143675112","0.459806347631926"
"Nein, nie","2011","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2011","Niedersachsen","Westdeutschland","574","0.363941788157131","0.339989520494203","0.38789405582006"
"Nein, nie","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2011","Bremen","Westdeutschland","36","0.463982127729159","0.366723605736888","0.56124064972143"
"Nein, nie","2011","Bremen","Ostdeutschland","","","",""
"Nein, nie","2011","Nordrhein-Westfalen","Westdeutschland","1343","0.382780674826572","0.366236862696034","0.399324486957111"
"Nein, nie","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2011","Hessen","Westdeutschland","431","0.374734176419083","0.347549858278538","0.401918494559628"
"Nein, nie","2011","Hessen","Ostdeutschland","","","",""
"Nein, nie","2011","Rheinland-Pfalz,Saarland","Westdeutschland","351","0.323520928877539","0.293772457032955","0.353269400722123"
"Nein, nie","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2011","Baden-Wuerttemberg","Westdeutschland","910","0.42713170781307","0.40636688914955","0.447896526476591"
"Nein, nie","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2011","Bayern","Westdeutschland","1053","0.386820325809128","0.368614547943652","0.405026103674605"
"Nein, nie","2011","Bayern","Ostdeutschland","","","",""
"Nein, nie","2011","Saarland","Westdeutschland","","","",""
"Nein, nie","2011","Saarland","Ostdeutschland","","","",""
"Nein, nie","2011","Berlin","Westdeutschland","115","0.383536766769508","0.32896660231073","0.438106931228287"
"Nein, nie","2011","Berlin","Ostdeutschland","96","0.354755912239605","0.297475315735714","0.412036508743496"
"Nein, nie","2011","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2011","Brandenburg","Ostdeutschland","198","0.283465995809491","0.247818190882886","0.319113800736097"
"Nein, nie","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2011","Mecklenburg-Vorpommern","Ostdeutschland","138","0.476060681035935","0.423961320751968","0.528160041319901"
"Nein, nie","2011","Sachsen","Westdeutschland","","","",""
"Nein, nie","2011","Sachsen","Ostdeutschland","346","0.289614648944421","0.262373178375908","0.316856119512935"
"Nein, nie","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2011","Sachsen-Anhalt","Ostdeutschland","204","0.321194968807901","0.284049089893894","0.358340847721908"
"Nein, nie","2011","Thueringen","Westdeutschland","","","",""
"Nein, nie","2011","Thueringen","Ostdeutschland","210","0.317843477295834","0.28182467671884","0.353862277872828"
"Ja, jede Woche","2011","Schleswig-Holstein","Westdeutschland","75","0.111756481688829","0.0858231123321411","0.137689851045516"
"Ja, jede Woche","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Hamburg","Westdeutschland","40","0.143399773818661","0.0997797823664097","0.187019765270912"
"Ja, jede Woche","2011","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Niedersachsen","Westdeutschland","209","0.127024475700209","0.110446672442604","0.143602278957814"
"Ja, jede Woche","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Bremen","Westdeutschland","15","","",""
"Ja, jede Woche","2011","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Nordrhein-Westfalen","Westdeutschland","487","0.164898533904552","0.15226808313712","0.177528984671984"
"Ja, jede Woche","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Hessen","Westdeutschland","184","0.142933675030134","0.123277503075826","0.162589846984443"
"Ja, jede Woche","2011","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Westdeutschland","162","0.197071768069232","0.171776641367113","0.222366894771351"
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Baden-Wuerttemberg","Westdeutschland","303","0.13360516432506","0.119323152298737","0.147887176351383"
"Ja, jede Woche","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Bayern","Westdeutschland","430","0.15884332842358","0.145179145812157","0.172507511035003"
"Ja, jede Woche","2011","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2011","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2011","Berlin","Westdeutschland","51","0.152229283716517","0.111912444301147","0.192546123131886"
"Ja, jede Woche","2011","Berlin","Ostdeutschland","42","0.192121418388521","0.144954051412437","0.239288785364605"
"Ja, jede Woche","2011","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2011","Brandenburg","Ostdeutschland","85","0.140977103445004","0.113451264344775","0.168502942545234"
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Ostdeutschland","45","0.108624044205263","0.076163620831501","0.141084467579025"
"Ja, jede Woche","2011","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2011","Sachsen","Ostdeutschland","124","0.11368967771477","0.0946251211381771","0.132754234291364"
"Ja, jede Woche","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","Ostdeutschland","84","0.138161408172793","0.110710286824288","0.165612529521299"
"Ja, jede Woche","2011","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2011","Thueringen","Ostdeutschland","95","0.14332872022943","0.11622341562482","0.17043402483404"
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Westdeutschland","92","0.14137680963022","0.112698935313094","0.170054683947346"
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Hamburg","Westdeutschland","28","","",""
"Ja, alle 2 Wochen","2011","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","Westdeutschland","251","0.167891218318158","0.149283792986034","0.186498643650283"
"Ja, alle 2 Wochen","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Bremen","Westdeutschland","14","","",""
"Ja, alle 2 Wochen","2011","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Westdeutschland","508","0.153164173754734","0.140906190102946","0.165422157406523"
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Hessen","Westdeutschland","184","0.141135904075645","0.121583263113509","0.160688545037781"
"Ja, alle 2 Wochen","2011","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","145","0.164588502003668","0.141008911491232","0.188168092516103"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Westdeutschland","285","0.139861558738598","0.125301832638259","0.154421284838937"
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Bayern","Westdeutschland","403","0.139511878950459","0.12655982172183","0.152463936179088"
"Ja, alle 2 Wochen","2011","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Berlin","Westdeutschland","39","0.103569212540939","0.0693734816766936","0.137764943405183"
"Ja, alle 2 Wochen","2011","Berlin","Ostdeutschland","32","0.122820722171315","0.0835236043395083","0.162117840003121"
"Ja, alle 2 Wochen","2011","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","Ostdeutschland","126","0.225954861221408","0.192875440642978","0.259034281799838"
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Ostdeutschland","65","0.148314093204449","0.11123819516456","0.185389991244337"
"Ja, alle 2 Wochen","2011","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Sachsen","Ostdeutschland","214","0.219919525435791","0.195043849768321","0.244795201103261"
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Ostdeutschland","118","0.179071795911182","0.148570385046514","0.209573206775849"
"Ja, alle 2 Wochen","2011","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Thueringen","Ostdeutschland","112","0.177836294709994","0.148258218205583","0.207414371214405"
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Westdeutschland","64","0.102991054582843","0.0779729328610169","0.128009176304669"
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","Westdeutschland","21","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Westdeutschland","125","0.0717564900839058","0.058908245472827","0.0846047346949846"
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","Westdeutschland","6","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Westdeutschland","263","0.0777570902614345","0.0686425767543774","0.0868716037684915"
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Hessen","Westdeutschland","132","0.0967161276399775","0.0801169709380466","0.113315284341908"
"Ja, alle 3-4 Wochen","2011","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.0901634565042598","0.0719503824797455","0.108376530528774"
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Westdeutschland","194","0.101655656622407","0.0889701727373289","0.114341140507486"
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","Westdeutschland","262","0.0955736911015455","0.0845832153063672","0.106564166896724"
"Ja, alle 3-4 Wochen","2011","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","Westdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","Ostdeutschland","30","0.0971594443110919","0.0617002605070697","0.132618628115114"
"Ja, alle 3-4 Wochen","2011","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Brandenburg","Ostdeutschland","61","0.0951908567332661","0.0719773894635421","0.11840432400299"
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","Ostdeutschland","105","0.106306206172134","0.0877944778537468","0.12481793449052"
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","Ostdeutschland","74","0.139689583493948","0.112111546657775","0.16726762033012"
"Ja, alle 3-4 Wochen","2011","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Thueringen","Ostdeutschland","71","0.122068391154003","0.0967455442071252","0.147391238100881"
"Seltener","2011","Schleswig-Holstein","Westdeutschland","127","0.288533413180348","0.251240022348083","0.325826804012614"
"Seltener","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2011","Hamburg","Westdeutschland","60","0.250351690573419","0.196434618789739","0.304268762357099"
"Seltener","2011","Hamburg","Ostdeutschland","","","",""
"Seltener","2011","Niedersachsen","Westdeutschland","391","0.269386027740595","0.247300195866053","0.291471859615137"
"Seltener","2011","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2011","Bremen","Westdeutschland","30","0.269905227146113","0.183332186462829","0.356478267829396"
"Seltener","2011","Bremen","Ostdeutschland","","","",""
"Seltener","2011","Nordrhein-Westfalen","Westdeutschland","715","0.221399527252707","0.207268084411439","0.235530970093975"
"Seltener","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2011","Hessen","Westdeutschland","287","0.24448011683516","0.220343901700136","0.268616331970184"
"Seltener","2011","Hessen","Ostdeutschland","","","",""
"Seltener","2011","Rheinland-Pfalz,Saarland","Westdeutschland","201","0.224655344545301","0.198115885607283","0.251194803483319"
"Seltener","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2011","Baden-Wuerttemberg","Westdeutschland","488","0.197745912500864","0.181026170521885","0.214465654479842"
"Seltener","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2011","Bayern","Westdeutschland","601","0.219250775715287","0.203784452882086","0.234717098548488"
"Seltener","2011","Bayern","Ostdeutschland","","","",""
"Seltener","2011","Saarland","Westdeutschland","","","",""
"Seltener","2011","Saarland","Ostdeutschland","","","",""
"Seltener","2011","Berlin","Westdeutschland","74","0.269517484520062","0.219721243959929","0.319313725080194"
"Seltener","2011","Berlin","Ostdeutschland","68","0.233142502889468","0.182519400712676","0.28376560506626"
"Seltener","2011","Brandenburg","Westdeutschland","","","",""
"Seltener","2011","Brandenburg","Ostdeutschland","144","0.25441118279083","0.219961780053863","0.288860585527797"
"Seltener","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2011","Mecklenburg-Vorpommern","Ostdeutschland","78","0.189128025196759","0.148275883689436","0.229980166704082"
"Seltener","2011","Sachsen","Westdeutschland","","","",""
