"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","2017","kein Migrationshintergrund","weiblich","6901","0.667205015120164","0.658332808846331","0.676077221393997"
"Nie","2017","direkter Migrationshintergrund","maennlich","1719","0.807586215191289","0.790625210264543","0.824547220118036"
"Nie","2017","direkter Migrationshintergrund","weiblich","2116","0.822754701813891","0.807999310006084","0.837510093621698"
"Nie","2017","indirekter Migrationshintergrund","maennlich","575","0.738824615201671","0.708154049807119","0.769495180596224"
"Nie","2017","indirekter Migrationshintergrund","weiblich","655","0.738496496759331","0.710146029842438","0.766846963676224"
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2017","indirekter Migrationshintergrund","weiblich","","","",""
