"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","492","0.103949438657546","0.0956844421136112","0.112214435201481"
"Min 1x pro Woche","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","103","0.0769299494070384","0.0637568832250314","0.0901030155890455"
"Min 1x pro Woche","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1732","0.115509313169198","0.11000523598642","0.121013390351976"
"Min 1x pro Woche","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","299","0.0797659732198052","0.0707345461490004","0.0887974002906099"
"Min 1x pro Woche","2011","66 und älter","Westdeutschland, alte Bundeslaender","435","0.10261605445469","0.0930713782553546","0.112160730654026"
"Min 1x pro Woche","2011","66 und älter","Ostdeutschland, neue Bundeslaender","87","0.0619549323492277","0.0487688624133489","0.0751410022851064"
"Min 1x pro Monat","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","419","0.0759207423957264","0.068747753177366","0.0830937316140868"
"Min 1x pro Monat","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","93","0.0659422733201673","0.0536737967910833","0.0782107498492514"
"Min 1x pro Monat","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1358","0.0917486019425527","0.086777734895193","0.0967194689899124"
"Min 1x pro Monat","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","339","0.0874036403305116","0.0779890261293935","0.0968182545316297"
"Min 1x pro Monat","2011","66 und älter","Westdeutschland, alte Bundeslaender","326","0.0815393220962103","0.0729317983841804","0.0901468458082402"
"Min 1x pro Monat","2011","66 und älter","Ostdeutschland, neue Bundeslaender","104","0.0703694107666255","0.056379571035048","0.084359250498203"
"Seltener","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","726","0.160001563779734","0.150073451127032","0.169929676432437"
"Seltener","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","195","0.138740072897161","0.121652125449824","0.155828020344497"
"Seltener","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1801","0.143556029274743","0.137518078345099","0.149593980204386"
"Seltener","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","424","0.128926487284288","0.117755363083608","0.140097611484969"
"Seltener","2011","66 und älter","Westdeutschland, alte Bundeslaender","385","0.0955550580085713","0.0863084530618423","0.1048016629553"
"Seltener","2011","66 und älter","Ostdeutschland, neue Bundeslaender","110","0.0872726364269207","0.0718352006980965","0.102710072155745"
"Nie","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3601","0.660128255166993","0.647300902487038","0.672955607846949"
"Nie","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","1181","0.718387704375634","0.696153219520326","0.740622189230941"
"Nie","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","8064","0.649186055613506","0.640968315594925","0.657403795632088"
"Nie","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2395","0.703903899165395","0.688685413803635","0.719122384527154"
"Nie","2011","66 und älter","Westdeutschland, alte Bundeslaender","2737","0.720289565440528","0.706171594247225","0.734407536633832"
"Nie","2011","66 und älter","Ostdeutschland, neue Bundeslaender","983","0.780403020457226","0.757759798113573","0.80304624280088"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","46","0.0124885311506257","0.00921907911852215","0.0157579831827292"
"Taeglich","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","223","0.017598687847238","0.0152070363864064","0.0199903393080696"
"Taeglich","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0145666496421154","0.0104689513171735","0.0186643479670574"
"Taeglich","2013","66 und älter","Westdeutschland, alte Bundeslaender","74","0.0177063228393736","0.0134722993977304","0.0219403462810168"
"Taeglich","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","412","0.107731635880578","0.098603804893542","0.116859466867615"
"Min 1x pro Woche","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","80","0.0754683978131584","0.0605418724673018","0.0903949231590149"
"Min 1x pro Woche","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1336","0.107832618265576","0.10219089831743","0.113474338213722"
"Min 1x pro Woche","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","257","0.0777144757367034","0.0685579615271454","0.0868709899462614"
"Min 1x pro Woche","2013","66 und älter","Westdeutschland, alte Bundeslaender","408","0.101886899087525","0.0921752477367287","0.111598550438321"
"Min 1x pro Woche","2013","66 und älter","Ostdeutschland, neue Bundeslaender","77","0.0450491622099252","0.0334767371372504","0.0566215872825999"
"Min 1x pro Monat","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","320","0.0644888664959403","0.0572575883426857","0.0717201446491949"
"Min 1x pro Monat","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","75","0.0617236440282464","0.0481246606620331","0.0753226273944597"
"Min 1x pro Monat","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1246","0.0965284556588479","0.0911569232938764","0.101899988023819"
"Min 1x pro Monat","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","284","0.0767715802143785","0.067666131780267","0.08587702864849"
"Min 1x pro Monat","2013","66 und älter","Westdeutschland, alte Bundeslaender","312","0.0752069342384067","0.0667401280289064","0.083673740447907"
"Min 1x pro Monat","2013","66 und älter","Ostdeutschland, neue Bundeslaender","90","0.0615689966483252","0.0481576396578372","0.0749803536388133"
"Seltener","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","532","0.139064386921815","0.128877499318174","0.149251274525457"
"Seltener","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","132","0.121577608973255","0.103110718429193","0.140044499517316"
"Seltener","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1301","0.106564447521159","0.10095201590403","0.112176879138289"
"Seltener","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","303","0.0897518278388233","0.079976123107244","0.0995275325704026"
"Seltener","2013","66 und älter","Westdeutschland, alte Bundeslaender","316","0.0838439752252595","0.0749460439700712","0.0927419064804477"
"Seltener","2013","66 und älter","Ostdeutschland, neue Bundeslaender","114","0.0910281179663931","0.0749789132215055","0.107077322711281"
"Nie","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3122","0.67622657955104","0.662450839776074","0.690002319326007"
"Nie","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","904","0.718516200045138","0.693102946921673","0.743929453168604"
"Nie","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7505","0.671475790707179","0.662932756457567","0.680018824956791"
"Nie","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2391","0.741195466567979","0.726215914264224","0.756175018871734"
"Nie","2013","66 und älter","Westdeutschland, alte Bundeslaender","2617","0.721355868609435","0.706962311686574","0.735749425532296"
"Nie","2013","66 und älter","Ostdeutschland, neue Bundeslaender","945","0.79521463441115","0.772699105574426","0.817730163247874"
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","493","0.104965063316154","0.0969149524402875","0.11301517419202"
"Min 1x pro Woche","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","76","0.0652611392351114","0.0508985943169985","0.0796236841532242"
"Min 1x pro Woche","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1447","0.116175874812002","0.110479330091119","0.121872419532886"
"Min 1x pro Woche","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","250","0.0709223821023435","0.0618317883834254","0.0800129758212615"
"Min 1x pro Woche","2015","66 und älter","Westdeutschland, alte Bundeslaender","481","0.116956973848207","0.106599147360558","0.127314800335857"
"Min 1x pro Woche","2015","66 und älter","Ostdeutschland, neue Bundeslaender","91","0.0589247363414649","0.0457913834085825","0.0720580892743472"
"Min 1x pro Monat","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","391","0.0684148391544489","0.0617843446682841","0.0750453336406138"
"Min 1x pro Monat","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","83","0.0599936766674689","0.0461842053625781","0.0738031479723598"
"Min 1x pro Monat","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1202","0.0975948843384712","0.0923191257986434","0.102870642878299"
"Min 1x pro Monat","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","323","0.0934349785355932","0.083128060630301","0.103741896440885"
"Min 1x pro Monat","2015","66 und älter","Westdeutschland, alte Bundeslaender","321","0.0812593632063817","0.0724529753713548","0.0900657510414086"
"Min 1x pro Monat","2015","66 und älter","Ostdeutschland, neue Bundeslaender","115","0.0807698062150406","0.0655730368214242","0.095966575608657"
"Seltener","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","712","0.147416016129763","0.138104928751047","0.156727103508478"
"Seltener","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","139","0.13331109793139","0.113544874705254","0.153077321157526"
"Seltener","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1689","0.139387805663833","0.133230556225951","0.145545055101715"
"Seltener","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","388","0.134774111740962","0.12268087417642","0.146867349305503"
"Seltener","2015","66 und älter","Westdeutschland, alte Bundeslaender","342","0.0925010689789253","0.0831629140610891","0.101839223896762"
"Seltener","2015","66 und älter","Ostdeutschland, neue Bundeslaender","103","0.0772584363344614","0.0623673078491786","0.0921495648197442"
"Nie","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3973","0.679204081399635","0.666944545134418","0.691463617664851"
"Nie","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","838","0.74143408616603","0.715972770837046","0.766895401495013"
"Nie","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7817","0.646841435185693","0.63834465472604","0.655338215645346"
"Nie","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","2102","0.700868527621102","0.684653267265164","0.717083787977039"
"Nie","2015","66 und älter","Westdeutschland, alte Bundeslaender","2554","0.709282593966486","0.694647018406979","0.723918169525992"
"Nie","2015","66 und älter","Ostdeutschland, neue Bundeslaender","926","0.783047021109033","0.760059542299285","0.806034499918781"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
