"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","32","0.155496618555286","0.113861216042662","0.19713202106791"
"Seltener","2015","Hauptschule","Staedtischer Raum","420","0.0964187088884315","0.0880651262216341","0.104772291555229"
"Seltener","2015","Hauptschule","Laendlicher Raum","304","0.108881708221516","0.0976998947042003","0.120063521738832"
"Seltener","2015","Realschule","Staedtischer Raum","459","0.126360814728662","0.115644864236618","0.137076765220707"
"Seltener","2015","Realschule","Laendlicher Raum","404","0.140163773461182","0.127427368286638","0.152900178635726"
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","381","0.141090051861012","0.128715390809536","0.153464712912489"
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","189","0.162995942561673","0.141158517718953","0.184833367404393"
"Seltener","2015","AkademikerIn","Staedtischer Raum","710","0.153960065823773","0.143581085053824","0.164339046593722"
"Seltener","2015","AkademikerIn","Laendlicher Raum","294","0.183465679217077","0.165408896394902","0.201522462039252"
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","530","0.787312132176304","0.756210577475754","0.818413686876854"
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","212","0.705216855015257","0.652830972780239","0.757602737250274"
"Nie","2015","Hauptschule","Staedtischer Raum","3732","0.762483881559706","0.75043989170135","0.774527871418063"
"Nie","2015","Hauptschule","Laendlicher Raum","2202","0.736190418719601","0.720370382780149","0.752010454659054"
"Nie","2015","Realschule","Staedtischer Raum","2483","0.693384823019395","0.678513745862646","0.708255900176143"
"Nie","2015","Realschule","Laendlicher Raum","1814","0.642544428994345","0.624961803619164","0.660127054369526"
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","2080","0.64600952138036","0.629010397095503","0.663008645665217"
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","701","0.62902777162081","0.600467991849514","0.657587551392107"
"Nie","2015","AkademikerIn","Staedtischer Raum","2786","0.6120632727722","0.59805018504862","0.62607636049578"
"Nie","2015","AkademikerIn","Laendlicher Raum","929","0.51738021411666","0.494068017055872","0.540692411177447"
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","55","0.0967742777287748","0.0742697737728532","0.119278781684696"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","33","0.0748977950988914","0.0436159030180195","0.106179687179763"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","353","0.0818099398961571","0.0736512040853557","0.0899686757069585"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","226","0.080169464589381","0.0701003034034334","0.0902386257753285"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","433","0.106435771529841","0.0966968325350292","0.116174710524653"
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","353","0.11734068532531","0.105952847390163","0.128728523260457"
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","384","0.13158103692803","0.119472727957254","0.143689345898806"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","135","0.109158034919906","0.09110359708524","0.127212472754572"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","668","0.145517291114858","0.13540494100008","0.155629641229636"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","326","0.178747607503046","0.161159739427667","0.196335475578425"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","47","0.0834875182779916","0.0624317402041564","0.104543296351827"
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","282","0.0663872316663974","0.0589761907513978","0.0737982725813971"
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","244","0.080682816784348","0.0705842880653162","0.0907813455033798"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","358","0.0797645126670327","0.0712087387810422","0.0883202865530231"
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","375","0.113055184246198","0.101850130236608","0.124260238255787"
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","281","0.0939239379791334","0.0834745063687419","0.104373369589525"
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","142","0.114736283828675","0.0962843238427416","0.133188243814609"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","559","0.100802777586202","0.0921688801498828","0.109436675022522"
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","249","0.126832717232682","0.111556383684403","0.142109050780962"
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","72","0.0887573569109869","0.0671097185141093","0.110404995307864"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","369","0.0853055853581173","0.0769902400749568","0.0936209306412779"
"Seltener","2017","Hauptschule","Laendlicher Raum","269","0.103058966520368","0.0917854416312839","0.114332491409452"
"Seltener","2017","Realschule","Staedtischer Raum","461","0.11727795610338","0.107117220930044","0.127438691276716"
"Seltener","2017","Realschule","Laendlicher Raum","388","0.128581496497636","0.116736824463694","0.140426168531578"
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","375","0.116651843233551","0.105153534925167","0.128150151541936"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","166","0.164750294147312","0.143273124520157","0.186227463774467"
"Seltener","2017","AkademikerIn","Staedtischer Raum","683","0.137911431548168","0.128023186196681","0.147799676899655"
"Seltener","2017","AkademikerIn","Laendlicher Raum","300","0.178935417602801","0.161340324400744","0.196530510804858"
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","489","0.730980847082247","0.697226016997165","0.764735677167328"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","195","0.769331308902288","0.71926856282903","0.819394054975545"
"Nie","2017","Hauptschule","Staedtischer Raum","3331","0.766497243079328","0.753903499541876","0.77909098661678"
"Nie","2017","Hauptschule","Laendlicher Raum","2055","0.736088752105903","0.719745859343386","0.75243164486842"
"Nie","2017","Realschule","Staedtischer Raum","2600","0.696521759699746","0.6820027807811","0.711040738618393"
"Nie","2017","Realschule","Laendlicher Raum","1952","0.641022633930856","0.624048382577349","0.657996885284364"
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","1954","0.657843181859286","0.640849167486104","0.674837196232468"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","703","0.611355387104107","0.583133959440292","0.639576814767922"
"Nie","2017","AkademikerIn","Staedtischer Raum","2761","0.615768499750772","0.601819329502669","0.629717669998874"
"Nie","2017","AkademikerIn","Laendlicher Raum","948","0.51548425766147","0.492543043124721","0.53842547219822"
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","6","","",""
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","47","0.010631123176187","0.00733765364734539","0.0139245927050286"
"Taeglich","2019","Hauptschule","Laendlicher Raum","29","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","77","0.0167082661994103","0.0125506053343627","0.0208659270644579"
"Taeglich","2019","Realschule","Laendlicher Raum","47","0.0188657395809253","0.0139436991539961","0.0237877800078546"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","63","0.0219328721741119","0.0166077157290635","0.0272580286191603"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Taeglich","2019","AkademikerIn","Staedtischer Raum","135","0.0222360669999674","0.0181226142871463","0.0263495197127884"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","47","0.0235624162552823","0.0167492847027129","0.0303755478078517"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","42","0.0620358274539281","0.0420033386779899","0.0820683162298663"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","289","0.0735467480834129","0.0651641538370213","0.0819293423298044"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","189","0.0741546330346611","0.0636476413148132","0.084661624754509"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","388","0.0991952579335796","0.0894990267438474","0.108891489123312"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","335","0.111564589503471","0.100174683130619","0.122954495876324"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","338","0.108613064015529","0.0973001509130865","0.119925977117972"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","143","0.117548536714719","0.0984809012114666","0.13661617221797"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","618","0.120944436374782","0.111848202323436","0.130040670426129"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","284","0.135174619793872","0.119816911631209","0.150532327956535"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","206","0.0506266592283484","0.043586327812768","0.0576669906439288"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","188","0.0782923816633655","0.0675203813593517","0.0890643819673794"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","301","0.0769820781170603","0.0683355440549864","0.0856286121791343"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","304","0.0924791480864236","0.0819983524050119","0.102959943767835"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","221","0.0767441397657602","0.0670661772939545","0.086422102237566"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","115","0.0993354360249422","0.0816271530547352","0.117043718995149"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","629","0.100468859780543","0.0920822902200644","0.108855429341022"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","270","0.115346922601484","0.100998501254263","0.129695343948705"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","55","0.0891268674410737","0.065464741541333","0.112788993340814"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","285","0.0849518241392277","0.0759983148886528","0.0939053333898026"
"Seltener","2019","Hauptschule","Laendlicher Raum","171","0.0862766094946944","0.0750177623663165","0.0975354566230723"
"Seltener","2019","Realschule","Staedtischer Raum","367","0.0935311061211026","0.0840862213779894","0.102975990864216"
"Seltener","2019","Realschule","Laendlicher Raum","311","0.101289617167229","0.0903742994198673","0.112204934914591"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","353","0.129902183519607","0.117678768683552","0.142125598355662"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","116","0.0966340641567607","0.079142051151074","0.114126077162447"
"Seltener","2019","AkademikerIn","Staedtischer Raum","663","0.122762162095904","0.113607307355781","0.131917016836028"
"Seltener","2019","AkademikerIn","Laendlicher Raum","237","0.118206290560924","0.103704607420763","0.132707973701086"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","426","0.802035600521537","0.768944526363703","0.835126674679372"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","152","0.718765876486426","0.657957112443673","0.779574640529179"
"Nie","2019","Hauptschule","Staedtischer Raum","2898","0.780243645372824","0.766946121038093","0.793541169707555"
"Nie","2019","Hauptschule","Laendlicher Raum","1812","0.749453833854118","0.732077572516196","0.766830095192039"
"Nie","2019","Realschule","Staedtischer Raum","2518","0.713583291628847","0.698918912321901","0.728247670935793"
"Nie","2019","Realschule","Laendlicher Raum","1938","0.675800905661951","0.658866914779578","0.692734896544324"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","1931","0.662807740524991","0.645619442703358","0.679996038346625"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","700","0.676466988912314","0.648770455300425","0.704163522524203"
"Nie","2019","AkademikerIn","Staedtischer Raum","2891","0.633588474748802","0.62014694453237","0.647030004965234"
"Nie","2019","AkademikerIn","Laendlicher Raum","1066","0.607709750788437","0.585778344620858","0.629641156956016"
