"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","59","0.105619144101949","0.0810059912334145","0.130232296970484"
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","742","0.124958861584903","0.116141708670249","0.133776014499556"
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","184","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","37","0.0451712250913281","0.0294339797297649","0.0609084704528913"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","4","0.0623881725465595","0.0159051786806875","0.108871166412432"
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","366","0.0638741418228696","0.0572596253966333","0.0704886582491058"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","37","0.0351206056829635","0.0233022338626992","0.0469389775032277"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","442","0.0897037515535012","0.0814088740946981","0.0979986290123043"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","175","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","303","0.0840504416064704","0.0748934853446584","0.0932073978682825"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","47","0.0766261668002646","0.0553245772720771","0.097927756328452"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","688","0.102471850703018","0.094385418749651","0.110558282656386"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","227","","",""
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","62","0.08457910813742","0.0634939436826729","0.105664272592167"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Seltener","2019","Hauptschule","Westdeutschland","413","0.0887921394007373","0.0810979224423005","0.096486356359174"
"Seltener","2019","Hauptschule","Ostdeutschland","48","0.0584010001157768","0.0433459130533405","0.0734560871782131"
"Seltener","2019","Realschule","Westdeutschland","497","0.0955627395431922","0.0870288540050022","0.104096625081382"
"Seltener","2019","Realschule","Ostdeutschland","189","","",""
"Seltener","2019","(Fach-)Abitur","Westdeutschland","427","0.125354181405755","0.114426428007827","0.136281934803684"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","60","0.0919995581951451","0.0688538442930759","0.115145272097214"
"Seltener","2019","AkademikerIn","Westdeutschland","720","0.123517032212669","0.114743675816113","0.132290388609225"
"Seltener","2019","AkademikerIn","Ostdeutschland","202","","",""
"Nie","2019","(noch) kein Abschluss","Westdeutschland","502","0.796252936387422","0.765731410995304","0.826774461779541"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","80","0.681515457333606","0.591976206542738","0.771054708124475"
"Nie","2019","Hauptschule","Westdeutschland","3949","0.755680560608877","0.744057605080271","0.767303516137483"
"Nie","2019","Hauptschule","Ostdeutschland","803","0.87005753812223","0.848470668567113","0.891644407677346"
"Nie","2019","Realschule","Westdeutschland","2969","","",""
"Nie","2019","Realschule","Ostdeutschland","1565","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","2283","","",""
"Nie","2019","(Fach-)Abitur","Ostdeutschland","421","0.715240201779726","0.679099217462782","0.751381186096669"
"Nie","2019","AkademikerIn","Westdeutschland","3096","0.624524409631271","0.61161233075372","0.637436488508823"
"Nie","2019","AkademikerIn","Ostdeutschland","942","0.63315101341275","0.60944709427292","0.656854932552579"
