"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","289","0.0666689503370993","0.0596136309452955","0.0737242697289031"
"Min 1x pro Woche","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33","0.0217994805887792","0.0137965355142623","0.0298024256632961"
"Min 1x pro Woche","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","157","0.0966144410910759","0.0824578816965443","0.110771000485608"
"Min 1x pro Woche","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0361556405086781","0.0262415923977062","0.04606968861965"
"Min 1x pro Woche","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","79","0.0953083695345976","0.0748191509470289","0.115797588122166"
"Min 1x pro Woche","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","81","0.0934327907638441","0.0731122787769908","0.113753302750697"
"Min 1x pro Woche","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42","0.0483230768271146","0.0339571626589202","0.0626889909953091"
"Min 1x pro Monat","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","287","0.0638046980574759","0.0568920161846597","0.070717379930292"
"Min 1x pro Monat","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.031421091465829","0.0218603636130794","0.0409818193185785"
"Min 1x pro Monat","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","132","0.0846323263643829","0.0712950839286104","0.0979695688001555"
"Min 1x pro Monat","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","74","0.0532575822199061","0.0413323683010972","0.0651827961387151"
"Min 1x pro Monat","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","44","0.0595946947529615","0.0430761827028708","0.0761132068030522"
"Min 1x pro Monat","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","62","0.0747948508487935","0.056427782036638","0.093161919660949"
"Min 1x pro Monat","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","105","0.140809483110153","0.117508625910247","0.164110340310059"
"Seltener","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","70","0.120131106652495","0.0967854187374831","0.143476794567506"
"Seltener","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","491","0.0989626878857716","0.0905168227522534","0.10740855301929"
"Seltener","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","75","0.0533928326930584","0.0410720245688607","0.065713640817256"
"Seltener","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","247","0.146862196595558","0.129900678362864","0.163823714828251"
"Seltener","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","110","0.0718329358887711","0.0581198744304791","0.085545997347063"
"Seltener","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","109","0.14773844746006","0.122978894263641","0.172498000656479"
"Seltener","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","138","0.170822821876984","0.144545469900589","0.197100173853379"
"Seltener","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","135","0.14303607101546","0.119582160391226","0.166489981639694"
"Nie","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","634","0.803467500167538","0.774932932226514","0.832002068108561"
"Nie","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.879025701448903","0.815428977108401","0.942622425789405"
"Nie","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3735","0.770563663719653","0.758671185201736","0.78245614223757"
"Nie","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1121","0.893386595252334","0.876472902340826","0.910300288163841"
"Nie","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","1137","0.671891035948983","0.649392275491043","0.694389796406924"
"Nie","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1128","0.838753841382645","0.819222975987018","0.858284706778272"
"Nie","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","557","0.697358488252381","0.665303037806705","0.729413938698056"
"Nie","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","108","0.801389368417955","0.73482656844064","0.867952168395269"
"Nie","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","507","0.660949536510378","0.62789726553124","0.694001807489517"
"Nie","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","574","0.667831369047272","0.636279584746411","0.699383153348133"
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","43","0.00894586259394431","0.00630920234080578","0.0115825228470828"
"Taeglich","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","33","0.0201895463890876","0.0136482937138587","0.0267307990643164"
"Taeglich","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
