year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18232127098220668,67,10962,0.18178331526734465,0.18285922669706872
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6965378862507462,254,10962,0.6958973243316144,0.697178448169878
1999,Baden-Wuerttemberg,Primary Level,Never,1.0,103,10962,1.0,1.0
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16669770295656747,63,10962,0.16613915878683183,0.1672562471263031
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8333022970434325,321,10962,0.8327437528736968,0.8338608412131682
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09817630246991353,84,10962,0.09788373699375864,0.09846886794606842
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07655014984625359,57,10962,0.07628872997336725,0.07681156971913994
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15972131455129493,128,10962,0.15936110764893063,0.16008152145365923
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6655522331325379,504,10962,0.665088344060645,0.6660161222044307
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,48,10962,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,50,10962,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,92,10962,1.0,1.0
1999,Bavaria,Primary Level,Never,1.0,43,10962,1.0,1.0
1999,Bavaria,Lower Secondary Level,Seldom,0.1548767096537755,43,10962,0.15434388828059378,0.15540953102695723
1999,Bavaria,Lower Secondary Level,Never,0.8451232903462246,297,10962,0.8445904689730428,0.8456561117194064
1999,Bavaria,Upper Secondary Level,At least once per week,0.07717860795212787,78,10962,0.07694685200203365,0.0774103639022221
1999,Bavaria,Upper Secondary Level,At least once per month,0.08286843497749001,71,10962,0.08262902955398357,0.08310784040099645
1999,Bavaria,Upper Secondary Level,Seldom,0.16166073869609773,152,10962,0.16134104374463293,0.16198043364756254
1999,Bavaria,Upper Secondary Level,Never,0.6782922183742843,620,10962,0.6778865578046932,0.6786978789438755
1999,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,39,10962,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.27649311749569977,31,10962,0.27531142116755275,0.2776748138238468
1999,Bavaria,First Stage of Tertiary Education,Never,0.7235068825043002,63,10962,0.7223251861761532,0.7246885788324472
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.2449282997641595,36,10962,0.24406316490386729,0.24579343462445172
1999,Bavaria,Second Stage of Tertiary Education,Never,0.7550717002358405,126,10962,0.7542065653755483,0.7559368350961326
1999,Berlin,Lower Secondary Level,Never,1.0,48,10962,1.0,1.0
1999,Berlin,Upper Secondary Level,Never,1.0,178,10962,1.0,1.0
1999,Berlin,Second Stage of Tertiary Education,Never,1.0,108,10962,1.0,1.0
1999,Brandenburg,Lower Secondary Level,Never,1.0,46,10962,1.0,1.0
1999,Brandenburg,Upper Secondary Level,Never,1.0,256,10962,1.0,1.0
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3069063168496516,34,10962,0.305501002325058,0.30831163137424517
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.6930936831503484,84,10962,0.6916883686257548,0.6944989976749419
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,31,10962,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14108738817796038,32,10962,0.14032868344600666,0.1418460929099141
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8589126118220397,179,10962,0.858153907090086,0.8596713165539934
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,58,10962,1.0,1.0
1999,Saxony,Lower Secondary Level,Never,1.0,99,10962,1.0,1.0
1999,Saxony,Upper Secondary Level,At least once per week,0.04503293998833994,32,10962,0.04475271415407039,0.04531316582260949
1999,Saxony,Upper Secondary Level,Seldom,0.09012675888068279,68,10962,0.08973979881541407,0.09051371894595152
1999,Saxony,Upper Secondary Level,Never,0.8648403011309773,505,10962,0.8643783028156006,0.8653022994463541
1999,Saxony,First Stage of Tertiary Education,Never,1.0,50,10962,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,At least once per month,0.14480090851824767,34,10962,0.14398412757537052,0.14561768946112483
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.20733081479171842,42,10962,0.20638986976235593,0.2082717598210809
1999,Saxony,Second Stage of Tertiary Education,Never,0.647868276690034,145,10962,0.6467596578086263,0.6489768955714417
1999,Saxony-Anhalt,Lower Secondary Level,Never,1.0,66,10962,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09810620541808152,37,10962,0.09754882368601483,0.0986635871501482
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.9018937945819185,286,10962,0.9013364128498519,0.9024511763139852
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,39,10962,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,103,10962,1.0,1.0
1999,Thuringa,Lower Secondary Level,Never,1.0,53,10962,1.0,1.0
1999,Thuringa,Upper Secondary Level,Seldom,0.13262614012203927,47,10962,0.13200775428717576,0.13324452595690278
1999,Thuringa,Upper Secondary Level,Never,0.8673738598779608,341,10962,0.8667554740430973,0.8679922457128243
1999,Thuringa,Second Stage of Tertiary Education,Never,1.0,80,10962,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.0,61,19051,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.11917564775880017,45,19051,0.11861425444055176,0.11973704107704858
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22591460978072261,75,19051,0.22519001464153768,0.22663920491990755
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.6549097424604772,218,19051,0.6540860105374287,0.6557334743835257
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,35,19051,1.0,1.0
2001,Hamburg,Upper Secondary Level,Never,1.0,108,19051,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,Never,1.0,45,19051,1.0,1.0
2001,Lower Saxony,Pre-primary Level,Never,1.0,33,19051,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Never,1.0,238,19051,1.0,1.0
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.10350353623428472,96,19051,0.1031859529741351,0.10382111949443434
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.0735734485899905,80,19051,0.07330125883694029,0.07384563834304071
2001,Lower Saxony,Upper Secondary Level,Seldom,0.111649166001229,114,19051,0.11132082454714387,0.11197750745531412
2001,Lower Saxony,Upper Secondary Level,Never,0.7112738491744957,710,19051,0.7108013868311618,0.7117463115178295
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,74,19051,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,Never,1.0,72,19051,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.15064684359959776,31,19051,0.14979920977143873,0.1514944774277568
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21020690362430067,40,19051,0.20924137697778658,0.21117243027081475
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.6391462527761016,135,19051,0.6380082329111421,0.6402842726410611
2001,Bremen,Upper Secondary Level,Never,1.0,64,19051,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,Never,1.0,92,19051,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,Never,1.0,112,19051,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.057512677735050796,41,19051,0.05718962299824616,0.05783573247185543
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.9424873222649491,596,19051,0.9421642675281445,0.9428103770017537
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07360553597659475,186,19051,0.07341780807088141,0.07379326388230809
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.060460021825643286,149,19051,0.0602886784171683,0.06063136523411827
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09765100203785722,233,19051,0.09743759868319735,0.09786440539251709
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.7682834401599048,1756,19051,0.7679801104902272,0.7685867698295824
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16146157480487833,40,19051,0.16071155959357472,0.16221159001618193
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.8385384251951217,236,19051,0.8377884099838181,0.8392884404064253
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.1229122121867517,42,19051,0.12226156029528187,0.12356286407822153
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12052567100125475,43,19051,0.11988049083271556,0.12117085116979394
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.7565621168119936,237,19051,0.7557116722195595,0.7574125614044277
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.1072649634097839,62,19051,0.10683766152932907,0.10769226529023875
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06407019405943401,42,19051,0.06373205586556982,0.0644083322532982
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14685592124034832,91,19051,0.14636715467341618,0.14734468780728047
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6818089212904338,436,19051,0.6811657599835182,0.6824520825973494
2001,Hesse,Lower Secondary Level,Never,1.0,196,19051,1.0,1.0
2001,Hesse,Upper Secondary Level,At least once per week,0.11406172000405049,80,19051,0.11366735539675313,0.11445608461134785
2001,Hesse,Upper Secondary Level,At least once per month,0.09080417832284574,70,19051,0.09044772072831717,0.0911606359173743
2001,Hesse,Upper Secondary Level,Seldom,0.10256873771707319,82,19051,0.10219235095318535,0.10294512448096102
2001,Hesse,Upper Secondary Level,Never,0.6925653639560305,518,19051,0.6919929199383282,0.6931378079737328
2001,Hesse,Post-secondary Non-tertiary Level,Never,1.0,79,19051,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,Never,1.0,44,19051,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.1895253968071317,32,19051,0.1885965294559387,0.19045426415832473
2001,Hesse,Second Stage of Tertiary Education,Never,0.8104746031928683,148,19051,0.8095457358416753,0.8114034705440614
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,190,19051,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08248981976975787,64,19051,0.08213932664139748,0.08284031289811827
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07808959898869676,56,19051,0.07774776531828126,0.07843143265911226
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1604710452842977,112,19051,0.1600034285280601,0.1609386620405353
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6789495359572476,501,19051,0.6783547245572857,0.6795443473572095
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,45,19051,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,60,19051,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.0,75,19051,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,Never,1.0,39,19051,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,Never,1.0,48,19051,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12808628049526172,50,19051,0.12752246679416385,0.1286500941963596
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8719137195047383,419,19051,0.8713499058036404,0.8724775332058362
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10777050405336816,138,19051,0.10746816411029529,0.10807284399644103
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08287605266196554,102,19051,0.08260724859985817,0.08314485672407292
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13308395222009423,174,19051,0.132752776379134,0.13341512806105446
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.676269491064572,823,19051,0.6758132871638018,0.6767256949653422
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,88,19051,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.24695282530879828,37,19051,0.24579413321076748,0.24811151740682907
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.7530471746912016,118,19051,0.7518884825931709,0.7542058667892324
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1543087577288606,57,19051,0.1537119362035672,0.154905579254154
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09437384448638325,37,19051,0.09389084843952351,0.09485684053324299
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.207118920234873,72,19051,0.20644941004991318,0.2077884304198328
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.544198477549883,197,19051,0.5433756481113602,0.5450213069884059
2001,Bavaria,Pre-primary Level,Never,1.0,39,19051,1.0,1.0
2001,Bavaria,Lower Secondary Level,At least once per month,0.10471972715969288,38,19051,0.10420366532756041,0.10523578899182535
2001,Bavaria,Lower Secondary Level,Never,0.8952802728403071,361,19051,0.8947642110081746,0.8957963346724396
2001,Bavaria,Upper Secondary Level,At least once per week,0.09357620695843362,162,19051,0.09332968287643273,0.09382273104043451
2001,Bavaria,Upper Secondary Level,At least once per month,0.09318651724471358,146,19051,0.0929404541352687,0.09343258035415845
2001,Bavaria,Upper Secondary Level,Seldom,0.11603361404748698,202,19051,0.11576251950916809,0.11630470858580587
2001,Bavaria,Upper Secondary Level,Never,0.6972036617493658,1151,19051,0.696814736514887,0.6975925869838445
2001,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,92,19051,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.15484727805480622,35,19051,0.15390391489143018,0.15579064121818226
2001,Bavaria,First Stage of Tertiary Education,Never,0.8451527219451938,148,19051,0.8442093587818177,0.8460960851085698
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.12579613232056464,56,19051,0.12524196362717516,0.1263503010139541
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12368562566521246,43,19051,0.12313546243103116,0.12423578889939377
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.12354543746395161,57,19051,0.12299554212273285,0.12409533280517036
2001,Bavaria,Second Stage of Tertiary Education,Never,0.6269728045502713,266,19051,0.6261646459840372,0.6277809631165053
2001,Berlin,Lower Secondary Level,Never,1.0,67,19051,1.0,1.0
2001,Berlin,Upper Secondary Level,Never,1.0,282,19051,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,Never,1.0,47,19051,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.2049755636877281,38,19051,0.20403061690065474,0.20592051047480145
2001,Berlin,Second Stage of Tertiary Education,Never,0.7950244363122719,156,19051,0.7940794895251986,0.7959693830993453
2001,Brandenburg,Lower Secondary Level,Never,1.0,82,19051,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Seldom,0.10173077782408804,43,19051,0.1011269231329624,0.10233463251521369
2001,Brandenburg,Upper Secondary Level,Never,0.898269222175912,386,19051,0.8976653674847863,0.8988730768670377
2001,Brandenburg,First Stage of Tertiary Education,Never,1.0,41,19051,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15814310198299117,33,19051,0.15716467531502862,0.15912152865095372
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2390006444180348,52,19051,0.23785704033366373,0.2401442485024059
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.6028562535989741,142,19051,0.6015441601515595,0.6041683470463887
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14258467110202855,46,19051,0.14180622537353002,0.14336311683052708
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8574153288979716,226,19051,0.8566368831694731,0.8581937746264701
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,63,19051,1.0,1.0
2001,Saxony,Lower Secondary Level,Never,1.0,119,19051,1.0,1.0
2001,Saxony,Upper Secondary Level,At least once per week,0.04128988894154696,45,19051,0.04102350004316608,0.041556277839927845
2001,Saxony,Upper Secondary Level,At least once per month,0.05349111492850661,58,19051,0.05318984638817318,0.05379238346884004
2001,Saxony,Upper Secondary Level,Seldom,0.08645739115715496,90,19051,0.08608110687466991,0.08683367543964002
2001,Saxony,Upper Secondary Level,Never,0.8187616049727913,722,19051,0.8182458369071768,0.8192773730384058
2001,Saxony,Post-secondary Non-tertiary Level,Never,1.0,33,19051,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,Never,1.0,89,19051,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.10904414447437635,31,19051,0.10837914015012719,0.10970914879862552
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.1332286743149934,54,19051,0.1325036604325412,0.13395368819744563
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.1277970883351121,47,19051,0.12708478587048916,0.12850939079973506
2001,Saxony,Second Stage of Tertiary Education,Never,0.6299300928755182,227,19051,0.6288999836779932,0.6309602020730432
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.0,80,19051,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08672643822800137,47,19051,0.08620514078332991,0.08724773567267283
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.9132735617719987,427,19051,0.9127522643273273,0.9137948592166701
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,75,19051,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,151,19051,1.0,1.0
2001,Thuringa,Lower Secondary Level,Never,1.0,53,19051,1.0,1.0
2001,Thuringa,Upper Secondary Level,At least once per week,0.06242573801387999,36,19051,0.06200688133805272,0.06284459468970725
2001,Thuringa,Upper Secondary Level,At least once per month,0.05093266398795138,32,19051,0.05055201255412499,0.05131331542177778
