year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16730,47,300,0.12499,0.20961
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10583,35,300,0.07096,0.14069
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09443,36,300,0.06128,0.12758
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.63244,182,300,0.57779,0.68709
2003,Bremen,Upper Secondary Level,Never,0.90324,74,74,0.83542,0.97106
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.67180,99,99,0.57883,0.76476
2003,North Rhine-Westphalia,Primary Level,Never,0.90703,97,97,0.84894,0.96512
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.88180,519,519,0.85400,0.90960
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07421,187,2245,0.06336,0.08505
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06355,153,2245,0.05345,0.07364
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06782,168,2245,0.05742,0.07823
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.78450,1737,2245,0.76748,0.80151
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.07755,35,320,0.04820,0.10691
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09399,33,320,0.06197,0.12601
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.76249,252,320,0.71579,0.80919
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.10605,34,303,0.07132,0.14078
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.09832,36,303,0.06474,0.13190
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.70020,233,303,0.64853,0.75188
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.09811,99,838,0.07795,0.11826
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07624,74,838,0.05826,0.09422
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.13775,131,838,0.11440,0.16110
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.66850,534,838,0.63661,0.70040
2003,Hesse,Lower Secondary Level,Never,0.84239,173,173,0.78793,0.89684
2003,Hesse,Upper Secondary Level,At least once per week,0.07768,57,693,0.05774,0.09763
2003,Hesse,Upper Secondary Level,At least once per month,0.08709,68,693,0.06608,0.10810
2003,Hesse,Upper Secondary Level,Seldom,0.11695,73,693,0.09301,0.14090
2003,Hesse,Upper Secondary Level,Never,0.71484,495,693,0.68120,0.74847
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.76800,78,78,0.67371,0.86228
2003,Hesse,First Stage of Tertiary Education,Never,0.57112,58,58,0.44263,0.69960
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.09301,38,294,0.05975,0.12627
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.13299,46,294,0.09411,0.17188
2003,Hesse,Second Stage of Tertiary Education,Never,0.68009,210,294,0.62668,0.73350
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.80047,188,188,0.74319,0.85775
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11056,73,693,0.08719,0.13392
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05918,43,693,0.04160,0.07676
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17899,110,693,0.15043,0.20755
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64659,467,693,0.61097,0.68220
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.64044,39,39,0.48786,0.79302
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.65346,70,70,0.54117,0.76574
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23996,43,143,0.16972,0.31021
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.58122,100,143,0.50007,0.66237
2003,Baden-Wuerttemberg,Pre-primary Level,Never,0.56339,45,45,0.41684,0.70993
2003,Baden-Wuerttemberg,Primary Level,Never,0.82479,40,40,0.70548,0.94410
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07103,33,428,0.04667,0.09539
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07944,33,428,0.05379,0.10509
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.77129,362,428,0.73145,0.81113
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09136,143,1247,0.07536,0.10736
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08926,118,1247,0.07343,0.10509
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11197,133,1247,0.09446,0.12948
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.70390,853,1247,0.67855,0.72925
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.70564,100,100,0.61586,0.79542
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.15481,33,181,0.10197,0.20765
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.20637,40,181,0.14725,0.26549
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.52452,108,181,0.45156,0.59748
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15421,77,466,0.12138,0.18703
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09444,50,466,0.06786,0.12103
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18988,78,466,0.15423,0.22553
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.55918,261,466,0.51405,0.60430
2003,Bavaria,Pre-primary Level,Never,0.56228,42,42,0.41042,0.71413
2003,Bavaria,Lower Secondary Level,Never,0.85198,335,335,0.81390,0.89007
2003,Bavaria,Upper Secondary Level,At least once per week,0.10395,177,1624,0.08910,0.11880
2003,Bavaria,Upper Secondary Level,At least once per month,0.07828,139,1624,0.06522,0.09135
2003,Bavaria,Upper Secondary Level,Seldom,0.11023,209,1624,0.09499,0.12546
2003,Bavaria,Upper Secondary Level,Never,0.70200,1099,1624,0.67975,0.72425
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.76967,104,104,0.68836,0.85098
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.14821,40,218,0.10094,0.19549
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.13488,37,218,0.08943,0.18033
2003,Bavaria,First Stage of Tertiary Education,Never,0.59105,141,218,0.52563,0.65646
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.12615,80,581,0.09913,0.15317
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09300,54,581,0.06936,0.11664
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.11831,93,581,0.09203,0.14460
2003,Bavaria,Second Stage of Tertiary Education,Never,0.65067,354,581,0.61187,0.68947
2003,Berlin,Lower Secondary Level,Never,0.81585,64,64,0.72013,0.91156
2003,Berlin,Upper Secondary Level,Never,0.87398,299,299,0.83630,0.91166
2003,Berlin,Post-secondary Non-tertiary Level,Never,0.85928,31,31,0.73485,0.98372
2003,Berlin,First Stage of Tertiary Education,Never,0.73360,46,46,0.60444,0.86277
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.12220,33,212,0.07801,0.16639
2003,Berlin,Second Stage of Tertiary Education,Never,0.72822,179,212,0.66819,0.78824
2003,Brandenburg,Lower Secondary Level,Never,0.93490,65,65,0.87445,0.99534
2003,Brandenburg,Upper Secondary Level,Seldom,0.08679,39,413,0.05961,0.11398
2003,Brandenburg,Upper Secondary Level,Never,0.79015,374,413,0.75083,0.82947
2003,Brandenburg,First Stage of Tertiary Education,Never,0.77333,57,57,0.66367,0.88299
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.13154,33,232,0.08796,0.17513
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13722,34,232,0.09285,0.18159
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.60979,165,232,0.54689,0.67270
2003,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.80940,34,34,0.67539,0.94341
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.87365,232,232,0.83081,0.91650
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.57676,79,79,0.46712,0.68641
2003,Saxony,Pre-primary Level,Never,0.73883,32,32,0.58419,0.89346
2003,Saxony,Lower Secondary Level,Never,0.88333,105,105,0.82163,0.94503
2003,Saxony,Upper Secondary Level,At least once per week,0.05187,48,877,0.03719,0.06656
2003,Saxony,Upper Secondary Level,At least once per month,0.03104,35,877,0.01956,0.04252
2003,Saxony,Upper Secondary Level,Seldom,0.05412,59,877,0.03914,0.06910
2003,Saxony,Upper Secondary Level,Never,0.86109,735,877,0.83818,0.88399
2003,Saxony,Post-secondary Non-tertiary Level,Never,0.88527,35,35,0.77814,0.99240
2003,Saxony,First Stage of Tertiary Education,Never,0.78325,104,104,0.70368,0.86283
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.11600,42,374,0.08350,0.14849
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.12456,42,374,0.09105,0.15807
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.14818,52,374,0.11212,0.18424
2003,Saxony,Second Stage of Tertiary Education,Never,0.60888,238,374,0.55936,0.65841
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.94339,70,70,0.88886,0.99792
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.06814,31,411,0.04374,0.09253
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.83710,380,411,0.80136,0.87285
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.78663,77,77,0.69453,0.87874
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.69820,156,156,0.62594,0.77047
2003,Thuringa,Lower Secondary Level,Never,0.84287,52,52,0.74299,0.94275
2003,Thuringa,Upper Secondary Level,At least once per week,0.07220,44,545,0.05045,0.09395
2003,Thuringa,Upper Secondary Level,Seldom,0.09843,51,545,0.07340,0.12346
2003,Thuringa,Upper Secondary Level,Never,0.77763,450,545,0.74269,0.81258
2003,Thuringa,First Stage of Tertiary Education,Never,0.78651,57,57,0.67919,0.89384
2003,Thuringa,Second Stage of Tertiary Education,Never,0.62832,107,107,0.53632,0.72032
2005,Schleswig-Holstein,Lower Secondary Level,Never,0.55339,45,45,0.40650,0.70029
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.13308,47,307,0.09502,0.17114
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29039,92,307,0.23953,0.34125
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.46947,168,307,0.41355,0.52538
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.38066,44,44,0.23553,0.52579
2005,Hamburg,Upper Secondary Level,Never,0.73397,94,94,0.64416,0.82378
2005,Hamburg,Second Stage of Tertiary Education,Never,0.71577,44,44,0.58096,0.85059
2005,Lower Saxony,Lower Secondary Level,Never,0.79684,192,192,0.73978,0.85390
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.07889,76,910,0.06137,0.09642
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.09587,85,910,0.07673,0.11501
2005,Lower Saxony,Upper Secondary Level,Seldom,0.10187,105,910,0.08221,0.12153
2005,Lower Saxony,Upper Secondary Level,Never,0.71486,644,910,0.68551,0.74421
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.71902,81,81,0.62053,0.81752
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.52006,56,56,0.38803,0.65210
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20029,49,291,0.15423,0.24636
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.11926,39,291,0.08196,0.15657
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14205,46,291,0.10187,0.18223
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.52987,157,291,0.47243,0.58732
2005,Bremen,Upper Secondary Level,Never,0.80193,54,54,0.69464,0.90923
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.66970,87,87,0.57030,0.76910
2005,North Rhine-Westphalia,Primary Level,Never,0.94266,78,78,0.89073,0.99459
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06545,42,498,0.04371,0.08720
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.85578,456,498,0.82490,0.88667
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08809,194,2055,0.07583,0.10035
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06993,162,2055,0.05891,0.08096
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11083,241,2055,0.09726,0.12441
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.71671,1458,2055,0.69722,0.73620
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09594,37,266,0.06048,0.13140
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.73720,229,266,0.68420,0.79019
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.10241,36,284,0.06708,0.13773
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.15694,41,284,0.11456,0.19932
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.64553,207,284,0.58979,0.70126
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12492,95,812,0.10216,0.14767
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07694,88,812,0.05860,0.09528
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14787,128,812,0.12344,0.17230
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.64093,501,812,0.60791,0.67394
2005,Hesse,Lower Secondary Level,Never,0.82368,134,134,0.75891,0.88845
2005,Hesse,Upper Secondary Level,At least once per week,0.09655,56,636,0.07358,0.11953
2005,Hesse,Upper Secondary Level,At least once per month,0.11442,72,636,0.08967,0.13918
2005,Hesse,Upper Secondary Level,Seldom,0.14414,101,636,0.11682,0.17145
2005,Hesse,Upper Secondary Level,Never,0.64489,407,636,0.60767,0.68211
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.69669,66,66,0.58494,0.80844
2005,Hesse,First Stage of Tertiary Education,Never,0.40924,40,40,0.25492,0.56356
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.09949,35,305,0.06585,0.13314
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.09658,40,305,0.06337,0.12979
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.14513,50,305,0.10554,0.18473
2005,Hesse,Second Stage of Tertiary Education,Never,0.64421,180,305,0.59039,0.69803
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.83315,176,176,0.77791,0.88839
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10810,70,645,0.08412,0.13208
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10700,65,645,0.08313,0.13088
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.14802,104,645,0.12060,0.17545
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63215,406,645,0.59491,0.66940
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.56736,33,33,0.39570,0.73902
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.58586,55,55,0.45448,0.71724
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.17499,32,122,0.10729,0.24269
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.64075,90,122,0.55526,0.72624
2005,Baden-Wuerttemberg,Pre-primary Level,Never,0.64689,65,65,0.52980,0.76399
2005,Baden-Wuerttemberg,Primary Level,Never,0.85544,46,46,0.75270,0.95819
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10902,33,341,0.07590,0.14215
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.75492,308,341,0.70920,0.80064
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10969,151,1144,0.09157,0.12780
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07695,104,1144,0.06150,0.09241
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14547,161,1144,0.12503,0.16591
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.65704,728,1144,0.62952,0.68456
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.51946,87,87,0.41387,0.62506
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.18773,42,139,0.12258,0.25288
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.56642,97,139,0.48374,0.64911
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.13912,69,440,0.10675,0.17150
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10675,52,440,0.07786,0.13563
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.21493,85,440,0.17651,0.25336
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.52421,234,440,0.47749,0.57093
2005,Bavaria,Pre-primary Level,Never,0.53922,52,52,0.40241,0.67602
2005,Bavaria,Lower Secondary Level,Seldom,0.08704,35,292,0.05465,0.11943
2005,Bavaria,Lower Secondary Level,Never,0.78420,257,292,0.73693,0.83146
2005,Bavaria,Upper Secondary Level,At least once per week,0.11581,173,1490,0.09956,0.13207
2005,Bavaria,Upper Secondary Level,At least once per month,0.08718,137,1490,0.07285,0.10151
2005,Bavaria,Upper Secondary Level,Seldom,0.15316,240,1490,0.13487,0.17145
2005,Bavaria,Upper Secondary Level,Never,0.63670,940,1490,0.61227,0.66113
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.73500,91,91,0.64382,0.82618
2005,Bavaria,First Stage of Tertiary Education,At least once per week,0.10740,31,198,0.06416,0.15064
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.15162,41,198,0.10153,0.20170
2005,Bavaria,First Stage of Tertiary Education,Never,0.58602,126,198,0.51724,0.65480
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09589,66,557,0.07142,0.12036
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11782,73,557,0.09102,0.14461
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.19013,114,557,0.15751,0.22275
2005,Bavaria,Second Stage of Tertiary Education,Never,0.58841,304,557,0.54750,0.62931
2005,Berlin,Lower Secondary Level,Never,0.82541,53,53,0.72223,0.92859
2005,Berlin,Upper Secondary Level,Never,0.76858,244,244,0.71555,0.82161
2005,Berlin,Post-secondary Non-tertiary Level,Never,0.82097,32,32,0.68602,0.95593
2005,Berlin,First Stage of Tertiary Education,Never,0.73964,39,39,0.60011,0.87917
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.18802,42,194,0.13290,0.24315
2005,Berlin,Second Stage of Tertiary Education,Never,0.63139,152,194,0.56333,0.69945
2005,Brandenburg,Lower Secondary Level,Never,0.86818,47,47,0.77042,0.96594
2005,Brandenburg,Upper Secondary Level,At least once per month,0.07182,32,409,0.04677,0.09688
2005,Brandenburg,Upper Secondary Level,Seldom,0.12440,44,409,0.09237,0.15642
2005,Brandenburg,Upper Secondary Level,Never,0.75353,333,409,0.71171,0.79535
2005,Brandenburg,First Stage of Tertiary Education,Never,0.65074,41,41,0.50300,0.79848
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11387,32,221,0.07189,0.15584
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27923,59,221,0.21995,0.33851
