year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,Upper Secondary Level,Never,0.7125890736342043,17350,0.7058550048444115,0.7193231424239971
1992,Hesse,Upper Secondary Level,Seldom,0.13064133016627077,17350,0.1256266166963402,0.13565604363620135
1992,Hesse,Upper Secondary Level,At least once per week,0.09026128266033254,17350,0.08599730008536893,0.09452526523529614
1992,Hesse,Upper Secondary Level,At least once per month,0.0665083135391924,17350,0.06280065673885413,0.07021597033953067
1992,Hesse,Post-secondary Non-tertiary Level,Never,0.8235294117647058,17350,0.8178568131363707,0.829202010393041
1992,Hesse,Post-secondary Non-tertiary Level,Seldom,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Hesse,First Stage of Tertiary Education,Never,0.6585365853658537,17350,0.6514804260964613,0.6655927446352461
1992,Hesse,First Stage of Tertiary Education,Seldom,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,Hesse,First Stage of Tertiary Education,At least once per month,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Hesse,First Stage of Tertiary Education,At least once per week,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Hesse,Second Stage of Tertiary Education,Never,0.7204301075268817,17350,0.7137520914758316,0.7271081235779319
1992,Hesse,Second Stage of Tertiary Education,Seldom,0.13978494623655913,17350,0.13462506087522216,0.1449448315978961
1992,Hesse,Second Stage of Tertiary Education,At least once per week,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Hesse,Second Stage of Tertiary Education,At least once per month,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.9393939393939394,17350,0.9358434498609645,0.9429444289269144
1992,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.03535353535353535,17350,0.032605597888968024,0.03810147281810268
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.734375,17350,0.7278029668186407,0.7409470331813593
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.071875,17350,0.06803175123637854,0.07571824876362145
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06875,17350,0.06498490597765233,0.07251509402234768
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5365853658536586,17350,0.5291652511995573,0.5440054805077599
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.14634146341463414,17350,0.14108211281915856,0.15160081401010972
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0975609756097561,17350,0.09314574560143095,0.10197620561808125
1992,Baden-Wuerttemberg,Pre-primary Level,Never,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Baden-Wuerttemberg,Primary Level,Never,0.9322033898305084,17350,0.9284625797433831,0.9359441999176338
1992,Baden-Wuerttemberg,Primary Level,At least once per week,0.03954802259887006,17350,0.036647965517539884,0.042448079680200236
1992,Baden-Wuerttemberg,Primary Level,Seldom,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Baden-Wuerttemberg,Primary Level,At least once per month,0.011299435028248588,17350,0.00972665825236561,0.012872211804131565
1992,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7978260869565217,17350,0.7918499160833428,0.8038022578297006
1992,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1108695652173913,17350,0.10619764688832266,0.11554148354645995
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.04782608695652174,17350,0.044650698250573766,0.051001475662469715
1992,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6436931079323797,17350,0.6365669101309283,0.6508193057338311
1992,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1625487646293888,17350,0.15705869399342334,0.16803883526535426
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10793237971391417,17350,0.10331515410207757,0.11254960532575077
1992,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0858257477243173,17350,0.08165772937466151,0.08999376607397308
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.7666666666666667,17350,0.7603730829272045,0.7729602504061289
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.11666666666666667,17350,0.11188981191291325,0.12144352142042009
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.5851063829787234,17350,0.5777748950059431,0.5924378709515037
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5784313725490197,17350,0.5710834191447476,0.5857793259532917
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.10784313725490197,17350,0.103227590031346,0.11245868447845793
1992,Bavaria,Pre-primary Level,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bavaria,Pre-primary Level,Seldom,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Bavaria,Pre-primary Level,At least once per week,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Bavaria,Primary Level,Never,0.8923076923076924,17350,0.88769498400214,0.8969204006132447
1992,Bavaria,Primary Level,At least once per week,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Bavaria,Primary Level,Seldom,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Bavaria,Lower Secondary Level,Never,0.8428184281842819,17350,0.8374024842869846,0.8482343720815791
1992,Bavaria,Lower Secondary Level,At least once per month,0.05962059620596206,17350,0.0560972441251509,0.06314394828677321
1992,Bavaria,Lower Secondary Level,At least once per week,0.05420054200542006,17350,0.05083149029440955,0.05756959371643056
1992,Bavaria,Lower Secondary Level,Seldom,0.04336043360433604,17350,0.040329842740480716,0.04639102446819137
1992,Bavaria,Upper Secondary Level,Never,0.7345679012345679,17350,0.7279973920647345,0.7411384104044014
1992,Bavaria,Upper Secondary Level,Seldom,0.10864197530864197,17350,0.1040114394919198,0.11327251112536416
1992,Bavaria,Upper Secondary Level,At least once per week,0.08395061728395062,17350,0.07982415650205443,0.0880770780658468
1992,Bavaria,Upper Secondary Level,At least once per month,0.0728395061728395,17350,0.06897256747559391,0.0767064448700851
1992,Bavaria,Post-secondary Non-tertiary Level,Never,0.7169811320754716,17350,0.7102781525931663,0.723684111557777
1992,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Bavaria,First Stage of Tertiary Education,Never,0.6534653465346535,17350,0.6463844059880088,0.6605462870812981
1992,Bavaria,First Stage of Tertiary Education,Seldom,0.15841584158415842,17350,0.15298265759526097,0.16384902557305586
1992,Bavaria,First Stage of Tertiary Education,At least once per month,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,Bavaria,First Stage of Tertiary Education,At least once per week,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,Bavaria,Second Stage of Tertiary Education,Never,0.6688311688311688,17350,0.6618280852223637,0.6758342524399739
1992,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,Bavaria,Second Stage of Tertiary Education,Seldom,0.11038961038961038,17350,0.10572655735123035,0.11505266342799042
1992,Bavaria,Second Stage of Tertiary Education,At least once per week,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,Pre-primary Level,Never,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Berlin,Pre-primary Level,At least once per week,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Berlin,Primary Level,Never,1.0,17350,1.0,1.0
1992,Berlin,Lower Secondary Level,Never,0.9318181818181818,17350,0.9280675346498846,0.935568828986479
1992,Berlin,Lower Secondary Level,At least once per month,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Berlin,Lower Secondary Level,At least once per week,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Berlin,Lower Secondary Level,Seldom,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,Berlin,Upper Secondary Level,Never,0.8548387096774194,17350,0.8495969895139367,0.860080429840902
1992,Berlin,Upper Secondary Level,Seldom,0.0846774193548387,17350,0.08053477904327039,0.08882005966640702
1992,Berlin,Upper Secondary Level,At least once per month,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Berlin,Upper Secondary Level,At least once per week,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Berlin,Post-secondary Non-tertiary Level,Never,0.8947368421052632,17350,0.8901702503381075,0.8993034338724188
1992,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Berlin,Post-secondary Non-tertiary Level,Seldom,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Berlin,First Stage of Tertiary Education,Never,0.71875,17350,0.7120597626397415,0.7254402373602585
1992,Berlin,First Stage of Tertiary Education,Seldom,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Berlin,First Stage of Tertiary Education,At least once per week,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Berlin,First Stage of Tertiary Education,At least once per month,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,Berlin,Second Stage of Tertiary Education,Never,0.7342657342657343,17350,0.7276928385459618,0.7408386299855068
1992,Berlin,Second Stage of Tertiary Education,Seldom,0.14685314685314685,17350,0.14158618883094723,0.15212010487534647
1992,Berlin,Second Stage of Tertiary Education,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Berlin,Second Stage of Tertiary Education,At least once per week,0.027972027972027972,17350,0.025518405785042234,0.03042565015901371
1992,Brandenburg,Pre-primary Level,Never,1.0,17350,1.0,1.0
1992,Brandenburg,Primary Level,Never,1.0,17350,1.0,1.0
1992,Brandenburg,Lower Secondary Level,Never,0.9508196721311475,17350,0.9476019308595282,0.9540374134027668
1992,Brandenburg,Lower Secondary Level,At least once per month,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Brandenburg,Lower Secondary Level,Seldom,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Brandenburg,Lower Secondary Level,At least once per week,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,Brandenburg,Upper Secondary Level,Never,0.8685714285714285,17350,0.863543906393385,0.8735989507494721
