year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Upper Secondary Level,Never,0.71127,710,19051,0.71080,0.71175
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,74,19051,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,72,19051,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.15065,31,19051,0.14980,0.15149
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.21021,40,19051,0.20924,0.21117
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.63915,135,19051,0.63801,0.64028
2001,Bremen,Upper Secondary Level,Never,1.00000,64,19051,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,92,19051,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Never,1.00000,112,19051,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05751,41,19051,0.05719,0.05784
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.94249,596,19051,0.94216,0.94281
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07361,186,19051,0.07342,0.07379
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06046,149,19051,0.06029,0.06063
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09765,233,19051,0.09744,0.09786
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.76828,1756,19051,0.76798,0.76859
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16146,40,19051,0.16071,0.16221
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.83854,236,19051,0.83779,0.83929
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12291,42,19051,0.12226,0.12356
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12053,43,19051,0.11988,0.12117
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.75656,237,19051,0.75571,0.75741
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10726,62,19051,0.10684,0.10769
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.06407,42,19051,0.06373,0.06441
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14686,91,19051,0.14637,0.14734
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.68181,436,19051,0.68117,0.68245
2001,Hesse,Lower Secondary Level,Never,1.00000,196,19051,1.00000,1.00000
2001,Hesse,Upper Secondary Level,At least once per week,0.11406,80,19051,0.11367,0.11446
2001,Hesse,Upper Secondary Level,At least once per month,0.09080,70,19051,0.09045,0.09116
2001,Hesse,Upper Secondary Level,Seldom,0.10257,82,19051,0.10219,0.10295
2001,Hesse,Upper Secondary Level,Never,0.69257,518,19051,0.69199,0.69314
2001,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,79,19051,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Never,1.00000,44,19051,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.18953,32,19051,0.18860,0.19045
2001,Hesse,Second Stage of Tertiary Education,Never,0.81047,148,19051,0.80955,0.81140
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,190,19051,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08249,64,19051,0.08214,0.08284
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07809,56,19051,0.07775,0.07843
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16047,112,19051,0.16000,0.16094
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.67895,501,19051,0.67835,0.67954
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,45,19051,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,60,19051,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,1.00000,75,19051,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,39,19051,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Never,1.00000,48,19051,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12809,50,19051,0.12752,0.12865
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.87191,419,19051,0.87135,0.87248
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10777,138,19051,0.10747,0.10807
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08288,102,19051,0.08261,0.08314
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.13308,174,19051,0.13275,0.13342
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.67627,823,19051,0.67581,0.67673
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,88,19051,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.24695,37,19051,0.24579,0.24811
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.75305,118,19051,0.75189,0.75421
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15431,57,19051,0.15371,0.15491
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09437,37,19051,0.09389,0.09486
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20712,72,19051,0.20645,0.20779
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.54420,197,19051,0.54338,0.54502
2001,Bavaria,Pre-primary Level,Never,1.00000,39,19051,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,At least once per month,0.10472,38,19051,0.10420,0.10524
2001,Bavaria,Lower Secondary Level,Never,0.89528,361,19051,0.89476,0.89580
2001,Bavaria,Upper Secondary Level,At least once per week,0.09358,162,19051,0.09333,0.09382
2001,Bavaria,Upper Secondary Level,At least once per month,0.09319,146,19051,0.09294,0.09343
2001,Bavaria,Upper Secondary Level,Seldom,0.11603,202,19051,0.11576,0.11630
2001,Bavaria,Upper Secondary Level,Never,0.69720,1151,19051,0.69681,0.69759
2001,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,92,19051,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.15485,35,19051,0.15390,0.15579
2001,Bavaria,First Stage of Tertiary Education,Never,0.84515,148,19051,0.84421,0.84610
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.12580,56,19051,0.12524,0.12635
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12369,43,19051,0.12314,0.12424
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.12355,57,19051,0.12300,0.12410
2001,Bavaria,Second Stage of Tertiary Education,Never,0.62697,266,19051,0.62616,0.62778
2001,Berlin,Lower Secondary Level,Never,1.00000,67,19051,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Never,1.00000,282,19051,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,Never,1.00000,47,19051,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.20498,38,19051,0.20403,0.20592
2001,Berlin,Second Stage of Tertiary Education,Never,0.79502,156,19051,0.79408,0.79597
2001,Brandenburg,Lower Secondary Level,Never,1.00000,82,19051,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Seldom,0.10173,43,19051,0.10113,0.10233
2001,Brandenburg,Upper Secondary Level,Never,0.89827,386,19051,0.89767,0.89887
2001,Brandenburg,First Stage of Tertiary Education,Never,1.00000,41,19051,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15814,33,19051,0.15716,0.15912
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23900,52,19051,0.23786,0.24014
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.60286,142,19051,0.60154,0.60417
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14258,46,19051,0.14181,0.14336
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.85742,226,19051,0.85664,0.85819
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,63,19051,1.00000,1.00000
2001,Saxony,Lower Secondary Level,Never,1.00000,119,19051,1.00000,1.00000
2001,Saxony,Upper Secondary Level,At least once per week,0.04129,45,19051,0.04102,0.04156
2001,Saxony,Upper Secondary Level,At least once per month,0.05349,58,19051,0.05319,0.05379
2001,Saxony,Upper Secondary Level,Seldom,0.08646,90,19051,0.08608,0.08683
2001,Saxony,Upper Secondary Level,Never,0.81876,722,19051,0.81825,0.81928
2001,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,33,19051,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,Never,1.00000,89,19051,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.10904,31,19051,0.10838,0.10971
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.13323,54,19051,0.13250,0.13395
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.12780,47,19051,0.12708,0.12851
2001,Saxony,Second Stage of Tertiary Education,Never,0.62993,227,19051,0.62890,0.63096
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,80,19051,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08673,47,19051,0.08621,0.08725
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.91327,427,19051,0.91275,0.91379
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,75,19051,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.00000,151,19051,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,Never,1.00000,53,19051,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,At least once per week,0.06243,36,19051,0.06201,0.06284
2001,Thuringa,Upper Secondary Level,At least once per month,0.05093,32,19051,0.05055,0.05131
2001,Thuringa,Upper Secondary Level,Seldom,0.11868,78,19051,0.11812,0.11924
2001,Thuringa,Upper Secondary Level,Never,0.76796,464,19051,0.76723,0.76869
2001,Thuringa,First Stage of Tertiary Education,Never,1.00000,51,19051,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.23481,31,19051,0.23306,0.23656
2001,Thuringa,Second Stage of Tertiary Education,Never,0.76519,92,19051,0.76344,0.76694
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,67,19436,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10808,39,19436,0.10756,0.10860
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24484,81,19436,0.24412,0.24556
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.64708,218,19436,0.64628,0.64788
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,52,19436,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Never,1.00000,111,19436,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,Never,1.00000,51,19436,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,Never,1.00000,41,19436,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Never,1.00000,228,19436,1.00000,1.00000
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.10454,106,19436,0.10423,0.10486
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.06885,69,19436,0.06858,0.06911
2003,Lower Saxony,Upper Secondary Level,Seldom,0.10100,97,19436,0.10068,0.10131
2003,Lower Saxony,Upper Secondary Level,Never,0.72561,718,19436,0.72515,0.72608
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,87,19436,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,71,19436,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.16730,47,19436,0.16649,0.16810
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10582,35,19436,0.10516,0.10649
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09472,36,19436,0.09409,0.09535
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.63216,182,19436,0.63112,0.63320
2003,Bremen,Upper Secondary Level,Never,1.00000,74,19436,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,99,19436,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,97,19436,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,519,19436,1.00000,1.00000
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07506,187,19436,0.07487,0.07525
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06426,153,19436,0.06408,0.06444
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06859,168,19436,0.06841,0.06877
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.79209,1735,19436,0.79180,0.79238
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.08249,35,19436,0.08195,0.08302
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.09994,33,19436,0.09935,0.10052
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.81758,253,19436,0.81682,0.81833
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.11698,34,19436,0.11633,0.11763
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.10846,36,19436,0.10783,0.10909
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.77456,234,19436,0.77372,0.77541
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10003,99,19436,0.09962,0.10044
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07775,74,19436,0.07738,0.07811
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14051,131,19436,0.14004,0.14099
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.68171,534,19436,0.68107,0.68235
2003,Hesse,Lower Secondary Level,Never,1.00000,173,19436,1.00000,1.00000
2003,Hesse,Upper Secondary Level,At least once per week,0.07792,57,19436,0.07759,0.07826
2003,Hesse,Upper Secondary Level,At least once per month,0.08747,68,19436,0.08711,0.08782
2003,Hesse,Upper Secondary Level,Seldom,0.11744,73,19436,0.11703,0.11785
2003,Hesse,Upper Secondary Level,Never,0.71717,495,19436,0.71660,0.71774
2003,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,78,19436,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,Never,1.00000,58,19436,1.00000,1.00000
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.10270,38,19436,0.10205,0.10336
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.14688,46,19436,0.14612,0.14765
2003,Hesse,Second Stage of Tertiary Education,Never,0.75041,210,19436,0.74948,0.75135
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,188,19436,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11109,73,19436,0.11069,0.11149
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05947,43,19436,0.05917,0.05977
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17985,110,19436,0.17936,0.18034
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64960,467,19436,0.64899,0.65021
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,39,19436,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,70,19436,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29228,43,19436,0.29077,0.29379
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.70772,100,19436,0.70621,0.70923
2003,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,45,19436,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Never,1.00000,40,19436,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07706,33,19436,0.07662,0.07751
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.08619,33,19436,0.08573,0.08666
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.83674,362,19436,0.83613,0.83736
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09194,143,19436,0.09166,0.09222
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08987,118,19436,0.08959,0.09015
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10951,132,19436,0.10921,0.10982
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.70867,853,19436,0.70823,0.70911
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,100,19436,1.00000,1.00000
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.17473,33,19436,0.17381,0.17565
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23292,40,19436,0.23189,0.23394
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.59235,108,19436,0.59116,0.59355
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.15456,77,19436,0.15395,0.15516
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09465,50,19436,0.09416,0.09514
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19034,78,19436,0.18968,0.19099
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.56046,261,19436,0.55963,0.56128
2003,Bavaria,Pre-primary Level,Never,1.00000,42,19436,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Never,1.00000,335,19436,1.00000,1.00000
2003,Bavaria,Upper Secondary Level,At least once per week,0.10453,177,19436,0.10428,0.10479
2003,Bavaria,Upper Secondary Level,At least once per month,0.07875,139,19436,0.07853,0.07898
2003,Bavaria,Upper Secondary Level,Seldom,0.11088,209,19436,0.11062,0.11114
2003,Bavaria,Upper Secondary Level,Never,0.70583,1099,19436,0.70545,0.70621
2003,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,104,19436,1.00000,1.00000
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.16958,40,19436,0.16868,0.17047
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.15429,37,19436,0.15343,0.15515
2003,Bavaria,First Stage of Tertiary Education,Never,0.67613,141,19436,0.67502,0.67724
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.12761,80,19436,0.12705,0.12818
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09415,54,19436,0.09366,0.09465
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.11972,93,19436,0.11917,0.12027
2003,Bavaria,Second Stage of Tertiary Education,Never,0.65852,354,19436,0.65771,0.65932
2003,Berlin,Lower Secondary Level,Never,1.00000,64,19436,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Never,1.00000,299,19436,1.00000,1.00000
2003,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,31,19436,1.00000,1.00000
2003,Berlin,First Stage of Tertiary Education,Never,1.00000,46,19436,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.14368,33,19436,0.14282,0.14453
2003,Berlin,Second Stage of Tertiary Education,Never,0.85632,179,19436,0.85547,0.85718
2003,Brandenburg,Lower Secondary Level,Never,1.00000,65,19436,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Seldom,0.09898,39,19436,0.09839,0.09956
2003,Brandenburg,Upper Secondary Level,Never,0.90102,374,19436,0.90044,0.90161
2003,Brandenburg,First Stage of Tertiary Education,Never,1.00000,57,19436,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14975,33,19436,0.14876,0.15073
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.15618,34,19436,0.15518,0.15719
